platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GSVY9TPZ,Samsung,Samsung,AR-Samsung,"EGP 30,490.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY9TPZ,2026-05-18T05:38:28.898089
amazon,B0FPM1RTFS,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61O2g9s1cIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61O2g9s1cIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPM1RTFS,2026-05-18T05:38:28.898729
amazon,B0GQC47HKT,Samsung,Samsung,AR-Samsung,"EGP 76,470.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618F1CD-gbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQC47HKT,2026-05-18T05:38:28.899350
amazon,B0DSLSY7NV,Samsung,Samsung,AR-Samsung,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSY7NV,2026-05-18T05:38:28.900109
amazon,B0GSVY2KY7,Samsung,Samsung,AR-Samsung,"EGP 33,790.00",,,,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY2KY7,2026-05-18T05:38:28.900573
amazon,B0F5QJ8TQC,Samsung,Samsung,AR-Samsung,"EGP 57,999.00","EGP 64,599.00",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QJ8TQC,2026-05-18T05:38:28.901276
amazon,B0FPLYLTQC,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYLTQC,2026-05-18T05:38:28.901906
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,438.88",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-05-18T05:38:28.902524
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 305.99,,,4.0,,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-05-18T05:38:28.903095
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,"EGP 8,999.00",,,2.4,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-05-18T05:38:28.903628
amazon,B0F8BFBKP7,Samsung,Samsung,AR-Samsung,"EGP 27,499.00","EGP 29,205.96",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BFBKP7,2026-05-18T05:38:28.904313
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 83,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-05-18T05:38:28.904881
amazon,B0CJWDCXWM,Samsung,Samsung,AR-Samsung,EGP 922.22,"EGP 1,400.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51DKFp8I7HL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51DKFp8I7HL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJWDCXWM,2026-05-18T05:38:28.905541
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,"EGP 1,199.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-05-18T05:38:28.906096
amazon,B0GSVM5V9J,Samsung,Samsung,AR-Samsung,"EGP 35,200.00","EGP 36,480.00",,,List:,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVM5V9J,2026-05-18T05:38:28.906635
amazon,B0FLDJKZ9J,Samsung,Samsung,AR-Samsung,"EGP 14,259.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDJKZ9J,2026-05-18T05:38:28.907204
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,319.88",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-05-18T05:38:28.907775
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 11,611.00","EGP 12,888.88",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-05-18T05:38:28.908456
amazon,B0GSVYRDWG,Samsung,Samsung,AR-Samsung,"EGP 35,200.00","EGP 36,480.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVYRDWG,2026-05-18T05:38:28.909085
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,"EGP 14,199.00","EGP 14,699.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-05-18T05:38:28.909695
amazon,B0CCBXRYRC,Samsung,Samsung,AR-Samsung,EGP 999.99,"EGP 1,260.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCBXRYRC,2026-05-18T05:38:28.910321
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 3,295.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-05-18T05:38:28.910864
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,412.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-05-18T05:38:28.911437
amazon,B0FT43W73F,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT43W73F,2026-05-18T05:38:28.911977
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 12,800.00","EGP 13,393.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/619tP9hJ1sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619tP9hJ1sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-05-18T05:38:28.912582
amazon,B0FLDK16XX,Samsung,Samsung,AR-Samsung,,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71qifxFej4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qifxFej4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDK16XX,2026-05-18T05:38:28.913335
amazon,B0CTCLBST5,Samsung,Samsung,AR-Samsung,"EGP 2,137.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-18T05:38:28.913939
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,"EGP 8,692.60","EGP 9,499.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-18T05:38:28.914577
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,2.9,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-05-18T05:38:28.915121
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 9,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-05-18T05:38:28.915711
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 360.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-05-18T05:38:28.916272
amazon,B0D94RQB4S,Samsung,Samsung,AR-Samsung,"EGP 14,800.00","EGP 15,999.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RQB4S,2026-05-18T05:38:28.916912
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,290.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-05-18T05:38:28.917454
amazon,B0D37ZXL49,Samsung,Samsung,AR-Samsung,EGP 888.88,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61q1Gx-wfKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61q1Gx-wfKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37ZXL49,2026-05-18T05:38:28.918012
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,"EGP 133,000.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-05-18T05:38:28.918574
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 321.99,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-05-18T05:38:28.919217
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 22,689.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-05-18T05:38:28.919745
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,079.99","EGP 1,150.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-05-18T05:38:28.920376
amazon,B0FQKVFBG2,Samsung,Samsung,AR-Samsung,"EGP 23,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQKVFBG2,2026-05-18T05:38:31.980413
amazon,B0DBVZZD1X,Samsung,Samsung,AR-Samsung,"EGP 16,870.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61USODKUVlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61USODKUVlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBVZZD1X,2026-05-18T05:38:31.980990
amazon,B0F2DMCTJR,Samsung,Samsung,AR-Samsung,"EGP 14,249.00","EGP 15,999.00",,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/61YIsJom7JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YIsJom7JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2DMCTJR,2026-05-18T05:38:31.981628
amazon,B0DZ6WYPGH,Samsung,Samsung,AR-Samsung,EGP 366.69,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81+F2qrCKcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81+F2qrCKcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6WYPGH,2026-05-18T05:38:31.982193
amazon,B09W19VLVZ,Samsung,Samsung,AR-Samsung,"EGP 30,000.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81nQ2fbeK6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81nQ2fbeK6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09W19VLVZ,2026-05-18T05:38:31.982717
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 791.99,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-05-18T05:38:31.983474
amazon,B0D8V4J2Y2,Samsung,Samsung,AR-Samsung,"EGP 7,850.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8V4J2Y2,2026-05-18T05:38:31.984118
amazon,B09HSKY8HF,Samsung,Samsung,AR-Samsung,"EGP 27,656.92",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSKY8HF,2026-05-18T05:38:31.984655
amazon,B091NYP56G,Samsung,Samsung,AR-Samsung,"EGP 30,623.50",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41XL3TUPT1L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41XL3TUPT1L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B091NYP56G,2026-05-18T05:38:31.985254
amazon,B0D8LHSKTX,Samsung,Samsung,AR-Samsung,"EGP 7,599.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LHSKTX,2026-05-18T05:38:31.985818
amazon,B0FGYDF3DD,Samsung,Samsung,AR-Samsung,"EGP 4,990.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hadKRotcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGYDF3DD,2026-05-18T05:38:31.986362
amazon,B0DLBWB6T3,Samsung,Samsung,AR-Samsung,"EGP 5,484.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81COvkoahML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81COvkoahML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLBWB6T3,2026-05-18T05:38:31.986917
amazon,B0FT3Y2KRM,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,,,,,,,,https://m.media-amazon.com/images/I/41+TXE79S+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+TXE79S+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3Y2KRM,2026-05-18T05:38:31.987376
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,,,,4.5,,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-05-18T05:38:31.987904
amazon,B0CYPZHXNC,Samsung,Samsung,AR-Samsung,"EGP 34,999.00",,,3.5,,,,,,,https://m.media-amazon.com/images/I/61fBHWzvJJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fBHWzvJJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYPZHXNC,2026-05-18T05:38:31.988471
amazon,B09VGXHP6K,Samsung,Samsung,AR-Samsung,"EGP 25,839.34",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51H0kUL24XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51H0kUL24XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VGXHP6K,2026-05-18T05:38:31.989101
amazon,B09HSLVK72,Samsung,Samsung,AR-Samsung,"EGP 23,117.40",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSLVK72,2026-05-18T05:38:31.989622
amazon,B09MVD43NR,Samsung,Samsung,AR-Samsung,EGP 599.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVD43NR,2026-05-18T05:38:31.990183
amazon,B0CBDVYJLV,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 325.00,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDVYJLV,2026-05-18T05:38:31.990778
amazon,B0D49XWT7P,Samsung,Samsung,AR-Samsung,"EGP 36,992.48","EGP 50,799.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/41T0icXZNTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41T0icXZNTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D49XWT7P,2026-05-18T05:38:31.991413
amazon,B0D6WGVDK1,Samsung,Samsung,AR-Samsung,"EGP 14,000.00","EGP 14,999.00",Save 7%,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-05-18T05:38:31.992177
amazon,B0D1SBJDFZ,Samsung,Samsung,AR-Samsung,"EGP 12,790.00","EGP 15,000.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SBJDFZ,2026-05-18T05:38:31.992779
amazon,B0D94NHBH4,Samsung,Samsung,AR-Samsung,"EGP 29,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94NHBH4,2026-05-18T05:38:31.993315
amazon,B0FT3YQY8D,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3YQY8D,2026-05-18T05:38:31.993871
amazon,B0FPG4LFXP,Samsung,Samsung,AR-Samsung,"EGP 4,350.00","EGP 4,500.00",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG4LFXP,2026-05-18T05:38:31.994484
