platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,"EGP 10,666.00","EGP 11,470.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-04-21T04:25:59.542094
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 85,039.94",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-04-21T04:25:59.542528
amazon,B0F5QBZ48G,Samsung,Samsung,AR-Samsung,"EGP 21,199.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QBZ48G,2026-04-21T04:25:59.543060
amazon,B0DSLVCPQB,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVCPQB,2026-04-21T04:25:59.543816
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 245.00,EGP 325.00,,4.1,Was:,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-04-21T04:25:59.544398
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,239.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-04-21T04:25:59.544831
amazon,B0F8BKDQV4,Samsung,Samsung,AR-Samsung,"EGP 38,498.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/916CAVCYdxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8BKDQV4,2026-04-21T04:25:59.545330
amazon,B0D6ZC7PN4,Samsung,Samsung,AR-Samsung,"EGP 8,349.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71gaBO+mp6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZC7PN4,2026-04-21T04:25:59.545865
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 999.00,"EGP 1,141.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-04-21T04:25:59.546398
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 21,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-04-21T04:25:59.546878
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,440.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-04-21T04:25:59.547378
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 13,670.00","EGP 15,000.00",Save 9%,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-04-21T04:25:59.547941
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 380.00,EGP 399.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-04-21T04:25:59.548453
amazon,B0CTCMK5QM,Samsung,Samsung,AR-Samsung,"EGP 1,988.88",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61S9Cv+PQbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S9Cv+PQbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCMK5QM,2026-04-21T04:25:59.548966
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-04-21T04:25:59.549367
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 4,000.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-04-21T04:25:59.549799
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-04-21T04:25:59.550232
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 475.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-04-21T04:25:59.550677
amazon,B0DZ6TS5M6,Motorola,Motorola,AR-Samsung,"EGP 17,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71RCrs2XKgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6TS5M6,2026-04-21T04:25:59.551128
amazon,B0C573F4LJ,Original Samsung 45W Power Adapter Fast Charge USB-C Adapter Black,,AR-Samsung,EGP 839.99,,,4.1,,,,,,,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ML7+ADhnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C573F4LJ,2026-04-21T04:25:59.551730
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 10,641.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-04-21T04:25:59.552196
amazon,B0CDLRT1S1,Samsung,Samsung,AR-Samsung,"EGP 25,081.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51dNP0SESjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDLRT1S1,2026-04-21T04:25:59.552636
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-04-21T04:25:59.553069
amazon,B0DLTBG6F2,Motorola,Motorola,AR-Samsung,"EGP 12,289.00","EGP 13,999.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71ISp7vnqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTBG6F2,2026-04-21T04:25:59.553625
amazon,B0DLC5GSTQ,Samsung,Samsung,AR-Samsung,"EGP 4,949.00","EGP 5,700.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Q0d5+BLWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLC5GSTQ,2026-04-21T04:25:59.554140
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-04-21T04:25:59.554556
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-04-21T04:25:59.554936
amazon,B0F5QQL5MD,Samsung,Samsung,AR-Samsung,"EGP 29,999.00","EGP 32,499.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L8p+hbggL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QQL5MD,2026-04-21T04:25:59.555480
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 13,609.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5148pjRLx2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-04-21T04:25:59.555919
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 321.99,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-04-21T04:25:59.556445
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,028.81","EGP 4,500.00",,4.0,Was:,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-04-21T04:25:59.557007
amazon,B0GTWGDZVK,Samsung,Samsung,AR-Samsung,"EGP 24,383.00",,,,,,,,,,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dt+Y2bBJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTWGDZVK,2026-04-21T04:25:59.557391
amazon,B0GTW4XZND,Samsung,Samsung,AR-Samsung,"EGP 19,199.00",,,,,,,,,,https://m.media-amazon.com/images/I/21ixdII5OlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21ixdII5OlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GTW4XZND,2026-04-21T04:25:59.557767
amazon,B0D8LBW8YC,Samsung,Samsung,AR-Samsung,"EGP 10,879.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51h-7cu863L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LBW8YC,2026-04-21T04:25:59.558229
amazon,B0CK1GVMY5,Samsung,Samsung,AR-Samsung,"EGP 2,325.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41eKlItSQQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK1GVMY5,2026-04-21T04:25:59.558718
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Samsung,,,,3.5,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-04-21T04:25:59.559153
amazon,B0FGQ55B2Y,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Z0jv4fRIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGQ55B2Y,2026-04-21T04:25:59.559565
amazon,B0CC1V7C99,"Samsung Silicone Remote Cover - Compatible with 2023, 2024 Samsung Smart TVs (TM2360E, TM2361E) - Shockproof, Dustproof, Anti-Lost with Lanyard",,AR-Samsung,EGP 350.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61LjW1sny4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61LjW1sny4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC1V7C99,2026-04-21T04:25:59.560078
amazon,B0CM6WVH5M,Samsung,Samsung,AR-Samsung,"EGP 20,999.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/418NS3GoC8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418NS3GoC8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CM6WVH5M,2026-04-21T04:26:03.141424
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,199.99","EGP 1,250.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-04-21T04:26:03.141920
amazon,B09HSM5ZY8,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51+-GVWDNlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51+-GVWDNlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSM5ZY8,2026-04-21T04:26:03.142871
amazon,B0CK81W7GZ,Samsung,Samsung,AR-Samsung,"EGP 7,777.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51TBk5VygyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51TBk5VygyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK81W7GZ,2026-04-21T04:26:03.143848
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 44,805.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-04-21T04:26:03.144360
amazon,B0CCBXRYRC,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PzhW9vK4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCBXRYRC,2026-04-21T04:26:03.144774
amazon,B0D94NHBH4,Samsung,Samsung,AR-Samsung,,,,,,,,,,,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51w5WpCiiGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94NHBH4,2026-04-21T04:26:03.145158
amazon,B0CMQQP982,Samsung,Samsung,AR-Samsung,"EGP 27,945.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/516WD9nBeiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMQQP982,2026-04-21T04:26:03.146464
amazon,B0CBDVYJLV,Samsung,Samsung,AR-Samsung,EGP 471.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDVYJLV,2026-04-21T04:26:03.148002
amazon,B09HSLVK72,Samsung,Samsung,AR-Samsung,"EGP 26,800.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSLVK72,2026-04-21T04:26:03.148966
amazon,B09VGXHP6K,Samsung,Samsung,AR-Samsung,,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51H0kUL24XL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51H0kUL24XL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VGXHP6K,2026-04-21T04:26:03.149379
amazon,B0DWFMD52T,Samsung,Samsung,AR-Samsung,"EGP 13,999.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61hP7YXuK8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hP7YXuK8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWFMD52T,2026-04-21T04:26:03.149809
amazon,B0D7NL1ZPT,Samsung,Samsung,AR-Samsung,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-04-21T04:26:03.150271
amazon,B0B1YY79Z2,Samsung,Samsung,AR-Samsung,"EGP 4,699.00","EGP 4,999.00",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/612m6zyJjZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1YY79Z2,2026-04-21T04:26:03.150774
amazon,B0D1SD7Q2G,Samsung,Samsung,AR-Samsung,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SD7Q2G,2026-04-21T04:26:03.151209
amazon,B0BDMRF8FW,Samsung,Samsung,AR-Samsung,"EGP 11,999.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61KQmbrqWnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KQmbrqWnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BDMRF8FW,2026-04-21T04:26:03.151624
amazon,B0CC9Y6BFY,Samsung,Samsung,AR-Samsung,"EGP 11,261.75",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71GPggrgztL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71GPggrgztL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CC9Y6BFY,2026-04-21T04:26:03.152064
amazon,B0CJFGFB3G,Samsung,Samsung,AR-Samsung,"EGP 27,500.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51kupal1sHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGFB3G,2026-04-21T04:26:03.152563
amazon,B0D94RVKZB,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/510wS6CPwUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510wS6CPwUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RVKZB,2026-04-21T04:26:03.152996
amazon,B09BK9VS6X,Samsung,Samsung,AR-Samsung,EGP 398.00,EGP 762.75,,3.9,List:,,,,,,https://m.media-amazon.com/images/I/41HWtTN4XwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41HWtTN4XwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BK9VS6X,2026-04-21T04:26:03.153482
amazon,B0FC3LXNP4,Samsung,Samsung,AR-Samsung,,,,4.6,,,,,,,https://m.media-amazon.com/images/I/718bWfz2inL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718bWfz2inL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC3LXNP4,2026-04-21T04:26:03.153892
amazon,B0FPG4LFXP,Samsung,Samsung,AR-Samsung,"EGP 4,500.00","EGP 4,790.00",,3.9,Was:,,,,,,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Q9VjByJqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG4LFXP,2026-04-21T04:26:03.154429
amazon,B0B8J1ZMPX,Samsung,Samsung,AR-Samsung,"EGP 6,019.20",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8J1ZMPX,2026-04-21T04:26:03.154858
amazon,B098TX5Z8N,Samsung,Samsung,AR-Samsung,EGP 250.00,EGP 319.20,,3.6,List:,,,,,,https://m.media-amazon.com/images/I/51l-QlLZIXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51l-QlLZIXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098TX5Z8N,2026-04-21T04:26:03.155835
amazon,B0F5QLVV22,Samsung,Samsung,AR-Samsung,"EGP 114,999.00","EGP 156,999.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QLVV22,2026-04-21T04:26:03.156396
