platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GQBNZCFM,Samsung,Samsung,AR-Samsung,"EGP 72,400.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61eArW5q3CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61eArW5q3CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQBNZCFM,2026-05-30T05:05:08.816840
amazon,B0GSVVJHT1,Samsung,Samsung,AR-Samsung,"EGP 28,240.00","EGP 30,490.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVVJHT1,2026-05-30T05:05:08.817458
amazon,B0FLDK16XX,Samsung,Samsung,AR-Samsung,,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71qifxFej4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qifxFej4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDK16XX,2026-05-30T05:05:08.817909
amazon,B0DSLSCCM8,Samsung,Samsung,AR-Samsung,"EGP 70,999.00","EGP 73,825.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLSCCM8,2026-05-30T05:05:08.818523
amazon,B0DZHL6LHZ,Samsung,Samsung,AR-Samsung,"EGP 18,925.49","EGP 21,990.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VRYoVZCLL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZHL6LHZ,2026-05-30T05:05:08.819157
amazon,B0BG5LJS78,Samsung,Samsung,AR-Samsung,"EGP 6,800.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/81AhRlrQwsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81AhRlrQwsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BG5LJS78,2026-05-30T05:05:08.819590
amazon,B0GSVY2KY7,Samsung,Samsung,AR-Samsung,"EGP 33,790.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71osmLqm8FL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVY2KY7,2026-05-30T05:05:08.820006
amazon,B0FPLYLTQC,Samsung,Samsung,AR-Samsung,"EGP 36,590.00","EGP 39,500.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jcNsSidiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPLYLTQC,2026-05-30T05:05:08.820515
amazon,B0FLDJKZ9J,Samsung,Samsung,AR-Samsung,"EGP 14,270.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71iMYK1xQNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLDJKZ9J,2026-05-30T05:05:08.820936
amazon,B0DSLVZBDG,Samsung,Samsung,AR-Samsung,"EGP 83,999.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61uBI7QD6mL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVZBDG,2026-05-30T05:05:08.821387
amazon,B0CX95YDYS,Samsung,Samsung,AR-Samsung,,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Azxw1VWeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX95YDYS,2026-05-30T05:05:08.821739
amazon,B0CX96X456,Samsung,Samsung,AR-Samsung,,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61V7NjE8V+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61V7NjE8V+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CX96X456,2026-05-30T05:05:08.822085
amazon,B0F5QGPL1L,Samsung,Samsung,AR-Samsung,"EGP 17,999.00","EGP 20,499.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61CsZMwg42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QGPL1L,2026-05-30T05:05:08.822700
amazon,B0G8S8PLT2,Samsung,Samsung,AR-Samsung,,,,2.8,,,,,,,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51phgZZg+hL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8S8PLT2,2026-05-30T05:05:08.823109
amazon,B0F5B7PLMF,Samsung,Samsung,AR-Samsung,"EGP 8,200.00","EGP 9,499.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/718N1RG3ZVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5B7PLMF,2026-05-30T05:05:08.823666
amazon,B09X5ST16N,Samsung,Samsung,AR-Samsung,"EGP 17,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81L-vHXWLZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09X5ST16N,2026-05-30T05:05:08.824087
amazon,B0GSVYRDWG,Samsung,Samsung,AR-Samsung,"EGP 35,200.00","EGP 36,480.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AdvhH42vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVYRDWG,2026-05-30T05:05:08.824584
amazon,B0CHN2D8KM,Samsung,Samsung,AR-Samsung,EGP 900.00,"EGP 1,400.00",,4.5,List:,,,,,,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/512Rzv5dJ+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CHN2D8KM,2026-05-30T05:05:08.825231
amazon,B0FCS5SLLZ,Samsung,Samsung,AR-Samsung,"EGP 2,599.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSRj8-h7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCS5SLLZ,2026-05-30T05:05:08.825716
amazon,B0FT3YQY8D,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41p1CCmSBZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3YQY8D,2026-05-30T05:05:08.826162
amazon,B0C9QT2J6W,Samsung,Samsung,AR-Samsung,EGP 285.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/611VUBX5iZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C9QT2J6W,2026-05-30T05:05:08.826601
amazon,B0DJFS27RY,Samsung,Samsung,AR-Samsung,EGP 990.00,"EGP 1,141.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51v5AlCH2-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJFS27RY,2026-05-30T05:05:08.827099
amazon,B0FPG26Y43,Samsung,Samsung,AR-Samsung,"EGP 4,544.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPG26Y43,2026-05-30T05:05:08.827603
amazon,B0FDQNRHLD,Samsung,Samsung,AR-Samsung,"EGP 12,777.77","EGP 13,393.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/619tP9hJ1sL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/619tP9hJ1sL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDQNRHLD,2026-05-30T05:05:08.828083
amazon,B0G8QPG26R,Samsung,Samsung,AR-Samsung,,,,2.9,,,,,,,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JD5w+7OXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPG26R,2026-05-30T05:05:08.828508
amazon,B0D3MQ2LYW,Samsung,Samsung,AR-Samsung,"EGP 9,499.00","EGP 9,799.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/61VpVgIyheL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VpVgIyheL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D3MQ2LYW,2026-05-30T05:05:08.829040
amazon,B0F1LDP8HW,Samsung,Samsung,AR-Samsung,"EGP 5,290.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71MJWw10FhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1LDP8HW,2026-05-30T05:05:08.829496
amazon,B0GSVM5V9J,Samsung,Samsung,AR-Samsung,"EGP 35,200.00","EGP 36,480.00",,,List:,,,,,,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710khiM+s2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GSVM5V9J,2026-05-30T05:05:08.829935
amazon,B0F5QM35FZ,Samsung,Samsung,AR-Samsung,,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71o2-xjLJDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F5QM35FZ,2026-05-30T05:05:08.830366
amazon,B0DZ6ZLMY1,Samsung,Samsung,AR-Samsung,EGP 450.00,EGP 465.00,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81aG99DySPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6ZLMY1,2026-05-30T05:05:08.830863
amazon,B0G1PJLWLZ,Samsung,Samsung,AR-Samsung,"EGP 11,399.99","EGP 11,900.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51QEHqsjzPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1PJLWLZ,2026-05-30T05:05:08.831400
amazon,B0FT43W73F,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41m-nSW3QHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT43W73F,2026-05-30T05:05:08.831829
amazon,B0FVCSD838,Samsung,Samsung,AR-Samsung,"EGP 13,738.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/51AeH+SdnFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AeH+SdnFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVCSD838,2026-05-30T05:05:08.832286
amazon,B0CJYL1Q9S,Samsung,Samsung,AR-Samsung,"EGP 3,188.88","EGP 3,313.00",,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61M4PsB+WNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJYL1Q9S,2026-05-30T05:05:08.832789
amazon,B0CTCLBST5,Samsung,Samsung,AR-Samsung,"EGP 2,100.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61K2qby-3oL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTCLBST5,2026-05-30T05:05:08.833277
amazon,B0D8LHSKTX,Samsung,Samsung,AR-Samsung,"EGP 7,399.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JHEfCeJOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8LHSKTX,2026-05-30T05:05:08.833727
amazon,B0DLGZM8Z2,Samsung,Samsung,AR-Samsung,EGP 350.00,EGP 366.98,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ki7yKWCFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLGZM8Z2,2026-05-30T05:05:08.834245
amazon,B0DLTCZZ41,Motorola,Motorola,AR-Samsung,"EGP 8,199.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yrkgyQSXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLTCZZ41,2026-05-30T05:05:08.834737
amazon,B0DZ6VV4FS,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 366.66,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Zj87k2eqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ6VV4FS,2026-05-30T05:05:12.149765
amazon,B0DSLVQS5R,Samsung,Samsung,AR-Samsung,"EGP 82,500.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NUR7kNpZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DSLVQS5R,2026-05-30T05:05:12.150250
amazon,B09W19VLVZ,Samsung,Samsung,AR-Samsung,"EGP 30,000.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81nQ2fbeK6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81nQ2fbeK6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09W19VLVZ,2026-05-30T05:05:12.150703
amazon,B0D8L911BW,Samsung,Samsung,AR-Samsung,"EGP 13,786.12",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I8sS266RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L911BW,2026-05-30T05:05:12.151158
amazon,B09PWHYSH8,Samsung,Samsung,AR-Samsung,"EGP 1,050.00","EGP 1,150.00",,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81GL1nYhJIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PWHYSH8,2026-05-30T05:05:12.151678
amazon,B0D94RQB4S,Samsung,Samsung,AR-Samsung,"EGP 17,219.00",,,3.4,,,,,,,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51R7eYhlqeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D94RQB4S,2026-05-30T05:05:12.153574
amazon,B0CBDWQVSF,Samsung,Samsung,AR-Samsung,EGP 321.99,,,4.6,,,,,,,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Vi36HCsBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDWQVSF,2026-05-30T05:05:12.154010
amazon,B0CBDVYJLV,Samsung,Samsung,AR-Samsung,EGP 299.99,EGP 325.00,,4.7,Was:,,,,,,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IPuXbPvIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CBDVYJLV,2026-05-30T05:05:12.154568
amazon,B0G8QPFNM3,Samsung,Samsung,AR-Samsung,,,,3.0,,,,,,,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KEIFWEBaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G8QPFNM3,2026-05-30T05:05:12.155436
amazon,B0D8L7LRLC,Samsung,Samsung,AR-Samsung,"EGP 109,999.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71+B+f79QzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D8L7LRLC,2026-05-30T05:05:12.155870
amazon,B0DLBWB6T3,Samsung,Samsung,AR-Samsung,"EGP 5,484.00","EGP 6,199.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/81COvkoahML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81COvkoahML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLBWB6T3,2026-05-30T05:05:12.156383
amazon,B0B46NQV8P,Samsung,Samsung,AR-Samsung,"EGP 22,749.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BgjX+VKPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B46NQV8P,2026-05-30T05:05:12.157344
amazon,B0F2DMCTJR,Samsung,Samsung,AR-Samsung,"EGP 16,499.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61YIsJom7JL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YIsJom7JL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F2DMCTJR,2026-05-30T05:05:12.157815
amazon,B0FT3Y2KRM,Samsung,Samsung,AR-Samsung,"EGP 44,820.00",,,,,,,,,,https://m.media-amazon.com/images/I/41+TXE79S+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41+TXE79S+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FT3Y2KRM,2026-05-30T05:05:12.158209
amazon,B0D1SBJDFZ,Samsung,Samsung,AR-Samsung,"EGP 12,695.00","EGP 15,000.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JBggIJHdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SBJDFZ,2026-05-30T05:05:12.158700
amazon,B0FX39Q2TN,Samsung,Samsung,AR-Samsung,"EGP 11,881.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/81RtbB-JiRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81RtbB-JiRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FX39Q2TN,2026-05-30T05:05:12.159132
amazon,B0FYF4DVH7,Samsung,Samsung,AR-Samsung,"EGP 144,999.00","EGP 187,999.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81C+XB+hVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FYF4DVH7,2026-05-30T05:05:12.159669
amazon,B09HSKY8HF,Samsung,Samsung,AR-Samsung,"EGP 27,656.92",,,4.4,,,,,,,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61T7v5AeRBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HSKY8HF,2026-05-30T05:05:12.160077
amazon,B0D37ZXL49,Samsung,Samsung,AR-Samsung,EGP 888.88,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61q1Gx-wfKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61q1Gx-wfKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D37ZXL49,2026-05-30T05:05:12.160508
amazon,B0CW9HZKYW,Samsung,Samsung,AR-Samsung,,,,4.3,,,,,,,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/810Sytc27aL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CW9HZKYW,2026-05-30T05:05:12.160963
amazon,B0FC3LXNP4,Samsung,Samsung,AR-Samsung,"EGP 19,000.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/71Rz4nJb3UL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Rz4nJb3UL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FC3LXNP4,2026-05-30T05:05:12.161442
amazon,B0B8J1ZMPX,Samsung,Samsung,AR-Samsung,,,,4.4,,,,,,,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41EpNIWQWKL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B8J1ZMPX,2026-05-30T05:05:12.161792
amazon,B09MVD43NR,Samsung,Samsung,AR-Samsung,EGP 419.99,EGP 499.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51diQX3ktFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09MVD43NR,2026-05-30T05:05:12.162292
amazon,B0BXPPKB76,Samsung,Samsung,AR-Samsung,"EGP 82,600.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Pk7y2t58L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPPKB76,2026-05-30T05:05:12.162721
amazon,B0FQKVFBG2,Samsung,Samsung,AR-Samsung,"EGP 23,999.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81W2SRscRNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQKVFBG2,2026-05-30T05:05:12.163148
amazon,B0D1SD7Q2G,Samsung,Samsung,AR-Samsung,"EGP 11,849.00",,,3.9,Get it faster,,,,,,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lzhA0IVHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SD7Q2G,2026-05-30T05:05:12.163673
