platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0GHT3RWP8,"Fresh Split Air Conditioner 1.5 HP - Smart Inverter With Plasma X-SIFW13C/IP-AG-R32 - Cooling Only, Without Holder",,AR-AC,"EGP 22,843.49",,,,,,,,,,https://m.media-amazon.com/images/I/411q5kz3ebL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/411q5kz3ebL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHT3RWP8,2026-05-07T04:50:38.544746
amazon,B0BXST5BQB,Carrier HW Optimax Pro Fixed Speed 1.5HP - Cooling only Tropical A/C,,AR-AC,"EGP 24,070.00",,,4.0,Another way to buy,,,,,,https://m.media-amazon.com/images/I/415NqtmOPGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/415NqtmOPGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXST5BQB,2026-05-07T04:50:38.545435
amazon,B0FQBZCGCF,Midea AI Eco Master 2.25 HP Inverter Cool Only Split AC – M1SEFT-18CRDN8F-Q8,,AR-AC,"EGP 37,176.00","EGP 46,720.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQBZCGCF,2026-05-07T04:50:38.546125
amazon,B0DT2H5RC8,"TORNADO Split Air Conditioner 1.5 HP Cooling Only, Fast Cooling, Dry Function, Auto Swing, Auto Restart, Self Diagnose, Tropical Rotary Compressor, Dust Filter, Low Noise, White TH-C12BEE",,AR-AC,"EGP 20,090.00","EGP 22,465.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/316ETdAut8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/316ETdAut8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT2H5RC8,2026-05-07T04:50:38.546806
amazon,B08V8Q2Y89,"NTMY Personal Air Cooler, Portable Air Conditioner Fan, Mini Evaporative Cooler with 7 Colors LED Light, 1/2/3 H Timer, 3 Wind Speeds and 3 Spray Modes for Your Desk, Nightstand, or Coffee Table",,AR-AC,EGP 343.00,,,2.9,,,,,,,https://m.media-amazon.com/images/I/81lgCE+FjdS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81lgCE+FjdS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08V8Q2Y89,2026-05-07T04:50:38.547315
amazon,B0DT2M7YWW,"SHARP Split Air Conditioner 1.5 HP 12000 (BTU/H) Inverter Cooling Only, Digital, Plasmacluster, ECO Mode, Dry Mode, Fast Cooling, Auto Swing, Self Clean, Tropical Compressor, White AH-XP12BME",,AR-AC,"EGP 32,500.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/31ZL6+zVcyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31ZL6+zVcyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DT2M7YWW,2026-05-07T04:50:38.547856
amazon,B0FLKHY5BG,"Fresh Portable Air Conditioner, 2200 Watts, Heating and Cooling, Digital Control with Remote",,AR-AC,"EGP 13,625.99",,,4.0,,,,,,,https://m.media-amazon.com/images/I/41AgUyYY+eL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41AgUyYY+eL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLKHY5BG,2026-05-07T04:50:38.548419
amazon,B0FP92WHWD,Ocean 12000 BTU Portable Air Conditioner,,AR-AC,"EGP 20,490.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/418+MTVb5DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/418+MTVb5DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FP92WHWD,2026-05-07T04:50:38.548984
amazon,B0CW1NYQ7N,"LG HERO On/Off Air Conditioner 1.5 HP Cooling Only, Fast Cooling, Auto Swing, Smart Diagnosis, Blue Fin, Sleep Mode S4-C12RZAAA",,AR-AC,"EGP 20,690.00","EGP 24,150.00",,3.1,List:,,,,,,https://m.media-amazon.com/images/I/51PI4PjNMCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PI4PjNMCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CW1NYQ7N,2026-05-07T04:50:38.549620
amazon,B0101RY1RO,SHARP Split Air Conditioner 1.5 HP Cool Powerful Jet White AH-A12ZSE,,AR-AC,"EGP 23,900.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/41cIj9YUXHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41cIj9YUXHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0101RY1RO,2026-05-07T04:50:38.550145
amazon,B0101RYPO8,Sharp Split Air Conditioner 1.5 HP Cool - Heat Powerful Jet White AY-A12ZSE,,AR-AC,"EGP 25,490.00","EGP 26,850.00",,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51HQ2rnjZrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51HQ2rnjZrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0101RYPO8,2026-05-07T04:50:38.550778
amazon,B0D7VXPMQH,IDO Air Cooler-AC80L-GWH-antibectrial filters-3 Speeds-80L-170Watts-Grey-2 Years Official Warranty,,AR-AC,"EGP 5,999.00","EGP 6,826.74",,3.6,List:,,,,,,https://m.media-amazon.com/images/I/71qJRLmBVQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qJRLmBVQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7VXPMQH,2026-05-07T04:50:38.551428
amazon,B0CTKGY2BR,"Mini Air Conditioning Portable Air Cooler Mobile Air Conditioner with 3 Speeds, 1/2/3H Timer, 360° Rotation, Small Personal Air Conditioning Fan, USB Desktop Cooling Fan for Office, Home, Black",,AR-AC,,,,2.6,,,,,,,https://m.media-amazon.com/images/I/71yufbIxUfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71yufbIxUfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTKGY2BR,2026-05-07T04:50:38.552225
amazon,B0FQBZG498,Midea AI Eco Master 3 HP Inverter Cool Only Split AC – M1SEFT-24CRDN8F-Q8,,AR-AC,"EGP 41,899.00","EGP 51,300.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQBZG498,2026-05-07T04:50:38.553042
amazon,B0CTKH25TG,"Mini Air Conditioning Portable Air Cooler Mobile Air Conditioner with 3 Speeds, 1/2/3H Timer, 360° Rotation, Small Personal Air Conditioning Fan, USB Desktop Cooling Fan for Office, Home, White",,AR-AC,EGP 360.00,,,2.6,,,,,,,https://m.media-amazon.com/images/I/714ZpfByMsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714ZpfByMsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CTKH25TG,2026-05-07T04:50:38.553688
amazon,B0BXSZBNH9,Carrier HW Optimax Pro Fixed Speed 2.25HP - Cooling only Tropical A/C,,AR-AC,"EGP 34,200.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/41vnejSZhSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vnejSZhSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXSZBNH9,2026-05-07T04:50:38.554277
amazon,B0DBR2DRXP,LG Split Air Conditioner 1.5 HP Cool & Heat New Hero White,,AR-AC,"EGP 21,672.00","EGP 24,999.00",,4.0,List:,,,,,,https://m.media-amazon.com/images/I/51LV6n61vlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51LV6n61vlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DBR2DRXP,2026-05-07T04:50:38.554916
amazon,B093W76H71,"SHARP Split Air Conditioner 2.25HP Cool - Heat Inverter Digital, Plasmacluster, Silver AY-XP18UHE",,AR-AC,"EGP 45,400.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/41ofXuPKFWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ofXuPKFWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B093W76H71,2026-05-07T04:50:38.555443
amazon,B0B9C4Y7DL,"KYWYOYOU Portable Air Conditioner, Personal Mini Air Conditioner Fan Evaporative Air, Evaporative Air Cooler with 3 wind speeds (Low-Medium-High) and 7 Colors LED Atmosphere Light for Room Office",,AR-AC,EGP 466.98,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61ar7dJ3aML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ar7dJ3aML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B9C4Y7DL,2026-05-07T04:50:38.556056
amazon,B08BWHGMB1,Decdeal Portable Air Conditioner Personal Desktop Air Cooler Humidifier Air Purification USB Mini Fan with 7 Color LED Light for Home or Office,,AR-AC,EGP 316.88,,,2.1,,,,,,,https://m.media-amazon.com/images/I/61OopOxK7ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OopOxK7ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08BWHGMB1,2026-05-07T04:50:38.556658
amazon,B09YHX8G9X,"Unionaire Megafy Split Air Conditioner, 1.5 HP Cooling Only, white - MEGO012CV5RBWPK-LN - Without Holder",,AR-AC,"EGP 19,065.84",,,3.6,,,,,,,https://m.media-amazon.com/images/I/31f5VxT-wTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31f5VxT-wTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YHX8G9X,2026-05-07T04:50:38.557219
amazon,B0101RYSJA,"SHARP Split Air Conditioner 2.25 HP 17800 (BTU/H) Cooling Only, Digital, Plasmacluster, ECO Mode, Dry Mode, Fast Cooling, Auto Swing, Auto Restart, Self Clean, Tropical Compressor, White AH-AP18ZHE",,AR-AC,"EGP 37,000.00",,,3.8,,,,,,,https://m.media-amazon.com/images/I/51gQ0pyaVqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gQ0pyaVqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0101RYSJA,2026-05-07T04:50:38.557774
amazon,B0G2JW3JF2,Carrier XCOOL 2.25 HP Inverter Cool Only Split AC –53KHEFT18DN8-708F,,AR-AC,"EGP 40,564.00","EGP 41,699.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51ENZVtNBFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ENZVtNBFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2JW3JF2,2026-05-07T04:50:38.558366
amazon,B0FLWWQGZW,"TORNADO Split Air Conditioner 2.25 HP Cool - Heat Inverter, Hidden Digital Display, Turbo Function, Defrost Function, Auto swing, Sleep Mode,Self Diagnose, (Turkey) White TY-VX18BEE",,AR-AC,"EGP 38,450.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/31dvWuyAJQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dvWuyAJQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLWWQGZW,2026-05-07T04:50:38.558928
amazon,B0DKK5DSM3,"SHARP Split Air Conditioner 3 HP -23000 (BTU/H) Cool - Heat, Powerful jet Mode, Dry Function, Dust Filter, Auto Swing, Auto Restart, Sleep Mode, Tropical Compressor, White AY-A24ZSE",,AR-AC,"EGP 42,800.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/21EzZNARpWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21EzZNARpWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKK5DSM3,2026-05-07T04:50:38.559447
amazon,B08TBRYVZB,"Portable Air Conditioner Fan,900ML Personal Air Conditioner with Ice Tray,5in1 Timming Evaporative Air Cooler,Cooling Fan with 7 Colors Light, 5 Sprays,3 Speeds,Ac Fan for Small Room,Office,Car,Camp",,AR-AC,EGP 366.00,,,2.4,,,,,,,https://m.media-amazon.com/images/I/81iWC4ZzkGS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81iWC4ZzkGS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08TBRYVZB,2026-05-07T04:50:38.559982
amazon,B01KVB0LII,Fresh Air Cooler & Heater Vertical 2000 Watt,,AR-AC,"EGP 2,599.00",,,2.4,,,,,,,https://m.media-amazon.com/images/I/41ENzf2bXsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41ENzf2bXsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01KVB0LII,2026-05-07T04:50:38.560532
amazon,B0B2RLKYQV,"smusei Portable Mini Air Conditioner Fan Personal Evaporative Small USB Desktop Air Cooling Cooler Fan with Ice Box, 2 Speeds and Handle for Car Office Dorm",,AR-AC,EGP 319.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61yUmdegAQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yUmdegAQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B2RLKYQV,2026-05-07T04:50:38.561059
amazon,B07MW44JP3,Arctic Air Portable Air Conditioner Less Than 3000 Btu - AirC01,,AR-AC,EGP 329.86,EGP 344.00,,2.3,Was:,,,,,,https://m.media-amazon.com/images/I/61wSCwvcAUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61wSCwvcAUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MW44JP3,2026-05-07T04:50:38.561687
amazon,B0CH9RX8ZX,"Tazweeq Portable Air Conditioner, Mobile Air Cooler, USB Personal Air Conditioner, Quiet, Lightweight Mini Air Cooler Fan for Bedroom Office Living Room& More (G2)",,AR-AC,EGP 442.14,,,3.0,,,,,,,https://m.media-amazon.com/images/I/71qzWAnhmIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qzWAnhmIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CH9RX8ZX,2026-05-07T04:50:38.562203
amazon,B0F1TNXWRN,"Portable Air Conditioner Cooling Fan, USB Desk Fan 3 Wind Speed 7 Colors LED Light 680ml Water Tank, Mini Evaporative Air Conditioner Fan for Room Office, Personal Air Cooler",,AR-AC,EGP 415.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71Ol-TcJSuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ol-TcJSuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F1TNXWRN,2026-05-07T04:50:38.562759
amazon,B0FQBZVKL2,Midea AI Eco Master 1.5 HP Inverter Heat & Cool Split AC – M1SEFT-12HRDN8F-Q8,,AR-AC,"EGP 27,850.00","EGP 32,115.00",,,List:,,,,,,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41fulfSqIJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQBZVKL2,2026-05-07T04:50:38.563348
amazon,B0101SED8U,"TORNADO Split Air Conditioner 2.25 HP Cool Digital, Super Jet, White TH-C18ZEE",,AR-AC,"EGP 31,999.00","EGP 40,661.87",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/318STPp9HWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/318STPp9HWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0101SED8U,2026-05-07T04:50:38.563981
amazon,B0F8LDSNHB,"TORNADO Split Air Conditioner 3 HP Cooling Only, Fast Cooling, Dry Function, Auto Swing, Auto Restart, Self Diagnose, Tropical Rotary Compressor, Dust Filter, Low Noise, White TH-C24BEE",,AR-AC,"EGP 37,900.00","EGP 39,275.00",,,List:,,,,,,https://m.media-amazon.com/images/I/218qUpWVSpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/218qUpWVSpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8LDSNHB,2026-05-07T04:50:38.564546
amazon,B0C2VN95K3,"One94Store Portable Air Conditioner Fan, 500 ml Water Tank USB Personal Cooler, Mini Humidifier Fan with 7 Colors LED Light, 3 Timer, 3 Wind Speeds, 3 Spray Modes for Office, Home (Green Pack of 1)",,AR-AC,EGP 343.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71dPCC6Io+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71dPCC6Io+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C2VN95K3,2026-05-07T04:50:38.565131
amazon,B0FQ39Q3YF,"SHARP Split Air Conditioner 3 HP 23500 (BTU/H) Inverter Cooling Only, Digital, Plasmacluster, ECO Mode, Dry Mode, Fast Cooling, Auto Swing, Self Clean, Tropical Compressor, White AH-XP24BME",,AR-AC,"EGP 52,200.00","EGP 53,710.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/21MXL8PU9nL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21MXL8PU9nL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQ39Q3YF,2026-05-07T04:50:38.565783
amazon,B0BXT111SF,Carrier HW Optimax Pro Fixed Speed 3HP - Cooling and Heating Tropical A/C,,AR-AC,"EGP 43,425.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/41aNmtFxyHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41aNmtFxyHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXT111SF,2026-05-07T04:50:38.566358
amazon,B0101RZHF4,"SHARP Split Air Conditioner 3 HP 23000 (BTU/H) Cool - Heat, Digital, Plasmacluster, ECO Mode, Fast Cooling, Auto Swing, Self Clean, Gentle Cool Air, Tropical Compressor, White AY-AP24ZHE",,AR-AC,"EGP 43,500.00","EGP 47,485.00",,3.8,List:,,,,,,https://m.media-amazon.com/images/I/21EzZNARpWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/21EzZNARpWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0101RZHF4,2026-05-07T04:50:38.567028
amazon,B0FB42RCQ6,مبرد هواء جندو 150وات ب 3 سرعات- خزان ماء 40لتر - أبيض,,AR-AC,"EGP 4,000.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61jVv5sPL5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jVv5sPL5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FB42RCQ6,2026-05-07T04:50:43.099198
amazon,B0B75CXK7H,"Quiet Portable Air Conditioner – 7 Colours LED Lights Portable Air Conditioner – 3 Adjustable Speeds Fan for Car, Family Travel Office",,AR-AC,EGP 440.00,,,1.0,,,,,,,https://m.media-amazon.com/images/I/61kfJ0Xyd3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61kfJ0Xyd3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B75CXK7H,2026-05-07T04:50:43.099834
amazon,B0CCVK1WZ1,Jendo 150W Portable Easy Move Desert Air Cooler,,AR-AC,"EGP 3,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51pvMYmqAXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pvMYmqAXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CCVK1WZ1,2026-05-07T04:50:43.100349
amazon,B07PH1N3DT,"Evapolar evaCHILL Personal Portable Air Cooler and Humidifier, Desktop Cooling Fan, for Home and Office, with USB Connectivity and Built-in LED Light, White",,AR-AC,"EGP 12,999.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51fwg+yDilL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51fwg+yDilL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PH1N3DT,2026-05-07T04:50:43.101016
amazon,B0BXPMRTM5,LG -Dual Cool Split Inverter Air Conditioner-1.5 HP-Cooling Only- White - S4-Q12JA2MC,,AR-AC,"EGP 28,998.00","EGP 31,299.00",,4.1,List:,,,,,,https://m.media-amazon.com/images/I/51UYj0hUtgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51UYj0hUtgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXPMRTM5,2026-05-07T04:50:43.102315
amazon,B08Z482BZN,"Tornado TH-C12YEE Cool Standard Split Air Conditioner with Dry and Super Jet Function, 1.5 HP - White",,AR-AC,"EGP 21,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41jJdthsq4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41jJdthsq4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08Z482BZN,2026-05-07T04:50:43.102870
amazon,B08WJMZM7W,"SHARP Split Air Conditioner 3HP Cool - Heat Inverter Digital, Plasmacluster, Silver AY-XP24UHE",,AR-AC,"EGP 52,900.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/41tKhsIun6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41tKhsIun6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08WJMZM7W,2026-05-07T04:50:43.104014
amazon,B0CSX89CM1,"LG 12000BTU STD 1.5HP Cooling/Heating Air Conditioner with Dualcool Inverter Compressor, White",,AR-AC,"EGP 29,926.00",,,3.2,,,,,,,https://m.media-amazon.com/images/I/51EwDMAVkUL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51EwDMAVkUL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CSX89CM1,2026-05-07T04:50:43.104623
amazon,B0BXT2TF44,Carrier HW Optimax Pro Fixed Speed 1.5HP - Cooling and Heating Tropical A/C,,AR-AC,"EGP 25,376.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/41iv0o8ZumL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41iv0o8ZumL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BXT2TF44,2026-05-07T04:50:43.105201
