platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0F9TBHJWX,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy J7 - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61yUtyTyU4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TBHJWX,2026-03-28T13:24:33.749558
amazon,B0F9T8FKJ2,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy J8 2018 - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61KqsG+YUlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T8FKJ2,2026-03-28T13:24:33.749974
amazon,B0F9T8FLRT,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy Note 10 Pro - Transparent",,Samsung,EGP 14.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61BSNfEHKNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T8FLRT,2026-03-28T13:24:33.750424
amazon,B0F9T8DGY9,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy J4 2018 - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61l4QGB7u7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T8DGY9,2026-03-28T13:24:33.750815
amazon,B0F9TBHJWS,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy J5 - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61mPj4Gm0vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TBHJWS,2026-03-28T13:24:33.751230
amazon,B0F9TBBN18,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy A20S - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/613dmHMareL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TBBN18,2026-03-28T13:24:33.751622
amazon,B0F9T84BG6,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy J7 Prime - Transparent",,Samsung,EGP 14.00,,,,,,,,https://m.media-amazon.com/images/I/61Kc9PoW4NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T84BG6,2026-03-28T13:24:33.752036
amazon,B09CZ9B1CP,Tempered glass camera lens protector for samsung galaxy j6 plus clear,,Samsung,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41cmG1HjuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CZ9B1CP,2026-03-28T13:24:33.752432
amazon,B0F9T8CV4L,"Tempered Glass Camera Lens Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy S9 - Transparent",,Samsung,EGP 14.82,,,,,,,,https://m.media-amazon.com/images/I/617rvoh4sFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T8CV4L,2026-03-28T13:24:33.752819
amazon,B09M2GFG6Y,"Car Dashboard Mount Holder Stand for Phone, Blue",,Samsung,EGP 20.00,,,2.8,,,,,https://m.media-amazon.com/images/I/716AgmBbo6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M2GFG6Y,2026-03-28T13:24:33.753301
amazon,B0F281GVZB,Universal Remote Control for All Samsung TV Remote Compatible All Samsung LCD LED HDTV Smart TVs Models,,Samsung,EGP 47.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61PGM-pkglL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F281GVZB,2026-03-28T13:24:41.661726
amazon,B0DFWTZHV7,"Easy to Stick HD Glass Screen Protector Compatible with Samsung Galaxy A12/A13/A23/A02/A02S/A03/A03S/A04/A04E/A04S/M32, ESD Anti-Shock, Anti-Scratch, Bubble Free Installation",,Samsung,EGP 42.98,EGP 49.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/71HAZTNZxUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFWTZHV7,2026-03-28T13:24:41.662318
amazon,B0BC9R9WJM,"Universal Remote Control For Samsung TV, Remote Control Replacement With All For Samsung TV Control Tvs.",,Samsung,EGP 49.25,,,3.6,,,,,https://m.media-amazon.com/images/I/61hgPUYP8yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BC9R9WJM,2026-03-28T13:24:41.662782
amazon,B0C1GJLYWG,iVoler,iVoler,Samsung,EGP 42.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71aPoogglAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1GJLYWG,2026-03-28T13:24:41.663316
amazon,B0DMTDNKT7,"Screen Protector For Samsung Galaxy A72 9H Hardness Tempered Glass Film, Bubble Free Easy Installation, Full Coverage, Anti Scratch And Touch Sensitive",,Samsung,EGP 33.01,,,4.4,,,,,https://m.media-amazon.com/images/I/51yMjJZScjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMTDNKT7,2026-03-28T13:24:41.663770
amazon,B0GH1QPMTQ,"Universal Remote Control for Samsung TV, Replacement Remote Control with All Samsung TVs",,Samsung,EGP 50.00,,,,,,,,https://m.media-amazon.com/images/I/51So7Ade2aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH1QPMTQ,2026-03-28T13:24:41.664205
amazon,B0FF1X5B3N,"Tempered Polymer Screen Protector With Anti-Break, Full Coverage, Ultra Clear And Easy Installation Design Fits Samsung Galaxy S8/S9 - Black Clear",,Samsung,EGP 28.00,,,3.5,,,,,https://m.media-amazon.com/images/I/514dAPmPi2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF1X5B3N,2026-03-28T13:24:41.664696
amazon,B0BW4XFM2W,Tempered Glass Screen Protector With Black Frame For Samsung Galaxy A13 / Samsung Galaxy A23,,Samsung,EGP 48.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61XCqn8lHSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW4XFM2W,2026-03-28T13:24:41.665248
amazon,B0F99ZT63C,"Tempered Glass Screen Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy M30S M30 A20 A50 A20S A50S A30S - Clear",,Samsung,EGP 33.00,,,2.7,,,,,https://m.media-amazon.com/images/I/51bZsm7Zz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99ZT63C,2026-03-28T13:24:41.665702
amazon,B0CVHZTS2R,HD Glass Screen Protector Compatible With Samsung Galaxy A15 Anti Shock With Black Edges To Protect Phone,,Samsung,EGP 50.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71ZmVDH9kkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVHZTS2R,2026-03-28T13:24:41.666237
amazon,B0GN9RKG2M,Shockproof Case for Samsung Galaxy S7 Edge – Hybrid PC Hard Back + Soft TPU Bumper – Printable Back Cover with Removable Protective Film,,Samsung,EGP 49.50,EGP 55.00,,,Was:,,,,https://m.media-amazon.com/images/I/51LBHsGDJEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN9RKG2M,2026-03-28T13:24:41.666750
amazon,B0CRSVPHF8,ENCASED,ENCASED,Samsung,EGP 48.75,EGP 94.05,,3.9,List:,,,,https://m.media-amazon.com/images/I/71-wgioaSpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRSVPHF8,2026-03-28T13:24:41.667381
amazon,B0DR5T3WJJ,MICROSONIC,MICROSONIC,Samsung,EGP 41.00,,,3.5,,,,,https://m.media-amazon.com/images/I/612fhrKHKBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR5T3WJJ,2026-03-28T13:24:41.667850
amazon,B0DYL4WKRC,GRABIST,GRABIST,Samsung,EGP 50.00,EGP 68.40,Save 27%,4.2,Was:,,,,https://m.media-amazon.com/images/I/71bSTzGJvBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYL4WKRC,2026-03-28T13:24:41.668454
amazon,B08Y8X1QYK,glass screen protector for Samsung Galaxy J7 2018 -clear,,Samsung,EGP 35.00,,,2.2,,,,,https://m.media-amazon.com/images/I/41x8+qWOLNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8X1QYK,2026-03-28T13:24:41.668974
amazon,B0937HNBTY,Screen protector 9d for samsung galaxy a12 - black,,Samsung,EGP 35.57,,,3.7,,,,,https://m.media-amazon.com/images/I/61wCiAWgKpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0937HNBTY,2026-03-28T13:24:41.669470
amazon,B091D6C4HT,Samsung Galaxy Core Prime G360 Tempered Glass screen protector,,Samsung,EGP 30.00,,,,,,,,https://m.media-amazon.com/images/I/61afF8bUGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D6C4HT,2026-03-28T13:24:41.669853
amazon,B0CH793M4M,(SAMSUNG GALAXY A04_ A04S_ A04E_ A13_A23_ A12) 2.5D HD Clear Tempered Glass Screen Protector Compatible With Samsung Galaxy A04 A04S A4E A23_ A13 A12,,Samsung,,,,3.7,,,,,https://m.media-amazon.com/images/I/61PYgrNG8WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH793M4M,2026-03-28T13:24:41.670573
amazon,B0BW4X85GJ,Tempered Glass Screen Protector With Black Frame For Samsung Galaxy A52 / Samsung Galaxy A52S,,Samsung,EGP 49.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61JO69c1jhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW4X85GJ,2026-03-28T13:24:41.671080
amazon,B0DZ669YJR,1 Piece Screen Protector Ceramic 9D G Compatible with Samsung Note 10 lite/Samsung A71 / S10 lite / A72/ M62 / F62 / A81 / A91 / M51 / A73 / - Black Frame,,Samsung,EGP 35.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71NGJ4uHzpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ669YJR,2026-03-28T13:24:41.671536
amazon,B0C5QGB688,Dl3 Mobilak,Dl3 Mobilak,Samsung,EGP 45.00,,,4.3,,,,,https://m.media-amazon.com/images/I/617Fb7rBpvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5QGB688,2026-03-28T13:24:41.672037
amazon,B0DZ647YQZ,1 Piece Screen Protector Ceramic AG O Compatible with Samsung Galaxy A51/ S20 FE - Black Frame,,Samsung,EGP 35.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71Yk2tFhduL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ647YQZ,2026-03-28T13:24:41.672500
amazon,B0F99WKYS5,"Tempered Glass Screen Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy A50- clear",,Samsung,EGP 37.05,,,,,,,,https://m.media-amazon.com/images/I/41coekuuAEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99WKYS5,2026-03-28T13:24:41.672929
amazon,B0DQLRYH6P,Case Compatible with Samsung Galaxy A06 Clear Case Four Angles Armor Full Body Protection TPU Anti-Yellowing Clear Phone Cover - Clear,,Samsung,EGP 49.91,,,3.9,,,,,https://m.media-amazon.com/images/I/51JAIwjx4CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLRYH6P,2026-03-28T13:24:41.673388
amazon,B0DK5SB5CP,3D Tempered Glass Screen Protector for Samsung Galaxy S24 FE,,Samsung,EGP 49.50,,,4.2,,,,,https://m.media-amazon.com/images/I/61IP3XCcKZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK5SB5CP,2026-03-28T13:24:41.673841
amazon,B0DZ63R26F,1 Piece Screen Protector Ceramic 9D G Compatible with Samsung Galaxy A11 / Samsung Galaxy M11 - Black Frame,,Samsung,EGP 35.00,,,,,,,,https://m.media-amazon.com/images/I/711sn4T+TRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ63R26F,2026-03-28T13:24:41.674295
amazon,B0DCG94YLK,"9H For All Glass Screen Protector For Samsung Galaxy A34, Clear M-Store-491",,Samsung,EGP 45.39,EGP 52.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/314GIsRIh1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCG94YLK,2026-03-28T13:24:41.674841
amazon,B0F38BK8D2,GRABIST,GRABIST,Samsung,EGP 50.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61PlFf82riL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F38BK8D2,2026-03-28T13:24:41.675333
amazon,B08YY2G65B,5D Curved Glass Screen Protector for Samsung Galaxy Grand Prime Pro / J2 Pro 2018 - Black,,Samsung,,,,3.5,,,,,https://m.media-amazon.com/images/I/6141YOxwd7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2G65B,2026-03-28T13:24:41.675767
amazon,B0B3VX88YJ,Silicone slim back cover with slide camera shield for samsung galaxy f62 or samsung galaxy m62 - clear,,Samsung,EGP 32.39,,,2.7,,,,,https://m.media-amazon.com/images/I/510ZjqsjJBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3VX88YJ,2026-03-28T13:24:41.676238
amazon,B0D646CDYP,(SAMSUNG GALAXY A51 A52 A52S A53) HD Clear Tempered Glass Screen Protector 2.5D Compatible With Samsung Galaxy A51 A52 A52S A53,,Samsung,EGP 48.95,EGP 55.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/71pV5qe4DzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D646CDYP,2026-03-28T13:24:41.676766
amazon,B0FF26JM6T,"Tempered Polymer Screen Protector With Anti-Break, Full Coverage, Ultra Clear And Easy Installation Design Fits Samsung Galaxy Note 10 - Black Clear",,Samsung,EGP 28.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51PzGLrErjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF26JM6T,2026-03-28T13:24:41.677239
amazon,B0GGDRWDRL,Hybrid Shockproof Protective Case for Samsung Galaxy A22 5G Crystal Clear Hard PC Back | Soft TPU Flexible Bumper | 0.5mm Raised Protection,,Samsung,EGP 35.20,EGP 44.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/41hK-er+b7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGDRWDRL,2026-03-28T13:24:41.677782
amazon,B0GGDNQJWQ,Hybrid Shockproof Protective Case for Samsung Galaxy A14 (4G/5G) Crystal Clear Hard PC Back | Soft TPU Flexible Bumper | 0.5mm Raised Edge Protection,,Samsung,EGP 35.20,EGP 44.00,,,Was:,,,,https://m.media-amazon.com/images/I/41Wph7LDBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGDNQJWQ,2026-03-28T13:24:41.678308
amazon,B0FK2TQ1ZR,Compatible With Samsung Galaxy A14 HD Clear Tempered Glass Screen Protector 2.5D,,Samsung,EGP 48.95,EGP 55.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/61fDf-+dxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK2TQ1ZR,2026-03-28T13:24:41.678846
amazon,B0FKBP3RJ2,"Full Glue Tempered Glass Screen Protector with 9H Hardness, Full Edge-to-Edge Coverage with Black Edges, HD Clarity, Anti-Fingerprint Coating, Compatible with Samsung Galaxy S8+ / S9+ - Black",,Samsung,EGP 42.00,,,2.5,,,,,https://m.media-amazon.com/images/I/51htWOfNllL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKBP3RJ2,2026-03-28T13:24:41.679352
amazon,B0D144CDPN,"Cover Compatible with Samsung Galaxy A55 5G with Camera Protection, TPU Silicone Transparent Slim Shockproof HD Clear Protection Case for Samsung A55",,Samsung,EGP 50.00,EGP 56.11,,4.1,List:,,,,https://m.media-amazon.com/images/I/61Xp1wHFtwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D144CDPN,2026-03-28T13:24:41.679957
amazon,B08Y8YSLZW,Samsung galaxy j3 pro (j330) 2017 tempered glass screen protector by muzz,,Samsung,EGP 43.87,,,2.9,,,,,https://m.media-amazon.com/images/I/51krWzShcEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y8YSLZW,2026-03-28T13:24:41.680480
amazon,B0DPV525Y2,"(For A51) Xpress Back Bumper Case for Samsung Galaxy A51 Cover [Drop Protection, Non-Slip Airbag Design] TPU Bumper + Camera protection Phone Case (Transparent green)",,Samsung,EGP 44.00,,,,,,,,https://m.media-amazon.com/images/I/61bC0G70-iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPV525Y2,2026-03-28T13:24:41.680881
amazon,B08X6JSMSC,For samsung galaxy m51 full adhesive 9d glass screen protector - black frame,,Samsung,EGP 36.28,,,2.8,,,,,https://m.media-amazon.com/images/I/61u+Z5Ts-5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X6JSMSC,2026-03-28T13:24:41.681361
amazon,B0D452HQ4M,"4 in 1 PD 27W 65W Fast Charging Cable(3.3ft),Zinc Alloy Charge Cable for iPhone 15 Pro Max/15/14/13/12, Samsung Galaxy S23.",,Samsung,EGP 49.90,,,3.5,,,,,https://m.media-amazon.com/images/I/51hQTyXcP7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D452HQ4M,2026-03-28T13:24:41.681819
amazon,B0922ZH32S,Screen Protectors 11D For Samsung Galaxy A52 5G -with Black Edges,,Samsung,EGP 33.79,EGP 42.87,,2.9,Was:,,,,https://m.media-amazon.com/images/I/61COJa0BZPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922ZH32S,2026-03-28T13:24:41.682403
amazon,B0FDYVB5WX,Tempered Glass Screen Protector – 9H Hardness – Full Coverage – Anti-Scratch – Compatible with Samsung Galaxy A04 / Samsung Galaxy A04s / Samsung Galaxy A13 5G,,Samsung,EGP 49.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61eWQiYJv0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDYVB5WX,2026-03-28T13:24:41.682871
amazon,B091P68DRQ,9H,9H,Samsung,EGP 46.80,,,3.7,,,,,https://m.media-amazon.com/images/I/61jwnt1r1PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091P68DRQ,2026-03-28T13:24:41.683372
amazon,B0CG464VRL,Case for Galaxy A04e / A04 - Clear Case Slim Fit Flexible TPU Shockproof Corners Cover for Samsung Galaxy A04e / A04 4G - HD,,Samsung,EGP 48.98,,,3.9,,,,,https://m.media-amazon.com/images/I/61jP3sMvckL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG464VRL,2026-03-28T13:24:41.683849
amazon,B0GN9YFXLV,Shockproof Case for Samsung Galaxy A13 4G – Hybrid PC Hard Back + Soft TPU Bumper – Printable Back Cover with Removable Protective Film,,Samsung,EGP 49.50,,,,,,,,https://m.media-amazon.com/images/I/61A0eBBfKbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN9YFXLV,2026-03-28T13:24:41.684283
amazon,B08VJKKZZ7,AMPLE,AMPLE,Samsung,EGP 47.53,EGP 60.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71tUdP-cJGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VJKKZZ7,2026-03-28T13:24:41.684813
amazon,B0C4JMH5SW,Tempered Glass Full Screen Protector With Clear Edges For Samsung Galaxy J4 Core 6.0 Inches - Clear,,Samsung,EGP 35.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31s9V9ra8zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JMH5SW,2026-03-28T13:24:41.685289
amazon,B08Z7R2GT4,Tempered Glass Screen Protector For Samsung Galaxy J5 Prime - Gold,,Samsung,EGP 33.00,EGP 38.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51wkCRvgEhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z7R2GT4,2026-03-28T13:24:47.291507
amazon,B0F9T94ZPT,"Tempered Glass Screen Protector, 9H Hardness, Full Coverage, Ultra Clear, Bubble Free Easy Installation, High Touch Sensitivity Compatible with Samsung Galaxy A8 (2018) - Transparent",,Samsung,EGP 35.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41trEUR9oEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9T94ZPT,2026-03-28T13:24:47.292007
amazon,B0FDTJYDTP,Tempered Glass Screen Protector – 9H Hardness – Full Coverage – Anti-Scratch – Compatible with Samsung Galaxy A24,,Samsung,EGP 49.00,,,,,,,,https://m.media-amazon.com/images/I/61g6JOUnqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDTJYDTP,2026-03-28T13:24:47.292437
amazon,B0CHZ6MZLJ,Dl3 Mobilak,Dl3 Mobilak,Samsung,EGP 50.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61gS20WlQtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ6MZLJ,2026-03-28T13:24:47.292921
