platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z581489DD0D8E9BD8BC04Z,BTC 100g Silver Ingot- Mom in All Language,,Kids Fashion,17260 EGP,18910 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z581489DD0D8E9BD8BC04Z/45/_/1774459738/322d1195-b0ec-4e4b-b963-7f5a36d9b2b4.jpg,https://f.nooncdn.com/p/pzsku/Z581489DD0D8E9BD8BC04Z/45/_/1774459738/322d1195-b0ec-4e4b-b963-7f5a36d9b2b4.jpg,https://www.noon.com/egypt-en/btc-100g-silver-ingot-mom-in-all-language/p/?o=Z581489DD0D8E9BD8BC04Z,2026-03-27T18:45:39.080588
noon,Z3253875159D330BF7BEFZ,Testa Toro M4 Menâs Classic Leather Sneaker â Stylish Everyday Casual Shoe,,Kids Fashion,489 EGP,599 EGP,18%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3253875159D330BF7BEFZ/45/1766579012/ac1964e8-ef45-47ff-aa9a-f4ad0b1a1f68.jpg,https://f.nooncdn.com/p/pzsku/Z3253875159D330BF7BEFZ/45/1766579012/ac1964e8-ef45-47ff-aa9a-f4ad0b1a1f68.jpg,https://www.noon.com/egypt-en/testa-toro-m4-men-s-classic-leather-sneaker-stylish-everyday-casual-shoe/p/?o=Z3253875159D330BF7BEFZ,2026-03-27T18:45:39.080594
noon,Z341A5302F3C6D90D1F1FZ,Sportswear - Sport Top Long Sleeves,Nileton,Kids Fashion,395 EGP,650 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z341A5302F3C6D90D1F1FZ/45/_/1670401176/0b85b05b-0a31-40ae-9f04-8ba40bb1267e.jpg,https://f.nooncdn.com/p/pzsku/Z341A5302F3C6D90D1F1FZ/45/_/1670401176/0b85b05b-0a31-40ae-9f04-8ba40bb1267e.jpg,https://www.noon.com/egypt-en/sportswear-sport-top-long-sleeves/p/?o=Z341A5302F3C6D90D1F1FZ,2026-03-27T18:45:39.080597
noon,Z089032FDE2F0B69A5E4EZ,"Jewelry Set Including 1pc Stainless Steel Square-shaped Cubic Zirconia Necklace, 1pair Earrings And 1pc Ring",Shein,Kids Fashion,,249 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,https://f.nooncdn.com/p/pzsku/Z089032FDE2F0B69A5E4EZ/45/_/1725714860/a09b0d4f-e418-4bbb-8975-a21f94b0d08c.jpg,https://www.noon.com/egypt-en/jewelry-set-including-1pc-stainless-steel-square-shaped-cubic-zirconia-necklace-1pair-earrings-and-1pc-ring/p/?o=Z089032FDE2F0B69A5E4EZ,2026-03-27T18:45:39.080599
noon,Z2FE7A4699FB57A89836FZ,Carina Cookies Pyjama Set,,Kids Fashion,328 EGP,425 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2FE7A4699FB57A89836FZ/45/1755697979/4b6b16f4-4024-4997-b444-a2345b67d04d.jpg,https://f.nooncdn.com/p/pzsku/Z2FE7A4699FB57A89836FZ/45/1755697979/4b6b16f4-4024-4997-b444-a2345b67d04d.jpg,https://www.noon.com/egypt-en/carina-cookies-pyjama-set/p/?o=Z2FE7A4699FB57A89836FZ,2026-03-27T18:45:39.080602
noon,Z396BD834EA61E499171BZ,Nileton Sports T-Shirt - Long Sleeve Top - Half Zipper Quick Dry Tee - Running And Gym T- Shirts - Sportswear For Men,,Kids Fashion,365 EGP,650 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z396BD834EA61E499171BZ/45/1749891986/d354b5e0-8469-48da-b4e1-9f43d907dd05.jpg,https://f.nooncdn.com/p/pzsku/Z396BD834EA61E499171BZ/45/1749891986/d354b5e0-8469-48da-b4e1-9f43d907dd05.jpg,https://www.noon.com/egypt-en/nileton-sports-t-shirt-long-sleeve-top-half-zipper-quick-dry-tee-running-and-gym-t-shirts-sportswear-for-men/p/?o=Z396BD834EA61E499171BZ,2026-03-27T18:45:39.080605
noon,ZA6025B0526524912C4F9Z,Vienna Elite 60 - Women's Padded Cup Bra,Vienna Lingerie,Kids Fashion,,300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA6025B0526524912C4F9Z/45/1747216112/50be4361-3b2c-4232-b32e-bd07df175d5f.jpg,https://f.nooncdn.com/p/pzsku/ZA6025B0526524912C4F9Z/45/1747216112/50be4361-3b2c-4232-b32e-bd07df175d5f.jpg,https://www.noon.com/egypt-en/vienna-elite-60-women-s-padded-cup-bra/p/?o=ZA6025B0526524912C4F9Z,2026-03-27T18:45:39.080609
noon,ZC5F600FB0C4D062F48CAZ,Cottonil Set of 6 Everyday Boxer 0673 - Multicolour,,Kids Fashion,,547.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC5F600FB0C4D062F48CAZ/45/1759919650/eb4b2247-830f-49df-ba7f-c20d10d45c51.jpg,https://f.nooncdn.com/p/pzsku/ZC5F600FB0C4D062F48CAZ/45/1759919650/eb4b2247-830f-49df-ba7f-c20d10d45c51.jpg,https://www.noon.com/egypt-en/cottonil-set-of-6-everyday-boxer-0673-multicolour/p/?o=ZC5F600FB0C4D062F48CAZ,2026-03-27T18:45:39.080613
noon,Z618DB5AFA36A864165E2Z,Menâs Denim Jeans â Loose Fit Casual Style,DOTT,Kids Fashion,,999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z618DB5AFA36A864165E2Z/45/1767442678/96453e6f-1f83-4934-aa40-93b906978cdb.jpg,https://f.nooncdn.com/p/pzsku/Z618DB5AFA36A864165E2Z/45/1767442678/96453e6f-1f83-4934-aa40-93b906978cdb.jpg,https://www.noon.com/egypt-en/men-s-denim-jeans-loose-fit-casual-style/p/?o=Z618DB5AFA36A864165E2Z,2026-03-27T18:45:39.080615
noon,Z10A326A8EA037244FFE8Z,Testa Toro M4 Menâs Classic Leather Sneaker â Stylish Everyday Casual Shoe,,Kids Fashion,489 EGP,599 EGP,18%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z10A326A8EA037244FFE8Z/45/1766579009/c3d77a5e-5623-40d3-9b0e-777ab98aaaa4.jpg,https://f.nooncdn.com/p/pzsku/Z10A326A8EA037244FFE8Z/45/1766579009/c3d77a5e-5623-40d3-9b0e-777ab98aaaa4.jpg,https://www.noon.com/egypt-en/testa-toro-m4-men-s-classic-leather-sneaker-stylish-everyday-casual-shoe/p/?o=Z10A326A8EA037244FFE8Z,2026-03-27T18:45:39.080618
noon,Z82154AEB81B22CA05AECZ,"X7 Essential shoe padded with foam, crafted from leather and microfiber fabric",Testa Toro,Kids Fashion,339 EGP,369 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z82154AEB81B22CA05AECZ/45/1745158017/76195c9d-8fc8-47a4-acce-e9ce6a0f8203.jpg,https://f.nooncdn.com/p/pzsku/Z82154AEB81B22CA05AECZ/45/1745158017/76195c9d-8fc8-47a4-acce-e9ce6a0f8203.jpg,https://www.noon.com/egypt-en/x7-essential-shoe-padded-with-foam-crafted-from-leather-and-microfiber-fabric/p/?o=Z82154AEB81B22CA05AECZ,2026-03-27T18:45:39.080621
noon,Z9F2DE6555AB678E97D3FZ,Adilette Aqua Slides,Adidas,Kids Fashion,,1599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F2DE6555AB678E97D3FZ/45/_/1738243379/7c0a9329-378e-4e15-9632-7466fcf0a7ca.jpg,https://f.nooncdn.com/p/pzsku/Z9F2DE6555AB678E97D3FZ/45/_/1738243379/7c0a9329-378e-4e15-9632-7466fcf0a7ca.jpg,https://www.noon.com/egypt-en/adilette-aqua-slides/p/?o=Z9F2DE6555AB678E97D3FZ,2026-03-27T18:45:39.080626
noon,Z89CD78FE32A6D81F0754Z,Pack of 5 Bikini Panties,Carina,Kids Fashion,368 EGP,430 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z89CD78FE32A6D81F0754Z/45/1760355908/c5720256-19f8-4518-aeea-b3dc0396b87b.jpg,https://f.nooncdn.com/p/pzsku/Z89CD78FE32A6D81F0754Z/45/1760355908/c5720256-19f8-4518-aeea-b3dc0396b87b.jpg,https://www.noon.com/egypt-en/pack-of-5-bikini-panties/p/?o=Z89CD78FE32A6D81F0754Z,2026-03-27T18:45:39.080629
noon,Z2FED8529C8EC1D5A0A7FZ,Skechers Leisure Shoes,,Kids Fashion,2913 EGP,5899 EGP,51%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2FED8529C8EC1D5A0A7FZ/45/_/1740653874/e9a16041-5b0e-422f-bc67-962f5f5d0bf5.jpg,https://f.nooncdn.com/p/pzsku/Z2FED8529C8EC1D5A0A7FZ/45/_/1740653874/e9a16041-5b0e-422f-bc67-962f5f5d0bf5.jpg,https://www.noon.com/egypt-en/skechers-leisure-shoes/p/?o=Z2FED8529C8EC1D5A0A7FZ,2026-03-27T18:45:39.080632
noon,Z6DA0176BE48B703802A7Z,Dice Pack of 5 Cotton Socket Socks for Men,,Kids Fashion,219 EGP,470 EGP,53%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6DA0176BE48B703802A7Z/45/1758236524/3afd5644-0b16-436f-a78e-587d43cd0bc7.jpg,https://f.nooncdn.com/p/pzsku/Z6DA0176BE48B703802A7Z/45/1758236524/3afd5644-0b16-436f-a78e-587d43cd0bc7.jpg,https://www.noon.com/egypt-en/dice-pack-of-5-cotton-socket-socks-for-men/p/?o=Z6DA0176BE48B703802A7Z,2026-03-27T18:45:39.080635
noon,ZA26414D9682E251CE2BCZ,Boys Training Suit With Pocket.,Caesar,Kids Fashion,364 EGP,650 EGP,44%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA26414D9682E251CE2BCZ/45/_/1725098368/747423d9-0012-4d7d-90f0-c2b26dce52e9.jpg,https://f.nooncdn.com/p/pzsku/ZA26414D9682E251CE2BCZ/45/_/1725098368/747423d9-0012-4d7d-90f0-c2b26dce52e9.jpg,https://www.noon.com/egypt-en/boys-training-suit-with-pocket/p/?o=ZA26414D9682E251CE2BCZ,2026-03-27T18:45:39.080637
noon,Z886A5851EDCAA9438013Z,winter pajamas,zecotex ,Kids Fashion,520.03 EGP,700 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z886A5851EDCAA9438013Z/45/_/1738319863/39a11bfb-e701-4bad-944a-20ad87a9537a.jpg,https://f.nooncdn.com/p/pzsku/Z886A5851EDCAA9438013Z/45/_/1738319863/39a11bfb-e701-4bad-944a-20ad87a9537a.jpg,https://www.noon.com/egypt-en/winter-pajamas/p/?o=Z886A5851EDCAA9438013Z,2026-03-27T18:45:39.080643
noon,Z2D6A3D0004D661AB0F60Z,Bobs Squad Waves,SKECHERS,Kids Fashion,2878 EGP,5769 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2D6A3D0004D661AB0F60Z/45/_/1740653872/4115041e-3559-4133-a7d3-0b47a2a6287c.jpg,https://f.nooncdn.com/p/pzsku/Z2D6A3D0004D661AB0F60Z/45/_/1740653872/4115041e-3559-4133-a7d3-0b47a2a6287c.jpg,https://www.noon.com/egypt-en/bobs-squad-waves/p/?o=Z2D6A3D0004D661AB0F60Z,2026-03-27T18:45:39.080656
noon,ZB91C9997ACBB2AAEF072Z,Porto Double Buckle slipper for women,Onda,Kids Fashion,,228 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB91C9997ACBB2AAEF072Z/45/1767808780/3bae5187-ea3f-44e3-a025-167fcaf5ca2b.jpg,https://f.nooncdn.com/p/pzsku/ZB91C9997ACBB2AAEF072Z/45/1767808780/3bae5187-ea3f-44e3-a025-167fcaf5ca2b.jpg,https://www.noon.com/egypt-en/porto-double-buckle-slipper-for-women/p/?o=ZB91C9997ACBB2AAEF072Z,2026-03-27T18:45:39.080659
noon,Z9575A277C76B4626698BZ,"SHEIN1pair Flower And Leaf Shaped Metallic Drop Earrings With Enamel,",,Kids Fashion,228.85 EGP,399 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9575A277C76B4626698BZ/45/1762807685/829153a6-a169-4086-b28e-77e4c2af74f9.jpg,https://f.nooncdn.com/p/pzsku/Z9575A277C76B4626698BZ/45/1762807685/829153a6-a169-4086-b28e-77e4c2af74f9.jpg,https://www.noon.com/egypt-en/shein1pair-flower-and-leaf-shaped-metallic-drop-earrings-with-enamel/p/?o=Z9575A277C76B4626698BZ,2026-03-27T18:45:39.080664
noon,N38984431A,Safety Leather External Hard Disk Case Black,WD,Kids Fashion,98 EGP,149 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N38984431A/45/_/1766380610/a633c639-f499-453a-801d-ce3f09938c02.jpg,https://f.nooncdn.com/p/pnsku/N38984431A/45/_/1766380610/a633c639-f499-453a-801d-ce3f09938c02.jpg,https://www.noon.com/egypt-en/safety-leather-external-hard-disk-case-black/p/?o=N38984431A,2026-03-27T18:45:39.080667
noon,Z904E4DC0EE2999279DA0Z,SHEIN 2pack Adjustable Strap Underwire Bra Set,,Kids Fashion,659.99 EGP,899 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z904E4DC0EE2999279DA0Z/45/1767807861/c53103d4-0667-4354-9836-69a1ee3453b8.jpg,https://f.nooncdn.com/p/pzsku/Z904E4DC0EE2999279DA0Z/45/1767807861/c53103d4-0667-4354-9836-69a1ee3453b8.jpg,https://www.noon.com/egypt-en/shein-2pack-adjustable-strap-underwire-bra-set/p/?o=Z904E4DC0EE2999279DA0Z,2026-03-27T18:45:39.080672
noon,N51423532A,Men's Analog Stainless Steel Wrist Watch 1513814,HUGO BOSS,Kids Fashion,4298.95 EGP,4320 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N51423532A/45/_/1767607803/4792abb0-a6d0-4ab6-8eb6-1234cd25578a.jpg,https://f.nooncdn.com/p/pnsku/N51423532A/45/_/1767607803/4792abb0-a6d0-4ab6-8eb6-1234cd25578a.jpg,https://www.noon.com/egypt-en/men-s-analog-stainless-steel-wrist-watch-1513814/p/?o=N51423532A,2026-03-27T18:45:39.080681
noon,Z8627AEFED9F15EC667A7Z,Porto Double Buckle Slipper for women,Onda,Kids Fashion,228 EGP,285 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8627AEFED9F15EC667A7Z/45/1767808790/a6eed844-3277-49d0-965d-a647e8b3e8d0.jpg,https://f.nooncdn.com/p/pzsku/Z8627AEFED9F15EC667A7Z/45/1767808790/a6eed844-3277-49d0-965d-a647e8b3e8d0.jpg,https://www.noon.com/egypt-en/porto-double-buckle-slipper-for-women/p/?o=Z8627AEFED9F15EC667A7Z,2026-03-27T18:45:39.080684
noon,ZCCECE930EE9D3F0E307BZ,SHEIN- Swim Summer Beach Women's Fashionable Ruffled Asymmetrical Shoulder One-Piece Swimsuit,,Kids Fashion,859.99 EGP,1799 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/ZCCECE930EE9D3F0E307BZ/45/1770478923/0b1f8a8a-9fed-45a1-a98e-1d237d3481d8.jpg,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/ZCCECE930EE9D3F0E307BZ/45/1770478923/0b1f8a8a-9fed-45a1-a98e-1d237d3481d8.jpg,https://www.noon.com/egypt-en/shein-swim-summer-beach-women-s-fashionable-ruffled-asymmetrical-shoulder-one-piece-swimsuit/p/?o=ZCCECE930EE9D3F0E307BZ,2026-03-27T18:45:39.080688
noon,ZC9833C177BCE3D4B596CZ,English Medical Earrings Multi Color,Caflon,Kids Fashion,140 EGP,220 EGP,36%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC9833C177BCE3D4B596CZ/45/1767807884/f4cffd77-77cd-4350-969a-3691da25b7a9.jpg,https://f.nooncdn.com/p/pzsku/ZC9833C177BCE3D4B596CZ/45/1767807884/f4cffd77-77cd-4350-969a-3691da25b7a9.jpg,https://www.noon.com/egypt-en/english-medical-earrings-multi-color/p/?o=ZC9833C177BCE3D4B596CZ,2026-03-27T18:45:39.080691
noon,Z9BC22213686F1B88EFFDZ,Dice Pack of 6 Plain Cotton Boxer Underwear for Men,,Kids Fashion,669 EGP,840 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9BC22213686F1B88EFFDZ/45/1742842942/fef1f467-4fd0-4e77-ba5d-7309b7084da5.jpg,https://f.nooncdn.com/p/pzsku/Z9BC22213686F1B88EFFDZ/45/1742842942/fef1f467-4fd0-4e77-ba5d-7309b7084da5.jpg,https://www.noon.com/egypt-en/dice-pack-of-6-plain-cotton-boxer-underwear-for-men/p/?o=Z9BC22213686F1B88EFFDZ,2026-03-27T18:45:39.080695
noon,ZE2D33360B4FABA8318B5Z,1 Pc Women's Metal Frame Round Frame Vintage Fashion Versatile Fashion Glasses Suitable For Daily,Shein,Kids Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE2D33360B4FABA8318B5Z/45/1759617651/080e6e89-0bd6-4471-b7cf-8b047b98ebfe.jpg,https://f.nooncdn.com/p/pzsku/ZE2D33360B4FABA8318B5Z/45/1759617651/080e6e89-0bd6-4471-b7cf-8b047b98ebfe.jpg,https://www.noon.com/egypt-en/1-pc-women-s-metal-frame-round-frame-vintage-fashion-versatile-fashion-glasses-suitable-for-daily/p/?o=ZE2D33360B4FABA8318B5Z,2026-03-27T18:45:39.080698
noon,Z74F99635EF50D80CA7FAZ,Summits,SKECHERS,Kids Fashion,2576 EGP,5169 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z74F99635EF50D80CA7FAZ/45/_/1740653843/07b1a54e-0abf-4f11-89e3-1a16fc62c044.jpg,https://f.nooncdn.com/p/pzsku/Z74F99635EF50D80CA7FAZ/45/_/1740653843/07b1a54e-0abf-4f11-89e3-1a16fc62c044.jpg,https://www.noon.com/egypt-en/summits/p/?o=Z74F99635EF50D80CA7FAZ,2026-03-27T18:45:39.080703
noon,Z91154DEA9976BB719001Z,"X7 Essential shoe padded with foam, crafted from leather and microfiber fabric",Testa Toro,Kids Fashion,339 EGP,369 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z91154DEA9976BB719001Z/45/1745158021/6122fec5-f70d-433c-9763-f0dafc93ec2d.jpg,https://f.nooncdn.com/p/pzsku/Z91154DEA9976BB719001Z/45/1745158021/6122fec5-f70d-433c-9763-f0dafc93ec2d.jpg,https://www.noon.com/egypt-en/x7-essential-shoe-padded-with-foam-crafted-from-leather-and-microfiber-fabric/p/?o=Z91154DEA9976BB719001Z,2026-03-27T18:45:39.080706
noon,Z3D5E4FA3D1EA1F8C5ECFZ,Q1 A luxury casual shoe with a fresh design concept,Testa Toro,Kids Fashion,,624 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3D5E4FA3D1EA1F8C5ECFZ/45/1756219001/18bbdd70-8106-4380-8a89-90b0f54299aa.jpg,https://f.nooncdn.com/p/pzsku/Z3D5E4FA3D1EA1F8C5ECFZ/45/1756219001/18bbdd70-8106-4380-8a89-90b0f54299aa.jpg,https://www.noon.com/egypt-en/q1-a-luxury-casual-shoe-with-a-fresh-design-concept/p/?o=Z3D5E4FA3D1EA1F8C5ECFZ,2026-03-27T18:45:39.080708
noon,N53085284V,Bundle Of (3) - Cotton Bra - For Women Multicolour,Mesery,Kids Fashion,219 EGP,386 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53085284V/45/_/1764242120/24b384e8-e5cf-4dc9-b437-163a80031626.jpg,https://f.nooncdn.com/p/pnsku/N53085284V/45/_/1764242120/24b384e8-e5cf-4dc9-b437-163a80031626.jpg,https://www.noon.com/egypt-en/bundle-of-3-cotton-bra-for-women-multicolour/p/?o=N53085284V,2026-03-27T18:45:39.080711
noon,ZAECC88275422BF059685Z,Milk Pack of 6 Cotton Classic Brief Panties Underwear,,Kids Fashion,459 EGP,620 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAECC88275422BF059685Z/45/_/1733168430/31c799a1-8453-4dc9-8e70-3a67fc791811.jpg,https://f.nooncdn.com/p/pzsku/ZAECC88275422BF059685Z/45/_/1733168430/31c799a1-8453-4dc9-8e70-3a67fc791811.jpg,https://www.noon.com/egypt-en/milk-pack-of-6-cotton-classic-brief-panties-underwear/p/?o=ZAECC88275422BF059685Z,2026-03-27T18:45:39.080716
noon,N70130223V,Women's Raquel Three-Hand Date Two-Tone Stainless Steel Watch ES5305 - 26mm,FOSSIL,Kids Fashion,,4012.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70130223V/45/_/1767607881/5fe94940-9c90-4112-b301-b703253c8eac.jpg,https://f.nooncdn.com/p/pnsku/N70130223V/45/_/1767607881/5fe94940-9c90-4112-b301-b703253c8eac.jpg,https://www.noon.com/egypt-en/women-s-raquel-three-hand-date-two-tone-stainless-steel-watch-es5305-26mm/p/?o=N70130223V,2026-03-27T18:45:39.080720
noon,Z6896D71D735E5DBC09E0Z,Thin Linear Low-Cut Socks 3 Pairs,Adidas,Kids Fashion,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,https://f.nooncdn.com/p/pzsku/Z6896D71D735E5DBC09E0Z/45/1757427617/66a72540-329e-4eec-ba7c-636ab46a484c.jpg,https://www.noon.com/egypt-en/thin-linear-low-cut-socks-3-pairs/p/?o=Z6896D71D735E5DBC09E0Z,2026-03-27T18:45:39.080722
noon,ZD8A74958433CFB1055ABZ,Slip On Open Neckline Cardigan - Red,kady,Kids Fashion,180 EGP,300 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD8A74958433CFB1055ABZ/45/1760387350/98efba5d-cdfb-4be5-bfd4-bdbe0acdafd2.jpg,https://f.nooncdn.com/p/pzsku/ZD8A74958433CFB1055ABZ/45/1760387350/98efba5d-cdfb-4be5-bfd4-bdbe0acdafd2.jpg,https://www.noon.com/egypt-en/slip-on-open-neckline-cardigan-red/p/?o=ZD8A74958433CFB1055ABZ,2026-03-27T18:45:39.080727
noon,Z569D599815CEAC3BB2ADZ,3Pcs Pajama Set,Familia Homewear,Kids Fashion,648 EGP,1177 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z569D599815CEAC3BB2ADZ/45/1770124559/061f0161-c582-4a01-aa81-7a800b25955b.jpg,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z569D599815CEAC3BB2ADZ/45/1770124559/061f0161-c582-4a01-aa81-7a800b25955b.jpg,https://www.noon.com/egypt-en/3pcs-pajama-set/p/?o=Z569D599815CEAC3BB2ADZ,2026-03-27T18:45:39.080731
noon,Z9C42D8D67642961C70FFZ,Bow Printed Girls' Tutu Dress,LC WAIKIKI,Kids Fashion,615 EGP,999 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z9C42D8D67642961C70FFZ/45/1769943467/e3f6c0d7-a723-41b8-83ab-acbafb962055.jpg,https://f.nooncdn.com/p/a93fda761ac35a85b829524e5bdfaaa3|pzsku/Z9C42D8D67642961C70FFZ/45/1769943467/e3f6c0d7-a723-41b8-83ab-acbafb962055.jpg,https://www.noon.com/egypt-en/bow-printed-girls-tutu-dress/p/?o=Z9C42D8D67642961C70FFZ,2026-03-27T18:45:39.080734
noon,ZDA23DAAF3558E72AEEA4Z,501Â® Crop,Levi's,Kids Fashion,1459 EGP,5699 EGP,74%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDA23DAAF3558E72AEEA4Z/45/_/1725182606/250e2faf-5603-489f-89a6-34f59b30f3f2.jpg,https://f.nooncdn.com/p/pzsku/ZDA23DAAF3558E72AEEA4Z/45/_/1725182606/250e2faf-5603-489f-89a6-34f59b30f3f2.jpg,https://www.noon.com/egypt-en/501-crop/p/?o=ZDA23DAAF3558E72AEEA4Z,2026-03-27T18:45:49.463074
noon,ZCAC7C11DB9A008950EA0Z,DOTTÂ Menâs Jeans â Relaxed Fit with Washed Effect,,Kids Fashion,,899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCAC7C11DB9A008950EA0Z/45/1767444131/66fb1fd2-9642-45a6-8988-24dedb6b8f1d.jpg,https://f.nooncdn.com/p/pzsku/ZCAC7C11DB9A008950EA0Z/45/1767444131/66fb1fd2-9642-45a6-8988-24dedb6b8f1d.jpg,https://www.noon.com/egypt-en/dott-men-s-jeans-relaxed-fit-with-washed-effect/p/?o=ZCAC7C11DB9A008950EA0Z,2026-03-27T18:45:49.463079
noon,N70205199V,"Full-rimed Hexagon Sunglasses 4451, 50, 601, B1",Ray-Ban,Kids Fashion,8686 EGP,11900 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70205199V/45/_/1770123021/6385657b-af0d-4e2f-b87a-8bcc1e013f1b.jpg,https://f.nooncdn.com/p/pnsku/N70205199V/45/_/1770123021/6385657b-af0d-4e2f-b87a-8bcc1e013f1b.jpg,https://www.noon.com/egypt-en/full-rimed-hexagon-sunglasses-4451-50-601-b1/p/?o=N70205199V,2026-03-27T18:45:49.463094
noon,Z494EE257217A4B51D912Z,Summits,SKECHERS,Kids Fashion,2535 EGP,5399 EGP,53%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z494EE257217A4B51D912Z/45/_/1740653840/8ecd7c12-2e81-4074-a346-e7ac6eaea7a7.jpg,https://f.nooncdn.com/p/pzsku/Z494EE257217A4B51D912Z/45/_/1740653840/8ecd7c12-2e81-4074-a346-e7ac6eaea7a7.jpg,https://www.noon.com/egypt-en/summits/p/?o=Z494EE257217A4B51D912Z,2026-03-27T18:45:49.463099
noon,ZAD46FA26B2630CA90396Z,"Full Rim Square Sunglasses 4113S, 55, 8078, 87",Armani Exchange,Kids Fashion,2495 EGP,6000 EGP,58%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAD46FA26B2630CA90396Z/45/1751286422/55ef5fe1-c99f-49dd-9922-ceb64848b501.jpg,https://f.nooncdn.com/p/pzsku/ZAD46FA26B2630CA90396Z/45/1751286422/55ef5fe1-c99f-49dd-9922-ceb64848b501.jpg,https://www.noon.com/egypt-en/full-rim-square-sunglasses-4113s-55-8078-87/p/?o=ZAD46FA26B2630CA90396Z,2026-03-27T18:45:49.463102
noon,N11816378A,Men's Enticer Water Resistant Stainless Steel Analog Watch MTP-V001D-7BUDF - 38 mm - Silver,CASIO,Kids Fashion,1273 EGP,1750 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11816378A/45/_/1767607868/7dc791c9-3019-4503-adb1-cbcb95e2236a.jpg,https://f.nooncdn.com/p/pnsku/N11816378A/45/_/1767607868/7dc791c9-3019-4503-adb1-cbcb95e2236a.jpg,https://www.noon.com/egypt-en/men-s-enticer-water-resistant-stainless-steel-analog-watch-mtp-v001d-7budf-38-mm-silver/p/?o=N11816378A,2026-03-27T18:45:49.463105
