platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z15EC8825C8666E85A701Z,"Classic Retro Oval Metal Frame Fashion Glasses, Suitable For Casual",Shein,Women's Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z15EC8825C8666E85A701Z/45/1767808018/6d73eaf4-9c97-4001-8056-6b68122b349a.jpg,https://f.nooncdn.com/p/pzsku/Z15EC8825C8666E85A701Z/45/1767808018/6d73eaf4-9c97-4001-8056-6b68122b349a.jpg,https://www.noon.com/egypt-en/classic-retro-oval-metal-frame-fashion-glasses-suitable-for-casual/p/?o=Z15EC8825C8666E85A701Z,2026-03-27T18:43:34.904459
noon,ZAAFEE27AAB511C897FC7Z,Sport Sweatpants Wide Leg With Line â High Waist - Side Pockets,Nileton,Women's Fashion,425 EGP,630 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAAFEE27AAB511C897FC7Z/45/1746272733/fe75c316-ac43-4b1e-8b1a-ca3812c0b2ea.jpg,https://f.nooncdn.com/p/pzsku/ZAAFEE27AAB511C897FC7Z/45/1746272733/fe75c316-ac43-4b1e-8b1a-ca3812c0b2ea.jpg,https://www.noon.com/egypt-en/sport-sweatpants-wide-leg-with-line-high-waist-side-pockets/p/?o=ZAAFEE27AAB511C897FC7Z,2026-03-27T18:43:34.904463
noon,Z82E6D569490A0BAF5210Z,"Swift Bag Backpack Water-Resistant Multi-Pocket Laptop Bag with Stylish Design for Daily Essentials, Navy Blue",HIGH LINE STORE,Women's Fashion,,570 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z82E6D569490A0BAF5210Z/45/1741865716/0088940f-68cb-4417-853f-d34b93652fb3.jpg,https://f.nooncdn.com/p/pzsku/Z82E6D569490A0BAF5210Z/45/1741865716/0088940f-68cb-4417-853f-d34b93652fb3.jpg,https://www.noon.com/egypt-en/swift-bag-backpack-water-resistant-multi-pocket-laptop-bag-with-stylish-design-for-daily-essentials-navy-blue/p/?o=Z82E6D569490A0BAF5210Z,2026-03-27T18:43:34.904466
noon,ZD87CB5F0B7E3F5955C72Z,Red Woman Disney Mickey & Minnie Christmas Themed Knit Pullover Casual,DeFacto,Women's Fashion,899 EGP,1699 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD87CB5F0B7E3F5955C72Z/45/1748351494/f0e82b8c-a07c-4bd5-b6d3-841d5e07a264.jpg,https://f.nooncdn.com/p/pzsku/ZD87CB5F0B7E3F5955C72Z/45/1748351494/f0e82b8c-a07c-4bd5-b6d3-841d5e07a264.jpg,https://www.noon.com/egypt-en/red-woman-disney-mickey-minnie-christmas-themed-knit-pullover-casual/p/?o=ZD87CB5F0B7E3F5955C72Z,2026-03-27T18:43:34.904472
noon,Z0E7ECDB4C49814BB21A3Z,Sam Socks Set Of 3 Ankle Socks Women Black-L.Grey-White,,Women's Fashion,98 EGP,115 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0E7ECDB4C49814BB21A3Z/45/1767809024/07e0ed7b-209d-4333-b9a9-7160701c438b.jpg,https://f.nooncdn.com/p/pzsku/Z0E7ECDB4C49814BB21A3Z/45/1767809024/07e0ed7b-209d-4333-b9a9-7160701c438b.jpg,https://www.noon.com/egypt-en/sam-socks-set-of-3-ankle-socks-women-black-l-grey-white/p/?o=Z0E7ECDB4C49814BB21A3Z,2026-03-27T18:43:34.904477
noon,Z2994DB454F6B7DE45EBBZ,"1 Pair Of Fashionable, Personalized Minimalist Square Glasses Multicolor",Shein,Women's Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2994DB454F6B7DE45EBBZ/45/1759615569/f66ab020-a2ff-4fc5-9549-cf30f7d4da63.jpg,https://f.nooncdn.com/p/pzsku/Z2994DB454F6B7DE45EBBZ/45/1759615569/f66ab020-a2ff-4fc5-9549-cf30f7d4da63.jpg,https://www.noon.com/egypt-en/1-pair-of-fashionable-personalized-minimalist-square-glasses-multicolor/p/?o=Z2994DB454F6B7DE45EBBZ,2026-03-27T18:43:34.904480
noon,ZF12CF2FE0B1BD072F8ACZ,Half Zipper Sport Top Long Sleeves,Nileton,Women's Fashion,399 EGP,675 EGP,41%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF12CF2FE0B1BD072F8ACZ/45/_/1682856708/7bd2126b-c398-41ad-8821-44db5179d76e.jpg,https://f.nooncdn.com/p/pzsku/ZF12CF2FE0B1BD072F8ACZ/45/_/1682856708/7bd2126b-c398-41ad-8821-44db5179d76e.jpg,https://www.noon.com/egypt-en/half-zipper-sport-top-long-sleeves/p/?o=ZF12CF2FE0B1BD072F8ACZ,2026-03-27T18:43:34.904483
noon,Z418759282CC50E3813DDZ,Diva Pro Fashionable Medium Large Personal Items Bag Lightweight Travel Hiking Running Walking Cycling Practical Easy Carry Wallet White,HIGH LINE STORE,Women's Fashion,,250 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z418759282CC50E3813DDZ/45/1767809283/cf8a6aa7-752f-4050-9823-5a704142b557.jpg,https://f.nooncdn.com/p/pzsku/Z418759282CC50E3813DDZ/45/1767809283/cf8a6aa7-752f-4050-9823-5a704142b557.jpg,https://www.noon.com/egypt-en/diva-pro-fashionable-medium-large-personal-items-bag-lightweight-travel-hiking-running-walking-cycling-practical-easy-carry-wallet-white/p/?o=Z418759282CC50E3813DDZ,2026-03-27T18:43:34.904485
noon,ZF34B043C1F1A615DD913Z,Sportswear - Sport Leggings Pants With Pocket,Nileton,Women's Fashion,399 EGP,750 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF34B043C1F1A615DD913Z/45/_/1670851744/fdd0dfbd-1721-46e7-b360-ffc7c3d97b15.jpg,https://f.nooncdn.com/p/pzsku/ZF34B043C1F1A615DD913Z/45/_/1670851744/fdd0dfbd-1721-46e7-b360-ffc7c3d97b15.jpg,https://www.noon.com/egypt-en/sportswear-sport-leggings-pants-with-pocket/p/?o=ZF34B043C1F1A615DD913Z,2026-03-27T18:43:34.904488
noon,Z5518C69D81D3C2258424Z,"unisex retro square large frame plastic sunglasses , classic style for outdoor, travel, beach - Black",Shein,Women's Fashion,299 EGP,500 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5518C69D81D3C2258424Z/45/1755092722/786b572a-172a-4c02-8a6e-e55771e5f425.jpg,https://f.nooncdn.com/p/pzsku/Z5518C69D81D3C2258424Z/45/1755092722/786b572a-172a-4c02-8a6e-e55771e5f425.jpg,https://www.noon.com/egypt-en/unisex-retro-square-large-frame-plastic-sunglasses-classic-style-for-outdoor-travel-beach-black/p/?o=Z5518C69D81D3C2258424Z,2026-03-27T18:43:34.904491
noon,Z8AFA635E6A55603CA493Z,BTC 20g Silver Ingot Paradise for Mothers,,Women's Fashion,3555 EGP,3775 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8AFA635E6A55603CA493Z/45/_/1774459415/0b5826eb-b2e8-4506-b69d-f980589afbef.jpg,https://f.nooncdn.com/p/pzsku/Z8AFA635E6A55603CA493Z/45/_/1774459415/0b5826eb-b2e8-4506-b69d-f980589afbef.jpg,https://www.noon.com/egypt-en/btc-20g-silver-ingot-paradise-for-mothers/p/?o=Z8AFA635E6A55603CA493Z,2026-03-27T18:43:34.904494
noon,ZA4E96CF0035E53138669Z,"Women's winter thermal set, two pieces, with soft fleece lining.",Caesar,Women's Fashion,420 EGP,950 EGP,56%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA4E96CF0035E53138669Z/45/1763016573/0bd99590-30ad-4734-93d7-75557053b100.jpg,https://f.nooncdn.com/p/pzsku/ZA4E96CF0035E53138669Z/45/1763016573/0bd99590-30ad-4734-93d7-75557053b100.jpg,https://www.noon.com/egypt-en/women-s-winter-thermal-set-two-pieces-with-soft-fleece-lining/p/?o=ZA4E96CF0035E53138669Z,2026-03-27T18:43:34.904497
noon,ZE86B2D878B6BB9B5984CZ,Black Woman Regular Fit Crew Neck Short Sleeve T-Shirt Casual,DeFacto,Women's Fashion,339 EGP,399 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE86B2D878B6BB9B5984CZ/45/1761310963/f5aeef3d-b33a-44a9-aedf-f776d9c458b0.jpg,https://f.nooncdn.com/p/pzsku/ZE86B2D878B6BB9B5984CZ/45/1761310963/f5aeef3d-b33a-44a9-aedf-f776d9c458b0.jpg,https://www.noon.com/egypt-en/black-woman-regular-fit-crew-neck-short-sleeve-t-shirt-casual/p/?o=ZE86B2D878B6BB9B5984CZ,2026-03-27T18:43:34.904500
noon,ZBA631140483F86837D7AZ,Al Ahly A Jersey,Adidas,Women's Fashion,2492 EGP,5499 EGP,55%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBA631140483F86837D7AZ/45/1750845543/2370b313-7dc3-409b-b7c4-3e2b47481b73.jpg,https://f.nooncdn.com/p/pzsku/ZBA631140483F86837D7AZ/45/1750845543/2370b313-7dc3-409b-b7c4-3e2b47481b73.jpg,https://www.noon.com/egypt-en/al-ahly-a-jersey/p/?o=ZBA631140483F86837D7AZ,2026-03-27T18:43:34.904503
noon,ZDE47A68D064A1AF91945Z,Sportswear - Sport Leggings Pants With Wide Leg - High Waist,Nileton,Women's Fashion,399 EGP,600 EGP,34%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDE47A68D064A1AF91945Z/45/1767808884/f8083546-0739-4552-b5af-b6b5260b2c39.jpg,https://f.nooncdn.com/p/pzsku/ZDE47A68D064A1AF91945Z/45/1767808884/f8083546-0739-4552-b5af-b6b5260b2c39.jpg,https://www.noon.com/egypt-en/sportswear-sport-leggings-pants-with-wide-leg-high-waist/p/?o=ZDE47A68D064A1AF91945Z,2026-03-27T18:43:34.904506
noon,ZF9ECB4552A43C4B58503Z,Powerreact Training Medium-Support Zip Bra,Adidas,Women's Fashion,,2999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF9ECB4552A43C4B58503Z/45/1756621981/ac2bae41-4d80-4e25-936e-6c05caa6c042.jpg,https://f.nooncdn.com/p/pzsku/ZF9ECB4552A43C4B58503Z/45/1756621981/ac2bae41-4d80-4e25-936e-6c05caa6c042.jpg,https://www.noon.com/egypt-en/powerreact-training-medium-support-zip-bra/p/?o=ZF9ECB4552A43C4B58503Z,2026-03-27T18:43:34.904509
noon,Z20B72F0C8668A55295FDZ,Pack of 5 Colored Full Brief Panties,Carina,Women's Fashion,464 EGP,550 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z20B72F0C8668A55295FDZ/45/1748420642/3e26a9f4-0737-4cb4-95a0-d10fb01f1f7c.jpg,https://f.nooncdn.com/p/pzsku/Z20B72F0C8668A55295FDZ/45/1748420642/3e26a9f4-0737-4cb4-95a0-d10fb01f1f7c.jpg,https://www.noon.com/egypt-en/pack-of-5-colored-full-brief-panties/p/?o=Z20B72F0C8668A55295FDZ,2026-03-27T18:43:34.904511
noon,Z569D599815CEAC3BB2ADZ,3Pcs Pajama Set,Familia Homewear,Women's Fashion,648 EGP,1177 EGP,45%,,,In Stock,Noon,,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z569D599815CEAC3BB2ADZ/45/1770124559/061f0161-c582-4a01-aa81-7a800b25955b.jpg,https://f.nooncdn.com/p/a28c206b8c235054823621e1796788d1|pzsku/Z569D599815CEAC3BB2ADZ/45/1770124559/061f0161-c582-4a01-aa81-7a800b25955b.jpg,https://www.noon.com/egypt-en/3pcs-pajama-set/p/?o=Z569D599815CEAC3BB2ADZ,2026-03-27T18:43:34.904514
noon,Z6137EF9758A498A399D2Z,"Trendy Square Minimalist Sunglassesâ Classic, Stylish & Versatile Set of 3",Shein,Women's Fashion,379.99 EGP,799 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/Z6137EF9758A498A399D2Z/45/1768557414/35944fa5-ed66-4cf9-ab1b-cdb34b80f4ad.jpg,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/Z6137EF9758A498A399D2Z/45/1768557414/35944fa5-ed66-4cf9-ab1b-cdb34b80f4ad.jpg,https://www.noon.com/egypt-en/trendy-square-minimalist-sunglasses-classic-stylish-versatile-set-of-3/p/?o=Z6137EF9758A498A399D2Z,2026-03-27T18:43:34.904520
noon,N33804472A,Portable Travel Jewelry Organizer Box,docooler,Women's Fashion,74.99 EGP,75.6 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1622185268/N33804472A_1.jpg,https://f.nooncdn.com/p/v1622185268/N33804472A_1.jpg,https://www.noon.com/egypt-en/portable-travel-jewelry-organizer-box/p/?o=N33804472A,2026-03-27T18:43:34.904525
noon,ZA1ECF0D64DD758A3E5C7Z,Showday Islamic Jewelry Gifts for Women Allah Bracelets Ayatul Kursi Arabic Cuff Bracelet for Women,,Women's Fashion,174 EGP,349 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA1ECF0D64DD758A3E5C7Z/45/1764270439/f3a071d3-57bf-4061-b9e1-23eb4ea0a7e5.jpg,https://f.nooncdn.com/p/pzsku/ZA1ECF0D64DD758A3E5C7Z/45/1764270439/f3a071d3-57bf-4061-b9e1-23eb4ea0a7e5.jpg,https://www.noon.com/egypt-en/showday-islamic-jewelry-gifts-for-women-allah-bracelets-ayatul-kursi-arabic-cuff-bracelet-for-women/p/?o=ZA1ECF0D64DD758A3E5C7Z,2026-03-27T18:43:34.904528
noon,Z2FE7A4699FB57A89836FZ,Carina Cookies Pyjama Set,,Women's Fashion,328 EGP,425 EGP,23%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2FE7A4699FB57A89836FZ/45/1755697979/4b6b16f4-4024-4997-b444-a2345b67d04d.jpg,https://f.nooncdn.com/p/pzsku/Z2FE7A4699FB57A89836FZ/45/1755697979/4b6b16f4-4024-4997-b444-a2345b67d04d.jpg,https://www.noon.com/egypt-en/carina-cookies-pyjama-set/p/?o=Z2FE7A4699FB57A89836FZ,2026-03-27T18:43:34.904531
noon,ZB37B8346F78E5E98E7D5Z,"Women's Classic 2-Piece Pajama Set - Soft Cotton Sleepwear with ""Love"" Print & Contrast Piping",zecotex ,Women's Fashion,595 EGP,700 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB37B8346F78E5E98E7D5Z/45/_/1771923327/952f4b67-871d-4e00-a8ef-aa14f9ef4844.jpg,https://f.nooncdn.com/p/pzsku/ZB37B8346F78E5E98E7D5Z/45/_/1771923327/952f4b67-871d-4e00-a8ef-aa14f9ef4844.jpg,https://www.noon.com/egypt-en/women-s-classic-2-piece-pajama-set-soft-cotton-sleepwear-with-love-print-contrast-piping/p/?o=ZB37B8346F78E5E98E7D5Z,2026-03-27T18:43:34.904534
noon,ZD09E82948634A7A78749Z,TLRDREACT Training High-Support Bra,Adidas,Women's Fashion,,3399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD09E82948634A7A78749Z/45/1756621887/c8919933-0153-4bc9-b7f8-327d22daf427.jpg,https://f.nooncdn.com/p/pzsku/ZD09E82948634A7A78749Z/45/1756621887/c8919933-0153-4bc9-b7f8-327d22daf427.jpg,https://www.noon.com/egypt-en/tlrdreact-training-high-support-bra/p/?o=ZD09E82948634A7A78749Z,2026-03-27T18:43:34.904557
noon,Z3DE5FAE9358DA060DF8CZ,High Waist Sportswear Leggings Pants Wide Leg,Nileton,Women's Fashion,399 EGP,699 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3DE5FAE9358DA060DF8CZ/45/1759741969/55140725-f613-48e5-9e3a-10aefebf8f30.jpg,https://f.nooncdn.com/p/pzsku/Z3DE5FAE9358DA060DF8CZ/45/1759741969/55140725-f613-48e5-9e3a-10aefebf8f30.jpg,https://www.noon.com/egypt-en/high-waist-sportswear-leggings-pants-wide-leg/p/?o=Z3DE5FAE9358DA060DF8CZ,2026-03-27T18:43:34.904562
noon,Z0EA8CC1EF4477938BEC2Z,Velvet Classic-Bloom Plum,Elegant,Women's Fashion,,540 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0EA8CC1EF4477938BEC2Z/45/_/1772108763/a8504205-29bd-4b6b-aa34-b3783ab95742.jpg,https://f.nooncdn.com/p/pzsku/Z0EA8CC1EF4477938BEC2Z/45/_/1772108763/a8504205-29bd-4b6b-aa34-b3783ab95742.jpg,https://www.noon.com/egypt-en/velvet-classic-bloom-plum/p/?o=Z0EA8CC1EF4477938BEC2Z,2026-03-27T18:43:34.904565
noon,Z91DBF1AB9587EA7BD955Z,Lassen Dantel Bra for Women - Elegant Cotton Comfort,Lasso,Women's Fashion,219 EGP,226.8 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z91DBF1AB9587EA7BD955Z/45/1767188510/e2ab5e04-7552-4efe-b080-cd89162a21b7.jpg,https://f.nooncdn.com/p/pzsku/Z91DBF1AB9587EA7BD955Z/45/1767188510/e2ab5e04-7552-4efe-b080-cd89162a21b7.jpg,https://www.noon.com/egypt-en/lassen-dantel-bra-for-women-elegant-cotton-comfort/p/?o=Z91DBF1AB9587EA7BD955Z,2026-03-27T18:43:34.904569
noon,N14154933A,Women's Stainless Steel Analog Wrist Watch LTP-V005D-7BUDF - 34 mm - Silver,CASIO,Women's Fashion,1038 EGP,1790 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14154933A/45/_/1767607767/52bef512-3ce5-4612-8b36-9bb7bbc9ee5d.jpg,https://f.nooncdn.com/p/pnsku/N14154933A/45/_/1767607767/52bef512-3ce5-4612-8b36-9bb7bbc9ee5d.jpg,https://www.noon.com/egypt-en/women-s-stainless-steel-analog-wrist-watch-ltp-v005d-7budf-34-mm-silver/p/?o=N14154933A,2026-03-27T18:43:34.904572
noon,ZBC4EAC065CCDC7292DF4Z,Cloudfoam Move Lounger Shoes,Adidas,Women's Fashion,,3799 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBC4EAC065CCDC7292DF4Z/45/1756622022/7e81f060-6e1c-4aca-be43-5fb1e45fa9e0.jpg,https://f.nooncdn.com/p/pzsku/ZBC4EAC065CCDC7292DF4Z/45/1756622022/7e81f060-6e1c-4aca-be43-5fb1e45fa9e0.jpg,https://www.noon.com/egypt-en/cloudfoam-move-lounger-shoes/p/?o=ZBC4EAC065CCDC7292DF4Z,2026-03-27T18:43:34.904575
noon,Z886A5851EDCAA9438013Z,winter pajamas,zecotex ,Women's Fashion,520.03 EGP,700 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z886A5851EDCAA9438013Z/45/_/1738319863/39a11bfb-e701-4bad-944a-20ad87a9537a.jpg,https://f.nooncdn.com/p/pzsku/Z886A5851EDCAA9438013Z/45/_/1738319863/39a11bfb-e701-4bad-944a-20ad87a9537a.jpg,https://www.noon.com/egypt-en/winter-pajamas/p/?o=Z886A5851EDCAA9438013Z,2026-03-27T18:43:34.904579
noon,Z2579C6AF7293861ED0B0Z,SHEIN-5pcs Women Seamless Solid Color Bra,,Women's Fashion,859.99 EGP,1500 EGP,43%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2579C6AF7293861ED0B0Z/45/1766062182/5fc34647-50b3-4c66-bef6-2f77ee9621cd.jpg,https://f.nooncdn.com/p/pzsku/Z2579C6AF7293861ED0B0Z/45/1766062182/5fc34647-50b3-4c66-bef6-2f77ee9621cd.jpg,https://www.noon.com/egypt-en/shein-5pcs-women-seamless-solid-color-bra/p/?o=Z2579C6AF7293861ED0B0Z,2026-03-27T18:43:34.904583
