platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Meza,Meza,Girls Fashion,EGP 299.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61NTf6V4gHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMK3TJS,2026-03-28T13:24:23.994097
amazon,,name it,name it,Girls Fashion,EGP 374.37,,,5.0,,,,,https://m.media-amazon.com/images/I/517kZOQAzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQFXCJN,2026-03-28T13:24:23.994554
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51I6BI+MG7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6V1HXF,2026-03-28T13:24:23.995021
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 262.00,,,5.0,,,,,https://m.media-amazon.com/images/I/514EvLIp-2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z3YXH,2026-03-28T13:24:23.995497
amazon,,Meza,Meza,Girls Fashion,EGP 611.10,EGP 679.00,,,List:,,,,https://m.media-amazon.com/images/I/519WKGS4CKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGDMJ82S,2026-03-28T13:24:23.995991
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 407.00,,,,,,,,https://m.media-amazon.com/images/I/716KdQv-AVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1L9ZVY,2026-03-28T13:24:23.996425
amazon,,Buongiorno,Buongiorno,Girls Fashion,EGP 490.00,,,,,,,,https://m.media-amazon.com/images/I/51B2XklCMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD8DVPRJ,2026-03-28T13:24:23.996822
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31uEJ-2bRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TC9FYZ,2026-03-28T13:24:23.997504
amazon,,name it,name it,Girls Fashion,"EGP 1,182.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71OBdnRoihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSD7XSJZ,2026-03-28T13:24:23.998016
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 419.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61tzodiStzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QTSLZ6,2026-03-28T13:24:23.998514
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 599.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81LOZZFE40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1BLRWS,2026-03-28T13:24:23.998971
amazon,,junior,junior,Girls Fashion,EGP 294.12,,,3.6,,,,,https://m.media-amazon.com/images/I/515WeHUGB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZVZLB7,2026-03-28T13:24:23.999446
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 144.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31zu1EMTtDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YP2JK,2026-03-28T13:24:23.999918
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 135.37,,,4.3,,,,,https://m.media-amazon.com/images/I/51rP1GGGBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PSQTP5,2026-03-28T13:24:24.000499
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61T5OC3BVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9WJTJS,2026-03-28T13:24:24.000969
amazon,,Zona Kids,Zona Kids,Girls Fashion,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/61n2s+tsDRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPT12CP5,2026-03-28T13:24:24.001372
amazon,,CAESAR,CAESAR,Girls Fashion,EGP 321.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51hJTeflDWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7Y1LMBZ,2026-03-28T13:24:24.001906
amazon,,CARINA,CARINA,Girls Fashion,EGP 118.30,EGP 123.30,,,Was:,,,,https://m.media-amazon.com/images/I/41vZBGz72ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25TZQZK,2026-03-28T13:24:24.002456
amazon,,Elsayaad,Elsayaad,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/61c-TmzSOZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJPYGC7N,2026-03-28T13:24:24.002855
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41+q4keQRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBL4JB7P,2026-03-28T13:24:24.003323
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 467.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61kQvxYAA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2BTFGR,2026-03-28T13:24:24.003794
amazon,,Stitch and Sketch,Stitch and Sketch,Girls Fashion,EGP 550.00,,,,,,,,https://m.media-amazon.com/images/I/613R4u0R33L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJRRWQWS,2026-03-28T13:24:24.004206
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/41zwLw-HRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13XHTNK,2026-03-28T13:24:24.004677
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 224.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41asaCVzELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G541HWTM,2026-03-28T13:24:24.005154
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31D4qnR2mJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TD3WCJ,2026-03-28T13:24:24.005826
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 87.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61uyrEvgfxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5MY1Q,2026-03-28T13:24:24.006287
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41MEl2KfvbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKJZ72P,2026-03-28T13:24:24.006741
amazon,,Meza,Meza,Girls Fashion,EGP 382.50,EGP 399.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/71dqTKrE6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3K4GLG,2026-03-28T13:24:24.007388
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61hnIcBRnSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5432774,2026-03-28T13:24:24.007859
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,,,,,,,,https://m.media-amazon.com/images/I/81gQB1fPMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL346JCY,2026-03-28T13:24:24.008284
amazon,,Mira Kids,Mira Kids,Girls Fashion,EGP 535.49,,,5.0,,,,,https://m.media-amazon.com/images/I/61Q9HVMpbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW5QCDC,2026-03-28T13:24:28.518291
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/619ZRdjmn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQPPMJL,2026-03-28T13:24:28.518780
amazon,,Girls Summer Cotton Sleeveless Blouse with Front Buttons and Flower Embroidery - Light Olive,,Girls Fashion,EGP 329.00,,,,,,,,https://m.media-amazon.com/images/I/61a5robpfWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7D2HG5,2026-03-28T13:24:28.519449
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/71eGmipdxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK4MSLRB,2026-03-28T13:24:28.519878
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 323.10,EGP 359.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51lpw0CPtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWBBNN3,2026-03-28T13:24:28.520537
amazon,,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/614MHqBWrdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPL5M7,2026-03-28T13:24:28.521165
amazon,,DeFacto,DeFacto,Girls Fashion,EGP 572.00,EGP 856.00,,,List:,,,,https://m.media-amazon.com/images/I/61TAd53A2fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRQS9R3,2026-03-28T13:24:28.521700
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,EGP 249.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/31XzMSQfrcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YLYS4,2026-03-28T13:24:28.522274
amazon,,Papillon,Papillon,Girls Fashion,EGP 149.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51aJh+sEN8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ44KNLD,2026-03-28T13:24:28.522809
amazon,,adidas,adidas,Girls Fashion,EGP 859.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51ztLBDsXZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D19DQH14,2026-03-28T13:24:28.523294
amazon,,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/61yoPwh589L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPKSJP,2026-03-28T13:24:28.523829
amazon,,"Cold Shoulder, 100% Cotton, Multicolor, Modern Fit Blouse for Girls",,Girls Fashion,EGP 309.00,,,,,,,,https://m.media-amazon.com/images/I/61nzu4dzM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS6YG4BB,2026-03-28T13:24:28.524320
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51bd0yvmhZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6YF3DB,2026-03-28T13:24:28.524797
amazon,,ANJA,ANJA,Girls Fashion,EGP 590.00,,,,,,,,https://m.media-amazon.com/images/I/61jg5-Mq5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLMF77C5,2026-03-28T13:24:28.525204
amazon,,"Girls Hooded Kaftan, Cream, Embroidered Trim, Long Sleeve, Traditional Style, 4-6 size",,Girls Fashion,"EGP 1,149.00",,,,,,,,https://m.media-amazon.com/images/I/41nkoayEgFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNTDFMZ,2026-03-28T13:24:28.525615
amazon,,PUMA,PUMA,Girls Fashion,EGP 660.50,,,5.0,,,,,https://m.media-amazon.com/images/I/7126095-lfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W8KCVD,2026-03-28T13:24:28.526151
amazon,,junior,junior,Girls Fashion,EGP 400.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51kK6ceO4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPR2QMQ,2026-03-28T13:24:28.526614
amazon,,Silvy,Silvy,Girls Fashion,EGP 201.00,EGP 239.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/41JXKevv8rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST8LGXR,2026-03-28T13:24:28.527194
amazon,,junior,junior,Girls Fashion,EGP 430.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71o5CltZjQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVVJTG7P,2026-03-28T13:24:28.527727
amazon,,Andora,Andora,Girls Fashion,EGP 299.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51CLLjCvbJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTNZBN6,2026-03-28T13:24:28.528245
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71PZJXTstlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2HKS4L,2026-03-28T13:24:28.528708
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 254.00,,,,,,,,https://m.media-amazon.com/images/I/513RfW6AIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53ZKV4P,2026-03-28T13:24:28.529137
amazon,,CAESAR,CAESAR,Girls Fashion,EGP 335.00,,,3.5,,,,,https://m.media-amazon.com/images/I/6106dn947+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJ3F3R,2026-03-28T13:24:28.529581
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41C-L5VC8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJJCSY1,2026-03-28T13:24:28.530043
amazon,,adidas,adidas,Girls Fashion,EGP 865.00,,,,,,,,https://m.media-amazon.com/images/I/61Mn62Fs73L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFGMHTD,2026-03-28T13:24:28.530488
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 144.00,,,,,,,,https://m.media-amazon.com/images/I/51l34+dU0zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2WZ47S,2026-03-28T13:24:28.530914
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/41VSTjbzJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13VZY5H,2026-03-28T13:24:28.531428
amazon,,Dice,Dice,Girls Fashion,EGP 139.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71EW8DvsqjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5XLLQK,2026-03-28T13:24:28.532030
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41BlncTIEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJSYHFX,2026-03-28T13:24:28.532494
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 105.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41cIoYFYbWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YFT98,2026-03-28T13:24:28.532943
amazon,,Meza,Meza,Girls Fashion,EGP 319.50,EGP 355.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61kfwECgknL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ7WNVQ2,2026-03-28T13:24:28.533538
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,EGP 449.00,,,List:,,,,https://m.media-amazon.com/images/I/71iLXocNa1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2NM4PG,2026-03-28T13:24:28.534005
amazon,,KOTON,KOTON,Girls Fashion,EGP 304.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61udy1xiY9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT5XX63Y,2026-03-28T13:24:28.534555
amazon,,PUMA,PUMA,Girls Fashion,EGP 520.77,,,4.7,,,,,https://m.media-amazon.com/images/I/41rwkSV2QcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P42KH9Q,2026-03-28T13:24:28.535136
amazon,,Meza,Meza,Girls Fashion,EGP 350.10,,,5.0,,,,,https://m.media-amazon.com/images/I/61MGa3pokHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX561SXN,2026-03-28T13:24:28.535718
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41s8igCEVHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKYF7MK,2026-03-28T13:24:28.536179
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/41a3CqKLQoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLZJK7Q,2026-03-28T13:24:28.536578
amazon,,adidas,adidas,Girls Fashion,EGP 703.00,"EGP 1,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/818eO3mzRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9KPV69,2026-03-28T13:24:28.537105
amazon,,NG,NG,Girls Fashion,EGP 176.00,EGP 200.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/314OMijQnfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZLXB28,2026-03-28T13:24:28.537739
amazon,,DeFacto,DeFacto,Girls Fashion,EGP 770.00,,,,,,,,https://m.media-amazon.com/images/I/81KbDY5chAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRR8WZL,2026-03-28T13:24:28.538224
amazon,,Nileton,Nileton,Girls Fashion,EGP 255.00,,,4.2,,,,,https://m.media-amazon.com/images/I/418cMThC2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LD9L1W,2026-03-28T13:24:28.538770
amazon,,KOTON,KOTON,Girls Fashion,EGP 724.00,,,,,,,,https://m.media-amazon.com/images/I/810FxxMaonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHRCDNT,2026-03-28T13:24:28.539216
amazon,,Meza,Meza,Girls Fashion,EGP 225.00,,,2.9,,,,,https://m.media-amazon.com/images/I/613sykPdQYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7HF56Y,2026-03-28T13:24:28.539741
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/51ZlkSBnBhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKL298Y,2026-03-28T13:24:28.540146
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 136.26,,,4.4,,,,,https://m.media-amazon.com/images/I/41IF10DOpmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX6YC8RX,2026-03-28T13:24:28.540615
amazon,,adidas,adidas,Girls Fashion,"EGP 1,224.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61e8OHVCeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLKRXM6N,2026-03-28T13:24:28.541119
amazon,,Papillon,Papillon,Girls Fashion,EGP 139.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41hSP+H-3yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ43J5VY,2026-03-28T13:24:28.541648
amazon,,Girls Summer Cotton Sleeveless Blouse with Front Buttons and Flower Embroidery - Light Olive,,Girls Fashion,EGP 329.00,,,,,,,,https://m.media-amazon.com/images/I/71io6s7570L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7BL9Q3,2026-03-28T13:24:31.906450
amazon,,CARINA,CARINA,Girls Fashion,EGP 91.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41vTd7b3lwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25Y5MS3,2026-03-28T13:24:31.907455
amazon,,Diadora,Diadora,Girls Fashion,EGP 833.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41yBSn0vebL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS9VXQW5,2026-03-28T13:24:31.909492
amazon,,KOTON,KOTON,Girls Fashion,"EGP 1,330.21",,,,,,,,https://m.media-amazon.com/images/I/71APpIUd8SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT6FKDMX,2026-03-28T13:24:31.911445
amazon,,adidas,adidas,Girls Fashion,EGP 749.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71eOERFvL0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZRZ257K,2026-03-28T13:24:31.912600
amazon,,LC WAIKIKI,LC WAIKIKI,Boys Fashion,EGP 999.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31-3a4eYEJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X8WQNM,2026-03-28T13:24:21.866958
amazon,,Meza,Meza,Boys Fashion,EGP 424.15,EGP 499.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/61gD0SmDXCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1NF15MT,2026-03-28T13:24:21.867788
amazon,,LC WAIKIKI,LC WAIKIKI,Boys Fashion,EGP 209.00,EGP 299.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/61x0Fldz0xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5436MBL,2026-03-28T13:24:21.868452
amazon,,Domeso,Domeso,Boys Fashion,EGP 649.00,,,,,,,,https://m.media-amazon.com/images/I/61VTruorxML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQQQPDC5,2026-03-28T13:24:21.868905
amazon,,adidas,adidas,Boys Fashion,EGP 738.00,"EGP 1,199.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/61mgnE-YKgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZP3ZDLQ,2026-03-28T13:24:21.869607
amazon,,Cottonil,Cottonil,Boys Fashion,EGP 451.00,EGP 659.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71lBCGiHVaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09LMLDJMM,2026-03-28T13:24:21.870220
amazon,,Meza,Meza,Boys Fashion,EGP 521.10,EGP 579.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/51HaPmzJJyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLDC98QH,2026-03-28T13:24:21.870957
amazon,,LC WAIKIKI,LC WAIKIKI,Boys Fashion,EGP 311.00,,,,,,,,https://m.media-amazon.com/images/I/61wnUMYNq0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2NNY7V,2026-03-28T13:24:21.871464
amazon,,Meza,Meza,Boys Fashion,EGP 355.00,,,2.3,,,,,https://m.media-amazon.com/images/I/51LJaTfdZ4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXB3S9Z6,2026-03-28T13:24:21.872055
