platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Dice,Dice,Girls Fashion,EGP 139.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71EW8DvsqjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5XLLQK,2026-03-28T05:12:30.849322
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 467.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61kQvxYAA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2BTFGR,2026-03-28T05:12:30.849879
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31D4qnR2mJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TD3WCJ,2026-03-28T05:12:30.850606
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/619ZRdjmn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQPPMJL,2026-03-28T05:12:30.851117
amazon,,Zona Kids,Zona Kids,Girls Fashion,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/61n2s+tsDRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPT12CP5,2026-03-28T05:12:30.851568
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 87.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61uyrEvgfxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5MY1Q,2026-03-28T05:12:30.852069
amazon,,Mira Kids,Mira Kids,Girls Fashion,EGP 535.49,,,5.0,,,,,https://m.media-amazon.com/images/I/61Q9HVMpbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW5QCDC,2026-03-28T05:12:30.852672
amazon,,DeFacto,DeFacto,Girls Fashion,EGP 705.00,EGP 856.00,,,List:,,,,https://m.media-amazon.com/images/I/61TAd53A2fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRPYT73,2026-03-28T05:12:30.853259
amazon,,Meza,Meza,Girls Fashion,EGP 299.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61NTf6V4gHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMK3TJS,2026-03-28T05:12:30.853920
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 323.10,EGP 359.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51lpw0CPtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWBBNN3,2026-03-28T05:12:30.854648
amazon,,Meza,Meza,Girls Fashion,EGP 611.10,EGP 679.00,,,List:,,,,https://m.media-amazon.com/images/I/519WKGS4CKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGDMJ82S,2026-03-28T05:12:30.855193
amazon,,junior,junior,Girls Fashion,EGP 400.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51kK6ceO4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPR2QMQ,2026-03-28T05:12:30.855730
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41MEl2KfvbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKJZ72P,2026-03-28T05:12:30.856228
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51bd0yvmhZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6YF3DB,2026-03-28T05:12:30.856777
amazon,,CAESAR,CAESAR,Girls Fashion,EGP 321.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51hJTeflDWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7Y1LMBZ,2026-03-28T05:12:30.857354
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61qfuOHdeTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2KRSX5,2026-03-28T05:12:34.489800
amazon,,Access,Access,Girls Fashion,EGP 515.00,EGP 655.00,,,List:,,,,https://m.media-amazon.com/images/I/71xrE1vvw8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVG4426J,2026-03-28T05:12:34.490366
amazon,,CARINA,CARINA,Girls Fashion,EGP 118.30,EGP 123.30,,,Was:,,,,https://m.media-amazon.com/images/I/41vZBGz72ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25TZQZK,2026-03-28T05:12:34.491011
amazon,,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/614MHqBWrdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPL5M7,2026-03-28T05:12:34.491656
amazon,,PUMA,PUMA,Girls Fashion,EGP 660.50,,,5.0,,,,,https://m.media-amazon.com/images/I/7126095-lfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W8KCVD,2026-03-28T05:12:34.492197
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 175.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IrvFiHlSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYZDQC5S,2026-03-28T05:12:34.492749
amazon,,Mesery,Mesery,Girls Fashion,EGP 86.13,EGP 99.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51BIFxuGm0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPDR94V,2026-03-28T05:12:34.493335
amazon,,Papillon,Papillon,Girls Fashion,EGP 149.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51aJh+sEN8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ44KNLD,2026-03-28T05:12:34.493935
amazon,,Elsayaad,Elsayaad,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/61c-TmzSOZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJPYGC7N,2026-03-28T05:12:34.494379
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 129.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61D0N6gd-XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PPHGJ5,2026-03-28T05:12:34.494977
amazon,,adidas,adidas,Girls Fashion,EGP 865.00,,,,,,,,https://m.media-amazon.com/images/I/61Mn62Fs73L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFGMHTD,2026-03-28T05:12:34.495420
amazon,,ANJA,ANJA,Girls Fashion,EGP 590.00,,,,,,,,https://m.media-amazon.com/images/I/61jg5-Mq5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLMF77C5,2026-03-28T05:12:34.495873
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/41VSTjbzJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13VZY5H,2026-03-28T05:12:34.496381
amazon,,Silvy,Silvy,Girls Fashion,EGP 201.00,EGP 239.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/41JXKevv8rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST8LGXR,2026-03-28T05:12:34.497033
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 136.26,,,4.4,,,,,https://m.media-amazon.com/images/I/41IF10DOpmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX6YC8RX,2026-03-28T05:12:34.497551
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61hnIcBRnSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5432774,2026-03-28T05:12:34.498062
amazon,,Meza,Meza,Girls Fashion,EGP 350.10,,,5.0,,,,,https://m.media-amazon.com/images/I/61MGa3pokHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX561SXN,2026-03-28T05:12:34.498717
amazon,,adidas,adidas,Girls Fashion,EGP 703.00,"EGP 1,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/818eO3mzRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9KPV69,2026-03-28T05:12:34.499298
amazon,,adidas,adidas,Girls Fashion,EGP 815.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71J5kPo+k4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYHK8HFW,2026-03-28T05:12:34.499834
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,EGP 249.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/31XzMSQfrcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YLYS4,2026-03-28T05:12:34.500418
amazon,,adidas,adidas,Girls Fashion,"EGP 1,224.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61e8OHVCeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLKRXM6N,2026-03-28T05:12:34.500973
amazon,,adidas,adidas,Girls Fashion,EGP 749.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71eOERFvL0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZRZ257K,2026-03-28T05:12:34.501538
amazon,,junior,junior,Girls Fashion,EGP 430.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71o5CltZjQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVVJD3SW,2026-03-28T05:12:34.502111
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41C-L5VC8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJJCSY1,2026-03-28T05:12:34.502657
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 169.00,,,4.3,,,,,https://m.media-amazon.com/images/I/714RCNiVrwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PQXSBL,2026-03-28T05:12:34.503253
amazon,,Meza,Meza,Girls Fashion,EGP 319.50,EGP 355.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61kfwECgknL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ7WNVQ2,2026-03-28T05:12:34.503923
amazon,,Andora,Andora,Girls Fashion,EGP 299.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51CLLjCvbJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTNZBN6,2026-03-28T05:12:34.504499
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 139.50,,,4.3,,,,,https://m.media-amazon.com/images/I/31A6-w3AGdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX7KZWCX,2026-03-28T05:12:34.505004
amazon,,KOTON,KOTON,Girls Fashion,EGP 724.00,,,,,,,,https://m.media-amazon.com/images/I/810FxxMaonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHRCDNT,2026-03-28T05:12:34.505504
amazon,,Silvy,Silvy,Girls Fashion,EGP 220.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41Xeu0w6EYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3L3MNRN,2026-03-28T05:12:34.506058
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,,,,,,,,https://m.media-amazon.com/images/I/81gQB1fPMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL346JCY,2026-03-28T05:12:34.506546
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71PZJXTstlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2HKS4L,2026-03-28T05:12:34.507061
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 409.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51ekHKYQRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFG4BH3B,2026-03-28T05:12:34.507585
amazon,,Girls Summer Cotton Sleeveless Blouse with Front Buttons and Flower Embroidery - Light Olive,,Girls Fashion,EGP 329.00,,,,,,,,https://m.media-amazon.com/images/I/61a5robpfWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7D2HG5,2026-03-28T05:12:34.508273
amazon,,DeFacto,DeFacto,Girls Fashion,EGP 770.00,,,,,,,,https://m.media-amazon.com/images/I/81KbDY5chAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRR8WZL,2026-03-28T05:12:34.508828
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41BlncTIEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJSYHFX,2026-03-28T05:12:34.509325
amazon,,PUMA,PUMA,Girls Fashion,EGP 565.09,,,4.7,,,,,https://m.media-amazon.com/images/I/41rwkSV2QcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P42KH9Q,2026-03-28T05:12:34.509969
amazon,,junior,junior,Girls Fashion,EGP 379.00,,,,,,,,https://m.media-amazon.com/images/I/71kB+JuqI1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDX21FK4,2026-03-28T05:12:34.510389
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/71eGmipdxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK4MSLRB,2026-03-28T05:12:34.510901
amazon,,adidas,adidas,Girls Fashion,EGP 674.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61ZWueET7xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZTXDG73,2026-03-28T05:12:34.511483
amazon,,"Girls Hooded Kaftan, Cream, Embroidered Trim, Long Sleeve, Traditional Style, 4-6 size",,Girls Fashion,"EGP 1,149.00",,,,,,,,https://m.media-amazon.com/images/I/41nkoayEgFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNTDFMZ,2026-03-28T05:12:34.511917
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/41a3CqKLQoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLZJK7Q,2026-03-28T05:12:34.512349
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 105.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41cIoYFYbWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YFT98,2026-03-28T05:12:34.512874
amazon,,PUMA,PUMA,Girls Fashion,EGP 909.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41hVOt38YKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VCV1DGW,2026-03-28T05:12:34.513388
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,EGP 449.00,,,List:,,,,https://m.media-amazon.com/images/I/71iLXocNa1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2QGTTZ,2026-03-28T05:12:34.513958
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41s8igCEVHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKYF7MK,2026-03-28T05:12:34.514482
amazon,,CAESAR,CAESAR,Girls Fashion,EGP 335.00,,,3.5,,,,,https://m.media-amazon.com/images/I/6106dn947+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJ3F3R,2026-03-28T05:12:34.514963
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/51ZlkSBnBhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKL298Y,2026-03-28T05:12:38.797510
amazon,,Papillon,Papillon,Girls Fashion,EGP 139.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41hSP+H-3yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ43J5VY,2026-03-28T05:12:38.798095
amazon,,KOTON,KOTON,Girls Fashion,EGP 304.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61udy1xiY9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT5XX63Y,2026-03-28T05:12:38.798802
amazon,,KOTON,KOTON,Girls Fashion,EGP 867.27,,,,,,,,https://m.media-amazon.com/images/I/810FxxMaonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHCJRK4,2026-03-28T05:12:38.799338
amazon,,Meza,Meza,Girls Fashion,EGP 225.00,,,2.9,,,,,https://m.media-amazon.com/images/I/613sykPdQYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7HF56Y,2026-03-28T05:12:38.799954
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61qfuOHdeTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2JPW97,2026-03-28T05:12:38.800903
amazon,,PUMA,PUMA,Girls Fashion,EGP 484.22,,,4.4,,,,,https://m.media-amazon.com/images/I/41-skoF6IhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W3VBXV,2026-03-28T05:12:38.801551
amazon,,junior,junior,Girls Fashion,EGP 629.00,,,,,,,,https://m.media-amazon.com/images/I/71mDjV+7adL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDVKRPR6,2026-03-28T05:12:38.802044
amazon,,PUMA,PUMA,Girls Fashion,EGP 800.00,,,4.4,,,,,https://m.media-amazon.com/images/I/41BQYtA7ZoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KNV9F19,2026-03-28T05:12:38.802577
amazon,,CARINA,CARINA,Girls Fashion,EGP 91.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41vTd7b3lwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25Y5MS3,2026-03-28T05:12:38.803193
amazon,,adidas,adidas,Girls Fashion,EGP 706.44,,,5.0,,,,,https://m.media-amazon.com/images/I/61wdK-GA2NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK33J144,2026-03-28T05:12:38.803738
amazon,,Diadora,Diadora,Girls Fashion,EGP 833.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41yBSn0vebL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS9VXQW5,2026-03-28T05:12:38.804233
amazon,,PUMA,PUMA,Girls Fashion,EGP 800.00,,,4.6,,,,,https://m.media-amazon.com/images/I/517ZpO0gwOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Z89KVX,2026-03-28T05:12:38.805255
amazon,,Nileton,Nileton,Girls Fashion,EGP 255.00,,,4.2,,,,,https://m.media-amazon.com/images/I/418cMThC2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LD9L1W,2026-03-28T05:12:38.805866
amazon,,name it,name it,Girls Fashion,EGP 541.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61izJSUCR6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C68YW1MW,2026-03-28T05:12:38.806352
