platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31uEJ-2bRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TC9FYZ,2026-03-28T05:12:29.125608
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 318.00,EGP 480.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/51c5jVvja3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9RJM9P7,2026-03-28T05:12:29.126211
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 233.00,,,2.1,,,,,https://m.media-amazon.com/images/I/31wvvaiwgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVFCPD2,2026-03-28T05:12:29.126701
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 319.50,,,4.1,,,,,https://m.media-amazon.com/images/I/61hMc4YlQrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWPM5BN,2026-03-28T05:12:29.127355
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 419.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51GYWLxdNpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PLKVF5,2026-03-28T05:12:29.127945
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 169.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51rP1GGGBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PRYD4H,2026-03-28T05:12:29.128576
amazon,,Meza,Meza,Girls Fashion,EGP 382.50,EGP 399.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/71dqTKrE6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3K4GLG,2026-03-28T05:12:29.129294
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 407.00,,,,,,,,https://m.media-amazon.com/images/I/716KdQv-AVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1L9ZVY,2026-03-28T05:12:29.129758
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 224.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71JtjEOvEIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YNG2Y,2026-03-28T05:12:29.130298
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61T5OC3BVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9WJTJS,2026-03-28T05:12:29.130822
amazon,,name it,name it,Girls Fashion,"EGP 1,182.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71OBdnRoihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSD7XSJZ,2026-03-28T05:12:29.131404
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 599.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81LOZZFE40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1BLRWS,2026-03-28T05:12:29.131900
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 419.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61tzodiStzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QTSLZ6,2026-03-28T05:12:29.132453
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 144.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31zu1EMTtDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YP2JK,2026-03-28T05:12:29.132990
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51bd0yvmhZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6YF3DB,2026-03-28T05:12:29.133516
amazon,,junior,junior,Girls Fashion,EGP 294.12,,,3.6,,,,,https://m.media-amazon.com/images/I/515WeHUGB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZVZLB7,2026-03-28T05:12:29.134050
amazon,,Buongiorno,Buongiorno,Girls Fashion,EGP 490.00,,,,,,,,https://m.media-amazon.com/images/I/51B2XklCMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD8DVPRJ,2026-03-28T05:12:29.134494
amazon,,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/61yoPwh589L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNN53D88,2026-03-28T05:12:29.135108
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 262.00,,,5.0,,,,,https://m.media-amazon.com/images/I/514EvLIp-2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z3YXH,2026-03-28T05:12:29.135622
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41+q4keQRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBL4JB7P,2026-03-28T05:12:29.136164
amazon,,adidas,adidas,Girls Fashion,EGP 859.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51ztLBDsXZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D19DQH14,2026-03-28T05:12:29.136673
amazon,,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 483.00,EGP 620.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61lxabysP6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZ9PR61,2026-03-28T05:12:29.137296
amazon,,Dice,Dice,Girls Fashion,EGP 139.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71EW8DvsqjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5XLLQK,2026-03-28T05:12:29.137938
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 467.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61kQvxYAA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2BTFGR,2026-03-28T05:12:29.138470
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 87.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61uyrEvgfxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5MY1Q,2026-03-28T05:12:29.138999
amazon,,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31D4qnR2mJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TD3WCJ,2026-03-28T05:12:29.139712
amazon,,Mira Kids,Mira Kids,Girls Fashion,EGP 535.49,,,5.0,,,,,https://m.media-amazon.com/images/I/61Q9HVMpbOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW5QCDC,2026-03-28T05:12:29.140274
amazon,,junior,junior,Girls Fashion,EGP 400.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51kK6ceO4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPR2QMQ,2026-03-28T05:12:29.140766
amazon,,Zona Kids,Zona Kids,Girls Fashion,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/61n2s+tsDRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPT12CP5,2026-03-28T05:12:29.141222
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/41VSTjbzJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13VZY5H,2026-03-28T05:12:29.141750
amazon,,Meza,Meza,Girls Fashion,EGP 611.10,EGP 679.00,,,List:,,,,https://m.media-amazon.com/images/I/519WKGS4CKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGDMJ82S,2026-03-28T05:12:29.142381
amazon,,Meza,Meza,Girls Fashion,EGP 299.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61NTf6V4gHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMK3TJS,2026-03-28T05:12:29.142981
amazon,,DeFacto,DeFacto,Girls Fashion,EGP 705.00,EGP 856.00,,,List:,,,,https://m.media-amazon.com/images/I/61TAd53A2fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRPYT73,2026-03-28T05:12:29.143566
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41MEl2KfvbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKJZ72P,2026-03-28T05:12:29.144089
amazon,,CAESAR,CAESAR,Girls Fashion,EGP 321.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51hJTeflDWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7Y1LMBZ,2026-03-28T05:12:29.144671
amazon,,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 323.10,EGP 359.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51lpw0CPtWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWBBNN3,2026-03-28T05:12:29.145386
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 169.00,,,,,,,,https://m.media-amazon.com/images/I/61qfuOHdeTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS2KRSX5,2026-03-28T05:12:32.246697
amazon,,Access,Access,Girls Fashion,EGP 515.00,EGP 655.00,,,List:,,,,https://m.media-amazon.com/images/I/71xrE1vvw8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVG4426J,2026-03-28T05:12:32.247328
amazon,,Papillon,Papillon,Girls Fashion,EGP 149.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51aJh+sEN8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ44KNLD,2026-03-28T05:12:32.247905
amazon,,CARINA,CARINA,Girls Fashion,EGP 118.30,EGP 123.30,,,Was:,,,,https://m.media-amazon.com/images/I/41vZBGz72ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25TZQZK,2026-03-28T05:12:32.248566
amazon,,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/614MHqBWrdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMPL5M7,2026-03-28T05:12:32.249227
amazon,,Mesery,Mesery,Girls Fashion,EGP 86.13,EGP 99.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51BIFxuGm0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPDR94V,2026-03-28T05:12:32.249811
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 175.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IrvFiHlSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYZDQC5S,2026-03-28T05:12:32.250335
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 129.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61D0N6gd-XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PPHGJ5,2026-03-28T05:12:32.250888
amazon,,Elsayaad,Elsayaad,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/61c-TmzSOZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJPYGC7N,2026-03-28T05:12:32.251353
amazon,,PUMA,PUMA,Girls Fashion,EGP 660.50,,,5.0,,,,,https://m.media-amazon.com/images/I/7126095-lfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W8KCVD,2026-03-28T05:12:32.251881
amazon,,Meza,Meza,Girls Fashion,EGP 350.10,,,5.0,,,,,https://m.media-amazon.com/images/I/61MGa3pokHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX561SXN,2026-03-28T05:12:32.252555
amazon,,adidas,adidas,Girls Fashion,EGP 865.00,,,,,,,,https://m.media-amazon.com/images/I/61Mn62Fs73L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFGMHTD,2026-03-28T05:12:32.253013
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61hnIcBRnSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5432774,2026-03-28T05:12:32.253532
amazon,,ANJA,ANJA,Girls Fashion,EGP 590.00,,,,,,,,https://m.media-amazon.com/images/I/61jg5-Mq5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLMF77C5,2026-03-28T05:12:32.253979
amazon,,Silvy,Silvy,Girls Fashion,EGP 201.00,EGP 239.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/41JXKevv8rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST8LGXR,2026-03-28T05:12:32.254619
amazon,,adidas,adidas,Girls Fashion,EGP 815.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71J5kPo+k4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYHK8HFW,2026-03-28T05:12:32.255149
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 187.00,EGP 249.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/31XzMSQfrcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YLYS4,2026-03-28T05:12:32.255726
amazon,,junior,junior,Girls Fashion,EGP 430.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71o5CltZjQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVVJD3SW,2026-03-28T05:12:32.256350
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 136.26,,,4.4,,,,,https://m.media-amazon.com/images/I/41IF10DOpmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX6YC8RX,2026-03-28T05:12:32.256847
amazon,,adidas,adidas,Girls Fashion,EGP 749.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71eOERFvL0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZRZ257K,2026-03-28T05:12:32.257424
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41C-L5VC8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJJCSY1,2026-03-28T05:12:32.257946
amazon,,Andora,Andora,Girls Fashion,EGP 299.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51CLLjCvbJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCTNZBN6,2026-03-28T05:12:32.258481
amazon,,adidas,adidas,Girls Fashion,EGP 703.00,"EGP 1,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/818eO3mzRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9KPV69,2026-03-28T05:12:32.259071
amazon,,adidas,adidas,Girls Fashion,"EGP 1,224.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61e8OHVCeAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLKRXM6N,2026-03-28T05:12:32.259600
amazon,,Meza,Meza,Girls Fashion,EGP 319.50,EGP 355.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61kfwECgknL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ7WNVQ2,2026-03-28T05:12:32.260265
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71PZJXTstlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2HKS4L,2026-03-28T05:12:32.260780
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,,,,,,,,https://m.media-amazon.com/images/I/81gQB1fPMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL346JCY,2026-03-28T05:12:32.261270
amazon,,KOTON,KOTON,Girls Fashion,EGP 724.00,,,,,,,,https://m.media-amazon.com/images/I/810FxxMaonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHRCDNT,2026-03-28T05:12:32.261738
amazon,,Girls Summer Cotton Sleeveless Blouse with Front Buttons and Flower Embroidery - Light Olive,,Girls Fashion,EGP 329.00,,,,,,,,https://m.media-amazon.com/images/I/61a5robpfWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7D2HG5,2026-03-28T05:12:32.262455
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41BlncTIEbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJSYHFX,2026-03-28T05:12:32.262989
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 409.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51ekHKYQRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFG4BH3B,2026-03-28T05:12:32.263492
amazon,,junior,junior,Girls Fashion,EGP 379.00,,,,,,,,https://m.media-amazon.com/images/I/71kB+JuqI1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDX21FK4,2026-03-28T05:12:32.263913
amazon,,adidas,adidas,Girls Fashion,EGP 674.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61ZWueET7xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZTXDG73,2026-03-28T05:12:32.264496
amazon,,DeFacto,DeFacto,Girls Fashion,EGP 770.00,,,,,,,,https://m.media-amazon.com/images/I/81KbDY5chAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRR8WZL,2026-03-28T05:12:32.265026
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 185.00,,,,,,,,https://m.media-amazon.com/images/I/71eGmipdxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK4MSLRB,2026-03-28T05:12:32.265494
amazon,,PUMA,PUMA,Girls Fashion,EGP 565.09,,,4.7,,,,,https://m.media-amazon.com/images/I/41rwkSV2QcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P42KH9Q,2026-03-28T05:12:32.266119
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,,,,,,https://m.media-amazon.com/images/I/41a3CqKLQoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBLZJK7Q,2026-03-28T05:12:32.266552
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 105.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41cIoYFYbWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YFT98,2026-03-28T05:12:32.267073
amazon,,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 251.00,EGP 449.00,,,List:,,,,https://m.media-amazon.com/images/I/71iLXocNa1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2QGTTZ,2026-03-28T05:12:32.267603
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 139.50,,,4.3,,,,,https://m.media-amazon.com/images/I/31A6-w3AGdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX7KZWCX,2026-03-28T05:12:32.268135
amazon,,PUMA,PUMA,Girls Fashion,EGP 909.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41hVOt38YKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VCV1DGW,2026-03-28T05:12:32.268648
amazon,,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41s8igCEVHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBKYF7MK,2026-03-28T05:12:32.269165
amazon,,"Girls Hooded Kaftan, Cream, Embroidered Trim, Long Sleeve, Traditional Style, 4-6 size",,Girls Fashion,"EGP 1,149.00",,,,,,,,https://m.media-amazon.com/images/I/41nkoayEgFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPNTDFMZ,2026-03-28T05:12:32.269586
amazon,,Meza,Meza,Girls Fashion,EGP 225.00,,,2.9,,,,,https://m.media-amazon.com/images/I/613sykPdQYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7HF56Y,2026-03-28T05:12:32.270192
amazon,,Silvy,Silvy,Girls Fashion,EGP 225.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41LY7knFbuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST7746R,2026-03-28T05:12:32.270771
amazon,,CAESAR,CAESAR,Girls Fashion,EGP 335.00,,,3.5,,,,,https://m.media-amazon.com/images/I/6106dn947+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJ3F3R,2026-03-28T05:12:32.271287
amazon,,PUMA,PUMA,Girls Fashion,EGP 484.22,,,4.4,,,,,https://m.media-amazon.com/images/I/41-skoF6IhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3W3VBXV,2026-03-28T05:12:32.271897
amazon,,KOTON,KOTON,Girls Fashion,EGP 304.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61udy1xiY9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT5XX63Y,2026-03-28T05:12:32.272493
amazon,,KOTON,KOTON,Girls Fashion,EGP 867.27,,,,,,,,https://m.media-amazon.com/images/I/810FxxMaonL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWHCJRK4,2026-03-28T05:12:35.242285
amazon,,KOTON,KOTON,Girls Fashion,EGP 719.00,,,,,,,,https://m.media-amazon.com/images/I/61B0fntTaDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT6LPR48,2026-03-28T05:12:35.244533
amazon,,PUMA,PUMA,Girls Fashion,EGP 800.00,,,4.4,,,,,https://m.media-amazon.com/images/I/41BQYtA7ZoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KNV9F19,2026-03-28T05:12:35.245500
amazon,,Nileton,Nileton,Girls Fashion,EGP 255.00,,,4.2,,,,,https://m.media-amazon.com/images/I/418cMThC2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LD9L1W,2026-03-28T05:12:35.246116
amazon,,junior,junior,Girls Fashion,EGP 629.00,,,,,,,,https://m.media-amazon.com/images/I/71mDjV+7adL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDVKRPR6,2026-03-28T05:12:35.246599
amazon,,PUMA,PUMA,Girls Fashion,EGP 800.00,,,4.6,,,,,https://m.media-amazon.com/images/I/517ZpO0gwOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Z89KVX,2026-03-28T05:12:35.247125
amazon,,adidas,adidas,Girls Fashion,EGP 706.44,,,5.0,,,,,https://m.media-amazon.com/images/I/61wdK-GA2NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK33J144,2026-03-28T05:12:35.247619
amazon,,CARINA,CARINA,Girls Fashion,EGP 91.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41MMFPCR9wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25TPNCG,2026-03-28T05:12:35.248268
amazon,,Diadora,Diadora,Girls Fashion,EGP 833.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41yBSn0vebL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS9VXQW5,2026-03-28T05:12:35.249291
amazon,,Cottonil,Cottonil,Girls Fashion,EGP 329.00,EGP 389.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51ekHKYQRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFGNM5NW,2026-03-28T05:12:35.249866
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 149.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61EK2OUGboL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PQV4MF,2026-03-28T05:12:35.250475
amazon,,Charmaine,Charmaine,Girls Fashion,EGP 239.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61mWtu0olHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNY4VN9W,2026-03-28T05:12:35.250964
amazon,,name it,name it,Girls Fashion,EGP 541.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61izJSUCR6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C68YW1MW,2026-03-28T05:12:35.251460
amazon,,Ghils,Ghils,Girls Fashion,EGP 395.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Ok1s0c1iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BL52HTCD,2026-03-28T05:12:35.252067
