platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FXMFWKBY,R36S Game Console 3.5-icnh IPS display with RK3326 Quad-Core ARM 64bit Cortex A35 CPU up to 1.5Ghz + 1GB DDR3L RAM,,Video Games,"EGP 2,999.00",,,,,,,,https://m.media-amazon.com/images/I/71C0sS0DZ1L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXMFWKBY,2026-03-27T19:37:19.920787
amazon,B0F3HFQ5SY,Nintendo Switch 2 Console + Mario Kart World Bundle [New 2025 Model],,Video Games,"EGP 31,699.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71z-2awg0sL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F3HFQ5SY,2026-03-27T19:37:19.921279
amazon,B0DV9GL5XZ,Mega Game Programmed Multiple Sega Games Up to 128 Sega Games with Super Game Console New Version,,Video Games,,,,5.0,,,,,https://m.media-amazon.com/images/I/51FrX3J8FOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DV9GL5XZ,2026-03-27T19:37:19.921971
amazon,B098TVXT2N,SUP 400 Games Built-in one Game Console with 3.0 Inch LCD Display.,,Video Games,EGP 423.30,EGP 513.00,,2.7,List:,,,,https://m.media-amazon.com/images/I/61jmF-HoT2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B098TVXT2N,2026-03-27T19:37:19.922601
amazon,B0DV4RWVHM,"Wireless Retro Game Console with Two 2.4G Wireless Controllers,4K Smart Video Game TV Stick Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators High Definition HDMI (64G)",,Video Games,"EGP 1,110.00",,,2.4,,,,,https://m.media-amazon.com/images/I/81fH5jNL+hL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DV4RWVHM,2026-03-27T19:37:19.923086
amazon,B0CYNVCNSM,Atari Mario SUP Game Boy Plus 400 in 1 Game TV Console Programmed with Multi Games 400 Games New Version Support Connect to TV,,Video Games,EGP 427.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61smAJHqW6L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYNVCNSM,2026-03-27T19:37:19.923553
amazon,B0CL5HJNLM,Disc Drive For PS5 Digital Edition Consoles (slim),,Video Games,"EGP 9,999.00",,,4.8,,,,,https://m.media-amazon.com/images/I/41Z3js9aNtL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CL5HJNLM,2026-03-27T19:37:19.924058
amazon,B07SVNGBBF,Marvel's Avengers (PS4),,Video Games,EGP 915.00,"EGP 1,050.50",,4.5,Was:,,,,https://m.media-amazon.com/images/I/713+Epx3IwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07SVNGBBF,2026-03-27T19:37:19.924589
amazon,B098TWCQ1T,Atari Super 8-bit Game TV console - 2725603139442,,Video Games,EGP 459.00,EGP 758.12,,2.7,List:,,,,https://m.media-amazon.com/images/I/81P90lRoXeS._AC_UY218_.jpg,https://www.amazon.eg/dp/B098TWCQ1T,2026-03-27T19:37:19.925148
amazon,B071LNL7K5,"Dead Alliance by Maximum Games, Region 2 - Xbox One",,Video Games,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/71-43zvca2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B071LNL7K5,2026-03-27T19:37:19.925541
amazon,B0D6845N5Z,PlayStation ASTRO BOT,,Video Games,"EGP 3,420.79",,,4.8,,,,,https://m.media-amazon.com/images/I/815gmvqX+vL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6845N5Z,2026-03-27T19:37:19.926027
amazon,B0C2VCNMFF,"PIKIS Game Stick 4K-10000 Retro Games, Wireless Retro Game Console with 64.0GB, Black, TV Plug and Play, 2 Players, HDMI Output, 2 Wireless Controllers",,Video Games,EGP 950.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71L4qxUB2BL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C2VCNMFF,2026-03-27T19:37:19.926470
amazon,B09XLGSYCJ,Atari Mario Playstation 5,,Video Games,EGP 520.00,EGP 600.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/61F8TZE6DiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09XLGSYCJ,2026-03-27T19:37:19.927047
amazon,B0C7CV7CCV,Payday 3 - Day One Edition (Playstation 5),,Video Games,"EGP 1,500.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81bCXwcWG7L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C7CV7CCV,2026-03-27T19:37:23.417110
amazon,B07S9NZM74,Team Sonic Racing,,Video Games,"EGP 1,594.97",,,4.6,,,,,https://m.media-amazon.com/images/I/81L+Ws8GvIL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07S9NZM74,2026-03-27T19:37:23.417605
amazon,B091KPNS1M,"PlayStation Design Game Console with 20+ Retro games for all Age Groups and Children with 2 Controllers, Mario Edition Video Game Console - GMA",,Video Games,EGP 506.17,,,3.5,,,,,https://m.media-amazon.com/images/I/71SLbQmAv-L._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KPNS1M,2026-03-27T19:37:23.418183
amazon,B0979WT4P3,Atari Mario Grey - 2725610749931,,Video Games,EGP 590.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51CoBuvFjsS._AC_UY218_.jpg,https://www.amazon.eg/dp/B0979WT4P3,2026-03-27T19:37:23.418649
amazon,B0D7J4W5N3,Super Mario Party Jamboree,,Video Games,"EGP 2,918.99",,,4.8,,,,,https://m.media-amazon.com/images/I/81gewut4vaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D7J4W5N3,2026-03-27T19:37:23.419193
amazon,B0FJXWB78M,Battlefield 6 Standard Edition PS5 | VideoGame | English,,Video Games,"EGP 2,809.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81dEf4YDcwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FJXWB78M,2026-03-27T19:37:23.419652
amazon,B08YNPS958,Generic Retro Mini Handheld Video Game Console Player Gameboy Built-in 400 (Red),,Video Games,EGP 416.02,,,2.8,,,,,https://m.media-amazon.com/images/I/61vtI0MU8ZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YNPS958,2026-03-27T19:37:23.420227
amazon,B0CQ3L4726,Valve Steam Deck OLED 1TB Portable Game Console,,Video Games,"EGP 49,499.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61h40uSFfAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CQ3L4726,2026-03-27T19:37:23.420705
amazon,B0G2MYLMYD,"KIDSZONE Dual Player 4K Wireless Retro Game Stick – Plug & Play TV Gaming with 24,000+ Built-In Games & 2 Wireless Controllers",,Video Games,,,,3.3,,,,,https://m.media-amazon.com/images/I/51XvA-ZJeBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G2MYLMYD,2026-03-27T19:37:23.421146
amazon,B0FTTD3YW3,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",,Video Games,EGP 866.67,EGP 990.00,,,List:,,,,https://m.media-amazon.com/images/I/51lTW6-C8HL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FTTD3YW3,2026-03-27T19:37:23.421625
amazon,B098Q4BHQS,Kairavi | HDMI Game Stick Video Game Console Built-in 10000+ Classic Games 64gb Memory Card 8 Bit/16 Bit P1 Mini Retro 2 Wireless Controller | HDMI Output | Dual Player.,,Video Games,EGP 924.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61t41mX5hBS._AC_UY218_.jpg,https://www.amazon.eg/dp/B098Q4BHQS,2026-03-27T19:37:23.422119
amazon,B0FGK559W4,EA SPORTS FC 26 Standard Edition PS4 | VideoGame | English,,Video Games,"EGP 3,036.99",,,4.6,,,,,https://m.media-amazon.com/images/I/814KDUn0upL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FGK559W4,2026-03-27T19:37:23.422655
amazon,B09NPVTBQ5,"BESTIM INCUK Wireless Retro Game Console with Two 2.4G Wireless Controllers, Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV (64G)",,Video Games,,,,2.4,,,,,https://m.media-amazon.com/images/I/71aaAZjLqQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09NPVTBQ5,2026-03-27T19:37:23.423215
amazon,B0FT4BR8B1,Warner Brothers Batman: Arkham Collection Video Game for PlayStation 4,,Video Games,"EGP 1,190.70",,,,,,,,https://m.media-amazon.com/images/I/813sUV-lyGL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4BR8B1,2026-03-27T19:37:23.423665
amazon,B0FT4F6PD8,Ubisoft Watch Dogs 2 Video Game for PlayStation 4,,Video Games,"EGP 1,139.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71VW9mOBs0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4F6PD8,2026-03-27T19:37:23.424211
amazon,B0CGHPFJPQ,Electronic Arts EA SPORTS UFC 5 Standard Edition PS5 | VideoGame | English,,Video Games,"EGP 1,799.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71jzOMSYSfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGHPFJPQ,2026-03-27T19:37:23.424682
amazon,B0FS7B2XTY,"R36S Retro Portable Game Console: Over 21,000 Classic Games, 3.5"" IPS Screen, 64GB/128GB Memory, Linux Portable Gaming Device (64G- Purple)",,Video Games,"EGP 3,500.00",,,5.0,,,,,https://m.media-amazon.com/images/I/611g0w0FK8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FS7B2XTY,2026-03-27T19:37:26.486351
amazon,B0FT48NQD3,Warner Brothers Back 4 Blood Video Game for PlayStation 4,,Video Games,,,,,,,,,https://m.media-amazon.com/images/I/71v3tBaRcxL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT48NQD3,2026-03-27T19:37:26.486747
amazon,B00ECOAX9I,The LEGO Movie Videogame - PlayStation 4,,Video Games,"EGP 1,289.35",,,4.7,,,,,https://m.media-amazon.com/images/I/91QW7RfZEEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00ECOAX9I,2026-03-27T19:37:26.487252
amazon,B09KRK6C82,Nintendo Switch Sports - Nintendo Switch,,Video Games,,,,4.7,,,,,https://m.media-amazon.com/images/I/71S+8b+fIPL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09KRK6C82,2026-03-27T19:37:26.487701
amazon,B098V296MK,Atari Mario game console,,Video Games,EGP 747.50,,,3.3,,,,,https://m.media-amazon.com/images/I/61XtFS8rpwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B098V296MK,2026-03-27T19:37:26.488224
amazon,B0C43HSG97,"SaZaK Game Console, Wireless Gamepad Controller, M8 Wireless Game Console, 2.4G HD Arcade PS1 Home TV Mini Game Console, Retro Game Console, 32G 3500+ Games",,Video Games,EGP 960.23,,,3.0,,,,,https://m.media-amazon.com/images/I/612Op05igoL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C43HSG97,2026-03-27T19:37:26.488776
amazon,B0D5HPQV4D,"CRATIX 500 in 1 Controller Gamepad Video Game, Retro Gaming Console, Mario",,Video Games,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/61H2RU5ADEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D5HPQV4D,2026-03-27T19:37:26.489262
amazon,B0DB5BYCT6,"Wireless Retro Game Console, Retro Game Stick, Plug and Play Video Game Stick Built in 10000+ Games, 4K HDMI Output, 9 Classic Emulators, with 2.4G Wireless 2 Controllers(64G)",,Video Games,EGP 882.36,,,1.0,,,,,https://m.media-amazon.com/images/I/71ZUMVHK8fL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DB5BYCT6,2026-03-27T19:37:26.489766
amazon,B0C3G8SKW8,BAUBUY Mini Game Stick X8 8k Video Portable Classic Arcade Box Game Console 64GB Lite 4k 10000 Game Stick,,Video Games,"EGP 1,620.00","EGP 1,666.67",,1.0,List:,,,,https://m.media-amazon.com/images/I/615Ti1EefDL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C3G8SKW8,2026-03-27T19:37:26.490323
amazon,B092312NBP,"Handheld Game Console for Children, Built-in 400 Games ,Retro Game Player with 2.8 Inch 8-Bit LCD Display. Yellow Color",,Video Games,EGP 375.97,,,3.0,,,,,https://m.media-amazon.com/images/I/5105Fh6aEjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B092312NBP,2026-03-27T19:37:26.490888
amazon,B0CXQ4MMNJ,System Shock - PS5 Game,,Video Games,"EGP 1,414.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61CyxUyHUbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXQ4MMNJ,2026-03-27T19:37:26.491364
amazon,B0FT4HP8ZS,Ubisoft Rayman Legends PlayStation Hits Video Game for PlayStation 4,,Video Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/71J9o2A6voL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4HP8ZS,2026-03-27T19:37:26.491763
amazon,B0DCGGRG8K,A Quiet Place - The Road Ahead - PS5,,Video Games,"EGP 1,713.99",,,,,,,,https://m.media-amazon.com/images/I/81hOuCoxS6L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCGGRG8K,2026-03-27T19:37:26.492203
amazon,B0FT474HWM,Warner Home Video Mortal Kombat 11: Ultimate Edition Video Games for PlayStation 5,,Video Games,"EGP 1,529.00",,,,,,,,https://m.media-amazon.com/images/I/71cq7pA5WHL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT474HWM,2026-03-27T19:37:26.492594
amazon,B08S115LSD,Electronic Arts It Takes Two - PS5 Upgrade,,Video Games,"EGP 1,850.00",,,4.7,,,,,https://m.media-amazon.com/images/I/813sLJLw78L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08S115LSD,2026-03-27T19:37:26.493073
amazon,B0976FRST1,FIFA 22 PS4 Game - Standard Edition,,Video Games,"EGP 1,299.99",,,4.5,,,,,https://m.media-amazon.com/images/I/61q3TQaZXUL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0976FRST1,2026-03-27T19:37:26.493525
amazon,B0C7VK9789,Sony Marvel's Spider-Man 2 Standard Anglais PlayStation 5,,Video Games,"EGP 2,355.00","EGP 2,615.00",,4.8,Was:,,,,https://m.media-amazon.com/images/I/71-L6hVUPAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C7VK9789,2026-03-27T19:37:29.895458
amazon,B07NYYM388,SEGA Sonic Mania Plus PlayStation 4 Video Game,,Video Games,"EGP 1,049.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71t81JYp9DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07NYYM388,2026-03-27T19:37:29.895979
amazon,B00YQM1PNY,Uncharted: The Nathan Drake Collection (PS4),,Video Games,"EGP 1,179.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61wLUXk4CLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00YQM1PNY,2026-03-27T19:37:29.896442
amazon,B0CL9TPPGY,"Wireless Retro Game Console,Plug and Play Video Game Stick Built in 10000+ Games,4K HDMI Output，9 Classic Emulators, with Dual 2.4G Wireless Controllers(64G)",,Video Games,EGP 980.00,,,2.2,,,,,https://m.media-amazon.com/images/I/61FZsRcYDiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CL9TPPGY,2026-03-27T19:37:29.896924
amazon,B0B3JW5DLV,"Paw Patrol, The Pat'patrol: Grand Prix Game PS4",,Video Games,"EGP 1,475.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71boB1glKeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B3JW5DLV,2026-03-27T19:37:29.897391
amazon,B096YB944G,AWH Nano Classic M8 Game Stick 4K Game Console with Two 2.4G Wireless Gamepads Two Players Dual Play HDMI Output Built in 3500 Classic Games Retro Video Game Console for Android TV/PC/Laptop/Projector,,Video Games,EGP 794.72,,,2.5,,,,,https://m.media-amazon.com/images/I/61fti090sJS._AC_UY218_.jpg,https://www.amazon.eg/dp/B096YB944G,2026-03-27T19:37:29.897920
amazon,B0BP84LWWD,Ipega Eacam M8 Wireless Game Console 2.4G HD Arcade PS1 Home TV Mini Game Console U Bao Retro Game Console Wireless Gamepad Controller M8 64G (new package),,Video Games,"EGP 1,193.02",,,2.9,,,,,https://m.media-amazon.com/images/I/612Op05igoL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BP84LWWD,2026-03-27T19:37:29.898388
amazon,B0BQWQMQQ8,BANDAI NAMCO Entertainment The Witcher 3: Wild Hunt Complete Edition (PS5),,Video Games,"EGP 1,529.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81-5Hwz8HbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BQWQMQQ8,2026-03-27T19:37:29.898871
amazon,B0FH5GW64H,NBA 2K26 - PlayStation 5,,Video Games,"EGP 3,259.00",,,4.8,,,,,https://m.media-amazon.com/images/I/81TbR0FGhbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FH5GW64H,2026-03-27T19:37:29.899326
amazon,B0993SP53J,Polyphony Digital Gran Turismo Sport PS4 / PSVR,,Video Games,EGP 649.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81g1PEt1+eL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0993SP53J,2026-03-27T19:37:29.899763
amazon,B0D96G4K9T,EA SPORTS FC 25 Standard Edition PS5 | VideoGame | English,,Video Games,,,,4.6,,,,,https://m.media-amazon.com/images/I/713OLbbTFOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D96G4K9T,2026-03-27T19:37:29.900259
amazon,B0FT4P4XH8,Game Mill TMNT Arcade: Wrath of The Mutants Video Game for PlayStation 5,,Video Games,"EGP 2,309.00",,,,,,,,https://m.media-amazon.com/images/I/81AluB9D0SL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4P4XH8,2026-03-27T19:37:29.900652
amazon,B0D67G5Y6T,PlayStation ASTRO BOT,,Video Games,"EGP 2,998.99",,,4.8,,,,,https://m.media-amazon.com/images/I/81I7PNjm-lL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D67G5Y6T,2026-03-27T19:37:29.901176
amazon,B0FGKXSW6K,EA SPORTS FC 26 Standard Edition Switch | VideoGame | English,,Video Games,"EGP 3,149.00",,,4.6,,,,,https://m.media-amazon.com/images/I/815zdnoueaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FGKXSW6K,2026-03-27T19:37:29.901649
amazon,B0FT4BQSZC,Ubisoft Far Cry 6 Yara Edition Video Game for PlayStation 4,,Video Games,"EGP 1,699.00",,,,,,,,https://m.media-amazon.com/images/I/813k48jD9kL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4BQSZC,2026-03-27T19:37:29.902090
amazon,B08BM6RVRT,ACTIVISION NG CRASH BANDICOOT 4 IT'S ABOUT TIME - PS4,,Video Games,"EGP 1,975.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61DCrgHKM3L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08BM6RVRT,2026-03-27T19:37:29.902551
amazon,B0BFBXCSGK,Next Level Racing Flight Simulator Cockpit: Boeing Commercial Edition (NLR-S027),,Video Games,"EGP 185,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71rlLUbq5rL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BFBXCSGK,2026-03-27T19:37:33.869151
amazon,B0DS1CTWLV,Jackaroo 4-6 players (Yellow),,Video Games,"EGP 1,299.00",,,5.0,,,,,https://m.media-amazon.com/images/I/614TB6qwhPL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DS1CTWLV,2026-03-27T19:37:33.869730
amazon,B0FT4PR815,Namco Bandai Elden Ring Nightreign Video Game for PlayStation 5,,Video Games,"EGP 1,773.53",,,,,,,,https://m.media-amazon.com/images/I/71i7VMU41TL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4PR815,2026-03-27T19:37:33.870193
amazon,B09971TR3B,Naughty Dog The Last of Us Remastered PlayStation 4,,Video Games,"EGP 1,089.00","EGP 1,119.99",,5.0,Was:,,,,https://m.media-amazon.com/images/I/71ZsS1gKnSL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09971TR3B,2026-03-27T19:37:33.870738
amazon,B0CSQVJWR5,ROBEVE Wireless Dual Arm Games Console 3000+ Gaming 4K Full HD Game Console Game Stick TV Game Console Atari Game Console,,Video Games,EGP 899.17,,,2.6,,,,,https://m.media-amazon.com/images/I/61VHuy5-WXL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSQVJWR5,2026-03-27T19:37:33.871279
amazon,B0FT4DYW3Q,Activision Blizzard egygamer89 Call of Duty: Black Ops 4 Video Game for PlayStation 4,,Video Games,"EGP 1,051.04",,,,,,,,https://m.media-amazon.com/images/I/61lvWPZVp9L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4DYW3Q,2026-03-27T19:37:33.871663
amazon,B0FT46D5P3,Warner Brothers Lego Marvel Super Heroes 2 Video Game for PlayStation 4,,Video Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/51Q0mjz8QtL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT46D5P3,2026-03-27T19:37:33.872094
