platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,116855157,Wooden Puzzles Toy,,Toys & Games,59.0 EGP,170.0 EGP,65%,4.7,13,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/1558611/1.jpg?6006,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/1558611/1.jpg?6006 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/1558611/2.jpg?6006 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/1558611/3.jpg?6006 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/1558611/4.jpg?6006,Made from premium-grade materials to ensure durabilitySafe and fun playing accessory for your ChildrenEducational Wooden Puzzles Toy,,,,,,"{""SKU"": ""GE810TG2WA74LNAFAMZ"", ""Color"": ""Color my vary"", ""Main Material"": ""Wood""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-wooden-puzzles-toy-116855157.html,2026-03-28T13:07:58.801481
jumia,106815609,"Lunch Box Divided - 1.5L Capacity, Microwave & Dishwasher Safe",,Toys & Games,129.99 EGP,399.0 EGP,67%,5,3,In Stock,Dream House,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/6518601/1.jpg?8125,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/6518601/1.jpg?8125 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/6518601/2.jpg?8125 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/90/6518601/3.jpg?8125,  Capacity: 1.5 liters Divided compartments for organized food storage Color: Blue Main Material: Plastic Breakage resistant design Food safe pp5 plastic Microwave and dishwasher safe Non-absorbent and easy to clean texture  ,,,,,,"{""SKU"": ""GE810TG35IBX0NAFAMZ"", ""Color"": ""blue"", ""Main Material"": ""plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-lunch-box-divided-1.5l-capacity-microwave-dishwasher-safe-106815609.html,2026-03-28T13:07:58.801481
jumia,133562726,Bubbles Smart Lunch Box With Spoon,Bubbles,Toys & Games,199.0 EGP,,,4.3,6,In Stock,Mumezshop,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/1.jpg?0805,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/1.jpg?0805 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/2.jpg?0805 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/3.jpg?0805 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/4.jpg?0805 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/5.jpg?0805 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/62/7265331/6.jpg?0805,الأكل المتنوع يبدأ من لانش بوكس مختلف .. اختاري لطفلك سمارت لانش بوكس من بابلز، تصميم عملي بدورين، وأربع خانات تساعدك تنوعي الأكل بين فاكهة وخضار وبروتين وسناك في بوكس واحد، حجمه صغير يناسب شنطة المدرسة او النادي، ويدخل الفرن كمان لتسخين الأكل بسهولة. مصنوع من مواد أمنة 100%. (ومرفق معاه معلقة وشوكة بنفس التصميم والألوان.),,,,,,"{""SKU"": ""BU261TG2OVSLHNAFAMZ"", ""GTIN Barcode"": ""06223012843920"", ""Color"": ""Blue""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/bubbles-smart-lunch-box-with-spoon-133562726.html,2026-03-28T13:07:58.801481
jumia,57782383,-Colored Balloons (100 pieces),,Toys & Games,155.0 EGP,,,,,In Stock,kara kib,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/328775/1.jpg?0239,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/328775/1.jpg?0239 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/328775/2.jpg?0239 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/38/328775/3.jpg?0239,  Contents: 100 multi-colored balloons Material: Latex Color: May vary  ,,,4-1236,,,"{""SKU"": ""GE810TG0MTIO7NAFAMZ"", ""Model"": ""4-1236"", ""Color"": ""colour may vary"", ""Main Material"": ""latex""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-colored-balloons-100-pieces-57782383.html,2026-03-28T13:07:58.801481
jumia,133896848,SWAD Dual-Spin Launcher for Burst Series – Left & Right Spin Compatible – High-Speed Ripcord Launcher for Beyblade Tops – Multi-Color Design – Ergonomic Grip – Durable ABS Build – For Kids Ages 6+ – Top Not Included,,Toys & Games,145.0 EGP,300.0 EGP,52%,5,1,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/84/8698331/1.jpg?8489,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/84/8698331/1.jpg?8489 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/84/8698331/2.jpg?8489 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/84/8698331/3.jpg?8489,DUAL-SPIN COMPATIBLE – Supports both left and right spin Beyblade topsMULTI-COLOR DESIGN – Vibrant look with labeled spin directionsERGONOMIC GRIP – Comfortable handle for better controlHIGH-SPEED RIPCORD – Delivers powerful launchesBURST SERIES COMPATIBLE – Works with all Burst topsDURABLE MATERIALS – Made from strong ABS plasticTOP NOT INCLUDED – Launcher only; Beyblade sold separately,,,,,,"{""SKU"": ""GE810TG322EH5NAFAMZ"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-swad-dual-spin-launcher-for-burst-series-left-right-spin-compatible-high-speed-ripcord-launcher-for-beyblade-tops-multi-color-design-ergonomic-grip-durable-abs-build-for-kids-ages-6-top-not-included-133896848.html,2026-03-28T13:07:58.801481
jumia,134141096,Farm Animals Figurines Set for Kids with Portable Storage Box,,Toys & Games,120.0 EGP,150.0 EGP,20%,,,In Stock,yahia market,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/69/0141431/1.jpg?1981,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/69/0141431/1.jpg?1981,"A complete set of farm animal figurines made from safe, high-quality plastic materials designed to help children learn and play at the same time. The figurines feature realistic designs and attractive colors that stimulate a child’s imagination and introduce them to farm animals in a fun way.The set comes in a tightly sealed, easy-to-carry cylindrical storage box, making it ideal for storage and portability.",,,,,,"{""SKU"": ""GE810TG2SMK5BNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-farm-animals-figurines-set-for-kids-with-portable-storage-box-134141096.html,2026-03-28T13:07:58.801481
jumia,134116186,"Champion Butterfly Plastic Knife from Valorant Game, Fortnite Game, Leage of legands Game",,Toys & Games,187.5 EGP,500.0 EGP,63%,,,In Stock,Yorozuya,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/1611431/1.jpg?1114,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/1611431/1.jpg?1114 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/1611431/2.jpg?1114 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/1611431/3.jpg?1114,Brand: 3D VectaEasy to MaintainGood PackagingDesigned to Perfection,,,Champion Butterfly Knife,Egypt,,"{""SKU"": ""GE810TG2S49YVNAFAMZ"", ""Product Line"": ""3D Vecta"", ""Model"": ""Champion Butterfly Knife"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""10*3*3"", ""Color"": ""Multicolour"", ""Main Material"": ""Blastic"", ""From the Manufacturer"": ""<p>Very High Quality Product</p>""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-champion-butterfly-plastic-knife-from-valorant-game-fortnite-game-leage-of-legands-game-134116186.html,2026-03-28T13:07:58.801481
jumia,133851280,"Magnetic Whiteboard with Pen and Holder – 25*35cm Dry-Erase Board with Silver Frame, Erasable Marker, Magnetic Pen Clip, and Magnets – Ideal for Office, Study, Planning, Teaching, and Daily Notes – Durable, Lightweight, and Easy to Mount",,Toys & Games,125.0 EGP,,,,,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/2158331/1.jpg?0666,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/2158331/1.jpg?0666 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/2158331/2.jpg?0666 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/08/2158331/3.jpg?0666,"LARGE WRITING AREA – 25×35cm board offers spacious surface for notes, planning, and teaching.INCLUDED ACCESSORIES – Comes with erasable marker, magnetic pen holder, and 2 magnets.SLEEK SILVER FRAME – Modern design with reinforced corners for durability and style.SMOOTH DRY-ERASE SURFACE – Easy to write and erase without smudging or ghosting.MULTIPURPOSE FUNCTIONALITY – Ideal for office, study, home, classroom, or creative use.EASY WALL MOUNTING – Lightweight and suitable for vertical or horizontal placement.REUSABLE & ECO-FRIENDLY – Reduces paper waste and supports daily organization.",,,,,,"{""SKU"": ""GE810SN1SFFVDNAFAMZ"", ""Color"": ""Silver""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-magnetic-whiteboard-with-pen-and-holder-2535cm-dry-erase-board-with-silver-frame-erasable-marker-magnetic-pen-clip-and-magnets-ideal-for-office-study-planning-teaching-and-daily-notes-durable-lightweight-and-easy-to-mount-133851280.html,2026-03-28T13:07:58.801481
jumia,133585889,Butterfly Plastic Knife,,Toys & Games,150.0 EGP,250.0 EGP,40%,5,2,In Stock,Yorozuya,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/98/8585331/1.jpg?4067,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/98/8585331/1.jpg?4067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/98/8585331/2.jpg?4067 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/98/8585331/3.jpg?4067, Brand: Generic  ,,,,,,"{""SKU"": ""GE810TG3AE885NAFAMZ"", ""Main Material"": ""N/a""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-butterfly-plastic-knife-133585889.html,2026-03-28T13:07:59.783676
jumia,129983433,Coloring Book for Adults and Children - 24 Bird Drawings,,Toys & Games,105.0 EGP,108.0 EGP,3%,3,3,In Stock,yahia market,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/4389921/1.jpg?6066,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/4389921/1.jpg?6066 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/4389921/2.jpg?6066 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/33/4389921/3.jpg?6066," Mandela coloring book for adults and childrenMandela coloring book for adults and children, 24 bird drawings. A book that will encourage children of both genders to develop their artistic talents and train in professional coloring.It is also suitable as it makes them spend an enjoyable time while doing their favorite hobbies. ",,,09bo,Egypt,,"{""SKU"": ""GE810TG27G26ONAFAMZ"", ""Model"": ""09bo"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""22 x 24  x 1"", ""Main Material"": ""paper""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-coloring-book-for-adults-and-children-24-bird-drawings-129983433.html,2026-03-28T13:07:59.783676
jumia,96834167,'n Toss Multi-Color Self-Adhesive Beach Toy Ball Set,,Toys & Games,125.0 EGP,275.0 EGP,55%,5,5,In Stock,SQAP Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/1.jpg?0040,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/1.jpg?0040 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/2.jpg?0040 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/3.jpg?0040 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/4.jpg?0040 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/5.jpg?0040 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/76/143869/6.jpg?0040,  Operating mode: Manual Material type: Plastic Included Components: Plastic catch ball with ball Generic brand  ,,,A 0,,,"{""SKU"": ""GE810SE19C0ZHNAFAMZ"", ""Model"": ""A 0"", ""Color"": ""multi color""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-n-toss-multi-color-self-adhesive-beach-toy-ball-set-96834167.html,2026-03-28T13:07:59.783676
jumia,114313257,Card Device with 112 Talking Flash Cards for Toddlers,,Toys & Games,170.0 EGP,400.0 EGP,58%,4.8,13,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/1.jpg?4725,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/1.jpg?4725 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/2.jpg?4725 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/3.jpg?4725 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/4.jpg?4725 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/5.jpg?4725 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/6.jpg?4725 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/75/2313411/7.jpg?4725,  112 talking flashcards covering various themes Rechargeable battery with USB charging Simple operation with card reader Available in Arabic and English  ,,,,,,"{""SKU"": ""GE810TG2WBTD9NAFAMZ"", ""Color"": ""Color my vary""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-card-device-with-112-talking-flash-cards-for-toddlers-114313257.html,2026-03-28T13:07:59.783676
jumia,134120525,Squeezable cheese toy mouse shaped stress ball sensory toy for anxiety relief mice in cheese toy,,Toys & Games,95.0 EGP,,,,,In Stock,B.toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/1.jpg?0700,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/1.jpg?0700 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/2.jpg?0700 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/3.jpg?0700 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/4.jpg?0700 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/5.jpg?0700 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/6.jpg?0700 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/52/5021431/7.jpg?0700,لعبة جبن القابلة للضغط، كرة ضغط على شكل فأر، لعبة حسية لتخفيف القلق، لعبة فئران في الجبن ,,,,,,"{""SKU"": ""GE810TG2ISNENNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-squeezable-cheese-toy-mouse-shaped-stress-ball-sensory-toy-for-anxiety-relief-mice-in-cheese-toy-134120525.html,2026-03-28T13:07:59.783676
jumia,,Bead Maze Game,,Toys & Games,90.0 EGP,150.0 EGP,40%,5,1,In Stock,Baby Mall,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/0439331/1.jpg?1854,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/0439331/1.jpg?1854 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/0439331/2.jpg?1854 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/0439331/3.jpg?1854 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/06/0439331/4.jpg?1855,"Mini Spiral Bead MazeA fun educational toy that helps children develop their motor skills and thinking in an interactive way. It features a spiral path with colorful beads that can be easily moved, making learning a fun and rewarding experience.Features:Develops hand-eye coordinationHelps learn colors and shapesEncourages counting and develops math skillsSuitable for children aged 3 and up",,,,,,"{""SKU"": ""GE810TG1R4W0TNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/bead-maze-game-generic-mpg3873216.html,2026-03-28T13:07:59.783676
jumia,127859497,Balloons - 100 Pcs - Blue,,Toys & Games,79.0 EGP,200.0 EGP,61%,4,4,In Stock,AlMalek Home Appliance‬‏ Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/79/4958721/1.jpg?5161,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/79/4958721/1.jpg?5161 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/79/4958721/2.jpg?5404 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/79/4958721/3.jpg?5161,"A pack of 100 balloons in a single color contains balloons of the same color, allowing for coordinated and uniform use at events or celebrations.General Specifications:Quantity: 100 balloons.Color: One color only (such as red, blue, pink, green, or any other chosen color).Material: Made from high-quality latex, making them flexible and easy to inflate.Size: Balloons are typically medium-sized, around 25-30 cm when fully inflated.Usage: Perfect for decorating spaces at parties or events that require a specific color coordination, such as birthday parties, weddings, or any special occasion.",,,,China,,"{""SKU"": ""GE810TG2YV7WGNAFAMZ"", ""GTIN Barcode"": ""06268202407209"", ""Production Country"": ""China"", ""Color"": ""blue""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-balloons-100-pcs-blue-127859497.html,2026-03-28T13:07:59.783676
jumia,133962987,"Bubble Gun Machine for Kids – Electric Bubble Blower with LED Lights – 5000+ Bubbles/Minute – Leak-Proof Auto Bubble Maker – Safe ABS Material – Ideal for Outdoor Fun, Birthdays, Camping & Summer Parties",,Toys & Games,195.0 EGP,300.0 EGP,35%,,,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/1.jpg?4228,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/1.jpg?4228 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/2.jpg?4228 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/3.jpg?4228 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/4.jpg?4228 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/5.jpg?4228 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/78/9269331/6.jpg?4228,"5000+ BUBBLES PER MINUTE – High-output motor creates a magical bubble storm360° LEAK-PROOF DESIGN – No mess, no sticky handsLED LIGHT EFFECTS – Glowing bubbles for day & night funAUTO OPERATION – Just tighten the bottle & pull the triggerSAFE FOR KIDS – BPA-free, non-toxic ABS plasticPERFECT FOR OUTDOOR FUN – Great for parties, camping, beach & backyardGIFT-READY – Surprise your kids with endless bubble joy",,,,,,"{""SKU"": ""GE810TG2YJ0WLNAFAMZ"", ""Main Material"": ""Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-bubble-gun-machine-for-kids-electric-bubble-blower-with-led-lights-5000-bubblesminute-leak-proof-auto-bubble-maker-safe-abs-material-ideal-for-outdoor-fun-birthdays-camping-summer-parties-133962987.html,2026-03-28T13:07:59.783676
jumia,111515135,New score sa7b sa7bh,,Toys & Games,60.0 EGP,100.0 EGP,40%,5,3,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/1.jpg?9610,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/1.jpg?9610 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/2.jpg?9610 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/3.jpg?9610 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/4.jpg?9610 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/5.jpg?9610 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/6.jpg?9610 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/53/1515111/7.jpg?9610,  Newest SCREW version (his/her version) Rated to play 2 v2 or individually 3 new cards Contains 66 cards Brand New with Special Design  ,,,,,,"{""SKU"": ""GE810TG2J6KGNNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-new-score-sa7b-sa7bh-111515135.html,2026-03-28T13:07:59.783676
jumia,134183058,"Electric bubble gun with 32 holes for kids, with soap solution for indoor and outdoor play - for girls, boys, and parties - Pink, 3+ years",,Toys & Games,190.0 EGP,350.0 EGP,46%,,,In Stock,1 click,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/0381431/1.jpg?7432,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/0381431/1.jpg?7432 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/0381431/2.jpg?7432 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/0381431/3.jpg?7432 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/0381431/4.jpg?7432,"32 holes for continuous, abundant bubble productionSafe for children ages 3 and upLightweight and easy for toddlers to gripColorful and engaging design encourages play and movementSuitable for indoor, outdoor, or playtime",,,,,,"{""SKU"": ""GE810TG3260CFNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-electric-bubble-gun-with-32-holes-for-kids-with-soap-solution-for-indoor-and-outdoor-play-for-girls-boys-and-parties-pink-3-years-134183058.html,2026-03-28T13:07:59.783676
jumia,133640949,"Yassin Craft Sketchbook, 30 Sheets 15x18cm Wire-Bound 200gsm for Compact Art",Yassin,Toys & Games,86.0 EGP,,,3,1,In Stock,ELMANAR Store Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/94/9046331/1.jpg?3807,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/94/9046331/1.jpg?3807 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/94/9046331/2.jpg?3807 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/94/9046331/3.jpg?3807 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/94/9046331/4.jpg?3807 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/94/9046331/5.jpg?3807,Durable 200gsm paper supports vibrant sketches or mixed media.Wire-bound binding ensures smooth page flipping for art projects.30 sheets provide compact space for professional or creative art.Clean cover design complements artistic or academic settings.15x18cm size is portable for on-the-go sketching or projects.,,,,Egypt,,"{""SKU"": ""YA845TG381HDLNAFAMZ"", ""Production Country"": ""Egypt"", ""Size (L x W x H cm)"": ""15x18cm"", ""Color"": ""Pale brown"", ""Main Material"": ""Paper""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/yassin-craft-sketchbook-30-sheets-15x18cm-wire-bound-200gsm-for-compact-art-133640949.html,2026-03-28T13:07:59.783676
jumia,134120658,"Frog Balance Mathematics Game – Educational Math Counting Toy – Libra Scale with Frogs, Number Blocks & Challenge Cards – Fun Learning Toy for Kids Ages 3+ – Safe & Durable Build",,Toys & Games,199.0 EGP,275.0 EGP,28%,5,1,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/1.jpg?3460,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/1.jpg?3460 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/2.jpg?3460 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/3.jpg?3460 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/4.jpg?3460 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/5.jpg?3460 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/6021431/6.jpg?3460,"Includes 19 frogs + numbers 1–10 – Complete set for fun learning.30 double-sided math cards – Different challenge levels for progressive learning.Frog scale with 2 trays – Demonstrates counting and addition in a hands-on way.High-quality ABS material – Safe, durable, and child-friendly.Skill development – Color recognition, numerical skills, logical thinking, fine motor abilities.Suitable for ages 3+ – Perfect for early education.Color may vary depending on stock availability – Shipped based on available version.",,,,,,"{""SKU"": ""GE810TG32I3J3NAFAMZ"", ""Main Material"": ""wood""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-frog-balance-mathematics-game-educational-math-counting-toy-libra-scale-with-frogs-number-blocks-challenge-cards-fun-learning-toy-for-kids-ages-3-safe-durable-build-134120658.html,2026-03-28T13:07:59.783676
jumia,133632486,c-English Electronic Learning Cards Set – 112 Double-Sided Flash Cards with Sound – Bilingual Educational Toy for Toddlers – Interactive Language Device for Kids Ages 2–6,,Toys & Games,170.0 EGP,250.0 EGP,32%,4,1,In Stock,Bebo toys,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/4236331/1.jpg?5457,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/4236331/1.jpg?5457 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/4236331/2.jpg?5457 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/4236331/3.jpg?5457 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/4236331/4.jpg?5457 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/68/4236331/5.jpg?5457,"BILINGUAL LEARNING TOOL – 112 double-sided flash cards with Arabic and English wordsINTERACTIVE AUDIO FEATURE – Built-in speaker pronounces words in both languagesDIVERSE VOCABULARY SET – Covers animals, fruits, shapes, colors, and daily objectsCHILD-FRIENDLY DESIGN – Sturdy pink device with simple buttons and clear displayMUSIC PLAYING FUNCTION – Adds fun and boosts memory retentionSCREEN-FREE EDUCATION – Promotes healthy learning without digital screensPERFECT GIFT IDEA – Ideal for birthdays, holidays, and preschool learning",,,,,,"{""SKU"": ""GE810TG2S9WI9NAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-c-english-electronic-learning-cards-set-112-double-sided-flash-cards-with-sound-bilingual-educational-toy-for-toddlers-interactive-language-device-for-kids-ages-26-133632486.html,2026-03-28T13:07:59.783676
