platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,133837652,Ramadan Decoration Lamps,,Musical Instruments,72.0 EGP,130.0 EGP,45%,,,In Stock,Safktna.com,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/6738331/1.jpg?1894,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/6738331/1.jpg?1894 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/6738331/2.jpg?1894 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/6738331/3.jpg?1894 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/6738331/4.jpg?1894,"Festive Ambiance: Perfect for enhancing the spirit of Ramadan celebrations.Versatile Use: Suitable for home, office, or kitchen decoration.Easy Setup: Quick and simple to hang for instant decoration.Color Variation: Colors may vary to suit different styles and preferences.Quantity: Includes 8 decorative lamps.Length: Total length of 2.5 meters for flexible display options.",,,,China,,"{""SKU"": ""GE810MI22TMJTNAFAMZ"", ""Production Country"": ""China"", ""Color"": ""ذهبي"", ""Main Material"": ""N/A""}",,Free delivery to 6th of October,Ready for pickup on29 March,https://www.jumia.com.eg/generic-ramadan-decoration-lamps-133837652.html,2026-03-28T15:17:02.011097
jumia,109259791,Awei PC-23 Wired Mini Stereo Earphones - Black,Awei,Musical Instruments,200.0 EGP,,,4,5,In Stock,X-Tech Consignment,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/7952901/1.jpg?7084,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/7952901/1.jpg?7084 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/7952901/2.jpg?7084 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/7952901/3.jpg?7084 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/19/7952901/4.jpg?7084,  Brand: AWEI Type: Earphone Compatible with: mobiles and tablet Delivery: Wire Noise cancellation property: No Contains Mike: Yes Cable Length: 1.2m Frequency: 20-20000Hz Plug Type: 3.5mm Model Name: Modern Design Model Number: PC-23 Color: Black  ,,,PC-23,China,,"{""SKU"": ""AW755MI1ZBMMYNAFAMZ"", ""Model"": ""PC-23"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""mm 26 *200 * 86"", ""Color"": ""black"", ""Main Material"": ""Silicone / Aluminium / Plastic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/awei-pc-23-wired-mini-stereo-earphones-black-109259791.html,2026-03-28T15:17:02.011097
jumia,133939206,"Swivel kitchen sink mixer neck (black, 50 cm)",,Musical Instruments,190.0 EGP,250.0 EGP,24%,,,In Stock,SaNMiNa,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/60/2939331/1.jpg?8582,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/60/2939331/1.jpg?8582,"The advantages of a movable kitchen mixer neck include high flexibility that allows water to be directed to any corner of the sink, easy installation without the need for a plumber, access to all places for easy cleaning, the availability of two or more water flow modes (such as spray or pool flow), and a sleek and modern design that adds an aesthetic touch to the kitchen.",,,,,,"{""SKU"": ""GE810MI2NFNL9NAFAMZ"", ""Size (L x W x H cm)"": ""50 سم"", ""Color"": ""black"", ""Main Material"": ""metal""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-swivel-kitchen-sink-mixer-neck-black-50-cm-133939206.html,2026-03-28T15:17:02.011097
jumia,40744236,Wooden Drumsticks 5A - 1 Pair,,Musical Instruments,149.0 EGP,,,4.3,6,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/63/244704/1.jpg?1022,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/63/244704/1.jpg?1022 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/63/244704/2.jpg?1022 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/63/244704/3.jpg?1022,  Material: Wood Count: 2 Pieces (1 pair) Country of Origin: Egypt  ,,,Standard Sticks,Egypt,,"{""SKU"": ""GE810MI11NJXCNAFAMZ"", ""Model"": ""Standard Sticks"", ""Production Country"": ""Egypt"", ""Color"": ""Woody"", ""Main Material"": ""Wood""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-wooden-drumsticks-5a-1-pair-40744236.html,2026-03-28T15:17:02.011097
jumia,131723343,WS WS WS-858 Bluetooth Microphone And Speaker For Smartphone - Changing Voices - Black,WS,Musical Instruments,189.0 EGP,350.0 EGP,46%,5,1,In Stock,A.M/K,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3327131/1.jpg?7410,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3327131/1.jpg?7410 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3327131/2.jpg?2306 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3327131/3.jpg?2306 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/34/3327131/4.jpg?2306,"  Change sounds to (woman - child - man) Bluetooth wireless Microphone Home KTV More efficient to highlight your beautiful voice Excellent sound: achieve real low noise and high fidelity, voice clear, delicate Easy to operate: no need any driver, you can connect bluetooth sing without wire at any time anywhere Effect is much like KTV, you will feel liking being on the scene of karaoke. Make sure that you can enjoy an audio feast. You can practice singing without going to KTV.  ",,,,,,"{""SKU"": ""WS275MI27Z7S9NAFAMZ"", ""Color"": ""black""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/ws-ws-ws-858-bluetooth-microphone-and-speaker-for-smartphone-changing-voices-black-131723343.html,2026-03-28T15:17:02.011097
jumia,134102173,Yesido Yh-30 In-Ear Headphone - White,Yesido,Musical Instruments,191.0 EGP,600.0 EGP,68%,,,In Stock,Radio Talaat Electronics Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/37/1201431/1.jpg?5697,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/37/1201431/1.jpg?5697,"Brand: YesidoCompatible Devices IPHONE, SAMSUNG PHONE, VIVO PHONE, MI PHONE Supporting Voice Calls Magnetic Adsorption Metal Exclusive Personality Universal Audio Jack in-Ear Earphone With MicModel Name :In-Ear HeadphoneNoise Control: Sound IsolationHeadphones : 3.5 mm JackConnectivity Technology: WiredModel Number: YH-30Color: White",,,,,,"{""SKU"": ""YE344MI29MYKVNAFAMZ"", ""Color"": ""أبيض""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/yesido-yh-30-in-ear-headphone-white-134102173.html,2026-03-28T15:17:02.011097
jumia,40844978,ing Drum Percussion Mallet Drumstick with Foam Head & Wooden Shaft - 1 Piece,,Musical Instruments,125.0 EGP,,,5,3,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/944804/1.jpg?9743,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/944804/1.jpg?9743 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/87/944804/2.jpg?9743,  Shaft Material: Wood Head Material: Foam Count: 1 Piece Color: Random ,,,Mallet-St,Egypt,,"{""SKU"": ""GE810MI1GCYN8NAFAMZ"", ""Model"": ""Mallet-St"", ""Production Country"": ""Egypt"", ""Main Material"": ""Wood, Foam""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-ing-drum-percussion-mallet-drumstick-with-foam-head-wooden-shaft-1-piece-40844978.html,2026-03-28T15:17:02.011097
jumia,133639940,360 Disco Led Light 6 watt,,Musical Instruments,180.0 EGP,,,,,In Stock,Aladwaa,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/1.jpg?8287,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/1.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/2.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/3.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/4.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/5.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/6.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/7.jpg?8287 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/9936331/8.jpg?8287,"High Light: The high light is a powerful lighting fixture used to illuminate large spaces with intense, focused light. It typically comes with a high lumen output and is used in stages, events, or for photography. The high light ensures bright, clear lighting even in vast areas and is perfect for highlighting specific objects or areas.",,,Jumira,,<p>Elshrouk- Algohary Mall</p>,"{""SKU"": ""GE810MI1QIDLTNAFAMZ"", ""Model"": ""Jumira"", ""Color"": ""Multi Colour"", ""Certifications"": ""ASTM Certified"", ""From the Manufacturer"": ""<p>High quality - Durable- Measurable&nbsp;</p>"", ""Warranty Address"": ""<p>Elshrouk- Algohary Mall</p>""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-360-disco-led-light-6-watt-133639940.html,2026-03-28T15:17:02.011097
jumia,133889152,2 PCS Christmas Sleigh Bells Rainbow Jingle Bells Instrument Wooden Hand Bells Holiday Musical Bells Rainbow Bell Rattle,,Musical Instruments,149.0 EGP,,,,,In Stock,Abo-Elkhair Foundation,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/1988331/1.jpg?9003,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/1988331/1.jpg?9003 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/1988331/2.jpg?9003 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/1988331/3.jpg?9003 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/25/1988331/4.jpg?9003,"Easy To Use: The metal bell on the jingle bells instrument, shaking gently, can make a clear and pleasant sound.Wide Range Of Applications: Pleasant bells ringtones can quickly attract the attention of others， suitable for various festivals, celebration activities, Christmas parties, banquets, birthday parties, annual meetings, carnivals, school performances, school music classes, music classroom, chorus of music, etc.",,,,,,"{""SKU"": ""GE810MI22JG1DNAFAMZ"", ""Color"": ""Rainbow"", ""Main Material"": ""wood""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-2-pcs-christmas-sleigh-bells-rainbow-jingle-bells-instrument-wooden-hand-bells-holiday-musical-bells-rainbow-bell-rattle-133889152.html,2026-03-28T15:17:02.011097
jumia,133886555,TOTAL Spring Clamp 6 inch,TOTAL,Musical Instruments,90.0 EGP,,,,,In Stock,Best Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/55/5688331/1.jpg?4546,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/55/5688331/1.jpg?4546,"Spring ClampSize 6 inchMax. opening: 68mmLength 6"" (150mm)max.force  15KG ",,,,,,"{""SKU"": ""TO845MI2KMDOHNAFAMZ"", ""Color"": ""multicolors""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/total-spring-clamp-6-inch-133886555.html,2026-03-28T15:17:02.011097
jumia,45487330,Belly Dance Finger Cymbals Sagat Zills - Oriental Percussion Instruments (4 Pcs),,Musical Instruments,175.0 EGP,,,2,2,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/378454/1.jpg?8103,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/378454/1.jpg?8103 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/378454/2.jpg?8103 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/378454/3.jpg?8103,Material: BrassSize: MediumCount: 4 PcsColor: Gold ,,,M Sgat G,Egypt,,"{""SKU"": ""GE810MI020ETYNAFAMZ"", ""Model"": ""M Sgat G"", ""Production Country"": ""Egypt"", ""Color"": ""Gold"", ""Main Material"": ""Brass""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-belly-dance-finger-cymbals-sagat-zills-oriental-percussion-instruments-4-pcs-45487330.html,2026-03-28T15:17:02.011097
jumia,130147430,"EL-ROMANY HC 2 Neck Wired Earphones EV119 - Blue, Yellow",EL-ROMANY HC,Musical Instruments,180.0 EGP,,,5,1,In Stock,home cinema,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/4741031/1.jpg?6026,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/4741031/1.jpg?6026, Headphone   Speaker Size: 10 MM Sensitivity: 96 +- 3db at 1khz 0.5v rms Frequency response : 20HZ : 20000 HZ Plug Type: 3.5 MM     Microphone   Dimensions: 4*1.5 MM Sensitivity: 42 dB+/-3Db Frequency response: 30 : 16000 HZ  ,,,,,,"{""SKU"": ""EL139MI1PLT4NNAFAMZ"", ""Color"": ""blue,yellow""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/el-romany-hc-2-neck-wired-earphones-ev119-blue-yellow-130147430.html,2026-03-28T15:17:02.011097
jumia,44084673,Fiddle Violin Practice Guide Sticker Fingerboard Marker - 4/4,,Musical Instruments,149.0 EGP,,,1,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/37/648044/1.jpg?6744,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/37/648044/1.jpg?6744 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/37/648044/2.jpg?6744,  Compatible Violin Size: 4/4  Material: PVC Color: Black  ,,,Fret Sticker V,China,,"{""SKU"": ""GE810MI0MEXF0NAFAMZ"", ""Model"": ""Fret Sticker V"", ""Production Country"": ""China"", ""Color"": ""Black"", ""Main Material"": ""PVC""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-fiddle-violin-practice-guide-sticker-fingerboard-marker-44-44084673.html,2026-03-28T15:17:02.011097
