platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07G7ZQBXD,"MegaGear Sony Cyber Shot RX100 VI Universal Camera Case, Dark Brown (MG1497)",Brand: MegaGear,Electronics > Camera & Photo > Accessories > Cases & Bags > Camera Cases > Compact Camera Cases,"EGP2,416.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71sgV4NFODL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07G7ZQBXD,2026-03-28T23:48:41.175147
amazon,B07J2Z5DBM,"TOZO T10 Wireless Earbuds Bluetooth 5.3 Headphones, App Customize EQ, Ergonomic Design, 55H Playtime, Wireless Charging Case, IPX8 Waterproof Sound in-Ear Headset, 2025 New Version",Brand: TOZO,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones","EGP2,899.00",,,4.3,,,,,https://m.media-amazon.com/images/I/81mk-PdqggL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07J2Z5DBM,2026-03-28T23:48:47.893316
amazon,B07M69DC6W,"LATIBELL 6 Pcs Silicone Drain Hair Catcher, Kitchen Sink Strainer - Bathroom Bathtub Shower Sink Stopper - Drain Cover Hair Trap, Filter for Kitchen Bathroom Tub (Random Colors)",Brand: LATIBELL,Home & Kitchen > Bath > Bathroom Accessories > Bathtub Accessories > Drain Strainers,EGP100.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71lSXFB9mLL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07M69DC6W,2026-03-28T23:48:53.376177
amazon,B07N714FTP,Arduino Gy-521 Axis Analog Gyro Sensors 3 Accelerometer Module 3 - Mpu-6050,Brand: Arduino,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Motherboards",EGP180.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61Lrn4Yi+gL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07N714FTP,2026-03-28T23:49:02.866921
amazon,B07QML7S3H,"Petutu Bra Extender 2 Hooks/3 Hooks/4 Hook, Bra Strap Extensions - 9 Packs (Black, White, Beige)",Brand: Petutu,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Bras > Everyday Bras",,,,4.1,,,,,https://m.media-amazon.com/images/I/81-uAAkLuBL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07QML7S3H,2026-03-28T23:49:16.699992
amazon,B07XQCP54K,K KYUER MFKVP Laptop Battery for Dell Precision 15 7000 7510 7520 Precision 17 7000 7710 7720 M7710 M7510 Mobile Workstation TWCPG T05W1 GR5D3 0FNY7 1G9VM 1 28DH 4. 51-BBSB 451-BBSE BBSF,Brand: K KYUER,"Electronics > Computers, Components & Accessories > Accessories > Laptop Accessories > Batteries","EGP1,195.00",,,3.7,,,,,https://m.media-amazon.com/images/I/613mKBX+k3L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07XQCP54K,2026-03-28T23:49:37.862120
amazon,B07YMFYRVQ,"Nintendo NSW-204U Switch Mario Kart Racing Wheel Pro Mini, Red",Brand: Hori,Fashion > Sport Specific Clothing > Tennis > Boys > Shorts,,,,4.7,,,,,https://m.media-amazon.com/images/I/61ICy7kyP6L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07YMFYRVQ,2026-03-28T23:49:40.426229
amazon,B083KC2XWX,"L'Oréal Paris Hyaluron Serum, Revitalift Filler, Anti-Aging Gesichtspflege, Anti-Falten, Mit 1,5% purer Hyaluronsäure und Vitamin C, 30 ml",L'Oreal Paris,Beauty > Skin Care > Face > Treatments > Serums,,,,4.5,,,,,https://m.media-amazon.com/images/I/81QcloXqh6L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B083KC2XWX,2026-03-28T23:49:50.615038
amazon,B086KBXB3G,Jabra Evolve2 65 Link380a MS Stereo Headset - Black,Jabra,"Electronics > Computers, Components & Accessories > Accessories > Audio & Video Accessories > Computer Headsets",,,,4.3,,,,,https://m.media-amazon.com/images/I/61EmutePDGL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B086KBXB3G,2026-03-28T23:50:01.675749
amazon,B08B62Z6JD,Only Womens Missouri Regular Cargo Pants,ONLY,Fashion > Women > Clothing > Pants,,,,4.2,,,,,https://m.media-amazon.com/images/I/61hS03sPscL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08B62Z6JD,2026-03-28T23:50:12.388787
amazon,B08BCTDJ4N,Dahab Women Undershirt Cotton Round Neck Round Neck,Brand: Dahab,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Camisoles & Tanks",,,,4.5,,,,,https://m.media-amazon.com/images/I/61pnjFn4+DL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08BCTDJ4N,2026-03-28T23:50:16.863687
amazon,B08FB2PFLV,"JBL Partybox310 Portable party speaker with dazzling lights and powerful JBL Pro Sound, Black, Wi-Fi",JBL,Electronics > Portable Sound & Vision > Accessories > Portable Speakers & Docks > Portable Bluetooth Speakers,"EGP37,999.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61blTKaJisL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08FB2PFLV,2026-03-28T23:50:29.091440
amazon,B08HYFSXKW,SanDisk Ultra microSDXC 64GB 100MB/s Class 10 UHS-I,SanDisk,"Electronics > Computers, Components & Accessories > Data Storage > External Data Storage > Memory Cards > Micro SD",EGP688.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61MrLrMrdUL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08HYFSXKW,2026-03-28T23:50:35.366372
amazon,B08LDX2DR1,HUNKEMÖLLER Women Core Collection Other Bra,Brand: HUNKEMÖLLER,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Bras > Everyday Bras",,,,4.3,,,,,https://m.media-amazon.com/images/I/71Lv4Oz2u9L._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08LDX2DR1,2026-03-28T23:50:40.503363
amazon,B08RW47Q2V,"14-15 Inch Laptop Sleeve Bag Waterproof Shockproof Notebook Case for Lenovo Flex 14/Lenovo Chromebook S330 14"",HP Stream 14/HP Pavilion X360 14"",LG Gram 14, Acer ASUS Dell Lenovo HP 14 inch Laptop Bag",Brand: N-brand,"Electronics > Computers, Components & Accessories > Accessories > Laptop Accessories > Bags, Cases & Sleeves > Sleeves",EGP158.40,EGP176.00,,3.6,,,,,https://m.media-amazon.com/images/I/91HZTVMuvGL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08RW47Q2V,2026-03-28T23:50:52.671933
amazon,B08V91S6Q4,"PS5 Replacement Faceplate Cover, Housing Shell Case for Sony Playstation 5 Disc Version Console (Disc Version, Blue)",Brand: wds,Video Games > PlayStation 4 > Consoles,"EGP1,750.00",,,,,,,,https://m.media-amazon.com/images/I/510n3cc-LnL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08V91S6Q4,2026-03-28T23:50:58.523740
amazon,B08WJJBRRX,"Generic Hand grip strengthener, hand grip with plastic handle - blue and silver",Brand: Generic,Sports & Outdoors > Exercise & Fitness > Strength Training Equipment > Strength Training Devices > Grip Strengtheners,EGP28.90,,,3.5,,,,,https://m.media-amazon.com/images/I/61lhJz0gryL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJJBRRX,2026-03-28T23:51:00.907750
amazon,B08WJL2XXP,"Fema Powder Dish Cleaner With Lemon Scent , 1KG",Brand: Fema,Health & Household Products > Home Care & Cleaning > Household Cleaners > All-Purpose Cleaners,EGP28.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71h11f-MDTL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJL2XXP,2026-03-28T23:51:06.440733
amazon,B08WJLCNQT,Clorox Liquid Bleach 475ML,Brand: Clorox,Health & Household Products > Home Care & Cleaning > Laundry > Stain Removers,EGP13.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61eXxbkfJHL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJLCNQT,2026-03-28T23:51:09.019611
amazon,B08WJMK9WL,Oxi dish wash liquid green lemon mint 600 gm,Oxi,Health & Household Products > Home Care & Cleaning > Dishwashing Supplies > Dishwasher Detergent,EGP28.88,,,4.6,,,,,https://m.media-amazon.com/images/I/615exnVQYgL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJMK9WL,2026-03-28T23:51:11.947035
amazon,B08WJMTYQ4,Diva Liquid Hand soap 480 Ml Ultra Softness,Brand: Diva,Beauty > Bath & Body > Cleansers > Hand Wash,,,,4.5,,,,,https://m.media-amazon.com/images/I/71KX3q6CAuL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJMTYQ4,2026-03-28T23:51:15.321090
amazon,B08WJN4B6K,"Maxell Magic Fridge and Microwave Cleaner Spray, 700 ml",Brand: Maxell Magic,Health & Household Products > Home Care & Cleaning > Household Cleaners > Disinfectant Sprays & Liquids,EGP80.00,EGP86.00,,4.2,,,,,https://m.media-amazon.com/images/I/61diiU6O50L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJN4B6K,2026-03-28T23:51:17.972625
amazon,B08WJNC366,Zeina Compressed Toilet Roll - 8 Rolls,Brand: Zeina,"Health & Household Products > Home Care & Cleaning > Tissues, Toilet Paper & Sprays > Toilet Tissues",,,,4.5,,,,,https://m.media-amazon.com/images/I/71svPPm-GmL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJNC366,2026-03-28T23:51:21.162438
amazon,B08WJNL5KX,Icare baby moisturizing lotion - 100 ml,Brand: ICARE,Beauty > Skin Care > Body > Moisturizers > Body Lotions,EGP51.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51HlCcNmSOL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJNL5KX,2026-03-28T23:51:24.560280
amazon,B08WSZPNFK,Hangli Cl-218 Mecanical SharPener 2 Holes 11 X 10 Cm Ducks -Orange,Brand: Hangli,"Office Products > Pens, Pencils & Writing Supplies > Pencil Sharpeners",EGP133.50,,,,,,,,https://m.media-amazon.com/images/I/61Lnuahz4gL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WSZPNFK,2026-03-28T23:51:31.769607
amazon,B08X69CRQW,"Velveta stubborn stain remover, 1L",Brand: Velveta,Health & Household Products > Home Care & Cleaning > Laundry > Stain Removers,EGP80.50,EGP90.00,,4.3,,,,,https://m.media-amazon.com/images/I/51KlddPlYtL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08X69CRQW,2026-03-28T23:51:35.003387
amazon,B08XRTVKQ1,Anti-shock Transparent Case Clear For Oppo Reno 3 Pro - Clear,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP200.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61rSmzsYmuL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08XRTVKQ1,2026-03-28T23:51:37.882096
amazon,B08YNP7PJL,27A 1-1.5A Alkaline Battery,Brand: Generic,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP45.00,,,3.1,,,,,https://m.media-amazon.com/images/I/51f8y+Blb6L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YNP7PJL,2026-03-28T23:51:49.597751
amazon,B08YNSGWL5,Aluminum 9.5mm 2nd Hard Disk Drive Caddy Case Adapter For Universal Laptop Cd / Dvd-rom Optical Bay - Black,Brand: Generic,"Electronics > Computers, Components & Accessories > Accessories > Hard Drive Accessories > Caddies",EGP58.50,,,3.8,,,,,https://m.media-amazon.com/images/I/61TktIuDLRL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YNSGWL5,2026-03-28T23:51:53.725065
amazon,B08Z43GGL6,TOPSTICK OP MULTIPURP.LABELS WHITE 34x67,Brand: TOP STICK,"Office Products > Office Supplies > Labels, Index Dividers & Stamps > Labels & Stickers > All-Purpose Labels",EGP82.00,,,4.9,,,,,https://m.media-amazon.com/images/I/61MMDP+XuqL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08Z43GGL6,2026-03-28T23:52:05.533482
amazon,B08Z7NHQJB,"Wonka Pink Happy Birthday Banner with Shimmering Gold Letters and 6 Rose Gold Confetti Latex Balloons, Girl Birthday Decorations Bunting Kit",Brand: Prime FX,Arts & Crafts > Party Supplies > Kids' Party Supplies > Decorations > Balloons,EGP86.70,EGP112.21,,4.5,,,,,https://m.media-amazon.com/images/I/71jPd5vfmeL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08Z7NHQJB,2026-03-28T23:52:09.088897
amazon,B08ZXN1VBZ,Kitchen Spoon and Scoop Organizer Holder,Spaceshoop,Home & Kitchen > Kitchen > Tableware > Cutlery & Flatware > Chopstick & Cutlery Rests > Spoon Rests,EGP93.98,,,3.3,,,,,https://m.media-amazon.com/images/I/412BSeArD4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08ZXN1VBZ,2026-03-28T23:52:11.820425
amazon,B091BMXG75,Generic Adjustable Plastic Cycling Mountain Bike Water Bottle Holders,Brand: Generic,Sports & Outdoors > Sports > Cycling > Accessories > Water Bottles & Accessories > Water Bottle Cages,EGP30.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51nONrm5g6L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091BMXG75,2026-03-28T23:52:16.884827
amazon,B091CQJRFK,Mixed Materials Bra For Women,Other,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Bras > Adhesive Bras",,,,3.0,,,,,https://m.media-amazon.com/images/I/517Fx3hT86L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CQJRFK,2026-03-28T23:52:32.069633
amazon,B091J7Z8YX,Teyab Misr Sesame Oil- 30ml,Teyab Misr,Beauty > Skin Care > Body > Moisturizers > Oils,EGP109.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61c2hFyZ00L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091J7Z8YX,2026-03-28T23:52:59.869548
amazon,B091JG3M1M,Asmaco Spray Paint Chrome Silver - Silver Glossy - 400ml,Brand: Asmaco,"Tools & Home Improvement > Painting Supplies, Tools & Wall Treatments > Paint & Primer > Spray Paint",EGP81.00,EGP94.00,,3.4,,,,,https://m.media-amazon.com/images/I/517YgeEmOlL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091JG3M1M,2026-03-28T23:53:04.719419
amazon,B09232GW1W,my way Muli Purpose Cleaner with Lavender,Brand: my way,Health & Household Products > Home Care & Cleaning > Household Cleaners > All-Purpose Cleaners,,,,,,,,,https://m.media-amazon.com/images/I/61CRv0i6E2L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09232GW1W,2026-03-28T23:53:22.680143
amazon,B0923B7T94,Tights Pantyhose For Women,Ghils,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Panties",,,,,,,,,https://m.media-amazon.com/images/I/51tXlanX-YL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0923B7T94,2026-03-28T23:53:28.436243
amazon,B092Q27CFL,"Lasso Lassen Bra,Pack Of Three - For Women",Brand: Lasso,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Bras > Everyday Bras",,,,5.0,,,,,https://m.media-amazon.com/images/I/51iXNStcSfL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B092Q27CFL,2026-03-28T23:53:37.718359
amazon,B093G4ZBG6,"Prima Fino Ballpoint Pen Set, 12 Pieces - Blue",Brand: PRIMA,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Retractable Ballpoint Pens",EGP53.02,,,4.1,,,,,https://m.media-amazon.com/images/I/71GOXJ5c6oL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B093G4ZBG6,2026-03-28T23:53:43.395463
amazon,B093X1YZM7,"Hygiene cool water wet wipes, 3 pieces - 80 wipes",Hygiene,Beauty > Skin Care > Face > Cleansers > Cloths & Wipes,EGP202.00,EGP237.00,,4.7,,,,,https://m.media-amazon.com/images/I/71b8Ii0NIOL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B093X1YZM7,2026-03-28T23:53:46.053260
amazon,B0953X73TP,"Garmin Forerunner 55 GPS Running Smartwatch, Black",Brand: Garmin,Electronics > Wearable Technology > Smartwatches,"EGP16,378.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61eTqEILa9L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0953X73TP,2026-03-28T23:53:49.483084
amazon,B0968VNM4K,Ballerina Back Cover for Samsung Galaxy Note 8 - Multicolour,Brand: Covery Cases,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/61+N1G9J5AS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0968VNM4K,2026-03-28T23:53:55.149600
amazon,B096KD47MT,"10pcs Shower Nozzle Cleaning Brush,Reusable Multifunctional Shower Head Anti-Clogging Small Brush, Household Cleaning Supplies Accessories for Cell Phone Hole Multifunctional Brush Head",Spaceshoop,Home & Kitchen > Household Cleaning Tools & Vacuums > Brushes > Bathroom Cleaning Brushes,EGP18.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61drC+ONVBS._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096KD47MT,2026-03-28T23:54:08.507165
amazon,B096L78MJ1,Cottonil Scoop-Neck Solid Slim-Fit Tank Top for Women,Brand: Cottonil,Fashion > Women > Clothing > Activewear > Shirts & Tees > Tank Tops,,,,4.4,,,,,https://m.media-amazon.com/images/I/81RxP19y8CL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096L78MJ1,2026-03-28T23:54:11.747506
amazon,B097QKWM1K,"Case for Apple 44mm Watch Series 6, Durable TPU Screen Protector Clear",Brand: Generic,Electronics > Wearable Technology > Smartwatch Accessories > Smartwatch Screen Protectors,EGP112.20,,,3.7,,,,,https://m.media-amazon.com/images/I/61XMKkRY0UL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B097QKWM1K,2026-03-28T23:54:28.828143
amazon,B0993Q2SYH,"Smart Band Soft TPU Scratch-Resist All-Around Protective Cover Case for Samsung Galaxy Watch Gear S3 Frontier - (Silver, 46mm)",Brand: Smart Band,Electronics > Wearable Technology > Smartwatch Accessories > Smartwatch Cases,,,,1.0,,,,,https://m.media-amazon.com/images/I/61Z-TWnjQSL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0993Q2SYH,2026-03-28T23:54:46.566650
amazon,B09DKJLT92,"Yiunssy Anti-Spy Tempered Glass for iPhone 13/13 Pro/iPhone 14 Screen Protector, 3D Full Coverage Anti-Spy Privacy Screen Protector Film for iPhone 13/13 Pro/14",,"Electronics > Mobile Phones & Communication > Accessories > Maintenance, Upkeep & Repairs > Screen Protectors",EGP129.17,,,4.3,,,,,https://m.media-amazon.com/images/I/51WVlMQqukL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09DKJLT92,2026-03-28T23:55:06.497094
amazon,B09GBBGWGQ,"BOROFONE BM63 Melodic Wire-Controlled Earphones with Mic - Black, Wired Headphones Headset Wired",Brand: BOROFONE,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP132.52,,,3.1,,,,,https://m.media-amazon.com/images/I/51Z+f7Qd+sL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09GBBGWGQ,2026-03-28T23:55:14.861114
amazon,B09JGP7CSV,Dahab Women High-Rise Briefs Briefs,Brand: Dahab,Fashion > Women > Clothing > Activewear > Underwear > Briefs,,,,3.7,,,,,https://m.media-amazon.com/images/I/61k-2sMPLzS._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09JGP7CSV,2026-03-28T23:55:28.153956
amazon,B09LSLJQH8,Case Zone CMN Silicone Printed mobile case compatible with Xiaomi Poco M3,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/51BCfYXbcsL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09LSLJQH8,2026-03-28T23:55:42.870215
amazon,B09M19LX3F,Case Zone CHS Silicone Printed mobile case compatible with Samsung M31,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61EbeXODukL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09M19LX3F,2026-03-28T23:55:48.021339
amazon,B09MPHBW1Y,Case Zone CJS Silicone Printed mobile case compatible with OPPO A92,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/71Fa7V2moCL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09MPHBW1Y,2026-03-28T23:55:53.381343
amazon,B09N7LYGKM,"Purity - Sesame Oil Unrefined Cold Pressed Oil, 100% Pure Natural Carrier for Essential Oils Natural Moisturizer for Face, Hair, Skin & Nails 30 ML",Purity- بيورتي,Beauty > Skin Care > Body > Moisturizers > Oils,EGP52.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ZSsicMsaL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09N7LYGKM,2026-03-28T23:55:57.408834
