platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07NYGYH16,"IRONCK Bookshelf, 5-Tier Book Shelf, 110 lbs/Shelf Vintage Industrial Style Bookshelves for Living Room and Home Office, Vintage Brown",Brand: IRONCK,Home & Kitchen > Furniture > Home Office Furniture > Cabinets & Cupboards > Bookcases,"EGP9,800.00",,,4.8,,,,,https://m.media-amazon.com/images/I/710+fhspHRL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07NYGYH16,2026-03-29T11:41:22.302694
amazon,B07TCK1YT7,Simba Notebook Ruled Cream Paper 80 Sheets A7 Multicolor Model 5801-22,Brand: SIMBA,"Office Products > Office Paper Products > Notebooks, Writing Pads & Diaries > Composition Notebooks",EGP40.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71KH+GYlf2L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07TCK1YT7,2026-03-29T11:41:40.139467
amazon,B07VL4RN3H,Faber-Castell Faber Castell 1423 Ballpoint Pen - 1.0 mm. - Red - Box of 10 pcs.,Faber-Castell,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Retractable Ballpoint Pens",EGP106.80,,,,,,,,https://m.media-amazon.com/images/I/61f0iKrYatL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07VL4RN3H,2026-03-29T11:41:44.826640
amazon,B0874WGZ8Z,Under Armour Women’s UA Crossback Mid Bra-BLK Training Bra,Brand: Under Armour,Fashion > Women > Clothing > Activewear > Underwear > Sports Bras,,,,4.5,,,,,https://m.media-amazon.com/images/I/51ybLA2ZBhL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0874WGZ8Z,2026-03-29T11:42:28.897325
amazon,B089DK2285,"etguuds USB to USB C Cable 3ft, 2-Pack USB A to Type C Charger Cord Fast Charging for Samsung Galaxy A17 A16 A15 A26 A36 A56, S25 S24 S23 S22 S21 S20 S10 Note 20, for iPhone 17 16 15, Moto, Black",Brand: etguuds,"Electronics > Computers, Components & Accessories > Accessories > Cables & Accessories > Cables > USB Cables",EGP125.00,EGP150.00,,4.6,,,,,https://m.media-amazon.com/images/I/41v4i57Hz9L._SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B089DK2285,2026-03-29T11:42:37.156890
amazon,B08FM3W17Z,Ohuhu Alcohol-based Markers Double Tipped Sketch Art Marker Set,Brand: Ohuhu,Arts & Crafts > Drawing & Painting > Drawing > Drawing Media > Markers,"EGP4,465.22",,,4.8,,,,,https://m.media-amazon.com/images/I/71uysFMh6qL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08FM3W17Z,2026-03-29T11:43:05.233068
amazon,B08H6PHF2N,Cosrx Advanced Snail Mucin Gel Cleanser 150ml,COSRX,Beauty > Skin Care > Face > Cleansers > Face Wash,"EGP1,276.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61CjzRpQOPL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08H6PHF2N,2026-03-29T11:43:10.275549
amazon,B08JP7ZSGD,"Mkono Tissue Box Cover Boho Decor Square Tissues Holder with Bead Buckle, Woven Macrame Napkin Facial Paper Organizer Home Desk Vanity Countertop Decor for Bathroom Bedroom Living Room Office, Ivory",Brand: Mkono,"Home & Kitchen > Bath > Bathroom Accessories > Holders, Dispensers & Organizers > Tissue Holders",EGP720.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81GqUJdDxUL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08JP7ZSGD,2026-03-29T11:43:13.680928
amazon,B08QRPB6YN,"Ambar Magnetic Clear Case Designed for iPhone X/XS – Compatible with MagSafe Charger, Support Magnetic Car Mount Wireless Charging, Soft Press Buttons, Scratch Resistant",Brand: Ambar,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP85.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61hlB5xN4tL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08QRPB6YN,2026-03-29T11:43:27.355112
amazon,B08WJJK2D2,Feba Salt 1.5 kg Dish For Automatic Dishwashing Salt,Feba,Health & Household Products > Home Care & Cleaning > Dishwashing Supplies > Dishwasher Salt,EGP105.61,EGP127.88,,4.4,,,,,https://m.media-amazon.com/images/I/51mX41ldKVL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJJK2D2,2026-03-29T11:43:43.204326
amazon,B08WJKXPL3,YPLUS PEa 1-Hole Jar Sharpener - Pack of 40,YPLUS,"Office Products > Pens, Pencils & Writing Supplies > Pencil Sharpeners",EGP600.61,,,,,,,,https://m.media-amazon.com/images/I/71-ox+jG2CL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJKXPL3,2026-03-29T11:43:47.029140
amazon,B08WJNJ4LY,Carina Snap Closures Sleeveless High-Neck Plain Tube Bodysuit for Women,Carina,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Bodysuits",,EGP380.00,,4.1,,,,,https://m.media-amazon.com/images/I/41dc-UW2sHL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJNJ4LY,2026-03-29T11:44:09.108529
amazon,B08WJPTZRK,"Sonai Yoghurt Maker, 8 Cups, 10 Watt, light indicator, White - MAR-1008",Sonai,Home & Kitchen > Household Appliances > Small Appliances > Specialty Appliances > Yogurt Makers,,,,4.0,,,,,https://m.media-amazon.com/images/I/61wovV9IC3L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJPTZRK,2026-03-29T11:44:13.032707
amazon,B08Y8Z371D,winnerplast Weiner blast plastic water bottle - colors vary,Brand: winnerplast,Sports & Outdoors > Sports & Outdoor Recreation Accessories > Water Bottles & Accessories > Sports Water Bottles,EGP24.98,,,2.3,,,,,https://m.media-amazon.com/images/I/615N6Is3QBL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08Y8Z371D,2026-03-29T11:44:30.632685
amazon,B08YY256CJ,Party Unicorn Print Paper Cups Set - 6 Pieces,Brand: PARTY,Arts & Crafts > Party Supplies > Tableware > Cups,EGP76.25,,,4.6,,,,,https://m.media-amazon.com/images/I/61iMcC47oyL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YY256CJ,2026-03-29T11:44:51.638827
amazon,B08Z48CY63,winnerplast Weiner blast plastic soap holder with lid - colors vary,Brand: winnerplast,"Home & Kitchen > Bath > Bathroom Accessories > Holders, Dispensers & Organizers > Soap Dishes",EGP13.63,,,4.2,,,,,https://m.media-amazon.com/images/I/51GYzbuUD7L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08Z48CY63,2026-03-29T11:44:56.636913
amazon,B091BM4YF2,4 x AAA Battery DIY General Purpose Holder with Wire (Red and Black),Brand: UHcom,Electronics > Household Batteries & Chargers > Battery Holders,EGP50.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61Mm46avzBL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091BM4YF2,2026-03-29T11:45:08.753342
amazon,B091CBNVLQ,Set of 3 Boxer Design For Men,Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,4.1,,,,,https://m.media-amazon.com/images/I/71VV4Y3OGOL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CBNVLQ,2026-03-29T11:45:21.011056
amazon,B091CS3YDR,IngeT Lingerie set Lace for women,Brand: IngerT,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Lingerie Sets",,EGP250.00,,3.9,,,,,https://m.media-amazon.com/images/I/71a0BvycVoL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CS3YDR,2026-03-29T11:45:29.724868
amazon,B091J5DXYZ,"Auto Focus Back Cover for Huawei Y9 2018, Clear Black",Brand: Auto Focus,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP110.00,,,,,,,,https://m.media-amazon.com/images/I/51ZlgG75OsL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091J5DXYZ,2026-03-29T11:45:54.043007
amazon,B091JQ7ZXQ,"Disaar Naturals Vitamin E Oil 70,000 IU - 2.5 fl oz",Brand: DISAAR Beauty,Beauty > Skin Care > Face > Treatments > Serums,EGP266.00,,,,,,,,https://m.media-amazon.com/images/I/517cdd5JElL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091JQ7ZXQ,2026-03-29T11:46:13.845227
amazon,B0922YS2T4,Bike L201 Short Classic Socks For Women,Brand: Bike,Fashion > Women > Clothing > Activewear > Socks,,,,4.0,,,,,https://m.media-amazon.com/images/I/6149wDCUGXL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0922YS2T4,2026-03-29T11:46:29.010928
amazon,B09249VM6Z,Ultra Slim Clear Cover for Apple iPhone 6 Super Light and Thin 0.55 mm with Edge Protection and Drop Protection - Transparent,Brand: Crystal Case,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP71.99,,,,,,,,https://m.media-amazon.com/images/I/71BkR8nUcGL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09249VM6Z,2026-03-29T11:46:45.223170
amazon,B093FY1CZC,Anagram Luminous Balloons,Brand: Anagram,Arts & Crafts > Party Supplies > Kids' Party Supplies > Decorations > Balloons,,,,2.0,,,,,https://m.media-amazon.com/images/I/712P5eoE0DL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B093FY1CZC,2026-03-29T11:46:59.420270
amazon,B09842HF8P,Golden doku,Brand: Generic,"Office Products > Pens, Pencils & Writing Supplies > Markers & Highlighters > Permanent Markers & Marker Pens",EGP65.02,,,3.6,,,,,https://m.media-amazon.com/images/I/41UqqALhIEL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09842HF8P,2026-03-29T11:48:00.158353
amazon,B098TYL7R1,Recci Rep-L15 Aux Wird Ear Phone- White,Brand: Recci,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",,,,,,,,,https://m.media-amazon.com/images/I/51dxB1nwVhS._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B098TYL7R1,2026-03-29T11:48:11.108745
amazon,B0994XDYJQ,"Silicone Multicolor Printing Back Cover for Samsung S21 Ultra, 2725619365903",Brand: Case Box,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,3.1,,,,,https://m.media-amazon.com/images/I/717GV3HTCCS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0994XDYJQ,2026-03-29T11:48:19.670548
amazon,B09BMHZ13W,M&G Multi-Coloured Blue Ballpoint Pen No.20176,M&G,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens > Multi-Function Ballpoint Pens",,,,3.8,,,,,https://m.media-amazon.com/images/I/61bGCEJx50L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09BMHZ13W,2026-03-29T11:48:36.194500
amazon,B09FJ4SK4T,XO NB149-B Converter From Micro To Lightning - Black,Brand: XO,"Electronics > Computers, Components & Accessories > Accessories > Cables & Accessories > Cables > Lightning Cables",,,,3.4,,,,,https://m.media-amazon.com/images/I/41Kv6a1YIKL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09FJ4SK4T,2026-03-29T11:48:45.959558
amazon,B09GNZ2KRY,Generic TP4056 1A Lipo Battery Charger Micro USB,Brand: Generic,Electronics > Household Batteries & Chargers > Battery Chargers,EGP60.90,,,5.0,,,,,https://m.media-amazon.com/images/I/61VCXbkLI2L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09GNZ2KRY,2026-03-29T11:48:53.892741
amazon,B09JGV11F3,Dahab Women Cotton Solid Mid-Rise Elastic Waist Briefs Briefs (pack of 1),Brand: Dahab,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Panties",,,,5.0,,,,,https://m.media-amazon.com/images/I/71YINTXiulL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09JGV11F3,2026-03-29T11:49:09.246045
amazon,B09JRWLMRG,"M&G Fluorescent highlighter pen, Model 9771",M&G,"Office Products > Pens, Pencils & Writing Supplies > Markers & Highlighters > Highlighters",EGP24.00,,,,,,,,https://m.media-amazon.com/images/I/41HA0EtKq-L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09JRWLMRG,2026-03-29T11:49:13.845489
amazon,B09K7T5Y83,"Raw African, Coconut Oil, 200ml",raw african,Beauty > Skin Care > Body > Moisturizers > Oils,EGP173.50,EGP180.00,,3.6,,,,,https://m.media-amazon.com/images/I/71jH7Nu7iHL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09K7T5Y83,2026-03-29T11:49:18.974685
amazon,B09LCWDLZV,"Supoix Compatible with Apple Watch Strap 38 mm 40 mm 41 mm 42 mm 44 mm 45 mm 49 mm + Case, Women's Jewellery Bling Diamond Rhinestone Replacement Metal Strap & 2 Pieces PC Protective Case for iWatch",Brand: SUPOIX,Electronics > Wearable Technology > Smartwatch Accessories > Smartwatch Replacement Bands,,,,4.4,,,,,https://m.media-amazon.com/images/I/7142TNf7M4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09LCWDLZV,2026-03-29T11:49:26.000688
amazon,B09NMXPK8D,Stretch Sexy Leather Disco Glitter Women Lycra,Ghils,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Lingerie & Underwear > Panties",,,,3.5,,,,,https://m.media-amazon.com/images/I/31fyaQ2AVkL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09NMXPK8D,2026-03-29T11:49:47.767923
amazon,B09VDYVYVL,"LIUVTILB Fuzzy Ball Towels,2 Pack Hanging Bathroom Hand Towels Super Fluffy Chenille Ball Towels, High Absorbent Hand Towels to Dry Your Hand Instantly (Gray + White)",Spaceshoop,Home & Kitchen > Bath > Bath Linen > Towels > Hand Towels,EGP79.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71wQnlQ3uBL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09VDYVYVL,2026-03-29T11:50:30.232393
amazon,B09X3HJTFR,"COLOR VALLEY ART Eat Kitchen Wall Decor, 3 Pcs Eat Drink Love Wood Sign Plaque, Farmhouse Wooden Hanging Wall Decoration for Kitchen Dining Room Bar Cafe (Brown, S)",Brand: COLOR VALLEY ART,Home & Kitchen > Home Décor > Signs & Plaques,EGP90.00,,,3.9,,,,,https://m.media-amazon.com/images/I/513WmM7ouoL._SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09X3HJTFR,2026-03-29T11:50:41.800163
amazon,B09Y15FCCH,"Wonka XMASOLDECOR Black Satin Ribbon 1 Inch, 25 Yards Solid Color Fabric Ribbons for Gift Wrapping, Crafting, Bows Making, Sewing Projects, Christmas Tree and Wedding Party Decoration",Brand: XMASOLDECOR,Arts & Crafts > Sewing & Fabric > Trim & Embellishments > Ribbons,EGP61.00,,,4.3,,,,,https://m.media-amazon.com/images/I/6134oQQ4MxL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09Y15FCCH,2026-03-29T11:50:50.799755
amazon,B0B1N6Z3HY,Fujifilm Instax Mini Link 2 - Soft Pink,Brand: Fujifilm,"Electronics > Computers, Components & Accessories > Printers & Accessories > Printers > Photo Printers > Portable Photo Printers","EGP7,999.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61NtbJaINNL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B1N6Z3HY,2026-03-29T11:51:05.213645
amazon,B0B3MD1P5W,ONLY Women's Onlmay S/S Dress Noos,Only,"Fashion > Women > Clothing > Nightwear, Lingerie & Underwear > Nightwear > Nightdresses & Nightshirts",,,,3.9,,,,,https://m.media-amazon.com/images/I/71JnIhitPxL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B3MD1P5W,2026-03-29T11:51:16.298970
amazon,B0B77KHY46,Set of 2 celebrat g1 metal stereo bass wired earphone with microphone - gold Headphones Headset,Brand: Celebrat,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP132.97,,,2.9,,,,,https://m.media-amazon.com/images/I/51HQwzfVe2L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B77KHY46,2026-03-29T11:51:54.811448
amazon,B0B7NXDRLW,Case Zone CNW Silicone Printed mobile case compatible with Xiaomi Redmi Note 11S,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/61NY3Yvhi5L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B7NXDRLW,2026-03-29T11:51:58.794244
amazon,B0B84Y42LR,Full Slim Pants For Women - Navy,Brand: Mesery,Fashion > Women > Clothing > Pants,,,,3.2,,,,,https://m.media-amazon.com/images/I/51zBWESwsfL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B84Y42LR,2026-03-29T11:52:03.603083
amazon,B0BG3YLCFD,"DAIERTEK 18650 Battery Holder with Wire 3.7V 1 18650 Battery Holder, 7.4V 2 18650 Battery Holder, 11.1V 3 18650 Holder, 14.8V 4 18650 Holder Box 2 for Each Type -Total 8Pcs",Brand: DAIERTEK,Electronics > Household Batteries & Chargers > Battery Holders,EGP250.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71Zo2vPyQUL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BG3YLCFD,2026-03-29T11:52:38.325586
amazon,B0BJKPWRV5,"Dice long lycra pack 3 solid colors underwear for men,NAVY-BLACK-GREY,S",,Fashion > Men > Clothing > Underwear > Briefs,,EGP279.00,,3.4,,,,,https://m.media-amazon.com/images/I/416ACmoUmzL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BJKPWRV5,2026-03-29T11:52:58.779601
amazon,B0BLYS2C9B,i Cafilas Stainless Steel Reusable Capsules for Nes*resso OriginalLine Refillable Crema Permanent Coffee Pod Holder With Reusbale Lid Compatible with Nesp*esso OriginalLine Machines (B),Brand: i Cafilas,"Home & Kitchen > Kitchen > Coffee, Tea & Espresso > Coffee Machine Parts > Coffee Filters > Reusable Filters","EGP1,500.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71+F6ocX9LL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BLYS2C9B,2026-03-29T11:53:11.699804
amazon,B0BMPHHWVD,hoco Wired Earphones with Type-C Connector - M80 Original Series with Mic (Black),Brand: HOCO,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP175.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51OZhOPxx4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BMPHHWVD,2026-03-29T11:53:16.766700
amazon,B0BWYQV8VN,"Beauty plus bb cream no.3 give the skin a radiant, healthy and natural look for a silky smooth skin 50gm",Brand: BEAUTY PLUS,Beauty > Makeup > Face > BB Creams,EGP63.67,,,,,,,,https://m.media-amazon.com/images/I/51grBK0P6xL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BWYQV8VN,2026-03-29T11:54:54.113643
amazon,B0C2V3B86W,"AZAZA 50 Pack 5x7 Envelopes for invitations Kraft Envelopes Quick Self Seal Perfect for Weddings, Invitations, Baby Shower Stationery For General, Office 5.25 x 7.25 Inches",Brand: AZAZA,Office Products > Envelopes & Mailing Supplies > Envelopes > Greeting Card & Invitation Envelopes,EGP750.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71DESYfiEwL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C2V3B86W,2026-03-29T11:55:32.482426
amazon,B0C3RCBF9W,sponge carbon from elyassin,Brand: elyassin,Home & Kitchen > Household Cleaning Tools & Vacuums > Sponges > Kitchen Cleaning Sponges,EGP13.63,,,5.0,,,,,https://m.media-amazon.com/images/I/71zI7t5eAeL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C3RCBF9W,2026-03-29T11:55:40.956002
amazon,B0C3WFYT4M,adidas unisex-adult RUN50S Sneaker,adidas,Fashion > Men > Shoes > Athletic & Outdoor Shoes > Running Shoes > Road Running Shoes,,,,4.4,,,,,https://m.media-amazon.com/images/I/61xwz7AxPLL._AC_SY395_SX395_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C3WFYT4M,2026-03-29T11:55:45.552400
amazon,B0C4F6XY4J,"Bohemia Crystal Valley 25 g Mix of Preciosa Ornela Seed Beads, Small Seed Beads, Bugles of Different Sizes for Embroidery, Bracelets, DIY",Brand: Bohemia Crystal Valley,Arts & Crafts > Beading & Jewelry Making > Beads & Bead Assortments,EGP54.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81ykvC5yqzL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C4F6XY4J,2026-03-29T11:55:48.836845
amazon,B0C5P9RP6B,Motion Surface Cleaner & Disinfectant 500 ml,Brand: Motion,Health & Household Products > Home Care & Cleaning > Household Cleaners,EGP44.95,,,3.8,,,,,https://m.media-amazon.com/images/I/415OWC5pD4L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C5P9RP6B,2026-03-29T11:56:03.786549
amazon,B0C8G6W3XX,Dice Mens Bundle of 5 Contrast Elastic Waist Solid Briefs,Brand: Dice,Fashion > Men > Clothing > Underwear > Briefs,,EGP449.00,,4.3,,,,,https://m.media-amazon.com/images/I/61ignz9qOjL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C8G6W3XX,2026-03-29T11:56:25.635527
amazon,B0C94FXYGM,"Space Saving Magic Magic Clothes Hangers 5pcs Multi Function Storage Closet Organizer, Flexible 9 Hole Wardrobe Hanger, Creative Design for Clothes Shirts, Pants and Dresses, Multicolor",Brand: Spaceshoop,Home & Kitchen > Storage & Organization > Clothing & Closet Storage > Hangers > Standard Hangers,EGP50.00,,,,,,,,https://m.media-amazon.com/images/I/71PEncbKoML._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C94FXYGM,2026-03-29T11:56:30.118910
