platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DJQGYRNW,"Titata Taba Giant Paw Squishy for Kids Adults, Big Furry Cat Paw Squishy Toys for Stress Relief, Super Soft Squeeze Fidget Toys (Clear&Blue)",,Toys & Games,EGP 68.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71t6XU64b8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJQGYRNW,2026-03-28T13:25:37.057148
amazon,B0D3CTKSBZ,SCREW CARD GAME 60 CARDS,,Toys & Games,EGP 60.00,EGP 72.27,,3.5,Was:,,,,https://m.media-amazon.com/images/I/616kta9psxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3CTKSBZ,2026-03-28T13:25:37.057780
amazon,B0DG5TG98V,Waritex Children Bath Loofah,,Toys & Games,EGP 43.65,EGP 60.95,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71zf6wxiaQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG5TG98V,2026-03-28T13:25:37.058380
amazon,B0CNT5T94S,"IROO Mini Karaoke Machine for Kids,Portable Bluetooth Speaker with Wireless Microphone, Gifts Toys for Girls 4, 5, 6, 7, 8, 9, 10 +Year Old Birthday Family Home Party(Blue)",,Toys & Games,EGP 239.00,,,3.0,,,,,https://m.media-amazon.com/images/I/81GJlBx6QUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNT5T94S,2026-03-28T13:25:37.058913
amazon,B0DDB896HY,"2024 New Chicken Squishy Taba, Handmade Ultra Soft Fuzzy Squishy Chick, Pinch Family Squishy for Adults to Relieve Stress",,Toys & Games,EGP 101.05,,,4.0,,,,,https://m.media-amazon.com/images/I/81lRBCPAycL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDB896HY,2026-03-28T13:25:37.059502
amazon,B0FYZMVNVY,KIDSZONE Interactive Steering Wheel Toy Driving Simulator for Kids Ages 3+ with Lights & Sound Effects (Yellow&Black),,Toys & Games,EGP 168.89,EGP 296.40,,3.3,List:,,,,https://m.media-amazon.com/images/I/51y9y4ijbRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYZMVNVY,2026-03-28T13:25:37.060119
amazon,B0FBX8HS8P,"KIDSZONE Butterfly Fairy Angel Wing, Wand And Headband Set,Costume For Girls Kids Angel For Butterfly Wings- Set Of 3,Satin (Pink)",,Toys & Games,EGP 79.00,EGP 99.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61r8BGm1wJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBX8HS8P,2026-03-28T13:25:37.060742
amazon,B09RBF491K,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 185.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-03-28T13:25:37.061347
amazon,B0DJVBVC4W,GHAZALTalking Cactus Toy That Talks Back,,Toys & Games,EGP 134.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71GNOjUiKjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJVBVC4W,2026-03-28T13:25:37.061883
amazon,B0C2PV8S6Z,"Giraffe Sensory Pop Tubes, 4 Pack Telescopic Suction Cup Giraffe Toy, Toddler Autism Fidget Travel Toys, Gifts for Kids Baby Age 3 4 5 6 7 8 9 Year Old Boys Girls",,Toys & Games,EGP 89.00,EGP 101.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71bLSnh8nEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2PV8S6Z,2026-03-28T13:25:37.062540
amazon,B0BTHLS7Q8,"Wooden Puzzles, Wooden Puzzles 123 Mathematics Enlightenment Wooden Puzzle Small Wooden Puzzle Toy Suitable for 4 5 6 7 Years Children Educational Toy Gift",,Toys & Games,EGP 111.51,,,3.8,,,,,https://m.media-amazon.com/images/I/71AQYOEI6bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTHLS7Q8,2026-03-28T13:25:37.063100
amazon,B0CXXPTW8W,"Anboor 2 Pcs Strawberry Squishies Stress Ball, Fruit Sensory Balls for Kids and Adults, Simulation Strawberry Relief Stress Squeeze Fidget Toy as Birthday Gifts",,Toys & Games,,,,3.3,,,,,https://m.media-amazon.com/images/I/61kzrRL0qzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXXPTW8W,2026-03-28T13:25:37.063855
amazon,B0CQCD6FWV,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 115.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-03-28T13:25:37.064404
amazon,B0B2LTDFP8,"B4BRAIN Sensory Balls Toys Pack of 6 | Colourful Squeaky Ball | Soft Ball for 0-1 Year Babies for Brain Development Soft Silicone Rubber (Squash, Multicolored)",,Toys & Games,EGP 94.00,EGP 151.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71FbA7QF2tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2LTDFP8,2026-03-28T13:25:37.065028
amazon,B092D9L2DS,"Karaoke Wireless Microphones, Wowstar Bluetooth Microphones for Kids Adults, Children Portable Microphone Speaker Voice Changer for Boy Girl Toy, Home KTV Player for Party Singing Gift",,Toys & Games,EGP 211.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71QjDMGC9zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092D9L2DS,2026-03-28T13:25:40.850486
amazon,B08YNQK66H,Generic Plastic playing cards for children set of 1 piece - multi color,,Toys & Games,EGP 43.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61pfU5GkFWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNQK66H,2026-03-28T13:25:40.851057
amazon,B07MJY32BF,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 90.09,,,3.4,,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-03-28T13:25:40.851645
amazon,B0FMK6PQDH,"Wonka Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 188.70,,,4.8,,,,,https://m.media-amazon.com/images/I/51zECrj2moL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMK6PQDH,2026-03-28T13:25:40.852152
amazon,B091C2ZSMS,Crocodile Dentist Bite Finger Game,,Toys & Games,EGP 100.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61hXCm9D0QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2ZSMS,2026-03-28T13:25:40.852731
amazon,B0C6KTLVLM,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 150.72,,,3.8,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-03-28T13:25:40.853284
amazon,B0DV4SFM19,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (73 PCS)",,Toys & Games,EGP 400.00,EGP 488.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61UTzzGJBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4SFM19,2026-03-28T13:25:40.853926
amazon,B0FBRYG7H6,"Guess Who Game for Kids,Who is It Board Game for 2Players,Family Game",,Toys & Games,EGP 263.00,,,3.6,,,,,https://m.media-amazon.com/images/I/91j7qjDMgSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRYG7H6,2026-03-28T13:25:40.854463
amazon,B0923321BV,"Cars Twister Remote Car, Red, YT358",,Toys & Games,EGP 294.00,EGP 431.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/6133yq3NhcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0923321BV,2026-03-28T13:25:40.855058
amazon,B0C7WHFCQM,dancing cactus,,Toys & Games,EGP 138.50,,,3.3,,,,,https://m.media-amazon.com/images/I/81XGG-9KY9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7WHFCQM,2026-03-28T13:25:40.855593
amazon,B0DHRBQB4Q,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-03-28T13:25:40.856112
amazon,B007AJWWB4,Jovi 500 gm Air Hardening Modelling Clay For Kids - White,,Toys & Games,EGP 123.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51oCrqPzXPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B007AJWWB4,2026-03-28T13:25:40.856650
amazon,B09231391P,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Toys & Games,EGP 97.30,,,3.7,,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-03-28T13:25:40.857148
amazon,B0F13PFZXL,Bingo Bubbles 35ML BUBBLE STICK 3PCS-WHALE,,Toys & Games,EGP 60.29,,,4.6,,,,,https://m.media-amazon.com/images/I/51JazW7PD3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13PFZXL,2026-03-28T13:25:40.857675
amazon,B0DXG191HB,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (5 shapes)",,Toys & Games,EGP 79.00,EGP 99.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61AH51ElF0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXG191HB,2026-03-28T13:25:40.858261
amazon,B0G82JFSJ7,Coloring Book 24 Professional Drawing Suitable for Adults and Kids Gifted (Moments),,Toys & Games,EGP 138.00,,,1.9,,,,,https://m.media-amazon.com/images/I/61-B3Ga64hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G82JFSJ7,2026-03-28T13:25:40.858821
amazon,B0FH2BF4GC,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 140.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-03-28T13:25:40.859336
amazon,B0C695Y1WV,"Electric Water Gun, 550+60Cc High Capacity Water Guns, 35Ft Range Automatic Squirt Guns for Summer Swimming Pool Beach Outdoor Fighting and Party Games, Water Blasters for Kids & Adults (Pink)",,Toys & Games,EGP 311.90,EGP 340.00,,2.3,Was:,,,,https://m.media-amazon.com/images/I/71STiroQcxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C695Y1WV,2026-03-28T13:25:40.860029
amazon,B09F2MRC6G,"Drawing Projector Small Table for Kids Trace and Draw Projector Toy with Light & Music, Child Smart Projector Sketcher Desk, Kids' Doodle Scribbler Boards for Boy Girl 3-8 Years Gifts Toys",,Toys & Games,EGP 375.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71e4cLWtmWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09F2MRC6G,2026-03-28T13:25:40.860646
amazon,B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),,Toys & Games,EGP 95.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-03-28T13:25:40.861148
amazon,B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",,Toys & Games,EGP 77.00,,,3.9,,,,,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-03-28T13:25:40.861677
amazon,B091GWB3MK,Other Generic Drawing Toys Large Magic Color Scratch Note book Paper,,Toys & Games,EGP 32.50,,,4.1,,,,,https://m.media-amazon.com/images/I/610t3ICtHuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091GWB3MK,2026-03-28T13:25:40.862183
amazon,B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 125.50,,,3.5,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-03-28T13:25:40.862735
amazon,B09Q6KG652,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 40.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-03-28T13:25:40.863283
amazon,B08BCS9P4X,Little Fish 2-in-1 Joyful Fruits and Vegetables Feeder and Rattle - Multi Color,,Toys & Games,EGP 69.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51ND4hg+huL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BCS9P4X,2026-03-28T13:25:44.691282
amazon,B0GGLB11YS,"Bubble Liquid - Tropical Fruit Scent - Ready to Use Bubble Machines, Bubble Guns and Parties",,Toys & Games,EGP 190.00,EGP 250.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/71hMQvTpPML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGLB11YS,2026-03-28T13:25:44.691930
amazon,B0CBKH213Z,"Rubber Duck Family Bathtub Toy, Bath Duck Toys 4 Pcs Rubber Duck Family Squeak Ducks Baby Shower Toy for Toddlers Boys Girls (Mother Child Ducks)",,Toys & Games,EGP 80.00,EGP 91.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/516keXNAwwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKH213Z,2026-03-28T13:25:44.692584
amazon,B07X7FRB1K,"Dreamons link kids magic water colouring book (pack of 4 books) unlimited fun with water wow! aqua doodle coloring drawing reusable water-reveal activity pad, chunky-size water pen for birthday gift",,Toys & Games,EGP 90.00,EGP 100.04,,3.9,List:,,,,https://m.media-amazon.com/images/I/71ch9wzVExL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X7FRB1K,2026-03-28T13:25:44.693217
amazon,B08ZNT4WRF,Play-Doh Happytoys 4pcs Baby Sounding Rubber Duck Toy Lovely Yellow Ducks Children Bath Toys,,Toys & Games,EGP 52.98,,,3.7,,,,,https://m.media-amazon.com/images/I/51zeMKpsMOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZNT4WRF,2026-03-28T13:25:44.693765
amazon,B0CKL3PF31,"Karaoke Machine for Kids, Portable Karaoke Machine with 1 Microphone Wireless, Family Party Game Toys for Ages 3 4 5 6 7 8 9 10 11 12 Year Old Toddler Boys Girls Kid Christmas Birthday Gifts",,Toys & Games,EGP 205.00,,,3.8,,,,,https://m.media-amazon.com/images/I/8137DUkkIcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKL3PF31,2026-03-28T13:25:44.694278
amazon,B00004TZY8,Mattel Games Uno card game,,Toys & Games,EGP 60.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81B+KiFpWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00004TZY8,2026-03-28T13:25:44.694820
amazon,B0D3X6H71Z,"Mini Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphone, Toys for 3-12 Years Old Boys Gifts, Kids Karaoke Microphone Machine Toy for Party/Meeting/Adults/Kids (Pink)",,Toys & Games,EGP 300.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71CJa0vKypL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3X6H71Z,2026-03-28T13:25:44.695311
amazon,B0F54LC9YD,"KIDSZONE Magic Water Elf Toy Kit,Aqua Fairy Water Gel kit Craft,Water Pets,Birthday Gifts,Party Favors,Make Your own Squishies Toys DIY Craft Kit for Kids Ages 3+ (29 Pcs Kit)",,Toys & Games,EGP 399.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71wWd273U9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54LC9YD,2026-03-28T13:25:44.695861
amazon,B0GBZ1H1MF,"Electric Bubble Gun for Kids – Automatic Bubble Blaster Toy for Outdoor Play, Birthday Parties & Gatherings (Assorted Color)",,Toys & Games,,,,2.4,,,,,https://m.media-amazon.com/images/I/516r7ByRi6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBZ1H1MF,2026-03-28T13:25:44.696301
amazon,B0DSCLDFZD,Plastic sound gun large size + card 72 sheets cold,,Toys & Games,EGP 149.00,,,2.6,,,,,https://m.media-amazon.com/images/I/517Gyyplz4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSCLDFZD,2026-03-28T13:25:44.696837
amazon,B0DNRJYWV4,identical paper games,,Toys & Games,EGP 69.00,,,4.4,,,,,https://m.media-amazon.com/images/I/213h3ae119L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNRJYWV4,2026-03-28T13:25:44.697329
amazon,B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",,Toys & Games,,,,4.1,,,,,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-03-28T13:25:44.697869
amazon,B0DY1GTZ9T,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 230.00,EGP 290.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-03-28T13:25:44.698485
amazon,B0CPFJKTRW,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 110.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-03-28T13:25:44.699052
amazon,B09CPV16J5,"Beauenty Magic Water Book, Water Coloring Book, Doodling Paint with Water Magic Pen Painting Board For Children Education Drawing Toy,",,Toys & Games,EGP 39.35,,,3.4,,,,,https://m.media-amazon.com/images/I/81UkicuRn-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CPV16J5,2026-03-28T13:25:44.699699
amazon,B0CM9YYRYD,"Cube Bag - 110 Pieces - Multi Color, Plastic",,Toys & Games,EGP 180.49,,,3.2,,,,,https://m.media-amazon.com/images/I/71BrnDqY+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM9YYRYD,2026-03-28T13:25:44.700278
amazon,B088FPV6T1,"Art Set for Kids, Gifts for 4-12 Year Old Girls or Boys, Painting Drawing Art Box with Oil Pastels, Crayons, Colored Pencils, Markers, Paint Brush, Watercolor",,Toys & Games,EGP 152.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61fWS40PyvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088FPV6T1,2026-03-28T13:25:44.700875
amazon,B0FTZ7LHJD,KIDSZONE Colorful Stacking Cups with Bear Head - Baby Development Toy for Toddlers - Educational Stackable Cups Set - Fun Learning Toy for 1-3 Year Olds,,Toys & Games,EGP 126.80,,,4.1,,,,,https://m.media-amazon.com/images/I/711O9ufXw1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZ7LHJD,2026-03-28T13:25:44.701381
amazon,B0FZC7Q3XL,KIDSZONE Wooden Shape Sorting Puzzle for Toddlers | Montessori Geometric Stacking Toy with Colorful Blocks | Educational Fine Motor Skill Learning Toy for Kids (4 Shapes & 4 Colors) (Style 2),,Toys & Games,EGP 69.50,,,5.0,,,,,https://m.media-amazon.com/images/I/31jaQP2AqiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZC7Q3XL,2026-03-28T13:25:44.701959
amazon,B005I5M2F8,Mattel Games Uno Card Display Int'l,,Toys & Games,EGP 84.65,,,4.4,,,,,https://m.media-amazon.com/images/I/81yhEseO0zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005I5M2F8,2026-03-28T13:25:44.702530
amazon,B0DVRZRWJD,"KIDSZONE Handheld Game Console for Kids, Gamepad for 2 Players, Built-in 500 Classic Games, 3.0"" LCD Screen, with Rechargeable Battery, TV Connecting, Gift for Boys & Girls (Yellow)",,Toys & Games,EGP 349.00,EGP 701.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41n9G6QmSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRZRWJD,2026-03-28T13:25:44.703192
amazon,B0FT3ZVS88,Stars Stickers Set A206 BSD-66-209-A210-A211-A207 Decorative Adhesive Labels for School Projects Kids Crafts and Creative Artwork Multicolor,,Toys & Games,EGP 11.90,,,5.0,,,,,https://m.media-amazon.com/images/I/710tveCbydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3ZVS88,2026-03-28T13:25:44.703790
amazon,B0BXKC6326,TOMMYHOME Drawing Kit 208PCS Deluxe Colouring Art Set for Kids 6-12 Drawing & Painting Set with Watercolour Drawing Colouring Pencils for Children Kid Girls Boys,,Toys & Games,EGP 345.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81G9OkDcNlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKC6326,2026-03-28T13:25:44.704293
amazon,B0GDDL4S4Y,"TRUE FIT®-13 Pieces Vegetable and Fruit Cutting Toy for Kids with Plastic Cutting Board, Educational and Safe",,Toys & Games,EGP 178.09,,,2.2,,,,,https://m.media-amazon.com/images/I/41edNmc04oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDL4S4Y,2026-03-28T13:25:47.483690
amazon,B0CRRY486L,"Generic High Speed Spinner Yoyo Toy - Red, Ages 5-8, Metal",,Toys & Games,EGP 80.19,EGP 109.44,,2.2,List:,,,,https://m.media-amazon.com/images/I/61wxYzmkcAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRRY486L,2026-03-28T13:25:47.484334
amazon,B0F9LDBGB6,KIDSZONE 5D Diamond Painting Kit for Kids with Wooden Frame Easy Small Anime Diamond Painting Full Drill Diamond Art Gem Painting for Beginners 15 * 15 inch Random character,,Toys & Games,EGP 62.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71f7FjHKTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LDBGB6,2026-03-28T13:25:47.484887
