platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FH2BF4GC,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 139.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-03-28T13:30:38.696074
amazon,B0C695Y1WV,"Electric Water Gun, 550+60Cc High Capacity Water Guns, 35Ft Range Automatic Squirt Guns for Summer Swimming Pool Beach Outdoor Fighting and Party Games, Water Blasters for Kids & Adults (Pink)",,Toys & Games,EGP 311.90,EGP 340.00,,2.3,Was:,,,,https://m.media-amazon.com/images/I/71STiroQcxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C695Y1WV,2026-03-28T13:30:38.696775
amazon,B09F2MRC6G,"Drawing Projector Small Table for Kids Trace and Draw Projector Toy with Light & Music, Child Smart Projector Sketcher Desk, Kids' Doodle Scribbler Boards for Boy Girl 3-8 Years Gifts Toys",,Toys & Games,EGP 375.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71e4cLWtmWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09F2MRC6G,2026-03-28T13:30:38.697381
amazon,B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),,Toys & Games,EGP 95.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-03-28T13:30:38.697893
amazon,B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",,Toys & Games,EGP 77.00,,,3.9,,,,,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-03-28T13:30:38.698430
amazon,B091GWB3MK,Other Generic Drawing Toys Large Magic Color Scratch Note book Paper,,Toys & Games,EGP 32.50,,,4.1,,,,,https://m.media-amazon.com/images/I/610t3ICtHuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091GWB3MK,2026-03-28T13:30:38.698953
amazon,B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",,Toys & Games,EGP 125.50,,,3.5,,,,,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-03-28T13:30:38.699489
amazon,B09Q6KG652,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 40.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-03-28T13:30:38.700097
amazon,B08BCS9P4X,Little Fish 2-in-1 Joyful Fruits and Vegetables Feeder and Rattle - Multi Color,,Toys & Games,EGP 69.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51ND4hg+huL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BCS9P4X,2026-03-28T13:30:42.011868
amazon,B0GGLB11YS,"Bubble Liquid - Tropical Fruit Scent - Ready to Use Bubble Machines, Bubble Guns and Parties",,Toys & Games,EGP 190.00,EGP 250.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/71hMQvTpPML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGLB11YS,2026-03-28T13:30:42.012515
amazon,B0CBKH213Z,"Rubber Duck Family Bathtub Toy, Bath Duck Toys 4 Pcs Rubber Duck Family Squeak Ducks Baby Shower Toy for Toddlers Boys Girls (Mother Child Ducks)",,Toys & Games,EGP 80.00,EGP 91.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/516keXNAwwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBKH213Z,2026-03-28T13:30:42.013182
amazon,B07X7FRB1K,"Dreamons link kids magic water colouring book (pack of 4 books) unlimited fun with water wow! aqua doodle coloring drawing reusable water-reveal activity pad, chunky-size water pen for birthday gift",,Toys & Games,EGP 90.00,EGP 100.04,,3.9,List:,,,,https://m.media-amazon.com/images/I/71ch9wzVExL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07X7FRB1K,2026-03-28T13:30:42.013855
amazon,B08ZNT4WRF,Play-Doh Happytoys 4pcs Baby Sounding Rubber Duck Toy Lovely Yellow Ducks Children Bath Toys,,Toys & Games,EGP 52.98,,,3.7,,,,,https://m.media-amazon.com/images/I/51zeMKpsMOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZNT4WRF,2026-03-28T13:30:42.014427
amazon,B0CKL3PF31,"Karaoke Machine for Kids, Portable Karaoke Machine with 1 Microphone Wireless, Family Party Game Toys for Ages 3 4 5 6 7 8 9 10 11 12 Year Old Toddler Boys Girls Kid Christmas Birthday Gifts",,Toys & Games,EGP 205.00,,,3.8,,,,,https://m.media-amazon.com/images/I/8137DUkkIcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKL3PF31,2026-03-28T13:30:42.014961
amazon,B00004TZY8,Mattel Games Uno card game,,Toys & Games,EGP 60.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81B+KiFpWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00004TZY8,2026-03-28T13:30:42.015549
amazon,B0D3X6H71Z,"Mini Karaoke Machine, Portable Bluetooth Speaker with 2 Wireless Microphone, Toys for 3-12 Years Old Boys Gifts, Kids Karaoke Microphone Machine Toy for Party/Meeting/Adults/Kids (Pink)",,Toys & Games,EGP 300.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71CJa0vKypL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3X6H71Z,2026-03-28T13:30:42.016089
amazon,B0DY1GTZ9T,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 230.00,EGP 290.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-03-28T13:30:42.016703
amazon,B0F54LC9YD,"KIDSZONE Magic Water Elf Toy Kit,Aqua Fairy Water Gel kit Craft,Water Pets,Birthday Gifts,Party Favors,Make Your own Squishies Toys DIY Craft Kit for Kids Ages 3+ (29 Pcs Kit)",,Toys & Games,EGP 399.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71wWd273U9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54LC9YD,2026-03-28T13:30:42.017262
amazon,B0GBZ1H1MF,"Electric Bubble Gun for Kids – Automatic Bubble Blaster Toy for Outdoor Play, Birthday Parties & Gatherings (Assorted Color)",,Toys & Games,,,,2.4,,,,,https://m.media-amazon.com/images/I/516r7ByRi6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBZ1H1MF,2026-03-28T13:30:42.017958
amazon,B0DSCLDFZD,Plastic sound gun large size + card 72 sheets cold,,Toys & Games,EGP 149.00,,,2.6,,,,,https://m.media-amazon.com/images/I/517Gyyplz4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSCLDFZD,2026-03-28T13:30:42.018504
amazon,B0DNRJYWV4,identical paper games,,Toys & Games,EGP 69.00,,,4.4,,,,,https://m.media-amazon.com/images/I/213h3ae119L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNRJYWV4,2026-03-28T13:30:42.019013
amazon,B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",,Toys & Games,,,,4.1,,,,,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-03-28T13:30:42.019581
amazon,B0CPFJKTRW,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 110.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-03-28T13:30:42.020174
amazon,B09CPV16J5,"Beauenty Magic Water Book, Water Coloring Book, Doodling Paint with Water Magic Pen Painting Board For Children Education Drawing Toy,",,Toys & Games,EGP 39.35,,,3.4,,,,,https://m.media-amazon.com/images/I/81UkicuRn-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CPV16J5,2026-03-28T13:30:42.020762
amazon,B0CM9YYRYD,"Cube Bag - 110 Pieces - Multi Color, Plastic",,Toys & Games,EGP 180.49,,,3.2,,,,,https://m.media-amazon.com/images/I/71BrnDqY+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM9YYRYD,2026-03-28T13:30:42.021384
amazon,B088FPV6T1,"Art Set for Kids, Gifts for 4-12 Year Old Girls or Boys, Painting Drawing Art Box with Oil Pastels, Crayons, Colored Pencils, Markers, Paint Brush, Watercolor",,Toys & Games,EGP 152.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61fWS40PyvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088FPV6T1,2026-03-28T13:30:42.021926
amazon,B0FTZ7LHJD,KIDSZONE Colorful Stacking Cups with Bear Head - Baby Development Toy for Toddlers - Educational Stackable Cups Set - Fun Learning Toy for 1-3 Year Olds,,Toys & Games,EGP 126.80,,,4.1,,,,,https://m.media-amazon.com/images/I/711O9ufXw1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZ7LHJD,2026-03-28T13:30:42.022468
amazon,B0FZC7Q3XL,KIDSZONE Wooden Shape Sorting Puzzle for Toddlers | Montessori Geometric Stacking Toy with Colorful Blocks | Educational Fine Motor Skill Learning Toy for Kids (4 Shapes & 4 Colors) (Style 2),,Toys & Games,EGP 69.50,,,5.0,,,,,https://m.media-amazon.com/images/I/31jaQP2AqiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZC7Q3XL,2026-03-28T13:30:42.023017
amazon,B005I5M2F8,Mattel Games Uno Card Display Int'l,,Toys & Games,EGP 84.65,,,4.4,,,,,https://m.media-amazon.com/images/I/81yhEseO0zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B005I5M2F8,2026-03-28T13:30:42.023628
amazon,B0DVRZRWJD,"KIDSZONE Handheld Game Console for Kids, Gamepad for 2 Players, Built-in 500 Classic Games, 3.0"" LCD Screen, with Rechargeable Battery, TV Connecting, Gift for Boys & Girls (Yellow)",,Toys & Games,EGP 349.00,EGP 701.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41n9G6QmSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRZRWJD,2026-03-28T13:30:42.024347
amazon,B0FT3ZVS88,Stars Stickers Set A206 BSD-66-209-A210-A211-A207 Decorative Adhesive Labels for School Projects Kids Crafts and Creative Artwork Multicolor,,Toys & Games,EGP 11.90,,,5.0,,,,,https://m.media-amazon.com/images/I/710tveCbydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3ZVS88,2026-03-28T13:30:42.024901
amazon,B0DX749745,"Ocean Slime Kit with 4 Pack Crystal Slime, Super Soft Sludge Toy, Pink, Yellow, Blue, Glassy Clear Slime for Kids, Birthday Gift Party Favor for Girls and Boys",,Toys & Games,EGP 199.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71PQgwXcWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DX749745,2026-03-28T13:30:42.025436
amazon,B0BXKC6326,TOMMYHOME Drawing Kit 208PCS Deluxe Colouring Art Set for Kids 6-12 Drawing & Painting Set with Watercolour Drawing Colouring Pencils for Children Kid Girls Boys,,Toys & Games,EGP 345.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81G9OkDcNlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKC6326,2026-03-28T13:30:45.134434
amazon,B0GDDL4S4Y,"TRUE FIT®-13 Pieces Vegetable and Fruit Cutting Toy for Kids with Plastic Cutting Board, Educational and Safe",,Toys & Games,EGP 178.09,,,2.2,,,,,https://m.media-amazon.com/images/I/41edNmc04oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDL4S4Y,2026-03-28T13:30:45.135046
amazon,B0CRRY486L,"Generic High Speed Spinner Yoyo Toy - Red, Ages 5-8, Metal",,Toys & Games,EGP 80.19,EGP 109.44,,2.2,List:,,,,https://m.media-amazon.com/images/I/61wxYzmkcAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRRY486L,2026-03-28T13:30:45.135714
amazon,B0F9LDBGB6,KIDSZONE 5D Diamond Painting Kit for Kids with Wooden Frame Easy Small Anime Diamond Painting Full Drill Diamond Art Gem Painting for Beginners 15 * 15 inch Random character,,Toys & Games,EGP 62.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71f7FjHKTkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LDBGB6,2026-03-28T13:30:45.136264
amazon,B0992Z3TLS,Total Rubber Hand Paint Brush 3 Inch Model: TOTAL THT845036,,Toys & Games,EGP 52.39,,,4.2,,,,,https://m.media-amazon.com/images/I/61b3cRP0BWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0992Z3TLS,2026-03-28T13:30:45.136821
amazon,B0FVW4S2T8,"KIDSZONE LCD Writing Tablet for Kids, 10 Inch Colorful Screen Drawing Doodle Board, Erasable Electronic Pad, Educational & Travel Toy Gift for Toddlers Boys Girls (Assorted Colors)",,Toys & Games,EGP 89.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51+ob6-XUxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW4S2T8,2026-03-28T13:30:45.137376
amazon,B0G4NB3JYX,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 89.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-03-28T13:30:45.137928
amazon,B0B7JJ8BHV,"Toys for 3-12 Year Old Girls, Notique Pogo Stick Girl Toys Age 3-12 Outdoor Toys for Kids 3-12 Pogo Jumper Toddler Girl Toys Gifts for 3-12 Year Old Girls for Kids Pink",,Toys & Games,EGP 180.30,EGP 197.22,,4.0,List:,,,,https://m.media-amazon.com/images/I/61C2obf86kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7JJ8BHV,2026-03-28T13:30:45.138623
amazon,B0D9FPRXVL,Pop It Fidget Rainbow Apple Shape 6100 Multicolor,,Toys & Games,EGP 22.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51JgU3UcCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9FPRXVL,2026-03-28T13:30:45.139158
amazon,B0CVTZ27GQ,Generic Couples Walakn Game Extreme - Card Game for Adults (180+) - Love Theme - Handmade - 120 Count,,Toys & Games,EGP 89.00,EGP 120.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71oBEYPPmmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVTZ27GQ,2026-03-28T13:30:45.139744
amazon,B0BVVT73LP,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 250.00,EGP 290.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-03-28T13:30:45.140372
amazon,B0GKVYXYMV,"Diecast City Bus Toy, Multiple Colours, Pull-Back Action, Kids Vehicle Playset one piece",,Toys & Games,EGP 125.00,,,4.8,,,,,https://m.media-amazon.com/images/I/51QKthssMYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKVYXYMV,2026-03-28T13:30:45.140884
amazon,B09V2DG3LR,"Wenbeier Kids Tablet/Toddler Learning Pad with LED Screen Teach Alphabet, Numbers, Word, Music, Math, Early Development Interactive Electronic Toy for Boys & Girls 3 Years+",,Toys & Games,EGP 359.00,EGP 378.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71TqDYrWevL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V2DG3LR,2026-03-28T13:30:45.141510
amazon,B0CH56LVLG,"El Maayergy Spiral A4 Drawing Sketch, 12 Sheet, 130GM With Durable Material, Suitable For School And Home",,Toys & Games,EGP 46.58,,,4.4,,,,,https://m.media-amazon.com/images/I/61yVfid-RhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH56LVLG,2026-03-28T13:30:45.142015
amazon,B0DWSYYSBF,"Cats Squishy Toys, Anti-Stress Squishy Squeeze Toy Squishy Kawaii Cat Toys Fidget Toys Anti Stress Gifts for Children and Adults, 20 x 10 cm",,Toys & Games,EGP 165.00,EGP 193.80,,2.3,List:,,,,https://m.media-amazon.com/images/I/71XiOrp+n5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWSYYSBF,2026-03-28T13:30:45.142647
amazon,B0DYY3N98Q,"Bubble Machine Electric Bubble Gun with LED Light and 150 ml Soap Bubbles Liquid Bubble Gun for Summer, Outdoor Activity, Birthday, Party, Pink",,Toys & Games,EGP 200.00,,,2.8,,,,,https://m.media-amazon.com/images/I/71d18MJvbYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYY3N98Q,2026-03-28T13:30:45.143195
amazon,B0DSJF4PWB,"Wonka lartoys Rope Untangling Puzzle Game, Educational Strategy Board Game for Kids & Adults, Family Travel Party Games with Multi-Level Challenges, Gifts for All Ages(Large)",,Toys & Games,EGP 137.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71yqDd4eDoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSJF4PWB,2026-03-28T13:30:45.143702
amazon,B0D9T15PMV,Fantastic-Kids-Toys Core Open House with Mini Basket Ball (Green),,Toys & Games,EGP 336.46,,,3.6,,,,,https://m.media-amazon.com/images/I/61K2NXgQPcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9T15PMV,2026-03-28T13:30:45.144286
amazon,B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,,Toys & Games,"EGP 1,189.99","EGP 1,289.00",,4.9,List:,,,,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-03-28T13:30:45.144867
amazon,B0BMQ7QSKT,"WUGU Twister Games for Children 6 Years and Adults, Fun Balance Board Game, Twister Balance Floor Game Pad Party and Birthday Game, Team Game, Family Game",,Toys & Games,EGP 105.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ca+UlbOdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQ7QSKT,2026-03-28T13:30:45.145459
amazon,B0DJSZKDP8,Nilco Bedoon Kalaam Travel The Second Episode,,Toys & Games,EGP 63.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71aceICeioL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSZKDP8,2026-03-28T13:30:45.146046
amazon,B0CZLR829H,"Elmaayergy Sketch Pad A5, 40 Sheets, 160 Gram Durable Tool That Withstand Daily Use With Eco-Friendly Material",,Toys & Games,EGP 54.32,,,4.4,,,,,https://m.media-amazon.com/images/I/81CH-N6++gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZLR829H,2026-03-28T13:30:45.146585
amazon,B0BYM2D8SX,"Intense Value Magnetic Chess, Checkers, Backgammon Game Set - 3-in-1 Board Games Set, 25 cm Foldable and Portable, Perfect for Travel",,Toys & Games,EGP 163.00,,,2.6,,,,,https://m.media-amazon.com/images/I/61K+7hlaSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYM2D8SX,2026-03-28T13:30:45.147128
amazon,B091NXDDDM,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 210.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-03-28T13:30:45.147647
amazon,B09HZ9DDBD,"64 PCS Magnetic Balls and Rods Building Sticks Blocks Set, Children's Magnetic Building Blocks, 3D Magnetic Building Puzzle Toys. STEM Stacking Toys for Boys & Girls 3+",,Toys & Games,EGP 364.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71Bq0qdJOkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HZ9DDBD,2026-03-28T13:30:48.101261
amazon,B0B1Q6893G,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 108.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-03-28T13:30:48.101804
amazon,B0CCJMGNY8,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 114.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-03-28T13:30:48.102387
amazon,B0CHWLMYFW,Generic Magic coloring book with water - no mess no stains - fun and educational multiple graphics - boys and girls,,Toys & Games,EGP 35.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71vi6fQE3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHWLMYFW,2026-03-28T13:30:48.102948
