platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07XFPRKLC,DeFacto,DeFacto,Cat3997031,EGP 934.00,,,,,,,,https://m.media-amazon.com/images/I/819QF3RsHtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XFPRKLC,2026-03-28T17:39:39.175769
amazon,B0CVVZDKH9,Next Tableau Black Scent Air Freshener Box,,Cat5227031,EGP 15.90,,,3.0,,,,,https://m.media-amazon.com/images/I/41708Nwd2lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVVZDKH9,2026-03-28T17:32:14.401763
amazon,B0CLB895FN,Smart Scent Air Freshener S - Black Ice Scent,,Cat5227031,EGP 16.00,,,3.2,,,,,https://m.media-amazon.com/images/I/31oacGqnl4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLB895FN,2026-03-28T17:32:14.402379
amazon,B0CLB8CV66,generic Smart Scent Air Freshener S - Strawberry Scent,,Cat5227031,EGP 16.00,,,2.8,,,,,https://m.media-amazon.com/images/I/317rxQ+R2hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLB8CV66,2026-03-28T17:32:14.402915
amazon,B0DJB1V7DM,Generic. Novelty Graphics Vinyl Stickers For Alhamd allah Sticker Small Sticker Car Accessories - Multi color,,Cat5227031,EGP 16.00,,,2.7,,,,,https://m.media-amazon.com/images/I/71wEf3gZWZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJB1V7DM,2026-03-28T17:32:14.403459
amazon,B09CLJ3C3B,Fair polishing sponge - coconut - for car,,Cat5227031,EGP 16.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71VCFGIDpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CLJ3C3B,2026-03-28T17:32:14.403997
amazon,B0DJB26P9Z,Generic. Novelty Graphics Vinyl Stickers For No Smoking Sticker Small Sticker Car Accessories - Multi color,,Cat5227031,EGP 16.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61SAGHfx0-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJB26P9Z,2026-03-28T17:32:14.404525
amazon,B0DJB3FDQ7,Generic. Novelty Graphics Vinyl Stickers For Cup Sticker Medium Sticker Car Accessories - Multi color,,Cat5227031,EGP 17.00,,,,,,,,https://m.media-amazon.com/images/I/61xL6kEpIAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJB3FDQ7,2026-03-28T17:32:14.405046
amazon,B093G2X28L,El Manar Sticker - White,,Cat5227031,EGP 18.58,,,3.4,,,,,https://m.media-amazon.com/images/I/4167XWBtA2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B093G2X28L,2026-03-28T17:32:14.405574
amazon,B09NMCT2V4,Car Freshener Smart Scent Bubble Gum Mini Paper,,Cat5227031,EGP 20.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51hOeXVlmRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NMCT2V4,2026-03-28T17:32:14.406120
amazon,B0DJB1BYYN,Generic. Novelty Graphics Vinyl Stickers For Zamalek Club Small Sticker Car Accessories - Multicolor,,Cat5227031,EGP 20.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61po6Tsvf7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJB1BYYN,2026-03-28T17:32:14.406622
amazon,B077ST3JNR,"Fine Care Incontinence Adult Diapers breifs, Large Size ,Waist 110-156 cm, Count 18",,Cat0640031,EGP 274.06,,,4.0,,,,,https://m.media-amazon.com/images/I/71Z9NjdP3OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077ST3JNR,2026-03-28T17:36:17.102490
amazon,B0BWFSMZGS,Handy Makeup Remover Wet Wipes Pack of 20 Wipes,,Cat0640031,EGP 18.20,,,3.9,,,,,https://m.media-amazon.com/images/I/51o0gFRbL0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWFSMZGS,2026-03-28T17:36:17.103094
amazon,B07FPM3FB2,"Pampers Baby Dry Taped Diapers, Size 1, 2-5 Kg, with Lotion with Olive Oil, 60 Baby Diapers",,Cat0640031,EGP 395.00,,,4.3,,,,,https://m.media-amazon.com/images/I/712SuMLc2PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FPM3FB2,2026-03-28T17:36:17.103696
amazon,B08WJJGJ3P,"Molfix Baby Diaper Open Size 2, Twin Pack, 3-6 KG, 40 Units, Molfix Open Diapers, Size 2, 3-6KG, Twin Pack, 40 Count, Cotton Material",,Cat0640031,EGP 210.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81iVkRVO94L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJGJ3P,2026-03-28T17:36:17.104207
amazon,B07MWG4R7M,Pharma-Swab Alcohol Swabs Bundle,,Cat0640031,EGP 64.00,,,3.7,,,,,https://m.media-amazon.com/images/I/81slEIvg5fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWG4R7M,2026-03-28T17:36:17.104766
amazon,B07MX78NC4,"2 Pack 50cmX70cm Portable Baby Diaper Changing Pad, Newborn and Toddlers Waterproof Reusable Nappy Multi Function Washable Mat for Home and Outdoor, Travel (Grey & Blue)",,Cat0640031,EGP 285.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61HVwKismML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX78NC4,2026-03-28T17:36:17.105273
amazon,B07NDQ1GG5,VASELINE PJELLY BABY (VIK) 1X250ML,,Cat0640031,EGP 165.00,EGP 264.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-03-28T17:36:17.105880
amazon,B0DP7H2N5Q,Kiddy Baby Diapers Medium (size 3) (58+6) diapers,,Cat0640031,EGP 309.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61Eyy-x6QXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP7H2N5Q,2026-03-28T17:36:17.106396
amazon,B0F53LG2FS,Sanita Elegance Adult Diapers Medium (11+1) Diapers,,Cat0640031,EGP 173.00,,,,,,,,https://m.media-amazon.com/images/I/61xZBtzls3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F53LG2FS,2026-03-28T17:36:17.106865
amazon,B0CYXKGMVV,Bubbles Baby Diaper Area Cream100ml (0% Paraffin 0% Paraben 0% Silicone),,Cat0640031,EGP 134.90,EGP 141.60,,4.1,List:,,,,https://m.media-amazon.com/images/I/41Yg02XRTgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYXKGMVV,2026-03-28T17:36:17.107450
amazon,B0DRLBQNXQ,Leta Mango Passion Ice Pops 60 ml,,Perfumes,EGP 9.00,,,,,,,,https://m.media-amazon.com/images/I/61lltrtePxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRLBQNXQ,2026-03-28T17:32:05.188437
amazon,B0DZD47N4Z,"Kaline Perfume spray bottle Jasmine for women With Jasmine Scent, 20 ml - white pink",,Perfumes,EGP 30.00,,,3.3,,,,,https://m.media-amazon.com/images/I/31U9fM-4B9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD47N4Z,2026-03-28T17:32:05.189013
amazon,B0DZD62YDP,"Kaline Perfume spray bottel Secret With Musk Scent, 20 ml - white Purple",,Perfumes,EGP 30.00,,,3.2,,,,,https://m.media-amazon.com/images/I/31Wgbt1rNcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD62YDP,2026-03-28T17:32:05.189589
amazon,B0DZD77WMP,"Kaline Perfume spray bottle Angel With Musk Scent, 20 ml - white Light Blue",,Perfumes,EGP 30.00,,,3.0,,,,,https://m.media-amazon.com/images/I/313eJRbfHIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD77WMP,2026-03-28T17:32:05.190115
amazon,B08WJL9YXT,Pradhan Baghdadi Bakhoor for Censer - 18 gm,,Perfumes,EGP 34.49,,,3.9,,,,,https://m.media-amazon.com/images/I/610zdJdM56L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJL9YXT,2026-03-28T17:32:05.190653
amazon,B0BTW242CT,Fogg Perfume Spray Pocket - Marco 17 Ml,,Perfumes,EGP 35.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51nY89QlI9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTW242CT,2026-03-28T17:32:05.191193
amazon,B0BTW1Y5LF,Fogg Perfume Spray Pocket - Dynamic 17 Ml,,Perfumes,EGP 35.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51hcKNilWuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTW1Y5LF,2026-03-28T17:32:05.191764
amazon,B0D8YFRHKF,"Kaline FLO Cool Perfume Spray for Him,75 Ml",,Perfumes,EGP 35.00,EGP 40.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/31gur6LhxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8YFRHKF,2026-03-28T17:32:05.192415
amazon,B0DXFX46ZV,Starky Makhmarya Royal Oud Long Lasting Odour Alcohol Free For Women-50ml,,Perfumes,EGP 35.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71f8j-ubCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFX46ZV,2026-03-28T17:32:05.192942
amazon,B0D8YHBCRT,"Kaline FLO Chic Perfume Spray for Her,75 Ml",,Perfumes,EGP 35.00,EGP 40.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/31WWIrQOPvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8YHBCRT,2026-03-28T17:32:05.193599
amazon,B0C43LMHQZ,vinnic Venick rotating stone battery - cline v1.5 5.4x7.9mm l754f lr48,,Cat2870031,EGP 5.26,,,,,,,,https://m.media-amazon.com/images/I/611O4xPEDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C43LMHQZ,2026-03-28T17:34:09.487023
amazon,B08YNPLDW5,Battery For Multi - LR44,,Cat2870031,EGP 11.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61oykBMtGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNPLDW5,2026-03-28T17:34:09.487555
amazon,B0DVQ5SZ2Q,BESTON Remote Carbon Zinc Heavy Duty R03S AAA Battery Pack of 2 Shrink,,Cat2870031,EGP 13.50,,,,,,,,https://m.media-amazon.com/images/I/71KzF1hb6PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVQ5SZ2Q,2026-03-28T17:34:09.487995
amazon,B0DVQ4NLBY,BESTON Battery Heavy Duty Carbon Pen Zinc R6S AA Shrink Pack of 2 Shrink,,Cat2870031,,,,,,,,,https://m.media-amazon.com/images/I/71SRElmGiwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVQ4NLBY,2026-03-28T17:34:09.488629
amazon,B0C43M7CM8,Vinnic lithium watch battery 3V model CR2016,,Cat2870031,EGP 14.00,EGP 29.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61UHGziG-QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C43M7CM8,2026-03-28T17:34:09.489179
amazon,B0DVGRRLMC,Multi Purpose Battery Storage Holder Case Transparent for AA/AAA Battery,,Cat2870031,EGP 15.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61RaR5BqOIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVGRRLMC,2026-03-28T17:34:09.489648
amazon,B091J5BHM9,LCD Remote battery 1.5 volt 2 pairs,,Cat2870031,EGP 15.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61-LcfGsYVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J5BHM9,2026-03-28T17:34:09.490111
amazon,B09GZZG6FX,9V Battery Clip,,Cat2870031,EGP 16.38,EGP 45.99,,5.0,Was:,,,,https://m.media-amazon.com/images/I/51WvUUnqr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GZZG6FX,2026-03-28T17:34:09.490656
amazon,B0FR3BTZ7Z,"CR2016 Lithium Coin Cell Battery, 3V Button Battery for Watches, Calculators, Key Fobs, and Small Electronics (1piece)",,Cat2870031,EGP 17.10,,,,,,,,https://m.media-amazon.com/images/I/51USk6vyINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3BTZ7Z,2026-03-28T17:34:09.491070
amazon,B09GNYRNFH,Battery Clip (9V),,Cat2870031,EGP 17.36,,,4.1,,,,,https://m.media-amazon.com/images/I/61B5PsnaszL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GNYRNFH,2026-03-28T17:34:09.491536
amazon,B0CSWZ4F96,Generic 12V 10A Rainproof ATX Power Supply,,Cat3210031,EGP 525.00,,,,,,,,https://m.media-amazon.com/images/I/41wdocMP5LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSWZ4F96,2026-03-28T17:35:05.045779
amazon,B0D7TGJFGV,DIY-Kit DC-DC Step Down Converter Adjustable 8A XL4016 (4V~40Vdc to 1.25V~36Vdc) SKU#DC105 - DC-DC Step Down Converter 8A (4V40Vdc to 1.25V36Vdc),,Cat3210031,EGP 384.99,,,,,,,,https://m.media-amazon.com/images/I/61n8NJBoyIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7TGJFGV,2026-03-28T17:35:05.046304
amazon,B0CJT1S4SV,"Generic Slim Power Supply 12V 300W – Compact and Efficient Switching Power Supply for LED, Electronics, and More",,Cat3210031,EGP 934.50,,,,,,,,https://m.media-amazon.com/images/I/61UsZLY-BGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJT1S4SV,2026-03-28T17:35:05.046773
amazon,B0DR5ZP2GG,"Generic Power Supply 5V 2A, 10W, 2A, AC Mains, 39x31x31mm",,Cat3210031,EGP 143.00,EGP 160.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/412KPkwP1kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR5ZP2GG,2026-03-28T17:35:05.047429
amazon,B09GNZ9PD9,"Power Supply SMPS S-25-5 (5V,5A)",,Cat3210031,EGP 289.89,,,5.0,,,,,https://m.media-amazon.com/images/I/71fDeGYvdEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GNZ9PD9,2026-03-28T17:35:05.047964
amazon,B0BSS76NLW,Breadboard Power Supply Module 3.3V-5V Dual Output,,Cat3210031,EGP 130.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61jtLEqy6RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSS76NLW,2026-03-28T17:35:05.048477
amazon,B0G3XQBC2B,Generic CCTV Power Supply 12V 20A DC Distributed Box 18Way Power Supply Box for Security Camera System DVRs IP,,Cat3210031,"EGP 1,417.50",,,,,,,,https://m.media-amazon.com/images/I/41iEeUy1HlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3XQBC2B,2026-03-28T17:35:05.048954
amazon,B091J727ZT,"T-DAGGER T-TPS201 600W Proton Power Supply with Hydraulic Bearing Fan 120mm, 12V Single Rail and 0.5W Less Standy Power",,Cat3210031,"EGP 1,850.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61WHtJIOMYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J727ZT,2026-03-28T17:35:05.049478
amazon,B091CVYYQ4,Power Supply Fan - 1200 Watt,,Cat3210031,,,,3.1,,,,,https://m.media-amazon.com/images/I/61tbZNqfFtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CVYYQ4,2026-03-28T17:35:05.050203
amazon,B0CSX1V2MP,Rainproof switching power supply 12V 33A,,Cat3210031,EGP 866.25,,,5.0,,,,,https://m.media-amazon.com/images/I/51UMFpsU6FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSX1V2MP,2026-03-28T17:35:05.050716
amazon,B00Y3OLCPQ,16gb (2x8gb) Memory RAM SODIMM For Dell Latitude E6440 Laptop Notebook,,Cat3213031,"EGP 3,200.00",,,,,,,,https://m.media-amazon.com/images/I/71Pd1nw0tUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00Y3OLCPQ,2026-03-28T17:36:28.593520
amazon,B07B91D2VV,Hynix 8GB RAM Laptop HMT41GS6AFR8A-PB SODIMM DDR3 PC3L-12800S 1600MHz 2Rx8,,Cat3213031,"EGP 1,875.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41qv9zCk32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B91D2VV,2026-03-28T17:36:28.594079
amazon,B0D9QV1LLV,8GB 2Rx8 PC3-12800 HMT451S6DFR8A-PB AA|DDR3 Desktop Memory/RAM,,Cat3213031,"EGP 1,800.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61eV0QpoQdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9QV1LLV,2026-03-28T17:36:28.594625
amazon,B01LYN9UXK,Axiom 16GB DDR4-2400 UDIMM - AX42400N17B/16G,,Cat3213031,"EGP 10,065.00",,,,,,,,https://m.media-amazon.com/images/I/51vXGumTWpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LYN9UXK,2026-03-28T17:36:28.595064
amazon,B09YMVQM2L,Adamanta Factory Original 32GB (1x32GB) Compatible for HP Proliant Servers DDR4 2666MHZ PC4-21300 ECC Registered Chip RDIMM 2Rx4 CL19 1.2v Server Memory RAM Upgrade,,Cat3213031,"EGP 11,000.00",,,,,,,,https://m.media-amazon.com/images/I/714+lyn-x6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YMVQM2L,2026-03-28T17:36:28.595534
amazon,B076JHVHFL,Hynix HMT351U6EFR8C-PB Dimm 4GB DDR3 1600MHz PC3-12800U Desktop PC RAM,,Cat3213031,"EGP 1,200.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61XKNivDggL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076JHVHFL,2026-03-28T17:36:28.596038
amazon,B071ZT7K5N,Hynix HMA82GS6AFR8N-UH 16GB DDR4-2400 SODIMM,,Cat3213031,"EGP 5,705.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71Wo88XHkVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071ZT7K5N,2026-03-28T17:36:28.596586
amazon,B00NVOI1MG,Hynix 4GB PC3-10600 DDR3 1333MHz non-ECC Unbuffered CL9 204-Pin SoDimmÂ,,Cat3213031,,,,4.5,,,,,https://m.media-amazon.com/images/I/71N9jKOy64L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00NVOI1MG,2026-03-28T17:36:28.597328
amazon,B0G4FNJ762,"Fury Impact DDR4, Gaming Laptop Memory, Capacity: 16GB, Frequency: 3200MT/s, Latency: CL 20, Form factor: SODIMM, Black, (Retail Pack)",,Cat3213031,,,,5.0,,,,,https://m.media-amazon.com/images/I/61mQe+L+jhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4FNJ762,2026-03-28T17:36:28.597817
