platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B08CS6ZMZ5,Stick'n HOPAX- 21402,,Toys & Games,EGP 12.03,,,4.3,,,,,https://m.media-amazon.com/images/I/515NSR9JzML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CS6ZMZ5,2026-03-28T13:02:09.695463
amazon,B0C1VWR22T,Folia Embossed Paper Sheet 50 × 70 cm 150 gsm pink,,Toys & Games,EGP 12.31,,,,,,,,https://m.media-amazon.com/images/I/21D79sEaqJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1VWR22T,2026-03-28T13:02:09.695922
amazon,B0FD94WS16,Pad Notepad 100 Sheets White,,Toys & Games,EGP 12.31,,,,,,,,https://m.media-amazon.com/images/I/31XAPGIM4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD94WS16,2026-03-28T13:02:09.696357
amazon,B00V4DO26A,Deli Eraser 3045-1 Piece assorted color,,Toys & Games,EGP 12.60,,,3.7,,,,,https://m.media-amazon.com/images/I/51W0numHpNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00V4DO26A,2026-03-28T13:02:09.696879
amazon,B0B3TBNJXQ,By luck biscuits stuffed with dates,,Toys & Games,EGP 14.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61rttAbA6fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3TBNJXQ,2026-03-28T13:02:09.697401
amazon,B0GJQ4DSGG,"Wooden Xylophone Musical Instrument Toy, Tiger Theme, Multicolor, 18x7x1 cm, Wood and Metal, 3+ Years",,Toys & Games,EGP 90.00,,,,,,,,https://m.media-amazon.com/images/I/51oCIki1KxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJQ4DSGG,2026-03-28T13:02:09.697942
amazon,B0GDDHD3X9,TRUE FIT®Mini robots transforming model vehicles car,,Toys & Games,EGP 438.90,,,,,,,,https://m.media-amazon.com/images/I/41RaKmbcWoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDHD3X9,2026-03-28T13:02:09.698507
amazon,B08BX6BF6P,Guy Fawkes Mask -V for Vendetta， Anonymous Hacker Cosplay Party Mask （White）,,Toys & Games,EGP 90.00,EGP 95.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/519RdbRtSkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BX6BF6P,2026-03-28T13:02:09.699295
amazon,B07N3S5WLX,Keyroad wood colors 6 color short triangle medical model kr971283,,Toys & Games,EGP 14.04,,,4.4,,,,,https://m.media-amazon.com/images/I/51lMhnIjIrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N3S5WLX,2026-03-28T13:02:12.424226
amazon,B0BNL348JG,Prima File Red,,Toys & Games,EGP 14.19,,,4.1,,,,,https://m.media-amazon.com/images/I/31JLXCOsDwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNL348JG,2026-03-28T13:02:12.424808
amazon,B0DQK4FCBS,Keyroad KR971071 Flash Shape Eraser,,Toys & Games,EGP 15.00,,,,,,,,https://m.media-amazon.com/images/I/51pnbspt43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQK4FCBS,2026-03-28T13:02:12.425264
amazon,B096VTHN5W,"El Manar Sticker - Green, 130x155 CM",,Toys & Games,EGP 15.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51BioiqoPIS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096VTHN5W,2026-03-28T13:02:12.425830
amazon,B0DQLKY8RL,"M&G Eraser, 963Cy",,Toys & Games,EGP 15.00,,,,,,,,https://m.media-amazon.com/images/I/614JUY9jwmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQLKY8RL,2026-03-28T13:02:12.426284
amazon,B0BFZ4T127,"M&G Eraser, 96378.",,Toys & Games,EGP 15.16,,,,,,,,https://m.media-amazon.com/images/I/31WTlJxLcdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFZ4T127,2026-03-28T13:02:12.426754
amazon,B0DTQF8QCM,"Pop It Stress Relief Squeeze Sensory For Stress Relief, Round Shape Design - Multicolor Pop It Stress Relief",,Toys & Games,EGP 15.96,,,5.0,,,,,https://m.media-amazon.com/images/I/51q-tPauvbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTQF8QCM,2026-03-28T13:02:12.427287
amazon,B0FG579N3V,"Yassin Dabous Small Sketchbook, Compact Design for Creative Art and Sketches",,Toys & Games,EGP 16.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81UlZodKZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG579N3V,2026-03-28T13:02:12.427899
amazon,B09J1GNTCZ,100 Pcs Colorful Glow in The Dark Luminous Stars Fluorescent Noctilucent Plastic Wall Stickers Murals Decals for Home Art Decor Ceiling Wall Decorate Kids Babys Bedroom Room Decorations (Colorful),,Toys & Games,,,,3.0,,,,,https://m.media-amazon.com/images/I/61a6nI77OeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J1GNTCZ,2026-03-28T13:02:12.428373
amazon,B0DQJSG46R,Dexa Kids Scissors plastic zigzag blade 12.5 cm assorted colors model 7001,,Toys & Games,EGP 16.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61a4Bz-9z1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJSG46R,2026-03-28T13:02:12.428923
amazon,B0CNLR2B9N,"100 Pcs Stars Glow in The Dark, Glowing Stars Wall Stickers, Fluorescent Resin, Decorative, Romantic, Bright, Colourful",,Toys & Games,EGP 16.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61NCip5H5zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNLR2B9N,2026-03-28T13:02:12.429424
amazon,B09GDSNYX1,Glow In The Dark 3D Stars Wall Stickers 100Pcs Luminous Fluorescent Plastic Wall Sticker for Kids Baby Room Bedroom Ceiling Home Decor,,Toys & Games,EGP 16.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51kvMt0X9bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GDSNYX1,2026-03-28T13:02:12.429983
amazon,B0D4K7Z1GN,"Elmaayergy M-57 Scratch Sketch Suitable For classroom, Homeschooling, And Individual Study Environments",,Toys & Games,EGP 16.00,,,2.4,,,,,https://m.media-amazon.com/images/I/71UUOTu0tkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4K7Z1GN,2026-03-28T13:02:12.430520
amazon,B07Q86XKDX,Decdeal Baby Girl's 100Pcs 3D Stars Wall Stickers Glow In The Dark Luminous Fluorescent Plastic Wall Sticker For Kids Room Bedroom Ceiling Home Decor One Size Green,,Toys & Games,EGP 16.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51uzOWNRvPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q86XKDX,2026-03-28T13:02:12.431028
amazon,B09KYHG8B3,M&G Eraser Classic Design Useful Kawaii Rubber - No:AXPN0763 (1pcs),,Toys & Games,EGP 16.55,,,,,,,,https://m.media-amazon.com/images/I/616pXVvl66L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KYHG8B3,2026-03-28T13:02:12.431496
amazon,B07PBCV39L,Faber-Castell Faber Castell PVC Free Eraser - Red B,,Toys & Games,EGP 16.78,,,4.5,,,,,https://m.media-amazon.com/images/I/51Uw9Jgpo+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PBCV39L,2026-03-28T13:02:12.431999
amazon,B0DPX5GTZN,Keyroad Glitter Powder Jar 8 g Multicolor Model KR971940,,Toys & Games,EGP 17.00,,,,,,,,https://m.media-amazon.com/images/I/41yGHa1CyvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPX5GTZN,2026-03-28T13:02:12.432428
amazon,B0CQXT7LD8,"579 Bleached Bristle Artist Brush with Flat Wooden Handle, Size 1",,Toys & Games,EGP 17.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41daib9OWvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQXT7LD8,2026-03-28T13:02:12.432958
amazon,B01N4KI52F,"Faber-Castell Colour Grip Triangular Colouring Pencil, Phthalo Green",,Toys & Games,EGP 17.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51jJsUQbMdS._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N4KI52F,2026-03-28T13:02:12.433608
amazon,B0FG32LKD2,80 Micron Quarter KMA File,,Toys & Games,EGP 17.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41YjYD8DoaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG32LKD2,2026-03-28T13:02:12.434131
amazon,B0GSW3VRLT,"Easter Resurrection Card Assembly Set, Holy Week Theme",,Toys & Games,EGP 17.00,,,,,,,,https://m.media-amazon.com/images/I/81+X+1Qm4wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSW3VRLT,2026-03-28T13:02:12.434585
amazon,B0012FAEKI,"Faber-Castell 112456 ""Colour Grip Crayon, Cobalt Green",,Toys & Games,EGP 17.00,,,4.3,,,,,https://m.media-amazon.com/images/I/31BAxTvASWS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0012FAEKI,2026-03-28T13:02:12.435092
amazon,B000MPP6IO,"Faber-Castell 112453 ""Colour Grip Crayon, Cobalt Turquoise",,Toys & Games,EGP 17.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51832k7yJ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000MPP6IO,2026-03-28T13:02:12.435622
amazon,B07ZG7R5LC,XAFXAH M&G Paint Brush -Art training - Size: 1 - No:ABH97886A,,Toys & Games,EGP 17.17,,,3.2,,,,,https://m.media-amazon.com/images/I/51F+lfLN+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZG7R5LC,2026-03-28T13:02:12.436128
amazon,B0G1Q7995W,"Simba Model FT-160-2 Drawing Paper Sheet - 70x100 cm 150gsm Beige, Natural Tone for Realistic Portraits and Designs, Quality Finish - Beige",,Toys & Games,,,,,,,,,https://m.media-amazon.com/images/I/41j4vZPyJHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1Q7995W,2026-03-28T13:02:15.736316
amazon,B0FKGY4LLR,"SKAG Primo Blue Cover Exercise Book, 40 Sheets, Arabic Ruler, 17x25cm",,Toys & Games,EGP 17.34,,,,,,,,https://m.media-amazon.com/images/I/61xNtjwr5NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGY4LLR,2026-03-28T13:02:15.737079
amazon,B0DYNWQ9QC,Pop It Fidget Rainbow Heart Shape - CD-03,,Toys & Games,EGP 17.74,EGP 23.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/511GQeQelvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYNWQ9QC,2026-03-28T13:02:15.738013
amazon,B009FEFG1K,Faber Castell 7085 Large White Eraser,,Toys & Games,EGP 18.00,,,4.4,,,,,https://m.media-amazon.com/images/I/7121h4sxxPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009FEFG1K,2026-03-28T13:02:15.738916
amazon,B0BBQPY4PM,"3D Glow in the Dark Star Stickers, 100 pcs Florescent Wall Decals, Decor Stickers for Sensory Nursery, Baby Kids Children Bedroom, Living Room Decoration",,Toys & Games,EGP 18.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61zi58YNnhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBQPY4PM,2026-03-28T13:02:15.739752
amazon,B0FG36G7BL,"M&G Jelly Color Eraser, Vibrant Smudge-Free Pencil Corrections",,Toys & Games,EGP 18.00,,,,,,,,https://m.media-amazon.com/images/I/51+t0nqB4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG36G7BL,2026-03-28T13:02:15.740465
amazon,B0CDH7SR2K,SQUINS JAR SMALL DIFFERENT SHAPES MODEL LB-510,,Toys & Games,EGP 18.25,,,,,,,,https://m.media-amazon.com/images/I/611n8lyBzpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDH7SR2K,2026-03-28T13:02:15.741124
amazon,B093QCHCGX,Educational flash cards farm animal for Kids,,Toys & Games,EGP 18.47,,,3.0,,,,,https://m.media-amazon.com/images/I/610FymGkBqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093QCHCGX,2026-03-28T13:02:15.742028
amazon,B093GBW7CF,Generic The inverse flash cards for unisex - multi color,,Toys & Games,EGP 18.47,,,4.4,,,,,https://m.media-amazon.com/images/I/71Ps35AYbAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093GBW7CF,2026-03-28T13:02:15.742894
amazon,B0CJYGV4ZB,"Elmaayergy 2040 Body Organ With Arabic Language On Elastic Foam Board With Durable Material, Suitable For School And Home",,Toys & Games,EGP 18.60,,,5.0,,,,,https://m.media-amazon.com/images/I/51LJnskdVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJYGV4ZB,2026-03-28T13:02:15.743756
amazon,B0CDLSQBSF,Colourful Wooden Sticks NO:S-225 10CM For Endless Hours Of Entertainment - Multi Colour,,Toys & Games,EGP 18.74,,,1.8,,,,,https://m.media-amazon.com/images/I/617qnaSD8GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDLSQBSF,2026-03-28T13:02:15.744627
amazon,B0CSDX8RGN,"Spices, Herbs And Spices Sticker - 70 Cm - Clear",,Toys & Games,EGP 19.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61CB0027wOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSDX8RGN,2026-03-28T13:02:15.745378
amazon,B0FG355VTM,"M&G Watercolor Round Brush, Smooth Art Painting, Synthetic Bristles, No. 3",,Toys & Games,EGP 19.00,EGP 28.00,,,Was:,,,,https://m.media-amazon.com/images/I/41ciFPaXawL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG355VTM,2026-03-28T13:02:15.746334
amazon,B0FJFTNKPX,"SONIX Small Pond Sketchbook 18-Sheet 80g, Single Pack",,Toys & Games,EGP 19.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71oFzj2PbWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFTNKPX,2026-03-28T13:02:15.747166
amazon,B09J1GXMKH,WTECH 100 Pcs Colorful Glow in The Dark Luminous Stars Fluorescent Noctilucent Plastic Wall Stickers Murals Decals for Home Art Decor Ceiling Wall Decorate Kids Babys Bedroom Room Decorations (Blue),,Toys & Games,EGP 19.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61mmBszu3YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J1GXMKH,2026-03-28T13:02:15.747973
amazon,B09J1GQHD5,WTECH 100 Pcs Colorful Glow in The Dark Luminous Stars Fluorescent Noctilucent Plastic Wall Stickers Murals Decals for Home Art Decor Ceiling Wall Decorate Kids Babys Bedroom Room Decorations (Yellow),,Toys & Games,EGP 19.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51+N+mfl-cS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J1GQHD5,2026-03-28T13:02:15.748769
amazon,B0FKH11ZZF,"HI TEKNO A4 Premium 80-Sheet Face and Face Ruler Exercise Book, 16x22cm, Elegant Beige",,Toys & Games,EGP 19.49,,,4.6,,,,,https://m.media-amazon.com/images/I/51kN66Y8wnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKH11ZZF,2026-03-28T13:02:15.749633
amazon,B0B5S4413N,Nova Turkish Poster Jar 25mm Brown,,Toys & Games,EGP 19.64,,,3.5,,,,,https://m.media-amazon.com/images/I/71zeWv3LKzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5S4413N,2026-03-28T13:02:15.750518
amazon,B0DHVDHKJY,Bingo Dough Can 56gm - Pink,,Toys & Games,EGP 20.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51NrYRqFloL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHVDHKJY,2026-03-28T13:02:15.751434
amazon,B0DHVDSVRV,Bingo Dough Can 56gm - Purple,,Toys & Games,EGP 20.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51BvPueh4EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHVDSVRV,2026-03-28T13:02:15.752288
amazon,B0DHVDWKCK,Bingo Dough Can 56gm - Red,,Toys & Games,EGP 20.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51fXMbB62YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHVDWKCK,2026-03-28T13:02:15.753108
amazon,B0CF5MPFBW,Animal Empire Ring Collection Koala – 142,,Toys & Games,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/61Ez4xvccaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF5MPFBW,2026-03-28T13:02:15.753846
amazon,B0D47KF11X,"Keep Smiling A5015-2R Single Round Single Brush, Size 2",,Toys & Games,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/41+UY8+Dt4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D47KF11X,2026-03-28T13:02:15.754630
amazon,B0CF5QDQJS,Generic Animal Empire Ring Collection Eagle – 142,,Toys & Games,EGP 20.00,,,,,,,,https://m.media-amazon.com/images/I/61wE433vI9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF5QDQJS,2026-03-28T13:02:15.755355
amazon,B0FKGZBNH2,"HI TEKNO A4 Premium 80-Sheet Small Squares Ruler Exercise Book, 16x22cm, White and Pink",,Toys & Games,EGP 20.01,,,5.0,,,,,https://m.media-amazon.com/images/I/51Ahk6yGjtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKGZBNH2,2026-03-28T13:02:18.317032
amazon,B0FKH17H34,"HI TEKNO A4 Premium 80-Sheet Face and Face Ruler Exercise Book, 16x22cm, Vibrant Green",,Toys & Games,EGP 20.01,,,,,,,,https://m.media-amazon.com/images/I/511+EeClQKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKH17H34,2026-03-28T13:02:18.317532
amazon,B0BNQG6C2C,Faber-castle rubber small red,,Toys & Games,EGP 20.41,,,4.5,,,,,https://m.media-amazon.com/images/I/51U46gofzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNQG6C2C,2026-03-28T13:02:18.318050
amazon,B01LXX84F1,Milan 936022 NATA Eraser - Blue,,Toys & Games,EGP 20.41,,,4.1,,,,,https://m.media-amazon.com/images/I/61m1yQOBJyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LXX84F1,2026-03-28T13:02:18.318587
amazon,B01MT4EKWH,"Post eight phosphorous, different shapes, 3 * 3, no: a61 k3-1",,Toys & Games,EGP 20.43,,,,,,,,https://m.media-amazon.com/images/I/41LJziXIeFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01MT4EKWH,2026-03-28T13:02:18.319040
amazon,B0DQJRZ96Y,Simba EVA Foam 2mm 50×70 cm Silver,,Toys & Games,EGP 20.59,,,,,,,,https://m.media-amazon.com/images/I/21M1nwM4SmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJRZ96Y,2026-03-28T13:02:18.319544
amazon,B093G29WGY,"El Manar Sticker - Yellow, 20x37 CM",,Toys & Games,EGP 20.75,,,4.6,,,,,https://m.media-amazon.com/images/I/61+n0s49dOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093G29WGY,2026-03-28T13:02:18.320109
amazon,B093G1MGPK,"El Manar Sticker - White, 38x67 CM",,Toys & Games,EGP 20.75,,,5.0,,,,,https://m.media-amazon.com/images/I/51LppLuC5pS._AC_UL320_.jpg,https://www.amazon.eg/dp/B093G1MGPK,2026-03-28T13:02:18.320638
amazon,B0CQXV259G,Yiwu 3D Decoration Co Sticker,,Toys & Games,,,,,,,,,https://m.media-amazon.com/images/I/41e+xgkIxcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQXV259G,2026-03-28T13:02:18.320986
amazon,B093G36P5H,Yassin Markers Colou - 6 Pcs,,Toys & Games,EGP 21.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61ERBdbJK3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B093G36P5H,2026-03-28T13:02:18.321501
amazon,B0FJG22B4H,"AG 508 965 Shaped Sticks Colored, Single Set",,Toys & Games,EGP 21.00,,,,,,,,https://m.media-amazon.com/images/I/81DBXcyXhaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJG22B4H,2026-03-28T13:02:18.321959
amazon,B07CBHWPWV,Tanex Stickers English Numbers 2 Sheets Model STC-416,,Toys & Games,EGP 21.05,,,,,,,,https://m.media-amazon.com/images/I/61vZ8PZXk2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CBHWPWV,2026-03-28T13:02:18.322399
amazon,B0D4K6XYYQ,"Elmaayergy Educational Sheet 32 * 32 About The World Of Professions And Business in Arabic Suitable For classroom, Homeschooling, And Individual Study Environments",,Toys & Games,EGP 21.09,,,,,,,,https://m.media-amazon.com/images/I/81MLBtlJTwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4K6XYYQ,2026-03-28T13:02:18.322865
amazon,B0CQXTD2MF,"Yiwu Abs Shapes Sticker for Kids, 12.5 cm x 26 cm Size",,Toys & Games,EGP 21.23,,,,,,,,https://m.media-amazon.com/images/I/41EQppAnsML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQXTD2MF,2026-03-28T13:02:18.323316
amazon,B0C4JYGJXJ,Simba wool balls 6 pcs multicolor Model F404,,Toys & Games,EGP 21.60,,,,,,,,https://m.media-amazon.com/images/I/61oKFCd9G6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4JYGJXJ,2026-03-28T13:02:18.323824
amazon,B093G8M9QD,Generic Marine Organisms Flash Cards For Unisex - Multi Color-multi size,,Toys & Games,EGP 21.89,,,3.3,,,,,https://m.media-amazon.com/images/I/71ZR56QYdhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093G8M9QD,2026-03-28T13:02:18.324361
