platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B091C218GS,Waterproof Mobile Cover -Sky Blue,,Samsung mobile,EGP 49.90,EGP 58.80,,3.6,List:,,,,https://m.media-amazon.com/images/I/618k9X6RwbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C218GS,2026-03-28T13:42:39.429511
amazon,B0DWNJLVM2,"Mini Holder Mobile Phone Desk Stand, Adjustable 4 Level,Business Creative Folding Card Buckle Portable Support Foldable Desktop Cell Phone Stands for iPhone15 14 13 Pro Max Plus iPad Samsung (Pink)",,Samsung mobile,EGP 49.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41DzeTl0ynL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWNJLVM2,2026-03-28T13:42:39.429974
amazon,B09Y369RNK,Mobile Case And Protective Cover For Samsung 7562,,Samsung mobile,,,,,,,,,https://m.media-amazon.com/images/I/414a3V+l74L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y369RNK,2026-03-28T13:42:39.430500
amazon,B0FPBFSMGR,"Mini Holder Mobile Phone Desk Stand, Adjustable 4 Level,Business Creative Folding Card Buckle Portable Support Foldable Desktop Cell Phone Stands for iPhone15 14 13 Pro Max Plus iPad Samsung (Pink)",,Samsung mobile,EGP 48.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41DzeTl0ynL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBFSMGR,2026-03-28T13:42:39.430986
amazon,B0FDYVB5WX,Tempered Glass Screen Protector – 9H Hardness – Full Coverage – Anti-Scratch – Compatible with Samsung Galaxy A04 / Samsung Galaxy A04s / Samsung Galaxy A13 5G,,Samsung mobile,EGP 49.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61eWQiYJv0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDYVB5WX,2026-03-28T13:42:39.431431
amazon,B0CV4782NX,Back Cover Pc King Kong With Soft Silicone Frame With 4 Airbag Corner Compatible With Samsung Galaxy S20 Ultra - Clear,,Samsung mobile,EGP 46.00,,,3.7,,,,,https://m.media-amazon.com/images/I/41Glfl-bbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4782NX,2026-03-28T13:42:39.431951
amazon,B0BVZ5Z9LT,Three Pieces of SCREEN PROTECTOR for MOBILE Samsung Galaxy Mini 5570 S5570 Matte Bubble-Free Ultra scratch Resistant,,Samsung mobile,EGP 49.99,,,,,,,,https://m.media-amazon.com/images/I/51ZfM5zlGqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZ5Z9LT,2026-03-28T13:42:39.432391
amazon,B0F99ZNW84,"Ceramic Screen Protector, Full Coverage, Bubble Free Easy Installation, High Touch Sensitivity with Black Edges Compatible with Samsung Galaxy M01 and Samsung Galaxy A01 - Transparent",,Samsung mobile,EGP 28.00,,,,,,,,https://m.media-amazon.com/images/I/51t0ZWwEK1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99ZNW84,2026-03-28T13:42:39.432788
amazon,B0FGXM8336,"Silicone Phone Case, Shockproof, Flexible with Scratch-Resistant, Anti-Fingerprint, Raised Edges for Full Camera And Screen Protection, Compatible with Samsung A05 - Clear",,Samsung mobile,EGP 42.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51jE1WAtTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGXM8336,2026-03-28T13:42:39.433266
amazon,B0BVZ6R5HX,Three Pieces of SCREEN PROTECTOR for MOBILE Samsung Galaxy WIN I8552 I8550 8552 8550 Matte Bubble-Free Ultra scratch Resistant,,Samsung mobile,EGP 59.99,,,,,,,,https://m.media-amazon.com/images/I/51ZfM5zlGqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZ6R5HX,2026-03-28T13:42:39.433698
amazon,B0CJP1NFND,Screen Protector HD+ Full Screen Protector with Black Frame Compatible with Samsung Galaxy A34,,Samsung mobile,EGP 44.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71EMfMHGf1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJP1NFND,2026-03-28T13:42:39.434188
amazon,B0FGXN61TV,"Silicone Phone Case, Shockproof, Flexible with Scratch-Resistant, Anti-Fingerprint, Raised Edges for Full Camera And Screen Protection, Compatible with Samsung S24 plus - Clear",,Samsung mobile,EGP 47.88,,,,,,,,https://m.media-amazon.com/images/I/61G1m2BjuRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGXN61TV,2026-03-28T13:42:39.434567
amazon,B0FDTJYDTP,Tempered Glass Screen Protector – 9H Hardness – Full Coverage – Anti-Scratch – Compatible with Samsung Galaxy A24,,Samsung mobile,EGP 49.00,,,,,,,,https://m.media-amazon.com/images/I/61g6JOUnqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDTJYDTP,2026-03-28T13:42:39.434998
amazon,B0BVZ5NSW9,Three Pieces of SCREEN PROTECTOR for MOBILE Samsung Galaxy Pocket 5300 S5300 Matte Bubble-Free Ultra scratch Resistant,,Samsung mobile,EGP 59.99,,,,,,,,https://m.media-amazon.com/images/I/51ZfM5zlGqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZ5NSW9,2026-03-28T13:42:39.435443
amazon,B0FGXPKFHB,"Silicone Phone Case, Shockproof, Flexible with Scratch-Resistant, Anti-Fingerprint, Raised Edges for Full Camera And Screen Protection, Compatible with Samsung S24 Ultra - Clear",,Samsung mobile,EGP 46.30,,,5.0,,,,,https://m.media-amazon.com/images/I/51xf4m4EdOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGXPKFHB,2026-03-28T13:42:39.435944
amazon,B0BVZ61ZKF,Three Pieces of SCREEN PROTECTOR for MOBILE Samsung Galaxy Ace 5830 S5830 Matte Bubble-Free Ultra scratch Resistant,,Samsung mobile,EGP 59.99,,,,,,,,https://m.media-amazon.com/images/I/51ZfM5zlGqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVZ61ZKF,2026-03-28T13:42:39.436383
amazon,B0FGXP1JKP,"Silicone Phone Case, Shockproof, Flexible with Scratch-Resistant, Anti-Fingerprint, Raised Edges for Full Camera And Screen Protection, Compatible With Samsung S24 - Clear",,Samsung mobile,EGP 41.04,,,,,,,,https://m.media-amazon.com/images/I/51r3RKJSBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGXP1JKP,2026-03-28T13:42:39.436761
amazon,B0FHBQY38P,Silicone Phone Sticky Grip-Pop Bubble Adhesive Phone Holder-Compatible with iPhone and Android-Hands-Free Sticky Mirror Shower Phone Holder-Tiktok Videos and Selfies (Pink),,Samsung mobile,EGP 50.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61RHQe-FKZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHBQY38P,2026-03-28T13:42:39.437307
amazon,B0FRZLNH4V,Silicone Phone Sticky Grip-Pop Bubble Adhesive Phone Holder-Compatible with iPhone and Android-Hands-Free Sticky Mirror Shower Phone Holder-Tiktok Videos and Selfies (violet),,Samsung mobile,EGP 50.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61+sCem4KgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZLNH4V,2026-03-28T13:42:39.437848
amazon,B0F99W6GRN,"Glass Screen Protector, Full Coverage, Bubble Free Easy Installation, High Touch Sensitivity with Black Edges Compatible with Samsung Galaxy J5 Prime - Transparent",,Samsung mobile,EGP 40.01,,,,,,,,https://m.media-amazon.com/images/I/31Q32EPqk2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99W6GRN,2026-03-28T13:42:39.438263
amazon,B0969X9146,Armor,Armor,Samsung mobile,EGP 45.00,EGP 50.56,,,Was:,,,,https://m.media-amazon.com/images/I/31jM0AIyhlS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969X9146,2026-03-28T13:42:39.438727
amazon,B08XRX39C7,10D Full Covered Tempered Glass Screen Protector For 6.4 Inches For Samsung Galaxy A20 & A30 & A50 & A30s & A50s - Clear Black,,Samsung mobile,EGP 47.00,,,1.9,,,,,https://m.media-amazon.com/images/I/51SDyu0So2S._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XRX39C7,2026-03-28T13:42:39.439206
amazon,B0G4R6S27R,Sonix,Sonix,Samsung mobile,EGP 45.00,,,,,,,,https://m.media-amazon.com/images/I/31Of184U7nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4R6S27R,2026-03-28T13:42:39.439590
amazon,B0G2SYCPSD,Phone Holder for Desk Photography Aluminum Metal Stable Foldable Mobile Phone Holder 720 Degree Rotation Portable Girl and Man Compatible with All iPhone Samsung Phone (Purple or Black),,Samsung mobile,EGP 57.99,,,3.2,,,,,https://m.media-amazon.com/images/I/41wv2Q+ei4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2SYCPSD,2026-03-28T13:42:46.598252
amazon,B0DWNKSTNL,"360° Degree Rotating Mobile Phone Holder,Fully Adjustable Foldable Desktop Phone Holder Stand Base,Foldable Desktop Cell Phone Stands for iPhone15 14 13 Pro Max Plus iPad Samsung (Grey)",,Samsung mobile,EGP 99.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51On8+46HmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWNKSTNL,2026-03-28T13:42:46.598705
amazon,B0DWV9MBG9,"Case for Samsung Galaxy A26 5G, soft protective liquid silicone case, high-quality silicone premium TPU mobile phone case for Samsung Galaxy A26 5G, transparent.",,Samsung mobile,EGP 61.02,,,4.0,,,,,https://m.media-amazon.com/images/I/612ZODMGgBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWV9MBG9,2026-03-28T13:42:46.599187
amazon,B0CF5QPLPW,"Wired in-Ear Headphones with 3.5mm Built-in Microphone Compatible with OPPO Samsung Infinix Huawei Lenovo HTC Sony Compatible With All Andriod Smartphone, MP3 Players, Mobile, Laptops",,Samsung mobile,EGP 59.99,,,2.5,,,,,https://m.media-amazon.com/images/I/518h3BEw7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF5QPLPW,2026-03-28T13:42:46.599627
amazon,B0FPDQL493,Soft Silicon Camera Protection Case with Microfiber Lining For Samsung Galaxy A26 / A17 (Black),,Samsung mobile,EGP 88.72,EGP 140.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Ry8oGcjnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDQL493,2026-03-28T13:42:46.600250
amazon,B0DK3J9R1Z,SineOrdo,SineOrdo,Samsung mobile,EGP 77.99,,,4.7,,,,,https://m.media-amazon.com/images/I/71v6tDrI2gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3J9R1Z,2026-03-28T13:42:46.600828
amazon,B0DFPJ3M8P,iVoler,iVoler,Samsung mobile,EGP 70.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71-eAcQNbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFPJ3M8P,2026-03-28T13:42:46.601317
amazon,B0GPKJRBGM,GRABIST,GRABIST,Samsung mobile,EGP 100.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71Dc7pRNXzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPKJRBGM,2026-03-28T13:42:46.601764
amazon,B0D6T5RWMZ,Silicon Camera Protection Mobile Magic Soft Case with Microfiber Lining For Samsung Galaxy A54 5G (Black),,Samsung mobile,EGP 57.03,EGP 90.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61mD3+hQ2sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6T5RWMZ,2026-03-28T13:42:46.602400
amazon,B0FR5H84HH,Protective Shock Absorption Bumper Transparent soft Armor Case For Samsung Galaxy A24 (Clea),,Samsung mobile,EGP 55.00,,,,,,,,https://m.media-amazon.com/images/I/61hS1b70IXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5H84HH,2026-03-28T13:42:46.602781
amazon,B0CB7J8P9T,"Mobile Phone Case for Samsung Galaxy S22 Ultra, Original, Girls' Galvanised Camera Protection, Soft TPU Silicone Protective Case, Ultra Thin Case, Shockproof Case for Samsung Galaxy S22, Ultra",,Samsung mobile,EGP 96.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61Rih2sKx6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB7J8P9T,2026-03-28T13:42:46.603291
amazon,B0CQJQZR61,Topme,Topme,Samsung mobile,EGP 90.00,EGP 140.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/41cnixhWR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQJQZR61,2026-03-28T13:42:46.603922
amazon,B0BN71NNJ2,Topme,Topme,Samsung mobile,EGP 100.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41smodP1cQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN71NNJ2,2026-03-28T13:42:46.604492
amazon,B0DVTCLN4W,Silicon Soft Mobile Magic Camera Protection Case with Microfiber Lining For Samsung Galaxy A56 5G (Black),,Samsung mobile,EGP 97.90,EGP 110.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/616JO-2zVgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVTCLN4W,2026-03-28T13:42:46.605064
amazon,B0D6TB9TQB,Silicon Camera Protection Mobile Magic Soft Case with Microfiber Lining For Samsung Galaxy A54 5G (Navy),,Samsung mobile,EGP 80.10,EGP 90.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61dt5X93wAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6TB9TQB,2026-03-28T13:42:46.605663
amazon,B0CWF98R7D,iVoler,iVoler,Samsung mobile,EGP 67.49,EGP 80.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71hH9PdnyfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWF98R7D,2026-03-28T13:42:46.606242
amazon,B0BVQXKN7S,"caslord Mobile Phone Case Compatible with Samsung Galaxy A24 4G Case, [Anti-Yellow] [Ultra Slim] Shockproof Soft TPU Transparent Protective Case for Samsung Galaxy A24 - Clear",,Samsung mobile,EGP 56.10,,,4.2,,,,,https://m.media-amazon.com/images/I/71UVZ+foNfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVQXKN7S,2026-03-28T13:42:46.606688
amazon,B0D9Y1GKT1,iVoler,iVoler,Samsung mobile,EGP 82.77,EGP 93.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71elK2HTy2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9Y1GKT1,2026-03-28T13:42:46.607298
amazon,B0D8QN2M3C,"Plastic Back Cover For Samsung Galaxy A53, Black Mobile Store- H-07",,Samsung mobile,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/61+l9cacvnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QN2M3C,2026-03-28T13:42:46.607702
amazon,B0922ZTSXD,RedUniversal Car Steering Mobile Holder for iPhone Samsung Smartphone,,Samsung mobile,EGP 65.00,,,,,,,,https://m.media-amazon.com/images/I/51tD3R96DRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922ZTSXD,2026-03-28T13:42:46.608118
amazon,B0D1429J2F,"Transparent Mobile Phone Case Compatible with Samsung Galaxy A25 5G Case with Camera Protection, Ultra-Thin Soft Silicone Shockproof Protective Case",,Samsung mobile,EGP 56.10,,,4.0,,,,,https://m.media-amazon.com/images/I/71vqF9Xw4SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1429J2F,2026-03-28T13:42:46.608588
amazon,B0CZ77JZKZ,iVoler,iVoler,Samsung mobile,EGP 80.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71rpXWlF2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ77JZKZ,2026-03-28T13:42:46.609131
amazon,B0GNCYR4D1,Dl3 Mobilak,Dl3 Mobilak,Samsung mobile,EGP 100.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61ZTEt4dXeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNCYR4D1,2026-03-28T13:42:46.609570
amazon,B0G6FFF75D,Anti-Static Tempered Glass Screen Protection HD Hardness Screen Protecter for Samsung Galaxy A56 5G / Samsung Galaxy A36 5G (1),,Samsung mobile,EGP 80.10,,,,,,,,https://m.media-amazon.com/images/I/71wRVvgTKfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6FFF75D,2026-03-28T13:42:46.610029
amazon,B0F6VXGY6G,Case for Samsung Galaxy A25 5G - Dual Layer Mobile Phone Case with Camera Protection - Cover with Inner Lining and Silicone (Pink),,Samsung mobile,EGP 100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/21EPIdg7SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VXGY6G,2026-03-28T13:42:46.610548
amazon,B0D9XZ3VFJ,iVoler,iVoler,Samsung mobile,,,,4.4,,,,,https://m.media-amazon.com/images/I/71UPrTyfEXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9XZ3VFJ,2026-03-28T13:42:46.611060
amazon,B0CDXC8NWZ,Tempered Glass Screen Protector for Mobile Samsung Galaxy G530 Grand Prime G530 / G5306 / G5308 / G5309,,Samsung mobile,EGP 69.99,,,4.7,,,,,https://m.media-amazon.com/images/I/51sSviUvctL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDXC8NWZ,2026-03-28T13:42:46.611494
amazon,B0CQ4WRB8S,SineOrdo,SineOrdo,Samsung mobile,EGP 84.99,,,4.3,,,,,https://m.media-amazon.com/images/I/712XT-dRSnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ4WRB8S,2026-03-28T13:42:46.611966
amazon,B08FCLX1DB,"HSP Matte Black Case Compatible with Samsung Galaxy M31 | Premium TPU Silicone Case | Scratch Resistant Shockproof | Matte Finish | Precise Fit, Soft, Ultra Thin Protective Case",,Samsung mobile,EGP 99.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51ZPtd-ieTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FCLX1DB,2026-03-28T13:42:46.612415
amazon,B0FH7CXXJM,Luxury Shockproof Grid Design Case – Lightweight & Durable with Premium Finish – Compatible with Samsung Galaxy A26 5G (Black),,Samsung mobile,EGP 66.75,EGP 75.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61LhF8NZEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH7CXXJM,2026-03-28T13:42:46.612998
amazon,B0G4FH2K45,Stylish IMAGINE Shock Proof Back Case Mobile Cover Compatible with Samsung Galaxy A50 | A50s | A30s (Armor | Hybrid PC + TPU | Full Protection with Ring Holder Kickstand | Carbon) (Red),,Samsung mobile,EGP 99.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61VBmZjVbZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4FH2K45,2026-03-28T13:42:46.613437
amazon,B09K3Y687C,iVoler,iVoler,Samsung mobile,EGP 85.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71v1L5U0eIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K3Y687C,2026-03-28T13:42:46.613962
amazon,B0DKBCCC6B,Filoto,Filoto,Samsung mobile,EGP 58.65,,,4.9,,,,,https://m.media-amazon.com/images/I/61ad5O9QJEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKBCCC6B,2026-03-28T13:42:46.614409
amazon,B0DCFG9B4M,Anoowkoa,Anoowkoa,Samsung mobile,EGP 67.72,,,4.4,,,,,https://m.media-amazon.com/images/I/810lZW1DgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCFG9B4M,2026-03-28T13:42:46.614923
amazon,B0GLH31PZS,"Crystal-Studded Case, Shock-Compatible with Samsung A35 5G Resistant, Durable, Fingerprint-Resistant Back Cover - A Stylish And Luxurious Mobile Phone Accessory (Black)",,Samsung mobile,EGP 80.00,EGP 100.00,,,List:,,,,https://m.media-amazon.com/images/I/41o7CvTkkiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLH31PZS,2026-03-28T13:42:46.615420
amazon,B0CQMFH97G,"Clear Silicone Case for Samsung Galaxy A23 5G / A23 4G, Thin Soft Transparent Shockproof Bumper Protective Case Flexible TPU Transparent Mobile Phone Case Scratch-Resistant Cover",,Samsung mobile,EGP 96.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71cRBx+j2KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQMFH97G,2026-03-28T13:42:46.615900
amazon,B0CL9P6QD5,EASSGU,EASSGU,Samsung mobile,EGP 96.00,EGP 130.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51Uu1XWX0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL9P6QD5,2026-03-28T13:42:46.616552
amazon,B0CNZPBRK5,"Compatible For Samsung Galaxy 23 FE Case, 5G Crystal Clear S23 FE Mobile Phone Cover, Soft TPU Protective funda, Ultra [thin Slim Fit], Smartphone Coque For S23 FE Phone Hülle-Transparent",,Samsung mobile,EGP 90.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61Bgj1m2oSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNZPBRK5,2026-03-28T13:42:46.617026
amazon,B0D6VZM5WX,Silicon Microfiber Lining Mobile Magic Soft Case with Camera Protection For Samsung Galaxy S23 Ultra 5G (Purple),,Samsung mobile,EGP 83.66,,,3.4,,,,,https://m.media-amazon.com/images/I/61oZ9LlEshL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6VZM5WX,2026-03-28T13:42:46.617555
amazon,B0D5G6FSXT,Galaxy Memmbers Printed Silicone mobile case compatible with Samsung galaxy note 8,,Samsung mobile,EGP 99.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41+bQA+-djL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5G6FSXT,2026-03-28T13:42:46.618033
amazon,B0D8T4PX9S,Elekpia,Elekpia,Samsung mobile,EGP 88.00,EGP 98.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61-HGuT0BDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T4PX9S,2026-03-28T13:42:46.618568
amazon,B08VSFZHZQ,LinYun,LinYun,Samsung mobile,EGP 90.00,EGP 100.00,,,Was:,,,,https://m.media-amazon.com/images/I/61IARyhKdtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VSFZHZQ,2026-03-28T13:42:46.619083
