platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
noon,N43699531A,Men's Mason Round Shape Stainless Steel Analog Wrist Watch 45 mm - Silver - 1791788,TOMMY HILFIGER,Lingerie,2522.7 EGP,3480 EGP,28%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N43699531A/45/_/1767608198/6c12a5f5-1d38-4368-bbb4-170fe6ac6d48.jpg,https://f.nooncdn.com/p/pnsku/N43699531A/45/_/1767608198/6c12a5f5-1d38-4368-bbb4-170fe6ac6d48.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-mason-round-shape-stainless-steel-analog-wrist-watch-45-mm-silver-1791788/p/?o=N43699531A,2026-03-28T17:28:06.231125
noon,Z92E16699868298F63709Z,Q1 A luxury casual shoe with a fresh design concept,Testa Toro,Lingerie,,624 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z92E16699868298F63709Z/45/1756218780/1a0b3bfd-d239-4f4f-96ee-50a9c06f34ca.jpg,https://f.nooncdn.com/p/pzsku/Z92E16699868298F63709Z/45/1756218780/1a0b3bfd-d239-4f4f-96ee-50a9c06f34ca.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q1-a-luxury-casual-shoe-with-a-fresh-design-concept/p/?o=Z92E16699868298F63709Z,2026-03-28T17:28:06.231129
noon,Z39521DD5FE00434AA835Z,Ø³ÙÙÙØ±Ø² ÙØ§Ø´ÙÙ Ø±Ø¬Ø§ÙÙ â ØªØµÙÙÙ Ø¨Ø³ÙØ·,,Lingerie,419 EGP,769 EGP,46%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z39521DD5FE00434AA835Z/45/1764839795/999196e8-aeda-4670-a5ea-67bfed2a1931.jpg,https://f.nooncdn.com/p/pzsku/Z39521DD5FE00434AA835Z/45/1764839795/999196e8-aeda-4670-a5ea-67bfed2a1931.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/Z39521DD5FE00434AA835Z/p/?o=Z39521DD5FE00434AA835Z,2026-03-28T17:28:06.231135
noon,Z0EE9C59406A63978CADAZ,Vinitto Comfy Sneakers,,Lingerie,890 EGP,930 EGP,4%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0EE9C59406A63978CADAZ/45/1753782097/cb418f96-859c-4932-955c-c72d2bd2f4eb.jpg,https://f.nooncdn.com/p/pzsku/Z0EE9C59406A63978CADAZ/45/1753782097/cb418f96-859c-4932-955c-c72d2bd2f4eb.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/vinitto-comfy-sneakers/p/?o=Z0EE9C59406A63978CADAZ,2026-03-28T17:28:06.231139
noon,Z9E1C4710FB62B8B1B40AZ,"Q2 A walking and everyday shoe made with mixed materials, featuring a balanced design and an elevated sole",Testa Toro,Lingerie,,499 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z9E1C4710FB62B8B1B40AZ/45/1756219871/d2fd4822-c65b-4656-b525-4befe6f6a6af.jpg,https://f.nooncdn.com/p/pzsku/Z9E1C4710FB62B8B1B40AZ/45/1756219871/d2fd4822-c65b-4656-b525-4befe6f6a6af.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/q2-a-walking-and-everyday-shoe-made-with-mixed-materials-featuring-a-balanced-design-and-an-elevated-sole/p/?o=Z9E1C4710FB62B8B1B40AZ,2026-03-28T17:28:06.231142
noon,ZD881E0027F7FF2F638ADZ,Showday Islamic Jewelry Gifts for Women Allah Gold Bangles Bracelets Ayatul Kursi Arabic Cuff Bracelet for Women Men Islam Eid Ramadan New Year Gifts Unisex,,Lingerie,174 EGP,349 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZD881E0027F7FF2F638ADZ/45/1764270478/dd4da4c6-fe73-45f6-ae99-0d52a305b38e.jpg,https://f.nooncdn.com/p/pzsku/ZD881E0027F7FF2F638ADZ/45/1764270478/dd4da4c6-fe73-45f6-ae99-0d52a305b38e.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/showday-islamic-jewelry-gifts-for-women-allah-gold-bangles-bracelets-ayatul-kursi-arabic-cuff-bracelet-for-women-men-islam-eid-ramadan-new-year-gifts-unisex/p/?o=ZD881E0027F7FF2F638ADZ,2026-03-28T17:28:06.231146
noon,Z6137EF9758A498A399D2Z,"Trendy Square Minimalist Sunglassesâ Classic, Stylish & Versatile Set of 3",Shein,Lingerie,379.99 EGP,799 EGP,52%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/Z6137EF9758A498A399D2Z/45/1768557414/35944fa5-ed66-4cf9-ab1b-cdb34b80f4ad.jpg,https://f.nooncdn.com/p/3c9ae757e7af571e9e7c5d65086c6eab|pzsku/Z6137EF9758A498A399D2Z/45/1768557414/35944fa5-ed66-4cf9-ab1b-cdb34b80f4ad.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/trendy-square-minimalist-sunglasses-classic-stylish-versatile-set-of-3/p/?o=Z6137EF9758A498A399D2Z,2026-03-28T17:28:06.231151
noon,N33804472A,Portable Travel Jewelry Organizer Box,docooler,Lingerie,75 EGP,75.6 EGP,1%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/v1622185268/N33804472A_1.jpg,https://f.nooncdn.com/p/v1622185268/N33804472A_1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/portable-travel-jewelry-organizer-box/p/?o=N33804472A,2026-03-28T17:28:06.231156
noon,ZB4290B1C79CC8051821FZ,Men's white cotton half-sleeve undershirt,Caesar,Lingerie,136 EGP,299 EGP,55%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZB4290B1C79CC8051821FZ/45/1753872055/f2e318ca-153c-41d7-9e0d-96455a764109.jpg,https://f.nooncdn.com/p/pzsku/ZB4290B1C79CC8051821FZ/45/1753872055/f2e318ca-153c-41d7-9e0d-96455a764109.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/men-s-white-cotton-half-sleeve-undershirt/p/?o=ZB4290B1C79CC8051821FZ,2026-03-28T17:28:06.231159
noon,ZACE2122DC78E509D36D4Z,Pharaonic Costume For Girls (Cleopatra),costumax,Lingerie,1299.99 EGP,1300 EGP,0%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZACE2122DC78E509D36D4Z/45/1746228546/941279c3-3723-4f8e-adb0-fb8506cfe331.jpg,https://f.nooncdn.com/p/pzsku/ZACE2122DC78E509D36D4Z/45/1746228546/941279c3-3723-4f8e-adb0-fb8506cfe331.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/pharaonic-costume-for-girls-cleopatra/p/?o=ZACE2122DC78E509D36D4Z,2026-03-28T17:28:06.231164
noon,ZA1ECF0D64DD758A3E5C7Z,Showday Islamic Jewelry Gifts for Women Allah Bracelets Ayatul Kursi Arabic Cuff Bracelet for Women,,Lingerie,174 EGP,349 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/ZA1ECF0D64DD758A3E5C7Z/45/1764270439/f3a071d3-57bf-4061-b9e1-23eb4ea0a7e5.jpg,https://f.nooncdn.com/p/pzsku/ZA1ECF0D64DD758A3E5C7Z/45/1764270439/f3a071d3-57bf-4061-b9e1-23eb4ea0a7e5.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/showday-islamic-jewelry-gifts-for-women-allah-bracelets-ayatul-kursi-arabic-cuff-bracelet-for-women/p/?o=ZA1ECF0D64DD758A3E5C7Z,2026-03-28T17:28:06.231168
noon,Z83B2E56BE014590A270EZ,Skechers Leisure Shoes,,Lingerie,2949 EGP,5899 EGP,50%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z83B2E56BE014590A270EZ/45/_/1740653889/930a5988-30b5-4f57-a9c7-85254c11b9d0.jpg,https://f.nooncdn.com/p/pzsku/Z83B2E56BE014590A270EZ/45/_/1740653889/930a5988-30b5-4f57-a9c7-85254c11b9d0.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/skechers-leisure-shoes/p/?o=Z83B2E56BE014590A270EZ,2026-03-28T17:28:06.231173
noon,Z8A862219B1A9F1F50A73Z,1pc Round Pointer Quartz Watch & 1pc Bracelet,Shein,Lingerie,269.99 EGP,699 EGP,61%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z8A862219B1A9F1F50A73Z/45/_/1736789206/285a45d7-2590-4364-b9f9-9e215937d24f.jpg,https://f.nooncdn.com/p/pzsku/Z8A862219B1A9F1F50A73Z/45/_/1736789206/285a45d7-2590-4364-b9f9-9e215937d24f.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/1pc-round-pointer-quartz-watch-1pc-bracelet/p/?o=Z8A862219B1A9F1F50A73Z,2026-03-28T17:28:06.231179
noon,Z3DE5FAE9358DA060DF8CZ,High Waist Sportswear Leggings Pants Wide Leg,Nileton,Lingerie,399 EGP,699 EGP,43%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z3DE5FAE9358DA060DF8CZ/45/1759741969/55140725-f613-48e5-9e3a-10aefebf8f30.jpg,https://f.nooncdn.com/p/pzsku/Z3DE5FAE9358DA060DF8CZ/45/1759741969/55140725-f613-48e5-9e3a-10aefebf8f30.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/high-waist-sportswear-leggings-pants-wide-leg/p/?o=Z3DE5FAE9358DA060DF8CZ,2026-03-28T17:28:06.231183
noon,N45753364A,Travel Accessories Jewelry Organizer Box,non,Lingerie,179.45 EGP,229 EGP,22%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/v1665554181/N45753364A_1.jpg,https://f.nooncdn.com/p/v1665554181/N45753364A_1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/travel-accessories-jewelry-organizer-box/p/?o=N45753364A,2026-03-28T17:28:06.231188
noon,Z6AC35D82DB2C324FB2D2Z,BOU Clogs,,Lingerie,650 EGP,900 EGP,28%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/629c75392a2f459aa4d24dffca4598d6|pzsku/Z6AC35D82DB2C324FB2D2Z/45/1769604276/c583b504-6491-499d-a0e8-1c0f4cad466d.jpg,https://f.nooncdn.com/p/629c75392a2f459aa4d24dffca4598d6|pzsku/Z6AC35D82DB2C324FB2D2Z/45/1769604276/c583b504-6491-499d-a0e8-1c0f4cad466d.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/bou-clogs/p/?o=Z6AC35D82DB2C324FB2D2Z,2026-03-28T17:28:06.231191
noon,Z0AA038070B6E0E7F9DF9Z,Silicone Ring Size Adjuster Set 4 Pieces Different Sizes,Shein,Lingerie,65 EGP,99 EGP,34%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0AA038070B6E0E7F9DF9Z/45/1747100081/b11e0023-7e2d-4f26-9967-74c01b396ba6.jpg,https://f.nooncdn.com/p/pzsku/Z0AA038070B6E0E7F9DF9Z/45/1747100081/b11e0023-7e2d-4f26-9967-74c01b396ba6.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/silicone-ring-size-adjuster-set-4-pieces-different-sizes/p/?o=Z0AA038070B6E0E7F9DF9Z,2026-03-28T17:28:06.231195
noon,Z0FE363EC509658843331Z,New Society sweatshirt Green,Cactus,Lingerie,,357 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z0FE363EC509658843331Z/45/_/1773050765/645bc0c5-8bd4-474b-8f47-3e0e26baaeb4.jpg,https://f.nooncdn.com/p/pzsku/Z0FE363EC509658843331Z/45/_/1773050765/645bc0c5-8bd4-474b-8f47-3e0e26baaeb4.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/new-society-sweatshirt-green/p/?o=Z0FE363EC509658843331Z,2026-03-28T17:28:06.231202
noon,Z31829EBE8F7B559E8F31Z,Slash Pockets Long Sleeves Plain Tracksuit - Black,Pavone,Lingerie,,690 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z31829EBE8F7B559E8F31Z/45/_/1713709170/d95c37da-4630-4c93-918a-6f8a397ca748.jpg,https://f.nooncdn.com/p/pzsku/Z31829EBE8F7B559E8F31Z/45/_/1713709170/d95c37da-4630-4c93-918a-6f8a397ca748.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/slash-pockets-long-sleeves-plain-tracksuit-black/p/?o=Z31829EBE8F7B559E8F31Z,2026-03-28T17:28:06.231206
noon,Z91DBF1AB9587EA7BD955Z,Lassen Dantel Bra for Women - Elegant Cotton Comfort,Lasso,Lingerie,219 EGP,226.8 EGP,3%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z91DBF1AB9587EA7BD955Z/45/1767188510/e2ab5e04-7552-4efe-b080-cd89162a21b7.jpg,https://f.nooncdn.com/p/pzsku/Z91DBF1AB9587EA7BD955Z/45/1767188510/e2ab5e04-7552-4efe-b080-cd89162a21b7.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/lassen-dantel-bra-for-women-elegant-cotton-comfort/p/?o=Z91DBF1AB9587EA7BD955Z,2026-03-28T17:28:06.231211
noon,N14154933A,Women's Stainless Steel Analog Wrist Watch LTP-V005D-7BUDF - 34 mm - Silver,CASIO,Lingerie,1038 EGP,1790 EGP,42%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pnsku/N14154933A/45/_/1767607767/52bef512-3ce5-4612-8b36-9bb7bbc9ee5d.jpg,https://f.nooncdn.com/p/pnsku/N14154933A/45/_/1767607767/52bef512-3ce5-4612-8b36-9bb7bbc9ee5d.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/women-s-stainless-steel-analog-wrist-watch-ltp-v005d-7budf-34-mm-silver/p/?o=N14154933A,2026-03-28T17:28:06.231214
noon,Z490BB9FD0953E7D14806Z,Relaxed Fit T-shirt For Men â Cotton - Half Sleeves Crew Neck Tee,Nileton,Lingerie,315 EGP,460 EGP,32%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z490BB9FD0953E7D14806Z/45/_/1718271635/8a4e007e-b3d3-427e-a4b1-e03a776cc354.jpg,https://f.nooncdn.com/p/pzsku/Z490BB9FD0953E7D14806Z/45/_/1718271635/8a4e007e-b3d3-427e-a4b1-e03a776cc354.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/relaxed-fit-t-shirt-for-men-cotton-half-sleeves-crew-neck-tee/p/?o=Z490BB9FD0953E7D14806Z,2026-03-28T17:28:06.231218
noon,Z725ACA89A0E069B85943Z,"Foam cleaner for shoes, leather and fabric surfaces, 125 ml.",Silver,Lingerie,230 EGP,279 EGP,18%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z725ACA89A0E069B85943Z/45/1750938966/4c06d26e-e7f3-48d0-add4-7ba0ef544948.jpg,https://f.nooncdn.com/p/pzsku/Z725ACA89A0E069B85943Z/45/1750938966/4c06d26e-e7f3-48d0-add4-7ba0ef544948.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/foam-cleaner-for-shoes-leather-and-fabric-surfaces-125-ml/p/?o=Z725ACA89A0E069B85943Z,2026-03-28T17:28:06.231225
noon,Z21F5B1D3606C1B0FD416Z,Galaxy 7 Running Shoes,Adidas,Lingerie,2772 EGP,3599 EGP,23%,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z21F5B1D3606C1B0FD416Z/45/_/1738243075/a6b9eee9-0913-4486-bb85-6ec1edff37b1.jpg,https://f.nooncdn.com/p/pzsku/Z21F5B1D3606C1B0FD416Z/45/_/1738243075/a6b9eee9-0913-4486-bb85-6ec1edff37b1.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/galaxy-7-running-shoes/p/?o=Z21F5B1D3606C1B0FD416Z,2026-03-28T17:28:06.231231
noon,Z23BEF3C600A6F3B9BF64Z,White Eagle Men's Classic Shirt - White,,Lingerie,,189 EGP,,,,In Stock,Noon,,,,https://f.nooncdn.com/p/pzsku/Z23BEF3C600A6F3B9BF64Z/45/1768126539/9f9d2794-dae1-4049-9839-2d356a197f26.jpg,https://f.nooncdn.com/p/pzsku/Z23BEF3C600A6F3B9BF64Z/45/1768126539/9f9d2794-dae1-4049-9839-2d356a197f26.jpg,,,,,,,,,,,https://www.noon.com/egypt-en/white-eagle-men-s-classic-shirt-white/p/?o=Z23BEF3C600A6F3B9BF64Z,2026-03-28T17:28:06.231234
