platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 49.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-04-10T07:07:46.990865
amazon,,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 177.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NVXJ4KW,2026-04-10T07:07:46.991361
amazon,,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 118.00,EGP 125.86,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-04-10T07:07:46.991873
amazon,,"Nunu Baby Care Travel Set, 5 Pieces, Shampoo,Baby oil,Babybath,shampoo plus 2 * 1 (Assorted) نونو طقم 5 قطع 50 مل شامبو,سائل استحمام,زيت أطفال,شامبو و بلسم 2 * 1,",,Baby Products,EGP 149.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61u3Uv4TTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XLZTVC,2026-04-10T07:07:46.992320
amazon,,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",,Baby Products,EGP 419.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-04-10T07:07:46.992786
amazon,,"Johnson's Baby Cologne, 100ml, Dream, Gentle Refreshing Scent for Delicate Skin, Dermatologist Tested and Hypoallergenic, Ideal for Baby's Comfort and Wellbeing",,Baby Products,EGP 157.98,,,4.4,,,,,https://m.media-amazon.com/images/I/61Z1-op-nhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5RG6M,2026-04-10T07:07:46.993303
amazon,,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 150.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-04-10T07:07:46.993783
amazon,,Cabinet Locks - Adoric Life Child Safety Locks 4 Pack - Baby Safety Cabinet Locks - Baby Proofing Cabinet Kitchen System with Strong Adhesive Tape,,Baby Products,EGP 58.43,,,4.0,,,,,https://m.media-amazon.com/images/I/71Za4mLXVUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07K2PWN19,2026-04-10T07:07:46.994217
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-04-10T07:07:46.994649
amazon,,"Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 117.67,,,3.9,,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GK94VC,2026-04-10T07:07:46.995120
amazon,,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 86.40,EGP 96.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-04-10T07:07:46.995676
amazon,,Jestilo Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months,,Baby Products,EGP 112.50,,,4.0,,,,,https://m.media-amazon.com/images/I/81Sdpl+UUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C7QM7N9,2026-04-10T07:07:46.996114
amazon,,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 359.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-04-10T07:07:46.996593
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 109.00,EGP 129.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-04-10T07:07:46.997076
amazon,,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-04-10T07:07:46.997540
amazon,,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 153.00,,,4.3,,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-04-10T07:07:46.997958
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 111.99,EGP 159.90,,4.3,Was:,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-04-10T07:07:46.998527
amazon,,Sanosan bath & shampoo Hydrolysed Milk Protein Formula Daily Head To Toe Milky Wash No Tear Formula For Newborn Baby 2 In 1 Shampoo & Body Wash- 500 ml,,Baby Products,EGP 385.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61VIGisVc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNYCX4R,2026-04-10T07:07:46.998956
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 114.50,EGP 133.89,,4.2,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-04-10T07:07:46.999452
amazon,,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 166.85,,,4.5,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-04-10T07:07:46.999891
amazon,,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.8,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-04-10T07:07:47.000346
amazon,,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 125.00,EGP 180.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D31WX941,2026-04-10T07:07:47.000880
amazon,,"Baby Nail Care Set, 5-Piece Grooming Kit with Storage Case (Pink)",,Baby Products,EGP 119.00,,,5.0,,,,,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4GZZKKZ,2026-04-10T07:07:47.001316
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.7,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-04-10T07:07:47.001752
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-04-10T07:07:47.002180
amazon,,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 196.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079YZ6Z4H,2026-04-10T07:07:47.002672
amazon,,"Child Safety Cabinet Lock, 3M Strong Adhesive Adjustable Child Safety Strap Locks For Drawer,Fridge,Ovens, Toilet Latches, No Screws for Furniture,Kitchen 6 Per Pack White/Light Grey",,Baby Products,EGP 699.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61Ma4e83GlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZNB4Z3,2026-04-10T07:07:47.003110
amazon,,Floral Baby Bib with Sleeves - Pink,,Baby Products,EGP 80.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61RQNaI+RVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R3KH8S,2026-04-10T07:07:47.003603
amazon,,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 175.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-04-10T07:07:47.004078
amazon,,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 81.89,EGP 88.92,,3.2,Was:,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CNS8W5Y,2026-04-10T07:07:47.004585
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 327.00,EGP 346.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51PHSknuneL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-04-10T07:07:47.005074
amazon,,"6pcs/set Outlet Covers, Child Proof Safety Electrical Plugs Protector, Baby Proof white Safety Caps",,Baby Products,EGP 56.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61lTKWcInUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNGZPDQ,2026-04-10T07:07:47.005552
amazon,,Chicco Baby Moments Sponge Bath Glove,,Baby Products,,,,4.1,,,,,https://m.media-amazon.com/images/I/51AAnoGRj3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01ALHBW44,2026-04-10T07:07:47.006200
amazon,,"Johnson's Baby Cologne, 100ml, Morning Dew, Refreshing Scent for Delicate Skin, Dermatologist Tested, Hypoallergenic, Perfect for Baby's Comfort",,Baby Products,EGP 156.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5NJ4G,2026-04-10T07:07:47.006705
amazon,,"Baby Gloves for Newborns, Soft Cotton For 0-12 Months Babies - Anti Scratch Mittens for Infant Face Protection and Hand Safety – Comfortable and Easy to Wash",,Baby Products,EGP 45.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41AaoRiMjEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQCD1ZN6,2026-04-10T07:07:47.007134
amazon,,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-04-10T07:07:47.007573
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 149.68,,,3.8,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-04-10T07:07:47.007988
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-04-10T07:07:47.008377
amazon,,"Idea-P Nursing Pad for Breastfeeding Problems, hyperlactation, plugged duct, nipple cracks & fischer, mastitis - للوقاية من المشاكل المتعددة اثناء فترة الرضاعة",,Baby Products,EGP 560.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61ZtfOTQviL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3RN58NM,2026-04-10T07:07:50.667373
amazon,,GB stroller Pockit+,,Baby Products,"EGP 18,990.00",,,,,,,,https://m.media-amazon.com/images/I/61KHLZEdSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQRCW2S9,2026-04-10T07:07:50.667851
amazon,,GB Stroller Qbit+,,Baby Products,"EGP 17,784.05",,,3.9,,,,,https://m.media-amazon.com/images/I/61Lq4lDvSOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRPRVPHM,2026-04-10T07:07:50.668386
amazon,,GB Stroller Qbit+,,Baby Products,"EGP 12,340.52",,,4.0,,,,,https://m.media-amazon.com/images/I/61baCAMB2bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXQDJ7PF,2026-04-10T07:07:50.668897
amazon,,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4TFPRX,2026-04-10T07:07:50.669430
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 83.31,,,4.5,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-04-10T07:07:50.669864
amazon,,"Adjustable Silicone with Bibs Food Catcher Pocket for Babies and Toddlers, Waterproof Baby Bibs for Eating, Easily Wipe Clean",,Baby Products,EGP 120.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51ObgfGB77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JD5YXL,2026-04-10T07:07:50.670297
amazon,,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music, Lights 0-9-12 Months",,Baby Products,EGP 549.99,,,3.4,,,,,https://m.media-amazon.com/images/I/61yIe1RgIdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY35R36Q,2026-04-10T07:07:50.670723
amazon,,Tommee Tippee Essential Basics Brush and Comb Set by Baby Products,,Baby Products,EGP 449.90,EGP 519.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61DbQv+khwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000NO0LB6,2026-04-10T07:07:50.671234
amazon,,Beaba Silicone Baby Bib - Waterproof - Adjustable: several sizes - Light and Flexible - Ultra soft - Easy to clean - Large pocket to catch food - Pink,,Baby Products,EGP 120.00,,,4.6,,,,,https://m.media-amazon.com/images/I/31njUVpHHdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NJTWM3K,2026-04-10T07:07:50.671669
amazon,,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-04-10T07:07:50.672090
amazon,,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 267.00,,,4.6,,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-04-10T07:07:50.672538
amazon,,Extra High Jane Baby Wet Wipes Moisturizing Cream 240 Wipes (80x3 pieces),,Baby Products,EGP 225.82,EGP 237.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PY99XG,2026-04-10T07:07:50.673025
amazon,,"Pampers Premium EXTRA CARE Taped Diapers, Size 4, 9-18 kg, with Lotion with Aloe Vera, 58 Baby Diapers",,Baby Products,EGP 421.00,EGP 488.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81p9OYcgZdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF5DP9RN,2026-04-10T07:07:50.673597
amazon,,"BabyJoy Compressed diapers with back leakage stopper , Size 2, Small, 3.5-7 Kg, Mini pack, 10 Diapers",,Baby Products,EGP 69.00,,,3.9,,,,,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0979ZCWG2,2026-04-10T07:07:50.674018
amazon,,"2-Piece Silicone Bibs, Baby Waterproof Washable BPA Free Children 6-36 Months Bibs, Multi, Unisex-Kids",,Baby Products,EGP 120.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61BKdAIRzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PQVD4QK,2026-04-10T07:07:50.674453
amazon,,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 129.50,,,4.3,,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-04-10T07:07:50.674869
amazon,,Little B Baby Headband Bows Set of 4 multicolor Bright Colors,,Baby Products,EGP 205.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61SOJOdpieL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLRYPZQ,2026-04-10T07:07:50.675303
amazon,,"Baby Towel Socks, Set of 4, Multicolor, Soft Cotton Fabric, Comfortable and Moisture-Wicking Design, Unisex",,Baby Products,EGP 199.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71nyEQd1lEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3J2VV89,2026-04-10T07:07:50.675724
amazon,,La Frutta Silicon Finger Brush with Protector Case for Babies - Clear,,Baby Products,EGP 87.00,,,4.2,,,,,https://m.media-amazon.com/images/I/414q0Ar9G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994PWNR1,2026-04-10T07:07:50.676153
amazon,,My BaBy Graphic 3-Piece Outfit Set for Boys - Multicolor,,Baby Products,EGP 648.75,,,,,,,,https://m.media-amazon.com/images/I/51ErWZ36dNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS79H5NN,2026-04-10T07:07:50.676615
amazon,,"Baby Crib With Mattress And Full Bedding Set, 65 Cm Wide x 110 Cm Long (0 to 4.5 Years Old) Swing Curves Included",,Baby Products,"EGP 3,250.00",,,,,,,,https://m.media-amazon.com/images/I/61fItW5kYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNBSD44B,2026-04-10T07:07:50.677053
amazon,,GHB Baby Monitor Video Baby Monitor Wireless with Camera Night Vision Temperature Monitoring Lullaby Function 2 Way Talk,,Baby Products,"EGP 3,200.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61jAsT-obTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZP6C6K,2026-04-10T07:07:50.677563
amazon,,Baby Grooming Kit 6 Pcs Newborn Nail Care Set With Clippers Scissors Hairbrush Baby Health Care Kit Infant Manicure And Cleaning Kit For Daily Use (Pink),,Baby Products,EGP 210.00,,,,,,,,https://m.media-amazon.com/images/I/61lMESrnmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1CMKWJK,2026-04-10T07:07:50.678002
amazon,,Fresh Outlet Plug Covers Baby Proofing Electric Protector Caps Kit for Child Safety 6Pcs,,Baby Products,EGP 78.00,,,3.7,,,,,https://m.media-amazon.com/images/I/517c137fXqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNRYL24,2026-04-10T07:07:50.678472
amazon,,"FOK Full Sleeves Washable Waterproof Bib for Babies and Kids - Blue, Set of 1",,Baby Products,EGP 56.96,,,4.1,,,,,https://m.media-amazon.com/images/I/41pdcQFVDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L8463VM,2026-04-10T07:07:50.678896
amazon,,Safari bottles & teats brush with Tong,,Baby Products,EGP 134.32,,,3.7,,,,,https://m.media-amazon.com/images/I/718Qga+i5xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBFP6B,2026-04-10T07:07:50.679381
amazon,,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 75.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-04-10T07:07:50.679799
amazon,,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-04-10T07:07:50.680216
amazon,,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 84.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71GBeHrO5UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRDBZK5,2026-04-10T07:07:50.680675
amazon,,Olgs Silicone Bib - Baby Bib with Crumb Tray - BPA Free & Waterproof - Washable - Rose - Unisex - Toddler,,Baby Products,EGP 100.00,,,4.2,,,,,https://m.media-amazon.com/images/I/616zezYZc1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V5DQC7X,2026-04-10T07:07:50.681092
amazon,,"Babypro Baby Proofing Finger U-Shape Door Guard (Pack of 8, White) for Kids Safety U-Shape Door Stopper Guard",,Baby Products,EGP 275.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61u+GUHKPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD3SPS37,2026-04-10T07:07:50.681539
amazon,,"MORO Blooming Baby Bath Sponge, Folding - Colourful",,Baby Products,EGP 355.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81s9H3H-B5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N75NJDK,2026-04-10T07:07:50.681958
amazon,,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 256.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MRXM4F,2026-04-10T07:07:50.682448
