platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 127.79,,,4.0,,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JB59KXG,2026-04-21T07:13:27.013767
amazon,,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 49.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-04-21T07:13:27.014315
amazon,,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 117.00,EGP 125.86,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-04-21T07:13:27.014933
amazon,,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 139.95,EGP 165.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-04-21T07:13:27.015528
amazon,,"MOMITTLE- Pack of 2 Pair Baby Smiley Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector Random Color",,Baby Products,EGP 116.19,,,3.8,,,,,https://m.media-amazon.com/images/I/61yfRxDxpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9GK94VC,2026-04-21T07:13:27.016075
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-04-21T07:13:27.016613
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 274.99,EGP 346.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51PHSknuneL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-04-21T07:13:27.017247
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 108.00,EGP 129.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-04-21T07:13:27.017947
amazon,,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 80.00,EGP 88.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-04-21T07:13:27.018548
amazon,,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",,Baby Products,EGP 419.24,,,4.0,,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-04-21T07:13:27.019143
amazon,,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 86.40,EGP 96.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-04-21T07:13:27.019779
amazon,,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 90.99,,,3.9,,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CNS8W5Y,2026-04-21T07:13:27.020315
amazon,,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 150.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-04-21T07:13:27.020830
amazon,,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",,Baby Products,EGP 309.95,EGP 396.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-04-21T07:13:27.021503
amazon,,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 166.35,,,4.5,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-04-21T07:13:27.022041
amazon,,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-04-21T07:13:27.022577
amazon,,Longzhuo Baby Bath Seat Support Floating Baby Cushion Soft Baby Bath Pillow Non-Slip Bath Seat Pad Foldable Baby Bath Tub Pad for Newborn 0-12 Month Without Bathtub (Gypsophila),,Baby Products,EGP 384.99,"EGP 1,029.99",,4.4,List:,,,,https://m.media-amazon.com/images/I/51js8Rr7IsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJZLRD9T,2026-04-21T07:13:27.023191
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-04-21T07:13:27.023722
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 110.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-04-21T07:13:27.024260
amazon,,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.8,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-04-21T07:13:27.024770
amazon,,"Johnson's Baby Bath, 500ml",,Baby Products,EGP 169.49,EGP 183.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61R-I0+04GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWRM72JX,2026-04-21T07:13:27.025395
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-04-21T07:13:27.025911
amazon,,"Child Proof Refrigerator/Fridge/Freezer Door Lock, 3M Strong Adhesive,No Screws Required, 2 Per Pack, White/Light Grey",,Baby Products,EGP 179.40,EGP 250.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/5129VI1tysL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFTQT93J,2026-04-21T07:13:27.026518
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-04-21T07:13:27.027043
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 83.30,,,4.6,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-04-21T07:13:27.027551
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.7,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-04-21T07:13:27.028078
amazon,,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4TFPRX,2026-04-21T07:13:27.028673
amazon,,"Baby Nail Care Set, 5-Piece Grooming Kit with Storage Case (Pink)",,Baby Products,EGP 119.00,,,4.7,,,,,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4GZZKKZ,2026-04-21T07:13:27.029219
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 159.60,,,4.2,,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-04-21T07:13:27.029737
amazon,,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music, Lights 0-9-12 Months",,Baby Products,EGP 549.99,,,3.4,,,,,https://m.media-amazon.com/images/I/61yIe1RgIdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY35R36Q,2026-04-21T07:13:27.030268
amazon,,"KidDough Furniture Safety Locks for Kids - Pack of 10 White Locks, Child Safety Locks for Drawers, Cabinets, Fridge, Cupboard Lock, Baby Proofing Product, Strong and Adhesive Safety Locks",,Baby Products,EGP 130.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61roenabMGS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F32Y7S4,2026-04-21T07:13:27.030771
amazon,,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 430.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-04-21T07:13:27.031325
amazon,,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-04-21T07:13:27.031824
amazon,,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 175.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-04-21T07:13:27.032415
amazon,,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 56.96,EGP 82.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-04-21T07:13:27.033024
amazon,,"Dreem Jelly Strawberry Flavor, 70 Gm",,Grocery,EGP 11.75,,,4.4,,,,,https://m.media-amazon.com/images/I/719WaNSpWjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DC8JT4B,2026-04-21T07:13:24.398692
amazon,,Harvest tomato paste - 320 grams,,Grocery,EGP 34.25,,,4.4,,,,,https://m.media-amazon.com/images/I/71ya678vdRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJDQ6R,2026-04-21T07:13:24.399353
amazon,,Wadi Food Vinegar - Natural 1 L PET,,Grocery,EGP 18.45,,,4.6,,,,,https://m.media-amazon.com/images/I/618lVwAHxqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HD8B1W,2026-04-21T07:13:24.399943
amazon,,"Dream Caramel Regular Flavor, 92 Gm",,Grocery,EGP 18.25,,,4.4,,,,,https://m.media-amazon.com/images/I/51BXbGPZxrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00VVQDH6Q,2026-04-21T07:13:24.400579
amazon,,Sunshine Tuna Flakes -Easy Open 185gm,,Grocery,EGP 39.95,EGP 42.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/717sFegaI2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G8DV64F,2026-04-21T07:13:24.401266
amazon,,"Dream Jelly Mango Flavor, 70 Gm",,Grocery,EGP 11.74,,,4.3,,,,,https://m.media-amazon.com/images/I/71uCwzclZ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJPQDL5,2026-04-21T07:13:24.401838
amazon,,Heinz Tomato Paste - 360 gm,,Grocery,EGP 34.64,EGP 37.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71jNOYoD5EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NBT5WB9,2026-04-21T07:13:24.402503
amazon,,Al Doha Egyptian Rice-1 kg,,Grocery,EGP 39.99,EGP 42.95,,4.6,List:,,,,https://m.media-amazon.com/images/I/71z7HgX8LFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00FFE8TDG,2026-04-21T07:13:24.403194
amazon,,"Vitrac strawberry light jam, 220 gm",,Grocery,EGP 32.95,EGP 39.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61JOnVp6mQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LRHMK6,2026-04-21T07:13:24.403865
amazon,,Rehana bread crumbs 300 gm,,Grocery,EGP 20.99,,,4.4,,,,,https://m.media-amazon.com/images/I/81lFkdJO21L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHXJHCJL,2026-04-21T07:13:24.404467
amazon,,Vitrac strawberry jam- 850 gm,,Grocery,EGP 68.95,EGP 105.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71g7ONIqCkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNFTMM,2026-04-21T07:13:24.405095
amazon,,Grocery Super Saver Bundle of 12 items (2 Rice + 2 pasta + Sugar + Tea + Oil + 2 Ghee + Beans + Yellow Lentil + 2 Chicken Stock),,Grocery,EGP 384.00,EGP 440.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81WcjUUlD0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G133SK9R,2026-04-21T07:13:24.405769
amazon,,"Abu Auf Peanut Butter, 330 gm",,Grocery,EGP 129.50,,,4.3,,,,,https://m.media-amazon.com/images/I/911nulfdUJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMSZVV,2026-04-21T07:13:24.406377
amazon,,Wadi Food Jalapeno Sliced - 1 kg Jar,,Grocery,EGP 54.50,EGP 56.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/711S31OQqGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HGC44C,2026-04-21T07:13:24.407020
amazon,,Hawaa All Purpose Flour 1 kg,,Grocery,EGP 30.35,,,4.5,,,,,https://m.media-amazon.com/images/I/81ZYfjFTtcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM971G9R,2026-04-21T07:13:24.407606
amazon,,Hero Delicia Black Cherry Jam Mini Jar - 28.3 gm,,Grocery,EGP 21.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61ldwtY5S2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07K347F4X,2026-04-21T07:13:24.408163
amazon,,"Scrunch - cashew, almond and pumpkin seed clusters 40g",,Grocery,EGP 48.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61YGqdRkRQS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096T2RLJT,2026-04-21T07:13:24.408740
amazon,,Afandy Afandi Brown Lentils 250g,,Grocery,EGP 17.43,,,4.2,,,,,https://m.media-amazon.com/images/I/81YYTymlOjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM982TRK,2026-04-21T07:13:24.409327
amazon,,Mr.Food Dry Fava Beans 500gm - Multi Color,,Grocery,EGP 28.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71vniePoBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH4RCMNZ,2026-04-21T07:13:24.409894
amazon,,Wadi Food Black Olives - Paste - Plain 300gm Jar,,Grocery,EGP 32.21,,,4.2,,,,,https://m.media-amazon.com/images/I/81JFtDZyLYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HCQR9X,2026-04-21T07:13:24.410484
amazon,,Kamara By Luck biscuits stuffed with dates(6 pcs),,Grocery,EGP 30.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41H8NXVkyXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F897VWKL,2026-04-21T07:13:24.411043
amazon,,Vitrac creamy strawberry jam - 430 gm,,Grocery,EGP 47.00,EGP 61.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61SlYcb-I9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN67TW,2026-04-21T07:13:24.411697
amazon,,"Dobella food liquid vanilla, 100 ml",,Grocery,EGP 72.00,,,4.4,,,,,https://m.media-amazon.com/images/I/511oNjbeMCS._AC_UL320_.jpg,https://www.amazon.eg/dp/B095Q11DDV,2026-04-21T07:13:24.412292
amazon,,Abu Auf Maamoul with Cinnamon (Box),,Grocery,EGP 75.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61BX7AH1ZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJKWVYX,2026-04-21T07:13:24.412896
amazon,,Chefy Mix Tomato Ketchup 1 KG,,Grocery,EGP 68.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71aL6K+hMAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FLWGP79,2026-04-21T07:13:27.418040
amazon,,Wadi food mixed pickles - 1 kg jar,,Grocery,EGP 52.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71FFp1zILwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HF51QM,2026-04-21T07:13:27.418665
amazon,,Bake Sticks Cheese (60g),,Grocery,EGP 10.65,,,5.0,,,,,https://m.media-amazon.com/images/I/71gsly0WywL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJF86S41,2026-04-21T07:13:27.419221
amazon,,Vitrac diet fig jam - 220 gm,,Grocery,EGP 32.95,EGP 39.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61UgvyvpilL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092FPY9VF,2026-04-21T07:13:27.419905
amazon,,Milkato Healthy Spread Chocolate Original with Hazelnut 375 gm,,Grocery,EGP 200.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61XTuNqYlrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGPYGV46,2026-04-21T07:13:27.420520
amazon,,"Lipton Black Tea Soft , 500 gm",,Grocery,EGP 85.99,EGP 89.99,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71vcdIylBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPJ9R6S,2026-04-21T07:13:27.421260
amazon,,Riri Rice with Vitamins 150 gm,,Grocery,EGP 30.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71cp1J8s-hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJF874,2026-04-21T07:13:27.421825
amazon,,5Minutes cold Crispy Chicken Mix sachet - 200gm,,Grocery,EGP 27.20,,,4.3,,,,,https://m.media-amazon.com/images/I/61l1SyAU7kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVXRDHJJ,2026-04-21T07:13:27.422409
amazon,,Bakeland Cherry Jelly Mix 70 g,,Grocery,EGP 15.28,,,3.8,,,,,https://m.media-amazon.com/images/I/61QRDlm83DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY23H1CB,2026-04-21T07:13:27.422950
amazon,,El Bawadi Strawberry Jam 680 g,,Grocery,EGP 52.94,,,4.4,,,,,https://m.media-amazon.com/images/I/71YsE1BVl3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSZ1SKPV,2026-04-21T07:13:27.423538
amazon,,Vitrac blueberry jam - 430 gm,,Grocery,EGP 69.95,EGP 78.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51LZr3liAdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJKHTZ,2026-04-21T07:13:27.424167
amazon,,5 Minutes Raspberry Ice Cream powder 75 gm,,Grocery,EGP 20.25,,,3.2,,,,,https://m.media-amazon.com/images/I/71wy9sTYBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGDSP8QM,2026-04-21T07:13:27.424751
amazon,,Mr Food Fine Sugar - 1 kg,,Grocery,EGP 42.00,,,4.1,,,,,https://m.media-amazon.com/images/I/618SAvf9rvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJJ4MC4,2026-04-21T07:13:27.425323
amazon,,"Classic Cookies Soft & Chewy Chocolate Chip Cookies - Made with Creamery Butter, Fresh Eggs, and Delicious Chocolate Chips - Perfect for Sharing, Always Fresh Ingredients – 1Kg [Package May Vary]",,Grocery,EGP 150.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71v2uA0zH+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM1DHQMY,2026-04-21T07:13:27.425895
amazon,,Vitrac strawberry jam - 430 gm,,Grocery,EGP 47.00,EGP 61.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/612KsTsTEAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QKNY8PH,2026-04-21T07:13:27.426546
amazon,,Oscar natural nuts - nougt with peanuts 180 gm,,Grocery,EGP 50.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61MTOxmaJuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VZDXJ2C,2026-04-21T07:13:27.427093
