platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"SHAPERME Plastic Restorer for Cars, Automotive Interior Plastic Part Ceramic Coating with Sponge and Nozzle, Resists Water, UV Rays, Dirt",,Automotive,EGP 115.00,EGP 120.00,,2.6,Was:,,,,https://m.media-amazon.com/images/I/61fVOoM8HjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJHRYTMR,2026-03-30T07:12:25.088836
amazon,,"MaxLax Bright Red El Wire with 6mm Sewing Edge, 3m neon Wire 12V with Fuse Protection for Automotive Car Interior Decoration",,Automotive,EGP 107.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61IjzX1jpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L657GTN,2026-03-30T07:12:25.089294
amazon,,"cobee Car Interior Cleaning Soft Brush - No Scratch, 2 Pack Car Cleaning Brushes Duster with Soft Bristles Dashboard Air Outlet Gap Dust Removal Brushes for Automotive Air Conditioner Vents(Black)",,Automotive,EGP 125.70,,,4.4,,,,,https://m.media-amazon.com/images/I/61G6btgyWEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNBXHWCF,2026-03-30T07:12:25.089812
amazon,,"Mandark Car Center Console Armrest Pillow, Leather Memory Foam Auto Arm Rest Box Cover with Storage Bag, Waterproof Automotive Interior Elbow Protector Accessories, Universal Fit (Black)",,Automotive,EGP 286.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61Iy-EEXVfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2SXRJCZ,2026-03-30T07:12:25.090308
amazon,,"Car Foam Drill 3-Inch Buffing Pad, 11 Pcs Polishing Pads Kit, Car Buffer Polisher Kit Drill Buffing Kit for Car Polishing, Waxing, Sealing Glaze",,Automotive,EGP 147.89,EGP 158.97,Save 7%,4.1,Was:,,,,https://m.media-amazon.com/images/I/71EncVQ7-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LSN8MT8,2026-03-30T07:12:25.090885
amazon,,"2Pcs Car Plastic Plating Refurbishing Agent, Car Plastic Plating Refurbishing Agent, Crystal Coating for Cars Plastics Parts, Nano Coating Agent for DIY, Automotive(30ml*2)",,Automotive,EGP 182.00,EGP 191.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71Q6LSjmZSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3WY433Y,2026-03-30T07:12:25.091432
amazon,,"X XINDELL Windshield Cleaning Tool, 22inch Interior Car Window Cleaner Detailing Kit, Glass Wipes Washer Windshield Fluid Wiper Automotive Exterior Accessories-Includes 3 Microfiber Cloths (Square)",,Automotive,EGP 225.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61sm7xtqmmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YXR2CFZ,2026-03-30T07:12:25.091909
amazon,,"Super Drive Superdrive 800Amp Jumper Cables for Car Battery, Heavy Duty Automotive Booster Cables for Jump Starting Dead or Weak Batteries with Carrying Blue Plastic Box Included",,Automotive,EGP 527.00,EGP 570.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/618y5u7MpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1L63MP8,2026-03-30T07:12:28.927943
amazon,,2024 Crystal Coating for Automotive Plastics - Restore Car Plastic Parts (1 Pcs),,Automotive,EGP 60.00,EGP 85.00,,2.6,Was:,,,,https://m.media-amazon.com/images/I/61-j4A3+uIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D41PD4HR,2026-03-30T07:12:28.928495
amazon,,"Automotive Oil Film Cleaning Brush,Glass Cleaning Board,120ml Oil Film Cleaner for Window Remove Dirt Improve Clarity and Visibility, Enhance Visual Effect of Automotive Windshield",,Automotive,EGP 44.00,EGP 89.99,,3.2,List:,,,,https://m.media-amazon.com/images/I/71FRkA6vmEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBD2BS6,2026-03-30T07:12:28.929144
amazon,,"fashion mania Portable Ash Tray for Car, Car Ashtray with Lid-late model Car door Automotive Ashtray, Smokeless Ashtray, Mini Car Trash Can, Detachable aluminum alloy Smokeless Ash Tray (Black)",,Automotive,EGP 666.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61SqbxmZxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Y7RW8W,2026-03-30T07:12:28.929650
amazon,,"Plastics Repair Agent for Cars, Automotive Interior Plastic Part Ceramic Coating, 50ml with Sponge and Nozzle, Resists Water, UV Rays, Dirt",,Automotive,EGP 124.00,,,,,,,,https://m.media-amazon.com/images/I/61MDJVoVJSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNN6JHDN,2026-03-30T07:12:28.930062
amazon,,"QUEST Car Trash Can with Lid Mini Vehicle Garbage Bin, Automotive Dustbin Organizer for Car Cup Holder, Compact Waste Container for Cars, Home & Office",,Automotive,EGP 139.64,,,,,,,,https://m.media-amazon.com/images/I/51gU0v8ryCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP1PTDBQ,2026-03-30T07:12:28.930482
amazon,,"Upgrade Automotive Oil Film Cleaning Brush, Car Glass Oil Film Cleaner, Car Windshield Oil Film Cleaner, Windshield Coating Enhances Cleaner Tool, Glass Oil Film Remover Prevents Rain And Fog",,Automotive,EGP 42.00,,,2.8,,,,,https://m.media-amazon.com/images/I/71xeIv2NaAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGQR52QX,2026-03-30T07:12:28.931013
amazon,,Generic Car mats with high edges 5 pieces materials for all kinds of cars black color,,Automotive,EGP 301.97,EGP 320.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/613inMZgmAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNM3DNJ,2026-03-30T07:12:28.931643
amazon,,"10 PCS Car T5 3030 3SMD Led Lights, PCB Instrument Lights, 6000K Warning Lights, Vehicle Bulb Replacements, Automotive Lighting Tool, Universal for Most Cars, Trucks, SUVs (White)",,Automotive,EGP 114.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710zYfwzMRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQQKV5HT,2026-03-30T07:12:28.932116
amazon,,"Bosch Car H307 Steel Rear Wiper Blade, 12 Inch Size, Black",,Automotive,EGP 192.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41vRQ1PJ73L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00ES5Q610,2026-03-30T07:12:28.932660
amazon,,"Automotive Car Accessory Combo of 7 Inch TFT HD Rearview Mirror Monitor, Silver Parking Sensors, Camera",,Automotive,"EGP 1,750.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61aB9bJIy2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097TQ1TZG,2026-03-30T07:12:28.933128
amazon,,"AUCELI Car Interior Detailing Brush, Clean Soft Bristle Scratch Free Automotive Dashboard Air Conditioner Vents Computer Removal Tool, Curved Dirt Dust Collectors, Universal for Cars（Double Brown）",,Automotive,EGP 77.00,,,4.5,,,,,https://m.media-amazon.com/images/I/617fpz6PUWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ4D2CD3,2026-03-30T07:12:28.933618
amazon,,"Automotive Oil Film Cleaning Brush, Oil Film Cleaning Brush for Car Windows, Anti-Rain Fog Glass Cleaning Board for Windshield, Car Glass Cleaner for Improved Clarity and Visibility (1Pack)",,Automotive,EGP 63.00,EGP 70.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/71003-Nbh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLX3DYS9,2026-03-30T07:12:28.934200
amazon,,"CHAVA Car Detailing Brush, 5 Pieces Automotive Clean Wheels Interior Outdoor Leather Air Fans, Emblems, Brushes (Black)",,Automotive,EGP 114.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61KPwPoFjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6FH9Q16,2026-03-30T07:12:28.934694
amazon,,"12V 5 Amp Automotive Smart Battery Charger Maintainer for Car, Motorcycle, RV, SUV, Lawn Mower, Boat, RV, SUV, ATV and More",,Automotive,,,,4.3,,,,,https://m.media-amazon.com/images/I/61w5y4UcyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SQTF1FB,2026-03-30T07:12:28.935310
amazon,,"Car Clips Fastener Remover Tool - Door Panel Removal Tool Automotive Clip Puller Kit, Remove Rivet Fasteners Plier Push Pin Upholstery Repair Pry Tools",,Automotive,EGP 99.99,EGP 122.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/41h+BCm9CkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KGJVM2Q,2026-03-30T07:12:28.935914
amazon,,"Car Seat Belt Clip, 4PCS Vehicles Metal Tongue Belt Extension Splice Insert Buckle Alarm Stoppers, Safety Automotive Interior Accessories, Universal for SUV, Truck, RV",,Automotive,EGP 153.98,,,3.5,,,,,https://m.media-amazon.com/images/I/71Qg5Tfa-dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F28SXZYD,2026-03-30T07:12:28.936384
amazon,,"Automotive Oil Film Cleaning Brush, Car Glass Oil Film Cleaner, Glass Coating for Windshield, Car Glass Cleaning Brush with Reusable Foam Sprayer, Improves Clarity and Visibility ﻿",,Automotive,EGP 154.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71xTlHt1opL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCBQ6L5N,2026-03-30T07:12:28.936949
amazon,,"Car Windscreen Sun Shade,Front Windshield Sunshade,Foldable Cover Visor Sunshades,Reflective UV Dust Protector,Automotive Ray Protection Block Parasol,Keep Your Vehicle Cool,Fit Various Sizes,150x70cm",,Automotive,EGP 128.73,,,3.9,,,,,https://m.media-amazon.com/images/I/71wfFyIg2TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH3VBPP,2026-03-30T07:12:28.937413
amazon,,"YANGMING 10 Pieces Car Detail Brush Set, Car Cleaning Brush Automotive Detail Cleaning Brushes Fiber Auto Car Detailing Brush for Cleaning Wheels Engine Air Vent (5 Sizes)",,Automotive,EGP 271.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61mSYH6o31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091FQDD8D,2026-03-30T07:12:28.937898
amazon,,"Cleaning Gel for Car, Auto Detailing Putty for Dust Removal, Universal Crevice Cleaner Automotive Interior Cleaning Slime Mud, Car Accessories for Air Vents, Keyboard, PC, Laptops (Green)",,Automotive,EGP 58.86,,,4.0,,,,,https://m.media-amazon.com/images/I/71UyJzCgcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH367WM1,2026-03-30T07:12:28.938353
amazon,,"30ML Crystal Coating Plastic Restoration,Car Plastic Restorer with Sponge,Plas/tic Trim Restorer Dashboard Cleaner,Automotive Interior Cleaner Cars,30ML Car Pl/astic Res/torer Black with Spo/nge(1PCS)",,Automotive,EGP 91.00,EGP 4.55,,2.6,(,,,,https://m.media-amazon.com/images/I/714mbexSEkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL13Y8PP,2026-03-30T07:12:28.938904
amazon,,Car Kit Handsfree Wireless Bluetooth FM Transmitter Car Audio LCD MP3 Player with 3.1A Quick Charge Dual USB Car Charger,,Automotive,EGP 215.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61W07RQtZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993W8ZZK,2026-03-30T07:12:28.939363
amazon,,LAUNCH Creader 3001 OBD2 Scanner Automotive Car Diagnostic Check Engine Light O2 Sensor Systems OBD Code Readers Scan Tool for All OBDII Protocol Cars Since 1996,,Automotive,"EGP 2,299.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81KodmZ7KZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D1KH9SC,2026-03-30T07:12:28.939834
amazon,,"Cleaning Gel for Car, Auto Detailing Putty for Dust Removal, Universal Crevice Cleaner Automotive Interior Cleaning Slime Mud, Car Accessories for Air Vents, Keyboard, PC, Laptops (Blue)",,Automotive,EGP 58.86,,,3.5,,,,,https://m.media-amazon.com/images/I/71lzGhvU3ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH36KMRM,2026-03-30T07:12:31.839722
amazon,,"Generic Large cargo mat for all weather protection universal fit, premium quality trimmable black automotive,trunk liner fits most cars, suvs, and trucks - 144 cm",,Automotive,"EGP 2,492.33",,,4.1,,,,,https://m.media-amazon.com/images/I/71XLz7aLh9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXB6CSFG,2026-03-30T07:12:31.840246
amazon,,"1 PC Car Windshield Sun Shade with Storage Pouch, 74.8 x 35.4 inches Foldable Automotive Interior Sun Protection Blocker, Car Front Window Visor Protector Cover (Silver)",,Automotive,EGP 120.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61JEuVkYmZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXNNFMLF,2026-03-30T07:12:31.840719
amazon,,"OAN 3D Chrome Emblem Automotive Car, Bike Badges Logo Self Adhesive Sticker (Batman, Gold)",,Automotive,EGP 290.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51E1GdhrJOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNS5JBF9,2026-03-30T07:12:31.841181
amazon,,Car Cleaning Brush With Drill Attachment Tub Automotive Detailing Spin Scrubber Set (3 Pieces),,Automotive,EGP 122.70,EGP 171.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Y7UwyEdmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TYY984,2026-03-30T07:12:31.841781
amazon,,"(8 Pcs) Black Car Door Protector Car Door Shock Absorber Stickers,Buffer Bumper Cushion Car Door Shock Absorbing Silicone Gaskets Automotive Door Gasket for Maruti Eeco",,Automotive,EGP 130.00,,,,,,,,https://m.media-amazon.com/images/I/61WZwdGDo1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y99YF4P,2026-03-30T07:12:31.842193
amazon,,50Pcs Black Plastic Rivet Push-Type Expansion Screw Fastener Clips 9mm for Car Automotive Parts,,Automotive,EGP 56.96,EGP 71.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/51RU1pBd8uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHR92GKN,2026-03-30T07:12:31.842733
amazon,,"Back Seat Cover for Car Trucks Van SUV,Waterproof Rear Bench Towel Seat Covers for Dogs and Kids,Automotive Backseat Protector (Black)",,Automotive,EGP 388.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51C49yMe3AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6F4QTN2,2026-03-30T07:12:31.843222
amazon,,"BELEY Digital Automotive Transmission Oil Tester - Car Automatic Transmission Oil Tester with 2.8"" screen and 800 mm hose Tests light transmission and temperature of various transmission fluids",,Automotive,"EGP 3,900.00","EGP 54,166.67",,4.2,(,,,,https://m.media-amazon.com/images/I/618oWYODl7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF1ZKGRL,2026-03-30T07:12:31.843765
amazon,,"Car sun shade windshield front windshield reflective sunshade for vehicle blocks uv ray, foldable cover visor umbrella, automotive ray protection block parasol, keep your vehicle cool(25.5x49.2inch)",,Automotive,EGP 130.39,EGP 137.40,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61tACESmDFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D76W7SB,2026-03-30T07:12:31.844272
amazon,,Abro Carnauba Car Wax Super Gold Liquid 473ml,,Automotive,EGP 371.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71uRWO+IeUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00N3XR0UO,2026-03-30T07:12:31.844777
amazon,,"COSTAR Car Sun Shade Protector, Foldable Windshield Insulation Car Sun Shade for UV Protection Reflective Sunblocker Car Accessories for Pickup, Sedans, Trucks, SUVs, and More (Large Size)",,Automotive,EGP 90.75,,,3.2,,,,,https://m.media-amazon.com/images/I/61UgKRTe4OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLD3RNMG,2026-03-30T07:12:31.845221
amazon,,7 Inch TFT HD Rearview Mirror Monitor with 6 White Parking Sensors and Rearview Camera Automotive Car Accessory,,Automotive,"EGP 1,850.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61p5sbzQueS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968XBJ9B,2026-03-30T07:12:31.845708
amazon,,"Car Interior Detailing Brush, Auto Interior Dust Brush, Car Interior Cleaning Tool for Automotive Dashboard Interior, Leather, Air Vent, Gap, Cup Holder,Keyboard(2pcs)",,Automotive,EGP 71.00,EGP 94.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/61yhzykEMDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYDPHNTN,2026-03-30T07:12:31.846238
amazon,,2Pcs Sunglasses Holder For Car Car Glasses Holder Sun Visor Sunglasses With Card Clip Vehicle Glasses Clips Sunglasses Holder With 180 Degree Rotational Ticket Card Clip Holder,,Automotive,EGP 107.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61aGDGurdsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSFZK825,2026-03-30T07:12:31.846733
amazon,,"9Pcs Car Wash Cleaning Tools Kit Auto Care, Automotive Detail Brushes for Cleaning Wheels, Interior, Exterior, Leather, Air Vents, Emblems",,Automotive,EGP 484.50,,,1.0,,,,,https://m.media-amazon.com/images/I/61FIHce4u5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NQ6DYCJ,2026-03-30T07:12:31.847200
amazon,,HELLARO 3 TON Steel CAR Jack Stand with Heavy Duty SELF Locking Ratchet Handle (Automotive) (Set of 2 Pieces),,Automotive,EGP 899.40,,,3.9,,,,,https://m.media-amazon.com/images/I/51rHSOFY9lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ4PMCQ4,2026-03-30T07:12:31.847675
amazon,,"hartas Car Cleaning Brush, Clean Automotive Leather Interior Wheels Exterior Ventilation Grilles Emblems Cleaner Brushes, Black, 5 Pieces",,Automotive,EGP 141.33,,,3.6,,,,,https://m.media-amazon.com/images/I/61KPwPoFjJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6FTJBRV,2026-03-30T07:12:31.848144
amazon,,"KW208 12V Car Battery Tester, Automotive Battery Load Tester, 100-2000 CCA Auto Cranking & Charging System Test, Display Diagnostic Checker Scan Tool Digital Battery Analyzer for Truck Marine SUV Boat",,Automotive,"EGP 1,699.00",,,4.4,,,,,https://m.media-amazon.com/images/I/811PSDujLTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VRMP3LM,2026-03-30T07:12:31.848614
amazon,,"UCRAVO Pack of 2 Plastic Restorer for Cars, Proven Back to Black Trim Restore, Permanent Automotive Hydrophobic Ceramic Trim Coating, Instant Bring Plastic, Rubber, Vinyl Back to Life, Resists Water",,Automotive,EGP 185.00,,,1.0,,,,,https://m.media-amazon.com/images/I/81uBAOyixXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT65Q3TW,2026-03-30T07:12:31.849072
amazon,,Automotive Car Floor Mat,,Automotive,EGP 570.00,,,,,,,,https://m.media-amazon.com/images/I/51GSMIG3uIS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0977Z2Y55,2026-03-30T07:12:31.849482
amazon,,"Automotive Oil Film Cleaning Brush, 2024 New Glass Oil Film Remover for Car, All in One Wipe On Oil Film Remover,Hydrophobic Glass Coating for Windshield ，Improves Clarity and Visibility",,Automotive,EGP 63.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71qwJujm+wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZJ2NDF,2026-03-30T07:12:31.849962
amazon,,"Set of 4 Car Cleaning Brushes, Car Detailing Brush Set, Car Interior Cleaning Brushes, Soft Dust Brush, Car Interior Cleaning Tools, Brush for Dashboard, Air Outlet Gap",,Automotive,EGP 99.99,EGP 109.99,,3.8,Was:,,,,https://m.media-amazon.com/images/I/714CzCG72+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYYVCLM4,2026-03-30T07:12:31.850485
amazon,,"Automotive Car Accessory Combo of 7 Inch TFT HD Rearview Mirror Monitor, Black Parking Sensors, Camera",,Automotive,"EGP 1,800.00",,,,,,,,https://m.media-amazon.com/images/I/61ZmFX606QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097LKT4W9,2026-03-30T07:12:31.850895
amazon,,"2 Packs Car Window Sunshade Curtains, Foldable Suction Cup Auto Side Window Sun Visor Shield Sunshade Protector, Car Window Privacy Blackout UV Rays Heat Reflector for Breastfeeding, Taking a Nap",,Automotive,EGP 88.68,,,3.3,,,,,https://m.media-amazon.com/images/I/611CXWBFpxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQ4QJWTD,2026-03-30T07:12:34.780850
