platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 178.00,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-26T07:11:43.000591
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 108.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-26T07:11:43.001149
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 209.50,EGP 254.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-26T07:11:43.001903
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-26T07:11:43.002414
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-26T07:11:43.003021
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-26T07:11:43.003734
amazon,,"Letter Puzzles Games for 2 3 4 Year Olds, Alphabet Flash Cards Toys Kids Wooden Word Learning Spelling Games, Words Matching Letter Educational Toys for 2-5 Year Old Boys Girls",,Toys & Games,EGP 250.00,EGP 275.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71EnmMAaF-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV57FD3,2026-04-26T07:11:43.004335
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 109.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-04-26T07:11:43.004906
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 80.99,,,3.6,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-26T07:11:43.005434
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 175.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-26T07:11:43.006090
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 341.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-26T07:11:43.006666
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 68.40,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-26T07:11:43.007200
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 318.50,EGP 349.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-26T07:11:43.007893
amazon,,"Baybee Wooden Beads Maze Roller Coaster Puzzle Game Kids Toys, Wooden Toy with Shapes Color Recognition Rolling Beads, Abacus Learning Activity Center Educational Baby Toy Puzzle for Kids 3+Years",,Toys & Games,EGP 68.23,,,2.9,,,,,https://m.media-amazon.com/images/I/611wIlz9svL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2MRK96H,2026-04-26T07:11:43.008423
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 271.00,EGP 289.70,,3.9,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-26T07:11:43.009116
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-26T07:11:43.009723
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 259.00,EGP 282.45,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-04-26T07:11:43.010381
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 133.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-26T07:11:43.010991
amazon,,Bestway Φ24''/Φ61cm Splash 'N' Hoop Water Game,,Toys & Games,EGP 395.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Qnfmb6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBFVHTL,2026-04-26T07:11:43.011515
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 199.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-04-26T07:11:43.012063
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-26T07:11:43.012734
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 344.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-26T07:11:43.013245
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 424.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-04-26T07:11:43.013834
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 290.00,EGP 300.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-26T07:11:43.014476
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 108.99,,,3.5,,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-04-26T07:11:43.015076
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 84.90,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-04-26T07:11:43.015744
amazon,,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-04-26T07:11:43.016339
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 115.00,EGP 121.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-26T07:11:43.016998
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 159.58,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-26T07:11:43.017659
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 192.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-26T07:11:43.018253
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 129.98,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-04-26T07:11:43.018943
amazon,,Crocodile Dentist Tooth Extraction Crocodile Toy,,Toys & Games,EGP 100.00,,,1.6,,,,,https://m.media-amazon.com/images/I/71BLMG0jh-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D7BBDB,2026-04-26T07:11:47.061533
amazon,,"LIMYIOM 64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-04-26T07:11:47.062806
amazon,,"Hover Soccer Ball Toys for Boys Girls,Rechargeable Floating Soccer Ball with Led Lights and Foam Cushion,Indoor Air Football Game Perfect Birthday for Kids Age 3-15 (Black)",,Toys & Games,EGP 199.00,EGP 240.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/511M0p6oTaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRXP8SM2,2026-04-26T07:11:47.063391
amazon,,Catch the Stick Training Game Interactive Reaction Toys Indoor Hand-Eye Training Game Coordination Fallen Sticks Catching Game Gift for Children Adults Christmas,,Toys & Games,EGP 411.00,EGP 426.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71co7N+FYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFHNDXP,2026-04-26T07:11:47.064075
amazon,,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 38.75,,,3.2,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-04-26T07:11:47.064714
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 690.00,EGP 775.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-26T07:11:47.065331
amazon,,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-04-26T07:11:47.065866
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 159.70,,,3.7,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-26T07:11:47.066389
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 94.00,EGP 104.90,,3.4,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-26T07:11:47.067023
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-26T07:11:47.067649
amazon,,"Ganaj Learning Number 18 Month 26Pcs Matching Letters Fine Motor Toy, Alphabet Match Game Educational Toys for Toddlers 1-3 Dinosaur Alphabet Learning Toy for Toddler Age 1, 2, 3",,Toys & Games,EGP 430.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71dhDHgmHlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJ483Z,2026-04-26T07:11:47.068187
amazon,,"Pup Go 4 Win Mini Game, Four Wins Travel Game, 4 in One Row, Strategy Game for Children from 3 4 5 6 7 8 Years Boys and Adults (Mini)",,Toys & Games,EGP 195.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71C+Hc2atjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V28QJYP,2026-04-26T07:11:47.068723
amazon,,TRUE FIT®Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 110.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41cZJV7gT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSJ5DMC,2026-04-26T07:11:47.069292
amazon,,Nilco Disney Stitch Memory Matching Game,,Toys & Games,EGP 145.00,EGP 170.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71KI2f3hkTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7Y9W9P9,2026-04-26T07:11:47.069970
amazon,,"2 Pcs Blow Ball Pipe Game, Floating Blow Pipe Stress Relief, Pipe Stress Reliever Ball, Balancing Blow Game Funny Toys, Funny Balance Tube Ball Toys For Kids Toddler Kids Givaways Christmas New Year",,Toys & Games,EGP 60.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41FcK1uP8zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNM82FKC,2026-04-26T07:11:47.070482
amazon,,"Generic Fishing toy for kids, 24 fishes",,Toys & Games,EGP 209.82,,,3.7,,,,,https://m.media-amazon.com/images/I/71H2eZEml+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NYMQ15,2026-04-26T07:11:47.071078
amazon,,"Wonka FunBlast Ball Rattle for Babies - Rattles for Kids, Rattle Toys for Infants, New Born Toys for Toddlers (Pack of 1; Multicolor)",,Toys & Games,EGP 89.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51Jgil9gP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QQYB4XC,2026-04-26T07:11:47.071628
amazon,,Speedy Squid Diving Toys,,Toys & Games,EGP 168.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61Aufffh-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9XP37JH,2026-04-26T07:11:47.072144
amazon,,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",,Toys & Games,EGP 685.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-04-26T07:11:47.072684
amazon,,"Floating Blow Pipe Balls Game Toys, Blowing Pipe Whistles Balls Toys for Kids, Classic Stress Reliever Balance Blowing Toys for Toddler Children and Adults",,Toys & Games,EGP 120.00,,,,,,,,https://m.media-amazon.com/images/I/31RMb+Kii6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1TS2DM4,2026-04-26T07:11:47.073133
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.7,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-04-26T07:11:47.073749
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 240.00,EGP 252.51,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-04-26T07:11:47.074390
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 695.00,EGP 794.12,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-04-26T07:11:47.075018
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-04-26T07:11:47.075529
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 510.00,EGP 535.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-26T07:11:47.076214
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 130.00,EGP 167.00,,2.3,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-26T07:11:47.076852
amazon,,"Magnetic Drawing Board for Kids Toddlers, Montessori Preschool Activities Toys Drawing Board Magnetic Beads Travel Games Toys, Doodle Board Magnetic Dot Art Gift for Boys Girls 3 4 5 6 7",,Toys & Games,EGP 425.00,,,1.0,,,,,https://m.media-amazon.com/images/I/71ujbS1S2-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX9LZGC6,2026-04-26T07:11:47.077363
