platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"NIIMBOT Labels for B1/B21/B3S Label Maker, 50 x 30 mm (1.97'' x 1.18'') 230 Tapes/Roll, Thermal Label Tape, Waterproof, Oil-Proof for Home Office Small Business Labeling Tape Replacement(White)",,Office Products,EGP 242.10,EGP 269.10,,4.8,Was:,,,,https://m.media-amazon.com/images/I/618FPGcMTtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRP3K8KC,2026-05-22T05:12:39.259815
amazon,,"Storage Basket, Cosmetic Box Organiser,Plastic Storage Box Desktop 5 Grid Sub-grid Storage Case Multi-function Storage for Desktop Office Bedroom Countertop Home Kitchen-Green",,Office Products,EGP 84.11,,,3.7,,,,,https://m.media-amazon.com/images/I/61XAxBt0onL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08219MLM1,2026-05-22T05:12:39.260474
amazon,,Tanex Office Sticker 10 mm 1080 Labels 10 Sheets A5 Model OFC128 high quantity adhesive labels for professional organization White,,Office Products,EGP 25.00,,,,,,,,https://m.media-amazon.com/images/I/51Z42VMscmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1NC4LXM,2026-05-22T05:12:39.260912
amazon,,Bi-Office Cork Board 60x45 cm,,Office Products,EGP 600.21,,,4.2,,,,,https://m.media-amazon.com/images/I/91ms3TkBBrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B003AQP5VA,2026-05-22T05:12:39.261489
amazon,,Quattro Manager Medical Office Chair - Black Mesh,,Office Products,"EGP 1,399.99","EGP 1,673.96",,3.0,List:,,,,https://m.media-amazon.com/images/I/514blGwuaqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09238R36V,2026-05-22T05:12:39.262151
amazon,,"Mintra 1440 Sturdy Plastic Pen Holder Cup, Square for Office Storage, Grey",,Office Products,EGP 37.00,,,4.0,,,,,https://m.media-amazon.com/images/I/516Zi2o5o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1PRTT83,2026-05-22T05:12:39.262665
amazon,,3A Proqueen File Holder 27X10X30 Cm - Blue 8311,,Office Products,EGP 121.57,,,2.7,,,,,https://m.media-amazon.com/images/I/410oR3S8AaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7JBF1H,2026-05-22T05:12:39.263251
amazon,,"KW-TRIO 5360R STAPLER, Full Strip, Office Products Stationary",,Office Products,EGP 399.00,,,5.0,,,,,https://m.media-amazon.com/images/I/218Bv6dGaYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPD4Q1XK,2026-05-22T05:12:39.263758
amazon,,ITODA Office Multi-Functional Desk Organiser Storage Rack Wooden Stationary Desk Tidy Desktop Business Card Pen Mobile Phone Remote Control Holder Storage for Home Office Supplies (Color B),,Office Products,EGP 550.00,,,4.1,,,,,https://m.media-amazon.com/images/I/613kpEVocmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NV4FH45,2026-05-22T05:12:39.264280
amazon,,Turt | Office Trash Bin | White,,Office Products,EGP 80.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81vS6gvdIKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09474PTHD,2026-05-22T05:12:39.264777
amazon,,"Digital A4 Ring Binder, 2 Ring D Shaped, 4 cm - Dark Green",,Office Products,EGP 81.68,,,4.5,,,,,https://m.media-amazon.com/images/I/51B0akC5EmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X47Q56C,2026-05-22T05:12:39.265308
