platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Interactive Memory Matching Toy for Kids - Blind Guess Soda Bottle Pattern Game with Toy Hammer - Fun STEM Logic Training & Parent-Child Tabletop Board Game,,Toys & Games,EGP 220.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81x3iZh0zEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPSM919,2026-04-16T07:11:11.481256
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 449.10,EGP 495.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-04-16T07:11:11.481805
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-16T07:11:11.482362
amazon,,HLF Retro Game Console Blocks Fantastic Shape 26 Games Bricks Silicone Button Adjustable Speed/Difficulty Toy Portable Puzzle Gifts for Children/Birthday/Holiday (Black),,Toys & Games,EGP 195.00,EGP 235.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/61rxYVpe+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8VP827R,2026-04-16T07:11:11.482938
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 237.60,EGP 290.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-16T07:11:11.483487
amazon,,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-04-16T07:11:11.484057
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 350.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-16T07:11:11.484564
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 272.10,EGP 289.70,,3.9,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-16T07:11:11.485211
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 225.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-16T07:11:11.485703
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.96,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-16T07:11:11.486354
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 193.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-16T07:11:11.486950
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 318.50,EGP 349.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-16T07:11:11.487579
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 77.40,EGP 88.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-04-16T07:11:11.488141
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 184.48,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-16T07:11:11.488733
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-16T07:11:11.489207
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 97.87,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-04-16T07:11:11.489739
amazon,,Bestway Φ24''/Φ61cm Splash 'N' Hoop Water Game,,Toys & Games,EGP 395.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Qnfmb6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBFVHTL,2026-04-16T07:11:11.490235
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 192.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-16T07:11:11.490760
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 146.00,EGP 167.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-16T07:11:11.491363
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-16T07:11:11.491982
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 68.40,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-16T07:11:11.492454
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 100.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-16T07:11:11.492930
amazon,,"48 Pcs Tetra Tower Balance Stacking Blocks Game, Tetris Balance Tower Game Stacking Team Building Blocks for Adults and Child,Balance Stacking Toys for Family Games",,Toys & Games,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71YHzs0iBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP24BCGV,2026-04-16T07:11:11.493411
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 159.37,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-16T07:11:11.493944
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 117.80,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-16T07:11:11.494423
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 165.65,,,3.7,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-16T07:11:11.494966
amazon,,"Fishing Game Set with Musical Fish and Duck Floating Water Table with Swirling Water Pond and Water Fishing Pole (Multicolor), Plastic",,Toys & Games,EGP 325.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61dUSD6nkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSGM52Q6,2026-04-16T07:11:11.495439
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 434.50,,,4.0,,,,,https://m.media-amazon.com/images/I/61ai1Ej3m0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-04-16T07:11:11.495972
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 119.85,,,3.8,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-16T07:11:11.496510
amazon,,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 124.00,EGP 133.00,,3.1,List:,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-04-16T07:11:11.497118
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 95.00,EGP 104.90,,3.5,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-16T07:11:11.497671
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 239.00,EGP 270.50,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-16T07:11:11.498285
amazon,,Wood Tube Balance Blowing Ball Interactive Game Wooden Floating Magic Props Blowing Ball Game Oral Trainer Wood,,Toys & Games,EGP 98.00,,,4.1,,,,,https://m.media-amazon.com/images/I/31G-f5XEixL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCVZDK,2026-04-16T07:11:11.498775
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 105.50,EGP 164.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-04-16T07:11:15.032339
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 175.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-04-16T07:11:15.032895
amazon,,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 162.10,EGP 192.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-04-16T07:11:15.033516
amazon,,"TRUE FIT®- Go 4 Win Battle, Four Wins Big - 6 Replacement Chips Included, Four Win Action, Game for Children 3+ 4 5 6 Years (Large) Color may vary",,Toys & Games,EGP 140.36,,,1.6,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR313C,2026-04-16T07:11:15.034066
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 345.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-16T07:11:15.034586
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 85.80,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-04-16T07:11:15.035190
amazon,,"Pirate Bucket Table Lucky Stab Pop Up Toy, Tricky Intellectual Barrel Games For Kids",,Toys & Games,EGP 174.00,EGP 263.08,,3.5,List:,,,,https://m.media-amazon.com/images/I/61N0o6XfFzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NF8769Z,2026-04-16T07:11:15.035797
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-16T07:11:15.036352
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 509.50,EGP 549.50,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-16T07:11:15.036968
amazon,,Generic Round Sea Bucket Toy with Supplies and Tools,,Toys & Games,EGP 149.00,,,3.8,,,,,https://m.media-amazon.com/images/I/617XxFbmZzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCJY476S,2026-04-16T07:11:15.037441
amazon,,TOMYOU 32 pcs Shapes Nuts and Bolts Stacking Toys - STEM Color Sorting Learning Games - Montessori Building Construction Kids Matching Game for Preschoolers - Construction Fine Motor Skills for Kids,,Toys & Games,EGP 169.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71hasS8JduL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QBDC85,2026-04-16T07:11:15.038000
amazon,,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 43.65,,,3.3,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-04-16T07:11:15.038533
amazon,,"8 in 1 Toddler Activity Cube, Baby Montessori Developmental Toy Fine Motor Skills,Educational Hammering Toys Sensory Fishing Games Xylophone Shape Sorter Busy Toy for 1 2 3 4 Year Old Boy Girl Gift",,Toys & Games,EGP 880.31,,,4.4,,,,,https://m.media-amazon.com/images/I/71xqZsKXk-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCFV2RYX,2026-04-16T07:11:15.039018
amazon,,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 269.99,,,3.8,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-04-16T07:11:15.039506
amazon,,"2 Pcs Blow Ball Pipe Game, Floating Blow Pipe Stress Relief, Pipe Stress Reliever Ball, Balancing Blow Game Funny Toys, Funny Balance Tube Ball Toys For Kids Toddler Kids Givaways Christmas New Year",,Toys & Games,EGP 60.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41FcK1uP8zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNM82FKC,2026-04-16T07:11:15.039987
amazon,,Generic Tower challenge wooden colored blocks puzzle toy 54 pcs,,Toys & Games,EGP 188.10,,,,,,,,https://m.media-amazon.com/images/I/61TPcbEs0jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DJ612V,2026-04-16T07:11:15.040416
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.6,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-04-16T07:11:15.040960
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,,,,4.0,,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-16T07:11:15.041786
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 774.52,,,4.3,,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-16T07:11:15.042363
amazon,,"Fun Capture Flying Saucer Toy, Vibrant Disc for Toss and Catch Outdoor Games and Skill Building",,Toys & Games,EGP 845.00,,,,,,,,https://m.media-amazon.com/images/I/711ht9AeP2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSDVSLMQ,2026-04-16T07:11:15.042801
amazon,,Wembley Educational Toys Spelling Brain Games for Kids Learning Birthday Gift for Boys Girls 2 in 1 Flash Cards Matching Letter Sight Words Recognition Kindergarten Preschool Teaching Tools 3+ Years,,Toys & Games,EGP 260.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71zDIpcgrUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4H4YTH9,2026-04-16T07:11:15.043298
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 735.42,EGP 794.12,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-04-16T07:11:15.043910
amazon,,"Pirate Toy, Pirate Game, Barrel Pirate, Pirate Gifts, Suitable for Boys and Girls of All Ages as well as Adults, Pop Up Pirate Game",,Toys & Games,EGP 173.00,,,3.2,,,,,https://m.media-amazon.com/images/I/71hDogdplAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBP6LJZM,2026-04-16T07:11:15.044452
amazon,,Mouth Dentist Bite Finger Toy Large Crocodile Pulling Teeth Bar Games Toys Kids Funny Toy For Children Gift,,Toys & Games,EGP 107.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51vvjjBzcLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JDR8MW,2026-04-16T07:11:15.044944
amazon,,"Libra Frog Intelligent Game, Math Balance Scale, Number Learning Toy, Ages 3+",,Toys & Games,EGP 245.00,,,,,,,,https://m.media-amazon.com/images/I/71Sugty2qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK95FHZV,2026-04-16T07:11:15.045365
amazon,,"Shark Snap Teeth Game, Education Game Teeth, Fun Shark Bite Game, Shark Toy Teeth for Children's Games from 3 Years, Family Games Children (Blue)",,Toys & Games,EGP 190.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61SEtrF9JLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVN3136,2026-04-16T07:11:15.045849
amazon,,"Funny Electronic Pet Dog Toys,Tricky Toy Games,Flake Out Bad Dog Bone Cards,Tricky Toy Games for Parent Child Kid Play Toy",,Toys & Games,EGP 550.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61V89wLiaSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQJRWFS5,2026-04-16T07:11:15.046323
amazon,,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 315.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-04-16T07:11:15.046748
