platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Bestway Φ24''/Φ61cm Splash 'N' Hoop Water Game,,Toys & Games,EGP 395.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Qnfmb6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBFVHTL,2026-05-03T04:49:56.891297
amazon,,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 131.20,,,3.8,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-05-03T04:49:56.891873
amazon,,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 124.00,EGP 133.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-05-03T04:49:56.892521
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 290.57,,,4.0,,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-05-03T04:49:56.893132
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 175.00,EGP 185.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-05-03T04:49:56.893721
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 68.40,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-05-03T04:49:56.894243
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-05-03T04:49:56.894903
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 264.00,EGP 280.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-05-03T04:49:56.895523
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 185.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-05-03T04:49:56.896048
amazon,,"Duck Whack-a-Mole Toy, Interactive Pounding Game with Hammer, Yellow and Orange",,Toys & Games,EGP 160.00,,,,,,,,https://m.media-amazon.com/images/I/414wh5giHXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRB3L5KC,2026-05-03T04:49:56.896500
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 165.65,,,3.7,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-05-03T04:49:56.897074
amazon,,"LUCKFUTURE Educational Spinning Stacking Toys, Rainbow Stacking Rings Baby Toy, Toddlers Toys Montessori Sensory Learning Toy for Girls and Boys Spin Wheel Toys for 1-3 Year Old",,Toys & Games,EGP 318.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61TEfreQdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW8JVHP9,2026-05-03T04:49:56.897585
amazon,,"48 Pcs Tetra Tower Balance Stacking Blocks Game, Tetris Balance Tower Game Stacking Team Building Blocks for Adults and Child,Balance Stacking Toys for Family Games",,Toys & Games,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71YHzs0iBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP24BCGV,2026-05-03T04:49:56.898132
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 158.65,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-05-03T04:49:56.898634
amazon,,Wood Tube Balance Blowing Ball Interactive Game Wooden Floating Magic Props Blowing Ball Game Oral Trainer Wood,,Toys & Games,EGP 98.00,,,4.1,,,,,https://m.media-amazon.com/images/I/31G-f5XEixL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCVZDK,2026-05-03T04:49:56.899168
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 203.15,,,4.4,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-05-03T04:49:56.899711
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 270.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-05-03T04:49:56.900249
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 83.40,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-05-03T04:49:56.900858
amazon,,"Quick Cups Speed Stacking Game, Educational Card Matching and Stacking Toy Set with Colorful Cups, Bell and Cards, Ages 3+",,Toys & Games,EGP 275.00,,,,,,,,https://m.media-amazon.com/images/I/71+KwaoUaPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3Q2XSKJ,2026-05-03T04:49:56.901317
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 117.00,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-05-03T04:50:01.165022
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 690.46,EGP 775.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-05-03T04:50:01.165669
amazon,,Counting Dinosaurs Toys Matching Games with Sorting Bowls for Kids Toddler Learning Activities Preschool Must Have Manipulatives Montessori Fine Motor Skills Toys Age 3 4 5 Years,,Toys & Games,EGP 550.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71a4zLLlxrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC21KRBC,2026-05-03T04:50:01.166201
amazon,,"LIMYIOM 64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-05-03T04:50:01.166725
amazon,,Mini Water Games - Ring Water Games for Girls and Boys - Travel Skill Game - Water Gem - Aqua Play (Unicorn 2 Buttons Green-Violet),,Toys & Games,EGP 110.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71tVJRcNkIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PNCDDY,2026-05-03T04:50:01.167275
amazon,,"FPVERA Spiral Car Seat & Stroller Activity Toy - Baby Sensory Toys Soft Hanging Toys for Babies 0-12 Months Boys Girls Carseat Crib Stroller, with Ringing Bell, Music",,Toys & Games,EGP 261.00,EGP 291.39,,4.6,Was:,,,,https://m.media-amazon.com/images/I/71OIWhLtg6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L4W8LKQ,2026-05-03T04:50:01.167910
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 240.00,EGP 252.51,Save 5%,4.5,Was:,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-05-03T04:50:01.168589
amazon,,"Ganaj Learning Number 18 Month 26Pcs Matching Letters Fine Motor Toy, Alphabet Match Game Educational Toys for Toddlers 1-3 Dinosaur Alphabet Learning Toy for Toddler Age 1, 2, 3",,Toys & Games,EGP 430.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71dhDHgmHlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJ483Z,2026-05-03T04:50:01.169166
amazon,,"Letter Puzzles Games for 2 3 4 Year Olds, Alphabet Flash Cards Toys Kids Wooden Word Learning Spelling Games, Words Matching Letter Educational Toys for 2-5 Year Old Boys Girls",,Toys & Games,EGP 275.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71EnmMAaF-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV57FD3,2026-05-03T04:50:01.169670
amazon,,"Twister Game for Children & Adults, Family Floor Game, Interactive Fun Game for Family, Twisting Game Suitable for Birthday Parties",,Toys & Games,EGP 244.00,,,,,,,,https://m.media-amazon.com/images/I/71KKSzYtPEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4QPTZGY,2026-05-03T04:50:01.170144
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 695.00,EGP 794.12,,4.1,Was:,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-05-03T04:50:01.170728
amazon,,Number Blocks Toys for Kids Wooden Montessori Toys for 3 4 Years Old Boy Girl Toddler Fingers Arithmetic Educational Math Manipulatives with Whiteboard 5-7 Preschool Learning Activities Counting Game,,Toys & Games,EGP 470.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61OPL1PZ8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5Q4NJDY,2026-05-03T04:50:01.171271
amazon,,"Shark Snap Teeth Game, Education Game Teeth, Fun Shark Bite Game, Shark Toy Teeth for Children's Games from 3 Years, Family Games Children (Blue)",,Toys & Games,EGP 190.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61SEtrF9JLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVN3136,2026-05-03T04:50:01.171782
amazon,,Speedy Squid Diving Toys,,Toys & Games,EGP 168.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61Aufffh-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9XP37JH,2026-05-03T04:50:01.172298
amazon,,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",,Toys & Games,EGP 679.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-05-03T04:50:01.172792
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 355.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-05-03T04:50:01.173382
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.8,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-05-03T04:50:01.173942
amazon,,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-05-03T04:50:01.174546
amazon,,"2 Pcs Blow Ball Pipe Game, Floating Blow Pipe Stress Relief, Pipe Stress Reliever Ball, Balancing Blow Game Funny Toys, Funny Balance Tube Ball Toys For Kids Toddler Kids Givaways Christmas New Year",,Toys & Games,EGP 60.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41FcK1uP8zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNM82FKC,2026-05-03T04:50:01.175080
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 290.00,EGP 300.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-05-03T04:50:01.175716
amazon,,Catch the Stick Training Game Interactive Reaction Toys Indoor Hand-Eye Training Game Coordination Fallen Sticks Catching Game Gift for Children Adults Christmas,,Toys & Games,EGP 400.00,EGP 426.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71co7N+FYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFHNDXP,2026-05-03T04:50:01.176364
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 108.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-05-03T04:50:01.176868
amazon,,2 in 1 Toy for Kids Development Skills and Math 3 Years & Above,,Toys & Games,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/51o2+F0cFkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWRPBC5P,2026-05-03T04:50:01.177363
amazon,,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 315.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-05-03T04:50:01.177823
amazon,,"Generic Fishing toy for kids, 24 fishes",,Toys & Games,EGP 209.81,,,3.6,,,,,https://m.media-amazon.com/images/I/71H2eZEml+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NYMQ15,2026-05-03T04:50:01.178439
amazon,,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 269.99,,,3.9,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-05-03T04:50:01.178973
