platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 105.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-05-02T04:26:45.905776
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 108.00,EGP 129.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-05-02T04:26:45.906622
amazon,,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 143.50,,,4.5,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-05-02T04:26:45.907173
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.7,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-05-02T04:26:45.907691
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-05-02T04:26:45.908220
amazon,,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",,Baby Products,EGP 419.24,,,4.0,,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-05-02T04:26:45.908795
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-05-02T04:26:45.909349
amazon,,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 80.00,EGP 88.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-05-02T04:26:45.909938
amazon,,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 78.97,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-05-02T04:26:45.910509
amazon,,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.7,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-05-02T04:26:45.911065
amazon,,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4TFPRX,2026-05-02T04:26:45.911712
amazon,,Chicco Baby Bath Sponge - (Beige),,Baby Products,EGP 150.00,EGP 169.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61hHuyg9lsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J95F56,2026-05-02T04:26:45.912328
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-05-02T04:26:45.912834
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 124.50,EGP 133.89,,4.3,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-05-02T04:26:45.913483
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 83.30,,,4.6,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-05-02T04:26:45.913990
amazon,,"KidDough Furniture Safety Locks for Kids - Pack of 10 White Locks, Child Safety Locks for Drawers, Cabinets, Fridge, Cupboard Lock, Baby Proofing Product, Strong and Adhesive Safety Locks",,Baby Products,EGP 182.40,,,4.1,,,,,https://m.media-amazon.com/images/I/61roenabMGS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F32Y7S4,2026-05-02T04:26:45.914599
amazon,,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 90.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-05-02T04:26:45.915197
amazon,,Super kids bubble bath gel 300 ml,,Baby Products,,,,4.2,,,,,https://m.media-amazon.com/images/I/617leyYIVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVFBXWN,2026-05-02T04:26:45.915963
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-05-02T04:26:45.916518
amazon,,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 99.90,,,3.9,,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CNS8W5Y,2026-05-02T04:26:45.917062
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 129.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-05-02T04:26:45.917648
amazon,,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 157.50,EGP 175.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-05-02T04:26:45.918339
amazon,,"FOK Full Sleeves Washable Waterproof Bib for Babies and Kids - Blue, Set of 1",,Baby Products,EGP 56.96,,,4.0,,,,,https://m.media-amazon.com/images/I/41pdcQFVDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L8463VM,2026-05-02T04:26:45.918871
amazon,,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 430.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-05-02T04:26:45.919413
amazon,,True Gold Silicone Fork & Spoon Set-4+ months-Super Soft Silicone,,Baby Products,EGP 175.00,,,3.5,,,,,https://m.media-amazon.com/images/I/6168CisnWiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMCYYP34,2026-05-02T04:26:45.919930
amazon,,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-05-02T04:26:45.920475
amazon,,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-05-02T04:26:45.920985
amazon,,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 129.50,,,4.3,,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-05-02T04:26:50.847034
amazon,,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 170.00,EGP 180.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D31WX941,2026-05-02T04:26:50.847702
amazon,,Papillon Cotton Bib Printed Bear For Boys-Baby Blue,,Baby Products,EGP 45.00,,,,,,,,https://m.media-amazon.com/images/I/41o4J4WCzkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNKY7M4J,2026-05-02T04:26:50.848196
amazon,,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 922.00,EGP 998.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-05-02T04:26:50.848799
amazon,,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 175.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-05-02T04:26:50.849397
amazon,,Baby's Link Increase Bodysuits (Colors May Vary) - Set of 4,,Baby Products,EGP 120.50,,,3.0,,,,,https://m.media-amazon.com/images/I/51e9QaUWOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NV535HN,2026-05-02T04:26:50.849912
amazon,,"Baby Finger Pinch Guard, 7-Pack Cartoon Animal Foam Door Slam Stopper Baby Finger Protector, Child Proof Baby Proof Product Safety Lock Guard Finger Protection for Children Kids and Baby",,Baby Products,EGP 169.90,,,3.2,,,,,https://m.media-amazon.com/images/I/61mnIVRwgaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WJNQY,2026-05-02T04:26:50.850472
amazon,,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-05-02T04:26:50.850981
amazon,,Baby Jumper Exercisers (Blue),,Baby Products,EGP 400.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Y6hdgaObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLV43T,2026-05-02T04:26:50.851554
amazon,,Floral Baby Bib with Sleeves - Pink,,Baby Products,EGP 80.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61RQNaI+RVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R3KH8S,2026-05-02T04:26:50.852097
amazon,,"Fine Baby Diapers, Size 2, Small, 3-6 kg, 84 Diaper",,Baby Products,EGP 356.74,EGP 552.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71EWuPQ23CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH53YFC9,2026-05-02T04:26:50.852706
amazon,,"Safari baby nail care kit scissor, clippers and nail file pink 4 piece",,Baby Products,EGP 166.00,EGP 175.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71-j7hXLQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17GTFQW,2026-05-02T04:26:50.853331
amazon,,"Furniture Straps for Baby Proofing(4 Pack), Metal Anti Tip Furniture Anchors Kit, Cabinet Wall Anchors Protect Toddler/Pet from Falling Furniture, Adjustable Earthquake-Resistant Child Safety Straps",,Baby Products,EGP 69.00,EGP 75.80,,4.5,List:,,,,https://m.media-amazon.com/images/I/610AfsoIV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K353SKZ,2026-05-02T04:26:50.853931
amazon,,Little B Baby Headband Bows Set of 4 multicolor Bright Colors,,Baby Products,EGP 205.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61SOJOdpieL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLRYPZQ,2026-05-02T04:26:50.854480
amazon,,"Baby Safety Corner Guard, Table Edge Corner Protector Strip for Kids",,Baby Products,EGP 899.99,,,4.2,,,,,https://m.media-amazon.com/images/I/61W1m+eU4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PMNBVG8,2026-05-02T04:26:50.854990
amazon,,LC WAIKIKI Baby Girls Crew Neck Baby 2 Thread Jumpsuit,,Baby Products,EGP 333.00,EGP 351.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/710fSLb8vzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9L2XW5,2026-05-02T04:26:50.855720
amazon,,"Baby Helmet for Crawling Walking I Baby Head Protector No Bumps and Soft Cushion Infant Baby Safety Headguard for Learning to Walk I Toddler Helmets 1-2 Years Old, 6-12 Months (Pink Fox)",,Baby Products,EGP 133.50,,,4.2,,,,,https://m.media-amazon.com/images/I/41+Js3oLkLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZM8X5Y,2026-05-02T04:26:50.856332
amazon,,La Frutta Silicon Finger Brush with Protector Case for Babies - Clear,,Baby Products,EGP 87.00,,,4.2,,,,,https://m.media-amazon.com/images/I/414q0Ar9G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994PWNR1,2026-05-02T04:26:50.856878
amazon,,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 199.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079YZ6Z4H,2026-05-02T04:26:50.857429
amazon,,Little B baby Headband Bows set of 4 multicolor Neutral Colors,,Baby Products,EGP 205.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61uR9h90hcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLQRD2L,2026-05-02T04:26:50.857945
amazon,,"Childproof Door Lever Lock, Baby Proofing Door Handle Lever, Door Handle Child Proof, Toddler Door Locks,3M VHB Adhesive no Tools Need or Drill (White, 2 Pack)",,Baby Products,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61-czuJDzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JBDT61P,2026-05-02T04:26:50.858496
amazon,,ID BABY CARE BODY LOTION 250ml,,Baby Products,EGP 98.22,EGP 125.01,,4.4,List:,,,,https://m.media-amazon.com/images/I/61QDRzlLkBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RVY2J9K,2026-05-02T04:26:50.859155
amazon,,"2-Piece Silicone Bibs, Baby Waterproof Washable BPA Free Children 6-36 Months Bibs, Multi, Unisex-Kids",,Baby Products,EGP 120.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61BKdAIRzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PQVD4QK,2026-05-02T04:26:50.859683
amazon,,Extra High Jane Baby Wet Wipes Moisturizing Cream 240 Wipes (80x3 pieces),,Baby Products,EGP 225.82,EGP 237.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PY99XG,2026-05-02T04:26:50.860358
amazon,,BabyGo Silicone Baby Detachable Waterproof Apron Bibs,,Baby Products,EGP 195.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51StjzxBuqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082FJ5V27,2026-05-02T04:26:50.860860
amazon,,"5 Pack Childproof Refrigerator Lock,Cupboard Locks for Children,Freezer Lock Apply to Max 1""(25mm) Sealing Strip,Cabinet Cupboard Lock for Toddlers,Easy to Install,No Tools Need or Drill,Grey",,Baby Products,EGP 235.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ueSDDq8+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZSZ64TZ,2026-05-02T04:26:50.861453
amazon,,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 75.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-05-02T04:26:50.861972
amazon,,Beaba Silicone Baby Bib - Waterproof - Adjustable: several sizes - Light and Flexible - Ultra soft - Easy to clean - Large pocket to catch food - Pink,,Baby Products,EGP 120.00,,,4.6,,,,,https://m.media-amazon.com/images/I/31njUVpHHdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NJTWM3K,2026-05-02T04:26:50.862501
amazon,,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 255.79,,,3.6,,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MRXM4F,2026-05-02T04:26:50.863122
amazon,,"6 Pack Nylon Baby Girl Bows with Headbands, Stretchy Pink Infant Headband Bows for Baby Girls Head Wraps Newborn Toddler Unisex (03H-10)",,Baby Products,EGP 430.00,,,4.1,,,,,https://m.media-amazon.com/images/I/812q9J8n-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPXD6WTN,2026-05-02T04:26:50.863643
amazon,,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 74.27,,,3.8,,,,,https://m.media-amazon.com/images/I/71GBeHrO5UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRDBZK5,2026-05-02T04:26:50.864200
amazon,,"BabyJoy Compressed diapers with back leakage stopper , Size 2, Small, 3.5-7 Kg, Mini pack, 10 Diapers",,Baby Products,EGP 69.00,,,3.9,,,,,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0979ZCWG2,2026-05-02T04:26:50.864700
amazon,,"Nursing Cover Breastfeeding Cover New Born Essential Breast Feeding Cover Up,Nursing Scarf,Baby Scarf Breastfeeding Apron with Adjustable Strap",,Baby Products,EGP 199.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71Uz62cNAQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CSYNGBJ,2026-05-02T04:26:50.865233
amazon,,La frutta baby bath hat - pink,,Baby Products,EGP 55.47,,,2.2,,,,,https://m.media-amazon.com/images/I/51ZmceQGk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B095XY1Q5P,2026-05-02T04:26:50.865800
