platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 318.50,EGP 349.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-19T06:55:52.921920
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 341.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-19T06:55:52.922409
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 273.00,EGP 289.70,,3.9,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-19T06:55:52.923044
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 193.51,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-19T06:55:52.923644
amazon,,"Wonka FunBlast Ball Rattle for Babies - Rattles for Kids, Rattle Toys for Infants, New Born Toys for Toddlers (Pack of 1; Multicolor)",,Toys & Games,EGP 80.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51Jgil9gP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QQYB4XC,2026-04-19T06:55:52.924131
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 183.48,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-19T06:55:52.924706
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 134.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-19T06:55:52.925239
amazon,,"LUCKFUTURE Educational Spinning Stacking Toys, Rainbow Stacking Rings Baby Toy, Toddlers Toys Montessori Sensory Learning Toy for Girls and Boys Spin Wheel Toys for 1-3 Year Old",,Toys & Games,,,,4.8,,,,,https://m.media-amazon.com/images/I/61TEfreQdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW8JVHP9,2026-04-19T06:55:52.925695
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 237.60,EGP 290.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-19T06:55:52.926319
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 239.00,EGP 270.50,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-19T06:55:52.926937
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 100.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-19T06:55:52.927419
amazon,,Bestway Φ24''/Φ61cm Splash 'N' Hoop Water Game,,Toys & Games,EGP 395.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Qnfmb6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBFVHTL,2026-04-19T06:55:52.927904
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-19T06:55:52.928522
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 175.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-04-19T06:55:52.929012
amazon,,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 124.00,EGP 133.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-04-19T06:55:52.929597
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 115.66,,,3.8,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-19T06:55:52.930179
amazon,,"LIMYIOM 64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-04-19T06:55:52.930645
amazon,,"Magnetic Game Labyrinth, Magnetic Educational Game for Digital Colours, Suitable Games from 3 Years, Labyrinth, Labyrinth Game for Learning to Classify and Sort",,Toys & Games,EGP 185.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71-mW7FeOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1TKTZPV,2026-04-19T06:55:52.931121
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 165.65,,,3.7,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-19T06:55:52.931649
amazon,,"Ganaj Learning Number 18 Month 26Pcs Matching Letters Fine Motor Toy, Alphabet Match Game Educational Toys for Toddlers 1-3 Dinosaur Alphabet Learning Toy for Toddler Age 1, 2, 3",,Toys & Games,EGP 430.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71dhDHgmHlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJ483Z,2026-04-19T06:55:52.932153
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 158.65,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-19T06:55:52.932640
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 192.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-19T06:55:52.933169
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 175.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-04-19T06:55:52.933641
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 94.00,EGP 104.90,,3.5,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-19T06:55:52.934207
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 333.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-19T06:55:52.934730
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 150.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-19T06:55:52.935216
amazon,,Nilco play with time toy - multicolor,,Toys & Games,EGP 159.00,,,4.4,,,,,https://m.media-amazon.com/images/I/811-YqtDhSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCJJ5,2026-04-19T06:55:57.911339
amazon,,TRUE FIT®-Connect Four Large 4040 Game - Multicolor,,Toys & Games,EGP 155.95,,,4.0,,,,,https://m.media-amazon.com/images/I/51RuS14MZqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDF3925S,2026-04-19T06:55:57.911916
amazon,,TRUE FIT®-Connect Four Large 4040 Game - Multicolor,,Toys & Games,EGP 272.92,,,,,,,,https://m.media-amazon.com/images/I/61aZpLeBNJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDT1HS7,2026-04-19T06:55:57.912414
amazon,,TRUE FIT®-Connect Four Large 4040 Game - Multicolor,,Toys & Games,EGP 249.52,,,1.0,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDF2VLS,2026-04-19T06:55:57.912960
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 115.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-19T06:55:57.913497
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 130.00,EGP 167.00,,2.3,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-19T06:55:57.914060
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 77.40,EGP 88.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-04-19T06:55:57.914659
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 129.98,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-04-19T06:55:57.915283
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 85.80,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-04-19T06:55:57.915865
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 265.76,EGP 290.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-04-19T06:55:57.916447
amazon,,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 146.00,EGP 192.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-04-19T06:55:57.917033
amazon,,"TRUE FIT®- Go 4 Win Battle, Four Wins Big - 6 Replacement Chips Included, Four Win Action, Game for Children 3+ 4 5 6 Years (Large) Color may vary",,Toys & Games,EGP 139.71,,,1.6,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR313C,2026-04-19T06:55:57.917558
amazon,,KIDSZONE 2PCS Ddakji Paper Flip Toy - Dakji Korean Game Hard Cardboard Hiting Paper Game - Party Supplies Game with Friends,,Toys & Games,EGP 39.00,,,2.1,,,,,https://m.media-amazon.com/images/I/519Nt+oXQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F944LW6F,2026-04-19T06:55:57.918033
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-19T06:55:57.918500
amazon,,"Duck Whack-a-Mole Toy, Interactive Pounding Game with Hammer, Yellow and Orange",,Toys & Games,EGP 160.00,,,,,,,,https://m.media-amazon.com/images/I/414wh5giHXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRB3L5KC,2026-04-19T06:55:57.918986
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-19T06:55:57.919528
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 509.50,EGP 544.50,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-19T06:55:57.920224
amazon,,"48 Pcs Tetra Tower Balance Stacking Blocks Game, Tetris Balance Tower Game Stacking Team Building Blocks for Adults and Child,Balance Stacking Toys for Family Games",,Toys & Games,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71YHzs0iBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP24BCGV,2026-04-19T06:55:57.920709
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 774.50,,,4.3,,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-19T06:55:57.921248
amazon,,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-04-19T06:55:57.921670
amazon,,"Rotating Fishing Game with Music, 3+ Years, Electronic Learning Toy, Multicolor, Plastic, 39x30x5 cm",,Toys & Games,EGP 429.00,,,,,,,,https://m.media-amazon.com/images/I/61BfUkcAviL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHRJ65HS,2026-04-19T06:55:57.922790
amazon,,"Tic Tac Toe Game, 4-in-1 Electronic Tic Tac Toe Bolt Game, Handheld Puzzle Game Console Toys for Educational and Memory Growth, Portable Travel Games, Board Games Gifts for Kids and Adults (Yellow)",,Toys & Games,EGP 299.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61z1KGBV3ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFKBSXX,2026-04-19T06:55:57.923342
amazon,,"Pirate Bucket Table Lucky Stab Pop Up Toy, Tricky Intellectual Barrel Games For Kids",,Toys & Games,EGP 174.00,EGP 263.08,,3.5,List:,,,,https://m.media-amazon.com/images/I/61N0o6XfFzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NF8769Z,2026-04-19T06:55:57.924414
amazon,,Bad Dogs Bite Game Toy Fun Kids Cute Fun Tricky Vicious Toy Electric Tricky Toys,,Toys & Games,EGP 550.00,,,,,,,,https://m.media-amazon.com/images/I/41pJsfhrzvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXYBPM5P,2026-04-19T06:55:57.924832
amazon,,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-04-19T06:55:57.925380
amazon,,Generic Round Sea Bucket Toy with Supplies and Tools,,Toys & Games,EGP 149.00,,,3.8,,,,,https://m.media-amazon.com/images/I/617XxFbmZzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCJY476S,2026-04-19T06:55:57.925851
amazon,,"FANCY Baby Sensory Balls - Baby Toy from 0 3 6 8 Months, Grab Ball for Babies, Multi Textured Motor Skills Toy, Massage Balls, Pekip Toy, Baby Ball",,Toys & Games,EGP 160.32,,,4.6,,,,,https://m.media-amazon.com/images/I/51jUUn6eyVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DD7GV94,2026-04-19T06:55:57.926309
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-04-19T06:55:57.926782
