platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,GHAZAL Pop It Pro Game for Kids Adult - Pop Fidget Game Handheld Quick Push Bubble Light Up Toy 4 Modes - More Challenging Travel Portable Puzzle Electronic for Boys Girls Birthday Gift,,Toys & Games,EGP 131.20,,,4.5,,,,,https://m.media-amazon.com/images/I/61Pp9S73EpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCJMGNY8,2026-04-23T07:15:51.476082
amazon,,Table Top Mini Bowling Game Set - Tabletop Wooden Board Mini Arcade Desktop Tiny Bowling Shooting Alley Office Desk Stress Relief Gadgets Small Finger Toys Fun Gag Gifts for Men Adults Kids Teens Boys,,Toys & Games,EGP 199.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61hlToDuj1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B082PSJYYP,2026-04-23T07:15:51.476640
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-04-23T07:15:51.477182
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 250.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-23T07:15:51.477723
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 232.60,,,3.8,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-04-23T07:15:51.478313
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 107.09,,,3.8,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-23T07:15:51.478914
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-23T07:15:51.479480
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 80.99,,,3.6,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-23T07:15:51.480026
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 100.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-23T07:15:51.480513
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 193.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-23T07:15:51.481127
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 178.00,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-23T07:15:51.481727
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.96,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-23T07:15:51.482423
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 434.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-04-23T07:15:51.483002
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 341.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-23T07:15:51.483492
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 237.60,EGP 300.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-23T07:15:51.484120
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 109.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-04-23T07:15:51.484620
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 209.50,EGP 270.50,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-23T07:15:51.485234
amazon,,"LUCKFUTURE Educational Spinning Stacking Toys, Rainbow Stacking Rings Baby Toy, Toddlers Toys Montessori Sensory Learning Toy for Girls and Boys Spin Wheel Toys for 1-3 Year Old",,Toys & Games,EGP 299.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61TEfreQdxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW8JVHP9,2026-04-23T07:15:51.485722
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 318.50,EGP 349.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-23T07:15:51.486413
amazon,,Bestway Φ24''/Φ61cm Splash 'N' Hoop Water Game,,Toys & Games,EGP 395.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61Qnfmb6m+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBFVHTL,2026-04-23T07:15:51.486940
amazon,,"Letter Puzzles Games for 2 3 4 Year Olds, Alphabet Flash Cards Toys Kids Wooden Word Learning Spelling Games, Words Matching Letter Educational Toys for 2-5 Year Old Boys Girls",,Toys & Games,EGP 250.00,EGP 275.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71EnmMAaF-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV57FD3,2026-04-23T07:15:51.487564
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 139.90,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-23T07:15:51.488107
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 133.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-23T07:15:51.488655
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 259.00,EGP 282.45,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-04-23T07:15:51.489328
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 175.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-04-23T07:15:51.489861
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 449.10,EGP 495.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-04-23T07:15:51.490446
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 180.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-04-23T07:15:51.490970
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 271.00,EGP 289.70,,3.9,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-23T07:15:51.491595
amazon,,"Duck Whack-a-Mole Toy, Interactive Pounding Game with Hammer, Yellow and Orange",,Toys & Games,EGP 160.00,,,,,,,,https://m.media-amazon.com/images/I/414wh5giHXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRB3L5KC,2026-04-23T07:15:51.492066
amazon,,"LIMYIOM 64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-04-23T07:15:51.492566
amazon,,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 124.00,EGP 133.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-04-23T07:15:51.493201
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 95.00,EGP 104.90,,3.4,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-23T07:15:51.493791
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 108.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-04-23T07:15:51.494292
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-23T07:15:51.494818
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-23T07:15:51.495445
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 390.01,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-23T07:15:51.496021
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 84.90,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-04-23T07:15:51.496630
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 165.66,,,3.7,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-23T07:15:51.497223
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 115.00,EGP 121.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-23T07:15:55.818125
amazon,,Gadpiparty Office Arcade Basketball Game Table Game Basketball Set Basketball Shooting Game Basketball Set Sport Fun Toy for Kids Adults Game Sports Favors,,Toys & Games,EGP 278.19,,,,,,,,https://m.media-amazon.com/images/I/71WHLOnmC-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDXLPJTL,2026-04-23T07:15:55.818754
amazon,,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-04-23T07:15:55.819395
amazon,,TRUE FIT®Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 110.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41cZJV7gT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSJ5DMC,2026-04-23T07:15:55.819988
amazon,,"FPVERA Spiral Car Seat & Stroller Activity Toy - Baby Sensory Toys Soft Hanging Toys for Babies 0-12 Months Boys Girls Carseat Crib Stroller, with Ringing Bell, Music",,Toys & Games,EGP 262.00,EGP 296.52,,4.6,Was:,,,,https://m.media-amazon.com/images/I/71OIWhLtg6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L4W8LKQ,2026-04-23T07:15:55.820635
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 192.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-23T07:15:55.821232
amazon,,"Wonka FunBlast Ball Rattle for Babies - Rattles for Kids, Rattle Toys for Infants, New Born Toys for Toddlers (Pack of 1; Multicolor)",,Toys & Games,EGP 80.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51Jgil9gP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QQYB4XC,2026-04-23T07:15:55.821744
amazon,,"Ganaj Learning Number 18 Month 26Pcs Matching Letters Fine Motor Toy, Alphabet Match Game Educational Toys for Toddlers 1-3 Dinosaur Alphabet Learning Toy for Toddler Age 1, 2, 3",,Toys & Games,EGP 430.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71dhDHgmHlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJ483Z,2026-04-23T07:15:55.822270
amazon,,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-04-23T07:15:55.822729
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 130.00,EGP 167.00,,2.3,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-23T07:15:55.823350
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 150.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-23T07:15:55.823880
amazon,,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",,Toys & Games,EGP 685.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-04-23T07:15:55.824381
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 750.48,EGP 775.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-23T07:15:55.825068
amazon,,"Generic Fishing toy for kids, 24 fishes",,Toys & Games,EGP 209.82,,,3.7,,,,,https://m.media-amazon.com/images/I/71H2eZEml+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NYMQ15,2026-04-23T07:15:55.825626
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 240.00,EGP 281.99,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-04-23T07:15:55.826293
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-23T07:15:55.826908
amazon,,"Pup Go 4 Win Mini Game, Four Wins Travel Game, 4 in One Row, Strategy Game for Children from 3 4 5 6 7 8 Years Boys and Adults (Mini)",,Toys & Games,EGP 195.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71C+Hc2atjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V28QJYP,2026-04-23T07:15:55.827410
amazon,,Bestway Speedy Squid Dive Toys,,Toys & Games,EGP 202.00,EGP 280.51,,4.6,List:,,,,https://m.media-amazon.com/images/I/61rwxNz28oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5H8DFW4,2026-04-23T07:15:55.828034
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-04-23T07:15:55.828549
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 510.00,EGP 535.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-23T07:15:55.829255
amazon,,Crocodile Dentist Bite Finger Game,,Toys & Games,EGP 95.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61hXCm9D0QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2ZSMS,2026-04-23T07:15:55.829847
amazon,,"2 Pcs Blow Ball Pipe Game, Floating Blow Pipe Stress Relief, Pipe Stress Reliever Ball, Balancing Blow Game Funny Toys, Funny Balance Tube Ball Toys For Kids Toddler Kids Givaways Christmas New Year",,Toys & Games,EGP 60.00,,,1.0,,,,,https://m.media-amazon.com/images/I/41FcK1uP8zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNM82FKC,2026-04-23T07:15:55.830347
amazon,,Super Slide Puzzle Cube Slide Game 500+ Levels Timi Handheld Travel Fidget Toys with Educational Video Console Brain Stimulation for All Ages,,Toys & Games,"EGP 1,260.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61VWAYmcImL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZNS4VFF,2026-04-23T07:15:55.830882
amazon,,"Libra Frog Intelligent Game, Math Balance Scale, Number Learning Toy, Ages 3+",,Toys & Games,EGP 245.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71Sugty2qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK95FHZV,2026-04-23T07:15:55.831394
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 129.98,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-04-23T07:15:55.832074
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 680.00,EGP 794.12,Save 14%,4.0,Was:,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-04-23T07:15:55.832670
amazon,,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 269.99,,,3.8,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-04-23T07:15:55.833232
