platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,قضية ست الحسن: تحقيقات نوح الألفي ج1,,Books,EGP 250.00,,,4.9,,,,,https://m.media-amazon.com/images/I/71e8LbCFc7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9776743862,2026-04-27T09:33:22.443888
amazon,,Twisted Love: the must-read brother's best friend romance: 1,,Books,EGP 328.46,EGP 758.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71YJet75sxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349434271,2026-04-27T09:33:22.444536
amazon,,Pachinko: The New York Times Bestseller,,Books,EGP 620.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81UnDYHMQbL._AC_UY218_.jpg,https://www.amazon.eg/dp/1838930507,2026-04-27T09:33:22.445135
amazon,,Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,,Books,"EGP 1,240.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71t4GuxLCuL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062641549,2026-04-27T09:33:22.445748
amazon,,Sense and Sensibility,,Books,EGP 171.47,,,4.4,,,,,https://m.media-amazon.com/images/I/71V1H-TquQL._AC_UY218_.jpg,https://www.amazon.eg/dp/0007350791,2026-04-27T09:33:22.446303
amazon,,"The 7 Habits of Highly Effective People, 25th Anniversary Edition, Over 25 Million Copies Sold",,Books,EGP 155.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71EtEyjJ8XL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGFFW2S4,2026-04-27T09:33:22.446835
amazon,,The Diary of a CEO: The 33 Laws of Business and Life,,Books,EGP 774.52,EGP 921.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/61PIpidSThL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529146518,2026-04-27T09:33:22.447656
amazon,,Ikigai: The Japanese secret to a long and happy life,,Books,"EGP 1,130.00","EGP 1,045.04",,4.6,List:,,,,https://m.media-amazon.com/images/I/81l3rZK4lnL._AC_UY218_.jpg,https://www.amazon.eg/dp/178633089X,2026-04-27T09:33:22.448450
amazon,,"Zero to One: Notes on Start Ups, or How to Build the Future",,Books,EGP 755.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71uAI28kJuL._AC_UY218_.jpg,https://www.amazon.eg/dp/0753555204,2026-04-27T09:33:22.449087
amazon,,The Housemaid Series by Frida McFadden 3 Book Set - Fiction - Paperback,,Books,EGP 333.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71-QwHlDOaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DDRXV6B8,2026-04-27T09:33:27.194224
amazon,,سيكولوجية الجماهير: روح الجماعات - المكتبة التراثية الصغيرة,,Books,EGP 91.64,EGP 108.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71LvyU3kouL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778638004,2026-04-27T09:33:27.194959
amazon,,The Book You Wish Your Parents Had Read (and Your Children Will Be Glad That You Did),,Books,EGP 830.00,,,4.6,,,,,https://m.media-amazon.com/images/I/714tZOK0ITL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241251028,2026-04-27T09:33:27.195617
amazon,,The Family Upstairs,,Books,EGP 492.05,EGP 570.50,,4.6,List:,,,,https://m.media-amazon.com/images/I/91eyMmy7NcL._AC_UY218_.jpg,https://www.amazon.eg/dp/1787461491,2026-04-27T09:33:27.196303
amazon,,Little Women,,Books,EGP 606.77,EGP 789.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/81XxP9qyfzL._AC_UY218_.jpg,https://www.amazon.eg/dp/0147514010,2026-04-27T09:33:27.197055
amazon,,crime and punishment,,Books,EGP 220.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71PnYpAVClL._AC_UY218_.jpg,https://www.amazon.eg/dp/977827018X,2026-04-27T09:33:27.197644
amazon,,Rich Dad Poor Dad: What the Rich Teach Their Kids about Money That the Poor and Middle Class Do Not!,,Books,EGP 655.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81BE7eeKzAL._AC_UY218_.jpg,https://www.amazon.eg/dp/1612681131,2026-04-27T09:33:27.198330
amazon,,"Wonder: The award-winning, multi-million-copy bestselling phenomenon",,Books,EGP 440.01,EGP 556.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/7195o6gMA9L._AC_UY218_.jpg,https://www.amazon.eg/dp/0552565970,2026-04-27T09:33:27.199232
amazon,,The Alchemist,,Books,EGP 520.00,EGP 534.70,,4.7,List:,,,,https://m.media-amazon.com/images/I/81t+zASRmqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062355309,2026-04-27T09:33:27.199962
amazon,,"Atomic Habits: Tiny Changes, Remarkable Results",,Books,"EGP 1,034.00",,,4.7,,,,,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941834,2026-04-27T09:33:27.200769
amazon,,The 5 AM Club: Own Your Morning. Elevate Your Life.,,Books,EGP 416.03,"EGP 1,490.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/712VrOZ60zL._AC_UY218_.jpg,https://www.amazon.eg/dp/0008312834,2026-04-27T09:33:27.201434
amazon,,Days at the Morisaki Bookshop: A Novel,,Books,EGP 513.95,"EGP 1,217.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/91IoQbOhRlL._AC_UY218_.jpg,https://www.amazon.eg/dp/0063278677,2026-04-27T09:33:27.202135
amazon,,Never Split the Difference - Negotiating as if Your Life Depended on It by Chris Voss,,Books,EGP 605.00,"EGP 1,360.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/714oS6pL92L._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941494,2026-04-27T09:33:27.203035
amazon,,A Thousand Boy Kisses: The unforgettable love story and TikTok sensation,,Books,EGP 382.72,EGP 653.02,,4.5,List:,,,,https://m.media-amazon.com/images/I/71C3hjFzUjL._AC_UY218_.jpg,https://www.amazon.eg/dp/1405955317,2026-04-27T09:33:27.203710
amazon,,"The Book Of Answers: The gift book that became an internet sensation, offering both enlightenment and entertainment",,Books,EGP 811.69,EGP 863.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/61wmfr7125L._AC_UY218_.jpg,https://www.amazon.eg/dp/0553813544,2026-04-27T09:33:27.204355
amazon,,Bloomsbury Harry Potter and the Philosopher's Stone,,Books,EGP 615.03,,,4.7,,,,,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855658,2026-04-27T09:33:27.205055
amazon,,كتاب المساكين,,Books,EGP 120.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81XSZjZdPVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B99MGKW,2026-04-27T09:33:31.642498
amazon,,دراسة الأعداد وتمييزها في النحو العربي,,Books,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/71AYy7u8TyL._AC_UY218_.jpg,https://www.amazon.eg/dp/977947577X,2026-04-27T09:33:31.643135
amazon,,"Why Nations Fail: FROM THE WINNERS OF THE NOBEL PRIZE IN ECONOMICS: The Origins of Power, Prosperity and Poverty",,Books,EGP 980.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81aAoRfip+L._AC_UY218_.jpg,https://www.amazon.eg/dp/1846684307,2026-04-27T09:33:31.643769
amazon,,Eclipse,,Books,EGP 562.00,,,4.7,,,,,https://m.media-amazon.com/images/I/711mBIr2P7L._AC_UY218_.jpg,https://www.amazon.eg/dp/1904233910,2026-04-27T09:33:31.644444
amazon,,Fourth Wing: DISCOVER THE GLOBAL PHENOMENON THAT EVERYONE CAN'T STOP TALKING ABOUT!: 1,,Books,EGP 830.00,EGP 921.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81cquiyLW8L._AC_UY218_.jpg,https://www.amazon.eg/dp/0349437017,2026-04-27T09:33:31.645167
amazon,,Heaven: Shortlisted for the International Booker Prize,,Books,EGP 755.00,,,4.6,,,,,https://m.media-amazon.com/images/I/819zuQfXRKL._AC_UY218_.jpg,https://www.amazon.eg/dp/1509898255,2026-04-27T09:33:31.645823
amazon,,Girl in Pieces: Over two million copies sold,,Books,EGP 680.00,,,4.6,,,,,https://m.media-amazon.com/images/I/712Rvy4ydrL._AC_UY218_.jpg,https://www.amazon.eg/dp/1780749457,2026-04-27T09:33:31.646380
amazon,,The Little Prince: Paperback Picturebook,,Books,EGP 590.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81YgzWyiUfL._AC_UY218_.jpg,https://www.amazon.eg/dp/0156012197,2026-04-27T09:33:31.646988
amazon,,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",,Books,EGP 980.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71BCCd79xgL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141978619,2026-04-27T09:33:31.647580
amazon,,It Didn't Start With You: How inherited family trauma shapes who we are and how to end the cycle,,Books,EGP 891.76,"EGP 1,059.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/71pFny6rQiL._AC_UY218_.jpg,https://www.amazon.eg/dp/1785044389,2026-04-27T09:33:31.648324
amazon,,"نيتشه , paperback",,Books,EGP 70.00,,,,,,,,https://m.media-amazon.com/images/I/71MmIjOCDrL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B8TTFW8,2026-04-27T09:33:31.648977
amazon,,"الابلة , paperback",,Books,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/81AMnZ759QL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B8M1NCW,2026-04-27T09:33:31.649556
amazon,,"Best Business Books: Rich Dad Poor Dad, Zero to One, The Lean Startup, Blue Ocean Strategy, Good to Great",,Books,EGP 624.00,,,,,,,,https://m.media-amazon.com/images/I/71057uE76UL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DGG6GBCK,2026-04-27T09:33:31.650140
amazon,,Make Your Bed: Small things that can change your life... and maybe the world by Admiral William H. McRaven: Feel grounded and think positive in 10 simple steps,,Books,EGP 583.98,EGP 715.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/710b2STZwOL._AC_UY218_.jpg,https://www.amazon.eg/dp/0718188861,2026-04-27T09:33:31.650887
amazon,,The Art of Thinking Clearly by Rolf Dobelli,,Books,EGP 655.00,EGP 982.50,,4.5,List:,,,,https://m.media-amazon.com/images/I/71KzQT1oX2L._AC_UY218_.jpg,https://www.amazon.eg/dp/0062343963,2026-04-27T09:33:31.651676
amazon,,Everything I Know About Love,,Books,EGP 830.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71luD5pzaWL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241982103,2026-04-27T09:33:31.652252
amazon,,Book Lovers: The Sunday Times bestsell,,Books,EGP 594.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71eogxZGAFL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241995345,2026-04-27T09:33:31.652867
amazon,,Vermilion How to Win Friends and Influence People,,Books,EGP 980.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71xnkJc3-yL._AC_UY218_.jpg,https://www.amazon.eg/dp/0091906814,2026-04-27T09:33:31.653462
amazon,,12 Rules for Life: An Antidote to Chaos,,Books,EGP 744.11,"EGP 1,716.02",,4.7,List:,,,,https://m.media-amazon.com/images/I/71OVB8HknWL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141988517,2026-04-27T09:33:31.654317
amazon,,Ugly Love,,Books,EGP 660.42,EGP 756.50,,4.7,List:,,,,https://m.media-amazon.com/images/I/71E8VNPC1dL._AC_UY218_.jpg,https://www.amazon.eg/dp/1476753180,2026-04-27T09:33:31.655011
amazon,,"المزدوج , paperback",,Books,EGP 125.00,,,1.0,,,,,https://m.media-amazon.com/images/I/71t5A4szMlL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B956JFB,2026-04-27T09:33:31.655704
amazon,,The Element Publishers Eternal Husband ( New ),,Books,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/61e5SSNQiaL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776964117,2026-04-27T09:33:31.656277
amazon,,The Let Them Theory: A Life-Changing Tool That Millions of People Can’t Stop Talking About,,Books,"EGP 2,120.00",,,4.7,,,,,https://m.media-amazon.com/images/I/911UmVYIcBL._AC_UY218_.jpg,https://www.amazon.eg/dp/1788176189,2026-04-27T09:33:35.981325
amazon,,Can't Hurt Me: Master Your Mind and Defy the Odds - Clean Edition,,Books,"EGP 2,028.87","EGP 2,131.54",,4.8,List:,,,,https://m.media-amazon.com/images/I/61CNpUKPTkL._AC_UY218_.jpg,https://www.amazon.eg/dp/1544507852,2026-04-27T09:33:35.982031
amazon,,Divine Rivals: A Novel: 1,,Books,EGP 980.00,"EGP 1,029.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/81c9zivzkDL._AC_UY218_.jpg,https://www.amazon.eg/dp/1250857430,2026-04-27T09:33:35.982728
amazon,,Crime and Punishment,,Books,EGP 711.96,,,4.7,,,,,https://m.media-amazon.com/images/I/91KhR0dH+RL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141192801,2026-04-27T09:33:35.983320
amazon,,Harry Potter and the Goblet of Fire,,Books,EGP 590.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81zeKRGCPpL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855682,2026-04-27T09:33:35.983922
amazon,,Ciel The Secret: 1,,Books,EGP 735.23,"EGP 1,447.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/81nJqVatw5L._AC_UY218_.jpg,https://www.amazon.eg/dp/1582701709,2026-04-27T09:33:35.984597
amazon,,One of Us Is Lying: TikTok made me buy it: 1,,Books,EGP 713.27,,,4.6,,,,,https://m.media-amazon.com/images/I/71oz7kV9NuL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141375639,2026-04-27T09:33:35.985239
amazon,,The Summer I Turned Pretty,,Books,EGP 150.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81NcAmXK3+L._AC_UY218_.jpg,https://www.amazon.eg/dp/1416968296,2026-04-27T09:33:35.985935
amazon,,The Four Agreements: A Practical Guide to Personal Freedom,,Books,EGP 672.19,,,4.8,,,,,https://m.media-amazon.com/images/I/913A1+rl-gL._AC_UY218_.jpg,https://www.amazon.eg/dp/1878424319,2026-04-27T09:33:35.986549
amazon,,Norwegian Wood,,Books,EGP 464.28,"EGP 1,179.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/81b+vC579WL._AC_UY218_.jpg,https://www.amazon.eg/dp/0099584352,2026-04-27T09:33:35.987233
amazon,,"Oxford Essential German Dictionary: Over 100 000 words, phrases and translations. German-English / English-German",,Books,EGP 389.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71IOlcP7PML._AC_UY218_.jpg,https://www.amazon.eg/dp/0199576394,2026-04-27T09:33:35.987849
amazon,,Grit - The Power of Passion and Perseverance by Angela Duckworth,,Books,EGP 980.00,,,4.6,,,,,https://m.media-amazon.com/images/I/91fmmjCP6FL._AC_UY218_.jpg,https://www.amazon.eg/dp/1785040200,2026-04-27T09:33:35.988443
amazon,,"These Violent Delights: the fierce, heart-pounding and achingly romantic fantasy retelling of Romeo and Juliet: 1",,Books,EGP 220.41,EGP 723.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81FvGuuC-SL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529344530,2026-04-27T09:33:35.989135
amazon,,The Concise Art of Seduction,,Books,EGP 830.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61+C5NBJCFL._AC_UY218_.jpg,https://www.amazon.eg/dp/1861976410,2026-04-27T09:33:35.989736
amazon,,The Black Swan: The Impact of the Highly Improbable,,Books,EGP 750.01,,,4.5,,,,,https://m.media-amazon.com/images/I/81IebQqqWtL._AC_UY218_.jpg,https://www.amazon.eg/dp/0141034599,2026-04-27T09:33:35.990340
amazon,,HarperCollins Coraline,,Books,EGP 426.71,EGP 489.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/71FvtJvTkRL._AC_UY218_.jpg,https://www.amazon.eg/dp/0380807343,2026-04-27T09:33:35.991077
amazon,,New Harbinger Publications The Untethered Soul: Journey Beyond Yourself,,Books,"EGP 1,205.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61HtJhW6adL._AC_UY218_.jpg,https://www.amazon.eg/dp/1572245379,2026-04-27T09:33:39.143138
amazon,,Ballantine Mindset: The New Psychology of Success,,Books,EGP 599.89,EGP 791.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71h937MExWL._AC_UY218_.jpg,https://www.amazon.eg/dp/0345472322,2026-04-27T09:33:39.143848
amazon,,Behave: The bestselling exploration of why humans behave as they do,,Books,EGP 740.65,,,4.6,,,,,https://m.media-amazon.com/images/I/81QjFXzNjqL._AC_UY218_.jpg,https://www.amazon.eg/dp/009957506X,2026-04-27T09:33:39.144430
amazon,,Dog Man 9: Grime and Punishment,,Books,EGP 715.00,,,4.9,,,,,https://m.media-amazon.com/images/I/81UA-ZRLeeL._AC_UY218_.jpg,https://www.amazon.eg/dp/1338535625,2026-04-27T09:33:39.145114
amazon,,The Girl of Ink & Stars,,Books,EGP 493.66,EGP 524.80,,4.7,List:,,,,https://m.media-amazon.com/images/I/71+73oiiTvL._AC_UY218_.jpg,https://www.amazon.eg/dp/1910002747,2026-04-27T09:33:39.145791
amazon,,Lessons in Chemistry: The multi-million-copy bestseller,,Books,EGP 441.98,EGP 657.10,,4.6,List:,,,,https://m.media-amazon.com/images/I/81RMS2otWGL._AC_UY218_.jpg,https://www.amazon.eg/dp/1804990922,2026-04-27T09:33:39.146453
amazon,,"Boundaries Updated and Expanded Edition: When to Say Yes, How to Say No To Take Control of Your Life",,Books,EGP 980.88,,,4.7,,,,,https://m.media-amazon.com/images/I/71+iEHXHGML._AC_UY218_.jpg,https://www.amazon.eg/dp/0310351804,2026-04-27T09:33:39.147055
amazon,,The Laws of Human Nature by Robert Greene,,Books,"EGP 1,305.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61qfSP-nlXL._AC_UY218_.jpg,https://www.amazon.eg/dp/014311137X,2026-04-27T09:33:39.147652
amazon,,Little Book of Balenciaga: The Story of the Iconic Fashion House: 12,,Books,EGP 849.35,"EGP 1,834.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/51cQYj8ne8L._AC_UY218_.jpg,https://www.amazon.eg/dp/1787398307,2026-04-27T09:33:39.148298
amazon,,The Personal MBA 10th Anniversary Edition: Master the Art of Business,,Books,EGP 828.48,EGP 863.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71X8XbSy7xL._AC_UY218_.jpg,https://www.amazon.eg/dp/0525543023,2026-04-27T09:33:39.148971
amazon,,Eleven Minutes: A Novel,,Books,EGP 250.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71jYAYNxNUL._AC_UY218_.jpg,https://www.amazon.eg/dp/006072675X,2026-04-27T09:33:39.149595
amazon,,Vermilion When the Body Says No: The Cost of Hidden Stress,,Books,EGP 980.00,,,4.7,,,,,https://m.media-amazon.com/images/I/81PvAO9G+HL._AC_UY218_.jpg,https://www.amazon.eg/dp/178504222X,2026-04-27T09:33:39.150169
amazon,,The Wild Robot (Volume 1),,Books,EGP 459.99,EGP 557.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/91rd6nSQfPL._AC_UY218_.jpg,https://www.amazon.eg/dp/0316382000,2026-04-27T09:33:39.150850
amazon,,Dog Man 12: The Scarlet Shedder: A Graphic Novel: From the Creator of Captain Underpants: Volume 12,,Books,EGP 879.23,,,4.9,,,,,https://m.media-amazon.com/images/I/71LTi6b92kL._AC_UY218_.jpg,https://www.amazon.eg/dp/1338896431,2026-04-27T09:33:39.151454
amazon,,"Surrounded by Narcissists: Or, How to Stop Other People's Egos Ruining Your Life",,Books,EGP 980.00,,,4.5,,,,,https://m.media-amazon.com/images/I/715BHxCKoBL._AC_UY218_.jpg,https://www.amazon.eg/dp/1785043676,2026-04-27T09:33:39.152042
amazon,,Mindfulness Crosswords: Everyday puzzles for wellbeing,,Books,EGP 530.00,,,4.4,,,,,https://m.media-amazon.com/images/I/81xwkPW2oVL._AC_UY218_.jpg,https://www.amazon.eg/dp/1789292131,2026-04-27T09:33:39.152651
amazon,,When in Rome,,Books,EGP 460.00,EGP 650.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/81MJeRCwTIL._AC_UY218_.jpg,https://www.amazon.eg/dp/0593500784,2026-04-27T09:33:42.401361
amazon,,"Untamed: Stop Pleasing, Start Living",,Books,EGP 640.00,EGP 823.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/818LjUvnyIL._AC_UY218_.jpg,https://www.amazon.eg/dp/1785043358,2026-04-27T09:33:42.402074
amazon,,BSCG #15: Claudia and The Bad Joke: Volume 15,,Books,EGP 596.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81d+LFZNlyL._AC_UY218_.jpg,https://www.amazon.eg/dp/1338835505,2026-04-27T09:33:42.402770
amazon,,Baby's First Year Journal: A Keepsake of Milestone Moments,,Books,EGP 709.50,,,4.7,,,,,https://m.media-amazon.com/images/I/81doNWKVadL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241365600,2026-04-27T09:33:42.403359
amazon,,Holes by Louis Sachar,,Books,EGP 590.00,,,4.8,,,,,https://m.media-amazon.com/images/I/81wiZw1LEXL._AC_UY218_.jpg,https://www.amazon.eg/dp/0440414806,2026-04-27T09:33:42.404043
