platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 91.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CNS8W5Y,2026-04-20T07:32:04.118893
amazon,,Jestilo Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months,,Baby Products,EGP 96.50,EGP 112.50,,4.0,List:,,,,https://m.media-amazon.com/images/I/81Sdpl+UUdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08C7QM7N9,2026-04-20T07:32:04.119514
amazon,,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 117.00,EGP 125.86,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-04-20T07:32:04.120106
amazon,,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 127.79,,,4.0,,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JB59KXG,2026-04-20T07:32:04.120637
amazon,,"Nunu Baby Care Travel Set, 5 Pieces, Shampoo,Baby oil,Babybath,shampoo plus 2 * 1 (Assorted) نونو طقم 5 قطع 50 مل شامبو,سائل استحمام,زيت أطفال,شامبو و بلسم 2 * 1,",,Baby Products,EGP 149.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61u3Uv4TTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XLZTVC,2026-04-20T07:32:04.121146
amazon,,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 133.87,,,4.5,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-04-20T07:32:04.121681
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-04-20T07:32:04.122173
amazon,,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 86.40,EGP 96.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-04-20T07:32:04.122841
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 108.00,EGP 129.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-04-20T07:32:04.123446
amazon,,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-04-20T07:32:04.123972
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 346.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51PHSknuneL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-04-20T07:32:04.124499
amazon,,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 150.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-04-20T07:32:04.124997
amazon,,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",,Baby Products,EGP 419.24,,,4.0,,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-04-20T07:32:04.125562
amazon,,"Pampers Premium EXTRA CARE Taped Diapers, Size 1, 2-5 kg, with Lotion with Aloe Vera, 60 Baby Diapers",,Baby Products,EGP 309.95,EGP 396.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/81Klo50a8nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJM9FRQ,2026-04-20T07:32:04.126205
amazon,,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.8,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-04-20T07:32:04.126742
amazon,,"Johnson's Baby Cologne, 100ml, Morning Dew, Refreshing Scent for Delicate Skin, Dermatologist Tested, Hypoallergenic, Perfect for Baby's Comfort",,Baby Products,EGP 156.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082N5NJ4G,2026-04-20T07:32:04.127279
amazon,,Longzhuo Baby Bath Seat Support Floating Baby Cushion Soft Baby Bath Pillow Non-Slip Bath Seat Pad Foldable Baby Bath Tub Pad for Newborn 0-12 Month Without Bathtub (Gypsophila),,Baby Products,EGP 384.99,"EGP 1,029.99",,4.4,List:,,,,https://m.media-amazon.com/images/I/51js8Rr7IsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJZLRD9T,2026-04-20T07:32:04.127878
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 115.00,EGP 133.89,,4.2,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-04-20T07:32:04.128508
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-04-20T07:32:04.128997
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-04-20T07:32:04.129527
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 110.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-04-20T07:32:04.130072
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-04-20T07:32:04.130600
amazon,,"Johnson's Baby Bath, 500ml",,Baby Products,EGP 169.95,EGP 183.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61R-I0+04GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWRM72JX,2026-04-20T07:32:04.131180
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.7,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-04-20T07:32:04.131725
amazon,,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 390.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-04-20T07:32:04.132253
amazon,,"Baby Nail Care Set, 5-Piece Grooming Kit with Storage Case (Pink)",,Baby Products,EGP 119.00,,,4.7,,,,,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4GZZKKZ,2026-04-20T07:32:04.132798
amazon,,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4TFPRX,2026-04-20T07:32:04.133435
amazon,,Chicco Cotton Buds with Tympanum Protection 90 Pieces,,Baby Products,EGP 180.00,EGP 199.90,,4.3,List:,,,,https://m.media-amazon.com/images/I/71hn02iU6-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CBMNHF4,2026-04-20T07:32:04.134049
amazon,,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-04-20T07:32:04.134574
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 83.31,,,4.6,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-04-20T07:32:04.135068
amazon,,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music, Lights 0-9-12 Months",,Baby Products,EGP 549.99,,,3.4,,,,,https://m.media-amazon.com/images/I/61yIe1RgIdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY35R36Q,2026-04-20T07:32:04.135591
amazon,,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 175.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-04-20T07:32:04.136148
amazon,,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 179.06,,,4.3,,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-04-20T07:32:04.136684
amazon,,"FOK Full Sleeves Washable Waterproof Bib for Babies and Kids - Blue, Set of 1",,Baby Products,EGP 56.96,,,4.1,,,,,https://m.media-amazon.com/images/I/41pdcQFVDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L8463VM,2026-04-20T07:32:04.137192
amazon,,"BÉABA, Silicone Baby Bib, Waterproof, Adjustable: Various Notches, Soft and Lightweight, Very Delicate, Easy to Clean, Large Pocket for Feeding, Sage Green",,Baby Products,EGP 115.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51E44ii2uBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZPVL9CL,2026-04-20T07:32:04.137739
amazon,,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 56.96,EGP 82.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-04-20T07:32:07.586163
amazon,,"Fine Baby Diapers, Size 2, Small, 3-6 kg, 84 Diaper",,Baby Products,EGP 356.74,EGP 552.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71EWuPQ23CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH53YFC9,2026-04-20T07:32:07.586892
amazon,,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 199.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079YZ6Z4H,2026-04-20T07:32:07.587510
amazon,,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 200.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D31WX941,2026-04-20T07:32:07.588056
amazon,,Extra High Jane Baby Wet Wipes Moisturizing Cream 240 Wipes (80x3 pieces),,Baby Products,EGP 225.82,EGP 237.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PY99XG,2026-04-20T07:32:07.588690
amazon,,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 266.00,,,4.6,,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-04-20T07:32:07.589198
amazon,,"2-Piece Silicone Bibs, Baby Waterproof Washable BPA Free Children 6-36 Months Bibs, Multi, Unisex-Kids",,Baby Products,EGP 120.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61BKdAIRzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PQVD4QK,2026-04-20T07:32:07.589726
amazon,,Baby Jumper Exercisers (Blue),,Baby Products,EGP 400.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Y6hdgaObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLV43T,2026-04-20T07:32:07.590222
amazon,,"Childproof Door Lever Lock, Baby Proofing Door Handle Lever, Door Handle Child Proof, Toddler Door Locks,3M VHB Adhesive no Tools Need or Drill (White, 2 Pack)",,Baby Products,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61-czuJDzbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JBDT61P,2026-04-20T07:32:07.590793
amazon,,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 129.50,,,4.3,,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-04-20T07:32:07.591315
amazon,,"Baby Gloves for Newborns, Soft Cotton For 0-12 Months Babies - Anti Scratch Mittens for Infant Face Protection and Hand Safety – Comfortable and Easy to Wash",,Baby Products,EGP 45.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41AaoRiMjEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQCD1ZN6,2026-04-20T07:32:07.591822
amazon,,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 75.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-04-20T07:32:07.592334
amazon,,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-04-20T07:32:07.592827
amazon,,La Frutta Silicon Finger Brush with Protector Case for Babies - Clear,,Baby Products,EGP 87.00,,,4.2,,,,,https://m.media-amazon.com/images/I/414q0Ar9G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994PWNR1,2026-04-20T07:32:07.593353
amazon,,Olgs Silicone Bib - Baby Bib with Crumb Tray - BPA Free & Waterproof - Washable - Rose - Unisex - Toddler,,Baby Products,EGP 100.00,,,4.2,,,,,https://m.media-amazon.com/images/I/616zezYZc1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V5DQC7X,2026-04-20T07:32:07.593852
amazon,,Floral Baby Bib with Sleeves - Pink,,Baby Products,EGP 80.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61RQNaI+RVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R3KH8S,2026-04-20T07:32:07.594405
amazon,,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 254.77,,,3.6,,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MRXM4F,2026-04-20T07:32:07.594970
amazon,,"Safari baby nail care kit scissor, clippers and nail file pink 4 piece",,Baby Products,EGP 175.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71-j7hXLQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17GTFQW,2026-04-20T07:32:07.595502
amazon,,Baby's Link Increase Bodysuits (Colors May Vary) - Set of 4,,Baby Products,EGP 120.50,,,3.0,,,,,https://m.media-amazon.com/images/I/51e9QaUWOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NV535HN,2026-04-20T07:32:07.595994
amazon,,Beaba Silicone Baby Bib - Waterproof - Adjustable: several sizes - Light and Flexible - Ultra soft - Easy to clean - Large pocket to catch food - Pink,,Baby Products,EGP 120.00,,,4.6,,,,,https://m.media-amazon.com/images/I/31njUVpHHdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NJTWM3K,2026-04-20T07:32:07.596514
amazon,,"5 Pack Childproof Refrigerator Lock,Cupboard Locks for Children,Freezer Lock Apply to Max 1""(25mm) Sealing Strip,Cabinet Cupboard Lock for Toddlers,Easy to Install,No Tools Need or Drill,Grey",,Baby Products,EGP 210.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ueSDDq8+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZSZ64TZ,2026-04-20T07:32:07.597012
amazon,,"Baby Helmet for Crawling Walking I Baby Head Protector No Bumps and Soft Cushion Infant Baby Safety Headguard for Learning to Walk I Toddler Helmets 1-2 Years Old, 6-12 Months (Pink Fox)",,Baby Products,EGP 137.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41+Js3oLkLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZM8X5Y,2026-04-20T07:32:07.597575
amazon,,BabyGo Silicone Baby Detachable Waterproof Apron Bibs,,Baby Products,EGP 195.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51StjzxBuqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082FJ5V27,2026-04-20T07:32:07.598062
amazon,,"BabyJoy Compressed diapers with back leakage stopper , Size 2, Small, 3.5-7 Kg, Mini pack, 10 Diapers",,Baby Products,EGP 69.00,,,3.9,,,,,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0979ZCWG2,2026-04-20T07:32:07.598719
amazon,,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-04-20T07:32:07.599232
amazon,,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 934.30,EGP 998.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-04-20T07:32:07.599843
amazon,,"MORO Blooming Baby Bath Sponge, Folding - Colourful",,Baby Products,EGP 355.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81s9H3H-B5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N75NJDK,2026-04-20T07:32:07.600365
amazon,,"Adjustable Baby Carrier, Portable Baby Sling with Breathable Dense Fabric for 0-4.5 Years Old Newborn and Toddler, One Size Fits All (Grey)",,Baby Products,EGP 142.05,EGP 170.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/619-kldkdJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQJ5NWQ,2026-04-20T07:32:07.600941
amazon,,"Child Safety Lock – Secure Baby Proof Latch for Cabinets, Drawers & Fridge – No Drill, Strong Adhesive (White)",,Baby Products,EGP 69.00,,,3.5,,,,,https://m.media-amazon.com/images/I/31z9MS1plKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5QFDYX,2026-04-20T07:32:07.601473
amazon,,Carter's Baby's Knee Protection Pad,,Baby Products,EGP 70.45,,,4.1,,,,,https://m.media-amazon.com/images/I/71jO2CgQuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TWYZJ5,2026-04-20T07:32:07.601991
amazon,,Safari bottles & teats brush with Tong,,Baby Products,EGP 137.00,,,3.6,,,,,https://m.media-amazon.com/images/I/718Qga+i5xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBFP6B,2026-04-20T07:32:07.602593
amazon,,"Toddler Head Protector Upgrade Infant Safety Helmet Breathable Head Drop Protection Soft Baby Helmet for Crawling Walking Headguard Protective Safety Products, BLUE, One Size",,Baby Products,EGP 149.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61ffYpgjWpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2LQPFNC,2026-04-20T07:32:07.603088
amazon,,Chicco soft & dream baby carrier graphite 8003670825791,,Baby Products,EGP 894.00,"EGP 1,250.88",,3.6,List:,,,,https://m.media-amazon.com/images/I/61fHRagr1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0093YD3DA,2026-04-20T07:32:07.603704
amazon,,"Dr. Panda Baby Cream, Soothing Diaper Area Cream with Vitamin E and Olive Oil, 100g Nappy Rash",,Baby Products,EGP 129.00,,,3.3,,,,,https://m.media-amazon.com/images/I/41Tcy5iiQnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D6ZYC4,2026-04-20T07:32:07.604199
