platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 97.00,EGP 109.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-05-28T05:19:58.898772
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 182.38,,,3.8,,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-28T05:19:58.899383
amazon,,"Frog Balance Counting Toys, Cool Math Games, for Boys Girls Educational Number Toy Preschoolers Frog Balance Counting Toys, Fun Children's Gift STEM Learning Age 3+ (63 PCS)",,Toys & Games,EGP 275.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71ScBCGncNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV6JPHN,2026-05-28T05:19:58.899976
amazon,,"Crocodile Dentist Game, Classic Green Chomping Alligator Mouth, Fun Family Interactive Toy for Kids",,Toys & Games,EGP 86.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51opJHGX+CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCFKGP8,2026-05-28T05:19:58.900498
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 103.50,EGP 121.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-05-28T05:19:58.901186
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 120.00,EGP 133.00,,3.1,Was:,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-05-28T05:19:58.901813
amazon,,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 84.91,EGP 192.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-05-28T05:19:58.902415
amazon,,"Generic Fishing game for unisex, multi color",,Toys & Games,EGP 230.00,,,3.7,,,,,https://m.media-amazon.com/images/I/81SXaDC6xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NXDDDM,2026-05-28T05:19:58.902906
amazon,,"DIY 216-Pcs Ball Toys for Kids – STEM Educational Learning Balls Game Set, 6×6 Cube, 6 Colors,Boys & Girls Toddlers",,Toys & Games,EGP 288.00,EGP 299.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/81A8dVr7uhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5PZVKZF,2026-05-28T05:19:58.903590
amazon,,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-05-28T05:19:58.904138
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 155.00,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-05-28T05:19:58.904748
amazon,,"Bump Maze Toy Electric Dont Buzz The Wire Game Tabletop Puzzle Game Retro Toys for Family Gathering, Orange",,Toys & Games,EGP 191.25,EGP 205.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/61AQphANXLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BB1DVX9H,2026-05-28T05:19:58.905407
amazon,,"4 in 1 Musical Jump, Toss Ring Game, Baseball Toys and Stomping Launch Rocket Launcher for Kids Toys & Games with Remote, Indoor Outdoor Toys for Kids Ages 4-8 3-5 Baseball Party Favors Game Gift",,Toys & Games,"EGP 1,200.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81+1IIkGqyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBQXG7Y8,2026-05-28T05:19:58.905896
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 280.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-05-28T05:19:58.906506
amazon,,Pull Back Toy Car for Boys - 4WD Off-Road Inertia Car Gift for Kids Age 3-6 Years Old Boys Holiday Gift (Multicolor),,Toys & Games,EGP 81.00,EGP 95.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51JbuzTZjkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVXF7SKF,2026-05-28T05:19:58.907129
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-05-28T05:19:58.907638
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 342.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-05-28T05:19:58.908207
amazon,,"TeaRoo Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Game Console Puzzle Game Console Machine, Push Bubble Stress Toy, Relief Party Favors, Birthday Gifts for Boys and Girls (Pink)",,Toys & Games,EGP 170.00,,,4.0,,,,,https://m.media-amazon.com/images/I/7132eT7VMML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFL9XFQT,2026-05-28T05:19:58.908706
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 108.00,EGP 117.60,,3.6,List:,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-05-28T05:19:58.909355
amazon,,"Magnetic Game Labyrinth, Magnetic Educational Game for Digital Colours, Suitable Games from 3 Years, Labyrinth, Labyrinth Game for Learning to Classify and Sort",,Toys & Games,EGP 185.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71-mW7FeOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1TKTZPV,2026-05-28T05:19:58.909845
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 171.77,EGP 185.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-05-28T05:19:58.910451
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 184.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-05-28T05:19:58.910986
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 288.99,,,4.0,,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-05-28T05:19:58.911534
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 218.38,,,4.5,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-05-28T05:19:58.912047
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 290.00,EGP 300.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-05-28T05:19:58.912620
amazon,,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-05-28T05:19:58.913234
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-05-28T05:19:58.913733
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 412.50,EGP 424.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-05-28T05:19:58.914369
amazon,,"Beach Sand Toys Set for Kids, Bucket with Digging Tools, Nautical Shapes Molds, Colorful Balls, Educational Outdoor Toys for Developing Creativity (Model 3",,Toys & Games,EGP 570.00,,,,,,,,https://m.media-amazon.com/images/I/61Sqa9I7v9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX6H64ZR,2026-05-28T05:19:58.914796
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 255.00,EGP 290.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-05-28T05:19:58.915455
amazon,,"Spiral Car Seat & Stroller Activity Toy - Baby Sensory Toys Soft Hanging Toys for Babies 0-12 Months Boys Girls Carseat Crib Stroller, with Ringing Bell, Music",,Toys & Games,EGP 260.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71OIWhLtg6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09L4W8LKQ,2026-05-28T05:19:58.916058
amazon,,Beach Sea Bucket for Kids Sand Toys and Tools Assorted Shapes and Models 3D Lovely for Kids Multi Shapes and Colors (Model 6 (Lux Sea Bucket Medium with Assorted Beach Tools)),,Toys & Games,EGP 131.00,EGP 280.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/61mphPkKg0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DXZ4LR,2026-05-28T05:19:58.916642
amazon,,Mouth Dentist Bite Finger Toy Large Crocodile Pulling Teeth Bar Games Toys Kids Funny Toy For Children Gift,,Toys & Games,EGP 99.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51vvjjBzcLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JDR8MW,2026-05-28T05:19:58.917215
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-05-28T05:19:58.917723
amazon,,Baby Projector Light Toys Slide Light Toys Early Education Baby Gift Multicolor,,Toys & Games,EGP 99.00,,Save 5%,,,,,,https://m.media-amazon.com/images/I/51dioEvlLQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWDT4HYJ,2026-05-28T05:19:58.918282
amazon,,"Toys for 3-12 Year Old Girls, Notique Pogo Stick Girl Toys Age 3-12 Outdoor Toys for Kids 3-12 Pogo Jumper Toddler Girl Toys Gifts for 3-12 Year Old Girls for Kids Pink",,Toys & Games,EGP 189.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61C2obf86kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7JJ8BHV,2026-05-28T05:19:58.918785
amazon,,Sipobuy Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-05-28T05:20:02.311164
amazon,,Astronaut balance game - Balance Tree - Board Game for Astronauts Space Balance - Balance Game - Balance Puzzle - Developing Children's Intelligence,,Toys & Games,EGP 215.46,,,3.1,,,,,https://m.media-amazon.com/images/I/41CY2iYrg-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDLK6D3,2026-05-28T05:20:02.311682
amazon,,"Aprilwolf Montessori Toys for 1 Year Old, Storage Cube Bin & 6 Sensory Shape Blocks, Baby Toys 6-12-18 Months, Developmental Toys, Fine Motor Skills, Infant Birthday Gifts Toddler Boy Girl Age 1 2 3",,Toys & Games,EGP 375.00,,,4.7,,,,,https://m.media-amazon.com/images/I/717vRaKdzCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2PGJ543,2026-05-28T05:20:02.312256
amazon,,"Splash Claws Stretchy Hand Toy, Super Stretch, Assorted Colours, for Kids",,Toys & Games,EGP 100.00,,,,,,,,https://m.media-amazon.com/images/I/51q3dTZZ3LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H1SP6459,2026-05-28T05:20:02.312711
amazon,,Montessori Toys to Stack and Sort 1 2 3 Years – Montessori Children's Activity and Development Game Educational Games Wooden Puzzle Pastel Colours Montessori Games Gift for Toddlers 1 Year,,Toys & Games,EGP 152.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61GOHRN+QpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F65Y1V13,2026-05-28T05:20:02.313289
amazon,,Catch the Stick Training Game Interactive Reaction Toys Indoor Hand-Eye Training Game Coordination Fallen Sticks Catching Game Gift for Children Adults Christmas,,Toys & Games,EGP 380.00,EGP 411.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71co7N+FYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMFHNDXP,2026-05-28T05:20:02.313864
amazon,,"Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 170.00,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-05-28T05:20:02.314409
amazon,,Portal Hammering Contest Battle Game Parent-Child Interactive Hammer Board Game Funny Toy for Kids,,Toys & Games,EGP 180.79,EGP 297.25,,3.5,List:,,,,https://m.media-amazon.com/images/I/81+ta1xSBIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CY9JKJ,2026-05-28T05:20:02.315005
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 165.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-05-28T05:20:02.315520
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 710.00,EGP 775.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-05-28T05:20:02.316158
amazon,,Pei Song Fishing Game for Kids - 24 Fish,,Toys & Games,EGP 216.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71JB8De-Y8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B097F2BBLL,2026-05-28T05:20:02.316660
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 167.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-05-28T05:20:02.317234
amazon,,Counting Dinosaur Toys Matching Games with Sorting Bowls Sorting Toys for Toddlers Preschool Learning Activities for Math Color Sensory Montessori Fine Motor Skills Toys for 3 4 5 Years Old Boys Girls,,Toys & Games,EGP 485.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71mE3Xx3ELL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WHXJ9KM,2026-05-28T05:20:02.317729
amazon,,"3D Puzzle Face Changing Magic Cube, Wooden Cube Puzzle, Story Cube, Mastugart Game, Colourful Magic Cube Building Block Toy for 3 4 5 6 7 Children with Table Bell",,Toys & Games,EGP 297.08,,,4.5,,,,,https://m.media-amazon.com/images/I/71V8E6ISZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRV2QYBQ,2026-05-28T05:20:02.318366
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-05-28T05:20:02.318947
amazon,,"Reaction Training Game with Falling Sticks - Reaction Game Children & Adults, Catching Sticks Toy for Hand-Eye Coordination, Catching Sticks Game, Reaction Trainer for Birthday & Party",,Toys & Games,EGP 473.00,EGP 495.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/71iZdZWTzQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39858M,2026-05-28T05:20:02.319574
amazon,,Intoypad Pop The Target! Handheld Speed Pushing Game Machine: Fun Multiplayer for Family. Fidget Toy for 6-12 Years Old - White,,Toys & Games,EGP 289.28,,,4.5,,,,,https://m.media-amazon.com/images/I/61XlGlri+PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZPFL9ZY,2026-05-28T05:20:02.320137
amazon,,ALASOU 3PCS Pop Suction Cup Spinner Sensory Airplane Travel Toys for 1 Year Old Boy Girl Infant Toddlers|Novelty Spinning Tops 12 18 Months|1 2 Year Old Boy Birthday Gift|Baby Bath Toy Kids Ages 1-3,,Toys & Games,EGP 389.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61-srDLJ-wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TXBRWY2,2026-05-28T05:20:02.320692
amazon,,"Other Fishing game toy set, 45 fishes for 5 players - multi color",,Toys & Games,EGP 352.80,,,5.0,,,,,https://m.media-amazon.com/images/I/71Ke5AK8DsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091DMWJQR,2026-05-28T05:20:02.321208
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 750.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-05-28T05:20:02.321697
amazon,,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",,Toys & Games,EGP 695.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-05-28T05:20:02.322261
amazon,,Catch A Fish Quick Fishing Battery Operated Game Up To 4 Players With Fishing Rods Set Of 24 Fishes - Multi Color,,Toys & Games,EGP 239.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71tXvq4sDJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBDD94J,2026-05-28T05:20:02.322766
amazon,,"3-in-1 Outdoor Games for Children, Rocket Toy, Rope Skipping Machine Children, Ring Toss Game, Foam Rocket Launcher, Garden Toy with Remote Control, Party Set Gifts",,Toys & Games,"EGP 1,230.00","EGP 1,600.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71kNnurTsVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2TK5L9Z,2026-05-28T05:20:02.323416
amazon,,KIDSZONE 2PCS Ddakji Paper Flip Toy - Dakji Korean Game Hard Cardboard Hiting Paper Game - Party Supplies Game with Friends,,Toys & Games,EGP 29.00,EGP 39.00,,2.1,Was:,,,,https://m.media-amazon.com/images/I/519Nt+oXQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F944LW6F,2026-05-28T05:20:02.324041
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 293.82,,,4.5,,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-05-28T05:20:02.324597
amazon,,Set of 2 Spiderman Launcher Glove Launcher Gloves for Children's Games Throwing Gloves Spiderman Glove SpiderMans Gloves Child Spider Mans Toys Cosplay Wrist Toys (Set of 4),,Toys & Games,EGP 216.00,EGP 310.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71b+Stz02IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD426832,2026-05-28T05:20:02.325258
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.8,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-05-28T05:20:02.325802
amazon,,TRUE FIT®Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 110.32,,,4.0,,,,,https://m.media-amazon.com/images/I/41cZJV7gT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSJ5DMC,2026-05-28T05:20:02.326378
