platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,EGP 199.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-04-06T07:10:35.684310
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 139.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-04-06T07:10:35.684908
amazon,,"Football Blast Ball Disc, Transforming Flying Disc to Ball Toy, Ages 5+, Blue/Red",,Toys & Games,EGP 175.00,EGP 199.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41tx0ZPMj7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8SD4J4,2026-04-06T07:10:35.685493
amazon,,"ZAIN Skip Ball, Blue, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, with Storage Backpack",,Toys & Games,EGP 203.15,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-06T07:10:35.686105
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 342.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-06T07:10:35.686654
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 116.00,EGP 159.70,,3.8,List:,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-06T07:10:35.687287
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 250.00,,,2.5,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-06T07:10:35.687797
amazon,,"Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.99,,,3.5,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-06T07:10:35.688361
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 100.32,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-04-06T07:10:35.688949
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 185.63,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-06T07:10:35.689629
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 210.00,EGP 332.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-06T07:10:35.690276
amazon,,"Wooden Ball Hammer Toy Set,Small Hammer Box Educational Toys, Educational Pounding Bench with Colourful Balls, Early Learning Development Game for Toddlers 1-3 years",,Toys & Games,EGP 135.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51PeO9Yuj2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH2BF4GC,2026-04-06T07:10:35.690793
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 196.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-06T07:10:35.691417
amazon,,HLF Retro Game Console Blocks Fantastic Shape 26 Games Bricks Silicone Button Adjustable Speed/Difficulty Toy Portable Puzzle Gifts for Children/Birthday/Holiday (Black),,Toys & Games,EGP 235.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61rxYVpe+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8VP827R,2026-04-06T07:10:35.691943
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 285.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-06T07:10:35.692495
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 210.00,EGP 290.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-06T07:10:35.693112
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 115.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-06T07:10:35.693631
amazon,,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-04-06T07:10:35.694256
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 139.90,,,4.1,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-06T07:10:35.694766
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-06T07:10:35.695447
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 95.00,EGP 104.90,,3.3,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-06T07:10:35.696073
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 130.00,EGP 167.00,,2.3,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-06T07:10:35.696670
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 294.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-06T07:10:35.697310
amazon,,"TRUE FIT®- Go 4 Win Battle, Four Wins Big - 6 Replacement Chips Included, Four Win Action, Game for Children 3+ 4 5 6 Years (Large) Color may vary",,Toys & Games,EGP 138.51,,,1.6,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR313C,2026-04-06T07:10:35.697902
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games with Sounds Funny Alligator Teeth Game Assorted color",,Toys & Games,EGP 99.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71PPVx3FpFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BF77ZDV,2026-04-06T07:10:35.698405
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 250.00,EGP 290.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-04-06T07:10:35.699027
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 320.00,EGP 349.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-06T07:10:35.699641
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 338.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-06T07:10:35.700222
amazon,,Portal Hammering Contest Battle Game Parent-Child Interactive Hammer Board Game Funny Toy for Kids,,Toys & Games,,,,3.2,,,,,https://m.media-amazon.com/images/I/81+ta1xSBIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CY9JKJ,2026-04-06T07:10:35.700904
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 119.32,,,3.6,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-06T07:10:35.701485
amazon,,"Gonggi Korean Game, Traditional Korean Game, Gonggi Game Set for All Ages Hand-Eye Coordination Training Toy, Family Active",,Toys & Games,EGP 199.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ZfDDfuXWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZNN5VF6,2026-04-06T07:10:35.702034
amazon,,KIDSZONE 2PCS Ddakji Paper Flip Toy - Dakji Korean Game Hard Cardboard Hiting Paper Game - Party Supplies Game with Friends,,Toys & Games,EGP 39.00,EGP 59.00,,2.1,Was:,,,,https://m.media-amazon.com/images/I/519Nt+oXQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F944LW6F,2026-04-06T07:10:35.702636
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 135.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-06T07:10:35.703237
amazon,,"64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-04-06T07:10:35.703755
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 126.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-06T07:10:35.704307
amazon,,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 40.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-04-06T07:10:35.704891
amazon,,Intellectual toy Colorful Ring Toss Quoits Target Game Plastic Toy for Kids,,Toys & Games,EGP 99.00,,Save 5%,5.0,,,,,https://m.media-amazon.com/images/I/51nFNFKC+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091KMDWTL,2026-04-06T07:10:35.705484
amazon,,"Funny Old Man Maze Puzzle Games for Children Aged 4-8 Years, Cool Spaceship Maze Toy with Two Steel Balls, Challenges Games",,Toys & Games,EGP 311.22,,,4.1,,,,,https://m.media-amazon.com/images/I/81CRCVBmqNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ2DDK7Z,2026-04-06T07:10:35.706019
amazon,,"Puzzle Logic Game Smart Driver Traffic Blockage Car Toys, 120 Select Challenges STEM Puzzle Toy for Boys and Girls Age 5+, Concentration, Intellectual Development Best Gifts for Kids/Children/Teens",,Toys & Games,EGP 399.00,,,4.5,,,,,https://m.media-amazon.com/images/I/717Rn5e3UVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08SWLCLHR,2026-04-06T07:10:40.756713
amazon,,"Relaxdays Table Football Game, Kids, Adults, Wooden Look, Durable, Foosball, H x W x D: 11 x 51 x 50 cm, Green-Brown",,Toys & Games,"EGP 1,164.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81CJdYp90gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CHBG7GV,2026-04-06T07:10:40.757382
amazon,,"ERTYU Kids Smart Phone Toys for Girls Ages 3-7 with Dual Camera - Toddler Phone Toys with Learning Games, Travel Toys with MP3 Music Player for Birthday Gifts for 3 4 5 6 7 Year Old Kids (Pink1)",,Toys & Games,"EGP 1,599.00",,,3.8,,,,,https://m.media-amazon.com/images/I/615ZG73Fu1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB3TPMZG,2026-04-06T07:10:40.758023
amazon,,"KIDSZONE 30 Pack Pull Back Toy Cars & Planes, Mini Race Cars & Planes,Toy Cars with Storage Box,Party Favor Cars Toys, Toys for Boys Girls Toddlers 3+Years Old (20 CARS - 10 PLANES)",,Toys & Games,EGP 299.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61oufcUycuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYXPT7BQ,2026-04-06T07:10:40.758645
amazon,,"Magnetic Game Labyrinth, Magnetic Educational Game for Digital Colours, Suitable Games from 3 Years, Labyrinth, Labyrinth Game for Learning to Classify and Sort",,Toys & Games,EGP 185.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71-mW7FeOuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1TKTZPV,2026-04-06T07:10:40.759184
amazon,,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 186.00,EGP 192.00,,2.2,Another way to buy,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-04-06T07:10:40.759931
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 175.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-04-06T07:10:40.760441
amazon,,"Pirate Bucket Table Lucky Stab Pop Up Toy, Tricky Intellectual Barrel Games For Kids",,Toys & Games,EGP 148.00,EGP 263.08,,3.6,List:,,,,https://m.media-amazon.com/images/I/61N0o6XfFzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NF8769Z,2026-04-06T07:10:40.761060
amazon,,"48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 290.00,EGP 300.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-06T07:10:40.761704
amazon,,Wembley Educational Toys Spelling Brain Games for Kids Learning Birthday Gift for Boys Girls 2 in 1 Flash Cards Matching Letter Sight Words Recognition Kindergarten Preschool Teaching Tools 3+ Years,,Toys & Games,EGP 260.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71zDIpcgrUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4H4YTH9,2026-04-06T07:10:40.762283
amazon,,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 269.99,,,3.9,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-04-06T07:10:40.762818
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 130.00,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-04-06T07:10:40.763431
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 292.64,,,4.5,,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-04-06T07:10:40.764017
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.6,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-04-06T07:10:40.764524
amazon,,dartis Big size fisherman game,,Toys & Games,EGP 223.99,,,3.4,Another way to buy,,,,https://m.media-amazon.com/images/I/91WmO3PgxpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093QDY39R,2026-04-06T07:10:40.765229
amazon,,"TOYS-EGYPT Baby Steering Wheel Early Education Driving Toy with Mirror, Car Seat Toys with Music Lights and Driving Sounds, Interactive Driving Toy for Toddlers Develops Fine Motor Skills",,Toys & Games,EGP 699.99,,,4.2,,,,,https://m.media-amazon.com/images/I/51lry-ChPtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSWSYC8,2026-04-06T07:10:40.765728
amazon,,Generic Bad Dog Flake Out Group Toy for Kids,,Toys & Games,EGP 404.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61IDkKFJfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CGVB6X,2026-04-06T07:10:40.766307
amazon,,Grechi Whack-A-Mole Cartoon Turtle Modeling and Arm Strength Training (Green),,Toys & Games,EGP 222.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71MQpZRlrNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09134MXWW,2026-04-06T07:10:40.766845
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-06T07:10:40.767332
amazon,,"Bestway Novelty Toys, 30cm - 26-34030",,Toys & Games,EGP 130.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71zZWCu2XmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KVW7TF6,2026-04-06T07:10:40.767913
amazon,,"Rotating Fishing Game with Music, 3+ Years, Electronic Learning Toy, Multicolor, Plastic, 39x30x5 cm",,Toys & Games,EGP 438.00,,,,,,,,https://m.media-amazon.com/images/I/61BfUkcAviL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHRJ65HS,2026-04-06T07:10:40.768431
amazon,,"Hangman Educational Toy for Kids – Guess the Word and Save the Cowboy, Magnetic Letters Family Game for Spelling and Vocabulary Development",,Toys & Games,EGP 375.00,,,,,,,,https://m.media-amazon.com/images/I/71KOwODojrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDGT4MLV,2026-04-06T07:10:40.768970
amazon,,"Intelligence Games Fidget Toys, Popp Push Silicone New Tangram, Anti-Stress Relief Intelligence Games Tetris Game Children for Children for Adults with Best Toy Gift",,Toys & Games,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/61amEOE5wML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF5RVH7G,2026-04-06T07:10:40.769457
amazon,,Inflatable Water Ball Game Set with Target and Ball - Sea Toys - Bessetway,,Toys & Games,EGP 975.00,,,,,,,,https://m.media-amazon.com/images/I/718KdM4WmsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5CJT834,2026-04-06T07:10:40.769981
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-04-06T07:10:40.770502
amazon,,"Interactive Table Football Game, Mini Table Football with 2 Footballs, Desktop Toy Table Football Kit, Indoor 2-Player Football Table Game for 3+ Children and Adults, Football Gifts Boys",,Toys & Games,EGP 347.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71Q698SI-TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR6GDKJD,2026-04-06T07:10:40.771082
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 680.25,EGP 700.20,,4.3,Was:,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-06T07:10:40.771722
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 529.00,EGP 560.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-06T07:10:40.772332
