platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0BSXT9B9Q,Bebem Natural - Baby Diapers - Mega Pack - Junior Size 5 - 76 Pieces,,Baby Products,EGP 389.00,EGP 415.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-03-28T13:32:11.311123
amazon,B09WF45GCS,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 109.00,EGP 129.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09WF45GCS,2026-03-28T13:32:11.311763
amazon,B0DH2KXV7C,Zinc Olive Baby Skin Care & Diaper Cream 75g Offer (Pack of 4),,Baby Products,EGP 349.00,EGP 390.00,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61NBzOeoMyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NBzOeoMyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH2KXV7C,2026-03-28T13:32:11.312371
amazon,B09JB59KXG,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 128.80,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09JB59KXG,2026-03-28T13:32:11.312924
amazon,B0FCZNB4Z3,"Child Safety Cabinet Lock, 3M Strong Adhesive Adjustable Child Safety Strap Locks For Drawer,Fridge,Ovens, Toilet Latches, No Screws for Furniture,Kitchen 6 Per Pack White/Light Grey",,Baby Products,EGP 599.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61Ma4e83GlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Ma4e83GlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FCZNB4Z3,2026-03-28T13:32:11.313432
amazon,B07T6N28YZ,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 142.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07T6N28YZ,2026-03-28T13:32:11.313971
amazon,B09TK86QWF,"Baby Proofing Clear Corner Guards - Silicone Soft Protectors With Pre-Taped Strong Adhesive for Sharp Edges of Cabinets, Tables, Drawers (4 Pack)",,Baby Products,EGP 38.00,,,3.4,,,,,,,https://m.media-amazon.com/images/I/61Sdt7skRQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Sdt7skRQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TK86QWF,2026-03-28T13:32:11.314525
amazon,B082N5NJ4G,"Johnson's Baby Cologne, 100ml, Morning Dew, Refreshing Scent for Delicate Skin, Dermatologist Tested, Hypoallergenic, Perfect for Baby's Comfort",,Baby Products,EGP 124.80,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61GY6oooJYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082N5NJ4G,2026-03-28T13:32:11.315102
amazon,B09BNYCX4R,Sanosan bath & shampoo Hydrolysed Milk Protein Formula Daily Head To Toe Milky Wash No Tear Formula For Newborn Baby 2 In 1 Shampoo & Body Wash- 500 ml,,Baby Products,EGP 383.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/61VIGisVc0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61VIGisVc0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09BNYCX4R,2026-03-28T13:32:11.315654
amazon,B09HVCJYVT,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 85.00,EGP 96.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09HVCJYVT,2026-03-28T13:32:11.316292
amazon,B09WB3NYV3,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 114.50,EGP 133.89,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09WB3NYV3,2026-03-28T13:32:11.316907
amazon,B07RZSWY3R,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 49.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07RZSWY3R,2026-03-28T13:32:11.317414
amazon,B0D9H3S1Y7,TV and Furniture Safety Straps – Metal Anti-Tip Furniture Straps for Baby Proofing - TV Straps Safety for Flat Screens - Earthquake Straps for Bookcases - Heavy-Duty Furniture Wall Anchors 2 Pack,,Baby Products,EGP 108.00,EGP 150.00,Save 28%,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/61pc7S73VsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pc7S73VsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D9H3S1Y7,2026-03-28T13:32:11.318039
amazon,B079YZ6Z4H,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 196.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B079YZ6Z4H,2026-03-28T13:32:11.318583
amazon,B07NDQ1GG5,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 165.00,EGP 264.99,,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NDQ1GG5,2026-03-28T13:32:11.319200
amazon,B0C2MRB89V,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C2MRB89V,2026-03-28T13:32:11.319743
amazon,B0CWRN8WHZ,"Johnson's Baby Bath Sleep Time, 500ml, Gentle Formula to Help Calm and Relax Your Baby, Soothing Night-Time Bath for a Peaceful Sleep, Enriched with Natural Lavender",,Baby Products,EGP 156.00,EGP 183.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61vjEYRjisL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61vjEYRjisL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CWRN8WHZ,2026-03-28T13:32:11.320332
amazon,B0D927V22H,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D927V22H,2026-03-28T13:32:11.320875
amazon,B0CQYLHHYJ,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-03-28T13:32:11.321376
amazon,B0CJFHFHG8,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFHFHG8,2026-03-28T13:32:11.321910
amazon,B0F4GZZKKZ,"Baby Nail Care Set, 5-Piece Grooming Kit with Storage Case (Pink)",,Baby Products,EGP 119.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4GZZKKZ,2026-03-28T13:32:11.322426
amazon,B09YRN26XX,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 111.99,EGP 164.31,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09YRN26XX,2026-03-28T13:32:11.323101
amazon,B0BD4TFPRX,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BD4TFPRX,2026-03-28T13:32:11.323710
amazon,B0D25T9TJX,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 338.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D25T9TJX,2026-03-28T13:32:11.324250
amazon,B0D31WX941,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 125.00,EGP 180.00,,3.3,List:,,,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D31WX941,2026-03-28T13:32:11.324891
amazon,B09RB7VC5D,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 346.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51PHSknuneL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51PHSknuneL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09RB7VC5D,2026-03-28T13:32:11.325398
amazon,B0BH53YFC9,"Fine Baby Diapers, Size 2, Small, 3-6 kg, 84 Diaper",,Baby Products,EGP 356.74,EGP 552.00,,4.3,List:,,,,,,https://m.media-amazon.com/images/I/71EWuPQ23CL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71EWuPQ23CL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BH53YFC9,2026-03-28T13:32:11.326072
amazon,B09GYLK58K,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.1,,,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09GYLK58K,2026-03-28T13:32:11.326626
amazon,B07CNS8W5Y,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 91.00,,,3.2,,,,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07CNS8W5Y,2026-03-28T13:32:11.327194
amazon,B0B4JD5YXL,"Adjustable Silicone with Bibs Food Catcher Pocket for Babies and Toddlers, Waterproof Baby Bibs for Eating, Easily Wipe Clean",,Baby Products,EGP 120.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51ObgfGB77L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ObgfGB77L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4JD5YXL,2026-03-28T13:32:11.327713
amazon,B0CVFP1XPL,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 152.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CVFP1XPL,2026-03-28T13:32:11.328221
amazon,B0B12CRBFT,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 132.39,,,3.9,,,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B12CRBFT,2026-03-28T13:32:15.658408
amazon,B0BF5BLPG2,"Pampers Premium EXTRA CARE Taped Diapers, Size 4, 9-18 kg, with Lotion with Aloe Vera, Saving Pack, 80 Baby Diapers",,Baby Products,EGP 458.00,EGP 611.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/81QufBRaYPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81QufBRaYPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BF5BLPG2,2026-03-28T13:32:15.659119
amazon,B09DPHL683,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09DPHL683,2026-03-28T13:32:15.659666
amazon,B07N75NJDK,"MORO Blooming Baby Bath Sponge, Folding - Colourful",,Baby Products,EGP 291.60,EGP 342.00,,4.1,List:,,,,,,https://m.media-amazon.com/images/I/81s9H3H-B5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81s9H3H-B5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07N75NJDK,2026-03-28T13:32:15.660265
amazon,B095PY99XG,"Hygiene baby wet wipes with nourishing cream, 3 pieces - 80 wipes",,Baby Products,EGP 187.00,EGP 237.00,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B095PY99XG,2026-03-28T13:32:15.660892
amazon,B0B12CL6C3,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B12CL6C3,2026-03-28T13:32:15.661396
amazon,B097MRXM4F,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 256.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097MRXM4F,2026-03-28T13:32:15.662015
amazon,B0979ZCWG2,"BabyJoy Compressed diapers with back leakage stopper , Size 2, Small, 3.5-7 Kg, Mini pack, 10 Diapers",,Baby Products,EGP 69.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0979ZCWG2,2026-03-28T13:32:15.662520
amazon,B0BG2P4TLD,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 84.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BG2P4TLD,2026-03-28T13:32:15.663058
amazon,B09X3CLD6M,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 119.50,,,4.2,,,,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09X3CLD6M,2026-03-28T13:32:15.663566
amazon,B09PMNBVG8,"Baby Safety Corner Guard, Table Edge Corner Protector Strip for Kids",,Baby Products,EGP 809.99,EGP 899.99,,4.2,Was:,,,,,,https://m.media-amazon.com/images/I/61W1m+eU4bL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61W1m+eU4bL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09PMNBVG8,2026-03-28T13:32:15.664186
