platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 95.00,EGP 104.90,,3.4,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-24T07:20:01.094975
amazon,,Educational Wooden Fishing Game to increase Concentration and Movement of Hands,,Toys & Games,EGP 188.00,EGP 234.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61Kz2wWn11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JCD22B,2026-04-24T07:20:01.095531
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 84.90,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-04-24T07:20:01.096082
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 192.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-24T07:20:01.096596
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 720.15,EGP 775.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-24T07:20:01.097154
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 129.98,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-04-24T07:20:01.097731
amazon,,Magic Block Game 2019 Game Of Brains Kids & Adults Education,,Toys & Games,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/619dybh-31L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XTCQW7W,2026-04-24T07:20:01.098124
amazon,,"Hover Soccer Ball Toys for Boys Girls,Rechargeable Floating Soccer Ball with Led Lights and Foam Cushion,Indoor Air Football Game Perfect Birthday for Kids Age 3-15 (Black)",,Toys & Games,EGP 199.00,EGP 241.99,,4.2,Was:,,,,https://m.media-amazon.com/images/I/511M0p6oTaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRXP8SM2,2026-04-24T07:20:01.098667
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 159.70,,,3.7,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-24T07:20:01.099110
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-24T07:20:01.099626
amazon,,TRUE FIT®Other Creative children kid crocodile mouth dentist bite finger game funny toy,,Toys & Games,EGP 110.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41cZJV7gT-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRSJ5DMC,2026-04-24T07:20:01.100116
amazon,,"Wonka FunBlast Ball Rattle for Babies - Rattles for Kids, Rattle Toys for Infants, New Born Toys for Toddlers (Pack of 1; Multicolor)",,Toys & Games,EGP 80.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51Jgil9gP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QQYB4XC,2026-04-24T07:20:01.100578
amazon,,"Ganaj Learning Number 18 Month 26Pcs Matching Letters Fine Motor Toy, Alphabet Match Game Educational Toys for Toddlers 1-3 Dinosaur Alphabet Learning Toy for Toddler Age 1, 2, 3",,Toys & Games,EGP 430.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71dhDHgmHlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMHJ483Z,2026-04-24T07:20:01.101005
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 130.00,EGP 167.00,,2.3,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-24T07:20:01.101515
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 150.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-24T07:20:01.101957
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 240.00,EGP 260.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-04-24T07:20:01.102536
amazon,,"Generic Fishing toy for kids, 24 fishes",,Toys & Games,EGP 209.82,,,3.7,,,,,https://m.media-amazon.com/images/I/71H2eZEml+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091NYMQ15,2026-04-24T07:20:01.103039
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-24T07:20:01.103491
amazon,,Bad Dogs Bite Game Toy Fun Kids Cute Fun Tricky Vicious Toy Electric Tricky Toys,,Toys & Games,EGP 550.00,,,,,,,,https://m.media-amazon.com/images/I/41pJsfhrzvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXYBPM5P,2026-04-24T07:20:01.103883
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-04-24T07:20:01.104318
amazon,,"Floating Blow Pipe Balls Game Toys, Blowing Pipe Whistles Balls Toys for Kids, Classic Stress Reliever Balance Blowing Toys for Toddler Children and Adults",,Toys & Games,EGP 120.00,,,,,,,,https://m.media-amazon.com/images/I/31RMb+Kii6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1TS2DM4,2026-04-24T07:20:01.104777
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 510.00,EGP 535.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-24T07:20:01.105347
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.7,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-04-24T07:20:01.105858
amazon,,Super Slide Puzzle Cube Slide Game 500+ Levels Timi Handheld Travel Fidget Toys with Educational Video Console Brain Stimulation for All Ages,,Toys & Games,"EGP 1,260.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61VWAYmcImL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZNS4VFF,2026-04-24T07:20:01.106302
amazon,,"Pup Go 4 Win Mini Game, Four Wins Travel Game, 4 in One Row, Strategy Game for Children from 3 4 5 6 7 8 Years Boys and Adults (Mini)",,Toys & Games,EGP 195.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71C+Hc2atjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V28QJYP,2026-04-24T07:20:01.106793
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 680.00,EGP 794.12,Save 14%,4.0,Was:,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-04-24T07:20:01.107315
amazon,,TOMYOU 32 pcs Shapes Nuts and Bolts Stacking Toys - STEM Color Sorting Learning Games - Montessori Building Construction Kids Matching Game for Preschoolers - Construction Fine Motor Skills for Kids,,Toys & Games,EGP 169.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71hasS8JduL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QBDC85,2026-04-24T07:20:01.107830
