platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0DHZQ4W2Z,"Welly 1:24 Scale Free Rolling Wheels Die Cast Mercedes-Benz G-Class Model Car, Black",,Automotive,"EGP 1,123.00","EGP 1,211.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/61BPxw4R16L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61BPxw4R16L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DHZQ4W2Z,2026-03-28T02:09:27.222014
amazon,B0BP76GLJQ,"Cleaning Gel for Car, Car Cleaning Kit Universal Detailing Automotive Dust Car Crevice Cleaner Auto Air Vent Interior Detail Removal Putty Cleaning Keyboard Cleaner for Car Vents, PC, Laptops, Cameras",,Automotive,EGP 20.53,,,1.8,,,,,,,https://m.media-amazon.com/images/I/61tP89TQCcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tP89TQCcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BP76GLJQ,2026-03-28T02:09:27.222637
amazon,B09V27R871,"NC Car Windshield Sun Shade Foldable car Sun Umbrella,Blocks UV Rays Sun Visor for car[48 25.6 inches (122 * 65 cm)] Fit Most Vehicle",,Automotive,EGP 111.00,EGP 174.99,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09V27R871,2026-03-28T02:09:27.223390
amazon,B0DR3SLNQJ,"Hot Wheels National Icons, Silver Series, '87 Porsche 911 R, Red Die-Cast Collector Chase Car JBY91",,Automotive,EGP 600.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/615OcbjsT6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/615OcbjsT6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DR3SLNQJ,2026-03-28T02:09:27.223927
amazon,B08X77LN3G,"Car Trash Can with Lid, Accmor Mini Vehicle Trash Bin Car Dustbin Garbage Organizer Storage 2 Packs, Automotive Garbage Can Bin Trash Container for Cars, Home, Office",,Automotive,EGP 125.00,EGP 153.50,,3.2,Was:,,,,,,https://m.media-amazon.com/images/I/51qm9NyY9pL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51qm9NyY9pL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X77LN3G,2026-03-28T02:09:27.224591
amazon,B01D98109O,"Welly 1:24 Scale Volkswagen Beetle Hard Top Diecast Model Car, Red",,Automotive,"EGP 1,345.00",,,,,,,,,,https://m.media-amazon.com/images/I/41jf8GLNLwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41jf8GLNLwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01D98109O,2026-03-28T02:09:27.225059
amazon,B07HZ2DN8Z,A1+ Shades Automotive Car Windshield Sunshade Car Sunshade Front Window Car Sun Shade Car Windshield Shade Truck Sun Shade for Windshield Suvs Minivan (Small),,Automotive,EGP 121.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/711dYrMKcrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711dYrMKcrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07HZ2DN8Z,2026-03-28T02:09:27.225613
amazon,B0C4TDQR86,"2Pcs Blind Spot Car Mirror, Automotive Side Blindspot Mirror for Car, 2.2"" Round Car Rearview Mirror Accessories 360 Degree Rotating with Vacuum Suction Cup for Cars, Suv, Van and Trucks",,Automotive,EGP 79.00,EGP 91.00,,2.9,List:,,,,,,https://m.media-amazon.com/images/I/51X2SJiOsFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51X2SJiOsFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C4TDQR86,2026-03-28T02:09:27.226222
amazon,B097DQ5466,KESAV 5D Carbon Fiber Vinyl Car Wrap Sheet Roll Film Car stickers and Decals Motorcycle Car Styling Accessories Automobiles,,Automotive,EGP 106.88,,,4.0,,,,,,,https://m.media-amazon.com/images/I/61JSPombYHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JSPombYHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097DQ5466,2026-03-28T02:09:27.226762
amazon,B081T7N948,"Cleaning gel for car, car cleaning kit universal detailing automotive dust car crevice cleaner auto air vent interior detail removal putty cleaning keyboard cleaner for car vents, pc, laptops, cameras",,Automotive,EGP 63.25,,,2.4,,,,,,,https://m.media-amazon.com/images/I/71YLxhnPUxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71YLxhnPUxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B081T7N948,2026-03-28T02:09:27.227352
amazon,B0DDTQDPSY,"QSHOP Pen Holder, Round Metal Mesh Desk Organizer for Office Home Study Table",,Office Products,EGP 34.07,EGP 44.09,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71AyLT7DKSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDTQDPSY,2026-03-28T02:09:03.336078
amazon,B08YRBMPCL,VAVSU Mesh Pen Holder Desktop Metal Pencil Compartment Case Organizer Accessories Storage Stand Office Home School Caddy Box Cards Rack(Black) (3 Compartment),,Office Products,EGP 119.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71geIghNmmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08YRBMPCL,2026-03-28T02:09:03.336753
amazon,B0BRMX3SWH,Office Desk Accessories 2pcs Computer Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Office Desktop Message Office Decor,,Office Products,EGP 399.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yjorGIhAL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BRMX3SWH,2026-03-28T02:09:03.337331
amazon,B0F8JDZ2JY,"Mesh Pen Holder – Stylish Pencil Holder for Office Desk, Makeup Brush Organizer, Multipurpose Metal Pen Holder for Study Table & Workstation | Pink",,Office Products,EGP 46.02,,,3.8,,,,,,,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71JwZLEsR2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F8JDZ2JY,2026-03-28T02:09:03.337890
amazon,B097CMQJ84,Metal A4 Paper office Mesh Document Basket File Paper Tray Letter Organizer Holder Desktop Accessories-3 Tires [JS3001],,Office Products,EGP 294.50,,,4.1,,,,,,,https://m.media-amazon.com/images/I/714Y31YDMXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714Y31YDMXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097CMQJ84,2026-03-28T02:09:03.338529
amazon,B0CP8V14CY,4 THOUGHT Whiteboard 60 x 90 cm Magnetic A1 Large White Board for Wall with 2 Markers Pens 8 Magnets and 1 Eraser Whiteboards Dry Erase Board for Home Kitchen Office School 600mm x 900mm,,Office Products,EGP 717.52,EGP 840.29,,3.5,List:,,,,,,https://m.media-amazon.com/images/I/61IwWFXmodL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61IwWFXmodL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP8V14CY,2026-03-28T02:09:03.339236
amazon,B003AQP5VA,Bi-Office Cork Board 60x45 cm,,Office Products,EGP 600.21,,,4.2,,,,,,,https://m.media-amazon.com/images/I/91ms3TkBBrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91ms3TkBBrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B003AQP5VA,2026-03-28T02:09:03.339800
amazon,B07NV4FH45,ITODA Office Multi-Functional Desk Organiser Storage Rack Wooden Stationary Desk Tidy Desktop Business Card Pen Mobile Phone Remote Control Holder Storage for Home Office Supplies (Color B),,Office Products,EGP 550.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/613kpEVocmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/613kpEVocmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07NV4FH45,2026-03-28T02:09:03.340356
amazon,B0CMPC3DS5,"3 Compartment Metal Mesh Desk Organizer, Pen Holder With Memo Holder For Home School And Office",,Office Products,EGP 133.38,,,5.0,,,,,,,https://m.media-amazon.com/images/I/710+5FTHV3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710+5FTHV3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CMPC3DS5,2026-03-28T02:09:03.340858
amazon,B0DH2BB7VY,"12 Pcs Plastic Folders for File,Transparent My Clear Bag,Office Supplies File Folders for School and Office Assorted Colors..",,Office Products,EGP 111.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61aLj2YA1ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61aLj2YA1ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DH2BB7VY,2026-03-28T02:09:03.341458
amazon,B07P2N8HQH,"Maxpower Planet Dog Brush - Double Sided Deshedding Dematting Tool - Cat Brush Undercoat Rake - Dog Brushes Shedding Hair - Dog Grooming Brush Long Haired Cats - Cat Grooming Brush Pet Comb, Blue",,Pet Supplies,EGP 180.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81mhHA8K4vL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81mhHA8K4vL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07P2N8HQH,2026-03-28T02:08:59.801382
amazon,B0CP145V4V,Omniguard Omni Guard Anti-Bacterial Wipes for Dogs and Cats 40 Count,,Pet Supplies,EGP 77.98,,,4.4,,,,,,,https://m.media-amazon.com/images/I/61JISdr3CoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61JISdr3CoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP145V4V,2026-03-28T02:08:59.801973
amazon,B0CP9HTJBP,"Nail Clipper Set for Dogs and Cats, Dog Nail Trimmer Set with Nail File, Cat Nail Clipper Set, Dogs and Cats Nail Clippers with Safety Guard (Cats&Small Dogs Pink)",,Pet Supplies,EGP 99.00,EGP 109.00,,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/41jaWw-DROL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41jaWw-DROL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CP9HTJBP,2026-03-28T02:08:59.802672
amazon,B0DTGXMFZ8,Pet Grooming Glove - Washing Glove For Bathing-Dog Hair Remover For Cleaning Upgrade Grooming Brush For Long And Short Hair- Efficient Washing Glove For Dogs & Cats -1 Pack Right Hand (Blue),,Pet Supplies,EGP 55.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/81fDbqpMzjL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81fDbqpMzjL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DTGXMFZ8,2026-03-28T02:08:59.803259
amazon,B0B2KJJWM2,"SKY-TOUCH Cat Dog Food Dish Bowl, Auto Gravity Pet Water Dispenser, Cat Bowl Set for Small Medium Dogs and Cats",,Pet Supplies,EGP 198.50,EGP 216.73,Save 8%,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/617DRIMDK3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617DRIMDK3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B2KJJWM2,2026-03-28T02:08:59.803905
amazon,B0B9XX4QRP,"White, pets wipes, 54 pcs",,Pet Supplies,EGP 96.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81BJy9VqVEL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81BJy9VqVEL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B9XX4QRP,2026-03-28T02:08:59.804460
amazon,B098WH5W33,Rich Beef Sticks for Dogs,,Pet Supplies,EGP 57.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71svg8syBxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71svg8syBxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B098WH5W33,2026-03-28T02:08:59.805004
amazon,B0FGXZ16J1,"TRI Pets Urine Off Spray – Bio-Enzymatic Stain & Odor Remover for Dogs & Cats, Prevents Re-Marking, Safe for Home & Pets, Fresh Scent – 120ml",,Pet Supplies,EGP 164.99,,,3.5,,,,,,,https://m.media-amazon.com/images/I/81w+-8o-UsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81w+-8o-UsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FGXZ16J1,2026-03-28T02:08:59.805556
amazon,B07MXB26DS,"Kemei Km-809A Pet Clipper Dog Cat Grooming Kit - Professional Rechargeable Cordless Dog Clippers for Thick Coats, Small, Large Dogs, Quite Pet Grooming Shaver with Scissor",,Pet Supplies,EGP 499.00,EGP 595.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61KwhUsOg6L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61KwhUsOg6L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07MXB26DS,2026-03-28T02:08:59.806164
amazon,B0FLPWM38J,"Electrostatic Pet Hair Remover Glove, Reusable Cat Dog Electrostatic Hair Remover Grooming Glove Brush Tool, Suitable for Sofas, Clothing, Carpets, Curtains (1Pcs)",,Pet Supplies,EGP 129.00,EGP 142.00,,2.3,List:,,,,,,https://m.media-amazon.com/images/I/91qzevoED-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/91qzevoED-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLPWM38J,2026-03-28T02:08:59.806800
amazon,B0983WX6JH,"Yamaha YRS-23 Soprano Recorder Flutes, German Fingering System Key of C Plastic Soprano, Best Gift for Students and Music Fans",,Musical Instruments,EGP 369.00,EGP 448.96,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/51lSvdUbAkL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51lSvdUbAkL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0983WX6JH,2026-03-28T02:09:47.827024
amazon,B0968W732K,Generic Wooden kids educational toy octave knock on the piano beat xylophone,,Musical Instruments,EGP 86.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0968W732K,2026-03-28T02:09:47.827603
amazon,B0FY3FP9C2,"Harmonica, 10 Holes C Key Musical Instrument, with Black Box 10.5 * 2.3cm, for Beginners and Professionals, Double Point Stabilization System",,Musical Instruments,EGP 359.10,EGP 399.00,,2.5,List:,,,,,,https://m.media-amazon.com/images/I/51WrxPfKXzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WrxPfKXzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FY3FP9C2,2026-03-28T02:09:47.828194
amazon,B07VXJF4FP,Flute - musical instrument,,Musical Instruments,EGP 188.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/41Co2G+lU5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41Co2G+lU5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VXJF4FP,2026-03-28T02:09:47.828672
amazon,B09JL893Q4,"Wooden Kids Educational Piano Xylophone, Educational Musical Instruments Toy, 8 Key Scales (Xylophone)",,Musical Instruments,EGP 93.48,,,4.1,,,,,,,https://m.media-amazon.com/images/I/61MltGgbc4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61MltGgbc4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09JL893Q4,2026-03-28T02:09:47.829225
amazon,B0C1TMYWH2,Electronic keyboard 61 keys,,Musical Instruments,"EGP 1,692.90",,,3.0,,,,,,,https://m.media-amazon.com/images/I/717sMQOtntL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717sMQOtntL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C1TMYWH2,2026-03-28T02:09:47.829697
amazon,B07PWY2G38,Violin Kit Full Size 4/4 Vintage Solid Wood Violin for Beginner Above 11 Years With Case,,Musical Instruments,"EGP 2,499.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/71NftDwYiqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71NftDwYiqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07PWY2G38,2026-03-28T02:09:47.830275
amazon,B083DC9H5R,"Kalimba thumb piano 17 key finger piano musical instrument with study instruction and tune hammer, gift for kids, adult beginners.",,Musical Instruments,"EGP 1,099.00",,,4.6,,,,,,,https://m.media-amazon.com/images/I/81UwGXkBImL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81UwGXkBImL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B083DC9H5R,2026-03-28T02:09:47.830783
amazon,B07VZP9RPS,Suzuki Folkmaster 1072 Standard Beginner Diatonic Blues Harmonica Gaita 10 Holes Key of C Musical Instrument,,Musical Instruments,EGP 749.00,,,4.4,,,,,,,https://m.media-amazon.com/images/I/6141t1V0NzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/6141t1V0NzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07VZP9RPS,2026-03-28T02:09:47.831267
amazon,B09VXL3MKC,Mibee 32 Piano Keys Melodica Musical Instrument for Music Lovers Beginners Gift with Carrying Bag (Blue) 20220318 0,,Musical Instruments,EGP 999.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/61tBsLCAoCL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61tBsLCAoCL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09VXL3MKC,2026-03-28T02:09:47.831745
