platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"JOHNSON'S Baby Bedtime Oil For Babies, Soothes And Moisturizes Skin, Clinically Proven Gentle Formula Ideal For Sensitive Skin, Helps Your Baby Sleep 200ML",,Baby Products,,,,4.6,,,,,https://m.media-amazon.com/images/I/616TcodHNXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F3QHP22,2026-05-26T05:13:30.078568
amazon,,Johnson's Baby Bath Sleep Time 300 ml with Calming Aroma and No More Tears Formula for Gentle Cleansing and Relaxation Before Bedtime,,Baby Products,EGP 86.94,EGP 96.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-05-26T05:13:30.079149
amazon,,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-05-26T05:13:30.079624
amazon,,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.3,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD2JCKM,2026-05-26T05:13:30.080071
amazon,,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 319.00,,,4.4,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-05-26T05:13:30.080537
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 118.00,EGP 129.00,,4.0,Get it faster,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-05-26T05:13:30.081112
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 119.00,EGP 133.89,,4.2,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-05-26T05:13:30.081589
amazon,,Floral Baby Bib with Sleeves - Pink,,Baby Products,EGP 56.96,EGP 80.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61RQNaI+RVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R3KH8S,2026-05-26T05:13:30.082098
amazon,,Johnson's Baby Sleep Time Moisturizing Lotion 200 ml pH Balanced Allergy Minimizing Formula to Nourish and Soothe Delicate Baby Skin for Comfortable Nighttime Rest,,Baby Products,EGP 134.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-05-26T05:13:30.082546
amazon,,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 178.36,,,3.8,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NVXJ4KW,2026-05-26T05:13:30.083037
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-05-26T05:13:30.083465
amazon,,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 80.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-05-26T05:13:30.083922
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 79.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-05-26T05:13:30.084360
amazon,,Longzhuo Baby Bath Seat Support Floating Baby Cushion Soft Baby Bath Pillow Non-Slip Bath Seat Pad Foldable Baby Bath Tub Pad for Newborn 0-12 Month Without Bathtub (Gypsophila),,Baby Products,EGP 384.99,,,4.5,,,,,https://m.media-amazon.com/images/I/51js8Rr7IsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJZLRD9T,2026-05-26T05:13:30.084813
amazon,,"KidDough Furniture Safety Locks for Kids - Pack of 10 White Locks, Child Safety Locks for Drawers, Cabinets, Fridge, Cupboard Lock, Baby Proofing Product, Strong and Adhesive Safety Locks",,Baby Products,EGP 182.40,,,4.1,,,,,https://m.media-amazon.com/images/I/61roenabMGS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F32Y7S4,2026-05-26T05:13:30.085239
amazon,,"Child Proof Refrigerator/Fridge/Freezer Door Lock, 3M Strong Adhesive,No Screws Required, 2 Per Pack, White/Light Grey",,Baby Products,EGP 299.00,,,4.7,,,,,https://m.media-amazon.com/images/I/5129VI1tysL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFTQT93J,2026-05-26T05:13:30.085674
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 350.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-05-26T05:13:30.086152
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 299.99,EGP 359.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/715euOOz+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-05-26T05:13:30.086644
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.8,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-05-26T05:13:30.087092
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 126.23,,,4.2,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-05-26T05:13:30.087587
amazon,,Vaseline jelly baby care Paediatrician approved Made with triple purified formula restore softness and prevent irritation 250G,,Baby Products,EGP 174.99,,,4.5,,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-05-26T05:13:30.088087
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 169.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-05-26T05:13:30.088519
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,1.5,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-05-26T05:13:30.088950
amazon,,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 129.50,EGP 139.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-05-26T05:13:30.089432
amazon,,"Nunu Baby Care Travel Set, 5 Pieces, Shampoo,Baby oil,Babybath,shampoo plus 2 * 1 (Assorted) نونو طقم 5 قطع 50 مل شامبو,سائل استحمام,زيت أطفال,شامبو و بلسم 2 * 1,",,Baby Products,EGP 177.30,,,4.4,,,,,https://m.media-amazon.com/images/I/61u3Uv4TTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XLZTVC,2026-05-26T05:13:30.089933
amazon,,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music, Lights 0-9-12 Months",,Baby Products,EGP 549.99,,,3.2,,,,,https://m.media-amazon.com/images/I/61yIe1RgIdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY35R36Q,2026-05-26T05:13:30.090359
amazon,,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 180.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D31WX941,2026-05-26T05:13:30.090833
amazon,,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 922.95,,,4.1,,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-05-26T05:13:30.091267
amazon,,"Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-05-26T05:13:30.091693
amazon,,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-05-26T05:13:30.092144
amazon,,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 60.82,,,3.9,,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-05-26T05:13:30.092573
amazon,,"Baby Corner Guards 8/12 Pack Bumpers, Infant Furniture Edge Safety Guards, Safety Guards for Table, Desk, Crib, Fireplace, Corners, Edges, Clear and Safe(8)",,Baby Products,EGP 73.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81Gl7VDAzUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDFDGM5,2026-05-26T05:13:30.093011
amazon,,Chicco Baby Bath Sponge - (Beige),,Baby Products,EGP 172.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61hHuyg9lsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J95F56,2026-05-26T05:13:30.093485
amazon,,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 164.34,EGP 175.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-05-26T05:13:30.093994
amazon,,Tommee Tippee Essential Basics Brush and Comb Set by Baby Products,,Baby Products,EGP 449.90,EGP 519.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61DbQv+khwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000NO0LB6,2026-05-26T05:13:30.094465
amazon,,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-05-26T05:13:30.094893
