platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Baby head cushion,,Baby Products,EGP 249.00,EGP 350.89,,4.0,List:,,,,https://m.media-amazon.com/images/I/718dg1FwuNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JZSCSWH,2026-04-29T04:38:29.466184
amazon,,"DOUBLE 2 C Baby Infant Toddler Safety Helmet, Toddler No Bumps Head Cushion Bumper Bonnet Adjustable Safety Headguard Hat Protective Harnesses Cap for Running Walking Crawling",,Baby Products,EGP 125.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61EAXeQlEYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JB59KXG,2026-04-29T04:38:29.466707
amazon,,"Nunu Baby Care Travel Set, 5 Pieces, Shampoo,Baby oil,Babybath,shampoo plus 2 * 1 (Assorted) نونو طقم 5 قطع 50 مل شامبو,سائل استحمام,زيت أطفال,شامبو و بلسم 2 * 1,",,Baby Products,EGP 149.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61u3Uv4TTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XLZTVC,2026-04-29T04:38:29.467243
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 274.99,EGP 346.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/715euOOz+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-04-29T04:38:29.467831
amazon,,VASELINE PJELLY BABY (VIK) 1X250ML,,Baby Products,EGP 146.50,EGP 165.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-04-29T04:38:29.468446
amazon,,"Bebem Natural Baby Diapers Open Diapers Size 4,9-14 KG, Mega Pack, 80 Units, Organic Cotton & Bamboo Fibers",,Baby Products,EGP 419.24,,,4.0,,,,,https://m.media-amazon.com/images/I/81SbzncTBRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSXT9B9Q,2026-04-29T04:38:29.469000
amazon,,"Johnson's Baby Sleep Time Moisturizing Lotion 200ml, pH Balanced, Allergy Minimizing Formula to Nourish & Soothe Delicate Skin, Helping Baby Feel Healthy & Comfortable at Night.",,Baby Products,EGP 109.00,EGP 131.95,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-04-29T04:38:29.469646
amazon,,POLKA TOTS Unisex Baby Feeding Bib Bibs (pack of 1),,Baby Products,EGP 56.96,,,4.3,,,,,https://m.media-amazon.com/images/I/71Ef4wPMSiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GYLK58K,2026-04-29T04:38:29.470212
amazon,,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.1,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD2JCKM,2026-04-29T04:38:29.470716
amazon,,"Johnson's Baby Bath Sleep Time, 300ml, Calming Aroma, No More Tears Formula, Gently Cleanses Baby’s Skin & Helps Relax Before Bedtime",,Baby Products,EGP 66.00,EGP 96.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-04-29T04:38:29.471385
amazon,,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 57.04,EGP 71.99,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-04-29T04:38:29.471965
amazon,,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 268.54,,,4.3,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-04-29T04:38:29.472577
amazon,,"Other Baby Rattles Bag Set For Babies, Multicolor, With Different Shapes",,Baby Products,EGP 117.00,EGP 125.86,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bN5We7-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09231391P,2026-04-29T04:38:29.473219
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-04-29T04:38:29.473727
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 108.00,EGP 129.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-04-29T04:38:29.474342
amazon,,"Baby Proofing Corner Protectors Guards - Furniture Edge Protector for Babies & Kids - Safety Guards & Cushions for Table, Desk, Crib, Fireplace, Corners & Edges | Clear, Safe | 12 Bumpers Pack",,Baby Products,EGP 150.00,,,3.5,,,,,https://m.media-amazon.com/images/I/817-ee9KSuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0771L5HN5,2026-04-29T04:38:29.474848
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.7,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-04-29T04:38:29.475385
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-04-29T04:38:29.475879
amazon,,Passion Baby Soap 100 gm With Shampoo&Shower 50 ml Gift,,Baby Products,EGP 80.00,EGP 88.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51wlTT2vRYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBRZ5VCD,2026-04-29T04:38:29.476522
amazon,,Longzhuo Baby Bath Seat Support Floating Baby Cushion Soft Baby Bath Pillow Non-Slip Bath Seat Pad Foldable Baby Bath Tub Pad for Newborn 0-12 Month Without Bathtub (Gypsophila),,Baby Products,EGP 384.99,"EGP 1,029.99",,4.4,List:,,,,https://m.media-amazon.com/images/I/51js8Rr7IsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJZLRD9T,2026-04-29T04:38:29.477148
amazon,,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 90.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-04-29T04:38:29.477710
amazon,,Super kids bubble bath gel 300 ml,,Baby Products,,,,4.2,,,,,https://m.media-amazon.com/images/I/617leyYIVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVFBXWN,2026-04-29T04:38:29.478494
amazon,,Chicco Baby Bath Sponge - (Beige),,Baby Products,EGP 173.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61hHuyg9lsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J95F56,2026-04-29T04:38:29.479058
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 352.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-04-29T04:38:29.479624
amazon,,"KidDough Furniture Safety Locks for Kids - Pack of 10 White Locks, Child Safety Locks for Drawers, Cabinets, Fridge, Cupboard Lock, Baby Proofing Product, Strong and Adhesive Safety Locks",,Baby Products,EGP 130.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61roenabMGS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F32Y7S4,2026-04-29T04:38:29.480182
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 124.50,EGP 133.89,,4.3,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-04-29T04:38:29.480768
amazon,,"Johnson's Baby Bath, 500ml",,Baby Products,EGP 141.00,EGP 183.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61R-I0+04GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWRM72JX,2026-04-29T04:38:29.481394
amazon,,Blankie Baby Daily Moisturizer - 40 ml,,Baby Products,,,,4.1,,,,,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKY1NPQM,2026-04-29T04:38:29.481873
amazon,,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 58.48,,,3.7,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-04-29T04:38:29.482407
amazon,,"Corner Guards (12 Pack) Clear Corner Protectors | High Resistant Adhesive Gel | Best Baby Proof Corner Guards | Stop Child Head Injuries | Tables, Furniture & Sharp Corners Baby Proofing (L-Shaped).",,Baby Products,EGP 99.90,,,3.9,,,,,https://m.media-amazon.com/images/I/71Bel+XUIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CNS8W5Y,2026-04-29T04:38:29.482914
amazon,,"12 Pack Corner Protector for Baby: Baby Proofing Safety Corner Clear Furniture Tablet Corner Protection| Protectors Guards, Furniture Corner Guard Baby Proof Bumper & Cushion to Cover Sharp Furniture",,Baby Products,EGP 99.00,EGP 110.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71w4F-Y8LmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4TFPRX,2026-04-29T04:38:29.483567
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 83.30,,,4.6,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-04-29T04:38:29.484059
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,2.0,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-04-29T04:38:29.484572
amazon,,"Baby Nail Care Set, 5-Piece Grooming Kit with Storage Case (Pink)",,Baby Products,EGP 119.00,,,4.7,,,,,https://m.media-amazon.com/images/I/6141PXpumqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4GZZKKZ,2026-04-29T04:38:29.485083
amazon,,"FOK Full Sleeves Washable Waterproof Bib for Babies and Kids - Blue, Set of 1",,Baby Products,EGP 56.96,,,4.0,,,,,https://m.media-amazon.com/images/I/41pdcQFVDEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L8463VM,2026-04-29T04:38:29.485611
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 129.00,,,4.3,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-04-29T04:38:29.486110
amazon,,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 430.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-04-29T04:38:29.486632
amazon,,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 129.50,,,4.3,,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-04-29T04:38:29.487124
amazon,,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 175.00,,,4.3,,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-04-29T04:38:33.253578
amazon,,"Mamas Gift Insulated Baby Bottle Cover – Thermal Holder for Baby Feeding Bottles, Lightweight & Portable – Universal Fit, Keeps Warm or Cool – Assorted",,Baby Products,EGP 170.00,EGP 180.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51gecHXR8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D31WX941,2026-04-29T04:38:33.254215
amazon,,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 175.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-04-29T04:38:33.254784
amazon,,Floral Baby Bib with Sleeves - Pink,,Baby Products,EGP 80.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61RQNaI+RVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R3KH8S,2026-04-29T04:38:33.255321
amazon,,"Babypro Baby Proofing Finger U-Shape Door Guard (Pack of 8, White) for Kids Safety U-Shape Door Stopper Guard",,Baby Products,EGP 275.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61u+GUHKPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD3SPS37,2026-04-29T04:38:33.255826
amazon,,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 199.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079YZ6Z4H,2026-04-29T04:38:33.256361
amazon,,Baby's Link Increase Bodysuits (Colors May Vary) - Set of 4,,Baby Products,EGP 120.50,,,3.0,,,,,https://m.media-amazon.com/images/I/51e9QaUWOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NV535HN,2026-04-29T04:38:33.256870
amazon,,"Simpolor Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-04-29T04:38:33.257460
amazon,,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-04-29T04:38:33.257961
amazon,,LC WAIKIKI Baby Girls Crew Neck Baby 2 Thread Jumpsuit,,Baby Products,EGP 351.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710fSLb8vzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9L2XW5,2026-04-29T04:38:33.258538
amazon,,Extra High Jane Baby Wet Wipes Moisturizing Cream 240 Wipes (80x3 pieces),,Baby Products,EGP 225.82,EGP 237.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71IUgUy9CEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095PY99XG,2026-04-29T04:38:33.259122
amazon,,Baby Jumper Exercisers (Blue),,Baby Products,EGP 400.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Y6hdgaObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLV43T,2026-04-29T04:38:33.259650
amazon,,La Frutta Silicon Finger Brush with Protector Case for Babies - Clear,,Baby Products,EGP 87.00,,,4.2,,,,,https://m.media-amazon.com/images/I/414q0Ar9G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994PWNR1,2026-04-29T04:38:33.260177
amazon,,"Baby Helmet for Crawling Walking I Baby Head Protector No Bumps and Soft Cushion Infant Baby Safety Headguard for Learning to Walk I Toddler Helmets 1-2 Years Old, 6-12 Months (Pink Fox)",,Baby Products,EGP 133.50,,,4.2,,,,,https://m.media-amazon.com/images/I/41+Js3oLkLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZM8X5Y,2026-04-29T04:38:33.260725
amazon,,"2-Piece Silicone Bibs, Baby Waterproof Washable BPA Free Children 6-36 Months Bibs, Multi, Unisex-Kids",,Baby Products,EGP 120.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61BKdAIRzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PQVD4QK,2026-04-29T04:38:33.261288
amazon,,"Fine Baby Diapers, Size 2, Small, 3-6 kg, 84 Diaper",,Baby Products,EGP 356.74,EGP 552.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/71EWuPQ23CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH53YFC9,2026-04-29T04:38:33.261900
amazon,,Little B Baby Headband Bows Set of 4 multicolor Bright Colors,,Baby Products,EGP 205.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61SOJOdpieL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLRYPZQ,2026-04-29T04:38:33.262450
amazon,,"Furniture Straps for Baby Proofing(4 Pack), Metal Anti Tip Furniture Anchors Kit, Cabinet Wall Anchors Protect Toddler/Pet from Falling Furniture, Adjustable Earthquake-Resistant Child Safety Straps",,Baby Products,EGP 69.00,EGP 75.80,,4.5,List:,,,,https://m.media-amazon.com/images/I/610AfsoIV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K353SKZ,2026-04-29T04:38:33.263024
amazon,,"5 Pack Childproof Refrigerator Lock,Cupboard Locks for Children,Freezer Lock Apply to Max 1""(25mm) Sealing Strip,Cabinet Cupboard Lock for Toddlers,Easy to Install,No Tools Need or Drill,Grey",,Baby Products,EGP 210.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61ueSDDq8+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZSZ64TZ,2026-04-29T04:38:33.263566
amazon,,Beaba Silicone Baby Bib - Waterproof - Adjustable: several sizes - Light and Flexible - Ultra soft - Easy to clean - Large pocket to catch food - Pink,,Baby Products,EGP 120.00,,,4.6,,,,,https://m.media-amazon.com/images/I/31njUVpHHdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NJTWM3K,2026-04-29T04:38:33.264060
amazon,,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 922.00,EGP 998.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-04-29T04:38:33.264659
amazon,,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 75.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-04-29T04:38:33.265202
amazon,,Little B baby Headband Bows set of 4 multicolor Neutral Colors,,Baby Products,EGP 205.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61uR9h90hcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYLQRD2L,2026-04-29T04:38:33.265720
amazon,,"BabyJoy Compressed diapers with back leakage stopper , Size 2, Small, 3.5-7 Kg, Mini pack, 10 Diapers",,Baby Products,EGP 69.00,,,3.9,,,,,https://m.media-amazon.com/images/I/813NRA6+l7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0979ZCWG2,2026-04-29T04:38:33.266247
amazon,,"Adjustable Baby Carrier, Portable Baby Sling with Breathable Dense Fabric for 0-4.5 Years Old Newborn and Toddler, One Size Fits All (Grey)",,Baby Products,EGP 160.00,EGP 170.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/619-kldkdJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQJ5NWQ,2026-04-29T04:38:33.266831
amazon,,"6 Pack Nylon Baby Girl Bows with Headbands, Stretchy Pink Infant Headband Bows for Baby Girls Head Wraps Newborn Toddler Unisex (03H-10)",,Baby Products,EGP 354.00,,,4.1,,,,,https://m.media-amazon.com/images/I/812q9J8n-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPXD6WTN,2026-04-29T04:38:33.267347
amazon,,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-04-29T04:38:33.267838
amazon,,"Dr. Panda Baby Cream, Soothing Diaper Area Cream with Vitamin E and Olive Oil, 100g Nappy Rash",,Baby Products,EGP 129.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41Tcy5iiQnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D6ZYC4,2026-04-29T04:38:33.268362
amazon,,"Baby Safety Corner Guard, Table Edge Corner Protector Strip for Kids",,Baby Products,EGP 899.99,,,4.2,,,,,https://m.media-amazon.com/images/I/61W1m+eU4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PMNBVG8,2026-04-29T04:38:33.268848
amazon,,AQOKKA Baby Bows Headbands Nylon Newborn Baby Headbands Toddler Infant Hairbands with Big Bows for Baby Girl Newborn Essentials,,Baby Products,EGP 389.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71cOekrWHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYBVKDZZ,2026-04-29T04:38:33.269421
amazon,,Daphne Cotton Baby Socks For Girls - White,,Baby Products,EGP 100.32,,,,,,,,https://m.media-amazon.com/images/I/41I42gxdMVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH2PFQLQ,2026-04-29T04:38:33.269860
amazon,,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 256.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MRXM4F,2026-04-29T04:38:33.270452
amazon,,"Safari baby nail care kit scissor, clippers and nail file pink 4 piece",,Baby Products,EGP 166.00,EGP 175.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71-j7hXLQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17GTFQW,2026-04-29T04:38:33.271025
amazon,,Newborn Mittens – Softness & Safety for Your Baby (4 Pack),,Baby Products,EGP 280.00,,,,,,,,https://m.media-amazon.com/images/I/315Srhu2uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPSY22S,2026-04-29T04:38:33.271495
