platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B09GFJN27K,"Lifewit 25 PCS Drawer Organizer Set Clear Plastic Desk Drawer Dividers Trays Dresser Storage Bins Separation Box for Makeup, Jewelries and Gadgets, Bedroom, Bathroom, Office",,Office Products,EGP 501.99,EGP 515.48,,4.5,Was:,,,,,,https://m.media-amazon.com/images/I/71KHrR98z+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71KHrR98z+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09GFJN27K,2026-03-28T05:13:00.168718
amazon,B07ZRSPXB3,Littlesun Premium Comfort Seat Cushion – Non-Slip Orthopedic 100% Memory Foam Coccyx Cushion for Tailbone Pain – Cushion for Office Chair Car Seat – Back Pain & Sciatica Relief (Back cushion),,Office Products,EGP 334.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/71R1h1QS2RL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71R1h1QS2RL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07ZRSPXB3,2026-03-28T05:13:00.169279
amazon,B09ZBCKDB3,"Call Bell,Service Bell Desk Bell Dinner Desk Bell Front Desk Bell,2.8 inch Metal Anti-Rust Desktop Call Bell for Hotels,Restaurants,Offices, Schools,Reception (Blue)",,Office Products,EGP 63.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/51D9SfM6fmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51D9SfM6fmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09ZBCKDB3,2026-03-28T05:13:00.169809
amazon,B082N12TL2,"Leviatan Desk Organiser, Pen Holder, Pen Holder, Table Organiser Made of Metal, Office Shelf with Note Holder Mesh, 205 x 103 x 98 mm, Blue",,Office Products,EGP 154.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/71HeYM-CZmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71HeYM-CZmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082N12TL2,2026-03-28T05:13:00.170442
amazon,B0DPD4Q1XK,"KW-TRIO 5360R STAPLER, Full Strip, Office Products Stationary",,Office Products,EGP 399.00,,,,,,,,,,https://m.media-amazon.com/images/I/218Bv6dGaYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/218Bv6dGaYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DPD4Q1XK,2026-03-28T05:13:00.170899
amazon,B0DDPYCXZF,"GKD Wooden Desk Organizer & Docking Station 6 in 1 with Mobile Stand | Table Organizer for Office & Home | Gift for Husband, Brother & Him | New Year Gift, Birthday Gift | Eco Friendly (Wood)",,Office Products,EGP 209.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/81FHg-1buNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81FHg-1buNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDPYCXZF,2026-03-28T05:13:00.171518
amazon,B0BPK1612F,Max Comfort Medical Comfort Back Cushion Cushion Cushion - Car and Office Black,,Office Products,EGP 395.00,,,3.5,,,,,,,https://m.media-amazon.com/images/I/61I2QZ79ZDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61I2QZ79ZDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BPK1612F,2026-03-28T05:13:00.172168
amazon,B09238R36V,Quattro Manager Medical Office Chair - Black Mesh,,Office Products,"EGP 1,324.99","EGP 1,794.99",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/514blGwuaqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/514blGwuaqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09238R36V,2026-03-28T05:13:00.172846
amazon,B08X4CFB3P,"Extended XXL Gaming Mouse Map Pad 35.4X15.74X0.12 Inch,HD World Map Mouse Pad,with Non-Slip Base,Waterproof and Foldable Pad,Desktop Pad Suitable for Gamers,Suitable for Desktop,Office and Home,Black",,Office Products,EGP 250.00,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71TKqTeaZrS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71TKqTeaZrS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08X4CFB3P,2026-03-28T05:13:00.173406
amazon,B01L9A709S,EXERZ Desk Organiser/Mesh Desk Tidy/Pen Holder/Multifunctional Organizer EX348 - Black,,Office Products,EGP 450.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/918OicFvn7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/918OicFvn7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B01L9A709S,2026-03-28T05:13:00.174035
amazon,B0B4X7RP3V,"Desk Tape Dispenser, Non-Skid Base Tape Roll Dispenser for School, Home, Office",,Office Products,EGP 445.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61WxBQPJ0BL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61WxBQPJ0BL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4X7RP3V,2026-03-28T05:13:00.174562
amazon,B0GQHWW21D,"Comfort Lumbar Support Pillow for Office Chair - Memory Foam Back Cushion for Chair, Car, Couch - Lumbar Pillow Promotes Better Posture, Back Pain Relief - Ideal for Gaming and Desk Chairs",,Office Products,EGP 444.00,,,,,,,,,,https://m.media-amazon.com/images/I/71qxMusk-TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71qxMusk-TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQHWW21D,2026-03-28T05:13:00.175045
amazon,B0DD7JBF1H,3A Proqueen File Holder 27X10X30 Cm - Blue 8311,,Office Products,EGP 92.11,,,2.7,,,,,,,https://m.media-amazon.com/images/I/410oR3S8AaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/410oR3S8AaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD7JBF1H,2026-03-28T05:13:00.175656
amazon,B0G1MXGQTL,Tanex Office Sticker 13 mm 350 Labels 5 Sheets A5 Model OFC129 fluorescent adhesive circles for easy labeling,,Office Products,EGP 27.00,,,2.0,,,,,,,https://m.media-amazon.com/images/I/61ZgPALNJnL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZgPALNJnL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1MXGQTL,2026-03-28T05:13:00.176269
amazon,B0DD7KS78Y,3A Proqueen File Holder 27X10X30 CM - Beige 8311,,Office Products,EGP 99.43,,,,,,,,,,https://m.media-amazon.com/images/I/41LTjPpYYJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41LTjPpYYJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD7KS78Y,2026-03-28T05:13:03.392183
amazon,B0FW6HC234,"Di Pelle™ Vertical Leather ID Badge Holder – 99% Handmade PU Leather Card Case with Clear Window – Professional ID & Access Card Protector for Office, School, and Staff Use (Havan)",,Office Products,EGP 99.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51pYRXemtsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51pYRXemtsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FW6HC234,2026-03-28T05:13:03.392739
amazon,B0CKTN1BH2,"Max Comfort High Quality Foam Back Pillow for Office Chair Office Car Home Office Medical Back Cushion, hernvy",,Office Products,EGP 395.00,,,3.6,,,,,,,https://m.media-amazon.com/images/I/51Wm+wcdF+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Wm+wcdF+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKTN1BH2,2026-03-28T05:13:03.393334
amazon,B0DXKYQJX7,"Japanese Full Moon Mouse Pad, Desk Decor Mat, Large Gaming Mouse Pad for Computer, Keyboard, and Laptop, Desk Accessories for Home and Office, 31.5x11.8 in",,Office Products,EGP 179.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/715HircpEuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/715HircpEuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DXKYQJX7,2026-03-28T05:13:03.393902
amazon,B0DQK442YV,Numbering Machine 7 digits Arabic multicolor model 8607,,Office Products,EGP 852.00,,,,,,,,,,https://m.media-amazon.com/images/I/818GZQ36NyL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/818GZQ36NyL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DQK442YV,2026-03-28T05:13:03.394496
amazon,B07RV5CSGS,"Executive Office Solutions Vintage Rustic Wooden Desk Organizer & Mail Rack for Desktop, Tabletop, or Counter - Distressed Torched Wood - for Supplies, Desk Accessories, or Mail - Cherry",,Office Products,"EGP 1,170.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81o-DE9J8KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81o-DE9J8KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07RV5CSGS,2026-03-28T05:13:03.395107
amazon,B0B9T2MDL5,"Clear Packing Tape, 2 inches x 50 yards Strong Heavy Duty Packaging Tape for Sealing Parcel Boxes, Moving Boxes Houses, Large Postal Bags, Office Supplies [6 Rolls]",,Office Products,EGP 399.00,,,4.5,,,,,,,https://m.media-amazon.com/images/I/51FjFimBG-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51FjFimBG-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B9T2MDL5,2026-03-28T05:13:03.395617
amazon,B00LBVZS9K,Tanex Office Sticker 19 × 40 mm 140 Labels Pack of 10 Sheets A5 White Model OFC-113,,Office Products,EGP 21.05,,,4.3,,,,,,,https://m.media-amazon.com/images/I/714WASxKz6S._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714WASxKz6S._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00LBVZS9K,2026-03-28T05:13:03.396170
amazon,B0G3MRHL4S,Foot Rest Under Table Natural Pine Wood Foot Rest Under Table Ottoman for Office and Home 38cm Wide 28cm Height 10cm Product Color Natural Wood Polished B Varnish,,Office Products,EGP 385.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/41hfe6v8zcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41hfe6v8zcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3MRHL4S,2026-03-28T05:13:03.396688
amazon,B08KR8B24Y,"Ballucci File Organizer, 2-Tier Document Paper Sorter, Stackable Wood Desk Organizer Mail Holder, Monitor Stand with Storage Shelves, Black",,Office Products,EGP 347.00,EGP 375.00,,4.3,Was:,,,,,,https://m.media-amazon.com/images/I/616CwXlMleL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616CwXlMleL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08KR8B24Y,2026-03-28T05:13:03.397395
amazon,B08M5R7172,Wooden Desk Organizer/Storage Box/Remote & Pen Stand/Office Stationary Stand (Black),,Office Products,EGP 200.00,,,4.1,,,,,,,https://m.media-amazon.com/images/I/31SVJRu8MbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31SVJRu8MbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08M5R7172,2026-03-28T05:13:03.397998
amazon,B0D2BLGV1S,Set of 5 Office Accessories Metal Mesh 3-tier document tray A4 Paper Office Document File Office Organizer Set,,Office Products,"EGP 1,110.00",,,,,,,,,,https://m.media-amazon.com/images/I/81OYdrSYF9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81OYdrSYF9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D2BLGV1S,2026-03-28T05:13:03.398477
amazon,B092VZ5HTX,Hi-Range Desk Deposit Tray 3 Layer A4 Metal tray Office Desk Organiser Paper office Mesh Document Basket File Paper Tray Letter Organiser Holder Desktop Accessories,,Office Products,EGP 444.16,,,4.0,,,,,,,https://m.media-amazon.com/images/I/71Nkos+yG8L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Nkos+yG8L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B092VZ5HTX,2026-03-28T05:13:03.399028
amazon,B0DKP9GBTX,"Elegant Set of a Notebook A5, Creamy with a Metal Elegant Pen All in a Hardcover Box - Dark Green",,Office Products,EGP 396.80,EGP 452.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/61k-o5BKrdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61k-o5BKrdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKP9GBTX,2026-03-28T05:13:03.399673
amazon,B0DD7R7672,3A Wooden Appreciation Certificate Holder 22X30 cm - Brown and Gold 01820-2,,Office Products,EGP 129.64,EGP 156.00,,5.0,Was:,,,,,,https://m.media-amazon.com/images/I/51Fyop9LqsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51Fyop9LqsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DD7R7672,2026-03-28T05:13:03.400308
amazon,B07DMMF2NY,Tanex Office Sticker 12 × 17 mm 150 Labels Pack of 5 Sheets A5 Neon Yellow Model OFC-107,,Office Products,EGP 22.40,,,4.4,,,,,,,https://m.media-amazon.com/images/I/717hxBmrB-L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/717hxBmrB-L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07DMMF2NY,2026-03-28T05:13:03.400851
amazon,B0C8TL1SC1,"SUPEASY Mesh Desk Organizer, Desk Accessories & Workspace Organizers with Drawers, Pencil Holder for Desk with 9 Compartments for Office Supplies, 8.6 x 4.3 x 4.1 Inch, Black",,Office Products,EGP 425.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/81qzerbQZlL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81qzerbQZlL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C8TL1SC1,2026-03-28T05:13:03.401390
amazon,B094HK8L5C,Chrome star office chairs base,,Office Products,EGP 365.00,EGP 427.00,,4.2,List:,,,,,,https://m.media-amazon.com/images/I/51xIEXmOASL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51xIEXmOASL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B094HK8L5C,2026-03-28T05:13:03.402118
amazon,B0G4SN5YLQ,Metal Mesh Desk Set 4 Pieces - Black (1),,Office Products,EGP 525.00,,,,,,,,,,https://m.media-amazon.com/images/I/41XpKUHS-gL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41XpKUHS-gL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G4SN5YLQ,2026-03-28T05:13:03.402585
amazon,B08TLX6DPD,Cork Board Pin Notice Office Memo School with Push Pins Board Requisite Needs Wooden Natural Frame Board (60CM x 90CM),,Office Products,EGP 840.29,,,4.2,,,,,,,https://m.media-amazon.com/images/I/71LvMRhDgbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71LvMRhDgbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08TLX6DPD,2026-03-28T05:13:03.403135
amazon,B07QH5RKQ6,"Deli Desktop Stapler,50 Sheet Capacity, Black",,Office Products,EGP 465.00,EGP 483.17,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/51d09x8t1TL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d09x8t1TL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07QH5RKQ6,2026-03-28T05:13:03.403751
amazon,B004I3ZRQM,"Boss Office Products B16245-BK Be Well Medical Spa Drafting Stool with Back, Black",,Office Products,"EGP 2,824.00",,,4.3,,,,,,,https://m.media-amazon.com/images/I/71Yxa63FgZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Yxa63FgZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B004I3ZRQM,2026-03-28T05:13:03.404342
amazon,B007NGXAWY,Deli Desktop Supplies Paper Trimmer E8014 - White,,Office Products,"EGP 1,393.49",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51k0tvbzLnS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51k0tvbzLnS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B007NGXAWY,2026-03-28T05:13:03.404968
amazon,B082N1FZPX,Leviatan Desk Organizer | Metal Desk Organizer | Office Pen Holder | Desk Organizer with Mesh Note Holder | 205 x 103 x 98 mm | Navy Blue,,Office Products,EGP 140.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81Ky-T+S4dL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81Ky-T+S4dL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B082N1FZPX,2026-03-28T05:13:03.405537
amazon,B0D5B937TJ,"Desk Mat Colorful Space Desk Accessories Astronaut Extended Gaming Mouse Desk Pad Decorations for Office Keyboard Mousepad Mat31.5x11.8in, Stitched Edge Non-Slip Bottom Large Mouse Pad",,Office Products,EGP 159.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/81jqVn+AOsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81jqVn+AOsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5B937TJ,2026-03-28T05:13:07.073366
amazon,B0DCV13DQX,3A A4 Leather Binder with Zipper 23 * 33 cm 6 Pieces - Beige A4-3,,Office Products,EGP 144.25,,,,,,,,,,https://m.media-amazon.com/images/I/714vI3kezvL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/714vI3kezvL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCV13DQX,2026-03-28T05:13:07.073842
amazon,B0B4K7JM2R,Tanex Office Sticker 12 × 8 mm 550 Labels Pack of 5 Sheets A5 Green Model OFC-104,,Office Products,EGP 22.40,,,3.7,,,,,,,https://m.media-amazon.com/images/I/61dOWUC9poL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61dOWUC9poL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B4K7JM2R,2026-03-28T05:13:07.074403
amazon,B0B726TSX4,"Jaguar sr-300 metal and plastic staple remover suitable to remove (24/6, 26/6) staples from 100 sheets - blue",,Office Products,EGP 264.69,,,4.4,,,,,,,https://m.media-amazon.com/images/I/51yzzTa1+IL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51yzzTa1+IL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B726TSX4,2026-03-28T05:13:07.074960
amazon,B0BCKY6JXW,"PrintFinish Heavy Duty Stapler With Ergonomic Handle - High Capacity Desk Stapler for Classroom, Office, Upholstery - Easy Grip, Free 1000 Staple Wires Included",,Office Products,EGP 590.00,,,4.0,,,,,,,https://m.media-amazon.com/images/I/51tcBBrMQIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51tcBBrMQIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BCKY6JXW,2026-03-28T05:13:07.075515
amazon,B0BYT1YG9H,"Belal DL0001 Multipurpose Binder Clips, 12-Pack, 51 mm Size, Black",,Office Products,EGP 121.00,,,4.9,,,,,,,https://m.media-amazon.com/images/I/61iX8jyeIpL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61iX8jyeIpL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BYT1YG9H,2026-03-28T05:13:07.076097
amazon,B00563U02E,Modern Innovations 3 x 3 Crystal Clear Acrylic Notepad Holder W/O Pads - Sticky Notes Holder - Sticky Notepad Holder Perfect for Dorm Room and Office Desk Organization,,Office Products,EGP 299.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/610+dL5DZ4L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610+dL5DZ4L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B00563U02E,2026-03-28T05:13:07.076652
amazon,B0DZXJSDW1,"Bi-Office Ayda Biofusion Cork Board, 90x60cm, Cork Surface, Natural Aluminium Frame with Coconut Biocomposites",,Office Products,EGP 840.29,,,5.0,,,,,,,https://m.media-amazon.com/images/I/81YlQcwXamL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81YlQcwXamL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZXJSDW1,2026-03-28T05:13:07.077189
amazon,B0CDW3SS8D,Anime Lanyard Badge Holders ID Card Holder Badge Lanyards Office Products (Cinna Lanyard Badge),,Office Products,EGP 175.00,,,2.8,,,,,,,https://m.media-amazon.com/images/I/61XX03UGBuL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61XX03UGBuL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CDW3SS8D,2026-03-28T05:13:07.077717
amazon,B0FL17TF9N,"Office Tape Cutter T20038-S, Durable, Single Unit",,Office Products,EGP 71.00,,,,,,,,,,https://m.media-amazon.com/images/I/312v6ZL00bL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/312v6ZL00bL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FL17TF9N,2026-03-28T05:13:07.078205
amazon,B0D5DD17SQ,"8 Rolls Easy Tear Transparent Tape Refills - Gift Wrapping Tape for Dispensers - Crystal Clear, Effortless Tear, Strong Adhesion - Invisible Tape 3/4 in x 1000 in for Office, School, Home",,Office Products,EGP 115.00,,,3.9,,,,,,,https://m.media-amazon.com/images/I/81LUJt169tL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81LUJt169tL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5DD17SQ,2026-03-28T05:13:07.078711
amazon,B014F18ZGU,"ComfiLife Gel-Enhanced Non-slip Coccyx Memory Foam Seat Cushion - For Back Pain Relief, Tailbone Support, Sciatica, Healthy Posture, Office Chair, Car Seat, Travel, Driving, Wheelchair and more",,Office Products,"EGP 3,950.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/81K2tKdkw+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81K2tKdkw+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B014F18ZGU,2026-03-28T05:13:07.079275
