platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Tabla sharqia (grey, 3)",,Musical Instruments,EGP 855.40,EGP 899.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/61g8DfGBJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081PQVDWR,2026-04-02T06:02:47.397320
amazon,,Musical Instrument Rabbah Handmade Instrument,,Musical Instruments,EGP 179.00,,,2.7,,,,,https://m.media-amazon.com/images/I/41WrrTGHUhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1JGWF7J,2026-04-02T06:02:47.397822
amazon,,Suzuki Folkmaster 1072 Standard Beginner Diatonic Blues Harmonica Gaita 10 Holes Key of C Musical Instrument,,Musical Instruments,EGP 749.00,,,4.4,,,,,https://m.media-amazon.com/images/I/6141t1V0NzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VZP9RPS,2026-04-02T06:02:47.398348
amazon,,Mibee 32 Piano Keys Melodica Musical Instrument for Music Lovers Beginners Gift with Carrying Bag (Blue) 20220318 0,,Musical Instruments,EGP 999.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61tBsLCAoCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXL3MKC,2026-04-02T06:02:47.398857
amazon,,Piano wooden instrument for children 8 notes xylophone kids toys,,Musical Instruments,EGP 98.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61meWGMRY1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNRZ4D1,2026-04-02T06:02:47.399395
amazon,,"fashion mania Mini Thumb Piano, 8 Keys, Solid Wood, Portable, Lightweight, Modern, Polished Finish, Birthday Gift, Valentines Gift, Kids Adults Beginners",,Musical Instruments,EGP 599.00,,,5.0,,,,,https://m.media-amazon.com/images/I/717mIPVX82L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXLX8LQ7,2026-04-02T06:02:47.399898
amazon,,Electric music Piano for children with microphone- S13632,,Musical Instruments,EGP 650.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71L5U3EmkdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085PQ8C1D,2026-04-02T06:02:47.400435
amazon,,Donner Drum Practice Pad，12 Inches Silent Practice Drum Pad 2-Sided With Drum Sticks - Gray,,Musical Instruments,"EGP 1,199.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71rYpcaXNhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07JK4DGLX,2026-04-02T06:02:47.400940
amazon,,"Flexzion Tambourine Metal Half Moon Musical Instruments Double Row Metal Jingles Hand Held Instruments Percussion with Ergonomic Handle Grip, Tambourines for Adults Church, Black",,Musical Instruments,EGP 499.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61EXnz7Nf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B014SCXI9U,2026-04-02T06:02:47.401535
amazon,,Tvoip wooden xylophone toys musical creative wooden instruments 8 notes xilofono children baby musical toys development,,Musical Instruments,EGP 89.99,,,3.9,Get it faster,,,,https://m.media-amazon.com/images/I/617mjaIG1eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DG9YK7G,2026-04-02T06:02:47.402154
amazon,,PAL MUSIC HOUSE 4/4 Violin Full Size with Bow Rosin Carrying Hard Case Instrument for Beginners Adults Boys Girls Children Kids,,Musical Instruments,"EGP 2,499.00","EGP 2,565.00",,3.3,Was:,,,,https://m.media-amazon.com/images/I/61Zqrn5asHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V2M3V9D,2026-04-02T06:02:47.402845
amazon,,Melodica 32 Keys (13 Black Keys) Double Tubes Mouthpiece Air Piano Keyboard Musical Instrument with Carrying Bag - Black,,Musical Instruments,"EGP 1,000.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51zKFR6-QaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXMN3CH,2026-04-02T06:02:47.403399
amazon,,Aluminum Kazoo Flute Mouth Simple Humming Musical Instrument for Adults & Kids (Green),,Musical Instruments,EGP 349.00,,,,,,,,https://m.media-amazon.com/images/I/41kx2wmfnbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX8X4THN,2026-04-02T06:02:47.403836
amazon,,Meinl Percussion Copper Cymbal 4 Pc,,Musical Instruments,EGP 129.99,,,4.5,,,,,https://m.media-amazon.com/images/I/51KCJUQvRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BDMCS5L,2026-04-02T06:02:47.404363
amazon,,Tabla with Soft Case and All Accessories,,Musical Instruments,"EGP 1,200.00",,,2.9,,,,,https://m.media-amazon.com/images/I/61mpmBLdDSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CF5JSH,2026-04-02T06:02:47.404858
amazon,,"2-in-1 Musical Xylophone and Piano Toy, Colorful Keys with 8 Notes, Includes Hammers and Music Scores, Educational Instrument for Kids (Blue)",,Musical Instruments,EGP 129.00,EGP 145.00,,2.5,Was:,,,,https://m.media-amazon.com/images/I/61PAOKaAkxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKY9K6XW,2026-04-02T06:02:47.405457
amazon,,"2-in-1 Musical Xylophone and Piano Toy, Colorful Keys with 8 Notes, Includes Hammers and Music Scores, Educational Instrument for Kids (Pink)",,Musical Instruments,EGP 145.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61ikmbtjFXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKY9TGSZ,2026-04-02T06:02:47.405966
amazon,,Unistar LP6110E Oriental Keyboard,,Musical Instruments,"EGP 7,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71hEY4W8qPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082MTNX83,2026-04-02T06:02:47.406499
amazon,,A Variety of Wooden Musical Instruments Models,,Musical Instruments,EGP 746.21,,,5.0,,,,,https://m.media-amazon.com/images/I/71g9T30RMsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924QCFS5,2026-04-02T06:02:47.407042
amazon,,Maracas Maraca Rattle Hand Shaker Rhythm Hand Percussion Band Musical Instrument - 2 Pieces,,Musical Instruments,EGP 275.00,,,3.5,,,,,https://m.media-amazon.com/images/I/51qL6eqvj9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRWWDFL,2026-04-02T06:02:47.407557
amazon,,2Pcs Smooth Surface Hand Jingle Bells Rainbow Style Wooden Hand Bells Easy Grip Wood Handle Jingle Bells Instrument for School Band Performances,,Musical Instruments,EGP 149.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61UX09qlZkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9FRGTRC,2026-04-02T06:02:47.408047
amazon,,MT Ramadan Toy Drum,,Musical Instruments,EGP 26.00,,,4.1,,,,,https://m.media-amazon.com/images/I/613NKXzRrYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SDHJBGG,2026-04-02T06:02:47.408578
amazon,,YONGMEI Stand&Bag Kit for 61 Keys Full Size Electronic Piano Keyboard portable Musical Instrument (Stand&Bag for Keyboard),,Musical Instruments,"EGP 1,799.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51UXPLeiiGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093X59XCQ,2026-04-02T06:02:47.409093
amazon,,10 Pieces Wooden Maracas Sand Hammer Hand Hold Percussion Wooden Maracas Rattles Shaker for Children Shaker Musical Instruments Educational Learning Toy Random Colour,,Musical Instruments,EGP 999.00,,,,,,,,https://m.media-amazon.com/images/I/61AI2BQd8+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F489ZVNM,2026-04-02T06:02:47.409612
amazon,,MySouq.co Store Harmonica for Musical Instrument for Beginners with 10 Hole Diatonic Mouth Organ Set with Storage Box Music Boxes 11Cm Long (Silver),,Musical Instruments,EGP 745.99,,,4.6,,,,,https://m.media-amazon.com/images/I/51oqmfXRbhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXXFKG3,2026-04-02T06:02:47.410101
amazon,,Colorful Wooden alexsandria Mosaic Riq Tambourine with 10 Pairs x Jingles & Plastic Head 22 cm + Tuning Key/رق شرقي الاسكندرية خشب مصدف مع جلدة بلاستيكية ٢٢ سم و صاجات + مفتاح ضبط,,Musical Instruments,"EGP 1,200.00",,,,,,,,https://m.media-amazon.com/images/I/31LNlnj31KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQRB1GJF,2026-04-02T06:02:47.410565
amazon,,Mxzzand Bb Key Clarinet Professional Student Musical Instrument for Clarinet Beginners (Black),,Musical Instruments,"EGP 9,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71nhpu9pN8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B093QKM8ZJ,2026-04-02T06:02:47.411070
amazon,,"TOYS LAND 37 Key Electronic Piano Organ Keyboard with Microphone, Portable Digital Musical Learning Instrument Toy, Ideal Birthday Gift for Boys and Girls Aged 3+",,Musical Instruments,"EGP 1,099.00",,,,,,,,https://m.media-amazon.com/images/I/711qhsbC8lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNL435BS,2026-04-02T06:02:47.411540
amazon,,Classic Handmade Percussion Instruments Wooden Frog 2.3-2.5 Inch Wooden Frog Musical Instrument (Dark Brown),,Musical Instruments,EGP 999.00,,,4.6,,,,,https://m.media-amazon.com/images/I/51firlIFYHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBKV7JRN,2026-04-02T06:02:47.412057
amazon,,"JAZZEEL Belly Dance Finger Cymbals, 4 Pieces Small Metallic Zills with Elastic Straps, Traditional Arabic Percussion Instrument for Dancers & Performers",,Musical Instruments,EGP 120.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71CUQTZzzOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRZJLZFH,2026-04-02T06:02:47.412589
amazon,,"Hola! Music A Style Mandolin Instrument with Adjustable Truss-Rod Model HM-3TS, Glossy Sunburst Finish",,Musical Instruments,"EGP 3,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/611AYRwEEOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MM7AMN4,2026-04-02T06:02:47.413095
amazon,,"CeleMoon 25 Notes Colorful Glockenspiel Xylophone for Kids, Musical Drum Percussion Instrument Educational Music Learning Gift for Children Boys Girls, Blue",,Musical Instruments,"EGP 1,499.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61YscDEA5IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSD4NPDF,2026-04-02T06:02:47.413648
amazon,,"Yamaha Psr F52 Keyboard, Black",,Musical Instruments,"EGP 7,700.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61ZTXzfMP7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HCGCPNP,2026-04-02T06:02:47.414134
amazon,,Piano Keys 32 Melodica Piano Keyboard Harmonica Musical Instrument with Carry Bag Black,,Musical Instruments,,,,4.2,,,,,https://m.media-amazon.com/images/I/61DxFcf8GCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PWXYKSM,2026-04-02T06:02:47.414856
amazon,,"4 Pack Hand Sleigh Bells，Rainbow Jingle Bells Instrument Wooden Hand Bells,Sturdy Loud Ringing,Jingle Bells for Kids,Adults （Red,Yellow,Green,Blue）",,Musical Instruments,EGP 279.00,,,4.0,,,,,https://m.media-amazon.com/images/I/615RmcaL0nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV9BYHVC,2026-04-02T06:02:47.415412
amazon,,"Musfunny Tambourine Double Row Metal Jingles Hand Held Percussion Half-Moon Tambourines Musical Instrument Gifts for Kids, Adults, Party - Black",,Musical Instruments,EGP 499.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71FmRhNe2yS._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZKJ41RD,2026-04-02T06:02:47.415915
amazon,,Ukulele Musical Instrument for Kids,,Musical Instruments,EGP 475.00,,,,,,,,https://m.media-amazon.com/images/I/514JnBVUgdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQPYYTV6,2026-04-02T06:02:47.416385
amazon,,MySouq.co Store Harmonica for Musical Instrument for Beginners with 10 Hole Diatonic Mouth Organ Set with Storage Box Music Boxes 11Cm Long (Red),,Musical Instruments,EGP 655.99,,,4.6,,,,,https://m.media-amazon.com/images/I/613vRmT5z1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXYTVR3,2026-04-02T06:02:47.416886
