platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,KIDSZONE Wooden Maze Toy for Kids – Interactive Sliding Bead Track Game | Educational Hand-Eye Coordination & Fine Motor Skills Learning Toy,,Toys & Games,EGP 80.99,,,3.7,,,,,https://m.media-amazon.com/images/I/51iksWiihlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NB3JYX,2026-04-13T07:30:04.085318
amazon,,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",,Toys & Games,EGP 179.80,EGP 192.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-13T07:30:04.085953
amazon,,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Zpider Men)",,Toys & Games,EGP 138.00,,,3.6,,,,,https://m.media-amazon.com/images/I/31cNvkvjuzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T46XXJ,2026-04-13T07:30:04.086540
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 139.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-04-13T07:30:04.087120
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 342.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-04-13T07:30:04.087756
amazon,,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-04-13T07:30:04.088387
amazon,,"QZVOO Magnetic Chess Game with Stones, 2024 New Magnetic Chess Game with Rocks Magnet Chess Game Board, Family Magnetic Game Puzzle Toy, Table Top Magnetic Rock Game Birthday for Kids Adults",,Toys & Games,EGP 135.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71zC-DfnBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPFJKTRW,2026-04-13T07:30:04.088966
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 183.98,EGP 248.50,,4.2,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-04-13T07:30:04.089623
amazon,,HLF Retro Game Console Blocks Fantastic Shape 26 Games Bricks Silicone Button Adjustable Speed/Difficulty Toy Portable Puzzle Gifts for Children/Birthday/Holiday (Black),,Toys & Games,EGP 195.00,EGP 235.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/61rxYVpe+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8VP827R,2026-04-13T07:30:04.090220
amazon,,"Wonka FunBlast Ball Rattle for Babies - Rattles for Kids, Rattle Toys for Infants, New Born Toys for Toddlers (Pack of 1; Multicolor)",,Toys & Games,EGP 79.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51Jgil9gP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QQYB4XC,2026-04-13T07:30:04.090775
amazon,,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,,Toys & Games,EGP 262.11,EGP 289.70,,4.0,List:,,,,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-13T07:30:04.091478
amazon,,Generic 1 Piece Mini Colorful Game Baby Wooden Toy Around Beads Wire Maze,,Toys & Games,EGP 68.40,EGP 100.00,,2.0,List:,,,,https://m.media-amazon.com/images/I/51eFlSQc8DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXN5BM,2026-04-13T07:30:04.092072
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 225.00,,,2.4,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-04-13T07:30:04.092606
amazon,,SportQ Self Adhesive Pickup Disc and Toss Ball Set - Multi Color,,Toys & Games,EGP 115.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81J0yMSsfiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1Q6893G,2026-04-13T07:30:04.093119
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 100.32,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-04-13T07:30:04.093708
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 434.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-04-13T07:30:04.094272
amazon,,Interactive Memory Matching Toy for Kids - Blind Guess Soda Bottle Pattern Game with Toy Hammer - Fun STEM Logic Training & Parent-Child Tabletop Board Game,,Toys & Games,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/81x3iZh0zEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPSM919,2026-04-13T07:30:04.094750
amazon,,Baby Roll Safe And Reliable Baby Ball Shaped Rattle Toy Set Of 8 Pieces - Multi Color,,Toys & Games,EGP 193.00,EGP 360.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/51wiJxiRBNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RBF491K,2026-04-13T07:30:04.095381
amazon,,"Leimaq Crawling Monkey Baby Tummy Time & Musical Gift - 3 & Up - Boy/Girl, 0-18 Months & Toddler Toys Hulk Truth Power!",,Toys & Games,EGP 138.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61pACtyY87L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3XHHDPP,2026-04-13T07:30:04.095966
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 149.00,EGP 159.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-04-13T07:30:04.096602
amazon,,Penguin Trap Activate Funny Family Party Ice Breaking Kids Puzzle Table Knock Block Ice-Block Breaking Game,,Toys & Games,EGP 150.00,EGP 167.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/61DnaCwq3SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969GXZ13,2026-04-13T07:30:04.097189
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 341.43,,,3.8,,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-04-13T07:30:04.097823
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 282.50,EGP 294.96,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-04-13T07:30:04.098526
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 236.00,EGP 290.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-04-13T07:30:04.099180
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 159.38,,,4.2,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-04-13T07:30:04.099770
amazon,,"BBnote 48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 237.60,EGP 300.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-04-13T07:30:04.100389
amazon,,Baby Crib Hanging Rattles Toys - Infant Baby Worm Crib Bed Around Rattle Bell Cartoon Insect Spiral Hanging Toy with Ringing Bell for Infants Bed Stroller Car Seat Bar for Babies Boys and Girls,,Toys & Games,EGP 282.45,EGP 290.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71MofPh5V9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVVT73LP,2026-04-13T07:30:04.101025
amazon,,"TRUE FIT®- Go 4 Win Battle, Four Wins Big - 6 Replacement Chips Included, Four Win Action, Game for Children 3+ 4 5 6 Years (Large) Color may vary",,Toys & Games,EGP 140.36,,,1.6,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR313C,2026-04-13T07:30:04.101595
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,EGP 112.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-04-13T07:30:04.102189
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 95.00,EGP 104.90,,3.4,List:,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-04-13T07:30:04.102797
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 100.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-04-13T07:30:04.103311
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 78.00,EGP 85.80,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-04-13T07:30:04.103962
amazon,,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 166.12,EGP 192.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-04-13T07:30:04.104625
amazon,,"LIMYIOM 64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-04-13T07:30:04.105142
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 239.00,EGP 270.50,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-04-13T07:30:04.105827
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 119.85,,,3.8,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-13T07:30:04.106415
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-04-13T07:30:04.106916
amazon,,"Gonggi Korean Game, Traditional Korean Game, Gonggi Game Set for All Ages Hand-Eye Coordination Training Toy, Family Active",,Toys & Games,EGP 199.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71ZfDDfuXWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZNN5VF6,2026-04-13T07:30:04.107457
amazon,,Crocodile Dentist Bite Finger Game,,Toys & Games,EGP 100.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61hXCm9D0QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2ZSMS,2026-04-13T07:30:07.488987
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 345.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-04-13T07:30:07.489599
amazon,,Montessori Toys to Stack and Sort 1 2 3 Years – Montessori Children's Activity and Development Game Educational Games Wooden Puzzle Pastel Colours Montessori Games Gift for Toddlers 1 Year,,Toys & Games,EGP 140.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61GOHRN+QpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F65Y1V13,2026-04-13T07:30:07.490113
amazon,,TOMYOU 32 pcs Shapes Nuts and Bolts Stacking Toys - STEM Color Sorting Learning Games - Montessori Building Construction Kids Matching Game for Preschoolers - Construction Fine Motor Skills for Kids,,Toys & Games,EGP 158.40,EGP 165.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/71hasS8JduL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QBDC85,2026-04-13T07:30:07.490787
amazon,,"Libra Frog Intelligent Game, Math Balance Scale, Number Learning Toy, Ages 3+",,Toys & Games,EGP 245.00,,,,,,,,https://m.media-amazon.com/images/I/71Sugty2qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK95FHZV,2026-04-13T07:30:07.491226
amazon,,"Pirate Bucket Table Lucky Stab Pop Up Toy, Tricky Intellectual Barrel Games For Kids",,Toys & Games,EGP 174.00,EGP 263.08,,3.5,List:,,,,https://m.media-amazon.com/images/I/61N0o6XfFzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NF8769Z,2026-04-13T07:30:07.491898
amazon,,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 43.65,,,3.3,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-04-13T07:30:07.492491
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 130.00,EGP 157.70,,3.6,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-04-13T07:30:07.493074
amazon,,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 269.99,,,3.8,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-04-13T07:30:07.493614
amazon,,"Baby Ball Drop Roll Toy, Ball Tower Sensory Toy for Boys and Girls, Montessori Educational Stay-Focus Game, Birthday Gifts for Babies",,Toys & Games,EGP 222.00,,,4.2,,,,,https://m.media-amazon.com/images/I/618uySSmYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F53P3HVZ,2026-04-13T07:30:07.494107
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.6,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-04-13T07:30:07.494691
amazon,,"Busy Board, Montessori Toy from 1 Year, Activity Board Quiet Book Children's Toy, Motor Skills Toy and Educational Toy for Children, Educational Game as a Gift for Early Learning and Car Trips",,Toys & Games,EGP 595.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81txcvWwb0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMJG19P9,2026-04-13T07:30:07.495188
amazon,,"Toyssa Dessert Kinetic Sand Children Set with Sand, 900 g Magic Sand in 4 Colours, Cake Mould, Money Toys Sensory Gift Sand Games for Girls Children 3 4 5 6 7 8 9 Years Old",,Toys & Games,EGP 790.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81GtHK9Ou3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D86T8HNZ,2026-04-13T07:30:07.495725
amazon,,"Shark Snap Teeth Game, Education Game Teeth, Fun Shark Bite Game, Shark Toy Teeth for Children's Games from 3 Years, Family Games Children (Blue)",,Toys & Games,EGP 190.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61SEtrF9JLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVN3136,2026-04-13T07:30:07.496228
amazon,,"VATOS Toy Soccer Ball Game Set for Boys and Girls, Indoor Outdoor Backyard Toss Soccer Goal Game with 2 Balls, 1 Flannel Target, Soccer Toys for 3-5 6-8 8-12 Years Old Kids Birthday",,Toys & Games,EGP 775.50,,,4.3,,,,,https://m.media-amazon.com/images/I/81F5DvKlslL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8NDM5RJ,2026-04-13T07:30:07.496758
amazon,,"ZAIN Skip Ball, PVC and PP Plastic, 62 cm Length, Foldable, Flashing Light, Sports Fitness Toy for Children, withRandom Color Selection Based on Stock Storage Backpack",,Toys & Games,EGP 192.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61sOEcp1IiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G6TMKTHG,2026-04-13T07:30:07.497328
amazon,,Intellectual toy Colorful Ring Toss Quoits Target Game Plastic Toy for Kids,,Toys & Games,EGP 150.00,,Save 5%,5.0,,,,,https://m.media-amazon.com/images/I/51nFNFKC+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091KMDWTL,2026-04-13T07:30:07.497906
amazon,,Fat Brain Toys Dimpl Digits Baby Toys & Gifts For Ages 2 To 3,,Toys & Games,EGP 120.00,,,4.8,,,,,https://m.media-amazon.com/images/I/71OU-2qa02L._AC_UL320_.jpg,https://www.amazon.eg/dp/B081JWCVH2,2026-04-13T07:30:07.498479
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 175.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-04-13T07:30:07.498978
amazon,,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",,Toys & Games,EGP 514.49,EGP 559.50,,4.6,Was:,,,,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-13T07:30:07.499642
amazon,,"FANCY Baby Sensory Balls - Baby Toy from 0 3 6 8 Months, Grab Ball for Babies, Multi Textured Motor Skills Toy, Massage Balls, Pekip Toy, Baby Ball",,Toys & Games,EGP 160.32,,,4.6,,,,,https://m.media-amazon.com/images/I/51jUUn6eyVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DD7GV94,2026-04-13T07:30:07.500135
amazon,,Wembley Educational Toys Spelling Brain Games for Kids Learning Birthday Gift for Boys Girls 2 in 1 Flash Cards Matching Letter Sight Words Recognition Kindergarten Preschool Teaching Tools 3+ Years,,Toys & Games,EGP 260.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71zDIpcgrUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4H4YTH9,2026-04-13T07:30:07.500669
amazon,,"Family Guess Games, Who Is It Funny Guessing Game Board Game Parents Child Interactive Toy, Guess Who Whats Their Name Classic Guess Game, Board Game Parents for Family and Party Fun",,Toys & Games,EGP 275.00,,,,,,,,https://m.media-amazon.com/images/I/71tBtRYJmsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS6F63GD,2026-04-13T07:30:07.501122
amazon,,"Toy Zone Frog Eat Beans Game-4 Players-61038|Eat The Beans|Hungry Frog Game for Kids|Multiplayer Games|Game for 4 Players|Board Game, One Size",,Toys & Games,EGP 249.27,,,4.1,,,,,https://m.media-amazon.com/images/I/71E-+k3XfYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YM81B7V,2026-04-13T07:30:07.501660
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games with Sounds Funny Alligator Teeth Game Assorted color",,Toys & Games,EGP 204.50,,,3.9,,,,,https://m.media-amazon.com/images/I/71PPVx3FpFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BF77ZDV,2026-04-13T07:30:07.502206
amazon,,KIDSZONE 2PCS Ddakji Paper Flip Toy - Dakji Korean Game Hard Cardboard Hiting Paper Game - Party Supplies Game with Friends,,Toys & Games,EGP 39.00,,,2.1,,,,,https://m.media-amazon.com/images/I/519Nt+oXQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F944LW6F,2026-04-13T07:30:07.502732
amazon,,8 in 1 Montessori Hammering Pounding Toys for 1 2 Year Old Educational Fishing Game Xylophone Shape Sorter Developmental Learning Toy Motor Skill Toddler Activity Age 2-4 Boy Girl Easter Treat Gift,,Toys & Games,EGP 794.12,,,4.0,,,,,https://m.media-amazon.com/images/I/71kXcXJ5aiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B42PJQ9P,2026-04-13T07:30:07.503242
