platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,2-Piece Bottle Cleaning Set - Pink,,Baby Products,EGP 64.24,,,3.3,,,,,https://m.media-amazon.com/images/I/51y--7NSANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD2JCKM,2026-05-27T05:44:39.596618
amazon,,Johnson's Baby Bath Sleep Time 300 ml with Calming Aroma and No More Tears Formula for Gentle Cleansing and Relaxation Before Bedtime,,Baby Products,EGP 86.94,EGP 96.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61miS3E2yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HVCJYVT,2026-05-27T05:44:39.597257
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles",,Baby Products,EGP 118.00,EGP 129.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/510M0EciGCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF45GCS,2026-05-27T05:44:39.597833
amazon,,Longzhuo Baby Bath Seat Support Floating Baby Cushion Soft Baby Bath Pillow Non-Slip Bath Seat Pad Foldable Baby Bath Tub Pad for Newborn 0-12 Month Without Bathtub (Gypsophila),,Baby Products,EGP 384.99,,,4.5,,,,,https://m.media-amazon.com/images/I/51js8Rr7IsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJZLRD9T,2026-05-27T05:44:39.598376
amazon,,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",,Baby Products,EGP 320.35,,,4.4,,,,,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-05-27T05:44:39.598944
amazon,,Uni Baby Carrier Wrap Grey,,Baby Products,EGP 350.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81V8jUnYQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2MRB89V,2026-05-27T05:44:39.599504
amazon,,"KidDough Furniture Safety Locks for Kids - Pack of 10 White Locks, Child Safety Locks for Drawers, Cabinets, Fridge, Cupboard Lock, Baby Proofing Product, Strong and Adhesive Safety Locks",,Baby Products,EGP 182.40,,,4.1,,,,,https://m.media-amazon.com/images/I/61roenabMGS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F32Y7S4,2026-05-27T05:44:39.600006
amazon,,"Baby Bottle Case, 2 Pieces Assorted Patterns, Flexible and Suitable for Most Piperonates, Thermal Insulation and Secure Grip, Easy to Use",,Baby Products,EGP 159.00,,,1.5,,,,,https://m.media-amazon.com/images/I/51mPeqNf+-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBZCZ59,2026-05-27T05:44:39.600517
amazon,,"ALMEKAQUZ Baby Nail Trimmer Electrically safe Baby nail clippers, Newborn and Kids Nail Kit, also available for adults (blue)",,Baby Products,EGP 153.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61bKYGp2SOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CL6C3,2026-05-27T05:44:39.601007
amazon,,"Boniry Baby Nail Trimmer,Baby Nail Clippers Safe for Newborn Toddler Adult Toes Fingernails Care Trim Kit 6 Grinding Heads,Baby Grooming kit for Baby Care kit for New Born, (N-T Pink)",,Baby Products,EGP 178.36,,,3.8,,,,,https://m.media-amazon.com/images/I/61A-w2bUlwS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NVXJ4KW,2026-05-27T05:44:39.601572
amazon,,"10In1 Baby Grooming Kit,Portable Baby Grooming Kit for New Born Baby,Finger Brush,Hair Brush,Comb,Baby Nail Scissor,Baby Nail Cutter,Tweezer,Nail Filer,Newborn,Infants,Toddlers (10 in 1)",,Baby Products,EGP 169.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51xz4t5++uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYLHHYJ,2026-05-27T05:44:39.602055
amazon,,Floral Baby Bib with Sleeves - Pink,,Baby Products,EGP 56.96,EGP 80.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61RQNaI+RVS._AC_UL320_.jpg,https://www.amazon.eg/dp/B096R3KH8S,2026-05-27T05:44:39.602651
amazon,,Johnson's Baby Sleep Time Moisturizing Lotion 200 ml pH Balanced Allergy Minimizing Formula to Nourish and Soothe Delicate Baby Skin for Comfortable Nighttime Rest,,Baby Products,EGP 134.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61Jnw02ggNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T6N28YZ,2026-05-27T05:44:39.603193
amazon,,"Baby Hair Brush and Comb Set, Baby Brush with Soft Natural Bristles, Shower Gift",,Baby Products,EGP 119.00,EGP 133.89,,4.2,List:,,,,https://m.media-amazon.com/images/I/51le-2YzNVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WB3NYV3,2026-05-27T05:44:39.603766
amazon,,BABYVERSE Baby Care Kit/Baby Grooming Scissors& Nail Clipper Set for New Born/Healthcare kit/Set of 5 Different Products,,Baby Products,EGP 79.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71h3p5P7xoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG2P4TLD,2026-05-27T05:44:39.604288
amazon,,FOK Full Sleeves Washable Waterproof Feeding Bib for Babies and Kids - Random Color,,Baby Products,EGP 49.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61Hv2I81BJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RZSWY3R,2026-05-27T05:44:39.604781
amazon,,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music, Lights 0-9-12 Months",,Baby Products,EGP 549.99,,,3.2,,,,,https://m.media-amazon.com/images/I/61yIe1RgIdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY35R36Q,2026-05-27T05:44:39.605297
amazon,,Olgs Silicone Bib - Baby Bib with Crumb Tray - BPA Free & Waterproof - Washable - Rose - Unisex - Toddler,,Baby Products,EGP 100.00,,,4.3,,,,,https://m.media-amazon.com/images/I/616zezYZc1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V5DQC7X,2026-05-27T05:44:39.605781
amazon,,"Child Proof Refrigerator/Fridge/Freezer Door Lock, 3M Strong Adhesive,No Screws Required, 2 Per Pack, White/Light Grey",,Baby Products,EGP 299.00,,,4.7,,,,,https://m.media-amazon.com/images/I/5129VI1tysL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFTQT93J,2026-05-27T05:44:39.606310
amazon,,"DOMENICO Waterproof Colorful Children Bib Cute Cartoon Animals Baby Bibs Full Sleeve Children Apron Long Sleeve Feeding Bibs, Pack of 1",,Baby Products,EGP 64.55,,,3.8,,,,,https://m.media-amazon.com/images/I/61A7YD7PQ9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DPHL683,2026-05-27T05:44:39.606808
amazon,,"Stroller Hook car Hook Strong Hook, Two Packs",,Baby Products,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61jbJFJK-DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFHFHG8,2026-05-27T05:44:39.607330
amazon,,Chicco Baby Bath Sponge - (Beige),,Baby Products,EGP 172.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61hHuyg9lsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J95F56,2026-05-27T05:44:39.607867
amazon,,Canpol babies safe cotton buds with limiter for babies 56 pcs.,,Baby Products,EGP 173.00,EGP 196.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/61jewMs7RrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079YZ6Z4H,2026-05-27T05:44:39.608463
amazon,,Tommee Tippee Essential Basics Brush and Comb Set by Baby Products,,Baby Products,EGP 449.90,EGP 519.00,,4.7,List:,,,,https://m.media-amazon.com/images/I/61DbQv+khwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000NO0LB6,2026-05-27T05:44:39.609019
amazon,,Baby Jumper Exercisers (Blue),,Baby Products,EGP 400.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Y6hdgaObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLV43T,2026-05-27T05:44:39.609531
amazon,,"Baby Corner Guards 8/12 Pack Bumpers, Infant Furniture Edge Safety Guards, Safety Guards for Table, Desk, Crib, Fireplace, Corners, Edges, Clear and Safe(8)",,Baby Products,EGP 73.00,,,3.8,,,,,https://m.media-amazon.com/images/I/81Gl7VDAzUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDFDGM5,2026-05-27T05:44:39.610081
amazon,,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-05-27T05:44:39.610621
amazon,,"1 Set of Baby Goat Hair Brush and Comb, Natural Soft Bristles for Grooming Hair Care Products Newborns and Toddlers, Infants, Kids Children Tender Scalp Relaxation (Blue_1)",,Baby Products,EGP 129.50,EGP 139.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51o4pTHH8AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X3CLD6M,2026-05-27T05:44:39.611209
amazon,,Vaseline jelly baby care Paediatrician approved Made with triple purified formula restore softness and prevent irritation 250G,,Baby Products,EGP 174.99,,,4.5,,,,,https://m.media-amazon.com/images/I/617tE7bERoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDQ1GG5,2026-05-27T05:44:39.611709
amazon,,"Johnson's Baby 24-Hour Moisture Lotion, 200ml, Clinically Proven Mildness Formula for Delicate Skin, Gentle and Nourishing Hydrating Lotion for Babies, Hypoallergenic and Free from Harsh Ingredients",,Baby Products,EGP 142.00,EGP 170.15,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61pwXsveRIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07T2CBVYY,2026-05-27T05:44:39.612311
amazon,,"Pampers Complete Clean Scented Baby Wipes, Zero Alcohol, Pack of 4, 256 Wipe Count",,Baby Products,EGP 359.00,,,4.3,,,,,https://m.media-amazon.com/images/I/715euOOz+fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RB7VC5D,2026-05-27T05:44:39.612816
amazon,,"Cabinet Locks for Babies, Baby Proofing Safety Locks, 10 Pack No Screws No Magnets Fridge Refrigerators Locks Baby Proofing Child Safety Cabinet Locks for Kitchen Cabinets and Drawers",,Baby Products,EGP 232.91,EGP 256.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/71NV5cNU-TS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097MRXM4F,2026-05-27T05:44:39.613529
amazon,,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 60.82,,,3.9,,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-05-27T05:44:39.614030
amazon,,Beaba Silicone Baby Bib - Waterproof - Adjustable: several sizes - Light and Flexible - Ultra soft - Easy to clean - Large pocket to catch food - Pink,,Baby Products,EGP 110.00,EGP 120.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/417WjRpuCuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NJTWM3K,2026-05-27T05:44:42.338266
amazon,,CÉLLOT 6 Pcs Super Stretchy Soft Handmade Headbands with Double Bows Head Wrap Nylon Hair Accessories For Newborn Baby Girls Infant Toddlers Kids(Pink),,Baby Products,EGP 430.00,,,4.6,,,,,https://m.media-amazon.com/images/I/812s-sIoQhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D25T9TJX,2026-05-27T05:44:42.338778
amazon,,Passion baby shampoo &Shower 2x1 275 ml,,Baby Products,EGP 164.34,EGP 175.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/618y4+nIfEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVFP1XPL,2026-05-27T05:44:42.339422
amazon,,"MUMS PLANET Portable Baby Health Potty for Travel, Emergency, Camping, Car, Pee Training, Leak Proof Bottle Shape (Boys), Multi, Suitable for Kids and Adults",,Baby Products,EGP 183.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51F2zKGDsHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP7RK5HM,2026-05-27T05:44:42.339920
amazon,,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 922.95,,,4.1,,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-05-27T05:44:42.340450
amazon,,"Babypro Baby Proofing Finger U-Shape Door Guard (Pack of 8, White) for Kids Safety U-Shape Door Stopper Guard",,Baby Products,EGP 275.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61u+GUHKPKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD3SPS37,2026-05-27T05:44:42.340942
amazon,,"Silicone Edge Protector Strip, 2M/6.6FT Transparent Pre-Tape Table Corner Protectors For Kids, Baby Safety Edge & Corner Guards for Child for Drawers Table Cabinets Furniture(Width 1cm)",,Baby Products,EGP 111.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81h9xya1jsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YRN26XX,2026-05-27T05:44:42.341475
amazon,,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 82.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-05-27T05:44:42.341964
amazon,,"Nunu Baby Care Travel Set, 5 Pieces, Shampoo,Baby oil,Babybath,shampoo plus 2 * 1 (Assorted) نونو طقم 5 قطع 50 مل شامبو,سائل استحمام,زيت أطفال,شامبو و بلسم 2 * 1,",,Baby Products,EGP 177.30,,,4.4,,,,,https://m.media-amazon.com/images/I/61u3Uv4TTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XLZTVC,2026-05-27T05:44:42.342548
amazon,,"BÉABA, Silicone Baby Bib, Waterproof, Adjustable: Various Notches, Soft and Lightweight, Very Delicate, Easy to Clean, Large Pocket for Feeding, Sage Green",,Baby Products,EGP 115.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51E44ii2uBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZPVL9CL,2026-05-27T05:44:42.343038
amazon,,Blankie Baby Daily Moisturizer - 40 ml,,Baby Products,,,,4.0,,,,,https://m.media-amazon.com/images/I/41VbLfEj2mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKY1NPQM,2026-05-27T05:44:42.343556
amazon,,Candy baby bathtub sponge 4 pieces for unisex - blue,,Baby Products,EGP 234.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81fcMuwvZBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CZG3BYD,2026-05-27T05:44:42.344059
amazon,,Safari bottles & teats brush with Tong,,Baby Products,EGP 143.10,,,3.7,,,,,https://m.media-amazon.com/images/I/718Qga+i5xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBFP6B,2026-05-27T05:44:42.344586
amazon,,"Baby Helmet for Crawling Walking I Baby Head Protector No Bumps and Soft Cushion Infant Baby Safety Headguard for Learning to Walk I Toddler Helmets 1-2 Years Old, 6-12 Months (Pink Fox)",,Baby Products,EGP 133.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41+Js3oLkLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZM8X5Y,2026-05-27T05:44:42.345081
amazon,,"Baby Grooming Kit Newborn, Portable 10pcs Baby Essential Daily Care Kit with Storage Case, Travelling Home Nursery Baby Nail Kit for Newborn Infant Toddler Healthcare & Grooming",,Baby Products,EGP 225.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71U3tuRErQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M74H61,2026-05-27T05:44:42.345609
amazon,,BabyGo Silicone Baby Detachable Waterproof Apron Bibs,,Baby Products,EGP 195.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51StjzxBuqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B082FJ5V27,2026-05-27T05:44:42.346102
amazon,,"Baby Bib With Pocket Silicone Waterproof Color And Shape Changing, M",,Baby Products,EGP 92.14,,,3.7,,,,,https://m.media-amazon.com/images/I/61OGGw6cVQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D927V22H,2026-05-27T05:44:42.346631
amazon,,"KIDSZONE Baby Teething Toys 0-6 Months, Silicone Pull String Interactive Toy 3 in 1 Baby Rattle Activity Ball, Baby Sensory Toys Chew Toys, Fine Motor Skills Toys Gifts for Boys & Girls (Multicolored)",,Baby Products,EGP 235.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51KEUh-RVXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4ST3GCG,2026-05-27T05:44:42.347170
amazon,,"Baby Finger Pinch Guard, 7-Pack Cartoon Animal Foam Door Slam Stopper Baby Finger Protector, Child Proof Baby Proof Product Safety Lock Guard Finger Protection for Children Kids and Baby",,Baby Products,EGP 151.21,EGP 169.90,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61mnIVRwgaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WJNQY,2026-05-27T05:44:42.347832
amazon,,360° Anti-Collision Baby Helmet Head Protection Shockproof Protective Hat Infant Toddler Children Head Protection Cap Cotton Hat Head Protection Hat Adjustable Head Protection 6 to 60 Months Baby,,Baby Products,EGP 154.75,,,3.8,,,,,https://m.media-amazon.com/images/I/61HbtiJo-0S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096LXTC12,2026-05-27T05:44:42.348361
amazon,,Angelcare Baby Bath Support (Grey) | Ideal for Babies Less Than 6 Months Old,,Baby Products,EGP 950.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61x79D9WpNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01M6YVW7B,2026-05-27T05:44:42.348859
amazon,,Kangaro baby Klick carrier - Newborn to Toddler - Adjustable Multiposition Ergonomic carrier with front buckles - Support M-shape position (Suitable from 4-20 kilo) with pocket and Head support - Grey,,Baby Products,EGP 650.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71YS2BU+wfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SGCWTBN,2026-05-27T05:44:42.349368
amazon,,Baby's Link Increase Bodysuits (Colors May Vary) - Set of 4,,Baby Products,EGP 120.50,,,2.9,,,,,https://m.media-amazon.com/images/I/51e9QaUWOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NV535HN,2026-05-27T05:44:42.349851
amazon,,La Frutta Silicon Finger Brush with Protector Case for Babies - Clear,,Baby Products,EGP 94.05,,,4.2,,,,,https://m.media-amazon.com/images/I/414q0Ar9G7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0994PWNR1,2026-05-27T05:44:42.350425
amazon,,"ALMEKAQUZ Baby Nail Trimmer,ALMEKAQUZ Baby Nail Trimmer, Electrically safe Baby nail clippers,Toes Fingernails Care Trim, Newborn and Kids Nail Kit, also available for adults (pink)",,Baby Products,EGP 155.74,,,4.0,,,,,https://m.media-amazon.com/images/I/61BYn-qTM8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B12CRBFT,2026-05-27T05:44:42.350908
amazon,,"Adjustable Baby Carrier, Portable Baby Sling with Breathable Dense Fabric for 0-4.5 Years Old Newborn and Toddler, One Size Fits All (Grey)",,Baby Products,EGP 170.00,,,1.0,,,,,https://m.media-amazon.com/images/I/619-kldkdJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQJ5NWQ,2026-05-27T05:44:42.351445
amazon,,"Safari baby nail care kit scissor, clippers and nail file pink 4 piece",,Baby Products,EGP 149.41,EGP 200.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71-j7hXLQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17GTFQW,2026-05-27T05:44:42.352021
amazon,,Daphne Cotton Baby Socks For Girls - Off White,,Baby Products,EGP 100.32,,,1.0,,,,,https://m.media-amazon.com/images/I/41TQIyRFbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH2SH68Y,2026-05-27T05:44:42.352557
amazon,,"2-Piece Silicone Bibs, Baby Waterproof Washable BPA Free Children 6-36 Months Bibs, Multi, Unisex-Kids",,Baby Products,EGP 120.96,,,4.0,,,,,https://m.media-amazon.com/images/I/61BKdAIRzyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PQVD4QK,2026-05-27T05:44:42.353091
amazon,,"Baby Safety Corner Guard, Table Edge Corner Protector Strip for Kids",,Baby Products,EGP 872.99,EGP 899.99,,4.2,Was:,,,,https://m.media-amazon.com/images/I/61W1m+eU4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PMNBVG8,2026-05-27T05:44:42.353722
amazon,,AQOKKA Baby Bows Headbands Nylon Newborn Baby Headbands Toddler Infant Hairbands with Big Bows for Baby Girl Newborn Essentials,,Baby Products,EGP 430.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71cOekrWHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYBVKDZZ,2026-05-27T05:44:42.354232
amazon,,Newborn Mittens – Softness & Safety for Your Baby (4 Pack),,Baby Products,EGP 280.00,,,2.0,,,,,https://m.media-amazon.com/images/I/315Srhu2uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPSY22S,2026-05-27T05:44:42.354722
amazon,,"Furniture Straps for Baby Proofing(4 Pack), Metal Anti Tip Furniture Anchors Kit, Cabinet Wall Anchors Protect Toddler/Pet from Falling Furniture, Adjustable Earthquake-Resistant Child Safety Straps",,Baby Products,EGP 48.30,EGP 75.80,,4.5,List:,,,,https://m.media-amazon.com/images/I/610AfsoIV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K353SKZ,2026-05-27T05:44:42.355328
