platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Kemei Km-809A Pet Clipper Dog Cat Grooming Kit - Professional Rechargeable Cordless Dog Clippers for Thick Coats, Small, Large Dogs, Quite Pet Grooming Shaver with Scissor",,Pet Supplies,EGP 521.70,EGP 595.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61KwhUsOg6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MXB26DS,2026-05-15T05:00:46.919604
amazon,,Omniguard Omni Guard Anti-Bacterial Wipes for Dogs and Cats 40 Count,,Pet Supplies,EGP 85.89,,,4.3,,,,,https://m.media-amazon.com/images/I/61JISdr3CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP145V4V,2026-05-15T05:00:46.919953
amazon,,Pet Grooming Bath Massage Brush with Soap and Shampoo Dispenser Soft Silicone Bristle for Long Short Haired Dogs Cats Shower (Yellow),,Pet Supplies,EGP 36.90,,,3.7,,,,,https://m.media-amazon.com/images/I/51HKnES-0GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0932ZPWZ1,2026-05-15T05:00:46.920299
amazon,,Pet Grooming Glove - Washing Glove For Bathing-Dog Hair Remover For Cleaning Upgrade Grooming Brush For Long And Short Hair- Efficient Washing Glove For Dogs & Cats -1 Pack Right Hand (Blue),,Pet Supplies,EGP 55.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81fDbqpMzjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGXMFZ8,2026-05-15T05:00:46.920653
amazon,,"DELOMO Pet Hair Remover - Lint Roller for Pet Hair - Cat and Dog Hair Remover for Couch, Furniture, Carpet, Car Seat, Reusable Roller W/Self-Cleaning Base - Upgraded Animal Fur Removal Tool",,Pet Supplies,EGP 159.48,,,3.7,,,,,https://m.media-amazon.com/images/I/71jFq+8N0TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZKGVWVB,2026-05-15T05:00:46.920992
amazon,,Five Finger Hair Removal Glove for Cats and Dogs - 2725602732163,,Pet Supplies,EGP 49.00,EGP 84.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71fewgRFPzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09813S9KF,2026-05-15T05:00:46.921401
amazon,,"Pet Hair Remover Dog Cat Hair Remover Reusable Lint Shaver Roller Cleaner Lint Remover for Carpet, Clothing, Fabric Sofaï¼ŒFurniture, Car (2 pack)",,Pet Supplies,EGP 61.48,,,3.6,,,,,https://m.media-amazon.com/images/I/71a5rV+gbiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0967HP9QX,2026-05-15T05:00:46.921789
amazon,,"Pecute Pet Grooming Gloves, Heat Resistant Dog Bathing Shampoo Gloves with High Density Teeth, Silicone Hair Removal Gloves with Enhanced Five Finger Design, Bathing and Massaging for Dogs and Cats",,Pet Supplies,EGP 81.40,,,4.5,,,,,https://m.media-amazon.com/images/I/71WvgLPR5VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087DZQRPW,2026-05-15T05:00:46.922124
amazon,,"I pet Eye and Ear Pet Wipes, 50 Pieces, Finger Cleaning Wipes for Dogs and Cats",,Pet Supplies,EGP 219.99,,,4.0,,,,,https://m.media-amazon.com/images/I/61AQ9nvMDlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX589NSP,2026-05-15T05:00:46.922480
amazon,,"Depets Self Cleaning Slicker Brush, Pet Grooming Shedding Brush - Easy to Remove Loose Undercoat, Pet Massaging Tool Suitable for Pets with Long or Short Hair (Assorted Colors) - ‎EP-GM-135-BLU_M",,Pet Supplies,EGP 235.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61qjyzM3+BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FJ655HL,2026-05-15T05:00:46.922821
amazon,,Noa Store Automatic Pet Feeder | Food Dispenser for Cats and Dogs - Gravity Feeder - Feeding Supplies for Dogs and Cats,,Pet Supplies,EGP 399.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61GIT9KGf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D5ZB7CJ,2026-05-15T05:00:46.923219
amazon,,"Cat Training Treats, Dental Health Support Soft Chew Sticks, 5 Count FROM PETS ZONE (BAKE OF 6)",,Pet Supplies,EGP 420.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61K+y3zkDsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY3GHWV8,2026-05-15T05:00:46.923624
amazon,,"Nail Clipper for Dogs and Cats, Dog Nail Trimmer with Nail File, Stainless Steel Nail Clipper, Dogs and Cats Nail Clippers with Safety Guard",,Pet Supplies,EGP 119.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51CwdNo0P7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXLVN4Y8,2026-05-15T05:00:46.924020
amazon,,"Pet Water Dispenser for Cats & Dogs - Pet Specific Drinking Cup, Water Pump Fountain Feeder, BPA Free, Automatic Recirculating Intelligent Drinking Bowl Cycle Filter, Pet Supplies, SB-277",,Pet Supplies,EGP 620.00,EGP 775.00,,,List:,,,,https://m.media-amazon.com/images/I/61M9bNhCBtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHZD1QD5,2026-05-15T05:00:46.924443
amazon,,"Nail Clipper Set for Dogs and Cats, Dog Nail Trimmer Set with Nail File, Cat Nail Clipper Set, Dogs and Cats Nail Clippers with Safety Guard (Cats&Small Dogs Pink)",,Pet Supplies,EGP 115.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41jaWw-DROL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP9HTJBP,2026-05-15T05:00:46.924789
amazon,,"TRi Pets Urine On Spray, Pet Training Spray for Cats and Dogs, Indoor and Outdoor Use, 120 ml",,Pet Supplies,EGP 164.99,,,3.1,,,,,https://m.media-amazon.com/images/I/51HjKHfqk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGY4KBZW,2026-05-15T05:00:46.925140
amazon,,"Omni Guard Anti Parasitic Cats And Dogs Shampoo, 250ml",,Pet Supplies,EGP 155.49,,,4.2,,,,,https://m.media-amazon.com/images/I/6160IFFvYrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WLBWHYS,2026-05-15T05:00:46.925516
amazon,,"Electrostatic Pet Hair Remover Glove, Reusable Cat Dog Electrostatic Hair Remover Grooming Glove Brush Tool, Suitable for Sofas, Clothing, Carpets, Curtains (1Pcs)",,Pet Supplies,EGP 129.00,,,2.0,,,,,https://m.media-amazon.com/images/I/91qzevoED-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLPWM38J,2026-05-15T05:00:46.925885
amazon,,"Maxpower Planet Pet Grooming Brush - Double Sided Shedding and Dematting Undercoat Rake, Dog Grooming Brush, Dog Shedding Brush, Cat Grooming Brush, Dog Comb, Cat Brush for Long Haired Cats, Pink",,Pet Supplies,EGP 230.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81CV-Nex3uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TWG1WM4,2026-05-15T05:00:46.926438
amazon,,"Maxpower Planet Dog Brush - Double Sided Deshedding Dematting Tool - Cat Brush Undercoat Rake - Dog Brushes Shedding Hair - Dog Grooming Brush Long Haired Cats - Cat Grooming Brush Pet Comb, Blue",,Pet Supplies,,,,4.6,,,,,https://m.media-amazon.com/images/I/81W9cwmEfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P2N8HQH,2026-05-15T05:00:46.926950
amazon,,Active Cat Litter Deodorizer Powder La Fraise 500ml,,Pet Supplies,EGP 125.00,,,4.1,,,,,https://m.media-amazon.com/images/I/517Sn6TPR6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTFP4DKC,2026-05-15T05:00:46.927336
amazon,,Noa Store Automatic Pet Water Dispenser - 3 Gallon Gravity Water Dispenser for Dogs and Cats - Large Capacity for Small and Large Pets - Easy Refill and Cleaning,,Pet Supplies,EGP 367.20,EGP 399.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/61SNd2K2dWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N44VGBR,2026-05-15T05:00:46.927764
amazon,,"ALLISTAR Lint and Pet Hair Remover, No-Refill Lint Remover, Reusable Cleaning Tools and Pet Supplies, Double-Sided Cat and Dog Hair Remover, Use as Cloth, Furniture or Couch Cleaner. -",,Pet Supplies,EGP 125.00,EGP 180.00,Save 31%,4.3,Was:,,,,https://m.media-amazon.com/images/I/71e6oj4FWTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088ZVXGRQ,2026-05-15T05:00:46.928170
amazon,,Pet Cat Comb Brush Massage Gloves Cleaning Supplies Device Pet Comb Dog Cat Hair Removal Brush Efficient Massage Pet Grooming Comb Silicone Cat Shower Brushes,,Pet Supplies,EGP 50.00,EGP 56.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61cKC2STzxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2CSHF,2026-05-15T05:00:46.928937
amazon,,"Dr Beckmann Pet Stain and Odour Remover, 650 milliliters (1451)",,Pet Supplies,EGP 619.90,,,4.6,,,,,https://m.media-amazon.com/images/I/71yvXGO6trL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CJ6J3BP,2026-05-15T05:00:46.929271
amazon,,"Cherry Medical Supply 30-Pieces Packed in 3 Pouches 60 cm x 90 cm XL Pet Training Paads & Puppy PADS Super Absorbent Pee Padss for Dogs, Leak-Proof Potty Training Paads for Puppies Cats Rabbits Pet",,Pet Supplies,EGP 280.48,EGP 315.15,,3.3,Was:,,,,https://m.media-amazon.com/images/I/61bBx10ygvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3MJ1DPJ,2026-05-15T05:00:46.929683
amazon,,"Best Pet Supplies Dog Poop Bags for Waste (150 Bags) Refuse Cleanup, Doggy Roll Replacements for Outdoor Puppy Walking and Travel, Leak Proof and Tear Resistant, Thick Plastic - Assorted Colors",,Pet Supplies,EGP 186.90,EGP 210.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/71VS+j2jAZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZLSR8PH,2026-05-15T05:00:46.930437
amazon,,Febacure 60ml for pets,,Pet Supplies,EGP 134.00,EGP 169.00,,,Was:,,,,https://m.media-amazon.com/images/I/51pXHgxTpcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3LTJ9Z5,2026-05-15T05:00:46.930857
amazon,,"Double-Sided Pet Grooming Gloves, Cat Grooming Gloves Pet Grooming Gloves for Dogs Bathing Pet Hair Remover Gloves Versatile Pet Grooming Gloves for Dog & Cat Washing Deshedding Grooming",,Pet Supplies,EGP 118.00,EGP 133.00,,3.0,List:,,,,https://m.media-amazon.com/images/I/71llNserSkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSZXHDJS,2026-05-15T05:00:46.931253
amazon,,"ATDiONE Pet Training Pee Pads, 60 x 90 cm, Super Absorbent, Leak-proof, Blue, 10 Pack PETS ZONE",,Pet Supplies,EGP 119.00,EGP 150.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71yrF9gKOqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGRZC5Y,2026-05-15T05:00:46.931668
amazon,,"Pet-Grooming-Gloves for Bathing & Hair-Removal, Dog and Cat Brush Bath-Scrubber Glove, Pets Silicone Scrubbing Gloves for Shedding, Pet Shower Attachment Supplies for Anti-Bite & Anti-Scratch (Pink)",,Pet Supplies,EGP 59.40,EGP 66.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61M7IxXcInL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085Y2FW3F,2026-05-15T05:00:46.932067
amazon,,Automatic Cat Dog Bowl with Water Fountain - Double Bowl for Drinking and Food - Pet Bowl Holder (Pink),,Pet Supplies,EGP 225.00,EGP 250.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/516TVRCxePL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G8LT1VX2,2026-05-15T05:00:46.932478
amazon,,"Pet Grooming Gloves, Gentle Dog Bathing Scrubber Gloves, Silicone Hair Removal Gloves with High Density Teeth Efficient Pet Hair Remover Mitt for Cats, Dogs",,Pet Supplies,EGP 67.00,EGP 75.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71Yzq4r2bvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZYKV3JZ,2026-05-15T05:00:46.932869
amazon,,"Pet Hair Remover Glove, Double Sided Design, Black, Suitable for Dogs and Cats, Easy to Clean",,Pet Supplies,EGP 120.00,EGP 126.54,,2.7,List:,,,,https://m.media-amazon.com/images/I/71iU1as6luL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9X42JGB,2026-05-15T05:00:46.933252
amazon,,Pet supplies colorful braided bell ball Toy twisted rubber ball dog bite toys medium,,Pet Supplies,EGP 75.60,EGP 87.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/6135721xKSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CVHD8H,2026-05-15T05:00:46.933662
amazon,,"SKY-TOUCH 20Rolls-300pcs Dog Poop Bags Pet Dog Supplies for Dogs include 1pcs Green Adjustable Dispenser，Extra Thick and Strong, 100% Leak Proof, Biodegradable Waste Bag",,Pet Supplies,EGP 640.00,EGP 930.00,,4.7,Was:,,,,https://m.media-amazon.com/images/I/81r-57dkbPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57HHP8B,2026-05-15T05:00:46.934052
amazon,,"Pet Knotting Comb, 2024 New De Knotting Comb for Dog, Cat Knotting Comb(1PC,Blue)",,Pet Supplies,EGP 69.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41V3rvco7VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CY2B88KK,2026-05-15T05:00:46.934413
amazon,,Dog Harness and Leash Soft Mesh Set for Walking Step in Vest Harness Reflective Bands Adjustable No Pull Pet Supplies (XS),,Pet Supplies,EGP 413.85,EGP 465.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/519Q4whlF4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GF21P8C4,2026-05-15T05:00:46.934838
amazon,,Omni Guard Cats & Dogs Grooming Wipes - 40 Wipe,,Pet Supplies,EGP 89.99,,,4.3,,,,,https://m.media-amazon.com/images/I/71jnORVt5JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092LMCMBD,2026-05-15T05:00:46.935179
amazon,,Pets Republic Cats & Dogs Foam Dry Shampoo With Protein - 520ml,,Pet Supplies,EGP 161.98,EGP 180.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61t7vXfB7fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J5W7YY,2026-05-15T05:00:46.935596
amazon,,"The Original Pet Hair Remover Glove – Largest Size in Its Class – Effective Friction Cat & Dog Hair Remover – Washable & Reusable – for Cleaning Sofas, Carpets, Clothes, Car Seats",,Pet Supplies,EGP 299.00,,,3.0,,,,,https://m.media-amazon.com/images/I/81Bojj5iNIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPS3JM4T,2026-05-15T05:00:46.935934
amazon,,"Cotton Dog Rope, Pet Supplies",,Pet Supplies,EGP 88.91,EGP 99.90,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51hKQcm6dZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXL91RY,2026-05-15T05:00:46.936324
amazon,,"Cat Litter Scoop Integrated Detachable Deep Shovel Holder, Portable Large Capacity Cat Litter Sifter Scooper with Poop Sifting, for Pet Poop Sifting (Additional 15 Bags)",,Pet Supplies,EGP 220.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51vZtIqD0xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X1KQZ3R,2026-05-15T05:00:46.936690
amazon,,Pets Perfume - Tutti fruiti 250ml,,Pet Supplies,EGP 150.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51dUA75gVtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BNQG2B,2026-05-15T05:00:46.937034
amazon,,"Pet Water Fountain for Cats and Dogs - Automatic Filtered Drinking Bowl with Pump, BPA-Free, Recirculating Water Dispenser, Pet Supplies, SB-277",,Pet Supplies,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/510Iud+UptL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHZ1QNWV,2026-05-15T05:00:46.937413
amazon,,"COTOP Portable Dog Water Bottle, 350/550ml Dog Walking Travel Bottle Puppy Water Leak Proof Drinking Dispenser Food Grade Dog Hot Water Drink Bottle, Pet Outdoor Drinking Cup Dog Gift",,Pet Supplies,"EGP 2,970.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51KEBG-k1KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BZ35YJR,2026-05-15T05:00:46.937821
amazon,,PAWPAW Pet Supplies Set Medium Pink,,Pet Supplies,"EGP 2,000.00",,,,,,,,https://m.media-amazon.com/images/I/61oq-E+LkRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L9SX79,2026-05-15T05:00:46.938184
amazon,,PAWPAW Pet Supplies Set Medium Yellow,,Pet Supplies,"EGP 2,000.00",,,,,,,,https://m.media-amazon.com/images/I/61iaXNiveBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8LFFS5Z,2026-05-15T05:00:46.938557
amazon,,Stainless Steel Pet Food Bowl Non-Slip Cat Food Bowls Wet and Dry Food Bowl for Small Medium Large Size Dogs Cats Puppy Pets cat Bowls,,Pet Supplies,EGP 199.50,EGP 230.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/41o3AZh5S7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDF6PBNH,2026-05-15T05:00:50.545970
amazon,,"Pet Supplies 100% Natural Cotton Rope Dog Toys, Premium White Cotton Dog Chew Toys, Puppy Chew Toys for Teething",,Pet Supplies,EGP 109.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61NuxdOLqrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLWZLF61,2026-05-15T05:00:50.546324
amazon,,Omni Guard Cats & Dogs Eyes Cleaning Wipes - 40 PCS,,Pet Supplies,EGP 85.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41TOaxBW9VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D41QQRPB,2026-05-15T05:00:50.546702
amazon,,"Candy Color Square Kennel House Pets Beds For Various Dogs Supplies, L Size",,Pet Supplies,EGP 165.00,EGP 170.00,,2.2,Was:,,,,https://m.media-amazon.com/images/I/61dRJlSZIOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BKRMH3,2026-05-15T05:00:50.547080
amazon,,"Dog Bath Brush, Soft Silicone Pet Grooming Brush, Pet Multi-functional Bath Massage Brush Cleaning with Shampoo Storage Body Scrubber for Dogs and Cats Shower Grooming - (Multi-colour)",,Pet Supplies,EGP 61.79,,,3.3,,,,,https://m.media-amazon.com/images/I/51KpRPavlLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZMM9PGJ,2026-05-15T05:00:50.547432
amazon,,"New Pet Hair Removal Glove, Yomi Pet Hair Remover Glove, Washable Reusable Double Sided Static Pet Hair Removal Glove for Couch, Furniture, Carpet, Car Seat",,Pet Supplies,EGP 235.85,EGP 265.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/71pCFRl8DAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDFYZ77Q,2026-05-15T05:00:50.547830
amazon,,"DOGNESS Dog Paw Cleaner, Automatic Paw Cleaner for Dogs with Soft Silicone, 2000mAh, USB Quick Charge, 360° All-round Pet Paw Cleaner, Gentle on Dog Paw Washer for Massage Grooming Dirty Claws (3)",,Pet Supplies,EGP 889.11,"EGP 1,000.00",,3.8,Was:,,,,https://m.media-amazon.com/images/I/61VjsiGE4wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BKYCY3H,2026-05-15T05:00:50.548228
amazon,,TECHZONE Interactive Dog Training Toy Set – Variety Pack of Pet Training & Play Supplies for Active Play & Engagement 1 Piece,,Pet Supplies,EGP 105.91,EGP 149.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/41wkL+CQK6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKXT1JW7,2026-05-15T05:00:50.548626
amazon,,"SKY-TOUCH 20Rolls-300pcs Dog Poop Bags Pet Dog Supplies for Dogs include 1pcs Green Adjustable Dispenser，Extra Thick and Strong, 100% Leak Proof, Biodegradable Waste Bag",,Pet Supplies,EGP 825.00,EGP 885.00,Save 7%,4.7,Was:,,,,https://m.media-amazon.com/images/I/71vOzPD373L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNMZD6QJ,2026-05-15T05:00:50.549019
amazon,,"Pet Grooming Glove-Pet Hair Remover Glove- Perfect pet Cleaning Brush Glove- Perfect Washing Glove Brush of The Dog & pet for Short and Long Fur - 1 Pack (Right-Hand), Blue",,Pet Supplies,EGP 92.40,,,3.7,,,,,https://m.media-amazon.com/images/I/618IvYL5nwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8WPBDB6,2026-05-15T05:00:50.549348
amazon,,Pet's 12 Panels Metal Wire Playpen,,Pet Supplies,EGP 801.00,EGP 900.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/71lpir5o5zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J31P569,2026-05-15T05:00:50.549749
amazon,,Pet Glove: Grooming Tool + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Gentle Deshedding Brush - Rubber Tips for Massage - Soft Groomer Mitt (1 right hand),,Pet Supplies,EGP 110.50,EGP 130.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71sClT1byrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B7LH2PW,2026-05-15T05:00:50.550137
amazon,,Animals Disinfectant and Deodorizer - 500ml - نادس مطهر للحيوانات,,Pet Supplies,EGP 230.00,,,2.4,,,,,https://m.media-amazon.com/images/I/61R8qurDZsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y91847G,2026-05-15T05:00:50.550490
amazon,,"Pet Nail Clipper for Dogs and Cats, Dog Nail Trimmer with Nail File, Stainless Steel Nail Clipper, Dogs and Cats Nail Clippers with Safety Guard",,Pet Supplies,EGP 108.00,EGP 120.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51n2TeXyMoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXLXSJZ7,2026-05-15T05:00:50.550880
amazon,,"Pet Hair Remover Glove, Double Sided Design, Suitable for All Pets, Black",,Pet Supplies,EGP 130.00,,,2.0,,,,,https://m.media-amazon.com/images/I/71iU1as6luL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G54D753D,2026-05-15T05:00:50.551210
amazon,,T-Shaped Pet Grooming Brush,,Pet Supplies,EGP 88.99,EGP 99.99,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51LXiIusMsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J6Z78KY,2026-05-15T05:00:50.551610
amazon,,"Magic Pet-Grooming-Gloves, Dog Wash Shampoo Brush for Bathing & Hair-Removal, Silicone Cat Brush Pets Scrubbing Gloves for Shedding, Pet Shower Attachment Supplies Dish Gloves Heat Resistant (Blue)",,Pet Supplies,EGP 149.99,,,3.4,,,,,https://m.media-amazon.com/images/I/610ABQcMUbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089GGCPPS,2026-05-15T05:00:50.551991
amazon,,"Pet Supplies Dog Poop Bags for Waste Refuse Cleanup, Doggy Roll Replacements for Outdoor Puppy Walking and Travel, Leak Proof and Tear Resistant, (5 Roll Total 75 Bags)",,Pet Supplies,EGP 106.80,EGP 120.00,,,Was:,,,,https://m.media-amazon.com/images/I/51Iq9BMAIpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB2WN17P,2026-05-15T05:00:50.552346
