platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Magnetic Color and Number Maze-Montessori Toys for 3 4 5 Year Old, Educational Wooden Puzzle Board for Preschool Learning, Fine Motor Skills Toy for Toddler, Counting Matching Games for Boys Girls",,Toys & Games,EGP 230.00,EGP 290.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/81IEyx+JjqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY1GTZ9T,2026-03-28T15:13:53.529537
amazon,,"ROELLY Electronic Rabbit Pop It Game, Bubble Pop it Glowing Game, Portable Game Console, Electronic Pop it Game for Children and Adults, Stress Relief, Early Childhood Development",,Toys & Games,EGP 131.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LN1L+YeEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRBQB4Q,2026-03-28T15:13:53.530058
amazon,,"Tic Tac Toe Extreme 4-in-1 Handheld Game Console for Kids – Classic Tic Tac Toe Board Game, Puzzle & Strategy Toy – Portable Educational Game for Children",,Toys & Games,EGP 279.00,EGP 300.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51lIgj-JkpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHKPR4BJ,2026-03-28T15:13:53.530688
amazon,,Montessori Toys to Stack and Sort 1 2 3 Years – Montessori Children's Activity and Development Game Educational Games Wooden Puzzle Pastel Colours Montessori Games Gift for Toddlers 1 Year,,Toys & Games,EGP 139.93,,,4.5,,,,,https://m.media-amazon.com/images/I/61GOHRN+QpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F65Y1V13,2026-03-28T15:13:53.531306
amazon,,"Hover Soccer Ball Boy Toy, Air Power Floating Hover Soccer with LED Light & Soft Foam Bumper, Kids Training Soccer Ball Indoor Outdoor Game, Birthday Gifts for Age 3 4 5 6 7 8-10 Years Old Boys Girls",,Toys & Games,EGP 187.37,EGP 197.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/81-C0V0c1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP2KN9LT,2026-03-28T15:13:53.532016
amazon,,"Pirate Bucket Table Lucky Stab Pop Up Toy, Tricky Intellectual Barrel Games For Kids",,Toys & Games,EGP 148.00,EGP 263.08,,3.6,List:,,,,https://m.media-amazon.com/images/I/61N0o6XfFzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NF8769Z,2026-03-28T15:13:53.532631
amazon,,Fat Brain Toys Innybin Game,,Toys & Games,EGP 342.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71oM0OHSxZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SVMZBSD,2026-03-28T15:13:53.533201
amazon,,"Interactive Whack A Mole Game, Whack a Mole Pounding Hammering Game - Early Development Toy for Toddler, Learning, Active, Fun Gift Boys and Girls, 2 Hammers Included",,Toys & Games,EGP 225.00,,,2.5,,,,,https://m.media-amazon.com/images/I/51QX9pS5VcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VBD7WSV,2026-03-28T15:13:53.533807
amazon,,"Generic Anari Games for Kids, Multicolor",,Toys & Games,EGP 100.00,,,3.6,,,,,https://m.media-amazon.com/images/I/712WVfLRB3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8DY4HBN,2026-03-28T15:13:53.534396
amazon,,Crocodile Toy Classic Mouth Dentist Bite Finger Family Game Children Children Action Skill Game Toy,,Toys & Games,EGP 127.07,,,4.0,,,,,https://m.media-amazon.com/images/I/51CbMR1sWKS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BWH2D14,2026-03-28T15:13:53.534969
amazon,,"Pop It Game Machine Pop Light Up Games, Electronic Popping Game, Push Bubble Game, Quick Push Bubbles Game Console, Quick Push Pop Game It Fidget Toys Pro (Pink)",,Toys & Games,EGP 135.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61We9s4rPvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXMFP8XR,2026-03-28T15:13:53.535504
amazon,,"olloiig Quick Push Pop Game It Fidget Toys Pro for Kids Adults, Handheld Puzzle Game Machine, Squeeze Poppet Sensory Fast Push Bubble Toy, Xmas Birthday Gifts for Boys Girls (Astronaut Green Light)",,Toys & Games,EGP 150.72,,,3.8,,,,,https://m.media-amazon.com/images/I/61dQ5-zG4GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KTLVLM,2026-03-28T15:13:53.536070
amazon,,"Catching Sticks Games - Adjustable Reaction Game with 3 Speed Levels that Promotes Hand Eye Coordination, Gift for Children for Christmas and Birthday (6 Sticks)",,Toys & Games,EGP 439.50,,,4.0,,,,,https://m.media-amazon.com/images/I/51DHj86spgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRJZ1Z9F,2026-03-28T15:13:53.536667
amazon,,"Libra Frog Intelligent Game, Math Balance Scale, Number Learning Toy, Ages 3+",,Toys & Games,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/71Sugty2qaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK95FHZV,2026-03-28T15:13:53.537120
amazon,,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",,Toys & Games,EGP 104.81,,,3.6,,,,,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-03-28T15:13:53.537685
amazon,,Home Smart Quick Cups Stacking Game for Kid's Speed Cups Stacking Children and Parent Interactive Game Ideal Birthday Gift for Boys and Girls,,Toys & Games,EGP 255.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71DKfNhi43L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR191BC6,2026-03-28T15:13:53.538207
amazon,,Large Fun Toys Crocodile Dentist Bite Finger Game Funny Novetly Crocodile Toy for Kids Gift,,Toys & Games,EGP 90.09,,,3.4,,,,,https://m.media-amazon.com/images/I/61oyj1Qq7mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJY32BF,2026-03-28T15:13:53.538792
amazon,,"iShyan Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys, 2020 Version Ages 4 and Up",,Toys & Games,EGP 97.00,,,4.1,,,,,https://m.media-amazon.com/images/I/613LeHTw6yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZ3M6S5,2026-03-28T15:13:53.539369
amazon,,"Family Guess Games, Who Is It Funny Guessing Game Board Game Parents Child Interactive Toy, Guess Who Whats Their Name Classic Guess Game, Board Game Parents for Family and Party Fun",,Toys & Games,EGP 275.00,,,,,,,,https://m.media-amazon.com/images/I/71tBtRYJmsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GS6F63GD,2026-03-28T15:13:53.539807
amazon,,"Wooden Blocks Stacking Games, 48PCS Tumbling Stacking Blocks Game for Kids and Families, Wood Colorful Balancing Blocks Montessori Toys for Kids with Storage Bag",,Toys & Games,EGP 150.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61yrzbDPFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JB31VB,2026-03-28T15:13:53.540324
amazon,,"Falafoty Doctor's Case Children's Play Set, 15 Pieces Doctor Case with Real Stethoscope, Thermometer, Syringe, Gift for Children, Role Play, Medical Learning Toy, Party Game Toy from 3 Years (Pink)",,Toys & Games,EGP 115.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61e98QZAV8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCD6FWV,2026-03-28T15:13:53.540871
amazon,,Lewo 6 in 1 Puzzle Children's Wooden Puzzle Animal Puzzle Animals Game My First Puzzle Educational Toy Puzzle from 2 3 4 5 Years for Boys Girls Children Baby Toddler,,Toys & Games,EGP 186.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81uvIjPGqNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BHTDVXD,2026-03-28T15:13:53.541446
amazon,,"Wonka FunBlast Ball Rattle for Babies - Rattles for Kids, Rattle Toys for Infants, New Born Toys for Toddlers (Pack of 1; Multicolor)",,Toys & Games,EGP 80.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Jgil9gP5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07QQYB4XC,2026-03-28T15:13:53.541970
amazon,,Large rainbow duck rings stacking game for kids,,Toys & Games,EGP 103.00,,,3.1,,,,,https://m.media-amazon.com/images/I/81PTW5RzN-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NNY1VLX,2026-03-28T15:13:53.542565
amazon,,Montessori Toy Magnetic Game Pearl Maze Magnetic Toy Colour Matching Learning Counting Puzzle Classification Board 3 Years + (EIS),,Toys & Games,EGP 270.50,EGP 368.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71Ernmafn0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT97ZVR2,2026-03-28T15:13:53.543215
amazon,,Wonka PowerTRC Save Penguin Ice Breaking Game Toy,,Toys & Games,EGP 186.00,EGP 192.00,,2.2,List:,,,,https://m.media-amazon.com/images/I/71P5uAjOcRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071V6C5GT,2026-03-28T15:13:53.543882
amazon,,KOKOBOX 296pcs Mosaic Creative Puzzle Toy Block DIY Building Game Colourful Christmas Party Birthday Gift for Girls Boys 3+ Years Educational Toy Creative 3D Coloured Mushroom Nails,,Toys & Games,EGP 159.35,,,4.1,,,,,https://m.media-amazon.com/images/I/71302VoZ52L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRQRK11X,2026-03-28T15:13:53.544467
amazon,,Intellectual toy Colorful Ring Toss Quoits Target Game Plastic Toy for Kids,,Toys & Games,EGP 99.00,,Save 5%,5.0,,,,,https://m.media-amazon.com/images/I/51nFNFKC+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091KMDWTL,2026-03-28T15:13:53.545034
amazon,,"Montessori Geometric Eggs,12 pcs Set Color & Shape Egg Puzzle Toys Matching Eggs for Toddlers,Preschool Educational Sorting Game Fine Motor Toy Gifts for 1 2 3 Years Old Kids Boys Girls",,Toys & Games,EGP 337.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61An9Qv930L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XXLJKX5,2026-03-28T15:13:53.545629
amazon,,HENGBIRD Pop Up Classic Kids Action Game - Pirate Family Preschool Children Game for 4-8 Years Old Boys & Girls - Wine Table Game Props,,Toys & Games,EGP 197.11,,,3.6,,,,,https://m.media-amazon.com/images/I/71IlTTce-kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJTHGXMJ,2026-03-28T15:13:53.546138
amazon,,"V-Opitos Color Matching Puzzle Toys, Montessori Brain Teasers Game for Kids Age 3, 4, 5, 6, 7 Years Old, Road Trip Toys for Boys & Girls, Handheld Games for Travel",,Toys & Games,EGP 294.00,,,4.7,,,,,https://m.media-amazon.com/images/I/71if40WOeYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4KG234Y,2026-03-28T15:13:53.546721
amazon,,"64Pcs Tetra Tower Game, Stack Attack Family Board for 2 Players Family Games, Building Blocks Stacking Balance Games Toys for Kids, Adults, Friends, Classroom, Family and Travel Party",,Toys & Games,EGP 320.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71SSk3dkGDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGV9P1L4,2026-03-28T15:13:53.547255
amazon,,"Wonka Yizemay Big Eat Small Tic Tac Toe Game Set, Tic Tac Toe Family Games, Gobblet Gobblers Board Game, Toys for 3+ Year Old Boys Girls Adults(A)",,Toys & Games,EGP 204.92,EGP 260.00,,4.5,List:,,,,https://m.media-amazon.com/images/I/71anJkCInEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLSS316F,2026-03-28T15:13:56.815766
amazon,,Portal Hammering Contest Battle Game Parent-Child Interactive Hammer Board Game Funny Toy for Kids,,Toys & Games,EGP 185.00,EGP 297.25,,3.2,List:,,,,https://m.media-amazon.com/images/I/81+ta1xSBIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CY9JKJ,2026-03-28T15:13:56.816453
amazon,,Generic Plastic creative magical rainbow circle funny toys for children - multi color,,Toys & Games,EGP 40.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61GgfKySF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Q6KG652,2026-03-28T15:13:56.817012
amazon,,Crocodile Dentist Bite Finger Game,,Toys & Games,EGP 100.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61hXCm9D0QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091C2ZSMS,2026-03-28T15:13:56.817600
amazon,,"TRUE FIT®- Go 4 Win Battle, Four Wins Big - 6 Replacement Chips Included, Four Win Action, Game for Children 3+ 4 5 6 Years (Large) Color may vary",,Toys & Games,EGP 138.51,,,2.0,,,,,https://m.media-amazon.com/images/I/71Eu0Jxg5YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR313C,2026-03-28T15:13:56.818112
amazon,,Other Sea Toys Set with Beach Bucket 6 Pieces,,Toys & Games,EGP 164.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71xrcQwDzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924MN2GN,2026-03-28T15:13:56.818652
amazon,,"Shark Snap Teeth Game, Education Game Teeth, Fun Shark Bite Game, Shark Toy Teeth for Children's Games from 3 Years, Family Games Children (Blue)",,Toys & Games,EGP 190.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61SEtrF9JLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCVN3136,2026-03-28T15:13:56.819146
amazon,,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (Circular Small),,Toys & Games,EGP 97.50,,,3.7,,,,,https://m.media-amazon.com/images/I/71TiGNexAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBXB68D5,2026-03-28T15:13:56.819712
amazon,,"Mini Basketball, Table Top Games for Kids and Adults, Desktop Games, Desk Toys for Office for Adults, Basketball Gifts for Boys 8-12",,Toys & Games,EGP 340.00,EGP 349.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/71M7Dk5TJKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVNVVD1T,2026-03-28T15:13:56.820407
amazon,,"Fast Push Bubble Game Machine, Pop Bubble Game, Novelty Fidget Toys for Kids & Adults (Pink Rabbit, 1-4 Players, Ages 6+, No Assembly Required, Requires 3*AAA Batteries)",,Toys & Games,EGP 140.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61NzIOEHDYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCCZK5XZ,2026-03-28T15:13:56.820903
amazon,,3A Unisex 869-T Plastic Water Game 1 Piece Turquoise,,Toys & Games,EGP 75.00,,,3.5,,,,,https://m.media-amazon.com/images/I/514vHcTLWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9KGLK28,2026-03-28T15:13:56.821438
amazon,,KIDSZONE 2PCS Ddakji Paper Flip Toy - Dakji Korean Game Hard Cardboard Hiting Paper Game - Party Supplies Game with Friends,,Toys & Games,EGP 39.00,EGP 59.00,,2.1,Was:,,,,https://m.media-amazon.com/images/I/519Nt+oXQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F944LW6F,2026-03-28T15:13:56.822010
amazon,,"Baybee Wooden Beads Maze Roller Coaster Puzzle Game Kids Toys, Wooden Toy with Shapes Color Recognition Rolling Beads, Abacus Learning Activity Center Educational Baby Toy Puzzle for Kids 3+Years",,Toys & Games,EGP 68.23,EGP 105.00,,2.8,Was:,,,,https://m.media-amazon.com/images/I/611wIlz9svL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2MRK96H,2026-03-28T15:13:56.822633
amazon,,"Paw Patrol Team Handheld Water Ring Game Toy, 35 cm x 20.5 cm x 23 cm Size",,Toys & Games,EGP 119.00,,,,,,,,https://m.media-amazon.com/images/I/61iPsp4lk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKHZPJ92,2026-03-28T15:13:56.823064
amazon,,"Shut The Box Wooden Board Game, 4 Players Dice Game, Math Learning Toy for Kids and Adults, Family Game Night, 22.2cm, Non-Toxic Wood",,Toys & Games,EGP 525.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51TjlDrVflL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH3C4XCP,2026-03-28T15:13:56.823578
amazon,,"48PCS Stack Game for Adult & Kids, Tetra Board Tower Games for Family Travel Party, 2 Players Balance Stacking Toy, Team Toys Building Block",,Toys & Games,EGP 270.00,EGP 300.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/812-mx9wVnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK82GRCL,2026-03-28T15:13:56.824174
amazon,,"Rayyan Crocodile Toy,Small Crocodile Teeth Toys Game for Kids, Crocodile Biting Finger Dentist Games Funny Toys,Finger Biting Dinosaur Toy,Toddler Board Games for Toddler",,Toys & Games,EGP 99.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61LHJIu9bXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNXQFJD3,2026-03-28T15:13:56.824754
amazon,,"Floating Blow Pipe Balls Game Toys, Blowing Pipe Whistles Balls Toys for Kids, Classic Stress Reliever Balance Blowing Toys for Toddler Children and Adults",,Toys & Games,EGP 88.00,,,2.0,,,,,https://m.media-amazon.com/images/I/41ShZkWR3rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT17W6BN,2026-03-28T15:13:56.825271
amazon,,Nilco Disney Toy Story Memory Game,,Toys & Games,EGP 130.00,EGP 157.70,,3.7,List:,,,,https://m.media-amazon.com/images/I/71ZCutgjvUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPYDMK5Z,2026-03-28T15:13:56.825865
amazon,,TOMYOU 32 pcs Shapes Nuts and Bolts Stacking Toys - STEM Color Sorting Learning Games - Montessori Building Construction Kids Matching Game for Preschoolers - Construction Fine Motor Skills for Kids,,Toys & Games,EGP 169.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71hasS8JduL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QBDC85,2026-03-28T15:13:56.826440
amazon,,Symiu Board Games Fishing Toy Child 3 Years Musical Fishing Game with Fishing Rod Child Birthday Gift Girl Boy 3 4 5 6 Years Games Child 3+ Years,,Toys & Games,EGP 307.00,EGP 381.82,,2.3,List:,,,,https://m.media-amazon.com/images/I/71Tl0i7DrBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V5DT6FW,2026-03-28T15:13:56.827067
amazon,,"Montessori Toys Babies 1 Years, Toys Kids 2 3 4 Years, Baby Sensory Toys, Motor Skills Toys Counting and Color Recognition Educational Games Kids 6 9 12 Months",,Toys & Games,EGP 215.00,EGP 300.10,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71OfhK2WLFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHBGNQ8J,2026-03-28T15:13:56.827710
amazon,,"Baby Ball Drop Roll Toy, Ball Tower Sensory Toy for Boys and Girls, Montessori Educational Stay-Focus Game, Birthday Gifts for Babies",,Toys & Games,EGP 224.99,,,4.2,,,,,https://m.media-amazon.com/images/I/618uySSmYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F53P3HVZ,2026-03-28T15:13:56.828188
amazon,,Boy Toy 3-8 Years - Fidget Popit Toys - Gift for Boys & Girls 4-7 Years - Birthday Games,,Toys & Games,EGP 350.00,,,4.3,,,,,https://m.media-amazon.com/images/I/716TlaMpgML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGBWW3CJ,2026-03-28T15:13:56.828761
amazon,,"BAKAM Drawing Projector Table for Kids, Trace and Draw Projector Toy with Light & Music, Child Smart Projector Sketcher Desk, Learning Projection Painting Machine for Boy Girl 3-8 Years Old (Pink)",,Toys & Games,EGP 356.97,,,3.8,,,,,https://m.media-amazon.com/images/I/51dhvlby1OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P1VW6Y2,2026-03-28T15:13:56.829307
amazon,,"Pirate Toy, Pirate Game, Barrel Pirate, Pirate Gifts, Suitable for Boys and Girls of All Ages as well as Adults, Pop Up Pirate Game",,Toys & Games,EGP 165.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71hDogdplAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBP6LJZM,2026-03-28T15:13:56.829804
amazon,,3A Unisex 131-F Plastic Water Game 1 Piece Turquoise,,Toys & Games,EGP 65.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51pn--xn3JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D83VXZPD,2026-03-28T15:13:56.830327
amazon,,Speedy Squid Diving Toys,,Toys & Games,EGP 155.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61Aufffh-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9XP37JH,2026-03-28T15:13:56.830820
amazon,,KIDSZONE Wooden Counting Sticks Math Set – Montessori-Style Number Rods & Blocks Educational Toy for Early Math Learning,,Toys & Games,EGP 126.90,,,4.5,,,,,https://m.media-amazon.com/images/I/51obZEpkUsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2T3G1P3,2026-03-28T15:13:56.831341
