platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,0091816971,Who Moved My Cheese? - An Amazing Way To Deal with Change In Your Work and In Your Life by Spencer Johnson,,Books,EGP 300.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0091816971,2026-03-28T13:24:49.314859
amazon,9776354319,الداء والدواء الجواب الكافي لمن سأل عن الدواء الشافي ابن القيم الجوزية تهذيب النفس، ثمرات التوبة والدعاء,,Books,EGP 295.00,EGP 350.00,,5.0,List:,,,,,,https://m.media-amazon.com/images/I/81lXHsshGzL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81lXHsshGzL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9776354319,2026-03-28T13:24:49.315529
amazon,0241476178,The Inheritance Games: TikTok Made Me Buy It: 1,,Books,EGP 461.93,EGP 595.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/91LFIMtflHL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/91LFIMtflHL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0241476178,2026-03-28T13:24:49.316343
amazon,1405293187,A Good Girl's Guide to Murder,,Books,EGP 605.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/810KNXfKxNL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/810KNXfKxNL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1405293187,2026-03-28T13:24:53.983884
amazon,9779603549,فن الحرب - المكتبة التراثية,,Books,EGP 100.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/811JEBRcfjL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/811JEBRcfjL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9779603549,2026-03-28T13:24:53.984555
amazon,0349436320,King of Wrath: from the bestselling author of the Twisted series: 1,,Books,EGP 530.40,EGP 980.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61LkGj5Hs5L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61LkGj5Hs5L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0349436320,2026-03-28T13:24:53.985226
amazon,0141033576,"Thinking, Fast and Slow",,Books,EGP 776.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/71f6DceqZAL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71f6DceqZAL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0141033576,2026-03-28T13:24:53.985934
amazon,0753553910,Think Again: The Power of Knowing What You Don't Know,,Books,EGP 704.36,EGP 866.42,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71LWrmZz4eL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71LWrmZz4eL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0753553910,2026-03-28T13:24:53.986579
amazon,1838930507,Pachinko: The New York Times Bestseller,,Books,EGP 589.00,EGP 620.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81UnDYHMQbL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81UnDYHMQbL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1838930507,2026-03-28T13:24:53.987259
amazon,1847941834,"Atomic Habits: Tiny Changes, Remarkable Results",,Books,EGP 852.54,"EGP 1,461.50",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1847941834,2026-03-28T13:24:53.988046
amazon,0141978619,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",,Books,EGP 980.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/71BCCd79xgL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71BCCd79xgL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0141978619,2026-03-28T13:24:53.988629
amazon,9776743862,قضية ست الحسن: تحقيقات نوح الألفي ج1,,Books,EGP 250.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/71e8LbCFc7L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71e8LbCFc7L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9776743862,2026-03-28T13:24:53.989254
amazon,B0DGFFYLVY,"Book Set: Rich Dad Poor Dad, The Psychology of Money, Atomic Habits, Ikigai",,Books,EGP 360.00,,,5.0,,,,,,,https://m.media-amazon.com/images/I/51IMXFQPuNL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/51IMXFQPuNL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DGFFYLVY,2026-03-28T13:24:53.989752
amazon,1476753180,Ugly Love,,Books,EGP 475.00,EGP 756.50,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71E8VNPC1dL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71E8VNPC1dL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1476753180,2026-03-28T13:24:53.990438
amazon,1509898255,Heaven: Shortlisted for the International Booker Prize,,Books,EGP 755.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/819zuQfXRKL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/819zuQfXRKL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1509898255,2026-03-28T13:24:53.991034
amazon,0552565970,"Wonder: The award-winning, multi-million-copy bestselling phenomenon",,Books,EGP 440.01,EGP 556.00,,4.8,List:,,,,,,https://m.media-amazon.com/images/I/7195o6gMA9L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/7195o6gMA9L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0552565970,2026-03-28T13:24:53.991954
amazon,1529029589,Before the Coffee Gets Cold: The heart-warming million-copy sensation from Japan,,Books,EGP 497.50,EGP 685.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/71kW0ESYl5L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71kW0ESYl5L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1529029589,2026-03-28T13:24:53.992630
amazon,B09TCDZXMF,ما وراء الطبيعة - المجلد الأول,,Books,EGP 171.60,EGP 300.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/517FXkca8rL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/517FXkca8rL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09TCDZXMF,2026-03-28T13:24:53.993393
amazon,1529146518,The Diary of a CEO: The 33 Laws of Business and Life,,Books,EGP 787.88,EGP 921.50,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61PIpidSThL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61PIpidSThL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1529146518,2026-03-28T13:24:53.994214
amazon,0140280197,The 48 Laws of Power,,Books,EGP 816.65,"EGP 1,057.90",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/61GcH6gF0GL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61GcH6gF0GL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0140280197,2026-03-28T13:24:58.781434
amazon,0147514010,Little Women,,Books,EGP 606.77,EGP 789.00,,4.8,List:,,,,,,https://m.media-amazon.com/images/I/81XxP9qyfzL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81XxP9qyfzL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0147514010,2026-03-28T13:24:58.782127
amazon,1781257027,Ego is the Enemy: The Fight to Master Our Greatest Opponent,,Books,EGP 603.64,EGP 830.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/81gqdNObM7L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81gqdNObM7L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1781257027,2026-03-28T13:24:58.782781
amazon,0091906814,Vermilion How to Win Friends and Influence People,,Books,EGP 960.40,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71xnkJc3-yL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71xnkJc3-yL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0091906814,2026-03-28T13:24:58.783357
amazon,0091906385,Vermilion The Power Of Positive Thinking by Norman Vincent Peale,,Books,EGP 313.63,EGP 463.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/81ND4ZcIsxL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81ND4ZcIsxL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0091906385,2026-03-28T13:24:58.784035
amazon,0141375639,One Of Us Is Lying: TikTok made me buy it: 1,,Books,EGP 706.49,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81eBUKKZYyL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81eBUKKZYyL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0141375639,2026-03-28T13:24:58.784652
amazon,1734231203,Secrets of Divine Love: A Spiritual Journey into the Heart of Islam,,Books,"EGP 1,630.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71HKeDnwNEL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71HKeDnwNEL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1734231203,2026-03-28T13:24:58.785241
amazon,0007350791,Sense and Sensibility,,Books,EGP 171.47,,,4.4,,,,,,,https://m.media-amazon.com/images/I/71V1H-TquQL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71V1H-TquQL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0007350791,2026-03-28T13:24:58.785787
amazon,147213995X,Mindset - Updated Edition: Changing The Way You think To Fulfil Your Potential,,Books,EGP 764.92,EGP 984.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/61y1U-lPl5L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61y1U-lPl5L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/147213995X,2026-03-28T13:24:58.786457
amazon,9778648069,دليل جدتي لقتل الأوغاد,,Books,EGP 220.00,,,4.3,,,,,,,https://m.media-amazon.com/images/I/61k7H0YtmZL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61k7H0YtmZL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9778648069,2026-03-28T13:24:58.787055
amazon,009957506X,Behave: The bestselling exploration of why humans behave as they do,,Books,EGP 608.99,EGP 741.50,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81QjFXzNjqL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81QjFXzNjqL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/009957506X,2026-03-28T13:24:58.787721
amazon,1846684307,"Why Nations Fail: FROM THE WINNERS OF THE NOBEL PRIZE IN ECONOMICS: The Origins of Power, Prosperity and Poverty",,Books,EGP 980.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81aAoRfip+L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81aAoRfip+L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1846684307,2026-03-28T13:24:58.788314
amazon,0062641549,HarperCollins The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,,Books,"EGP 1,240.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71t4GuxLCuL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71t4GuxLCuL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0062641549,2026-03-28T13:24:58.788888
amazon,0553813544,"The Book Of Answers: The gift book that became an internet sensation, offering both enlightenment and entertainment",,Books,EGP 863.50,,,4.5,,,,,,,https://m.media-amazon.com/images/I/61wmfr7125L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61wmfr7125L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0553813544,2026-03-28T13:24:58.789453
amazon,1408855658,Bloomsbury Harry Potter and the Philosopher's Stone,,Books,EGP 523.60,EGP 575.00,,4.8,List:,,,,,,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1408855658,2026-03-28T13:24:58.790133
amazon,1572245379,New Harbinger Publications The Untethered Soul: Journey Beyond Yourself,,Books,EGP 938.69,"EGP 1,190.22",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/61HtJhW6adL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61HtJhW6adL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1572245379,2026-03-28T13:24:58.790750
amazon,1861976410,The Concise Art of Seduction,,Books,EGP 598.93,EGP 786.00,,4.4,List:,,,,,,https://m.media-amazon.com/images/I/61+C5NBJCFL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/61+C5NBJCFL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1861976410,2026-03-28T13:25:02.063660
amazon,024155831X,Matilda,,Books,EGP 515.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/81N9eGv-5ML._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81N9eGv-5ML._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/024155831X,2026-03-28T13:25:02.064362
amazon,178504219X,Hold on to Your Kids: Why Parents Need to Matter More Than Peers by Dr Gabor Mate,,Books,EGP 434.81,EGP 726.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/71bxrgHuUSL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71bxrgHuUSL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/178504219X,2026-03-28T13:25:02.065048
amazon,1847941494,Never Split the Difference - Negotiating as if Your Life Depended on It by Chris Voss,,Books,EGP 605.00,"EGP 1,360.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/71HDfXUXO2L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71HDfXUXO2L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1847941494,2026-03-28T13:25:02.065882
amazon,9778638004,سيكولوجية الجماهير: روح الجماعات - المكتبة التراثية الصغيرة,,Books,EGP 100.00,EGP 108.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/71LvyU3kouL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71LvyU3kouL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/9778638004,2026-03-28T13:25:02.066567
amazon,1589255518,I Love You to The Moon & Back Book,,Books,EGP 395.00,,,4.9,,,,,,,https://m.media-amazon.com/images/I/81mpSoJzv4L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81mpSoJzv4L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1589255518,2026-03-28T13:25:02.067186
amazon,0062355309,The Alchemist,,Books,EGP 520.00,EGP 534.70,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81t+zASRmqL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81t+zASRmqL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0062355309,2026-03-28T13:25:02.067870
amazon,0099590085,Sapiens: THE MULTI-MILLION COPY BESTSELLER,,Books,EGP 980.00,"EGP 2,342.00",,4.7,List:,,,,,,https://m.media-amazon.com/images/I/713jIoMO3UL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/713jIoMO3UL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0099590085,2026-03-28T13:25:02.068670
amazon,0156012197,The Little Prince: Paperback Picturebook,,Books,EGP 590.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/81YgzWyiUfL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81YgzWyiUfL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0156012197,2026-03-28T13:25:02.069238
amazon,0141192801,Crime and Punishment,,Books,EGP 711.96,,,4.7,,,,,,,https://m.media-amazon.com/images/I/91KhR0dH+RL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/91KhR0dH+RL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0141192801,2026-03-28T13:25:02.069804
amazon,1408855682,Harry Potter and the Goblet of Fire,,Books,EGP 590.00,,,4.8,,,,,,,https://m.media-amazon.com/images/I/81zeKRGCPpL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81zeKRGCPpL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1408855682,2026-03-28T13:25:02.070375
amazon,1546176187,Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,,Books,EGP 925.00,,,4.9,,,,,,,https://m.media-amazon.com/images/I/91cUuNGL-GL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/91cUuNGL-GL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1546176187,2026-03-28T13:25:02.070930
amazon,0593500784,When in Rome,,Books,EGP 460.00,EGP 650.00,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/81MJeRCwTIL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81MJeRCwTIL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0593500784,2026-03-28T13:25:02.071551
amazon,1788176189,The Let Them Theory: A Life-Changing Tool That Millions of People Can’t Stop Talking About,,Books,"EGP 2,120.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/911UmVYIcBL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/911UmVYIcBL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1788176189,2026-03-28T13:25:02.072147
amazon,0349437017,Fourth Wing: DISCOVER THE GLOBAL PHENOMENON THAT EVERYONE CAN'T STOP TALKING ABOUT!: 1,,Books,EGP 921.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/81cquiyLW8L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81cquiyLW8L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0349437017,2026-03-28T13:25:02.072705
amazon,1509866949,"On the Farm: A Push, Pull, Slide Book",,Books,EGP 490.00,EGP 513.00,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/91-1sC-MI3L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/91-1sC-MI3L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1509866949,2026-03-28T13:25:02.073398
amazon,1338896458,Dog Man: Big Jim Begins: A Graphic Novel (Dog Man #13): From the Creator of Captain Underpants: A Graphic Novel: From the Creator of Captain Underpants,,Books,EGP 900.00,"EGP 1,063.00",,4.9,List:,,,,,,https://m.media-amazon.com/images/I/71K+9YJ7VbL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71K+9YJ7VbL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1338896458,2026-03-28T13:25:07.002481
amazon,0593418573,Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,,Books,EGP 967.30,"EGP 1,755.00",,4.8,List:,,,,,,https://m.media-amazon.com/images/I/71KOER-LUQL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71KOER-LUQL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0593418573,2026-03-28T13:25:07.003218
amazon,1405266066,The Bad Beginning: 1,,Books,EGP 448.62,EGP 517.88,,4.7,List:,,,,,,https://m.media-amazon.com/images/I/81-cQS-BVbL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81-cQS-BVbL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1405266066,2026-03-28T13:25:07.003890
amazon,1804990922,Lessons in Chemistry: The multi-million-copy bestseller,,Books,EGP 510.25,EGP 657.10,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/71sDDGFkInL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71sDDGFkInL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1804990922,2026-03-28T13:25:07.004628
amazon,0062343963,The Art of Thinking Clearly by Rolf Dobelli,,Books,EGP 550.20,EGP 982.50,,4.5,List:,,,,,,https://m.media-amazon.com/images/I/71KzQT1oX2L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71KzQT1oX2L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0062343963,2026-03-28T13:25:07.005434
amazon,1665954884,Powerless: 1,,Books,EGP 897.05,"EGP 1,066.50",,4.6,List:,,,,,,https://m.media-amazon.com/images/I/81k5yQ9qkcL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/81k5yQ9qkcL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1665954884,2026-03-28T13:25:07.006140
amazon,0241714761,Spot's First Little Library,,Books,EGP 450.00,,,4.7,,,,,,,https://m.media-amazon.com/images/I/71SSEYwPe1L._AC_UY218_.jpg,https://m.media-amazon.com/images/I/71SSEYwPe1L._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/0241714761,2026-03-28T13:25:07.006682
amazon,1785040200,Grit - The Power of Passion and Perseverance by Angela Duckworth,,Books,EGP 804.08,,,4.6,,,,,,,https://m.media-amazon.com/images/I/91fmmjCP6FL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/91fmmjCP6FL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1785040200,2026-03-28T13:25:07.007310
amazon,1780749457,Girl in Pieces: The million copy TikTok sensation,,Books,EGP 680.00,,,4.6,,,,,,,https://m.media-amazon.com/images/I/712Rvy4ydrL._AC_UY218_.jpg,https://m.media-amazon.com/images/I/712Rvy4ydrL._AC_UY218_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/1780749457,2026-03-28T13:25:07.007872
