platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07PPQYNXB,"Deli Eraser Clean erasing performance, 1 piece - White",deli,"Office Products > Pens, Pencils & Writing Supplies > Erasers & Correction Supplies > Erasers > Cube Erasers",,,,4.3,,,,,https://m.media-amazon.com/images/I/51dqqpZBwyL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07PPQYNXB,2026-03-29T00:23:01.287800
amazon,B07R4PBPYV,"Hually Case for Huawei Mate 20 Pro, Transparent Soft Silicone TPU Bumper Protective Cover for Huawei Mate 20 Pro",Brand: Hually,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Bumpers,EGP150.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61VCyr-RRoL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07R4PBPYV,2026-03-29T00:23:06.468342
amazon,B07XF2ZXNG,"Corsair HS50 Pro - Stereo Gaming Headset - Discord Certified Headphones - Works with PC, Mac, Xbox Series X, Xbox Series S, Xbox One, PS5, PS4, Nintendo Switch, iOS and Android – Carbon",Brand: Corsair,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > Over-Ear Headphones","EGP3,845.58",,,4.4,,,,,https://m.media-amazon.com/images/I/51xmqd7hAeL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B07XF2ZXNG,2026-03-29T00:23:21.853938
amazon,B086ZMQD5Z,Under Armour Men's Golf96 Visor,Brand: Under Armour,Fashion > Men > Accessories > Hats & Caps > Visors,,,,4.7,,,,,https://m.media-amazon.com/images/I/51O5R+JT64L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B086ZMQD5Z,2026-03-29T00:23:49.240472
amazon,B089SX8VQN,kwmobile Case Compatible with Apple iPhone XR Case - TPU Silicone Phone Cover with Soft Finish - Blueberry,Brand: kwmobile,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,,,,4.4,,,,,https://m.media-amazon.com/images/I/61iGX+HOASL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B089SX8VQN,2026-03-29T00:23:56.317230
amazon,B08LSNXYSS,"Pledge Furniture Polish, 300 ml, 2 Pcs",Brand: Pledge,Health & Household Products > Home Care & Cleaning > Household Cleaners > Wood Polish,EGP167.11,,,4.6,,,,,https://m.media-amazon.com/images/I/71bBDRjev2L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08LSNXYSS,2026-03-29T00:24:28.426078
amazon,B08PSX73Z6,"CR2032 3V Lithium Battery Pack of 10 CR2032 Flat Button Batteries Murata CR 2032 3 Volt Ideal Watch Battery, Remote Control, Car, Bios, Capacity 220 mAh Battery 2032 with Credit Card Case",Brand: MURATA,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP699.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81zLF1LrnlL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08PSX73Z6,2026-03-29T00:24:33.426329
amazon,B08WJL8BLS,"Frida north coast liquid handwash, 520 gm",Brand: Frida,Health & Household Products > Medication & Remedies > First Aid > Antiseptics & Disinfectants > Hand Sanitizers,EGP42.50,EGP52.00,,4.4,,,,,https://m.media-amazon.com/images/I/71NwIxbWpDL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJL8BLS,2026-03-29T00:24:54.739822
amazon,B08WJMQD44,"Classy Facial Tissues - 550 Tissues, Pack of 3 (Assorted colors)",Brand: CLASSY,"Health & Household Products > Home Care & Cleaning > Tissues, Toilet Paper & Sprays > Facial Tissues > Box Tissues",EGP89.50,,,4.0,,,,,https://m.media-amazon.com/images/I/71dxewcBd8L._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJMQD44,2026-03-29T00:24:58.663452
amazon,B08WJPR37R,"Arrow Oven Bag, 3 Pieces, Large, 25 × 38 cm",Brand: Arrow,"Health & Household Products > Home Care & Cleaning > Papers, Wraps & Bags > Food Bags",EGP24.95,,,,,,,,https://m.media-amazon.com/images/I/71CgTI0WUbL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08WJPR37R,2026-03-29T00:25:09.020965
amazon,B08X5CK7DK,"Reckitt Finish Quantum Infinty Shine Dishwasher Tablets, ORIGINAL, 160 Tablets",Finish,Health & Household Products > Home Care & Cleaning > Dishwashing Supplies > Dishwasher Detergent,,,,4.7,,,,,https://m.media-amazon.com/images/I/81+S2tat7jL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08X5CK7DK,2026-03-29T00:25:14.326727
amazon,B08XC2ZYTK,Huawei Watch Fit Elegant Edition 1.64 Inches AMOLED Display Touchscreen Waterproof Smart Watch - Midnight Black - Local Warranty,HUAWEI,Electronics > Wearable Technology > Smartwatches,,,,4.7,,,,,https://m.media-amazon.com/images/I/51bliI6MnFL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08XC2ZYTK,2026-03-29T00:25:16.735315
amazon,B08YNM2MBV,Silicone Case Cover For Sony PlayStation 4 PS4 Controller,Brand: Generic,Video Games > Legacy Systems > PlayStation Systems > PlayStation > Accessories,EGP190.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61LKiaI1iDL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YNM2MBV,2026-03-29T00:25:26.724065
amazon,B08YXYLZ7Y,Generic For Iphone SE 2020 ANTI SHOCK DROP PROOF TRANSPARENT PROTECTION COVER CLEAR CASE,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP70.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61T3Xpwru3L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YXYLZ7Y,2026-03-29T00:25:34.727884
amazon,B08YXZCN2F,For Huawei Y7 2019 Anti-Burst KING KONG Armor Case Crystal Clear With Transparent Hard Plastic Back Plate and Soft TPU Gel Bumper,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Bumpers,EGP78.93,,,3.8,,,,,https://m.media-amazon.com/images/I/51-xuZHOGZL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B08YXZCN2F,2026-03-29T00:25:37.253275
amazon,B091BK8KHS,Batman Slim Fit Case for Oppo Reno 2F,Brand: case box,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41-jhzuyYqL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091BK8KHS,2026-03-29T00:25:52.025102
amazon,B091CF7RZC,galaxy back cover for huawei p30 lite,Brand: Case Box,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71l0toO+AVL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CF7RZC,2026-03-29T00:26:03.751704
amazon,B091CSP9B9,Cottonil Boxer Digital For Men Red-SKyBlue-Grey,Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,,,,,,https://m.media-amazon.com/images/I/41qX35KfO3L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091CSP9B9,2026-03-29T00:26:10.059368
amazon,B091D47ZHC,Armor PVC Back Cover for Realme C1 -Transparent,Brand: Armor,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP100.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61HuY5zwKrL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091D47ZHC,2026-03-29T00:26:18.064436
amazon,B091FXBBT7,"Yison Cx330 - Stereo Wired In- Ear Earphone With Mic,Black Headphones Headset",Brand: Yison,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP59.50,,,3.2,,,,,https://m.media-amazon.com/images/I/51PRVByirvL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091FXBBT7,2026-03-29T00:26:26.428415
amazon,B091J5CJXH,KCOYO Full Cover Case - Transparent - Smart Watches - Men - 6 Pack - 46mm - Huawei Watch GT2,Brand: Generic,Electronics > Wearable Technology > Smartwatch Accessories > Smartwatch Screen Protectors,EGP85.27,,,3.9,,,,,https://m.media-amazon.com/images/I/6130gRvAbXL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091J5CJXH,2026-03-29T00:26:31.505450
amazon,B091J797K5,"Printed Boxer Briefs for Men, Set of 5",Brand: Embrator,Fashion > Men > Clothing > Underwear > Boxers,,,,5.0,,,,,https://m.media-amazon.com/images/I/51jfRFofGrS._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091J797K5,2026-03-29T00:26:35.746924
amazon,B091K2Q8SS,Bebe acrylic yarn 210,Brand: Alize Sekerim,Arts & Crafts > Sewing & Fabric > Threaders,EGP125.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71C9cbRCcIL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091K2Q8SS,2026-03-29T00:26:48.223407
amazon,B091P5T4YD,Triple Fish Barkly Fishing Line Spool 0.40 mm / 100 m Black,Brand: Triple Fish,Sports & Outdoors > Hunting & Fishing > Fishing > Accessories > Line Spooling Accessories,EGP44.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71Vx2kt91-L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B091P5T4YD,2026-03-29T00:26:54.346532
amazon,B09231BJWC,Cottonil Set Of (3) Boxers -For Men,Brand: Cottonil,Fashion > Men > Clothing > Underwear > Boxers,,,,5.0,,,,,https://m.media-amazon.com/images/I/31T8oITtS6L._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09231BJWC,2026-03-29T00:27:02.102536
amazon,B093FZCJW6,Mintra Batique Plain Sheet Holder - Black,Mintra,Office Products > Office Supplies > Filing Products > Folders,,,,5.0,,,,,https://m.media-amazon.com/images/I/41uZ0hXb6yS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B093FZCJW6,2026-03-29T00:27:23.605993
amazon,B094CHZMK1,"Lekebaby Portable Changing Mat, Black, Foldable Travel Changing Mat, Padded, Easy to Clean, Perfect for Out and About, Great Gift for Expectant Mothers",Brand: Lekebaby,Baby Products > Diaper Changing > Changing Pads & Covers > Portable Changing Pads,EGP250.80,,,4.0,,,,,https://m.media-amazon.com/images/I/51uhiCoSIRS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B094CHZMK1,2026-03-29T00:27:30.340197
amazon,B0968X7SST,Bomeijiaa h426 set of 4 wooden paint brushes - beige,Brand: BOMEIJIA,Arts & Crafts > Drawing & Painting > Painting > Paintbrushes > Paintbrush Sets,EGP99.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71XgZ05lMcL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0968X7SST,2026-03-29T00:27:38.896922
amazon,B0968ZJ9LX,"Arduino, Raspberry 5v 4 Channel Relay Module With Optocoupler",Brand: Generic,"Electronics > Computers, Components & Accessories > Components & Replacement Parts > Internal Components > Motherboards",EGP299.99,,,,,,,,https://m.media-amazon.com/images/I/41T9OgxuMhL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0968ZJ9LX,2026-03-29T00:27:41.526758
amazon,B096964SWB,Cronier hair clipper-rechargeable,Brand: Cronier,"Beauty > Shaving & Hair Removal > Trimmers, Clippers & Body Groomers > Men's > Beard & Mustache Trimmers",EGP301.53,,,2.4,,,,,https://m.media-amazon.com/images/I/61bQ3VOiPSL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096964SWB,2026-03-29T00:27:44.976649
amazon,B096L5WK35,"Mcolour Balloon Foil Balloon - Number 2 - Meduim Size, Silver",Brand: Mcolour Balloon,Arts & Crafts > Party Supplies > Kids' Party Supplies > Decorations > Balloons,EGP50.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51YL7ssdNgS._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096L5WK35,2026-03-29T00:27:54.474738
amazon,B096R1QTS4,"Lamsa Set Of 2 Water Bottle - 1.2 L, Multi Color - 2724569613614",Brand: Generic,Sports & Outdoors > Sports & Outdoor Recreation Accessories > Water Bottles & Accessories > Sports Water Bottles,EGP99.99,,,3.9,,,,,https://m.media-amazon.com/images/I/719LszxNr+S._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B096R1QTS4,2026-03-29T00:28:00.068645
amazon,B09J4WZM1S,Waritex Ceramic Scrub Sponge,Brand: WARITEX,Home & Kitchen > Household Cleaning Tools & Vacuums > Sponges,EGP79.85,EGP98.95,,4.7,,,,,https://m.media-amazon.com/images/I/61zqL5qDr8L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09J4WZM1S,2026-03-29T00:29:08.723739
amazon,B09T7KM9FV,Toshiba D Size Heavy Duty Carbon Zinc Batteries 1.5V – 2 Batteries,TOSHIBA,Electronics > Household Batteries & Chargers > Disposable Batteries,EGP74.90,,,4.2,,,,,https://m.media-amazon.com/images/I/610QoeHjv9L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B09T7KM9FV,2026-03-29T00:30:14.905106
amazon,B0B136WNS2,براه ميكانيكي 2 منافذ - متعدد 695,Brand: Generic,"Office Products > Pens, Pencils & Writing Supplies > Pencil Sharpeners",EGP356.00,,,,,,,,https://m.media-amazon.com/images/I/61qQlC9vabL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B136WNS2,2026-03-29T00:30:47.461586
amazon,B0B4WJ4WR3,طقم فوطة مطبخ قطن متعدده الاستخدام 5 ق - من الياسين - الوان متنوعه,Brand: Generic,Home & Kitchen > Household Cleaning Tools & Vacuums > Cleaning Cloths,EGP20.33,,,3.4,,,,,https://m.media-amazon.com/images/I/71cvureWJfL._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B4WJ4WR3,2026-03-29T00:31:13.961496
amazon,B0B7P4DWGM,Case Zone CDM Silicone Printed mobile case compatible with Xiaomi Redmi Note 11S,Brand: Generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP137.00,,,,,,,,https://m.media-amazon.com/images/I/61lhflQaTjL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0B7P4DWGM,2026-03-29T00:31:34.864216
amazon,B0BLHMLK4N,USTIYA Case for Vivo Y35 / Vivo Y22s / Y22 Clear TPU Four Corners Protective Cover Transparent Soft,Brand: USTIYA,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP98.00,EGP120.00,,4.6,,,,,https://m.media-amazon.com/images/I/61dpS6M3V9L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BLHMLK4N,2026-03-29T00:32:24.890628
amazon,B0BPH76RQN,"ALMEKAQUZ Baby Diaper Bag, Large Capacity Diaper Backpack, Multi-Function Travel Backpack Nappy Bags, Nursing Bag, Fashion Mummy, Roomy Waterproof for Baby Care, Stylish and Durable, BLACK, One Size",Brand: ALMEKAQUZ,Baby Products > Diaper Changing > Changing Bags > Backpacks,,,,,,,,,https://m.media-amazon.com/images/I/71LtmLKd4uL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BPH76RQN,2026-03-29T00:32:37.693995
amazon,B0BQFF9Z1T,Uni-Ball Ballpoint laknock SN100 0.7 mm/Black,Brand: uni-ball,"Office Products > Pens, Pencils & Writing Supplies > Pens & Refills > Ballpoint Pens",EGP79.08,,,5.0,,,,,https://m.media-amazon.com/images/I/31z7aAFHOML._AC_SX300_SY300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BQFF9Z1T,2026-03-29T00:32:40.225432
amazon,B0BRKLSF59,Maestro Tennis Bucket-610 Socks,Brand: Maestro مايسترو,Fashion > Women > Clothing > Activewear > Socks,,,,,,,,,https://m.media-amazon.com/images/I/41RIs++k8vL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BRKLSF59,2026-03-29T00:32:46.413920
amazon,B0BST69H52,Silvy Womens Silvana-1 Base Layer Top,Brand: Silvy,Fashion > Women > Clothing > Activewear > Shirts & Tees > Tank Tops,,,,3.0,,,,,https://m.media-amazon.com/images/I/81VNtOGIdWL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BST69H52,2026-03-29T00:33:01.003187
amazon,B0BTHGM7K8,Forma Pack Of 3 Men Printed Boxer Lycra,Brand: Forma,Fashion > Men > Clothing > Underwear > Boxers,,,,4.0,,,,,https://m.media-amazon.com/images/I/81ZLfEcf9mL._AC_SX342_SY445_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BTHGM7K8,2026-03-29T00:33:20.331662
amazon,B0BYF7WW5H,Sun Vital Moisturizer 200ml,Brand: ivory care,Beauty > Skin Care > Face > Creams & Moisturizers > Day Care,EGP89.00,,,2.3,,,,,https://m.media-amazon.com/images/I/51vagMGDMTL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0BYF7WW5H,2026-03-29T00:33:50.108382
amazon,B0C2VQKD4N,KOTON womens Cut Out Detail Flare Leg Trousers,KOTON,Fashion > Women > Clothing > Pants,,,,2.7,,,,,https://m.media-amazon.com/images/I/81u0a1Ra+PL._AC_SY445_SX342_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C2VQKD4N,2026-03-29T00:34:08.561102
amazon,B0C4LVGPZ1,Generic Plastic Back Cover Protector With Strong Colorful Edges For Oppo F19 Pro+ - Yellow Red,Brand: generic,Electronics > Mobile Phones & Communication > Accessories > Cases & Covers > Basic Cases,EGP60.52,,,,,,,,https://m.media-amazon.com/images/I/418n8agU7XL._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C4LVGPZ1,2026-03-29T00:34:23.077841
amazon,B0C5DXNDHP,"Earphone Earpod Cleaning Pen, Earbuds, Headphones, Wireless Earphones, 3-in-1 Multifunctional Cleaning Kit, Metal Pen, Sponge & Brush, Cleans Keyboards Laptops Mobiles, Multi-Colours",Brand: Generic,"Electronics > Headphones, Earbuds & Accessories > Headphones & Earbuds > In-Ear Headphones",EGP79.09,,,1.0,,,,,https://m.media-amazon.com/images/I/41vJ4rKzA1L._AC_SY300_SX300_QL70_ML2_.jpg,https://www.amazon.eg/dp/B0C5DXNDHP,2026-03-29T00:34:32.598468
