platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0BLXYL6XT,Multi Angle Cell Phone Stand Tablet Stand Holder - Plastic Mobile Stand - Multi Color (Green) (Yellow),,Samsung tablet,EGP 50.99,EGP 59.99,,3.4,Was:,,,,https://m.media-amazon.com/images/I/41IH+mhoSHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLXYL6XT,2026-03-28T13:28:34.687262
amazon,B0DTZ6BFZB,"Pack of 4 Pic USB C Adapter, Type-c to USB 3.1 Adapter, USB C Male to USB A Female OTG Compatible with MacBook Pro, Samsung Galaxy S8,S9,S10,S20,S21,S22, Note 8,9Type-C Mobile Phones, Tablets &Laptops",,Samsung tablet,EGP 86.90,,,2.9,,,,,https://m.media-amazon.com/images/I/61rxKOu-ORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTZ6BFZB,2026-03-28T13:28:34.687694
amazon,B0FZV4BRMD,G-Power,G-Power,Samsung tablet,EGP 74.14,,,5.0,,,,,https://m.media-amazon.com/images/I/51-G27-QxKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV4BRMD,2026-03-28T13:28:34.688174
amazon,B0CKRVK4FH,"Earphones for Samsung Galaxy Alpha Earphones Original Like Wired in-Ear Headphones Stereo Deep Bass Head Hands-Free Headset Earbud with Built in-line Mic, 3.5mm Jack (YS11, White)",,Samsung tablet,EGP 68.00,,,3.2,,,,,https://m.media-amazon.com/images/I/51W2568WFpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKRVK4FH,2026-03-28T13:28:34.688648
amazon,B0FZTZJVD6,G-Power,G-Power,Samsung tablet,EGP 89.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61GuumNdywL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZTZJVD6,2026-03-28T13:28:34.689130
amazon,B0G4R55XFK,Sonix,Sonix,Samsung tablet,EGP 78.75,,,,,,,,https://m.media-amazon.com/images/I/21da18AwCeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4R55XFK,2026-03-28T13:28:34.689548
amazon,B0FZV341M7,G-Power,G-Power,Samsung tablet,EGP 81.77,,,5.0,,,,,https://m.media-amazon.com/images/I/61yYEEyvxDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV341M7,2026-03-28T13:28:34.690018
amazon,B0DT9YWCQC,"Earphone for Samsung Galaxy, Wired Headphones Headset with High-Fidelity Sound, Built-in Microphone, for an EnhancedListening Experience and Clear Calls (White) (One Piece)",,Samsung tablet,EGP 97.90,,,2.3,,,,,https://m.media-amazon.com/images/I/51pjYZXK9wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT9YWCQC,2026-03-28T13:28:34.690462
amazon,B0FZV1DB8S,G-Power,G-Power,Samsung tablet,EGP 84.06,,,5.0,,,,,https://m.media-amazon.com/images/I/61Eu2FwelzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV1DB8S,2026-03-28T13:28:34.690911
amazon,B0FZV8QYYW,G-Power,G-Power,Samsung tablet,EGP 99.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31Pm3vqrNnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV8QYYW,2026-03-28T13:28:34.691363
amazon,B0FRK4CSFS,"KM TECHNOLOGY Cellphone Stands Holders Desktop (Metal) 360 Rotatable Height Adjustable Foldable Cell Phone Stand for Recording Charger Compatible with iPhone, Samsung and More (Purple)",,Samsung tablet,EGP 75.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51TrbtVI0YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRK4CSFS,2026-03-28T13:28:34.691795
amazon,B0FZV5GDV4,G-Power,G-Power,Samsung tablet,EGP 99.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51P-5yZXgwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZV5GDV4,2026-03-28T13:28:34.692351
amazon,B0DJBP6ZJW,WiWU,WiWU,Samsung tablet,EGP 74.24,EGP 99.00,Save 25%,4.2,Was:,,,,https://m.media-amazon.com/images/I/41vX-c35OTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJBP6ZJW,2026-03-28T13:28:34.692932
amazon,B0FH5HBW8F,LDNIO,LDNIO,Samsung tablet,EGP 87.44,,,2.2,,,,,https://m.media-amazon.com/images/I/41NRSc3ha5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH5HBW8F,2026-03-28T13:28:34.693389
amazon,B0FH5G2C1M,LDNIO,LDNIO,Samsung tablet,EGP 91.00,,,2.2,,,,,https://m.media-amazon.com/images/I/51UJV3Zw2KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH5G2C1M,2026-03-28T13:28:34.693830
amazon,B0D6WGVDK1,Samsung,Samsung,Samsung tablet,"EGP 14,199.00","EGP 14,590.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6WGVDK1,2026-03-28T13:28:45.094089
amazon,B0CK7Y78BZ,Samsung,Samsung,Samsung tablet,"EGP 13,551.00",,,4.2,,,,,https://m.media-amazon.com/images/I/518ezM4GC5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK7Y78BZ,2026-03-28T13:28:45.094587
amazon,B0D7NL1ZPT,Samsung,Samsung,Samsung tablet,"EGP 15,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-03-28T13:28:45.095074
amazon,B0D14LP2KT,Samsung,Samsung,Samsung tablet,"EGP 13,999.00",,Save 5%,4.4,,,,,https://m.media-amazon.com/images/I/51sFTz6HNlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14LP2KT,2026-03-28T13:28:45.095690
amazon,B0CJFGTB69,Samsung,Samsung,Samsung tablet,"EGP 24,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFGTB69,2026-03-28T13:28:45.096251
amazon,B0DJD4J1K3,Samsung,Samsung,Samsung tablet,"EGP 45,499.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJD4J1K3,2026-03-28T13:28:45.096730
amazon,B0CRM9FZ87,Samsung,Samsung,Samsung tablet,"EGP 13,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/415cG4nGjvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRM9FZ87,2026-03-28T13:28:45.097206
amazon,B0D5K3292V,Samsung,Samsung,Samsung tablet,"EGP 15,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5K3292V,2026-03-28T13:28:45.097647
amazon,B0CK7Y678Y,Samsung,Samsung,Samsung tablet,"EGP 13,551.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK7Y678Y,2026-03-28T13:28:45.098182
amazon,B0DBVZZD1X,Samsung,Samsung,Samsung tablet,"EGP 16,036.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61USODKUVlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBVZZD1X,2026-03-28T13:28:45.098621
amazon,B0CMDJKN27,Samsung,Samsung,Samsung tablet,"EGP 15,500.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61GPzXYPmUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMDJKN27,2026-03-28T13:28:45.099103
amazon,B0DKZXPGKN,Samsung,Samsung,Samsung tablet,"EGP 14,950.07",,,4.3,,,,,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKZXPGKN,2026-03-28T13:28:45.099550
amazon,B0D14JPVCC,Samsung,Samsung,Samsung tablet,"EGP 18,449.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51dMfNpbyYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D14JPVCC,2026-03-28T13:28:45.100138
amazon,B0FP5N6DHY,Samsung,Samsung,Samsung tablet,"EGP 56,396.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61NBVRtN0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP5N6DHY,2026-03-28T13:28:45.100682
amazon,B0D42BSXGQ,Samsung,Samsung,Samsung tablet,"EGP 13,325.00",,,4.6,,,,,https://m.media-amazon.com/images/I/516pmaZLf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D42BSXGQ,2026-03-28T13:28:45.101235
amazon,B0DJD3W51Q,Samsung,Samsung,Samsung tablet,"EGP 38,573.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61pfPQHgM5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJD3W51Q,2026-03-28T13:28:45.101690
amazon,B0FN4787RP,Samsung,Samsung,Samsung tablet,"EGP 25,555.00",,,,,,,,https://m.media-amazon.com/images/I/61SC6upyAqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN4787RP,2026-03-28T13:28:45.102107
amazon,B0F4R1RF73,Samsung,Samsung,Samsung tablet,"EGP 22,090.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4R1RF73,2026-03-28T13:28:45.102559
amazon,B0DVZY44YR,Samsung,Samsung,Samsung tablet,"EGP 29,146.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61ZWY4zqnaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZY44YR,2026-03-28T13:28:45.103051
amazon,B0CJVTJSY2,Samsung,Samsung,Samsung tablet,"EGP 13,325.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61WmhWvpJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJVTJSY2,2026-03-28T13:28:45.103547
amazon,B0DDTTBNTW,Samsung,Samsung,Samsung tablet,"EGP 38,414.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61P7NnBxWtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDTTBNTW,2026-03-28T13:28:45.104147
amazon,B0F1D6TRNR,Samsung,Samsung,Samsung tablet,"EGP 28,743.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61LRD7Mju9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D6TRNR,2026-03-28T13:28:45.104701
amazon,B0CL9K99P8,XIAOMI,XIAOMI,Samsung tablet,"EGP 8,444.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71vPVvcNpLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL9K99P8,2026-03-28T13:28:45.105316
amazon,B0FKD7V4MF,Samsung,Samsung,Samsung tablet,"EGP 63,277.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKD7V4MF,2026-03-28T13:28:45.105767
amazon,B0CK7ZT2TP,Samsung,Samsung,Samsung tablet,"EGP 13,551.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51BpG34MisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK7ZT2TP,2026-03-28T13:28:45.106244
amazon,B0F1D8W6C8,Samsung,Samsung,Samsung tablet,"EGP 28,242.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51J7k1m6wiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1D8W6C8,2026-03-28T13:28:45.106805
amazon,B0DJD44SQ3,Samsung,Samsung,Samsung tablet,"EGP 38,207.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61zKvJJVF4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJD44SQ3,2026-03-28T13:28:45.107280
amazon,B0DVZWJL91,Samsung,Samsung,Samsung tablet,"EGP 28,242.00",,,4.9,,,,,https://m.media-amazon.com/images/I/610KaHKjEcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZWJL91,2026-03-28T13:28:45.107727
amazon,B0FLVQLYCV,Samsung,Samsung,Samsung tablet,"EGP 38,414.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51C5ywjS-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLVQLYCV,2026-03-28T13:28:45.108264
amazon,B0CJWSKGS4,Samsung,Samsung,Samsung tablet,"EGP 27,242.00",,,4.6,,,,,https://m.media-amazon.com/images/I/518eoTLoYPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJWSKGS4,2026-03-28T13:28:45.108773
amazon,B0DVZSB68P,Samsung,Samsung,Samsung tablet,"EGP 28,000.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61ITFWcX02L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZSB68P,2026-03-28T13:28:45.109269
amazon,B0FLVMZJD7,Samsung,Samsung,Samsung tablet,"EGP 27,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61lMkwp-lwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLVMZJD7,2026-03-28T13:28:45.109715
amazon,B0DZ3PPN7L,Samsung,Samsung,Samsung tablet,"EGP 33,893.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51J7k1m6wiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ3PPN7L,2026-03-28T13:28:45.110231
amazon,B0FN84HRQ6,Samsung,Samsung,Samsung tablet,"EGP 64,000.00",,,,,,,,https://m.media-amazon.com/images/I/61NBVRtN0ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FN84HRQ6,2026-03-28T13:28:45.110621
amazon,B0FGKCL9C2,Samsung,Samsung,Samsung tablet,"EGP 37,182.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61TzKC88syL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGKCL9C2,2026-03-28T13:28:45.111100
amazon,B0G45JVR4L,Samsung,Samsung,Samsung tablet,"EGP 38,414.00",,,,,,,,https://m.media-amazon.com/images/I/51nRkqK4hHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G45JVR4L,2026-03-28T13:28:45.111485
amazon,B0DW137V8C,Samsung,Samsung,Samsung tablet,"EGP 29,327.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61O0xYiw2LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW137V8C,2026-03-28T13:28:45.111974
amazon,B0F3H6TTWN,Samsung,Samsung,Samsung tablet,"EGP 28,500.00",,,3.8,,,,,https://m.media-amazon.com/images/I/31Gta5fkOcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3H6TTWN,2026-03-28T13:28:45.112423
amazon,B0CMQFFY96,Samsung,Samsung,Samsung tablet,"EGP 30,005.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51JpF+BWCcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMQFFY96,2026-03-28T13:28:45.112888
amazon,B0CBG57K2V,TCL,TCL,Samsung tablet,"EGP 5,999.00","EGP 7,727.96",,4.6,Was:,,,,https://m.media-amazon.com/images/I/61h93xH5XkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBG57K2V,2026-03-28T13:28:45.113413
amazon,B0DJFSRK17,Samsung,Samsung,Samsung tablet,"EGP 46,279.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61+I+-16eDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFSRK17,2026-03-28T13:28:45.113909
amazon,B0F4R1YRDK,Samsung,Samsung,Samsung tablet,"EGP 39,872.00",,,,,,,,https://m.media-amazon.com/images/I/51kj-qq96sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4R1YRDK,2026-03-28T13:28:45.114312
amazon,B0F4R11WQF,Samsung,Samsung,Samsung tablet,"EGP 32,763.00",,,5.0,,,,,https://m.media-amazon.com/images/I/512LnXw2b4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4R11WQF,2026-03-28T13:28:45.114763
amazon,B0DZJ5PZSC,Samsung,Samsung,Samsung tablet,"EGP 32,763.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61rrvC9SCnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZJ5PZSC,2026-03-28T13:28:45.115298
amazon,B0CC9YTD25,Samsung,Samsung,Samsung tablet,"EGP 53,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61AyuQ8nL8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC9YTD25,2026-03-28T13:28:45.115775
amazon,B0F8D99BQ6,Samsung,Samsung,Samsung tablet,"EGP 33,848.00",,,4.2,,,,,https://m.media-amazon.com/images/I/51zHlmXEe9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8D99BQ6,2026-03-28T13:28:45.116284
amazon,B0F3J6S9DF,Samsung,Samsung,Samsung tablet,"EGP 28,242.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61pbccMB+CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3J6S9DF,2026-03-28T13:28:45.116783
amazon,B0F21C52N2,Samsung,Samsung,Samsung tablet,"EGP 29,000.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61QQWW69oSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F21C52N2,2026-03-28T13:28:45.117286
amazon,B0G16SGXV8,Samsung,Samsung,Samsung tablet,"EGP 42,000.00",,,,,,,,https://m.media-amazon.com/images/I/51c4rImkVtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G16SGXV8,2026-03-28T13:28:50.631740
amazon,B0FT8Q7B5B,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11.5"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Keyboard + Lenovo Tab Pen",,Samsung tablet,"EGP 12,199.00","EGP 12,777.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/417rAmHDLqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT8Q7B5B,2026-03-28T13:28:50.632318
amazon,B0DJD2J566,Samsung,Samsung,Samsung tablet,"EGP 47,454.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61zKvJJVF4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJD2J566,2026-03-28T13:28:50.632802
amazon,B0DVZSRDDN,Samsung,Samsung,Samsung tablet,"EGP 28,471.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61Hy3YDM-eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVZSRDDN,2026-03-28T13:28:50.633273
amazon,B0F4QYH8LQ,Samsung,Samsung,Samsung tablet,"EGP 43,951.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61pbccMB+CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4QYH8LQ,2026-03-28T13:28:50.633708
amazon,B0D4ZKKTGH,HUAWEI,HUAWEI,Samsung tablet,"EGP 9,999.00",,,4.1,,,,,https://m.media-amazon.com/images/I/51YVHxIBf6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4ZKKTGH,2026-03-28T13:28:50.634198
amazon,B0FQP6B35S,Samsung,Samsung,Samsung tablet,"EGP 51,747.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61zQbbx6iKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQP6B35S,2026-03-28T13:28:50.634643
amazon,B0DV9MBV37,Samsung,Samsung,Samsung tablet,"EGP 56,296.00",,,4.2,,,,,https://m.media-amazon.com/images/I/41Gc7UQ5O1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV9MBV37,2026-03-28T13:28:50.635176
amazon,B0DZ2QX66T,G-Tab,G-Tab,Samsung tablet,"EGP 3,999.00",,,3.1,,,,,https://m.media-amazon.com/images/I/61srEop2YfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ2QX66T,2026-03-28T13:28:50.635645
amazon,B0CCYGL3S4,"Samsung Galaxy Tab S9 Plus 12.4 Inch 2023 – Bluetooth Keyboard Cover, Removable Italian Keyboard, Black",,Samsung tablet,"EGP 2,000.00",,,4.0,,,,,https://m.media-amazon.com/images/I/714kcsxzvKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCYGL3S4,2026-03-28T13:28:50.636164
amazon,B0FPDP17F8,DOOGEE,DOOGEE,Samsung tablet,"EGP 4,980.00","EGP 5,277.00",,3.3,List:,,,,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDP17F8,2026-03-28T13:28:50.636747
amazon,B0FPDLQSYB,DOOGEE,DOOGEE,Samsung tablet,"EGP 4,170.00","EGP 4,499.00",,3.0,List:,,,,https://m.media-amazon.com/images/I/41KjJuvnovL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDLQSYB,2026-03-28T13:28:50.637354
amazon,B0F54T2J1S,HONOR,HONOR,Samsung tablet,"EGP 12,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54T2J1S,2026-03-28T13:28:50.637806
amazon,B0FPDN85R8,DOOGEE,DOOGEE,Samsung tablet,"EGP 4,599.00","EGP 4,750.00",,1.0,Was:,,,,https://m.media-amazon.com/images/I/31B4KS+fYNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPDN85R8,2026-03-28T13:28:50.638343
amazon,B0DDY6JVX9,HONOR,HONOR,Samsung tablet,"EGP 32,050.00",,,4.5,,,,,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDY6JVX9,2026-03-28T13:28:50.638776
amazon,B0DZ8J8TR2,Apple,Apple,Samsung tablet,"EGP 22,000.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61xD2n6ttEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ8J8TR2,2026-03-28T13:28:50.639369
