platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0FPDMQPW9,"DOOGEE Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 4,977.00","EGP 5,277.00",,3.4,List:,,,,,,https://m.media-amazon.com/images/I/31r2+WClyBL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31r2+WClyBL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDMQPW9,2026-03-28T02:50:59.063857
amazon,B0D4ZM21HZ,"HUAWEI MatePad SE Tablet, 11-inch Eye Comfort Display, Large Capacity Battery, 8GB+128GB, Wifi, M-pencil in-box, Crystal Blue",,Tablets,"EGP 9,998.92",,,4.1,,,,,,,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51d5tFxVHoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D4ZM21HZ,2026-03-28T02:50:59.064396
amazon,B0FPDP17F8,"DOOGEE Tab A9 Pro (VIP) - (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Blue)",,Tablets,"EGP 4,980.00","EGP 5,277.00",,3.3,List:,,,,,,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513sdmZ4ngL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP17F8,2026-03-28T02:50:59.065051
amazon,B0F4RMHDV6,"HUAWEI MatePad SE 11 Inch Tablet, 4GB + 128GB, Unibody Design in High-Quality Metal Look, 11 Inch Eye Comfort FullView Display, 7700 mAh Battery, Kids Corner, Wi-Fi, Bluetooth, Nebula Grey",,Tablets,"EGP 7,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/51oPOa9BxhL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oPOa9BxhL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F4RMHDV6,2026-03-28T02:50:59.065591
amazon,B0DWY1RDCN,"IKU T5 8-Inch 4000mAh 3G 2GB/32GB Android 12 Quad-Core Dual SIM WIFI Only Tablet, Black",,Tablets,"EGP 2,182.50","EGP 2,250.00",,3.0,Was:,,,,,,https://m.media-amazon.com/images/I/31+zcD9hqaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31+zcD9hqaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DWY1RDCN,2026-03-28T02:50:59.066195
amazon,B0FTFNN111,"Lenovo Tab ONE MDT G85, RAM 4GB, 128GB up to 1TB, Calling 4G, Rear 8MP, Front 2MP, 8.7"" HD IPS 60HZ 480 Nits, Plastic, Android 14 or Later, Clear Case, Bluetooth 5.3",,Tablets,"EGP 6,199.89",,,5.0,,,,,,,https://m.media-amazon.com/images/I/41MZfYJ92zL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41MZfYJ92zL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTFNN111,2026-03-28T02:50:59.066720
amazon,B0DCBQHW2Y,"Xiaomi Redmi Pad SE 8.7 4G Pad, 6GB RAM + 128GB ROM (Cellular + Wifi), Sky Blue | 8.7"" eye-care display| 90Hz smooth refresh rate| 6650mAh (typ) large battery| Powerful octa core processor",,Tablets,"EGP 8,399.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/51BhJT0rdqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51BhJT0rdqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCBQHW2Y,2026-03-28T02:50:59.067360
amazon,B0DZ895SXY,"Apple 11-inch iPad (A16): 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery - Blue",,Tablets,"EGP 20,599.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/616z23YvqML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ895SXY,2026-03-28T02:50:59.068001
amazon,B0D6WGVDK1,"Samsung Galaxy Tab S6 Lite, Octa-Core Processor up to 2.4GHz, 128GB Storage 4GB RAM Wi-Fi S Pen 10.4-Inch FHD Display Android Tablet, Mint -1 Year Warranty/Local Version",,Tablets,"EGP 14,199.00","EGP 14,590.00",,4.4,Was:,,,,,,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51AsIPtSVPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6WGVDK1,2026-03-28T02:50:59.068723
amazon,B0FPDP296W,"DOOGEE Tab A9 Pro (WiFi), (ROM: 4+16) 20GB+ RAM: 128G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Black)",,Tablets,"EGP 4,199.00","EGP 4,499.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDP296W,2026-03-28T02:50:59.069377
amazon,B0FSZZP7K3,"TCL 14.3 NXTPAPER, MTK G99, RAM 8GB+8GB, Storage 256GB, Wifi Only, 14.3"" 2400X1600 2.4K 400NITS, 10000mAH, Rear 8MP with Flash + Front 13MP + 5MP, Android 14,(With KB + Pen+ Flip Case), Matel, Gray",,Tablets,"EGP 17,499.00","EGP 17,999.00",,,List:,,,,,,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51OImZoImzL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FSZZP7K3,2026-03-28T02:50:59.069940
amazon,B0GK2RPHF4,"IdeaTab Dimensity 6300, RAM 8GB, Storage 128GB, 11"" 2.5K IPS 500 nits 90HZ, Rear 8MP, Front 5MP, 4 Speakers, Wi-Fi, Metal, 7040mAH, Color Luna Gray, Bluetooth 5.2, Folio Case + Lenovo Tab Pen",,Tablets,"EGP 10,799.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/41qP6Jo8hOL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41qP6Jo8hOL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GK2RPHF4,2026-03-28T02:50:59.070487
amazon,B0DZ77H5J7,"Apple iPad 11-inch: A16 chip, 11-inch Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",,Tablets,"EGP 21,750.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51NNJCXGULL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZ77H5J7,2026-03-28T02:50:59.071011
amazon,B0FPDM6V4T,"DOOGEE Tab A9 (VIP)- (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15, 12 months warranty (Gray)",,Tablets,"EGP 4,599.00","EGP 4,833.00",,1.5,List:,,,,,,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IWuIsehxL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPDM6V4T,2026-03-28T02:50:59.071673
amazon,B0FPD4L34S,"DOOGEE Tab A9 (WiFi), (ROM: 3+9) 12GB+ RAM: 64G), ""10.1"" Inch, IPS LCD HD Display, 6580mAh Battery, Android 15 (Black)",,Tablets,"EGP 3,799.00","EGP 4,055.00",,3.0,List:,,,,,,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31xb21dg4KL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FPD4L34S,2026-03-28T02:50:59.072362
amazon,B0DDY6JVX9,HONOR Magic Pad 2 12GB RAM 256GB ROM 12.3 Inch Tablet Wi-Fi Moonlight White Bundle with Smart Bluetooth Keyboard & Magic Pencil - Middle East Version,,Tablets,"EGP 32,050.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/7102KNUVVFL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DDY6JVX9,2026-03-28T02:50:59.072907
amazon,B07N62VL7L,"Generic LCD Writing Electronic Tablet- Drawing Memo Board with Stylus 8.5 Inch, Assorted colors",,Tablets,EGP 47.00,EGP 163.00,,3.7,List:,,,,,,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/517Mt787MrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B07N62VL7L,2026-03-28T02:50:59.073550
amazon,B0CK7Y678Y,"Samsung Galaxy Tab A9+ 5G Android Tablet, 11"" Large Display, 4GB RAM, 64GB Storage, International Version, Makes Calls (Navy)",,Tablets,"EGP 13,551.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51x3w26EKHL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CK7Y678Y,2026-03-28T02:50:59.074094
amazon,B0FVFBMQ73,"HUAWEI MatePad 12X 2025 Tablet 2.8K 12-inch 1000nits display, 144Hz, 12+256GB, 10100 mAh Battery, 66W SuperCharge, WiFi 7, WPS Office, 6 Speakers, UItra-light Keyboard + Free M-Pencil Pro, White",,Tablets,"EGP 29,999.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5112KtJcvGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FVFBMQ73,2026-03-28T02:50:59.074642
amazon,B0F54T2J1S,"HONOR Pad X9a 11.5"" WIFI (8GB+128GB)–Snapdragon 685, 2.5K Eye-Comfort Display, Quad Speakers, Android 15 Magic UI 9.0,Smooth Performance, Slim & Lightweight Design – Gray |1 year manufacturer warranty",,Tablets,"EGP 12,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71bziAUUpbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0F54T2J1S,2026-03-28T02:50:59.075156
amazon,B0D5K3292V,"Samsung Galaxy Tab A9+ Plus 11"" Android Wi-Fi Tablet, 8GB RAM, 128GB Storage (Plus 8GB MicroSD Card & Reader) - Silver (SM-X210NZSE)",,Tablets,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61YNQMY2sYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D5K3292V,2026-03-28T02:50:59.075688
amazon,B0DKZXPGKN,"Samsung Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for US/Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Silver)",,Tablets,"EGP 14,950.07",,,4.3,,,,,,,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41atXbffdZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DKZXPGKN,2026-03-28T02:50:59.076192
amazon,B0D7NL1ZPT,"SAMSUNG Galaxy Tab A9+ 5G (128GB, 8GB, Cellular) 11"" 90Hz, Snapdragon, Android 13 Tablet (Fully Unlocked International Model for Global, Makes Calls T-Mobile Only) X216 (w/Fast Charger, Graphite)",,Tablets,"EGP 15,000.00",,,4.2,,,,,,,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41vsiWiVmXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7NL1ZPT,2026-03-28T02:50:59.076724
amazon,B0G5J2XJPS,"Lenovo Tab, 10.1-inch FHD 1920x1200, 4GB RAM, 128GB Storage, MediaTek Helio G85,5100mAh Battery, LTE, Luna Grey, With Clear Case.",,Tablets,"EGP 7,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51f1IPS4RrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G5J2XJPS,2026-03-28T02:50:59.077159
amazon,B08CDZ5NLX,"XPPen Updated Deco Mini7 V2 Drawing Tablet-16384 Levels of Pressure Battery-Free Stylus, 7 x 4 OSU Drawing Pad, 8 Hotkeys for Digital Art, Teaching, Gaming Graphic Tablet for Chrome, PC, Mac, Android",,Tablets,"EGP 2,699.99","EGP 2,850.00",,4.4,List:,,,,,,https://m.media-amazon.com/images/I/617K+9x-raL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/617K+9x-raL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CDZ5NLX,2026-03-28T02:50:59.077765
amazon,B0DJD4J1K3,"Samsung Galaxy Tab S10 Ultra,14.6 Inch AI Android Tablet, 5G, 12GB RAM, 256GB Storage, AMOLED Display, Anti-reflection, Durable, S Pen Included, Moonstone Gray 1 Year Warranty/Local Version",,Tablets,"EGP 45,499.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61yWf1JdErL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJD4J1K3,2026-03-28T02:50:59.078310
amazon,B0DCBP3YMV,Xiaomi Redmi Pad SE 8.7 4G Graphite Gray 6GB RAM 128GB,,Tablets,"EGP 8,555.00",,Save 5%,4.1,,,,,,,https://m.media-amazon.com/images/I/41I1K+twRsL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41I1K+twRsL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DCBP3YMV,2026-03-28T02:50:59.078905
amazon,B0CJFGTB69,"Samsung Galaxy Tab S9 FE+ 5G Android Tablet, 12.4 inches Display, 8GB RAM, 128GB Storage, S Pen Included, Gray - 1 Year Warranty/Local Version",,Tablets,"EGP 24,999.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51JGMgVPmgL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CJFGTB69,2026-03-28T02:50:59.079527
amazon,B08448GDN6,"Lenovo Tab M10 LTE Tablet, 10.1"" HD, Qualcomm Snapdragon 429 2.0GHz, 2GB RAM, 32GB, Slate Black, ZA4H0040TR",,Tablets,"EGP 6,499.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/414RIqZAAQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/414RIqZAAQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08448GDN6,2026-03-28T02:50:59.080053
amazon,B0G2751334,"HUAWEI MatePad 11.5 2025, 128GB Storage, Tablet, Gray, 11.5-inch, 2.5K Display, EMUI 12, 8GB RAM, 10100mAh Battery with pin and keyboard",,Tablets,"EGP 22,900.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/51oii0l9bmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51oii0l9bmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G2751334,2026-03-28T02:50:59.080587
amazon,B0DVZSB68P,"SAMSUNG Galaxy Tab S10 FE+ 13.1” 128GB WiFi Android Tablet, Large Display, Long Battery Life, Exynos 1580 Processor, IP68, Water-Resistant, 90 Hz Refresh, S Pen for Note-Taking, US Version, Blue",,Tablets,"EGP 28,000.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61ITFWcX02L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ITFWcX02L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DVZSB68P,2026-03-28T02:50:59.081109
amazon,B0B1D3D6F3,"Finish Powerball Dishwasher Detergent All in One Tablets for Deep Clean & Sparkling Shine, Lemon Sparkle - 50 Tabs. Packaging May Vary",,Tablets,EGP 404.96,EGP 441.70,,4.6,List:,,,,,,https://m.media-amazon.com/images/I/712iIfRyHPL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712iIfRyHPL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B1D3D6F3,2026-03-28T02:50:59.081820
amazon,B0DJD3W51Q,"Samsung Galaxy Tab S10+, AI Tablet, Android Tablet, WIFI, 12GB RAM, 256GB Storage, AMOLED Display, Anti-reflection, Durable, S Pen Included, Moonstone Gray (UAE Version)",,Tablets,"EGP 38,573.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/61pfPQHgM5L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61pfPQHgM5L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DJD3W51Q,2026-03-28T02:50:59.082332
amazon,B0BQJKZSJ6,realme Pad WiFi+4G Tablet | 6GB RAM 128GB ROM (Expandable) | 26.4cm (10.4 inch) WUXGA+ Display | 7100 mAh Battery | Dolby Atmos Quad Speaker | Golden Colour,,Tablets,"EGP 10,960.00",,,4.1,,,,,,,https://m.media-amazon.com/images/I/61S6M85oiWL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61S6M85oiWL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BQJKZSJ6,2026-03-28T02:50:59.082953
amazon,B0BR889WHV,"Big Size LCD Writing Tablet 12 Inch Screen, LCD Writing pad, Tablet, Kids Toys for Boys, Toys for Boys 4 Years, Toys for 5+ Years Boys, Drawing Tablet, E-Note Pad, Remove Button (Black)",,Tablets,EGP 128.00,,,3.8,,,,,,,https://m.media-amazon.com/images/I/61fT-+zjs9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fT-+zjs9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BR889WHV,2026-03-28T02:50:59.083479
amazon,B0FN84HRQ6,"Samsung Galaxy Tab S11 Ultra, AI Tablet, Silver, 5G, 12GB RAM, 256GB Storage, Lightweight Design, Samsung Dex",,Tablets,"EGP 64,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/61NBVRtN0ZL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61NBVRtN0ZL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FN84HRQ6,2026-03-28T02:50:59.083929
amazon,B0FLVMNM8L,"Samsung Galaxy Tab S11 Ultra (CAD Version & Warranty) - Graphite, 256GB, 14.6"" Android Tablet, Galaxy AI Enhancements, DeX Mode, Dynamic AMOLED 2X Anti-Reflection Display, Redesigned S Pen",,Tablets,"EGP 56,530.00",,,4.5,,,,,,,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51WOmN30hNL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FLVMNM8L,2026-03-28T02:50:59.084542
amazon,B097DTRK2P,"XP-PEN Deco Fun L 10x6 Inches Graphic Tablet, 8192 Pressure Levels, Battery-Free Stylus, Ideal for Online Teaching, Animation, VFX & Design Beginners, Supports Windows/Mac/Linux/Android - Black",,Tablets,"EGP 3,000.00","EGP 3,249.99",,4.6,Was:,,,,,,https://m.media-amazon.com/images/I/513qaxxcUcS._AC_UL320_.jpg,https://m.media-amazon.com/images/I/513qaxxcUcS._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B097DTRK2P,2026-03-28T02:50:59.085181
amazon,B0FTMN4292,"Lenovo Yoga Tab Plus Snapdragon® 8 Gen 3, RAM 16GB, Storage 256GB, Rear 13MP + 2MP, with Flashlight, Front 13MP, 12.7"" 3K (2944x1840) LTPS 650nits (typical) / 900nits (peak) Anti, 100% DCI-P3, KB+PEN",,Tablets,"EGP 39,699.00",,,4.0,,,,,,,https://m.media-amazon.com/images/I/4143o0e97uL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/4143o0e97uL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FTMN4292,2026-03-28T02:51:03.469008
amazon,B0D7PSFT54,"Huawei MatePad SE 11"" (LTE) Tablet With 4GB RAM And 128GB Storage Capacity, FullView Display for an immersive experience - Nebula Gray",,Tablets,"EGP 9,898.99",,,3.7,,,,,,,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41IjBGwX42L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D7PSFT54,2026-03-28T02:51:03.470247
