platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Latitude 7490 Laptop | 14"" 1920x1080 FHD | Core i7-8250U - 1TB SSD Hard Drive - 32GB RAM | 4 cores @ 3.4 GHz Win 10 Pro Black",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/61lyHDKvokL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHNNS6PC,2026-03-28T14:13:10.604829
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 117,044.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-03-28T14:13:10.605391
amazon,,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 30,950.00",,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXS1DF8R,2026-03-28T14:13:10.605869
amazon,,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 39,588.00",,,1.0,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KCWS13,2026-03-28T14:13:10.606459
amazon,,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 73,807.98",,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3KDK4FC,2026-03-28T14:13:10.606905
amazon,,Latitude E 5470 Laptop with Core i5-6th Gen - 14in 8.0GB RAM 256 SSD,,Computers,"EGP 16,275.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61PcpGlil7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJT61XHW,2026-03-28T14:13:10.607472
amazon,,"Apple 2025 MacBook Pro 14.2-inch Laptop with M5 chip with 10 core CPU and 10 core GPU: Built for Apple Intelligence, Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Silver",,Computers,"EGP 98,000.00",,,,,,,,https://m.media-amazon.com/images/I/61FPv+oPmqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMQQVCDL,2026-03-28T14:13:10.607937
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 148,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHDCN6P,2026-03-28T14:13:10.608509
amazon,,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",,Computers,EGP 107.00,EGP 135.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D11MN1M,2026-03-28T14:13:10.609229
amazon,,"Latitude 7420 Laptop (Carbon Fiber) - 14"" FHD AG Display - 3.0 GHz Inte Core i7 1185G7 Quad-Core - 512GB SSD 16GB - Windows 10 pro",,Computers,"EGP 28,850.00",,,,,,,,https://m.media-amazon.com/images/I/716QFJklp3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ2PDT9D,2026-03-28T14:13:10.609690
amazon,,"Apple 2023 MacBook Air laptop with M2 chip: 15.3-inch Liquid Retina display, 8GB GB RAM, 256GB;GB SSD storage, Touch ID. Works with iPhone/iPad; Space Grey; English",,Computers,"EGP 61,971.00",,,3.3,,,,,https://m.media-amazon.com/images/I/610iA5rlVmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C75NW3L9,2026-03-28T14:13:10.610241
amazon,,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,"EGP 13,500.00",,,,,,,,https://m.media-amazon.com/images/I/31JwK45wpdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQCSBV7H,2026-03-28T14:13:10.610698
amazon,,Lenovo LOQ 15IRX10 Gaming Laptop with LA1 Ai Chip RTX 5060 8GB Intel i7-13700HX15.6 Inch FHD IPS 144Hz 100% sRGB 16GB DDR5 RAM 512GB PCIe SSD Win11 Luna Grey,,Computers,"EGP 62,999.00",,,,,,,,https://m.media-amazon.com/images/I/61R0dTkQSeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDVT6N81,2026-03-28T14:13:10.611214
amazon,,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,000.00",,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBMS1PLX,2026-03-28T14:13:10.611673
amazon,,"Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey; English",,Computers,"EGP 50,000.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3BMY5JK,2026-03-28T14:13:10.612334
amazon,,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 19,000.00",,,5.0,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6FZ89X,2026-03-28T14:13:10.612837
amazon,,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 20,999.00",,,4.4,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09M75MFLC,2026-03-28T14:13:10.613386
amazon,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 69,000.10",,,4.8,,,,,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDBWM5B,2026-03-28T14:13:10.613951
amazon,,"Latitude 7480 Business Laptop, 14""(1920x1080) FHD, Core i7-7300U 3.0GHz, 16GB RAM, 256GB SSD, Backlit Keyboard, Windows 10 Professional(Renewed)",,Computers,"EGP 17,350.00",,,,,,,,https://m.media-amazon.com/images/I/31dL19AHkbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ1GCL2X,2026-03-28T14:13:10.614439
amazon,,"Latitude E5540 Laptop with Core i5 - RAM8G HDD500 Black, 15.6in",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/51ISs3fRq+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHP4YZZ4,2026-03-28T14:13:10.614860
amazon,,"Dell Latitude 7490 14-inch FHD (1920x1080) Business Laptop PC, Intel Core i5-8350 1.6GHz, 16GB RAM, 512GB SSD, WiFi, Bluetooth, DP, Webcam Windows 10 Pro 64-Bit (Renewed)",,Computers,"EGP 20,000.00",,,3.0,,,,,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFL5L4HG,2026-03-28T14:13:10.615433
amazon,,"HP EliteBook 745 G6 Laptop, 14 Inch FHD(1920x1080) Notebook, AMD Ryzen 5 3500U, 16GB RAM, 256GB SSD, Webcam, WiFi, Bluetooth Windows 10 Pro 64-bit(Renewed)",,Computers,"EGP 18,000.00",,,,,,,,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKMXTFJY,2026-03-28T14:13:10.615858
amazon,,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 52,999.00","EGP 54,899.00",,,List:,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-03-28T14:13:10.616440
amazon,,"Lenovo ThinkPad E16 Laptop, Intel Core i7, 16GB RAM, 512GB SSD, 16"" Display, Windows 11 Pro",,Computers,"EGP 64,222.00",,,,,,,,https://m.media-amazon.com/images/I/5118+WvlL2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6ZRB24V,2026-03-28T14:13:10.616882
amazon,,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 138,949.00",,,4.8,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLHBGBW3,2026-03-28T14:13:10.617452
amazon,,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/51jrBf4gCqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL8W95SF,2026-03-28T14:13:10.617875
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 70,500.00",,,4.8,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD9NV7L,2026-03-28T14:13:10.618417
amazon,,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,,Computers,"EGP 66,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDMN25CZ,2026-03-28T14:13:10.618938
amazon,,"ElteBook 830G8 Core i7-1165G7 16GB 512GB SSD 13.3"" FHD Windows 10 Pro Laptop",,Computers,,,,,,,,,https://m.media-amazon.com/images/I/61oG4McgXSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL7TDHVZ,2026-03-28T14:13:10.619381
amazon,,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 69,900.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD96R5S,2026-03-28T14:13:10.619900
amazon,,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 69,900.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZDBDCFH,2026-03-28T14:13:10.620462
amazon,,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 55,799.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYFY2YRT,2026-03-28T14:13:10.621019
amazon,,"HP Victus Gaming 15-fb0034ne Laptop - Ryzen 7-5800H 8-Cores, 16 GB RAM, 512 GB SSD, NVIDIA RTX 3050 4GB GDDR6 Graphics, 15.6"" FHD (1920x1080) IPS 144Hz, Backlit Keyboard, Windows 11- Mica Silver",,Computers,"EGP 44,999.00",,,3.9,,,,,https://m.media-amazon.com/images/I/61r-wfFcTYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYNCBCWM,2026-03-28T14:13:10.621603
amazon,,"Latitude 5480 Laptop -Core i5-7200U 14in HD, 500GB, 4GB, Eng-Arb Keyboard, DOS",,Computers,"EGP 17,600.00",,,,,,,,https://m.media-amazon.com/images/I/51dlN-X07zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJTQTQLC,2026-03-28T14:13:10.622033
amazon,,"DELL Latitude 7400 14"" Touchscreen Laptop, Intel Core i7, 16GB RAM, 512GB SSD, Win11 Pro. Refurbished",,Computers,"EGP 23,000.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1SP39MZ,2026-03-28T14:13:10.622662
amazon,,"4K Digital Camera for Photography Autofocus, 2024 Latest 48MP Vlogging Camera for YouTube with SD Card, 2 Batteries, 3"" 180°Flip Screen Compact Travel Camera for Teens with 16X Zoom, Anti-Shake,Black",,Cameras,"EGP 4,713.42","EGP 5,999.00",,4.2,Was:,,,,https://m.media-amazon.com/images/I/813HyC3W09L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRQRLYW,2026-03-28T14:12:53.136637
amazon,,"4K Digital Camera for Photography, 64MP Vlogging Camera for YouTube with 3"" 180° Flip Screen, 18X Zoom Digital Camera and Shooting Camera with 32GB Micro SD Card",,Cameras,"EGP 6,999.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71LaQQPOhXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQRVCGHC,2026-03-28T14:12:53.137344
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries",,Cameras,"EGP 4,999.00",,,2.7,,,,,https://m.media-amazon.com/images/I/81lCAoeiavL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9843CV6,2026-03-28T14:12:53.137905
amazon,,"Digital Camera, Autofocus 48MP UHD 4K Vlogging 16X Digital Zoom, Portable Compact Point and Shoot for Teens Adult Beginner with 32GB Card, 2 Batteries, Lanyard (DC402, White)",,Cameras,"EGP 4,999.00",,,2.9,,,,,https://m.media-amazon.com/images/I/71xAbsaeIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLL3YLY,2026-03-28T14:12:53.138466
amazon,,"4K Digital Camera for Photography, WiFi 64MP Autofocus Vlogging Camera for YouTube with 3"" 180°Flip Screen, 18X Digital Zoom Compact Vlog Travel Camera with 32GB SD Card, Batteries, Black",,Cameras,"EGP 8,167.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71+s5fiR3RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H36K64,2026-03-28T14:12:53.139031
amazon,,"Saneen Digital Camera, 4k Cameras for Photography & Video, 64MP WiFi Touch Screen Vlogging Camera for YouTube with Flash, 32GB SD Card, Lens Hood, 3000mAH Battery, Front and Rear Cameras - Black",,Cameras,"EGP 21,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/711X0g9zd5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFZRPQMZ,2026-03-28T14:12:53.139556
amazon,,"5K Digital Camera,Vlogging Camera 75MP Point and Shoot Digital Cameras with 64GB SD Card, 18X Zoom, Compact Small Camera for Kids Boys Girls Beginner(Dark Black)",,Cameras,"EGP 8,499.00",,,4.1,,,,,https://m.media-amazon.com/images/I/714rdPBztiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9SVZNR9,2026-03-28T14:12:53.140106
amazon,,"4K Digital Camera for Photography Autofocus 48MP 4K with SD Card, 180° 3.0 inch Flip Screen Vlogging Camera for YouTube Video Compact with 16X Digital Zoom, Anti-Shake, 2 Batteries(4K, Black)",,Cameras,"EGP 5,199.00",,,,,,,,https://m.media-amazon.com/images/I/81qwn8A-EWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7G7NTF,2026-03-28T14:12:53.140577
amazon,,"4K Digital Camera for Photography Autofocus,1300W with 3'' 180° Flip Screen 16X Anti-Shake 5K Camera Compact Cameras with SD Card, Flash,Black,With tripod,Battery & Charging Stand.",,Cameras,"EGP 8,825.00",,,3.5,,,,,https://m.media-amazon.com/images/I/81QOmLPebPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW31GK51,2026-03-28T14:12:53.141146
amazon,,"AI Digital Camera, Recognizes Everything, Cameras for Photography with WiFi, Vlogging Camera for Kids with Dual Lens 3.6"" IPS Touch Screen, 32 GB Card for Teens, Kids (Ai Digital Camera, Black)",,Cameras,"EGP 4,499.00",,,,,,,,https://m.media-amazon.com/images/I/71-yN-j5NPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL15T4GK,2026-03-28T14:12:53.141595
amazon,,"CAMKORY Kids Camera - FHD 1080P, 44MP, 16X Zoom, 32GB SD Card, Two Batteries, Lanyard",,Cameras,"EGP 3,499.00",,,4.0,,,,,https://m.media-amazon.com/images/I/61gCTRc1S6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRM31SQ1,2026-03-28T14:12:53.142171
amazon,,EOS 2000D with lens 18-55 Black,,Cameras,"EGP 22,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81RLTx5tIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07BMV268V,2026-03-28T14:12:53.142700
amazon,,"Micro Digital Camera, 1080P 2MP Small Video Camera with 0.96in Color Screen, 100Min Battery Life Photos & Videos Camera with Wrist Strap for Teens Students Kids",,Cameras,"EGP 4,976.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61d9r1-CGhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1SJRPTX,2026-03-28T14:12:53.143253
amazon,,"Kodak PIXPRO Friendly Zoom FZ55-RD 16MP Digital Camera with 5X Optical Zoom 28mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,,,,4.4,,,,,https://m.media-amazon.com/images/I/81a8ZMB-nNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B15LHF3K,2026-03-28T14:12:53.144052
amazon,,"Canon EOS R10 Mirrorless Camera + RF-S 18-45 mm F4.5-6.3 is STM Lens (Hybrid Camera, DSLR Upgrade, 2 Years Official Warranty",,Cameras,"EGP 55,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71x6jZ5DkFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDK9XBMY,2026-03-28T14:12:53.144614
amazon,,"Kodak PIXPRO Friendly Zoom FZ45-RD 16MP Digital Camera with 4X Optical Zoom 27mm Wide Angle and 2.7"" LCD Screen (Red)",,Cameras,,,,4.2,,,,,https://m.media-amazon.com/images/I/81I4nkIvhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8PD95K3,2026-03-28T14:12:53.145142
amazon,,D.CAM EOS R50 BK + RFS18-45 S EU26,,Cameras,"EGP 39,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/614AP9gOSoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV6TXW8W,2026-03-28T14:12:53.145699
amazon,,"Digital Camera 4K with 64MP & 16X Optical Zoom - Autofocus Vlogging Camera with Anti-Shake, 64GB SD Card Included | Compact Travel Camera for YouTube Beginners, Teens & Adults (White)",,Cameras,,,,3.6,,,,,https://m.media-amazon.com/images/I/71QBcFTUWZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5VN255F,2026-03-28T14:12:53.146242
amazon,,"KODAK PIXPRO WPZ2 Rugged Waterproof Shockproof Dustproof WiFi Digital Camera 16MP 4X Optical Zoom 1080P Full HD Video Vlogging Camera 2.7"" LCD (Yellow)",,Cameras,"EGP 27,999.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61ohraxHP9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZRZLHH4,2026-03-28T14:12:53.146747
amazon,,"Digital Camera for Photography, 1080P 48MP Vlogging Camera with 2.4 Inch 180° Flip Screen, 8X Digital Zoom Compact Retro Camera (White)",,Cameras,"EGP 5,999.00",,,3.1,,,,,https://m.media-amazon.com/images/I/61ANx1nho8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWX7XVT3,2026-03-28T14:12:53.147383
