platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
amazon,B0G1ZJQ1L4,"Lenovo LOQ 15AHP10, AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty -83JG0095ED",,Computers,"EGP 57,599.00","EGP 61,399.00",,5.0,List:,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZJQ1L4,2026-03-28T05:11:42.386017
amazon,B0DLHY2BJ6,"Apple 2024 MacBook Pro Laptop with M4 Pro, 12-core CPU, 16-core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black; EN Keyboard",,Computers,"EGP 117,044.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHY2BJ6,2026-03-28T05:11:42.386530
amazon,B0G43P1GX2,"Lenovo LOQ 15IRX10 Gaming Laptop, Intel Core i7-13700HX, 16GB RAM, 512GB SSD, RTX 5060 8GB, 15.6"" FHD 144Hz, G-SYNC, DOS, Luna Grey / 2 Years Warranty - 83JE010JED",,Computers,"EGP 65,155.00",,,,,,,,,,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71U2lhrNVML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G43P1GX2,2026-03-28T05:11:42.387014
amazon,B0GHNNS6PC,"Latitude 7490 Laptop | 14"" 1920x1080 FHD | Core i7-8250U - 1TB SSD Hard Drive - 32GB RAM | 4 cores @ 3.4 GHz Win 10 Pro Black",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/61lyHDKvokL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61lyHDKvokL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHNNS6PC,2026-03-28T05:11:42.387663
amazon,B0G44MSWLX,"Lenovo Legion 5 15IAX10 Gaming Laptop, Intel Core Ultra 9 275HX, 32GB RAM, 1TB SSD, RTX 5070 8GB, 15.1"" OLED, 165Hz, DOS, 3-Years Warranty, 83F00072ED",,Computers,"EGP 93,840.00",,,,,,,,,,https://m.media-amazon.com/images/I/71FDjdybCJL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FDjdybCJL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G44MSWLX,2026-03-28T05:11:42.388151
amazon,B0DLHDCN6P,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 16.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 512GB SSD Storage; Space Black",,Computers,"EGP 148,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61hw7aZWYSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHDCN6P,2026-03-28T05:11:42.388698
amazon,B0GJT61XHW,Latitude E 5470 Laptop with Core i5-6th Gen - 14in 8.0GB RAM 256 SSD,,Computers,"EGP 16,275.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/61PcpGlil7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PcpGlil7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GJT61XHW,2026-03-28T05:11:42.389209
amazon,B0G3KDK4FC,"Lenovo Legion 5 15IRX10 Gaming Laptop Intel Core i7-13650HX, 16GB RAM 1TB SSD, RTX 5060 8GB, 15.1-inch 165Hz OLED, DOS, 2Y Premium Care - 83LY00L8ED",,Computers,"EGP 73,807.98",,,,,,,,,,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71jvNSQ5HGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KDK4FC,2026-03-28T05:11:42.389672
amazon,B08D11MN1M,"Adjustable laptop stand, portable aluminium laptop riser laptop holder for desk, foldable ventilated cooling computer support stand for apple macbook pro/air, hp, sony, dell, more 10-15.6''",,Computers,EGP 107.00,EGP 135.00,,4.0,List:,,,,,,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61fRwSb0z0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08D11MN1M,2026-03-28T05:11:42.390295
amazon,B0GQ2PDT9D,"Latitude 7420 Laptop (Carbon Fiber) - 14"" FHD AG Display - 3.0 GHz Inte Core i7 1185G7 Quad-Core - 512GB SSD 16GB - Windows 10 pro",,Computers,"EGP 28,850.00",,,,,,,,,,https://m.media-amazon.com/images/I/716QFJklp3L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/716QFJklp3L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQ2PDT9D,2026-03-28T05:11:42.390753
amazon,B0G3KCWS13,"Lenovo LOQ 15IAX9 Gaming Laptop, Intel Core i5 13450HX, 16GB RAM 512GB SSD, RTX 3050 6GB, 15.6"" FHD 144Hz G-SYNC, DOS, Grey, Free LOQ™ M100 RGB Mouse / 2-Years Warranty - 83DV012AED",,Computers,"EGP 39,588.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61ZxvicMqDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G3KCWS13,2026-03-28T05:11:42.391292
amazon,B0FXS1DF8R,"Lenovo Ideapad Slim 3 15IRH10 Laptop Intel Core i5 13420H, 16GB RAM, 512GB SSD Intel UHD Graphics 15.3 Inch WUXGA, Free Bag and Mouse, 2 Years Warranty - 83K100QQED",,Computers,"EGP 30,950.00",,,,,,,,,,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712pD3WgCoL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FXS1DF8R,2026-03-28T05:11:42.391780
amazon,B0GDVT6N81,Lenovo LOQ 15IRX10 Gaming Laptop with LA1 Ai Chip RTX 5060 8GB Intel i7-13700HX15.6 Inch FHD IPS 144Hz 100% sRGB 16GB DDR5 RAM 512GB PCIe SSD Win11 Luna Grey,,Computers,"EGP 62,999.00",,,,,,,,,,https://m.media-amazon.com/images/I/61R0dTkQSeL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61R0dTkQSeL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GDVT6N81,2026-03-28T05:11:42.392229
amazon,B0GQCSBV7H,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,"EGP 13,500.00",,,,,,,,,,https://m.media-amazon.com/images/I/31JwK45wpdL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31JwK45wpdL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQCSBV7H,2026-03-28T05:11:42.392682
amazon,B0C75NW3L9,"Apple 2023 MacBook Air laptop with M2 chip: 15.3-inch Liquid Retina display, 8GB GB RAM, 256GB;GB SSD storage, Touch ID. Works with iPhone/iPad; Space Grey; English",,Computers,"EGP 61,971.00",,,3.3,,,,,,,https://m.media-amazon.com/images/I/610iA5rlVmL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610iA5rlVmL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0C75NW3L9,2026-03-28T05:11:42.393195
amazon,B0DZDBWM5B,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 69,000.10",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDBWM5B,2026-03-28T05:11:42.393774
amazon,B0DLHBGBW3,"Apple 2024 MacBook Pro Laptop with M4 Pro, 14‑core CPU, 20‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 24GB Unified Memory, 1TB SSD Storage; Space Black",,Computers,"EGP 138,949.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DLHBGBW3,2026-03-28T05:11:42.394280
amazon,B0BM548V9Q,"HP Laptop 15s (15s-fq5048ne), CPU: Core i3-1215U, 4GB DDR4 1DM 3200 Graphics Card: Intel UHD Graphics - UMA, VRAM: Shared, Display: 15.6 FHD SVA 250 nits Narrow Border, 256GB, Windows 11",,Computers,"EGP 19,050.00",,,3.6,,,,,,,https://m.media-amazon.com/images/I/61d4ZL2o-ML._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61d4ZL2o-ML._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0BM548V9Q,2026-03-28T05:11:42.394813
amazon,B0CS6FZ89X,"Dell Latitude 5300 Touchscreen Laptop with Backlit Keyboard, 13.3in FHD(1920x1080) Notebook, Core 8th Gen Dual Core i5-8365U 4.1GHz, 16GB RAM, 512GB SSD, Win10 Pro(Renewed)",,Computers,"EGP 19,000.00",,,5.0,,,,,,,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/711YCWf+prL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CS6FZ89X,2026-03-28T05:11:42.395299
amazon,B0B3BMY5JK,"Apple 2022 MacBook Air laptop with M2 chip: 13.6-inch Liquid Retina display, 8GB RAM, 256GB SSD storage, 1080p FaceTime HD camera. Works with iPhone and iPad; Space Grey; English",,Computers,"EGP 50,000.00",,,4.7,,,,,,,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71PWU942AIL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0B3BMY5JK,2026-03-28T05:11:42.395922
amazon,B0GBMS1PLX,"Hb-EliteBook 840 G6 Laptop with Backlit Keyboard, 14"" FHD Business Laptop, 8th Gen lntel Core i7-8665U up to 4.8GHz, 16GB DDR4 RAM, 256GB SSD, Fingerprint, HDMI, Windows 10 Pro",,Computers,"EGP 23,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51cCk2nGhGL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GBMS1PLX,2026-03-28T05:11:42.396379
amazon,B09M75MFLC,"MSI Modern B4MW Laptop, AMD R5-4500U, 8GB Ram, 256GB Ssd, Radeon Graphics, 14in FHD, DOS (Grey)",,Computers,"EGP 20,999.00",,,4.4,,,,,,,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/41yZltbSxwL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B09M75MFLC,2026-03-28T05:11:42.396911
amazon,B0CYFY2YRT,"Lenovo LOQ 15IRX9 Gaming Laptop - 13th Intel Core i7-13650HX 14 Cores, AI Chip: LA1, NVIDIA GeForce RTX 4050 6GB GDDR6 Graphics, 16GB DDR5 RAM, 512GB SSD, 15.6"" FHD (1920x1080) IPS 300nits 144Hz grey",,Computers,"EGP 55,799.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51sfAk+pcQL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYFY2YRT,2026-03-28T05:11:42.397475
amazon,B0G1ZFZNX2,"Lenovo LOQ 15AHP10 Gaming Laptop,AMD Ryzen™ 7 250, 16GB RAM, 512GB SSD, RTX 5050 8GB, 15.6"" 144Hz, DOS, Luna Grey, 2 Years Warranty - 83JG002BED",,Computers,"EGP 52,999.00","EGP 54,899.00",,,List:,,,,,,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/710XDUjdgTL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0G1ZFZNX2,2026-03-28T05:11:42.398045
amazon,B0CKMXTFJY,"HP EliteBook 745 G6 Laptop, 14 Inch FHD(1920x1080) Notebook, AMD Ryzen 5 3500U, 16GB RAM, 256GB SSD, Webcam, WiFi, Bluetooth Windows 10 Pro 64-bit(Renewed)",,Computers,"EGP 18,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61z+ziRRtcL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CKMXTFJY,2026-03-28T05:11:42.398460
amazon,B0D6ZRB24V,"Lenovo ThinkPad E16 Laptop, Intel Core i7, 16GB RAM, 512GB SSD, 16"" Display, Windows 11 Pro",,Computers,"EGP 64,222.00",,,,,,,,,,https://m.media-amazon.com/images/I/5118+WvlL2L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/5118+WvlL2L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D6ZRB24V,2026-03-28T05:11:42.398917
amazon,B0DZD9NV7L,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",,Computers,"EGP 70,500.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/712dp0yAydL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD9NV7L,2026-03-28T05:11:42.399423
amazon,B0GHP4YZZ4,"Latitude E5540 Laptop with Core i5 - RAM8G HDD500 Black, 15.6in",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/51ISs3fRq+L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51ISs3fRq+L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GHP4YZZ4,2026-03-28T05:11:42.399845
amazon,B0GQ1GCL2X,"Latitude 7480 Business Laptop, 14""(1920x1080) FHD, Core i7-7300U 3.0GHz, 16GB RAM, 256GB SSD, Backlit Keyboard, Windows 10 Professional(Renewed)",,Computers,"EGP 17,350.00",,,,,,,,,,https://m.media-amazon.com/images/I/31dL19AHkbL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/31dL19AHkbL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GQ1GCL2X,2026-03-28T05:11:42.400272
amazon,B0GMQQVCDL,"Apple 2025 MacBook Pro 14.2-inch Laptop with M5 chip with 10 core CPU and 10 core GPU: Built for Apple Intelligence, Liquid Retina XDR Display, 16GB Unified Memory, 512GB SSD Storage; Silver",,Computers,"EGP 98,000.00",,,,,,,,,,https://m.media-amazon.com/images/I/61FPv+oPmqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61FPv+oPmqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GMQQVCDL,2026-03-28T05:11:42.400756
amazon,B0CFL5L4HG,"Dell Latitude 7490 14-inch FHD (1920x1080) Business Laptop PC, Intel Core i5-8350 1.6GHz, 16GB RAM, 512GB SSD, WiFi, Bluetooth, DP, Webcam Windows 10 Pro 64-Bit (Renewed)",,Computers,"EGP 19,000.00",,,3.0,,,,,,,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71d6k4iQT0L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CFL5L4HG,2026-03-28T05:11:42.401282
amazon,B0DZDBDCFH,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 69,900.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71Ej6sIsNaL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZDBDCFH,2026-03-28T05:11:42.401819
amazon,B0FDMN25CZ,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,,Computers,"EGP 66,999.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FDMN25CZ,2026-03-28T05:11:42.402335
amazon,B0DZD96R5S,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Midnight",,Computers,"EGP 69,900.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71cWZUr9SVL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD96R5S,2026-03-28T05:11:42.402864
amazon,B0GL8W95SF,"Latitude E5250 12.5"" Laptop (Core i7, 8GB RAM, 256GB HDD, Windows 10 Pro)",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/51jrBf4gCqL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51jrBf4gCqL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL8W95SF,2026-03-28T05:11:42.403266
amazon,B0DZD91W4F,"Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, 12MP Center Stage Camera, Touch ID; Silver",,Computers,"EGP 57,500.00",,,4.8,,,,,,,https://m.media-amazon.com/images/I/71igjFyr56L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/71igjFyr56L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0DZD91W4F,2026-03-28T05:11:42.403794
amazon,B0CYNCBCWM,"HP Victus Gaming 15-fb0034ne Laptop - Ryzen 7-5800H 8-Cores, 16 GB RAM, 512 GB SSD, NVIDIA RTX 3050 4GB GDDR6 Graphics, 15.6"" FHD (1920x1080) IPS 144Hz, Backlit Keyboard, Windows 11- Mica Silver",,Computers,"EGP 44,999.00",,,3.9,,,,,,,https://m.media-amazon.com/images/I/61r-wfFcTYL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61r-wfFcTYL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0CYNCBCWM,2026-03-28T05:11:42.404330
amazon,B0GL7TDHVZ,"ElteBook 830G8 Core i7-1165G7 16GB 512GB SSD 13.3"" FHD Windows 10 Pro Laptop",,Computers,,,,,,,,,,,https://m.media-amazon.com/images/I/61oG4McgXSL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61oG4McgXSL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0GL7TDHVZ,2026-03-28T05:11:42.404761
amazon,B08CSQ3VSW,"Adjustable Laptop Stand, Portable Aluminum Laptop Riser Laptop Holder for Desk, Foldable Ventilated Cooling Notebook Stand for MacBook Pro/Air, HP, Lenovo, Sony, Dell, More 10-15.6” Laptops, Tablets",,Computers,EGP 135.00,,,3.0,,,,,,,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,https://m.media-amazon.com/images/I/610MKOLki9L._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B08CSQ3VSW,2026-03-28T05:11:46.059258
amazon,B0FQP3SF6Z,Professional Laptop 15.6 Inch FHD Display 10th Gen Corei7 Processor 16GB RAM 512GB SSD 4GB Graphics Card Custom Windows 10 Pro Used in New Condition with Gift Case,,Computers,"EGP 25,000.00",,,1.0,,,,,,,https://m.media-amazon.com/images/I/51j27sz0VrL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/51j27sz0VrL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0FQP3SF6Z,2026-03-28T05:11:46.059811
amazon,B0D1SP39MZ,"DELL Latitude 7400 14"" Touchscreen Laptop, Intel Core i7, 16GB RAM, 512GB SSD, Win11 Pro. Refurbished",,Computers,"EGP 23,000.00",,,3.7,,,,,,,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,https://m.media-amazon.com/images/I/61PAeei2QXL._AC_UL320_.jpg,,,,,,,,,,,https://www.amazon.eg/dp/B0D1SP39MZ,2026-03-28T05:11:46.060306
