platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Rockstar Red Dead Redemption 2 Video Game for PlayStation 4,,Video Games,"EGP 1,498.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71GuSbM0AQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4GWYYJ,2026-03-28T13:24:09.981877
amazon,,ORIGINAL UPDATED VERSION 11 THOUSAND GAMES with 2 wireless controllers,,Video Games,EGP 851.24,EGP 882.36,,2.0,List:,,,,https://m.media-amazon.com/images/I/71NG+Y+dPOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B2C6WJ58,2026-03-28T13:24:09.982524
amazon,,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",,Video Games,EGP 856.36,EGP 882.36,,3.0,List:,,,,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-03-28T13:24:09.983112
amazon,,GTG TOYS Atari Video Game Console for Kids,,Video Games,EGP 190.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71ULpAd48hL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DXVV3JJ1,2026-03-28T13:24:09.983637
amazon,,"Handheld Game Machine, Lightweight 10000mAh Video Games Player for Kids (Color : Turquoise Green)",,Video Games,EGP 900.00,,,,,,,,https://m.media-amazon.com/images/I/51juGrJh9cL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DYDTPMMB,2026-03-28T13:24:09.984102
amazon,,"ANKHGIFTSHOP Atari Mario Play - station 5, Retro Gaming Console with 453 Classic Games, White",,Video Games,EGP 850.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61qPs1mPRFL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DXSFRS6S,2026-03-28T13:24:09.984559
amazon,,Atari Mario SUP Game Box Plus 400 in 1 Game TV Console Programmed with Multi Games 400 Games New Version with 2 in 1 Audio Video Link,,Video Games,EGP 429.00,,,2.7,,,,,https://m.media-amazon.com/images/I/416VBJ6ol0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYCG74X2,2026-03-28T13:24:13.109187
amazon,,Atari Mario Multigame Programmer + External Game Bar with 8 Bytes Super Game Controller New Edition,,Video Games,EGP 499.00,,,2.5,,,,,https://m.media-amazon.com/images/I/41uOTJRUxJL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D5LX8N88,2026-03-28T13:24:13.109680
amazon,,"PIKIS Game Stick 4K-10000 Retro Games, Wireless Retro Game Console with 64.0GB, Black, TV Plug and Play, 2 Players, HDMI Output, 2 Wireless Controllers",,Video Games,EGP 950.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71L4qxUB2BL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C2VCNMFF,2026-03-28T13:24:13.110181
amazon,,R36S Game Console 3.5-icnh IPS display with RK3326 Quad-Core ARM 64bit Cortex A35 CPU up to 1.5Ghz + 1GB DDR3L RAM,,Video Games,"EGP 2,999.00",,,,,,,,https://m.media-amazon.com/images/I/71C0sS0DZ1L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FXMFWKBY,2026-03-28T13:24:13.110588
amazon,,Mega Game Programmed Multiple Sega Games Up to 128 Sega Games with Super Game Console New Version,,Video Games,,,,5.0,,,,,https://m.media-amazon.com/images/I/51FrX3J8FOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DV9GL5XZ,2026-03-28T13:24:13.111317
amazon,,Atari Mario SUP Game Boy Plus 400 in 1 Game TV Console Programmed with Multi Games 400 Games New Version Support Connect to TV,,Video Games,EGP 427.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61smAJHqW6L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CYNVCNSM,2026-03-28T13:24:13.111830
amazon,,"Wireless Retro Game Console with Two 2.4G Wireless Controllers,4K Smart Video Game TV Stick Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators High Definition HDMI (64G)",,Video Games,"EGP 1,110.00",,,2.4,,,,,https://m.media-amazon.com/images/I/81fH5jNL+hL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DV4RWVHM,2026-03-28T13:24:13.112306
amazon,,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",,Video Games,EGP 866.67,EGP 990.00,,,List:,,,,https://m.media-amazon.com/images/I/51lTW6-C8HL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FTTD3YW3,2026-03-28T13:24:13.112873
amazon,,Battlefield 6 Standard Edition PS5 | VideoGame | English,,Video Games,"EGP 2,809.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81dEf4YDcwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FJXWB78M,2026-03-28T13:24:13.113362
amazon,,Super Mario Party Jamboree,,Video Games,"EGP 2,918.99",,,4.8,,,,,https://m.media-amazon.com/images/I/81gewut4vaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D7J4W5N3,2026-03-28T13:24:13.113912
amazon,,Marvel's Avengers (PS4),,Video Games,EGP 915.00,EGP 999.99,,4.5,Was:,,,,https://m.media-amazon.com/images/I/713+Epx3IwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07SVNGBBF,2026-03-28T13:24:13.114458
amazon,,"PlayStation Design Game Console with 20+ Retro games for all Age Groups and Children with 2 Controllers, Mario Edition Video Game Console - GMA",,Video Games,EGP 506.17,,,3.5,,,,,https://m.media-amazon.com/images/I/71SLbQmAv-L._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KPNS1M,2026-03-28T13:24:13.115006
amazon,,Atari Mario Grey - 2725610749931,,Video Games,EGP 488.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51CoBuvFjsS._AC_UY218_.jpg,https://www.amazon.eg/dp/B0979WT4P3,2026-03-28T13:24:13.115518
amazon,,EA SPORTS FC 26 Standard Edition PS4 | VideoGame | English,,Video Games,"EGP 3,037.00",,,4.6,,,,,https://m.media-amazon.com/images/I/814KDUn0upL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FGK559W4,2026-03-28T13:24:13.116073
amazon,,PlayStation ASTRO BOT,,Video Games,"EGP 3,420.79",,,4.8,,,,,https://m.media-amazon.com/images/I/815gmvqX+vL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D6845N5Z,2026-03-28T13:24:13.116544
amazon,,"Wireless Retro Game Console, Retro Game Stick, Plug and Play Video Game Stick Built in 10000+ Games, 4K HDMI Output, 9 Classic Emulators, with 2.4G Wireless 2 Controllers(64G)",,Video Games,EGP 882.36,,,1.0,,,,,https://m.media-amazon.com/images/I/71ZUMVHK8fL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DB5BYCT6,2026-03-28T13:24:13.117171
amazon,,SUP 400 Games Built-in one Game Console with 3.0 Inch LCD Display.,,Video Games,EGP 423.30,EGP 513.00,,2.7,List:,,,,https://m.media-amazon.com/images/I/61jmF-HoT2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B098TVXT2N,2026-03-28T13:24:17.215641
amazon,,Warner Brothers Batman: Arkham Collection Video Game for PlayStation 4,,Video Games,"EGP 1,190.70",,,,,,,,https://m.media-amazon.com/images/I/813sUV-lyGL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4BR8B1,2026-03-28T13:24:17.216110
amazon,,Atari Mario Playstation 5,,Video Games,EGP 520.00,EGP 600.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/61F8TZE6DiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09XLGSYCJ,2026-03-28T13:24:17.216673
amazon,,Team Sonic Racing,,Video Games,"EGP 1,594.97",,,4.6,,,,,https://m.media-amazon.com/images/I/81L+Ws8GvIL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07S9NZM74,2026-03-28T13:24:17.217204
amazon,,Atari Mario game console,,Video Games,EGP 577.99,EGP 747.50,,3.3,List:,,,,https://m.media-amazon.com/images/I/61XtFS8rpwL._AC_UY218_.jpg,https://www.amazon.eg/dp/B098V296MK,2026-03-28T13:24:17.217754
amazon,,Valve Steam Deck OLED 1TB Portable Game Console,,Video Games,"EGP 49,499.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61h40uSFfAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CQ3L4726,2026-03-28T13:24:17.218271
amazon,,Atari Super 8-bit Game TV console - 2725603139442,,Video Games,EGP 492.00,EGP 758.12,,2.7,List:,,,,https://m.media-amazon.com/images/I/81P90lRoXeS._AC_UY218_.jpg,https://www.amazon.eg/dp/B098TWCQ1T,2026-03-28T13:24:17.218850
amazon,,System Shock - PS5 Game,,Video Games,"EGP 1,414.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61CyxUyHUbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CXQ4MMNJ,2026-03-28T13:24:17.219333
amazon,,"R36S Retro Portable Game Console: Over 21,000 Classic Games, 3.5"" IPS Screen, 64GB/128GB Memory, Linux Portable Gaming Device (64G- Purple)",,Video Games,"EGP 3,500.00",,,5.0,,,,,https://m.media-amazon.com/images/I/611g0w0FK8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FS7B2XTY,2026-03-28T13:24:17.219808
amazon,,Ubisoft Assassin's Creed Origins (PS4),,Video Games,,,,4.6,,,,,https://m.media-amazon.com/images/I/81MztoQMa8L._AC_UY218_.jpg,https://www.amazon.eg/dp/B072MQT2HV,2026-03-28T13:24:17.220282
amazon,,Kairavi | HDMI Game Stick Video Game Console Built-in 10000+ Classic Games 64gb Memory Card 8 Bit/16 Bit P1 Mini Retro 2 Wireless Controller | HDMI Output | Dual Player.,,Video Games,EGP 924.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61t41mX5hBS._AC_UY218_.jpg,https://www.amazon.eg/dp/B098Q4BHQS,2026-03-28T13:24:17.220742
amazon,,Payday 3 - Day One Edition (Playstation 5),,Video Games,"EGP 1,500.00",,,4.1,,,,,https://m.media-amazon.com/images/I/81bCXwcWG7L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C7CV7CCV,2026-03-28T13:24:17.221258
amazon,,"SaZaK Game Console, Wireless Gamepad Controller, M8 Wireless Game Console, 2.4G HD Arcade PS1 Home TV Mini Game Console, Retro Game Console, 32G 3500+ Games",,Video Games,EGP 960.23,,,3.0,,,,,https://m.media-amazon.com/images/I/612Op05igoL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C43HSG97,2026-03-28T13:24:17.221830
amazon,,Uncharted: The Nathan Drake Collection (PS4),,Video Games,"EGP 1,179.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61wLUXk4CLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00YQM1PNY,2026-03-28T13:24:17.222299
amazon,,A Quiet Place - The Road Ahead - PS5,,Video Games,"EGP 1,739.99",,,,,,,,https://m.media-amazon.com/images/I/81hOuCoxS6L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCGGRG8K,2026-03-28T13:24:17.222749
amazon,,Generic Retro Mini Handheld Video Game Console Player Gameboy Built-in 400 (Red),,Video Games,EGP 416.02,,,2.8,,,,,https://m.media-amazon.com/images/I/61vtI0MU8ZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YNPS958,2026-03-28T13:24:17.223330
amazon,,Nintendo Switch Sports - Nintendo Switch,,Video Games,,,,4.7,,,,,https://m.media-amazon.com/images/I/71S+8b+fIPL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09KRK6C82,2026-03-28T13:24:21.256123
amazon,,Warner Brothers Back 4 Blood Video Game for PlayStation 4,,Video Games,,,,,,,,,https://m.media-amazon.com/images/I/71v3tBaRcxL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT48NQD3,2026-03-28T13:24:21.256529
amazon,,Electronic Arts EA SPORTS UFC 5 Standard Edition PS5 | VideoGame | English,,Video Games,"EGP 1,799.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71jzOMSYSfL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGHPFJPQ,2026-03-28T13:24:21.257036
amazon,,"KIDSZONE Dual Player 4K Wireless Retro Game Stick – Plug & Play TV Gaming with 24,000+ Built-In Games & 2 Wireless Controllers",,Video Games,,,,3.3,,,,,https://m.media-amazon.com/images/I/51XvA-ZJeBL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0G2MYLMYD,2026-03-28T13:24:21.257452
amazon,,Ubisoft Watch Dogs 2 Video Game for PlayStation 4,,Video Games,"EGP 1,139.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71VW9mOBs0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4F6PD8,2026-03-28T13:24:21.257986
amazon,,BANDAI NAMCO Entertainment The Witcher 3: Wild Hunt Complete Edition (PS5),,Video Games,"EGP 1,529.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81-5Hwz8HbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BQWQMQQ8,2026-03-28T13:24:21.258459
amazon,,The LEGO Movie Videogame - PlayStation 4,,Video Games,"EGP 1,289.35",,,4.7,,,,,https://m.media-amazon.com/images/I/91QW7RfZEEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B00ECOAX9I,2026-03-28T13:24:21.258976
amazon,,Sony Marvel's Spider-Man 2 Standard Anglais PlayStation 5,,Video Games,"EGP 2,355.00","EGP 2,615.00",,4.8,Was:,,,,https://m.media-amazon.com/images/I/71-L6hVUPAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C7VK9789,2026-03-28T13:24:21.259529
amazon,,ROBEVE Wireless Dual Arm Games Console 3000+ Gaming 4K Full HD Game Console Game Stick TV Game Console Atari Game Console,,Video Games,EGP 899.17,,,2.6,,,,,https://m.media-amazon.com/images/I/61VHuy5-WXL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CSQVJWR5,2026-03-28T13:24:21.260083
amazon,,Ubisoft Rayman Legends PlayStation Hits Video Game for PlayStation 4,,Video Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/71J9o2A6voL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4HP8ZS,2026-03-28T13:24:21.260485
amazon,,Playstation 5 CD Elden Ring,,Video Games,"EGP 1,650.00",,,4.6,,,,,https://m.media-amazon.com/images/I/81pF8NzKtzS._AC_UY218_.jpg,https://www.amazon.eg/dp/B097M66Y91,2026-03-28T13:24:21.260991
amazon,,Ubisoft Tom Clancy's Rainbow Six: Extraction Video Game for PlayStation 5,,Video Games,"EGP 1,139.00",,,,,,,,https://m.media-amazon.com/images/I/71jS50F5ciL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT46HWBF,2026-03-28T13:24:21.261401
amazon,,Ipega Eacam M8 Wireless Game Console 2.4G HD Arcade PS1 Home TV Mini Game Console U Bao Retro Game Console Wireless Gamepad Controller M8 64G (new package),,Video Games,"EGP 1,193.02",,,2.9,,,,,https://m.media-amazon.com/images/I/612Op05igoL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BP84LWWD,2026-03-28T13:24:21.261931
amazon,,EA SPORTS FC 26 Standard Edition Switch | VideoGame | English,,Video Games,"EGP 3,149.00",,,4.6,,,,,https://m.media-amazon.com/images/I/815zdnoueaL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FGKXSW6K,2026-03-28T13:24:21.262417
amazon,,Ghost of Yotei (PS5),,Video Games,"EGP 4,068.99",,,4.8,,,,,https://m.media-amazon.com/images/I/81AX2-OXLgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F6YY3SXM,2026-03-28T13:24:21.262957
amazon,,FIFA 22 PS4 Game - Standard Edition,,Video Games,"EGP 1,299.99",,,4.5,,,,,https://m.media-amazon.com/images/I/61q3TQaZXUL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0976FRST1,2026-03-28T13:24:21.263432
amazon,,BAUBUY Mini Game Stick X8 8k Video Portable Classic Arcade Box Game Console 64GB Lite 4k 10000 Game Stick,,Video Games,"EGP 1,620.00","EGP 1,666.67",,1.0,List:,,,,https://m.media-amazon.com/images/I/615Ti1EefDL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0C3G8SKW8,2026-03-28T13:24:25.280990
amazon,,"BESTIM INCUK Wireless Retro Game Console with Two 2.4G Wireless Controllers, Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV (64G)",,Video Games,,,,2.4,,,,,https://m.media-amazon.com/images/I/71aaAZjLqQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09NPVTBQ5,2026-03-28T13:24:25.281468
amazon,,"Dead Alliance by Maximum Games, Region 2 - Xbox One",,Video Games,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/71-43zvca2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B071LNL7K5,2026-03-28T13:24:25.281919
amazon,,HITMAN World of Assassination (PS5),,Video Games,"EGP 1,974.99","EGP 2,085.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/715Yol5uN0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CBVX15N5,2026-03-28T13:24:25.282475
amazon,,Electronic Arts It Takes Two - PS5 Upgrade,,Video Games,"EGP 1,919.00",,,4.7,,,,,https://m.media-amazon.com/images/I/813sLJLw78L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08S115LSD,2026-03-28T13:24:25.282986
amazon,,"Handheld Game Console for Children, Built-in 400 Games ,Retro Game Player with 2.8 Inch 8-Bit LCD Display. Yellow Color",,Video Games,EGP 375.97,,,3.0,,,,,https://m.media-amazon.com/images/I/5105Fh6aEjL._AC_UY218_.jpg,https://www.amazon.eg/dp/B092312NBP,2026-03-28T13:24:25.283536
amazon,,PlayStation ASTRO BOT,,Video Games,"EGP 2,998.99",,,4.8,,,,,https://m.media-amazon.com/images/I/81I7PNjm-lL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D67G5Y6T,2026-03-28T13:24:25.284044
amazon,,Namco Bandai Tekken 7 Video Game for PlayStation 4,,Video Games,"EGP 1,199.00",,,,,,,,https://m.media-amazon.com/images/I/81mgAAteNbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4GNRCY,2026-03-28T13:24:25.284457
amazon,,AWH Nano Classic M8 Game Stick 4K Game Console with Two 2.4G Wireless Gamepads Two Players Dual Play HDMI Output Built in 3500 Classic Games Retro Video Game Console for Android TV/PC/Laptop/Projector,,Video Games,EGP 794.72,,,2.5,,,,,https://m.media-amazon.com/images/I/61fti090sJS._AC_UY218_.jpg,https://www.amazon.eg/dp/B096YB944G,2026-03-28T13:24:25.284999
amazon,,SEGA Sonic Mania Plus PlayStation 4 Video Game,,Video Games,"EGP 1,049.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71t81JYp9DL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07NYYM388,2026-03-28T13:24:25.285470
amazon,,Split Fiction for PS5 - PlayStation 5 - New Original,,Video Games,"EGP 2,489.00","EGP 2,600.00",,5.0,Was:,,,,https://m.media-amazon.com/images/I/71Ydo1iYPLL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F1TFS4W5,2026-03-28T13:24:25.286043
amazon,,Call of Duty: Black Ops 7 - PlayStation 5 (Double Level XP + Amazon Exclusive Bonus Content). Download required,,Video Games,"EGP 3,400.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61qa-E-J8EL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FNRSZH68,2026-03-28T13:24:25.286515
amazon,,Ubisoft Far Cry 6 Yara Edition Video Game for PlayStation 4,,Video Games,"EGP 1,699.00",,,,,,,,https://m.media-amazon.com/images/I/813k48jD9kL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4BQSZC,2026-03-28T13:24:25.286971
amazon,,"Paw Patrol, The Pat'patrol: Grand Prix Game PS4",,Video Games,"EGP 1,500.99",,,4.4,,,,,https://m.media-amazon.com/images/I/71boB1glKeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0B3JW5DLV,2026-03-28T13:24:25.287489
amazon,,"ASUS ROG Xbox Ally RC73YA, Gaming Console, 7"" Glossy Touchscreen Display, 120Hz, AMD Ryzen Z2, RAM 16GB, 512GB SSD PCIE, Windows 11 Home, White",,Video Games,"EGP 37,223.16",,,4.2,,,,,https://m.media-amazon.com/images/I/61kDp9TeXyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09CZ4M75Q,2026-03-28T13:24:25.287989
amazon,,Warner Home Video Mortal Kombat 11: Ultimate Edition Video Games for PlayStation 5,,Video Games,"EGP 1,529.00",,,,,,,,https://m.media-amazon.com/images/I/71cq7pA5WHL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT474HWM,2026-03-28T13:24:25.288389
amazon,,NBA 2K26 - PlayStation 5,,Video Games,"EGP 3,259.00",,,4.8,,,,,https://m.media-amazon.com/images/I/81TbR0FGhbL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FH5GW64H,2026-03-28T13:24:29.916394
amazon,,Rage 2 (Xbox One),,Video Games,EGP 399.00,,,4.3,,,,,https://m.media-amazon.com/images/I/91Gam6N0GdL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07D36ST79,2026-03-28T13:24:29.916925
amazon,,Naughty Dog The Last of Us Remastered PlayStation 4,,Video Games,"EGP 1,089.00","EGP 1,119.99",,5.0,Was:,,,,https://m.media-amazon.com/images/I/71ZsS1gKnSL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09971TR3B,2026-03-28T13:24:29.917500
amazon,,"CRATIX 500 in 1 Controller Gamepad Video Game, Retro Gaming Console, Mario",,Video Games,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/61H2RU5ADEL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D5HPQV4D,2026-03-28T13:24:29.917997
amazon,,ACTIVISION NG CRASH BANDICOOT 4 IT'S ABOUT TIME - PS4,,Video Games,"EGP 1,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61DCrgHKM3L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08BM6RVRT,2026-03-28T13:24:29.918528
amazon,,EA SPORTS FC 25 Standard Edition PS5 | VideoGame | English,,Video Games,,,,4.6,,,,,https://m.media-amazon.com/images/I/713OLbbTFOL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D96G4K9T,2026-03-28T13:24:29.919061
amazon,,Sony Computer Entertainment Ratchet and Clank Video Game for PlayStation Hits/PlayStation 4,,Video Games,"EGP 1,019.00",,,,,,,,https://m.media-amazon.com/images/I/71RYKNDmneL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4P6XF3,2026-03-28T13:24:29.919474
amazon,,"Dhun & Heer TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games.",,Video Games,EGP 866.67,,,,,,,,https://m.media-amazon.com/images/I/51k-cUeaOWL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D5VMZSZV,2026-03-28T13:24:29.919910
amazon,,BEATWAVE TV Video Game Console Stick 2.4g Wireless Gamepad Controller USB Built-in 15000+ Classic Games Wireless Console Including Playstation1 Games in This Gaming Console 64gb Memory Card.,,Video Games,EGP 882.36,,,1.3,,,,,https://m.media-amazon.com/images/I/61-rkQ9kUiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CTWXC165,2026-03-28T13:24:29.920390
amazon,,Game Mill TMNT Arcade: Wrath of The Mutants Video Game for PlayStation 5,,Video Games,"EGP 2,309.00",,,,,,,,https://m.media-amazon.com/images/I/81AluB9D0SL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FT4P4XH8,2026-03-28T13:24:29.920820
amazon,,"Wireless Retro Game Console,Plug and Play Video Game Stick Built in 10000+ Games,4K HDMI Output，9 Classic Emulators, with Dual 2.4G Wireless Controllers(64G)",,Video Games,EGP 980.00,,,2.2,,,,,https://m.media-amazon.com/images/I/61FZsRcYDiL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CL9TPPGY,2026-03-28T13:24:29.921290
