platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0D6W1HM3Z,1Pc Gold 4 in1 Mini Portable Golden Opener Screwdrivers Ear Pick Ear Cleaner Keychain Kit Fashion Processed Health and Household Health Care Ear Care Earwax Removal Earwax Removal Products,,Health & Personal,EGP 299.00,,,,,,,,https://m.media-amazon.com/images/I/419IBa+3cmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6W1HM3Z,2026-03-27T18:46:02.694527
amazon,B09JJ5B1QR,"Neck Shoulder Relaxer Traction Adjustable Device for TMJ Pain Relief, Chiropractic. Cervical Collar Posture Neck Stretcher Brace Support (Gray - 2nd Generation)",,Health & Personal,EGP 109.00,,,2.4,,,,,https://m.media-amazon.com/images/I/41rzKDuPw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JJ5B1QR,2026-03-27T18:46:02.695060
amazon,B0BVFQQJN1,"Digital Personal Scale, Smart Body Weight Scale with Bluetooth and App, USB Rechargeable Body Composition Monitor (Pink)",,Health & Personal,,,,3.9,,,,,https://m.media-amazon.com/images/I/61H5ySxLXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVFQQJN1,2026-03-27T18:46:02.695790
amazon,B0DTGQRGRJ,"Skin Exfoliator - Upgrade your foot care regimen with this skin scrubber, designed to remove dead skin, promote healthy feet and make feet smooth without irritation, perfect for personal use at home.",,Health & Personal,EGP 375.94,EGP 386.00,,,List:,,,,https://m.media-amazon.com/images/I/615HtBaIKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTGQRGRJ,2026-03-27T18:46:02.696430
amazon,B0F9VKRFN9,Plannet Health Blowz Nebulizer | 195 G | Min Filling 2Ml | Max Filling 8Ml Warranty 2 Years,,Health & Personal,"EGP 1,499.00",,,,,,,,https://m.media-amazon.com/images/I/413ZsoYionL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9VKRFN9,2026-03-27T18:46:02.696915
amazon,B0FPD69832,Digital Press Palm,,Health & Personal,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/11znIPgG62L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD69832,2026-03-27T18:46:02.697469
amazon,B0GGTFFDKL,"one year warranty_Medical Steam Inhaler, Nebulizer System for Respiratory Care Suitable for All Ages, Includes 3 Accessories, Blue and White",,Health & Personal,"EGP 1,090.00",,,,,,,,https://m.media-amazon.com/images/I/51DAombHLxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGTFFDKL,2026-03-27T18:46:02.697960
amazon,B0DGZNC741,"Pedo Nebulizer Comfort Piston Compressor for Aerosol Therapy, 2 Years",,Health & Personal,EGP 920.00,"EGP 1,300.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/51WqeN77b5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGZNC741,2026-03-27T18:46:02.698601
amazon,B0FJ7LSWMV,Baby Nail Care Kit for Daily Personal Cleaning Baby Manicure Newborn Health Nail Clipper Hair Brush 7pcs (Yellow),,Health & Personal,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71+xpAMETjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7LSWMV,2026-03-27T18:46:02.699156
amazon,B0B9T52B78,OMEGA Healthcare Compresor Nebulizer (Model: BR-CN152),,Health & Personal,EGP 950.00,"EGP 1,050.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/61AjR5ThI6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9T52B78,2026-03-27T18:46:02.699758
amazon,B08GLH577Y,"Wonder Care Tongue Sc Stainless Steel,Tongue Cleaners Fresh Breath Restored Taste Big Size",,Health & Personal,EGP 549.00,,,4.3,,,,,https://m.media-amazon.com/images/I/41sSmVV6Z+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08GLH577Y,2026-03-27T18:46:02.700307
amazon,B089ZPJ6FG,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety for Toddler Infant Nursing Grooming (Blue),,Health & Personal,EGP 159.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61nUKCUa7pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089ZPJ6FG,2026-03-27T18:46:07.016663
amazon,B0G2MGSM6F,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care by Kids-Topia",,Health & Personal,EGP 550.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71NjUYCEWgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MGSM6F,2026-03-27T18:46:07.017252
amazon,B0869LRR5S,"Qinlorgo Baby Healthcare and Grooming Kit, 13PCS Baby Nail Care Cleaning Set Personal Daily Cleaning Care Tool with Convenient Tote(Blue)",,Health & Personal,EGP 288.00,EGP 468.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61Loy-b8zPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869LRR5S,2026-03-27T18:46:07.017867
amazon,B08B13WX62,10 Pcs Baby Grooming Baby Healthcare Kit Newborn Baby Care Accessories Baby Health Care Set Baby Nail Clipper Scissors Hair Comb Brush Nose Cleaner Safety For Toddler Infant Nursing Grooming (Pink),,Health & Personal,EGP 168.25,,,4.1,,,,,https://m.media-amazon.com/images/I/71BwVUPpyKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B13WX62,2026-03-27T18:46:07.018523
amazon,B0B4PLDF2M,"Sitz Bath for Hemorrhoids, Sitz Bath for Postpartum Care - Suitable for Pregnant Women and Perineal Care, Sits Bath Kit for Women - Collapsible Storage, Wide Seat",,Health & Personal,EGP 750.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71XZuUd0AiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PLDF2M,2026-03-27T18:46:07.019076
amazon,B0FGJ7KGJT,Tongue Cleaner | Scraper | Scrubber | Odor Eliminator | Fight Bad Breath | Fresh Mint | (Set of 1),,Health & Personal,EGP 498.00,,,,,,,,https://m.media-amazon.com/images/I/41S79Ggj7bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGJ7KGJT,2026-03-27T18:46:07.019600
amazon,B08CRQY49W,Tongue Scraper UK Pack of 2-100% Stainless Steel Tongue Scrapers for Adults Tongue Care Tool - Best Metal Tongue Cleaner and Toungescraper for Adults Oral Hygiene Kit,,Health & Personal,"EGP 1,100.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61kNrfXEohL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CRQY49W,2026-03-27T18:46:07.020205
amazon,B000V3MEFA,Otovent. Self-ventilation ear device,,Health & Personal,EGP 999.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61-2quRnDzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000V3MEFA,2026-03-27T18:46:07.021064
amazon,B0CT3P44HZ,nebulizer we care,,Health & Personal,"EGP 1,040.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61E-TKpmnKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT3P44HZ,2026-03-27T18:46:07.021680
amazon,B0DF7WC932,EUROSIREL-RX Healthcare Consumed Self Heating Patches - Pain Management 2 Patches,,Health & Personal,EGP 385.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61U4LEDlzYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF7WC932,2026-03-27T18:46:07.022291
amazon,B088GMRRTH,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush",,Health & Personal,EGP 92.11,,,3.8,,,,,https://m.media-amazon.com/images/I/61g6PP8swoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B088GMRRTH,2026-03-27T18:46:07.022840
amazon,B0DGQV3YH5,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, (6 PCS) (Pink)",,Health & Personal,EGP 131.11,,,5.0,,,,,https://m.media-amazon.com/images/I/61SnRLaZYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGQV3YH5,2026-03-27T18:46:07.023412
amazon,B0CFV4SHPJ,"Sitz Bath Tub with Air Pump for Women & Men, Large Capacity Portable Perineal Soaking Basin, Suitable for Postpartum Care, Hemorrhoids Recovery (Tub Seat with Flusher, Blue)",,Health & Personal,EGP 750.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71ULnxCrO6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFV4SHPJ,2026-03-27T18:46:07.023945
amazon,B0F22FHMP6,Stainless Steel Cleaner - Innovative Ear Wax Removal Device for Safe and Convenient Ear Care Solutions (2pcs),,Health & Personal,EGP 210.21,,,,,,,,https://m.media-amazon.com/images/I/51T3BmqIINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F22FHMP6,2026-03-27T18:46:07.024473
amazon,B0BKLVSXDX,Melano Pharma MouthWash Rich In Fluoride Total Care 12 Hours-Tea Tree-300ml,,Health & Personal,EGP 86.30,EGP 116.42,,3.5,List:,,,,https://m.media-amazon.com/images/I/61XAKhC11UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKLVSXDX,2026-03-27T18:46:07.025083
amazon,B0DPN2YKT1,QSHOP Baby Nail Care Kit & Cleaning Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6 Pcs (Blue),,Health & Personal,EGP 134.85,EGP 155.00,,,Was:,,,,https://m.media-amazon.com/images/I/61X9nRrWkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2YKT1,2026-03-27T18:46:07.025706
amazon,B0DW47FF4P,Maderra Protectol - General Disinfectant 250ml,,Health & Personal,EGP 85.00,,,3.4,,,,,https://m.media-amazon.com/images/I/41SQZ9M-zVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW47FF4P,2026-03-27T18:46:07.026327
amazon,B09H6VV9RM,"Sitz Toilet Seat, Foldable Postpartum Care Basin, Suitable for Pregnant Women, Postpartum Care, Hemorrhoids and Perineum Treatment, Suitable for Universal Toilet (Green)",,Health & Personal,EGP 750.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61OndupYerL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H6VV9RM,2026-03-27T18:46:07.026878
amazon,B0GMS582V7,"Scar Removal Tape, Silicone Scar Sheets, Soft and Breathable, Hypoallergenic, Reusable, 20cm x 50cm, 1 Roll",,Health & Personal,EGP 220.00,,,,,,,,https://m.media-amazon.com/images/I/51EYM5EKpOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMS582V7,2026-03-27T18:46:07.027396
amazon,B0DYF2XZLC,Maderra Protectol - General Disinfectant 1 Pack 500ml + 1 Pack 250ml,,Health & Personal,EGP 175.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51q2gV1Zb-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYF2XZLC,2026-03-27T18:46:07.027935
amazon,B0F7FSLY8L,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, 6 PCS (Blue)",,Health & Personal,EGP 118.50,,,3.4,,,,,https://m.media-amazon.com/images/I/61P83G9ay6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FSLY8L,2026-03-27T18:46:07.028489
amazon,B0DWR2HRQX,sao plamito,,Health & Personal,EGP 400.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51Eph4be2TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWR2HRQX,2026-03-27T18:46:07.029017
amazon,B0869NCPSX,"Qinlorgo Baby Healthcare and Grooming Kit, 13PCS Baby Nail Care Cleaning Set Personal Daily Cleaning Care Tool with Convenient Tote(Pink)",,Health & Personal,EGP 314.99,,,5.0,,,,,https://m.media-amazon.com/images/I/51H-KnOt4IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0869NCPSX,2026-03-27T18:46:07.029591
amazon,B0FFHMTG1K,"Baby Nail Care - Baby Grooming Kit & Cleaning Kit for Infant Personal Daily Cleaning, Newborn Manicure Set Baby Health Care Kit Nail Clippers Hairbrush, (6 PCS) (Blue)",,Health & Personal,EGP 256.00,,,,,,,,https://m.media-amazon.com/images/I/61LDxxHIZ6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFHMTG1K,2026-03-27T18:46:07.030062
amazon,B0DPN2DXQL,QSHOP Baby Nail Care Kit Baby Grooming Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6pcs (Pink),,Health & Personal,EGP 134.85,EGP 155.00,,,Was:,,,,https://m.media-amazon.com/images/I/61lMESrnmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2DXQL,2026-03-27T18:46:11.213407
amazon,B08X2FHG8F,"Baby Grooming Kit, Baby Care Items, 10Pcs Baby Health Care Tools,Newborn Essentials Baby Stuff Shower Gifts Care Products, Nail Clippers Trimmer Comb Brush Thermometer Kits, Blue",,Health & Personal,EGP 186.30,,,3.6,,,,,https://m.media-amazon.com/images/I/61IBukzqZSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X2FHG8F,2026-03-27T18:46:11.213973
amazon,B0CYR2Z744,Dr. Beckmann Toilet Cleaning Sheets | Easy Everyday Toilet Cleaning | Hygenic Cleanliness |Citrus Sensation | 20 Sheets,,Health & Personal,"EGP 1,100.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71jKoQaE4HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYR2Z744,2026-03-27T18:46:11.214546
amazon,B01MFAQVUP,Garden of Life Dr. Formulated Once a Day Women 30 Vegetarian Capsules - 30 g,,Health & Personal,"EGP 3,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71uGr4dY3uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01MFAQVUP,2026-03-27T18:46:11.215086
amazon,B0CKJ6RKR3,merry,,Health & Personal,EGP 850.00,,,2.6,,,,,https://m.media-amazon.com/images/I/616aHomxzeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKJ6RKR3,2026-03-27T18:46:11.215684
amazon,B0FQJS2RK7,Electro Muscle Drawing Bucket 100 Patches,,Health & Personal,"EGP 1,300.00",,,,,,,,https://m.media-amazon.com/images/I/710I1mK2jkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQJS2RK7,2026-03-27T18:46:11.216184
amazon,B00T5RS29A,Flamingo Sauna Belt,,Health & Personal,EGP 900.00,,,4.0,,,,,https://m.media-amazon.com/images/I/516D1BVrLBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00T5RS29A,2026-03-27T18:46:11.216725
amazon,B0D8Q8L5GJ,"Portable Toilet Seat Sitz Bath Basin for Elderly Women - Easy to Use, White",,Health & Personal,EGP 235.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41A0Z+quQ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8Q8L5GJ,2026-03-27T18:46:11.217279
amazon,B0FXGQV4MB,Medical Supplies (Navy Surgical Suit),,Health & Personal,EGP 630.00,,,,,,,,https://m.media-amazon.com/images/I/31nxScea77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXGQV4MB,2026-03-27T18:46:11.217757
amazon,B09FZB97QZ,Air walker shoes (black@@ XL),,Health & Personal,"EGP 3,000.00",,,2.7,,,,,https://m.media-amazon.com/images/I/51KOG6WGS0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FZB97QZ,2026-03-27T18:46:11.218358
amazon,B07L9WLKZQ,"Gritin Resistance Bands, Set of 5 Skin-Friendly Resistance Fitness Exercise Loop Bands with 5 Different Strength Levels - Carrying Case Included - Ideal for Home, Gym, Yoga, Training",,Sports,EGP 104.50,,,4.2,,,,,https://m.media-amazon.com/images/I/617NmwvU4tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L9WLKZQ,2026-03-27T18:46:34.192140
amazon,B086X4PN48,VEICK Resistance Bands Set 5pcs Fitness Tubes Tension Bands Exercise Bands Workout with Handles for Men Women Strength Physical Training Equipment at Gym Home,,Sports,EGP 257.01,,,3.9,,,,,https://m.media-amazon.com/images/I/71F4LEZeoCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086X4PN48,2026-03-27T18:46:34.192801
amazon,B07H7QT6BN,"WALITO Resistance Bands for Legs and Butt, Fabric Exercise Loop Bands Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty",,Sports,EGP 200.00,EGP 250.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/916eYMc5OoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H7QT6BN,2026-03-27T18:46:34.193418
amazon,B0D9NSRN1N,"Resistance Bands Set [Set of 3] 1.5M/4.9ft Skin-Friendly Exercise Bands with 3 Resistance Levels,Workout Bands Set for Women Men,Ideal for Yoga,Gym,Fitness (MULTI-COLOR))",,Sports,EGP 170.00,EGP 207.99,,4.4,Was:,,,,https://m.media-amazon.com/images/I/51IwNeQVrSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9NSRN1N,2026-03-27T18:46:34.194090
amazon,B09GXCWHM3,"SportQ Scatterproof Legs & Leg Straps, Loty Bands Hip Bands Wide Exercise Sports Fitness Bands Resistance Bands Anti-Slip Elastic Belt Rings",,Sports,EGP 175.12,EGP 234.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/619PMC-Lu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GXCWHM3,2026-03-27T18:46:34.194765
amazon,B07P8QL2ZB,Marshal Fitness EVA Yoga BLock Brick Pilates Sports Exercise Gym Foam Workout Stretching Aid Body Shaping Health Training Equipment,,Sports,EGP 111.55,,,4.3,,,,,https://m.media-amazon.com/images/I/611---L4D-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P8QL2ZB,2026-03-27T18:46:34.195280
amazon,B086HPB9B1,"Home 4 Tube Tension Rope Pedal Resistance Band Elastic Sit Up Exercise Pull Band with Handle, Fitness Equipment Yoga Body Trimmer Shaper for Abdomen/Waist/Arm/Leg Stretching Slimming Training",,Sports,EGP 98.80,EGP 118.28,,3.4,List:,,,,https://m.media-amazon.com/images/I/519hNHFzJpS._AC_UL320_.jpg,https://www.amazon.eg/dp/B086HPB9B1,2026-03-27T18:46:34.195921
amazon,B07W4R6726,"PRITZKER Resistance Bands for Legs and Butt, Exercise Bands Hip Bands Wide Booty Bands Workout Bands Sports Fitness Bands Stretch Resistance Loops Band Anti Slip Elastic",,Sports,EGP 156.60,EGP 196.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/71JO9rzhq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W4R6726,2026-03-27T18:46:34.196531
amazon,B0FRN6XQTS,"SportQ Premium Resistance Bands Set – Resistance Levels 10 to 30 Pounds – Alternative to Home Gym for Full Body Strengthening, Toning and Fitness at Home or Travel",,Sports,EGP 750.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71rTbA+NFiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRN6XQTS,2026-03-27T18:46:34.197064
amazon,B0F6VC8FJN,"Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga",,Sports,EGP 99.99,,,3.3,,,,,https://m.media-amazon.com/images/I/51L2PiFyCSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6VC8FJN,2026-03-27T18:46:34.197575
amazon,B088DZWSF6,"TechStone Resistance Bands Set for Men and Women, Pack of 5 Different Levels Elastic Band for Home Gym Long Exercise Workout – Great Fitness Equipment for Training, Yoga – Free Carrying Bag",,Sports,EGP 115.00,EGP 120.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/71c5b30oF0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B088DZWSF6,2026-03-27T18:46:34.198188
amazon,B0FTSZCZBL,"TRUE FIT® Pilates Bar Fitness Set with Resistance Band, Sports Equipment for Home, Fitness Equipment for Yoga, Fitness, Weight Loss, Stretching, Shaping",,Sports,EGP 326.04,,,4.0,,,,,https://m.media-amazon.com/images/I/61ivwCeIIUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTSZCZBL,2026-03-27T18:46:34.198721
amazon,B0G2JWVFLX,"SportQ Resistance Bands Set Premium Fitness Rubber Bands, 5 Different Sizes with Handles, Door Anchors, Leg Bands with Tool Carry Bag",,Sports,"EGP 1,470.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61wLV0nZqmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2JWVFLX,2026-03-27T18:46:34.199227
amazon,B0C17FWR59,"Resistance Bands Mini Loop Hip Band/Toning Exercise Band for Gym Booty Belt/Latex Band/Thera Band/Theraband for Fitness, Multicolor (Set of 5)",,Sports,EGP 110.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71eUwv9BxoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17FWR59,2026-03-27T18:46:34.199759
amazon,B0CJ92L61N,"Resistance Band Bar, Portable Pilates Bar Multi Home Gym Equipment Fitness Bands Workout Bar",,Sports,EGP 220.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61-wiua-51L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ92L61N,2026-03-27T18:46:34.200271
amazon,B0F94G38YS,"SportQExercise Resistance Bands, Bands Set with 5 Resistance Levels, Multicolor Exercise Bands for Indoor Outdoor Fitness, Leg Strength Training, Rehabilitation, Yoga",,Sports,EGP 129.00,EGP 150.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61cJPQTooAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F94G38YS,2026-03-27T18:46:34.200929
amazon,B0FY6VQHSF,"M-Store Rest Band – Durable & Heavy-Duty Resistance Band for Strength Training, Stretching & Fitness Workouts",,Sports,EGP 80.94,,,,,,,,https://m.media-amazon.com/images/I/41Img+Hk8hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY6VQHSF,2026-03-27T18:46:34.201359
