platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"""ComCreate"" Silicone Cooking Kitchen 11PCS Wooden Utensils Tool for Nonstick Cookware,Cooking Utensils Set with Bamboo Wood Handles for Nonstick Cookware，Non Toxic Turner Tongs Spatula Spoon Set",,Kitchen,EGP 391.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61RBuvfYvqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S6DJNPP,2026-03-28T03:37:37.442099
amazon,,AWH 12PCS Kitchen Utensil Set Silicone Cooking Utensils Kit Spatula Heat Resistant Wooden Spoons Gadgets Tool for Non-Stick Cookware Assorted Colors - Assorted Colors,,Kitchen,EGP 449.90,,,3.6,,,,,https://m.media-amazon.com/images/I/61XuIsyH+8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CVSN8T1,2026-03-28T03:37:37.442601
amazon,,"Boston Tech HK105 Digital Kitchen Scale, High Precision Stainless Steel, Waterproof, Capacity 5 kg, LCD Display, Multifunctional with Batteries Included, Tare Function, Downloadable Recipe Book",,Kitchen,EGP 255.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71b+k+8l9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DY3TNJG,2026-03-28T03:37:37.443129
amazon,,"Generic NA 2-Tier Fruit Basket,Fruit Bowl Holder Bread Basket Vegetable Rack, Detachable Fruit Holder for Fruit, Vegetables, Snacks in Home, Kitchen Office，with Screwdriver",,Kitchen,EGP 173.00,EGP 253.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/61rmTNVxTFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0999H9C38,2026-03-28T03:37:37.443782
amazon,,Generic Spoon Drawer Organizer for Kitchen,,Kitchen,EGP 64.83,,,4.2,,,,,https://m.media-amazon.com/images/I/612uoOFTHKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNVXHLL,2026-03-28T03:37:37.444297
amazon,,"MR.SIGA 6 Piece Airtight Food Storage Container Set, BPA Free Kitchen Pantry Organization Canisters, One-handed Kitchen Storage Containers for Cereal, Spaghetti, Pasta, Black",,Kitchen,EGP 580.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81tQFG7-JIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J2S5H5F,2026-03-28T03:37:37.444815
amazon,,"IBAMA Butane Torch, Professional Cooking Torch Culinary Lighter Butane Refillable, Adjustable Flame, Safety Lock for Baking, BBQ, Creme Brulee, Heat Shrinking Tubing（Butane not included）",,Kitchen,EGP 289.89,,,3.2,,,,,https://m.media-amazon.com/images/I/2190TQ1GRdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DCHXWVB,2026-03-28T03:37:37.445338
amazon,,"Glass Spice Jars with Bamboo Lids, 24 Pack, 4 oz Square Shape, Includes Labels and Funnel, Kitchen Organization Set",,Kitchen,EGP 666.00,,,,,,,,https://m.media-amazon.com/images/I/61jmwprOIYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLQNTS1P,2026-03-28T03:37:37.445800
amazon,,"Healthy Kitchen Tool: non-slip and non-stick cutting boards for safe preparation of vegetables, meat and fish, the best product supplier Al-Israa (4)",,Kitchen,EGP 45.00,,,3.9,,,,,https://m.media-amazon.com/images/I/81Okh9An11L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8CWYXL4,2026-03-28T03:37:37.446397
amazon,,Refrigerator Freshener Effective Odor Eliminator to Ensure Your Refrigerator Stay Odor-free and Your Food Stay Fresh Longer Kitchen Products,,Kitchen,EGP 85.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51+y7JzNn1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLTCQ1T,2026-03-28T03:37:37.446940
amazon,,"Stainless Spoon Drawer Organizer, Kitchen Drawer Organizer, 27 x 34 cm, Kitchen Organization Masterpiece, Easy to Use, Chic and Practical, Realistic Product Images",,Kitchen,EGP 250.00,,,,,,,,https://m.media-amazon.com/images/I/51KMBh0X5FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH4Z9YKG,2026-03-28T03:37:37.447396
amazon,,"Generic Digital Kitchen Counter Scale, White, Non-stick, 10kg Capacity, Tare Function",,Kitchen,EGP 115.03,EGP 253.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/71QR5cx3AbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNSH21H,2026-03-28T03:37:37.448061
amazon,,"Ultrean Food Scale, Digital Kitchen Scale Weight Grams and Ounces for Baking Cooking and Meal Prep, 6 Units with Tare Function, 11lb",,Kitchen,"EGP 1,398.00","EGP 1,699.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71TV+iWbGlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CZDYNF7,2026-03-28T03:37:37.448633
amazon,,"Acrylic Food Storage Jars with Bamboo Lids, 250 ml, 8 Pack with 2 Acrylic Stands, Airtight Kitchen Canisters for Spices, Coffee, Snacks, Clear Containers with Labels and 8 Plastic Spoons",,Kitchen,EGP 666.00,,,5.0,,,,,https://m.media-amazon.com/images/I/617SRRhYCDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GLJ9ZR18,2026-03-28T03:37:37.449191
amazon,,"Dish Drying Rack Over The Sink, Multi-Tier, Dish Drying Racks, Tableware, Kitchen Organizer, Countertop Storage Holders and Racks, Dish Drying Rack (2 Tier)",,Kitchen,EGP 132.99,,,4.3,,,,,https://m.media-amazon.com/images/I/61AhDr5tnLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX99JFBT,2026-03-28T03:37:37.449711
amazon,,HomeFashion Digital Kitchen Scales Food Scale with Stainless Steel Platform Electronic Cooking with Backlit LCD Display Multifunction for Home Office Use 5kg 1g 11lb (Stainless Steel White),,Kitchen,EGP 574.00,EGP 600.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61ZVwZ6ar4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WL7WJZ7,2026-03-28T03:37:37.450334
amazon,,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 201.48,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-03-28T03:37:37.450906
amazon,,Herb Storage Containers for Refrigerator - 3Pcs Kitchen Storage Refrigerator Fresh Produce Keeper Herb Keeper Freshest Produce Saver - Herb Savor Pod Mint Leaves or Asparagus Keeper for Refrigerator,,Kitchen,EGP 269.99,,,3.6,,,,,https://m.media-amazon.com/images/I/714Ef4U6zRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W2BZ1LF,2026-03-28T03:37:37.451449
amazon,,Portal Stainless steel kitchen accessory 4 sides vegetable peeler slicer manual cheese grater vegetable grater,,Kitchen,EGP 67.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51bP4tPNFoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNSLCL1,2026-03-28T03:37:42.384491
amazon,,"Happy Home Tissue Box Napkin Holder, Multifunctional Napkin Case with Storage Facial Tissue Box for Dining Room, Kitchen and Home Décor (Large)",,Kitchen,EGP 150.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61YzHjYBRML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSTZM8VX,2026-03-28T03:37:42.385093
amazon,,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (White, 3 Layer)",,Kitchen,EGP 267.89,,,4.2,,,,,https://m.media-amazon.com/images/I/61s-alxZbQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8L51,2026-03-28T03:37:42.385707
amazon,,"U-Taste Silicone Spoon Spatula Set, 600ºF High Heat Resistant Food Grade Flexible Rubber Scraper, Cooking Mixing Baking Kitchen Utensils Set of 3 (Multicolors)",,Kitchen,EGP 110.47,,,3.4,,,,,https://m.media-amazon.com/images/I/51n3prBPKYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HQ2PKSC,2026-03-28T03:37:42.386260
amazon,,"Starpak 30.5cm High-Quality Silicone Kitchen Food Tongs, Stainless Steel with Silicone Tips, Non-Stick and Heat Resistant up to 600°F, for Cooking, Serving, Grilling, and Salads, Multi-Color",,Kitchen,EGP 91.23,EGP 109.99,,4.1,List:,,,,https://m.media-amazon.com/images/I/71kGsbc73CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HDXLH1L,2026-03-28T03:37:42.386950
amazon,,"Plastic Bag Storage Box, Bag Wall Holder, Trash Can Organizer for Easy Access to Your Bags - Genius Kitchen Storage Product by Wanda.Store",,Kitchen,EGP 193.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41GBz+PcoWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFFSLV7M,2026-03-28T03:37:42.387453
amazon,,Dime Store Paper Holder - Under Cabinet & Over The Door Kitchen Roll & Toilet Paper Holder,,Kitchen,EGP 77.07,,,3.7,,,,,https://m.media-amazon.com/images/I/519pcaDXeVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RXJ9MKT,2026-03-28T03:37:42.388056
amazon,,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,,,,4.5,,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-03-28T03:37:42.388918
amazon,,DOLOPL Placemats Placemat Dinner Mats Set of 6 Beige Table Mats 100% Waterproof Easy to Clean Wipeable Washable Modern Outdoor Placemats for Dining Kitchen Spring Summer Easter Decor,,Kitchen,EGP 138.01,,,2.8,,,,,https://m.media-amazon.com/images/I/71aLQyxl94L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V4Q3R88,2026-03-28T03:37:42.389489
amazon,,Ikea Kitchen Tea Towel,,Kitchen,EGP 435.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81+UNZvV-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QDLHBY3,2026-03-28T03:37:42.390043
amazon,,"Fruit Stand Fruit Baskets with 2 Levels Fruit Bowl Fruit Bowl Bread Basket Vegetable Wooden Holder Storage for Kitchen Storage, Black (Black-2)",,Kitchen,EGP 135.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71Ks8OigRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0919RL9FZ,2026-03-28T03:37:42.390560
amazon,,"Elegant Wooden Kitchen Napkin Holder, Round Base, Modern Design for Kitchen and Table",,Kitchen,EGP 146.00,,,,,,,,https://m.media-amazon.com/images/I/41p9QjVDnhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT7YYMLM,2026-03-28T03:37:42.391029
amazon,,"TRUE FIT®-Digital Kitchen Scale Kitchen Weight Scale/Kitchen Weighing Scale, 10kg Weighing Scale Vegetable Liquids Ultra Accurate",,Kitchen,EGP 150.00,EGP 169.99,,3.5,List:,,,,https://m.media-amazon.com/images/I/5191pDqc5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDCNF15P,2026-03-28T03:37:42.391630
amazon,,Digital Kitchen Scale Accurate Gram Scale - Imported Product To Tune Your Recipes Professionally L,,Kitchen,EGP 363.00,,,,,,,,https://m.media-amazon.com/images/I/31OrOfw1sFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD7CTM4,2026-03-28T03:37:42.392107
amazon,,"Knife Sharpener for Sharpening Cutting Tools and Softening Blades, Ergonomic and Modern Design, Multi-Use Sharpener, Kitchen Sharpener Rejuvenation Sharpener, Stainless Steel, 15.9 x 12.8 x 8.7 cm",,Kitchen,EGP 170.00,,,,,,,,https://m.media-amazon.com/images/I/51ApvYi6UHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP4YDM9,2026-03-28T03:37:42.392549
amazon,,Garneric 1set Mini Silicone Spatula for Makeup and Kitchen Use Handle Scraper for Jars and Beauty Products Easy to Clean Silicone Tool,,Kitchen,EGP 169.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41jVl7shpbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMLZ1GXD,2026-03-28T03:37:42.393145
amazon,,Stainless Steel Self Adhesive Napkin Ring Wall Mount Towel Hanging Holder with Magic Adhesive Pad Kitchen Paper Roll Holder Tissue Paper Stand Towel Bar Hanger Rack for Kitchen Bathroom,,Kitchen,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71tS+ehTfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C67H51D,2026-03-28T03:37:42.393655
amazon,,Other Yeeng Set Of 12 Kitchen Towel - Multi Color,,Kitchen,EGP 35.24,EGP 58.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51Tv1OMVvxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BP5ZR5G,2026-03-28T03:37:42.394278
amazon,,"Herb Keeper for Refrigerator - Premium Herb Saver, Keep Cilantro Fresh, Versatile Herb Keeper for Prolonging Freshness of All Herbs",,Kitchen,EGP 158.00,EGP 165.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/71ZPXC9z9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7GD1H6Z,2026-03-28T03:37:42.394885
amazon,,"Snooze, Cotton Kitchen Towel set 2pcs, 40 * 30 cm, Multi-color",,Kitchen,EGP 130.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61aRLMRmJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9D6Z4X,2026-03-28T03:37:42.395390
amazon,,10 Pcs Aluminum Foil Heat Cover Reusable Silver Kitchen Food Cover 20cm Diameter with Temperature Lock Function,,Kitchen,EGP 79.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51DTdlaOtbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT5BQVS4,2026-03-28T03:37:42.395937
amazon,,"iDesign Crisp Plastic Stadium Spice Rack, 3-Tier Organizer for Kitchen Pantry, Cabinet, Countertops, Vanity, Office, Craft Room, 9.6"" x 0.55"" x 3.47""",,Kitchen,EGP 159.90,EGP 186.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71PdzmT5rVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZWL8PJQ,2026-03-28T03:37:42.396526
amazon,,Romance 200 Sheet kitchen Towel 2 rolls,,Kitchen,EGP 28.25,,,3.7,,,,,https://m.media-amazon.com/images/I/618IUyGcJmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5ZSXV9,2026-03-28T03:37:42.397097
amazon,,Dish Rack Dish Drying Stand Dish Drainer Plate Rack Dish rake Kitchen Organizer Dish Drying Rack Countertop Large Antibacterial Kitchen Utensils Dish racks Dish Stand (STYLE A),,Kitchen,EGP 480.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61lGKXX431L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WNJ6JMH,2026-03-28T03:37:42.397668
amazon,,"Bulfyss Multipurpose 60cm x 10m Super Strong EVA Anti-Slip Bathroom Kitchen Cabinet Drawer Shelf Mat Liner Sheets Roll, Fridge Mat, Table Mat (60cm X 10 Meters Roll, Transparent White)",,Kitchen,EGP 403.49,,,3.8,,,,,https://m.media-amazon.com/images/I/61iCTMUVtES._AC_UL320_.jpg,https://www.amazon.eg/dp/B092SYC4K6,2026-03-28T03:37:42.398295
amazon,,"Durable Strong Reusable Hanging Storage Mesh Bags for Fruits, Vegetables, Garlic, Potatoes..(2 bags)",,Kitchen,EGP 133.99,EGP 140.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/81ZyPp2FsiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKHM18H,2026-03-28T03:37:42.398914
amazon,,White kitchen towel 64 sheets x2,,Kitchen,EGP 84.02,,,,,,,,https://m.media-amazon.com/images/I/61IA8mF6iWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFJ7DQQ,2026-03-28T03:37:42.399368
amazon,,"""Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Available at FASHION.HOME, Top Suppliers of Modern Kitchen Products."" (Black, tea)",,Kitchen,EGP 378.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61yz-jdorQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJRG9BT,2026-03-28T03:37:42.399889
