platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,Wooden Side Table for Bedroom & Living Room – Bedside Stand | Small Coffee & End Table | Sofa Side Shelf | Corner Stand | Modern Bedside Organizer | Living Room Furniture | Home Decor,,Furniture,EGP 999.00,,,2.9,,,,,https://m.media-amazon.com/images/I/614cFXrcyWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K146DT,2026-03-28T02:54:14.373116
amazon,,"Vicosim Wooden Shoe Shelf, Storage Closet/Drawer Cabinet and Layers Unit, Bookshelf/Shoe Shelving Organizer, White Furniture for Home, Hallway, Bedroom, Corner, White",,Furniture,"EGP 3,241.00",,,3.9,,,,,https://m.media-amazon.com/images/I/51XhtkDU7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096XHYGBL,2026-03-28T02:54:14.373656
amazon,,"Christopher Knight Home Gannon Fabric Gliding Recliner, Chocolate 42.52D x 38.58W x 40.94H in",,Furniture,"EGP 10,555.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61CfwTv0aeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01BFNR6WU,2026-03-28T02:54:14.374222
amazon,,"Vida Designs Cambridge 3 Tier Low Bookcase, White Wooden Shelving Display Storage Unit Office Living Room Furniture",,Furniture,EGP 675.00,,,4.2,,,,,https://m.media-amazon.com/images/I/519FQ1ULxnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07932SHST,2026-03-28T02:54:14.374757
amazon,,"2x1 Convertible Pouf for Table, Green Round Stool with Wooden Legs, Elegant Home Furniture for Hall, Living Room, Bedroom Made of Red Obligation Wood and Waterproof Treated Fabric",,Furniture,"EGP 2,000.00","EGP 2,200.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/713rre0IWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2TT95NG,2026-03-28T02:54:14.375365
amazon,,"Wooden Coffee Table, 90 cm x 50 cm x 35 cm Size, Barok",,Furniture,,,,1.9,,,,,https://m.media-amazon.com/images/I/71uSfvFbA8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5WMD4X3,2026-03-28T02:54:14.375832
amazon,,Furniture Cafe Set top Box Stand | WiFi Router Holder Wooden Wall Shelves | Setup Box Stand for Home | Wall Mount Stylish WiFi Router Holder TV Cabinet Living Room Furniture (Color-White),,Furniture,"EGP 1,334.00",,,4.0,,,,,https://m.media-amazon.com/images/I/71-cykv7t6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YJQMPXF,2026-03-28T02:54:14.376474
amazon,,"Vida Designs Oxford 2 Tier Cube Bookcase, White Wooden Shelving Display Storage Unit for Office Living Room Furniture",,Furniture,EGP 315.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51taY1nSQ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B079NQ59BC,2026-03-28T02:54:14.377086
amazon,,"Furniture Lifter/Shifter Tool | Heavy Bed, Fridge Mover Machine Set for Home, Office | Easy and Small Lifting Accessories | 35.5 X 5 X 7 cm | Red",,Furniture,EGP 135.00,EGP 154.00,,2.9,List:,,,,https://m.media-amazon.com/images/I/51+GxI2X4pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BK5XV6K,2026-03-28T02:54:14.377673
amazon,,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",,Furniture,"EGP 1,600.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-03-28T02:54:14.378196
amazon,,"Artiss TV Unit Cabinet Entertainment Units, 140cm Length Stand Table Cabinets Storage Shelf Organiser Cupboard Home Living Room Bedroom Furniture, with 2 Drawer and Cable Management Holes Black",,Furniture,"EGP 4,161.00",,,4.4,,,,,https://m.media-amazon.com/images/I/31AX0FVpqEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WGXB18V,2026-03-28T02:54:14.378709
amazon,,"Oxford 3 Tier Cube Bookcase, White Wooden Shelving Display Unit, Modern Vertical Storage Organizer for Home Office, Living Room, or Bedroom Furniture, Tall Design",,Furniture,EGP 450.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51BQFa-Mq3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD5LYTK,2026-03-28T02:54:14.379233
amazon,,Giant Storage Box 50x50x80cm Large Capacity Clothes Storage Box Furniture Home Organization Durable Material,,Furniture,EGP 152.15,,,,,,,,https://m.media-amazon.com/images/I/81EIUVNNXKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCJ5N51G,2026-03-28T02:54:14.379702
amazon,,"Generic Modern Living Room Furniture Set, 4-Piece Sofa and Chair Set, .br (beige)",,Furniture,"EGP 1,950.00",,,,,,,,https://m.media-amazon.com/images/I/61DEg4K2WcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSB4G8MR,2026-03-28T02:54:14.380178
amazon,,"Wood Bookshelf Organizer in White, 90x20x80cm Geometric Display Shelf for Modern Home, Library, or Office, S-Shaped Freestanding Bookcase, Unique Design for Every Room",,Furniture,EGP 850.00,EGP 950.00,,1.4,Was:,,,,https://m.media-amazon.com/images/I/71IcCGqOdSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2ZDGX6,2026-03-28T02:54:14.380742
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (4 Cube, Black)",,Furniture,EGP 531.00,EGP 598.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71ZuPexJDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLZD57N,2026-03-28T02:54:14.381438
amazon,,Pouf Chair Round Padded Modern Style Layered Beige Velvet Fabric Home Furniture Sitting,,Furniture,"EGP 2,100.00",,,4.0,,,,,https://m.media-amazon.com/images/I/515VcNbgNkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYYJPGZG,2026-03-28T02:54:14.381945
amazon,,Wooden Book Shelf for Home Library | Rustic Natural Wood Book Stand Shelf for Table and Home Decor | Gift for Book Reader | Classic Walnut Color,,Furniture,EGP 350.00,,,4.2,,,,,https://m.media-amazon.com/images/I/91he0-HGJvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B28ZQCHX,2026-03-28T02:54:14.382504
amazon,,"Patio Furniture Covers, Outdoor Furniture Cover Waterproof, General Purpose, Outside Table and Chair Covers, Heavy Duty 600D (108 Inch L x 82 Inch W x 27.9 Inch H)",,Furniture,"EGP 1,500.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71IGcqSrqzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XH2PPHY,2026-03-28T02:54:14.383010
amazon,,"Home Source Oak Chest Bedroom Furniture with Metal Runners, Grey, 5 Drawer",,Furniture,"EGP 5,689.74",,,3.2,,,,,https://m.media-amazon.com/images/I/61C0qz9dOsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B5FJN2G,2026-03-28T02:54:14.383560
amazon,,"Vida Designs Oxford 3 Tier Cube Bookcase, Black Wooden Shelving Display Storage Unit Office Living Room Furniture",,Furniture,EGP 450.00,,,3.7,,,,,https://m.media-amazon.com/images/I/51F2lqL1yUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079TS832H,2026-03-28T02:54:14.384209
amazon,,"Artiss Bedside Table with Drawers and Layer, White Side Tables Storage Small Narrow Desk Chest of Drawer Tallboy Lamp Nightstand Cabinet Shelf, Bedroom Living Room Home Furniture",,Furniture,"EGP 1,599.00",,,4.1,,,,,https://m.media-amazon.com/images/I/41P4rR6iBsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077YJTVFR,2026-03-28T02:54:14.384698
amazon,,2 Pieces Anti-Shake Fixer with Adjustable Threaded Bed Frame Anti-Shake Tool Headboard Stopper Telescopic Support Use for Home Room Bed Furniture Wall Support 67-87mm (Black),,Furniture,EGP 119.99,,,4.7,,,,,https://m.media-amazon.com/images/I/51UNWOirwrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQWP94BQ,2026-03-28T02:54:14.385279
amazon,,Ultimate Premium Products Solid Nesting Table Set of 3- Oak Mid Century Pebble Tables with Tapered Legs – Wooden Home Furniture in a Retro Style - Oak,,Furniture,"EGP 2,668.00",,,3.9,,,,,https://m.media-amazon.com/images/I/6199YEb-szL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B521SSH8,2026-03-28T02:54:14.385812
amazon,,"Home Source Grey Oak Two Tone 4 Piece Bedroom Set, Wardrobe Bedside Chest of Drawers",,Furniture,"EGP 40,815.00",,,3.8,,,,,https://m.media-amazon.com/images/I/81gZHLowkoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FRV1648,2026-03-28T02:54:14.386375
amazon,,"Easy-Going Heavy Duty 2 Seater Outdoor Loveseat Cover, Windproof Patio Furniture Cover with Air Vent (58Wx32.5Dx31H inch, Gray/Dark Gray)",,Furniture,EGP 699.00,EGP 777.00,,4.6,Was:,,,,https://m.media-amazon.com/images/I/41uADWg8XGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YJN8WR8,2026-03-28T02:54:14.386988
amazon,,"Furniture of America Ravyn Modern 47-inch Solid Wood Round Dining Table, Seats Up to 4, Space Saving, Easy Assembly for Home Kitchen, Living Room, Dinettes, Dark Grey",,Furniture,"EGP 6,358.35",,,,,,,,https://m.media-amazon.com/images/I/81rBYxpdiuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXW9PJYZ,2026-03-28T02:54:14.387479
amazon,,"VASAGLE Tree Bookshelf, 5-Tier Bookcase, Small Bookshelf, Space-Saving Corner Shelf, Book Tree, Holds Books, CDs, Games, for Bedroom, Living Room, Home Office, Rustic Brown ULBC183X01",,Furniture,EGP 520.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81aRkkUCTVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSYKYQ2Z,2026-03-28T02:54:14.388003
amazon,,"Vida Designs Durham Cube Bookcase Storage Organiser Living Room Bookshelf Home Office Furniture (9 Cube, White)",,Furniture,"EGP 1,749.00",,,3.9,,,,,https://m.media-amazon.com/images/I/81sQc8OCC3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLY59VH,2026-03-28T02:54:14.388612
amazon,,"YITAHOME Tree Bookshelf, 9 Shelf Floor Standing Modern Tree Bookcase Bookshelves, Decorative Simple Display Book Rack Books Holder Organizer in Living Room Bedroom Home Office for Books/CDs, White",,Furniture,"EGP 1,450.00",,,3.9,,,,,https://m.media-amazon.com/images/I/714L2R7ILgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B3DVY6Z,2026-03-28T02:54:14.389143
amazon,,16 Pack Rubber Floor Protector Floor Protector for Marble Parquet Floor Protection from Scratches and Friction Strong Adhesive Fits Chairs Tables Home Furniture Easy Installation High Flexibility,,Furniture,EGP 130.90,EGP 154.00,,,Was:,,,,https://m.media-amazon.com/images/I/61DSLQJ-P4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWTLK1ZS,2026-03-28T02:54:14.389682
amazon,,"Vida Designs Cambridge 3 Tier Low Bookcase, Oak Wooden Shelving Display Storage Unit Office Living Room Furniture",,Furniture,EGP 624.00,EGP 650.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/71t9DmnqCJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07932GXLR,2026-03-28T02:54:14.390277
amazon,,"TANGZON Dining Table and 2 Bench Set, 3 Pieces Kitchen Dining Table Set with Wine Rack, Glass Holder & Storage Shelf, Space-Saving Breakfast Dining Furniture for Home Living Room Restaurant (Wooden)",,Furniture,"EGP 5,200.00",,,3.8,,,,,https://m.media-amazon.com/images/I/712Gj71WPmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWM199HK,2026-03-28T02:54:14.390808
amazon,,"│ ARKAS Sideboard One Door - One Shelf │ Home Décor, Storage Cabinet, Buffet & Sideboards for Living Room & Entryway│Wood Legs & Off-White – 35.83"" W",,Furniture,"EGP 8,558.00",,,,,,,,https://m.media-amazon.com/images/I/717z-3s9nmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WYZPFNH,2026-03-28T02:54:14.391279
amazon,,Rajotiya Furniture Sheesham Wood Bar Cabinet Walnut | Bar Cabinets Wine Storage | Mini Bar for Home | Wooden Cabinet uses for Hard Soft All Types Drinks,,Furniture,"EGP 1,420.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71M1x9dx50S._AC_UL320_.jpg,https://www.amazon.eg/dp/B09X37GP9F,2026-03-28T02:54:18.629694
amazon,,"ABOUT SPACE Study Table with Under Desk Storage Shelf - Modern Desktop for PC, Laptop, Study, Drawing, Gaming - Office Furniture for Home Office [L 2.6 x B 1.5 x H 2.5 ft] Wood",,Furniture,"EGP 2,350.00",,,3.8,,,,,https://m.media-amazon.com/images/I/71ZExVVxbQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C36T7B4Z,2026-03-28T02:54:18.630247
amazon,,"MASTEEL05 Kitchen Dining Table and 2 Seater Set 3 Pieces with Wine Rack, Glass Holder and Storage Rack, Space Saving Furniture for Home Living Room Restaurant (Wooden)",,Furniture,"EGP 4,800.00",,,,,,,,https://m.media-amazon.com/images/I/71RpCyfAQuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTXG9TH7,2026-03-28T02:54:18.630676
amazon,,"4-Tier Bookcase, Modern Bookshelf and Storage Organizer in White Finish, Tall and Simple Design for Home, Office, or Living Room, Easy Assembly Furniture",,Furniture,EGP 750.00,,,,,,,,https://m.media-amazon.com/images/I/41yy9z7hc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD6GN6G,2026-03-28T02:54:18.631177
amazon,,Ashtin Storage Footstool Chenille Round Shaped Cozy | Puffy | Tufted Stool | Living Room Bedroom & Home Decor (Beige),,Furniture,"EGP 2,025.00",,,,,,,,https://m.media-amazon.com/images/I/61ZSI2sYUML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL9PJ9FW,2026-03-28T02:54:18.631621
amazon,,"4 Piece Home Furniture Set Includes Blue Lazy Boy Chair, White Storage Library, Black Cabinet, Entrance Set",,Furniture,"EGP 39,000.00",,,,,,,,https://m.media-amazon.com/images/I/41EjrY7lw7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGKMVXG,2026-03-28T02:54:18.632103
amazon,,Furniture Cafe Set top Box Stand WiFi Router Holder Wooden Wall Shelves for Home Wall Mount Stylish TV Cabinet Living Room Furniture (Color-Walnut Brown),,Furniture,"EGP 1,334.00",,,4.0,,,,,https://m.media-amazon.com/images/I/81lsRA8GRQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0925QP1J6,2026-03-28T02:54:18.632720
amazon,,"FURNITURE HUB Study Table Home Office 2 Drawer Laptop Computer Living Room Wood Table, Writing Desk for Home and Office Made of Sheesham Wood (Modern Look) (Study_Look), Walnut",,Furniture,"EGP 4,900.00",,,3.7,,,,,https://m.media-amazon.com/images/I/61AVMkuN+BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PV8LG14,2026-03-28T02:54:18.633241
amazon,,"3-Tier Open Shelf Bookcase, Engineered Wood Storage Organizer, Versatile and Modern Standing Bookshelf for Home Office or Living Room, Plain White Finish, Compact Size",,Furniture,EGP 585.00,EGP 650.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/41POkLK47uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD4VZYH,2026-03-28T02:54:18.633846
amazon,,"URBNLIVING Tier Wooden Bookcase Shelving Display Storage Shelf Unit Wood Shelves (Rustic Brown, 4 Shelf)",,Furniture,"EGP 1,575.00",,,3.2,,,,,https://m.media-amazon.com/images/I/51w3yU9rtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6QXNJJ,2026-03-28T02:54:18.634595
amazon,,"Furniflex Wooden Kids Bookcase with 5 Compartments, Floor Standing Storage Unit for Files, Decor, In Study or Children’s Room, Modern Design Furniture, 50 x 24 x 80 cm, White",,Furniture,EGP 680.00,,,2.8,,,,,https://m.media-amazon.com/images/I/51UUX2-DE+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP32M3CG,2026-03-28T02:54:18.635125
amazon,,Furnifry Modern Square Center Table with Open Storage Shelf/Wooden Coffee Table for Home/Sturdy & Stylish Furniture for Living Area/Wooden Coffee & Sofa Table (Black),,Furniture,"EGP 1,699.00",,,1.6,,,,,https://m.media-amazon.com/images/I/61xLP5PjqbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQJFR1YN,2026-03-28T02:54:18.635605
amazon,,"6-Tier Vertical Wooden Bookshelf, a tall Multipurpose Cube Stand for Home Library, Office, and Bedroom in a clean manufactured wood finish - Brown",,Furniture,"EGP 1,100.00",,,2.2,,,,,https://m.media-amazon.com/images/I/81j6DKarkVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2Y2W6K,2026-03-28T02:54:18.636186
amazon,,"4-Tier Bookcase, Modern Bookshelf and Storage Organizer in Blackwood Finish, Tall and Simple Design for Home, Office, or Living Room, Easy Assembly Furniture",,Furniture,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/61w1Ay1xpPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD46B3T,2026-03-28T02:54:18.636609
amazon,,"Wooden Bookshelf, 3 Shelves, Brown, Storage and Display, Home Furniture",,Furniture,"EGP 3,000.00",,,,,,,,https://m.media-amazon.com/images/I/51wIDzXRn3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5NWRPX8,2026-03-28T02:54:18.637070
amazon,,"طقم فازة وجه 2 قطعة (White, Large)",,Furniture,EGP 590.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61RvKqr7+7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJHMBYKZ,2026-03-28T02:54:18.637582
amazon,,"Modern Cotton Blend Sofa Cover Set, 10 Pieces, Grey and Beige, Summer Collection for Living Room Furniture (195x90cm, 145x90cm, 80x80cm) (cafe)",,Furniture,"EGP 1,100.00",,,2.8,,,,,https://m.media-amazon.com/images/I/71NwfMlqyaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8PD1LVV,2026-03-28T02:54:18.638132
amazon,,"NSdirect Round Coffee Table,36"" Coffee Table for Living Room,2-Tier Rustic Wood Desktop with Storage Shelf Modern Design Home Furniture(Light Walnut)",,Furniture,"EGP 3,969.00",,,4.5,,,,,https://m.media-amazon.com/images/I/91tacYay1LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0888JVZH4,2026-03-28T02:54:18.638668
amazon,,"Bookcase and Storage Unit, Versatile Multi-Tier Bookshelf in Blackwood Finish, Modern and Simple Design for Home, Office, or Dorm Room, Easy Assembly Organizer",,Furniture,EGP 350.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51l0p2EixxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPD4PNWK,2026-03-28T02:54:18.639181
amazon,,"Hallowood Furniture Dudley Small Office Cupboard with Laminated Oak Finish, Lockable Cabinet with Shelf, Wooden Home Office Filing Cabinet, Book Case, Living Room Shoe Cupboard",,Furniture,"EGP 4,850.00",,,4.0,,,,,https://m.media-amazon.com/images/I/7172+nbqnYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KYJHXN4,2026-03-28T02:54:18.639671
amazon,,"Flash Furniture Wooden 5 Section School Classroom Storage Cabinet for Commercial or Home Use - Safe, Kid Friendly Design - 24""H x 36""L (Natural)",,Furniture,"EGP 8,900.00",,,5.0,,,,,https://m.media-amazon.com/images/I/91RlxRWxgiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X1L8DS8,2026-03-28T02:54:18.640213
amazon,,"SB Furniture Home Basics Open and Enclosed Cube Wooden Storage Organizer, 4 Cube Shelf Module Bookcase shelve for Living Room Office Kitchen Diningroom Bedroom (Brown)",,Furniture,"EGP 5,044.00",,,,,,,,https://m.media-amazon.com/images/I/515YCzCeNFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSP4P89P,2026-03-28T02:54:18.640695
amazon,,DeFacto Mens Regular Fit Polo Neck Long Sleeve Casual Woven Top Long Sleeve Shirt D6100AX Long Sleeve Shirt,,Furniture,EGP 930.00,,,,,,,,https://m.media-amazon.com/images/I/61q8pQW5JLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XD92FZX,2026-03-28T02:54:18.641171
amazon,,"6 Tier Bookshelves and Bookcases Floor Standing Display Storage Shelves 180cm Tall Bookcase Home Furniture for Home Office, Living Room, Bed Room, Floor Standing Unit (Vintage Black)",,Furniture,"EGP 4,450.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61DlmS5DgxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D41LCPDL,2026-03-28T02:54:18.641651
amazon,,CSS Meble Home Furniture - Adjustable Stool-Doctor/Kitchen Stool/Office Stool/Chair/Cafeteria Stool/Metal Bar Stool (Black) 1 Pc (Faux Leather),,Furniture,"EGP 1,650.00",,,5.0,,,,,https://m.media-amazon.com/images/I/710Pn47nxOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083R7VYRB,2026-03-28T02:54:18.642156
amazon,,"Rana Store 2 Piece Microfiber Towel for Cleaning and Drying Kitchen, Glassware, Screens, and All Home Furniture, Also for Car, Super Absorbent - 30x40 cm - Assorted Colors - By Rana Store",,Furniture,,,,,,,,,https://m.media-amazon.com/images/I/31LkpLY4czL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR8XYKH1,2026-03-28T02:54:18.642548
amazon,,"4-Shelf Wooden Bookcase in Warm Oak, Tiered Shelving Display Unit, Freestanding Storage Shelf for Books and Decor, Modern Wood Shelves for Home Office or Living Room",,Furniture,EGP 650.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51fQpsZaNdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP31L1ND,2026-03-28T02:54:18.643068
amazon,,3-Tier Modern Cube Bookcase Storage Unit Display Shelf Walnut Color Furniture Living Room Office Walnut,,Furniture,EGP 550.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71GdJJg060L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F671QD48,2026-03-28T02:54:18.643550
