platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZEC75F8C8A8420D6D9D62Z,Diamond fit table lamp - Black,Cluc,Large Appliances,369 EGP,455 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEC75F8C8A8420D6D9D62Z/45/_/1644360876/e2cc658c-5044-4d5c-aa62-b139874a811b.jpg,https://f.nooncdn.com/p/pzsku/ZEC75F8C8A8420D6D9D62Z/45/_/1644360876/e2cc658c-5044-4d5c-aa62-b139874a811b.jpg,https://www.noon.com/egypt-en/diamond-fit-table-lamp-black/p/?o=ZEC75F8C8A8420D6D9D62Z,2026-03-27T19:36:44.609491
noon,ZAD7E2E788F1F21F9ED7CZ,3D wood English Letters Wall Clock,Home Gallery,Large Appliances,380 EGP,418 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAD7E2E788F1F21F9ED7CZ/45/_/1728044377/db5e3111-b8a3-4820-a778-b7176259182b.jpg,https://f.nooncdn.com/p/pzsku/ZAD7E2E788F1F21F9ED7CZ/45/_/1728044377/db5e3111-b8a3-4820-a778-b7176259182b.jpg,https://www.noon.com/egypt-en/3d-wood-english-letters-wall-clock/p/?o=ZAD7E2E788F1F21F9ED7CZ,2026-03-27T19:36:44.609494
noon,ZE7687340329814F40DB7Z,Foldable Card-Style Utility Cutter for Fruits & Crafts â Compact Portable Slice Tool (2pcs),Showday,Large Appliances,119 EGP,199 EGP,40%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE7687340329814F40DB7Z/45/1764583320/a6517d41-260d-4872-827c-823981ab5bca.jpg,https://f.nooncdn.com/p/pzsku/ZE7687340329814F40DB7Z/45/1764583320/a6517d41-260d-4872-827c-823981ab5bca.jpg,https://www.noon.com/egypt-en/foldable-card-style-utility-cutter-for-fruits-crafts-compact-portable-slice-tool-2pcs/p/?o=ZE7687340329814F40DB7Z,2026-03-27T19:36:44.609497
noon,Z09F84EA04CF6B2838E60Z,Protective Salt For Dishwasher 1.5 KG,ludwik,Large Appliances,238.25 EGP,280 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z09F84EA04CF6B2838E60Z/45/1741769138/9d156f9b-656a-4075-a0f4-666eb1020f50.jpg,https://f.nooncdn.com/p/pzsku/Z09F84EA04CF6B2838E60Z/45/1741769138/9d156f9b-656a-4075-a0f4-666eb1020f50.jpg,https://www.noon.com/egypt-en/protective-salt-for-dishwasher-1-5-kg/p/?o=Z09F84EA04CF6B2838E60Z,2026-03-27T19:36:44.609500
noon,Z991ADF90242B56AEBFB1Z,Anti Bacterial Facial Tissues 3 Ply 500 x 3,Familia,Large Appliances,86.95 EGP,102 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z991ADF90242B56AEBFB1Z/45/_/1738844626/44ceed73-dc96-4e67-ad0c-295acb0d1919.jpg,https://f.nooncdn.com/p/pzsku/Z991ADF90242B56AEBFB1Z/45/_/1738844626/44ceed73-dc96-4e67-ad0c-295acb0d1919.jpg,https://www.noon.com/egypt-en/anti-bacterial-facial-tissues-3-ply-500-x-3/p/?o=Z991ADF90242B56AEBFB1Z,2026-03-27T19:36:44.609505
noon,N52141751A,Automatic Powder Detergent Oriental (8+1Kg) 9kg,Oxi,Large Appliances,484.95 EGP,560 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52141751A/45/_/1698145201/d946f074-c1c6-447c-94c5-d7503d943ada.jpg,https://f.nooncdn.com/p/pnsku/N52141751A/45/_/1698145201/d946f074-c1c6-447c-94c5-d7503d943ada.jpg,https://www.noon.com/egypt-en/automatic-powder-detergent-oriental-8-1kg-9kg/p/?o=N52141751A,2026-03-27T19:36:44.609508
noon,Z79A8F6056617CDB57165Z,Fast Grill Instant Disposable BBQ 30x25cm,,Large Appliances,,200 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z79A8F6056617CDB57165Z/45/1751283022/6dc99c38-ced8-468a-b15b-f1d88097da95.jpg,https://f.nooncdn.com/p/pzsku/Z79A8F6056617CDB57165Z/45/1751283022/6dc99c38-ced8-468a-b15b-f1d88097da95.jpg,https://www.noon.com/egypt-en/fast-grill-instant-disposable-bbq-30x25cm/p/?o=Z79A8F6056617CDB57165Z,2026-03-27T19:36:44.609512
noon,Z4FCD299F563A739D9088Z,Multifunctional Storage Shelf for Kid's Room and Office Organizer for Toys Books and Office Supplies Modern Design White,MODERN HOME,Large Appliances,699 EGP,750 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4FCD299F563A739D9088Z/45/_/1720913211/d5cd0460-6f69-4013-a564-2c98682d7ca5.jpg,https://f.nooncdn.com/p/pzsku/Z4FCD299F563A739D9088Z/45/_/1720913211/d5cd0460-6f69-4013-a564-2c98682d7ca5.jpg,https://www.noon.com/egypt-en/multifunctional-storage-shelf-for-kid-s-room-and-office-organizer-for-toys-books-and-office-supplies-modern-design-white/p/?o=Z4FCD299F563A739D9088Z,2026-03-27T19:36:44.609515
noon,Z9F4F1DE8697DFAFADE6AZ,Ludwik all in one DW tabs 2*30 mint +14 free,,Large Appliances,579.95 EGP,682 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F4F1DE8697DFAFADE6AZ/45/_/1737900980/b04a0c81-d5c9-4d56-ba61-0cec2e9f3bb2.jpg,https://f.nooncdn.com/p/pzsku/Z9F4F1DE8697DFAFADE6AZ/45/_/1737900980/b04a0c81-d5c9-4d56-ba61-0cec2e9f3bb2.jpg,https://www.noon.com/egypt-en/ludwik-all-in-one-dw-tabs-2-30-mint-14-free/p/?o=Z9F4F1DE8697DFAFADE6AZ,2026-03-27T19:36:44.609519
noon,N52423469A,Digital Glass Weight Scale Black,Buddy,Large Appliances,,333 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1642413578/N52423469A_1.jpg,https://f.nooncdn.com/p/v1642413578/N52423469A_1.jpg,https://www.noon.com/egypt-en/digital-glass-weight-scale-black/p/?o=N52423469A,2026-03-27T19:36:44.609522
noon,N51640497A,12-Piece Non-Stick Silicone Cooking Utensils Set Multicolour,,Large Appliances,247.05 EGP,786 EGP,69%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N51640497A/45/_/1771502199/6e47dc6e-bfe3-43c5-9256-278714f8ab70.jpg,https://f.nooncdn.com/p/pnsku/N51640497A/45/_/1771502199/6e47dc6e-bfe3-43c5-9256-278714f8ab70.jpg,https://www.noon.com/egypt-en/12-piece-non-stick-silicone-cooking-utensils-set-multicolour/p/?o=N51640497A,2026-03-27T19:36:44.609525
noon,N52343463A,Clothes Organizer And Holder Metal Stand multicolor 110x53x150cm,ALMUFARREJ,Large Appliances,545 EGP,599 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52343463A/45/_/1774367782/443dcb1f-296e-46df-a51a-32d02067c9b8.jpg,https://f.nooncdn.com/p/pnsku/N52343463A/45/_/1774367782/443dcb1f-296e-46df-a51a-32d02067c9b8.jpg,https://www.noon.com/egypt-en/clothes-organizer-and-holder-metal-stand-multicolor-110x53x150cm/p/?o=N52343463A,2026-03-27T19:36:44.609529
noon,ZBB45C867BFE6BAA9AEB3Z,12 Plants Artificial Ivy Leaf Greenery Garland Plants Fake Hanging Vine Garland Fake Leaves for Party Garden Office Christmas Wedding Wall Home Decor 2.3 meters,NAMA,Large Appliances,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBB45C867BFE6BAA9AEB3Z/45/1767565563/f3c1225f-fd05-46f2-a3df-23589a23c0dc.jpg,https://f.nooncdn.com/p/pzsku/ZBB45C867BFE6BAA9AEB3Z/45/1767565563/f3c1225f-fd05-46f2-a3df-23589a23c0dc.jpg,https://www.noon.com/egypt-en/12-plants-artificial-ivy-leaf-greenery-garland-plants-fake-hanging-vine-garland-fake-leaves-for-party-garden-office-christmas-wedding-wall-home-decor-2-3-meters/p/?o=ZBB45C867BFE6BAA9AEB3Z,2026-03-27T19:36:44.609532
noon,N47952805A,3-Piece Candle Holder Stand Gold 25cm,East Lady,Large Appliances,259 EGP,499 EGP,48%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1622700484/N47952805A_1.jpg,https://f.nooncdn.com/p/v1622700484/N47952805A_1.jpg,https://www.noon.com/egypt-en/3-piece-candle-holder-stand-gold-25cm/p/?o=N47952805A,2026-03-27T19:36:44.609535
noon,Z764B3A259128B3CD226DZ,Golden stainless steel pan with two handles â 20 cm size â rust-resistant and suitable for cooking and serving,,Large Appliances,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z764B3A259128B3CD226DZ/45/1768391834/00425267-51c1-4afb-8db4-b089463cea52.jpg,https://f.nooncdn.com/p/pzsku/Z764B3A259128B3CD226DZ/45/1768391834/00425267-51c1-4afb-8db4-b089463cea52.jpg,https://www.noon.com/egypt-en/golden-stainless-steel-pan-with-two-handles-20-cm-size-rust-resistant-and-suitable-for-cooking-and-serving/p/?o=Z764B3A259128B3CD226DZ,2026-03-27T19:36:44.609537
noon,ZB8F98F17411BD56318F3Z,Face Towels Set - Jacquard 3 Piece  40*60 cm - 100% Egyptian Cotton,MEHALLA,Large Appliances,,295 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB8F98F17411BD56318F3Z/45/_/1739872074/b23818dd-8f5b-40c6-a86a-b167907e9abf.jpg,https://f.nooncdn.com/p/pzsku/ZB8F98F17411BD56318F3Z/45/_/1739872074/b23818dd-8f5b-40c6-a86a-b167907e9abf.jpg,https://www.noon.com/egypt-en/face-towels-set-jacquard-3-piece-40-60-cm-100-egyptian-cotton/p/?o=ZB8F98F17411BD56318F3Z,2026-03-27T19:36:44.609540
