platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70088491V,"Xl Intense Stewpot With Glass Lid, Non-Stick Dark Brown 20cm",Tefal,Kitchen & Dining,1435 EGP,1436.65 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088491V/45/_/1720094691/830b5d43-9842-4139-9f38-2d4b5fda4e10.jpg,https://f.nooncdn.com/p/pnsku/N70088491V/45/_/1720094691/830b5d43-9842-4139-9f38-2d4b5fda4e10.jpg,https://www.noon.com/egypt-en/xl-intense-stewpot-with-glass-lid-non-stick-dark-brown-20cm/p/?o=N70088491V,2026-03-27T17:21:45.881868
noon,N43324935A,Adjustable  Waterproof Apron Multicolour,AMERTEER,Kitchen & Dining,,145 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://f.nooncdn.com/p/pnsku/N43324935A/45/_/1771502751/99b3d43a-222c-4530-8644-63487943be4a.jpg,https://www.noon.com/egypt-en/adjustable-waterproof-apron-multicolour/p/?o=N43324935A,2026-03-27T17:21:45.881872
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Home Decor,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T17:23:39.975595
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Home Decor,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T17:23:39.975614
noon,ZE0798D1D142CCF1410FFZ,"Meat Grinder and Garlic Peeler 40544 , 1.5 Liter, 6 Blades - Black White 700 Watt",Touch,Home Decor,,1129 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://f.nooncdn.com/p/pzsku/ZE0798D1D142CCF1410FFZ/45/1762465247/03f3b0e4-eaed-43b8-a8a6-b4957d21603b.jpg,https://www.noon.com/egypt-en/meat-grinder-and-garlic-peeler-40544-1-5-liter-6-blades-black-white-700-watt/p/?o=ZE0798D1D142CCF1410FFZ,2026-03-27T17:23:39.975621
noon,N43634556A,Turbo Smart Spin Microfiber Mop and Bucket Set Grey/Red,Vileda,Home Decor,1699 EGP,2685 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://f.nooncdn.com/p/pnsku/N43634556A/45/_/1725180843/21d23a69-9d89-45c1-b1b7-95d59504777a.jpg,https://www.noon.com/egypt-en/turbo-smart-spin-microfiber-mop-and-bucket-set-grey-red/p/?o=N43634556A,2026-03-27T17:23:39.975632
noon,ZBF417EE2B4CB2453393CZ,X10 Series 10 Wearfit Pro Smart Watch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Silver,W&O,Wearables,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBF417EE2B4CB2453393CZ/45/1767451821/8024f71b-bee0-49f9-820b-2ced2a5c65fb.jpg,https://f.nooncdn.com/p/pzsku/ZBF417EE2B4CB2453393CZ/45/1767451821/8024f71b-bee0-49f9-820b-2ced2a5c65fb.jpg,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smart-watch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-silver/p/?o=ZBF417EE2B4CB2453393CZ,2026-03-27T17:20:02.785530
noon,Z1D021A19029C66359BD1Z,X10 Series 10 Wearfit Pro Smart Watch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,W&O,Wearables,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1D021A19029C66359BD1Z/45/1765025655/7934b23b-cc51-4301-87dc-c7900e245303.jpg,https://f.nooncdn.com/p/pzsku/Z1D021A19029C66359BD1Z/45/1765025655/7934b23b-cc51-4301-87dc-c7900e245303.jpg,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smart-watch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=Z1D021A19029C66359BD1Z,2026-03-27T17:20:02.785546
noon,N70156649V,"Watch 5 Lite 2.01"" HD IP68 OSW-804 With Black Silicone Strap Black",Oraimo,Wearables,,868.1 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70156649V/45/_/1764242336/abb2a04a-4afe-46b6-845d-4babb625650d.jpg,https://f.nooncdn.com/p/pnsku/N70156649V/45/_/1764242336/abb2a04a-4afe-46b6-845d-4babb625650d.jpg,https://www.noon.com/egypt-en/watch-5-lite-2-01-hd-ip68-osw-804-with-black-silicone-strap-black/p/?o=N70156649V,2026-03-27T17:20:02.785564
noon,ZD25DC82347CB831CF888Z,X9 ULTRA 2 Series 9 Wearfit Pro SmartWatch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,W&O,Wearables,710 EGP,3050 EGP,77%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD25DC82347CB831CF888Z/45/_/1725892714/efa0c60b-d5ab-4d16-85a7-d6f33376147f.jpg,https://f.nooncdn.com/p/pzsku/ZD25DC82347CB831CF888Z/45/_/1725892714/efa0c60b-d5ab-4d16-85a7-d6f33376147f.jpg,https://www.noon.com/egypt-en/x9-ultra-2-series-9-wearfit-pro-smartwatch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/p/?o=ZD25DC82347CB831CF888Z,2026-03-27T17:20:02.785575
noon,N70114355V,"K684 Wireless Mechanical Keyboard with Number Pad, Triple Mode Low Profile Keyboard with Bluetooth 5.0, 2.4G and Wired Connection",REDRAGON,Networking,3950 EGP,4900 EGP,19%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70114355V/45/_/1727259498/80ed10cf-1a42-4131-8d83-b6c92433a3a6.jpg,https://f.nooncdn.com/p/pnsku/N70114355V/45/_/1727259498/80ed10cf-1a42-4131-8d83-b6c92433a3a6.jpg,https://www.noon.com/egypt-en/k684-wireless-mechanical-keyboard-with-number-pad-triple-mode-low-profile-keyboard-with-bluetooth-5-0-2-4g-and-wired-connection/p/?o=N70114355V,2026-03-27T17:15:35.063508
noon,N53425333A,Redragon K598 Knight Wireless/Wired Gaming Keyboard - Brown Switches - Full RGB - Black,,Networking,2735 EGP,5022 EGP,46%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1690984957/N53425333A_1.jpg,https://f.nooncdn.com/p/v1690984957/N53425333A_1.jpg,https://www.noon.com/egypt-en/redragon-k598-knight-wireless-wired-gaming-keyboard-brown-switches-full-rgb-black/p/?o=N53425333A,2026-03-27T17:15:35.063532
noon,Z9506FAEE3A1C90EE5D96Z,"K681CGC Cyrus Pro RGB Mechanical Keyboard â 75% Layout, Tri-Mode Wireless & Wired (Bluetooth / 2.4GHz / USB-C), Gasket Mount, Hot-Swappable Switches, Multi-Function Knob, English Layout Only",REDRAGON,Networking,2850 EGP,6900 EGP,59%,,,In Stock,Noon,,https://f.nooncdn.com/p/f6159fb546225540ad6a8eed56e12ba3|pzsku/Z9506FAEE3A1C90EE5D96Z/45/1771333662/1fabf0f9-d19c-41fb-abcd-ddea59e6c549.jpg,https://f.nooncdn.com/p/f6159fb546225540ad6a8eed56e12ba3|pzsku/Z9506FAEE3A1C90EE5D96Z/45/1771333662/1fabf0f9-d19c-41fb-abcd-ddea59e6c549.jpg,https://www.noon.com/egypt-en/k681cgc-cyrus-pro-rgb-mechanical-keyboard-75-layout-tri-mode-wireless-wired-bluetooth-2-4ghz-usb-c-gasket-mount-hot-swappable-switches-multi-function-knob-english-layout-only/p/?o=Z9506FAEE3A1C90EE5D96Z,2026-03-27T17:15:35.063541
noon,N11411335A,"300Mbps Wi-Fi Range Extender, 2.4GHz Frequency, Up to 300Mbps Signal Rate, 2x Internal Antennas, 1x Ethernet Port (RJ45), WA850RE White",TP-LINK,Networking,899 EGP,903 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://f.nooncdn.com/p/pnsku/N11411335A/45/_/1764236041/75dd26aa-d0e7-402f-97f1-4a52de34331a.jpg,https://www.noon.com/egypt-en/300mbps-wi-fi-range-extender-2-4ghz-frequency-up-to-300mbps-signal-rate-2x-internal-antennas-1x-ethernet-port-rj45-wa850re-white/p/?o=N11411335A,2026-03-27T17:15:35.063549
